55455:102990,654,17,302,564,70,518,1102,508,226
20381:7680,654,17,302,564,70,518,1102,508,226
35255:2848,17,654,302,564,70,518,508,226,1102
49124:431,654,17,302,564,70,518,1102,508,226
35691:866,654,17,302,564,70,518,508,226,1102
35289:7859,654,302,17,564,70,518,508,226,1102
33547:669,302,17,654,70,564,518,1102,508,226
29326:736,17,654,302,564,70,518,508,226,1102
52475:302,654,17,70,564,518,508,226,1102,354
52140:93525,302,17,654,70,564,518,1102,508,226
34318:3150,302,17,654,70,564,518,1102,226,508
29360:97682,654,17,302,564,70,518,1102,508,226
27116:10849,302,17,654,70,564,518,1102,508,226
7351:236,654,302,17,564,70,518,508,226,1102
28992:42212,654,302,17,564,70,518,508,226,1102
27250:302,654,17,70,564,518,508,226,1102,354
19043:302,654,17,70,564,518,508,226,1102,354
26949:92789,302,17,654,70,564,518,1102,226,508
47853:2703,654,17,302,564,70,518,1102,508,226
6983:500,654,302,17,564,70,518,508,226,1102
7184:6774,302,17,654,70,564,518,1102,508,226
20115:669,302,17,654,70,564,518,1102,508,226
52007:302,654,17,70,564,518,508,226,1102,354
26882:358,654,302,17,564,70,518,508,226,1102
49227:14500,654,17,302,564,70,518,1102,508,226
19680:17642,302,17,654,70,564,518,1102,508,226
49093:866,654,17,302,564,70,518,508,226,1102
6950:23335,302,17,654,70,564,518,1102,226,508
48758:4308,302,17,654,564,70,518,508,226,1102
53783:56207,654,17,302,564,70,518,1102,508,226
19814:25024,17,654,302,564,70,518,508,226,1102
26615:500,654,302,17,564,70,518,508,226,1102
28558:8725,654,17,302,564,70,518,1102,508,226
20116:17321,302,17,654,564,70,518,508,226,1102
53080:95846,302,17,654,70,564,518,1102,508,226
52377:4194,302,17,654,70,564,518,1102,508,226
20720:200,654,17,302,564,70,518,1102,508,226
26616:20856,654,302,17,564,70,518,508,226,1102
19983:3003,654,302,17,564,70,518,508,226,1102
54924:1145,302,17,654,564,70,518,508,226,1102
49631:302,654,17,70,564,518,508,226,1102,354
11240:302,654,17,70,564,518,508,226,1102,354
10905:11717,654,17,302,564,70,518,1102,508,226
33752:200,654,17,302,564,70,518,1102,508,226
27052:38945,654,302,17,564,70,518,508,226,1102
27990:7048,654,17,302,564,70,518,1102,508,226
34054:331,302,17,654,564,70,518,508,226,1102
19582:302,654,17,70,564,518,508,226,1102,354
47588:22569,654,17,302,564,70,518,1102,508,226
34523:3176,654,17,302,564,70,518,1102,508,226
33652:302,654,17,70,564,518,508,226,1102,354
20420:26139,302,17,654,70,564,518,1102,508,226
28996:1803,17,654,302,564,70,518,508,226,1102
35026:4953,302,17,654,70,564,518,1102,508,226
7958:669,302,17,654,70,564,518,1102,508,226
48158:40152,654,17,302,564,70,518,1102,508,226
29432:302,654,17,70,564,518,508,226,1102,354
47857:14003,654,302,17,564,70,518,508,226,1102
35127:302,654,17,70,564,518,508,226,1102,354
52145:302,654,17,70,564,518,508,226,1102,354
33921:224,302,17,654,564,70,518,508,1102,226
7188:17,302,654,70,564,518,508,226,1102,354
33988:1803,17,654,302,564,70,518,508,226,1102
47991:8199,302,17,654,70,564,518,1102,226,508
19:19480,17,654,302,564,70,518,508,226,1102
52078:3825,654,17,302,564,70,518,1102,508,226
13319:985,654,302,17,564,70,518,508,226,1102
34022:7680,654,17,302,564,70,518,1102,508,226
48260:3367,302,17,654,564,70,518,508,226,1102
47992:2703,654,17,302,564,70,518,1102,508,226
35296:616,654,302,17,564,70,518,508,226,1102
35229:7680,654,17,302,564,70,518,1102,508,226
33789:8199,302,17,654,70,564,518,1102,226,508
28496:378,302,17,654,70,564,518,1102,226,508
52650:224,302,17,654,564,70,518,508,1102,226
47692:415,654,17,302,564,70,518,1102,508,226
29468:13969,119044,17,302,654,518,564,70,226,1102
34895:96,654,17,302,564,70,518,1102,508,226
19887:1287,654,302,17,564,70,518,508,226,1102
8263:8476,654,302,17,564,70,518,508,226,1102
29033:224,302,17,654,564,70,518,508,1102,226
47994:2757,302,17,654,564,70,518,508,226,1102
48195:4616,302,17,654,564,70,518,508,226,1102
19184:18768,654,17,302,564,70,518,1102,508,226
34293:9265,302,17,654,70,564,518,1102,508,226
26856:302,654,17,70,564,518,508,226,1102,354
51479:48022,302,17,654,564,70,518,508,226,1102
27627:302,654,17,70,564,518,508,226,1102,354
54226:13453,654,302,17,564,70,518,508,226,1102
48431:2848,17,654,302,564,70,518,508,226,1102
27929:12541,302,17,654,564,70,518,508,226,1102
1163:1097,654,17,302,564,70,518,1102,508,226
11280:298,302,17,654,564,70,518,508,226,1102
48465:2703,654,17,302,564,70,518,1102,508,226
29169:43450,654,302,17,564,70,518,508,226,1102
27293:866,654,17,302,564,70,518,508,226,1102
33859:25552,17,654,302,564,70,518,508,226,1102
52284:32053,17,654,302,564,70,518,508,226,1102
49370:18536,302,17,654,564,70,518,508,226,1102
48365:11552,654,17,302,564,70,518,1102,508,226
27126:9345,654,302,17,564,70,518,508,226,1102
20125:302,654,17,70,564,518,508,226,1102,354
48466:294,654,17,302,564,70,518,1102,508,226
54228:9847,654,17,302,564,70,518,1102,508,226
50342:64093,302,17,654,564,70,518,508,226,1102
48399:3137,654,17,302,564,70,518,1102,508,226
48935:12022,17,654,302,564,70,518,508,226,1102
51615:302,654,17,70,564,518,508,226,1102,354
47562:17282,302,17,654,564,70,518,508,226,1102
7027:302,654,17,70,564,518,508,226,1102,354
11851:302,654,17,70,564,518,508,226,1102,354
7429:7885,302,17,654,70,564,518,1102,508,226
13024:48747,654,302,17,564,70,518,508,226,1102
8435:3913,654,17,302,564,70,518,1102,508,226
27597:4357,302,17,654,564,70,518,508,226,1102
51918:2848,17,654,302,564,70,518,508,226,1102
13192:302,654,17,70,564,518,508,226,1102,354
33527:302,654,17,70,564,518,508,226,1102,354
7230:2848,17,654,302,564,70,518,508,226,1102
27598:4589,654,17,302,564,70,518,1102,508,226
7096:7159,302,17,654,70,564,518,1102,508,226
50713:46535,654,302,17,564,70,518,508,226,1102
52221:224,302,17,654,564,70,518,508,1102,226
34868:2059,654,17,302,564,70,518,1102,508,226
47766:45202,302,17,654,70,564,518,1102,508,226
13060:1125,302,17,654,70,564,518,1102,508,226
53796:120085,302,17,654,70,564,518,1102,508,226
29208:3176,654,17,302,564,70,518,1102,508,226
47834:19291,654,17,302,564,70,518,1102,508,226
49643:5328,302,17,654,70,564,518,1102,226,508
51754:302,654,17,70,564,518,508,226,1102,354
19025:76,302,654,17,564,70,518,508,226,1102
34703:669,302,17,654,70,564,518,1102,508,226
28204:302,654,17,70,564,518,508,226,1102,354
34837:826,302,17,654,564,70,518,508,226,1102
8104:8300,654,302,17,564,70,518,508,226,1102
34335:997,302,17,654,564,70,518,508,226,1102
33866:76,302,654,17,564,70,518,508,226,1102
27166:4308,302,17,654,564,70,518,508,226,1102
47568:302,17,654,70,564,518,508,226,1102,354
35274:12022,17,654,302,564,70,518,508,226,1102
48406:39351,302,17,654,70,564,518,1102,226,508
35576:866,654,17,302,564,70,518,508,226,1102
34906:37048,654,302,17,564,70,518,508,226,1102
20233:11008,654,17,302,564,70,518,1102,508,226
51053:14701,654,302,17,564,70,518,508,226,1102
27737:225,654,302,17,564,70,518,508,226,1102
18525:84433,654,17,302,76,616,58,8,84,866
38391:302,654,17,616,76,58,8,866,84,354
44622:2848,17,302,654,76,616,58,866,84,8
43316:7153,654,302,17,616,76,58,8,866,84
44053:74638,654,302,17,616,76,58,8,866,84
46767:669,654,302,17,616,76,58,8,866,84
37588:415,654,17,302,76,616,58,8,84,866
45762:302,654,17,616,76,58,8,866,84,354
25059:953,654,17,302,58,76,616,8,84,866
26332:68107,654,17,302,76,616,58,866,84,8
44958:429,654,17,302,76,616,58,866,84,8
24825:302,654,17,616,76,58,8,866,84,354
15043:4813,654,17,302,76,616,58,866,84,8
37924:65669,17,302,654,76,616,58,866,84,8
38661:6503,654,17,302,58,616,76,8,866,84
37790:24920,654,17,302,76,616,58,866,84,8
43217:238,654,17,302,58,76,616,8,84,866
44658:2265,17,302,654,76,616,58,866,84,8
17925:4308,654,17,302,58,76,616,8,84,866
21476:2139,654,17,302,76,616,58,866,84,8
45998:57192,654,302,17,616,76,58,8,866,84
14508:5860,654,17,302,76,616,58,8,84,866
24793:1592,654,17,302,76,616,58,8,84,866
26602:10966,17,302,654,76,616,58,866,84,8
37054:12721,654,17,302,76,616,58,866,84,8
37255:302,654,17,616,76,58,8,866,84,354
45697:7680,25329,654,17,302,58,616,76,8,84
6569:21576,654,17,302,76,616,58,866,84,8
38897:302,654,17,616,76,58,8,866,84,354
24827:1167,654,17,302,76,616,58,866,84,8
43654:7209,302,654,17,58,616,76,8,866,84
25430:96,654,17,302,76,616,58,8,84,866
43319:66573,654,17,302,76,616,58,866,84,8
36418:68687,654,302,17,616,76,58,8,866,84
43721:20072,654,17,302,76,616,58,8,84,866
44257:3176,654,17,302,76,616,58,8,84,866
45865:86195,17,302,654,76,616,58,866,84,8
44659:48650,654,17,302,76,616,58,8,84,866
17926:21981,654,302,17,616,76,58,8,866,84
45564:2405,654,17,302,58,76,616,8,84,866
46837:89504,654,17,302,76,616,58,8,84,866
46368:25913,654,17,302,76,616,58,8,84,866
18195:101310,654,17,302,76,616,58,866,84,8
45129:2848,17,302,654,76,616,58,866,84,8
37692:3088,654,17,302,76,616,58,8,84,866
13874:1760,654,17,302,76,616,58,866,84,8
46570:2513,654,17,302,76,616,58,866,84,8
44728:866,654,302,17,76,616,58,8,84,354
38028:13166,17,302,654,76,616,58,866,84,8
17426:16350,302,654,17,58,616,76,8,866,84
20810:25749,654,302,17,616,76,58,8,866,84
46337:17,302,654,616,76,58,8,866,84,354
38766:3177,654,302,17,616,76,58,8,866,84
45868:17528,654,17,302,76,616,58,866,84,8
26036:11518,654,17,302,76,616,58,866,84,8
43557:16531,654,302,17,616,76,58,8,866,84
36656:13306,654,17,302,58,76,616,8,84,866
36221:963,654,17,302,76,616,58,866,84,8
17863:21875,654,17,302,58,76,616,8,84,866
20912:8574,654,17,302,76,616,58,866,84,8
18433:4308,654,17,302,58,76,616,8,84,866
24999:81,302,654,17,616,58,76,866,84,8
25535:97,654,302,17,616,76,58,8,866,84
38466:96,654,17,302,76,616,58,8,84,866
46975:500,654,17,302,76,616,58,866,84,8
45133:14885,654,17,302,58,616,76,8,866,84
25301:62,654,17,302,58,76,616,8,84,866
26440:37738,654,17,302,76,616,58,8,84,866
13375:2703,654,17,302,76,616,58,8,84,866
39003:27407,654,17,302,76,616,58,866,84,8
20846:2703,654,17,302,76,616,58,8,84,866
14347:22620,302,654,17,58,616,76,8,866,84
14615:802,17,302,654,76,616,58,866,84,8
40712:99642,302,654,17,58,616,76,8,866,84
15051:61495,654,17,302,76,616,58,866,84,8
47144:3176,654,17,302,76,616,58,8,84,866
5202:1876,654,17,302,76,616,58,866,84,8
18334:866,654,302,17,76,616,58,8,84,354
22388:1164,654,302,17,616,76,58,8,866,84
38736:17426,654,17,302,58,616,76,8,866,84
14147:8093,654,17,302,76,616,58,8,84,866
46039:298,654,17,302,76,616,58,866,84,8
44096:302,654,17,616,76,58,8,866,84,354
35788:16804,654,17,302,58,76,616,8,84,866
36961:1133,654,17,302,76,616,58,866,84,8
43259:866,654,302,17,76,616,58,8,84,354
26442:34188,654,17,302,76,616,58,866,84,8
39005:302,654,17,616,76,58,8,866,84,354
17498:302,654,17,616,76,58,8,866,84,354
43829:302,654,17,616,76,58,8,866,84,354
43729:302,654,17,616,76,58,8,866,84,354
19006:62,654,17,302,58,76,616,8,84,866
25036:302,654,17,616,76,58,8,866,84,354
36225:30317,654,17,302,76,616,58,866,84,8
26510:62,654,17,302,58,76,616,8,84,866
47247:302,654,17,616,76,58,8,866,84,354
25137:866,654,302,17,76,616,58,8,84,354
14015:16034,654,17,302,58,76,616,8,84,866
14752:17125,654,302,17,616,76,58,8,866,84
44165:224,302,654,17,616,58,76,866,8,84
36393:60311,654,302,17,616,76,58,8,866,84
37666:302,654,17,616,76,58,8,866,84,354
37767:16964,654,17,302,58,616,76,8,866,84
22324:9207,654,17,302,76,616,58,866,84,8
36193:3157,654,17,302,76,616,58,866,84,8
38739:9289,654,17,302,76,616,58,866,84,8
43999:866,654,302,17,76,616,58,8,84,354
2392:2703,654,17,302,76,616,58,8,84,866
5307:302,654,17,616,76,58,8,866,84,354
37266:2399,654,17,302,76,616,58,866,84,8
18707:2405,654,17,302,58,76,616,8,84,866
6312:6290,654,302,17,616,76,58,8,866,84
36261:224,302,654,17,616,58,76,866,8,84
18272:302,654,17,616,76,58,8,866,84,354
43598:302,654,17,616,76,58,8,866,84,354
17937:2848,17,302,654,76,616,58,866,84,8
43799:20224,654,17,302,76,616,58,866,84,8
21354:45187,17,302,654,76,616,58,866,84,8
25441:31958,654,302,17,616,76,58,8,866,84
35893:709,654,17,302,76,616,58,866,84,8
38037:51343,654,17,302,76,616,58,866,84,8
43565:302,654,17,616,76,58,8,866,84,354
46513:31214,654,17,302,58,76,616,8,84,866
45542:302,654,17,616,76,58,8,866,84,354
44135:669,654,302,17,616,76,58,8,866,84
14923:7153,654,302,17,616,76,58,8,866,84
24839:302,654,17,616,76,58,8,866,84,354
18005:35486,654,17,302,76,616,58,866,84,8
6146:5605,654,17,302,76,616,58,866,84,8
25677:4308,654,17,302,58,76,616,8,84,866
26146:39380,654,17,302,76,616,58,866,84,8
20954:27131,654,17,302,76,616,58,866,84,8
25778:78187,17,302,654,76,616,58,866,84,8
45811:1435,654,17,302,76,616,58,866,84,8
43198:866,654,302,17,76,616,58,8,84,354
21423:87400,654,17,302,76,616,58,866,84,8
13618:16797,654,17,302,76,616,58,866,84,8
44740:29159,654,302,17,616,76,58,8,866,84
2262:96,654,17,302,76,616,58,8,84,866
21960:27271,654,17,302,58,616,76,8,866,84
38945:26381,654,302,17,616,76,58,8,866,84
24808:10492,654,302,17,616,76,58,8,866,84
46650:12952,654,17,302,76,616,58,866,84,8
36064:669,654,302,17,616,76,58,8,866,84
18711:7037,654,17,302,76,616,58,8,84,866
26349:14277,17,302,654,76,616,58,866,84,8
44238:302,654,17,616,76,58,8,866,84,354
42865:302,654,17,616,76,58,8,866,84,354
26249:457,654,17,302,76,616,58,866,84,8
26383:669,654,302,17,616,76,58,8,866,84
25412:224,302,654,17,616,58,76,866,8,84
46718:6559,654,302,17,616,76,58,8,866,84
26250:83193,654,17,302,76,616,58,866,84,8
20790:669,654,302,17,616,76,58,8,866,84
38679:21163,17,302,654,76,616,58,866,84,8
37272:225,654,17,302,76,616,58,866,84,8
18713:10039,654,17,302,58,76,616,8,84,866
45178:3584,654,302,17,616,76,58,8,866,84
38813:93551,654,17,302,58,76,616,8,84,866
21996:302,654,17,616,76,58,8,866,84,354
3002:1247,302,654,17,58,616,76,8,866,84
43470:10408,654,17,302,58,616,76,8,866,84
37708:302,654,17,616,76,58,8,866,84,354
46217:63869,654,302,17,616,76,58,8,866,84
45346:49241,654,17,302,76,616,58,866,84,8
26586:76,654,17,302,58,616,8,866,84,354
17642:3730,654,17,302,76,616,58,866,84,8
25280:4686,654,17,302,76,616,58,866,84,8
24945:1069,654,17,302,58,616,76,8,866,84
46050:3191,654,17,302,76,616,58,866,84,8
15130:8588,654,17,302,76,616,58,8,84,866
37910:78374,17,302,654,76,616,58,866,84,8
3037:42168,654,17,302,76,616,58,866,84,8
38480:500,654,17,302,76,616,58,866,84,8
38983:302,654,17,616,76,58,8,866,84,354
38715:302,654,17,616,76,58,8,866,84,354
37308:20209,654,17,302,58,616,76,8,866,84
25449:302,654,17,616,76,58,8,866,84,354
35901:239,654,17,302,76,616,58,8,84,866
13590:2405,654,17,302,58,76,616,8,84,866
5148:669,654,302,17,616,76,58,8,866,84
21932:61658,654,302,17,616,76,58,8,866,84
37878:30,654,17,302,76,616,58,8,84,866
45717:42060,654,17,302,58,76,616,8,84,866
25852:97,654,302,17,616,76,58,8,866,84
37912:64234,654,17,302,76,616,58,866,84,8
21631:302,654,17,616,76,58,8,866,84,354
21531:669,654,302,17,616,76,58,8,866,84
39052:925,654,17,302,76,616,58,866,84,8
46489:224,302,654,17,616,58,76,866,8,84
44010:176,654,17,302,76,616,58,866,84,8
45250:6293,654,17,302,76,616,58,866,84,8
14095:193,654,17,302,76,616,58,866,84,8
37143:17,302,654,616,76,58,8,866,84,354
13961:10804,654,17,302,58,616,76,8,866,84
21934:2467,654,302,17,616,76,58,8,866,84
17579:866,654,302,17,76,616,58,8,84,354
38684:866,654,302,17,76,616,58,8,84,354
22102:660,654,17,302,76,616,58,866,84,8
25854:2318,654,17,302,76,616,58,8,84,866
43844:80618,17,302,654,76,616,58,866,84,8
38216:11623,654,17,302,58,76,616,8,84,866
6391:669,654,302,17,616,76,58,8,866,84
26290:1050,654,17,302,76,616,58,866,84,8
38685:1119,654,17,302,76,616,58,8,84,866
44179:302,654,17,616,76,58,8,866,84,354
26458:2703,654,17,302,76,616,58,8,84,866
25822:669,654,302,17,616,76,58,8,866,84
46391:7680,654,17,302,58,616,76,8,866,84
44515:17567,654,17,302,76,616,58,866,84,8
37313:302,654,17,616,76,58,8,866,84,354
37849:302,654,17,616,76,58,8,866,84,354
46895:22708,302,654,17,58,616,76,8,866,84
36979:36370,302,654,17,58,616,76,8,866,84
43411:36370,302,654,17,58,616,76,8,866,84
36242:226,654,17,302,76,616,58,866,84,8
42976:224,302,654,17,616,58,76,866,8,84
43914:116,654,17,302,76,616,58,866,84,8
2776:8178,654,17,302,76,616,58,866,84,8
21570:28223,654,17,302,76,616,58,8,84,866
5691:19912,654,17,302,58,616,76,8,866,84
37918:302,654,17,616,76,58,8,866,84,354
21637:28357,17,302,654,76,616,58,866,84,8
36176:3137,654,17,302,58,616,76,8,866,84
25021:11127,654,17,302,76,616,58,866,84,8
36210:59826,654,17,302,76,616,58,8,84,866
45255:97024,302,654,17,58,616,76,8,866,84
46562:302,654,17,616,76,58,8,866,84,354
45758:2636,654,17,302,58,76,616,8,84,866
44351:88052,654,17,302,76,616,58,8,84,866
45323:110600,654,17,302,76,616,58,866,84,8
14034:11808,654,17,302,76,616,58,866,84,8
43313:302,654,17,616,76,58,8,866,84,354
37585:385,654,17,302,76,616,58,866,84,8
46831:6381,654,17,302,76,616,58,866,84,8
25994:2703,654,17,302,76,616,58,8,84,866
6698:6724,654,302,17,616,76,58,8,866,84
25861:944,654,302,17,616,76,58,8,866,84
21774:2031,654,17,302,58,76,616,8,84,866
4991:669,1102,508,226,224,354,542,8,866,84
26632:70232,508,1102,226,354,542,224,8,866,84
39429:84192,1102,508,226,224,354,542,8,866,84
24421:70365,80290,89807,33658,1102,508,226,224,542,354
39865:508,226,1102,224,354,542,866,8,84,302
39731:2031,508,1102,226,224,542,354,866,8,84
39932:9238,1102,508,226,224,354,542,8,866,84
24489:2092,508,1102,226,354,542,224,866,8,84
15176:3246,508,1102,226,224,542,354,866,8,84
53098:97057,1102,508,226,224,354,542,8,866,84
39296:6606,508,226,1102,224,542,354,866,8,84
40368:669,1102,508,226,224,354,542,8,866,84
42278:70086,54620,32827,94695,654,74445,1102,508,226,224
39163:3847,508,1102,226,354,542,224,8,866,84
34741:50023,508,226,1102,224,542,354,866,8,84
54506:20500,508,1102,226,224,542,354,866,8,84
40905:4686,508,1102,226,224,542,354,866,8,84
44758:83304,508,226,1102,224,542,354,866,8,84
24725:6487,508,1102,226,354,542,224,8,866,84
4223:2092,508,1102,226,354,542,224,866,8,84
24591:2265,508,1102,226,224,542,354,866,8,84
41509:508,226,1102,224,354,542,866,8,84,302
42045:5101,58606,118299,1708,89179,5658,1102,226,508,542
40638:103576,508,1102,226,224,542,354,866,8,84
3319:3003,508,1102,226,224,542,354,866,8,84
42313:866,1102,508,226,354,542,224,8,84,654
52665:50227,113246,62963,1102,226,508,224,542,354,84
19433:68645,535,24380,508,1102,226,224,542,354,8
24056:508,226,1102,224,354,542,866,8,84,302
24157:8725,508,1102,226,354,542,224,866,8,84
39567:3645,1102,508,226,224,354,542,8,866,84
15313:17957,508,1102,226,224,542,354,866,8,84
39232:18105,508,1102,226,224,542,354,866,8,84
41979:12720,1102,508,226,224,354,542,8,866,84
36385:60059,56693,28416,40825,508,1102,226,542,224,354
22583:3176,508,1102,226,354,542,224,8,866,84
40472:71243,8571,121223,67280,10020,93746,2318,508,226,1102
41410:73797,1102,508,226,224,354,542,8,866,84
22851:361,1102,508,226,224,354,542,8,866,84
29417:26741,18994,78944,40652,1102,226,508,354,224,542
15448:4021,76017,5355,1102,508,354,542,224,8,84
41176:96,508,1102,226,354,542,224,8,866,84
52064:11146,27632,36190,1102,226,508,354,542,224,866
20440:10692,4146,59009,4110,508,1102,226,354,224,542
50188:7643,5821,1539,296,138,4374,5183,1102,226,508
18698:23196,931,121647,73814,81925,23088,25369,1102,226,508
22986:508,226,1102,224,354,542,866,8,84,302
46369:12222,3517,8873,106150,72441,17257,56364,508,1102,226
16186:98,508,1102,226,224,542,354,866,8,84
40507:262,1102,508,226,224,354,542,8,866,84
4696:508,226,1102,224,354,542,866,8,84,302
41077:4204,508,1102,226,354,542,224,866,8,84
40642:1357,1102,508,226,224,354,542,8,866,84
40307:866,1102,508,226,354,542,224,8,84,654
38029:5405,53440,168,1102,226,508,224,354,542,84
36488:85169,82536,38653,11169,32955,2059,4210,837,113484,48899
36689:38953,508,1102,226,354,542,224,866,8,84
16020:7120,1102,508,226,224,354,542,8,866,84
4898:12536,508,1102,226,224,542,354,866,8,84
23323:7680,508,1102,226,354,542,224,866,8,84
23055:30972,508,1102,226,224,542,354,866,8,84
34579:61189,114939,104250,106748,508,226,1102,542,354,224
16891:20302,508,1102,226,224,542,354,866,8,84
40040:3368,508,1102,226,354,542,224,866,8,84
42184:508,226,1102,224,354,542,866,8,84,302
41816:2703,508,1102,226,354,542,224,8,866,84
45903:18580,508,1102,226,224,542,354,866,8,84
40610:11924,508,1102,226,224,542,354,866,8,84
42654:50414,508,1102,226,224,542,354,866,8,84
45870:2675,91343,431,76,17,16339,9559,1102,226,508
35820:508,226,1102,224,354,542,866,8,84,302
24162:96,508,1102,226,354,542,224,8,866,84
22521:4308,508,1102,226,224,542,354,866,8,84
16558:96,508,1102,226,354,542,224,8,866,84
23895:60509,1102,508,226,224,354,542,8,866,84
4666:4479,508,1102,226,354,542,224,866,8,84
41181:508,226,1102,224,354,542,866,8,84,302
42622:77204,508,226,1102,224,542,354,866,8,84
34917:66419,508,226,1102,224,542,354,866,8,84
35989:11973,58853,1002,508,226,1102,224,542,354,866
24331:33483,508,1102,226,224,542,354,84,8,866
40512:18062,508,1102,226,224,542,354,866,8,84
39105:6751,508,1102,226,354,542,224,8,866,84
42790:6141,1102,508,226,224,354,542,8,866,84
34717:508,226,1102,224,354,542,866,8,84,302
39876:508,226,1102,224,354,542,866,8,84,302
42556:719,1102,508,226,224,354,542,8,866,84
25069:79337,101090,99749,94738,108351,68627,71546,80338,90650,226
35086:60900,63964,31225,508,226,1102,542,224,354,866
17867:86935,29521,3034,65269,26671,46013,508,1102,226,224
3529:669,1102,508,226,224,354,542,8,866,84
16192:19244,23317,99734,85292,226,1102,508,224,542,354
40647:36226,1102,508,226,224,354,542,8,866,84
54114:7087,3282,27335,12215,32965,23781,16009,20245,33265,117302
17499:21279,98858,104100,3723,226,508,1102,354,542,224
