20720:200,17,654,302,70,518,564,1102,226,508
26615:500,17,654,302,518,70,564,508,226,1102
34868:2059,17,654,302,70,518,564,1102,226,508
7096:7159,302,654,17,70,564,518,1102,226,508
42270:866,302,654,17,518,70,564,508,226,1102
29956:15365,302,654,17,70,564,518,1102,226,508
29825:25022,302,654,17,518,70,564,1102,226,508
27598:4589,17,654,302,70,518,564,1102,226,508
17642:3730,17,654,302,70,518,564,508,226,1102
13319:985,17,654,302,518,70,564,508,226,1102
29432:17,302,654,70,518,564,508,226,1102,76
32707:3578,302,654,17,70,564,518,1102,226,508
26616:20856,17,654,302,518,70,564,508,226,1102
31791:4308,17,654,302,70,518,564,508,226,1102
43319:66573,17,654,302,70,518,564,508,226,1102
3037:42168,17,654,302,518,70,564,508,226,1102
32250:40152,17,654,302,70,518,564,1102,226,508
6312:6290,302,654,17,70,564,518,1102,226,508
40307:866,302,654,17,518,70,564,508,226,1102
26290:1050,17,654,302,518,70,564,508,226,1102
43844:80618,302,17,654,518,70,564,508,226,1102
23670:8981,17,654,302,518,70,564,508,226,1102
7230:2848,302,17,654,518,70,564,508,226,1102
2776:8178,17,654,302,518,70,564,508,226,1102
32251:62860,17,654,302,518,70,564,508,226,1102
17579:866,302,654,17,518,70,564,508,226,1102
53080:95846,302,654,17,70,564,518,1102,226,508
16531:224,302,17,654,564,70,518,508,226,1102
53342:3176,302,654,17,518,70,564,1102,226,508
35788:16804,17,654,302,70,518,564,508,226,1102
44958:429,17,654,302,518,70,564,508,226,1102
13060:1125,302,654,17,70,564,518,1102,226,508
44238:17,302,654,70,518,564,508,226,1102,76
50395:17,302,654,70,518,564,508,226,1102,76
48954:63446,302,654,17,70,564,518,1102,226,508
52229:669,302,654,17,70,564,518,1102,226,508
42470:68417,302,654,17,518,70,564,1102,226,508
48365:11552,17,654,302,70,518,564,1102,226,508
27929:12541,17,654,302,70,518,564,508,226,1102
48758:4308,17,654,302,70,518,564,508,226,1102
47579:866,302,654,17,518,70,564,508,226,1102
20790:669,302,654,17,70,564,518,1102,226,508
13192:17,302,654,70,518,564,508,226,1102,76
48431:2848,302,17,654,518,70,564,508,226,1102
45811:1435,17,654,302,518,70,564,508,226,1102
41816:2703,302,654,17,518,70,564,1102,226,508
26882:358,17,654,302,518,70,564,508,226,1102
25441:31958,302,654,17,70,564,518,1102,226,508
47973:17,302,654,70,518,564,508,226,1102,76
5202:1876,17,654,302,518,70,564,508,226,1102
7429:7885,302,654,17,70,564,518,1102,226,508
34022:7680,17,654,302,70,518,564,1102,226,508
28520:35587,17,654,302,70,518,564,1102,226,508
18433:4308,17,654,302,70,518,564,508,226,1102
40507:262,302,654,17,70,564,518,1102,226,508
40638:103576,17,654,302,518,70,564,508,226,1102
21774:2031,17,654,302,70,518,564,508,226,1102
32123:52705,302,17,654,70,564,518,1102,508,226
42865:17,302,654,70,518,564,508,226,1102,76
29700:8725,17,654,302,70,518,564,1102,226,508
51053:14701,17,654,302,518,70,564,508,226,1102
26949:92789,302,17,654,70,564,518,1102,508,226
46337:17,654,302,70,518,564,508,226,1102,76
11360:12307,302,654,17,70,564,518,1102,226,508
24591:2265,302,17,654,518,70,564,508,226,1102
20268:866,302,654,17,518,70,564,508,226,1102
30290:200,17,654,302,70,518,564,1102,226,508
43259:866,302,654,17,518,70,564,508,226,1102
43914:116,17,654,302,518,70,564,508,226,1102
27539:4880,17,654,302,70,518,564,508,226,1102
37692:3088,302,654,17,518,70,564,1102,226,508
30487:3548,17,654,302,518,70,564,508,226,1102
29701:4477,17,654,302,518,70,564,508,226,1102
32583:51123,17,654,302,518,70,564,508,226,1102
32256:17,302,654,70,518,564,508,226,1102,76
19025:76,302,654,17,564,70,518,508,1102,226
19680:17642,302,654,17,70,564,518,1102,226,508
28981:866,302,654,17,518,70,564,508,226,1102
27671:11808,17,654,302,518,70,564,508,226,1102
27737:225,17,654,302,518,70,564,508,226,1102
32584:25641,17,654,302,518,70,564,508,226,1102
32977:3847,302,654,17,518,70,564,1102,226,508
43654:7209,302,17,654,70,564,518,1102,508,226
41493:669,302,654,17,70,564,518,1102,226,508
13590:2405,17,654,302,70,518,564,508,226,1102
24725:6487,302,654,17,518,70,564,1102,226,508
40642:1357,302,17,654,70,564,518,1102,508,226
15490:78002,17,654,302,70,518,564,508,226,1102
44179:17,302,654,70,518,564,508,226,1102,76
10905:11717,17,654,302,70,518,564,1102,226,508
26036:11518,17,654,302,70,518,564,508,226,1102
14508:5860,302,654,17,518,70,564,1102,226,508
7958:669,302,654,17,70,564,518,1102,226,508
43721:20072,302,654,17,518,70,564,1102,226,508
40512:18062,17,654,302,518,70,564,508,226,1102
40905:4686,17,654,302,518,70,564,508,226,1102
19814:25024,302,17,654,518,70,564,508,226,1102
40316:8627,302,654,17,70,564,518,1102,226,508
41888:75131,17,654,302,70,518,564,508,226,1102
22893:13420,17,654,302,518,70,564,508,226,1102
43198:866,302,654,17,518,70,564,508,226,1102
23548:262,302,654,17,70,564,518,1102,226,508
49093:866,302,654,17,518,70,564,508,226,1102
50796:866,302,654,17,518,70,564,508,226,1102
2392:2703,302,654,17,518,70,564,1102,226,508
20208:669,302,654,17,70,564,518,1102,226,508
11431:285,302,17,654,518,70,564,508,226,1102
24793:1592,302,654,17,518,70,564,1102,226,508
10842:17,302,654,70,518,564,508,226,1102,76
48308:826,17,654,302,70,518,564,508,226,1102
41300:17,302,654,70,518,564,508,226,1102,76
35274:12022,302,17,654,518,70,564,508,226,1102
25449:17,302,654,70,518,564,508,226,1102,76
47588:22569,302,654,17,518,70,564,1102,226,508
54924:1145,17,654,302,70,518,564,508,226,1102
2262:96,302,654,17,518,70,564,1102,226,508
9402:9815,302,654,17,70,564,518,1102,226,508
32982:17,302,654,70,518,564,508,226,1102,76
50864:83351,302,17,654,70,564,518,1102,508,226
40712:99642,302,17,654,70,564,518,1102,508,226
34293:9265,302,654,17,70,564,518,1102,226,508
24206:4802,17,654,302,518,70,564,508,226,1102
49227:14500,17,654,302,70,518,564,1102,226,508
40647:36226,302,654,17,70,564,518,1102,226,508
41302:76,302,654,17,564,70,518,508,1102,226
36979:36370,302,17,654,70,564,518,1102,508,226
36193:3157,17,654,302,518,70,564,508,226,1102
28988:28223,302,654,17,518,70,564,1102,226,508
44053:74638,302,654,17,70,564,518,1102,226,508
41237:64191,17,654,302,518,70,564,508,226,1102
29578:2139,17,654,302,518,70,564,508,226,1102
6391:669,302,654,17,70,564,518,1102,226,508
16020:7120,302,654,17,70,564,518,1102,226,508
50342:64093,17,654,302,70,518,564,508,226,1102
24273:20604,17,654,302,70,518,564,508,226,1102
47853:2703,302,654,17,518,70,564,1102,226,508
13269:60010,17,654,302,518,70,564,508,226,1102
25059:953,17,654,302,70,518,564,508,226,1102
51390:669,302,654,17,70,564,518,1102,226,508
37308:20209,17,654,302,70,518,564,1102,226,508
24339:33494,302,17,654,518,70,564,508,226,1102
20409:33884,302,17,654,70,564,518,1102,508,226
54076:790,302,654,17,70,564,518,1102,226,508
37767:16964,17,654,302,70,518,564,1102,226,508
5148:669,302,654,17,70,564,518,1102,226,508
28204:17,302,654,70,518,564,508,226,1102,76
45758:2636,17,654,302,70,518,564,508,226,1102
36064:669,302,654,17,70,564,518,1102,226,508
33837:12722,17,654,302,518,70,564,508,226,1102
32986:12586,17,654,302,70,518,564,1102,226,508
46217:63869,302,654,17,70,564,518,1102,226,508
11240:17,302,654,70,518,564,508,226,1102,76
18707:2405,17,654,302,70,518,564,508,226,1102
36261:224,302,17,654,564,70,518,508,226,1102
51195:100122,17,654,302,518,70,564,508,226,1102
11699:5403,17,654,302,70,518,564,1102,226,508
6983:500,17,654,302,518,70,564,508,226,1102
52833:3841,17,654,302,70,518,564,1102,226,508
36393:60311,302,654,17,70,564,518,1102,226,508
44515:17567,17,654,302,518,70,564,508,226,1102
19887:1287,17,654,302,518,70,564,508,226,1102
43598:17,302,654,70,518,564,508,226,1102,76
27616:24194,17,654,302,518,70,564,508,226,1102
43729:17,302,654,70,518,564,508,226,1102,76
28992:42212,17,654,302,518,70,564,508,226,1102
22901:17,302,654,70,518,564,508,226,1102,76
36656:13306,17,654,302,70,518,564,508,226,1102
29582:840,302,17,654,70,564,518,1102,508,226
45564:2405,17,654,302,70,518,564,508,226,1102
40259:1279,302,654,17,70,564,518,1102,226,508
41176:96,302,654,17,518,70,564,1102,226,508
51918:2848,302,17,654,518,70,564,508,226,1102
47857:14003,17,654,302,518,70,564,508,226,1102
55455:102990,302,654,17,518,70,564,1102,226,508
51132:75090,302,17,654,70,564,518,1102,508,226
20544:6413,17,654,302,518,70,564,508,226,1102
52377:4194,302,654,17,70,564,518,1102,226,508
54080:13341,302,654,17,70,564,518,1102,226,508
22575:10597,302,17,654,70,564,518,1102,508,226
26636:96,302,654,17,518,70,564,1102,226,508
10392:17,302,654,70,518,564,508,226,1102,76
33841:36208,17,654,302,70,518,564,508,226,1102
45762:17,302,654,70,518,564,508,226,1102,76
37313:17,302,654,70,518,564,508,226,1102,76
26440:37738,302,654,17,518,70,564,1102,226,508
43470:10408,17,654,302,70,518,564,1102,226,508
18711:7037,302,654,17,518,70,564,1102,226,508
24999:81,302,654,17,564,70,518,508,226,1102
50020:2703,302,654,17,518,70,564,1102,226,508
45697:7680,25329,302,654,17,70,564,518,226,508
17925:4308,17,654,302,70,518,564,508,226,1102
30698:378,302,17,654,70,564,518,1102,508,226
3319:3003,17,654,302,518,70,564,508,226,1102
54540:2265,302,17,654,518,70,564,508,226,1102
7184:6774,302,654,17,70,564,518,1102,226,508
17926:21981,302,654,17,70,564,518,1102,226,508
44257:3176,302,654,17,518,70,564,1102,226,508
19498:12586,17,654,302,70,518,564,1102,226,508
40262:2703,302,654,17,518,70,564,1102,226,508
8822:8725,17,654,302,70,518,564,1102,226,508
27293:866,302,654,17,518,70,564,508,226,1102
47991:8199,302,17,654,70,564,518,1102,508,226
28996:1803,302,17,654,518,70,564,508,226,1102
43799:20224,17,654,302,518,70,564,508,226,1102
37708:17,302,654,70,518,564,508,226,1102,76
40852:34647,302,654,17,518,70,564,1102,226,508
26442:34188,17,654,302,518,70,564,508,226,1102
18713:10039,17,654,302,70,518,564,508,226,1102
47992:2703,302,654,17,518,70,564,1102,226,508
32076:52490,302,654,17,70,564,518,1102,226,508
37054:12721,17,654,302,518,70,564,508,226,1102
42556:719,302,17,654,70,564,518,1102,508,226
20810:25749,302,654,17,70,564,518,1102,226,508
41181:17,302,654,70,518,564,508,226,1102,76
21531:669,302,654,17,70,564,518,1102,226,508
42622:77204,17,654,302,518,70,564,508,226,1102
19304:17,302,654,70,518,564,508,226,1102,76
17863:21875,17,654,302,70,518,564,508,226,1102
41509:17,302,654,70,518,564,508,226,1102,76
8104:8300,17,654,302,518,70,564,508,226,1102
32994:16596,302,654,17,518,70,564,1102,226,508
49631:17,302,654,70,518,564,508,226,1102,76
29326:736,302,17,654,518,70,564,508,226,1102
26510:62,17,654,302,70,518,564,508,226,1102
47994:2757,17,654,302,70,518,564,508,226,1102
19043:17,302,654,70,518,564,508,226,1102,76
32667:3792,302,654,17,518,70,564,1102,226,508
31947:17,302,654,70,518,564,508,226,1102,76
12428:81,302,654,17,564,70,518,508,226,1102
26707:54187,17,654,302,70,518,564,508,226,1102
49370:18536,17,654,302,70,518,564,508,226,1102
45178:3584,302,654,17,70,564,518,1102,226,508
7188:17,654,302,70,518,564,508,226,1102,76
43999:866,302,654,17,518,70,564,508,226,1102
35746:22572,17,654,302,518,70,564,508,226,1102
26249:457,17,654,302,518,70,564,508,226,1102
27166:4308,17,654,302,70,518,564,508,226,1102
34895:96,302,654,17,518,70,564,1102,226,508
35026:4953,302,654,17,70,564,518,1102,226,508
24808:10492,302,654,17,70,564,518,1102,226,508
49960:85837,302,17,654,70,564,518,1102,508,226
23040:10406,17,654,302,518,70,564,508,226,1102
33258:9537,17,654,302,518,70,564,508,226,1102
46489:224,302,17,654,564,70,518,508,226,1102
1163:1097,302,654,17,518,70,564,1102,226,508
20420:26139,302,654,17,70,564,518,1102,226,508
47144:3176,302,654,17,518,70,564,1102,226,508
19503:3043,17,654,302,70,518,564,508,226,1102
41184:17,302,654,70,518,564,508,226,1102,76
26250:83193,17,654,302,518,70,564,508,226,1102
32145:17,302,654,70,518,564,508,226,1102,76
43411:36370,302,17,654,70,564,518,1102,508,226
35289:7859,17,654,302,518,70,564,508,226,1102
29525:17,302,654,70,518,564,508,226,1102,76
33652:17,302,654,70,518,564,508,226,1102,76
25137:866,302,654,17,518,70,564,508,226,1102
22583:3176,302,654,17,518,70,564,1102,226,508
37255:17,302,654,70,518,564,508,226,1102,76
42495:17,302,654,70,518,564,508,226,1102,76
11055:2703,302,654,17,518,70,564,1102,226,508
40727:866,302,654,17,518,70,564,508,226,1102
27627:17,302,654,70,518,564,508,226,1102,76
18195:101310,17,654,302,518,70,564,508,226,1102
47539:68549,302,654,17,518,70,564,1102,226,508
26383:669,302,654,17,70,564,518,1102,226,508
48260:3367,17,654,302,70,518,564,508,226,1102
51535:17,302,654,70,518,564,508,226,1102,76
16558:96,302,654,17,518,70,564,1102,226,508
43217:238,17,654,302,70,518,564,508,226,1102
33261:3039,302,654,17,70,564,518,1102,226,508
48195:4616,17,654,302,70,518,564,508,226,1102
28414:55262,302,654,17,70,564,518,1102,226,508
44658:2265,302,17,654,518,70,564,508,226,1102
12498:901,302,17,654,518,70,564,508,226,1102
16297:81,302,654,17,564,70,518,508,226,1102
23895:60509,302,654,17,70,564,518,1102,226,508
24157:8725,17,654,302,70,518,564,1102,226,508
37585:385,17,654,302,518,70,564,508,226,1102
34703:669,302,654,17,70,564,518,1102,226,508
52650:224,302,17,654,564,70,518,508,226,1102
44135:669,302,654,17,70,564,518,1102,226,508
13874:1760,17,654,302,518,70,564,508,226,1102
44659:48650,302,654,17,518,70,564,1102,226,508
40926:2492,17,654,302,518,70,564,508,226,1102
29922:38168,302,654,17,70,564,518,1102,226,508
36210:59826,302,654,17,518,70,564,1102,226,508
47345:8447,302,17,654,518,70,564,508,226,1102
18525:84433,302,654,17,518,70,564,1102,226,508
31822:10492,302,654,17,70,564,518,1102,226,508
42040:21684,302,654,17,70,564,518,1102,226,508
3002:1247,302,17,654,70,564,518,1102,508,226
6146:5605,17,654,302,518,70,564,508,226,1102
21932:61658,302,654,17,70,564,518,1102,226,508
30054:262,302,654,17,70,564,518,1102,226,508
13024:48747,17,654,302,518,70,564,508,226,1102
45250:6293,17,654,302,70,518,564,508,226,1102
24945:1069,17,654,302,70,518,564,1102,226,508
37849:17,302,654,70,518,564,508,226,1102,76
25535:97,302,654,17,70,564,518,1102,226,508
35229:7680,17,654,302,70,518,564,1102,226,508
17937:2848,302,17,654,518,70,564,508,226,1102
26845:38578,17,654,302,70,518,564,508,226,1102
42238:2703,302,654,17,518,70,564,1102,226,508
37588:415,302,654,17,518,70,564,1102,226,508
34837:826,17,654,302,70,518,564,508,226,1102
10078:16996,17,654,302,70,518,564,508,226,1102
33527:17,302,654,70,518,564,508,226,1102,76
33789:8199,302,17,654,70,564,518,1102,508,226
21934:2467,302,654,17,70,564,518,1102,226,508
22851:361,302,654,17,70,564,518,1102,226,508
23113:303,17,654,302,518,70,564,508,226,1102
46562:17,302,654,70,518,564,508,226,1102,76
35296:616,17,654,302,518,70,564,508,226,1102
47479:17,302,654,70,518,564,508,226,1102,76
28484:7680,17,654,302,70,518,564,1102,226,508
44728:866,302,654,17,518,70,564,508,226,1102
40864:17,302,654,70,518,564,508,226,1102,76
3529:669,302,654,17,70,564,518,1102,226,508
21476:2139,17,654,302,518,70,564,508,226,1102
42174:7178,17,654,302,518,70,564,508,226,1102
54226:13453,17,654,302,518,70,564,508,226,1102
33921:224,302,17,654,564,70,518,508,226,1102
16891:20302,17,654,302,70,518,564,508,226,1102
24489:2092,17,654,302,70,518,564,1102,226,508
5691:19912,17,654,302,70,518,564,1102,226,508
19184:18768,17,654,302,70,518,564,1102,226,508
32546:669,302,654,17,70,564,518,1102,226,508
18005:35486,17,654,302,518,70,564,508,226,1102
46039:298,17,654,302,70,518,564,508,226,1102
24162:96,302,654,17,518,70,564,1102,226,508
33201:40,17,654,302,70,518,564,508,226,1102
42699:44,17,654,302,518,70,564,508,226,1102
26586:76,302,654,17,564,70,518,508,1102,226
29468:13969,119044,654,17,302,518,564,70,508,226
11259:669,302,654,17,70,564,518,1102,226,508
41979:12720,302,17,654,70,564,518,1102,508,226
30189:2008,17,654,302,518,70,564,508,226,1102
20233:11008,302,654,17,518,70,564,1102,226,508
37918:17,302,654,70,518,564,508,226,1102,76
33988:1803,302,17,654,518,70,564,508,226,1102
35691:866,302,654,17,518,70,564,508,226,1102
41128:17,302,654,70,518,564,508,226,1102,76
31958:26140,302,17,654,70,564,518,1102,508,226
29993:17,302,654,70,518,564,508,226,1102,76
20954:27131,17,654,302,518,70,564,508,226,1102
49643:5328,302,17,654,70,564,518,1102,508,226
54228:9847,17,654,302,70,518,564,1102,226,508
44010:176,17,654,302,518,70,564,508,226,1102
34054:331,17,654,302,70,518,564,508,226,1102
13618:16797,17,654,302,518,70,564,508,226,1102
18334:866,302,654,17,518,70,564,508,226,1102
46368:25913,302,654,17,518,70,564,1102,226,508
34906:37048,17,654,302,518,70,564,508,226,1102
45255:97024,302,17,654,70,564,518,1102,508,226
48399:3137,17,654,302,70,518,564,1102,226,508
29208:3176,302,654,17,518,70,564,1102,226,508
48465:2703,302,654,17,518,70,564,1102,226,508
7069:1592,302,654,17,518,70,564,1102,226,508
11851:17,302,654,70,518,564,508,226,1102,76
22986:17,302,654,70,518,564,508,226,1102,76
33859:25552,302,17,654,518,70,564,508,226,1102
26458:2703,302,654,17,518,70,564,1102,226,508
42833:4308,17,654,302,70,518,564,508,226,1102
48466:294,302,654,17,518,70,564,1102,226,508
51479:48022,17,654,302,70,518,564,508,226,1102
34318:3150,302,17,654,70,564,518,1102,508,226
53706:86855,302,17,654,518,70,564,508,226,1102
