16972:20417,17,654,302,564,70,518,58,616,76
20116:17321,17,654,302,564,70,518,58,616,76
53783:56207,302,17,654,70,518,564,616,58,76
43565:302,17,654,70,518,564,616,58,76,508
42976:224,654,17,302,564,518,70,616,58,76
47692:415,302,17,654,70,518,564,616,58,76
46513:31214,17,654,302,564,70,518,58,616,76
14615:802,654,17,302,70,518,564,616,58,76
10554:2092,17,302,654,70,518,564,616,58,76
32104:50091,302,17,654,70,518,564,616,58,76
11799:10039,17,654,302,564,70,518,58,616,76
26602:10966,654,17,302,70,518,564,616,58,76
51754:302,17,654,70,518,564,616,58,76,508
47562:17282,17,654,302,564,70,518,58,616,76
27126:9345,17,302,654,70,518,564,616,58,76
35576:866,302,17,654,70,518,564,616,58,76
13961:10804,17,302,654,70,518,564,616,58,76
52475:302,17,654,70,518,564,616,58,76,508
17498:302,17,654,70,518,564,616,58,76,508
43829:302,17,654,70,518,564,616,58,76,508
19070:23791,302,654,17,70,564,518,58,616,76
19463:24432,17,654,302,564,70,518,58,616,76
48480:302,17,654,70,518,564,616,58,76,508
26734:302,17,654,70,518,564,616,58,76,508
20381:7680,17,302,654,70,518,564,616,58,76
33547:669,302,654,17,70,564,518,58,616,76
19006:62,17,654,302,564,70,518,58,616,76
46975:500,302,17,654,70,518,564,616,58,76
26867:64825,17,302,654,70,518,564,616,58,76
14095:193,17,302,654,70,518,564,616,58,76
34335:997,17,654,302,564,70,518,58,616,76
9576:10038,17,302,654,70,518,564,616,58,76
13375:2703,302,17,654,70,518,564,616,58,76
42654:50414,17,654,302,564,70,518,58,616,76
41410:73797,302,654,17,70,564,518,58,616,76
29882:65757,654,17,302,70,518,564,616,58,76
11280:298,17,654,302,564,70,518,58,616,76
46650:12952,302,17,654,70,518,564,616,58,76
24839:302,17,654,70,518,564,616,58,76,508
44096:302,17,654,70,518,564,616,58,76,508
47568:302,654,17,70,518,564,616,58,76,508
52284:32053,654,17,302,70,518,564,616,58,76
7351:236,302,17,654,70,518,564,616,58,76
23464:81462,17,654,302,564,70,518,58,616,76
25036:302,17,654,70,518,564,616,58,76,508
49926:1651,17,654,302,564,70,518,58,616,76
45865:86195,654,17,302,70,518,564,616,58,76
48158:40152,17,302,654,70,518,564,616,58,76
23399:31639,302,654,17,70,564,518,58,616,76
51695:97298,302,654,17,70,564,518,58,616,76
50713:46535,302,17,654,70,518,564,616,58,76
23465:4556,17,302,654,70,518,564,616,58,76
29360:97682,17,302,654,70,518,564,616,58,76
35255:2848,654,17,302,70,518,564,616,58,76
25430:96,302,17,654,70,518,564,616,58,76
15671:18457,654,17,302,70,518,564,616,58,76
41871:8882,302,17,654,70,518,564,616,58,76
47766:45202,302,654,17,70,564,518,58,616,76
20125:302,17,654,70,518,564,616,58,76,508
29033:224,654,17,302,564,518,70,616,58,76
46718:6559,302,654,17,70,564,518,58,616,76
44622:2848,654,17,302,70,518,564,616,58,76
20846:2703,302,17,654,70,518,564,616,58,76
26610:302,17,654,70,518,564,616,58,76,508
6698:6724,302,654,17,70,564,518,58,616,76
14034:11808,302,17,654,70,518,564,616,58,76
46391:7680,17,302,654,70,518,564,616,58,76
51500:32,654,17,302,70,518,564,616,58,76
45998:57192,302,654,17,70,564,518,58,616,76
8008:3176,302,17,654,70,518,564,616,58,76
20912:8574,302,17,654,70,518,564,616,58,76
43313:302,17,654,70,518,564,616,58,76,508
52221:224,654,17,302,564,518,70,616,58,76
24580:8315,654,17,302,70,518,564,616,58,76
24056:302,17,654,70,518,564,616,58,76,508
50387:7736,302,654,17,70,564,518,58,616,76
26349:14277,654,17,302,70,518,564,616,58,76
44165:224,654,17,302,564,518,70,616,58,76
51501:302,17,654,70,518,564,616,58,76,508
25301:62,17,654,302,564,70,518,58,616,76
45868:17528,302,17,654,70,518,564,616,58,76
42790:6141,302,654,17,70,564,518,58,616,76
7027:302,17,654,70,518,564,616,58,76,508
36961:1133,302,17,654,70,518,564,616,58,76
47834:19291,302,17,654,70,518,564,616,58,76
35127:302,17,654,70,518,564,616,58,76,508
41153:6503,17,302,654,70,518,564,616,58,76
6569:21576,302,17,654,70,518,564,616,58,76
27136:669,302,654,17,70,564,518,58,616,76
33752:200,17,302,654,70,518,564,616,58,76
45542:302,17,654,70,518,564,616,58,76,508
52092:302,17,654,70,518,564,616,58,76,508
36176:3137,17,302,654,70,518,564,616,58,76
45346:49241,302,17,654,70,518,564,616,58,76
43316:7153,302,654,17,70,564,518,58,616,76
53796:120085,302,654,17,70,564,518,58,616,76
36242:226,17,302,654,70,518,564,616,58,76
54713:13897,654,17,302,70,564,518,616,58,76
31985:74002,302,17,654,70,518,564,616,58,76
32902:1055,654,17,302,70,518,564,616,58,76
47705:30196,17,654,302,564,70,518,58,616,76
27597:4357,17,654,302,564,70,518,58,616,76
29169:43450,302,17,654,70,518,564,616,58,76
27990:7048,302,17,654,70,518,564,616,58,76
47247:302,17,654,70,518,564,616,58,76,508
3166:302,17,654,70,518,564,616,58,76,508
20720:200,17,302,654,70,518,564,616,58,76
26615:500,302,17,654,70,518,564,616,58,76
34868:2059,17,302,654,70,518,564,616,58,76
7096:7159,302,654,17,70,564,518,58,616,76
42270:866,302,17,654,70,518,564,616,58,76
29956:15365,302,654,17,70,564,518,58,616,76
29825:25022,302,17,654,70,518,564,616,58,76
27598:4589,17,302,654,70,518,564,616,58,76
17642:3730,17,654,302,564,70,518,58,616,76
13319:985,17,302,654,70,518,564,616,58,76
29432:302,17,654,70,518,564,616,58,76,508
32707:3578,302,654,17,70,564,518,58,616,76
26616:20856,302,17,654,70,518,564,616,58,76
43319:66573,17,654,302,564,70,518,58,616,76
3037:42168,302,17,654,70,518,564,616,58,76
32250:40152,17,302,654,70,518,564,616,58,76
6312:6290,302,654,17,70,564,518,58,616,76
26290:1050,302,17,654,70,518,564,616,58,76
43844:80618,654,17,302,70,518,564,616,58,76
23670:8981,302,17,654,70,518,564,616,58,76
2776:8178,302,17,654,70,518,564,616,58,76
32251:62860,17,302,654,70,518,564,616,58,76
17579:866,302,17,654,70,518,564,616,58,76
53080:95846,302,654,17,70,564,518,58,616,76
16531:224,654,17,302,564,518,70,616,58,76
53342:3176,302,17,654,70,518,564,616,58,76
35788:16804,17,654,302,564,70,518,58,616,76
44958:429,302,17,654,70,518,564,616,58,76
13060:1125,302,654,17,70,564,518,58,616,76
44238:302,17,654,70,518,564,616,58,76,508
50395:302,17,654,70,518,564,616,58,76,508
48954:63446,302,654,17,70,564,518,58,616,76
52229:669,302,654,17,70,564,518,58,616,76
42470:68417,302,17,654,70,518,564,616,58,76
48365:11552,17,302,654,70,518,564,616,58,76
27929:12541,17,654,302,564,70,518,58,616,76
48758:4308,17,654,302,564,70,518,58,616,76
47579:866,302,17,654,70,518,564,616,58,76
20790:669,302,654,17,70,564,518,58,616,76
13192:302,17,654,70,518,564,616,58,76,508
48431:2848,654,17,302,70,518,564,616,58,76
45811:1435,302,17,654,70,518,564,616,58,76
41816:2703,302,17,654,70,518,564,616,58,76
26882:358,17,302,654,70,518,564,616,58,76
25441:31958,302,654,17,70,564,518,58,616,76
47973:302,17,654,70,518,564,616,58,76,508
7429:7885,302,654,17,70,564,518,58,616,76
34022:7680,17,302,654,70,518,564,616,58,76
28520:35587,17,302,654,70,518,564,616,58,76
18433:4308,17,654,302,564,70,518,58,616,76
32123:52705,654,17,302,70,564,518,616,58,76
42865:302,17,654,70,518,564,616,58,76,508
29700:8725,17,302,654,70,518,564,616,58,76
51053:14701,302,17,654,70,518,564,616,58,76
26949:92789,654,17,302,70,564,518,616,58,76
46337:17,302,654,70,518,564,616,58,76,508
11360:12307,302,654,17,70,564,518,58,616,76
24591:2265,654,17,302,70,518,564,616,58,76
20268:866,302,17,654,70,518,564,616,58,76
30290:200,17,302,654,70,518,564,616,58,76
43259:866,302,17,654,70,518,564,616,58,76
43914:116,17,302,654,70,518,564,616,58,76
27539:4880,17,654,302,564,70,518,58,616,76
30487:3548,17,302,654,70,518,564,616,58,76
29701:4477,302,17,654,70,518,564,616,58,76
32583:51123,17,302,654,70,518,564,616,58,76
32256:302,17,654,70,518,564,616,58,76,508
19025:76,17,654,302,564,518,70,616,58,508
19680:17642,302,654,17,70,564,518,58,616,76
28981:866,302,17,654,70,518,564,616,58,76
27671:11808,302,17,654,70,518,564,616,58,76
27737:225,302,17,654,70,518,564,616,58,76
32584:25641,302,17,654,70,518,564,616,58,76
32977:3847,302,17,654,70,518,564,616,58,76
43654:7209,654,17,302,70,564,518,616,58,76
41493:669,302,654,17,70,564,518,58,616,76
13590:2405,17,654,302,564,70,518,58,616,76
24725:6487,302,17,654,70,518,564,616,58,76
44179:302,17,654,70,518,564,616,58,76,508
10905:11717,17,302,654,70,518,564,616,58,76
14508:5860,302,17,654,70,518,564,616,58,76
7958:669,302,654,17,70,564,518,58,616,76
43721:20072,302,17,654,70,518,564,616,58,76
19814:25024,654,17,302,70,518,564,616,58,76
41888:75131,17,654,302,564,70,518,58,616,76
22893:13420,302,17,654,70,518,564,616,58,76
43198:866,302,17,654,70,518,564,616,58,76
23548:262,302,654,17,70,564,518,58,616,76
49093:866,302,17,654,70,518,564,616,58,76
50796:866,302,17,654,70,518,564,616,58,76
2392:2703,302,17,654,70,518,564,616,58,76
20208:669,302,654,17,70,564,518,58,616,76
11431:285,654,17,302,70,518,564,616,58,76
24793:1592,302,17,654,70,518,564,616,58,76
10842:302,17,654,70,518,564,616,58,76,508
48308:826,17,654,302,564,70,518,58,616,76
41300:302,17,654,70,518,564,616,58,76,508
35274:12022,654,17,302,70,518,564,616,58,76
25449:302,17,654,70,518,564,616,58,76,508
47588:22569,302,17,654,70,518,564,616,58,76
54924:1145,17,654,302,564,70,518,58,616,76
2262:96,302,17,654,70,518,564,616,58,76
9402:9815,302,654,17,70,564,518,58,616,76
32982:302,17,654,70,518,564,616,58,76,508
50864:83351,654,17,302,70,564,518,616,58,76
34293:9265,302,654,17,70,564,518,58,616,76
24206:4802,17,302,654,70,518,564,616,58,76
49227:14500,17,302,654,70,518,564,616,58,76
41302:76,17,654,302,564,518,70,616,58,508
36979:36370,654,17,302,70,564,518,616,58,76
36193:3157,302,17,654,70,518,564,616,58,76
28988:28223,302,17,654,70,518,564,616,58,76
44053:74638,302,654,17,70,564,518,58,616,76
29578:2139,302,17,654,70,518,564,616,58,76
6391:669,302,654,17,70,564,518,58,616,76
16020:7120,302,654,17,70,564,518,58,616,76
50342:64093,17,654,302,564,70,518,58,616,76
24273:20604,17,654,302,564,70,518,58,616,76
47853:2703,302,17,654,70,518,564,616,58,76
13269:60010,302,17,654,70,518,564,616,58,76
25059:953,17,654,302,564,70,518,58,616,76
51390:669,302,654,17,70,564,518,58,616,76
37308:20209,17,302,654,70,518,564,616,58,76
24339:33494,654,17,302,70,518,564,616,58,76
20409:33884,654,17,302,70,564,518,616,58,76
54076:790,302,654,17,70,564,518,58,616,76
28204:302,17,654,70,518,564,616,58,76,508
45758:2636,17,654,302,564,70,518,58,616,76
36064:669,302,654,17,70,564,518,58,616,76
33837:12722,17,302,654,70,518,564,616,58,76
32986:12586,17,302,654,70,518,564,616,58,76
46217:63869,302,654,17,70,564,518,58,616,76
11240:302,17,654,70,518,564,616,58,76,508
18707:2405,17,654,302,564,70,518,58,616,76
36261:224,654,17,302,564,518,70,616,58,76
51195:100122,302,17,654,70,518,564,616,58,76
11699:5403,17,302,654,70,518,564,616,58,76
6983:500,302,17,654,70,518,564,616,58,76
52833:3841,17,302,654,70,518,564,616,58,76
36393:60311,302,654,17,70,564,518,58,616,76
44515:17567,302,17,654,70,518,564,616,58,76
19887:1287,302,17,654,70,518,564,616,58,76
43598:302,17,654,70,518,564,616,58,76,508
27616:24194,302,17,654,70,518,564,616,58,76
43729:302,17,654,70,518,564,616,58,76,508
28992:42212,302,17,654,70,518,564,616,58,76
22901:302,17,654,70,518,564,616,58,76,508
36656:13306,17,654,302,564,70,518,58,616,76
29582:840,654,17,302,70,564,518,616,58,76
45564:2405,17,654,302,564,70,518,58,616,76
51918:2848,654,17,302,70,518,564,616,58,76
47857:14003,302,17,654,70,518,564,616,58,76
55455:102990,302,17,654,70,518,564,616,58,76
51132:75090,654,17,302,70,564,518,616,58,76
20544:6413,302,17,654,70,518,564,616,58,76
52377:4194,302,654,17,70,564,518,58,616,76
54080:13341,302,654,17,70,564,518,58,616,76
26636:96,302,17,654,70,518,564,616,58,76
10392:302,17,654,70,518,564,616,58,76,508
33841:36208,17,654,302,564,70,518,58,616,76
45762:302,17,654,70,518,564,616,58,76,508
37313:302,17,654,70,518,564,616,58,76,508
26440:37738,302,17,654,70,518,564,616,58,76
43470:10408,17,302,654,70,518,564,616,58,76
18711:7037,302,17,654,70,518,564,616,58,76
24999:81,17,654,302,564,518,70,616,58,76
50020:2703,302,17,654,70,518,564,616,58,76
45697:7680,25329,302,17,654,564,70,518,616,58
17925:4308,17,654,302,564,70,518,58,616,76
3319:3003,302,17,654,70,518,564,616,58,76
54540:2265,654,17,302,70,518,564,616,58,76
7184:6774,302,654,17,70,564,518,58,616,76
17926:21981,302,654,17,70,564,518,58,616,76
44257:3176,302,17,654,70,518,564,616,58,76
19498:12586,17,302,654,70,518,564,616,58,76
27293:866,302,17,654,70,518,564,616,58,76
47991:8199,654,17,302,70,564,518,616,58,76
28996:1803,654,17,302,70,518,564,616,58,76
43799:20224,17,302,654,70,518,564,616,58,76
26442:34188,302,17,654,70,518,564,616,58,76
18713:10039,17,654,302,564,70,518,58,616,76
47992:2703,302,17,654,70,518,564,616,58,76
32076:52490,302,654,17,70,564,518,58,616,76
37054:12721,302,17,654,70,518,564,616,58,76
42556:719,654,17,302,70,564,518,616,58,76
20810:25749,302,654,17,70,564,518,58,616,76
21531:669,302,654,17,70,564,518,58,616,76
42622:77204,17,302,654,70,518,564,616,58,76
19304:302,17,654,70,518,564,616,58,76,508
17863:21875,17,654,302,564,70,518,58,616,76
41509:302,17,654,70,518,564,616,58,76,508
8104:8300,17,302,654,70,518,564,616,58,76
32994:16596,302,17,654,70,518,564,616,58,76
49631:302,17,654,70,518,564,616,58,76,508
29326:736,654,17,302,70,518,564,616,58,76
26510:62,17,654,302,564,70,518,58,616,76
47994:2757,17,654,302,564,70,518,58,616,76
19043:302,17,654,70,518,564,616,58,76,508
32667:3792,302,17,654,70,518,564,616,58,76
12428:81,17,654,302,564,518,70,616,58,76
26707:54187,17,654,302,564,70,518,58,616,76
49370:18536,17,654,302,564,70,518,58,616,76
45178:3584,302,654,17,70,564,518,58,616,76
7188:17,302,654,70,518,564,616,58,76,508
43999:866,302,17,654,70,518,564,616,58,76
35746:22572,302,17,654,70,518,564,616,58,76
26249:457,17,302,654,70,518,564,616,58,76
27166:4308,17,654,302,564,70,518,58,616,76
34895:96,302,17,654,70,518,564,616,58,76
35026:4953,302,654,17,70,564,518,58,616,76
24808:10492,302,654,17,70,564,518,58,616,76
49960:85837,654,17,302,70,564,518,616,58,76
23040:10406,302,17,654,70,518,564,616,58,76
33258:9537,302,17,654,70,518,564,616,58,76
46489:224,654,17,302,564,518,70,616,58,76
1163:1097,302,17,654,70,518,564,616,58,76
20420:26139,302,654,17,70,564,518,58,616,76
47144:3176,302,17,654,70,518,564,616,58,76
19503:3043,17,654,302,564,70,518,58,616,76
26250:83193,302,17,654,70,518,564,616,58,76
32145:302,17,654,70,518,564,616,58,76,508
43411:36370,654,17,302,70,564,518,616,58,76
35289:7859,302,17,654,70,518,564,616,58,76
29525:302,17,654,70,518,564,616,58,76,508
33652:302,17,654,70,518,564,616,58,76,508
25137:866,302,17,654,70,518,564,616,58,76
37255:302,17,654,70,518,564,616,58,76,508
42495:302,17,654,70,518,564,616,58,76,508
11055:2703,302,17,654,70,518,564,616,58,76
27627:302,17,654,70,518,564,616,58,76,508
18195:101310,302,17,654,70,518,564,616,58,76
47539:68549,302,17,654,70,518,564,616,58,76
26383:669,302,654,17,70,564,518,58,616,76
48260:3367,17,654,302,564,70,518,58,616,76
51535:302,17,654,70,518,564,616,58,76,508
16558:96,302,17,654,70,518,564,616,58,76
43217:238,17,654,302,564,70,518,58,616,76
33261:3039,302,654,17,70,564,518,58,616,76
48195:4616,17,654,302,564,70,518,58,616,76
28414:55262,302,654,17,70,564,518,58,616,76
44658:2265,654,17,302,70,518,564,616,58,76
12498:901,654,17,302,70,518,564,616,58,76
16297:81,17,654,302,564,518,70,616,58,76
23895:60509,302,654,17,70,564,518,58,616,76
24157:8725,17,302,654,70,518,564,616,58,76
34703:669,302,654,17,70,564,518,58,616,76
52650:224,654,17,302,564,518,70,616,58,76
44135:669,302,654,17,70,564,518,58,616,76
13874:1760,302,17,654,70,518,564,616,58,76
44659:48650,302,17,654,70,518,564,616,58,76
29922:38168,302,654,17,70,564,518,58,616,76
36210:59826,302,17,654,70,518,564,616,58,76
47345:8447,654,17,302,70,518,564,616,58,76
18525:84433,302,17,654,70,518,564,616,58,76
42040:21684,302,654,17,70,564,518,58,616,76
3002:1247,654,17,302,70,564,518,616,58,76
6146:5605,17,302,654,70,518,564,616,58,76
30054:262,302,654,17,70,564,518,58,616,76
13024:48747,17,302,654,70,518,564,616,58,76
45250:6293,17,654,302,564,70,518,58,616,76
24945:1069,17,302,654,70,518,564,616,58,76
25535:97,302,654,17,70,564,518,58,616,76
35229:7680,17,302,654,70,518,564,616,58,76
17937:2848,654,17,302,70,518,564,616,58,76
26845:38578,17,654,302,564,70,518,58,616,76
42238:2703,302,17,654,70,518,564,616,58,76
34837:826,17,654,302,564,70,518,58,616,76
10078:16996,17,654,302,564,70,518,58,616,76
33527:302,17,654,70,518,564,616,58,76,508
33789:8199,654,17,302,70,564,518,616,58,76
22851:361,302,654,17,70,564,518,58,616,76
23113:303,17,302,654,70,518,564,616,58,76
46562:302,17,654,70,518,564,616,58,76,508
35296:616,302,17,654,70,518,564,58,76,508
47479:302,17,654,70,518,564,616,58,76,508
28484:7680,17,302,654,70,518,564,616,58,76
44728:866,302,17,654,70,518,564,616,58,76
21476:2139,302,17,654,70,518,564,616,58,76
42174:7178,17,302,654,70,518,564,616,58,76
54226:13453,302,17,654,70,518,564,616,58,76
33921:224,654,17,302,564,518,70,616,58,76
16891:20302,17,654,302,564,70,518,58,616,76
24489:2092,17,302,654,70,518,564,616,58,76
5691:19912,17,302,654,70,518,564,616,58,76
19184:18768,17,302,654,70,518,564,616,58,76
32546:669,302,654,17,70,564,518,58,616,76
18005:35486,302,17,654,70,518,564,616,58,76
46039:298,17,654,302,564,70,518,58,616,76
24162:96,302,17,654,70,518,564,616,58,76
33201:40,17,654,302,564,70,518,58,616,76
42699:44,302,17,654,70,518,564,616,58,76
26586:76,17,654,302,564,518,70,616,58,508
29468:13969,119044,654,17,302,518,564,70,58,616
11259:669,302,654,17,70,564,518,58,616,76
41979:12720,654,17,302,70,564,518,616,58,76
30189:2008,17,302,654,70,518,564,616,58,76
20233:11008,302,17,654,70,518,564,616,58,76
37918:302,17,654,70,518,564,616,58,76,508
33988:1803,654,17,302,70,518,564,616,58,76
35691:866,302,17,654,70,518,564,616,58,76
29993:302,17,654,70,518,564,616,58,76,508
20954:27131,302,17,654,70,518,564,616,58,76
49643:5328,654,17,302,70,564,518,616,58,76
54228:9847,17,302,654,70,518,564,616,58,76
44010:176,302,17,654,70,518,564,616,58,76
34054:331,17,654,302,564,70,518,58,616,76
13618:16797,302,17,654,70,518,564,616,58,76
18334:866,302,17,654,70,518,564,616,58,76
46368:25913,302,17,654,70,518,564,616,58,76
34906:37048,302,17,654,70,518,564,616,58,76
45255:97024,654,17,302,70,564,518,616,58,76
48399:3137,17,302,654,70,518,564,616,58,76
29208:3176,302,17,654,70,518,564,616,58,76
48465:2703,302,17,654,70,518,564,616,58,76
7069:1592,302,17,654,70,518,564,616,58,76
11851:302,17,654,70,518,564,616,58,76,508
22986:302,17,654,70,518,564,616,58,76,508
33859:25552,654,17,302,70,518,564,616,58,76
26458:2703,302,17,654,70,518,564,616,58,76
42833:4308,17,654,302,564,70,518,58,616,76
48466:294,302,17,654,70,518,564,616,58,76
51479:48022,17,654,302,564,70,518,58,616,76
34318:3150,654,17,302,70,564,518,616,58,76
53706:86855,654,17,302,70,518,564,616,58,76
37266:2399,17,654,302,564,70,518,58,616,76
29930:2703,302,17,654,70,518,564,616,58,76
29668:51635,17,654,302,564,70,518,58,616,76
45323:110600,17,302,654,70,518,564,616,58,76
46895:22708,654,17,302,70,564,518,616,58,76
25280:4686,302,17,654,70,518,564,616,58,76
19582:302,17,654,70,518,564,616,58,76,508
18272:302,17,654,70,518,564,616,58,76,508
33206:168,302,654,17,70,564,518,58,616,76
32355:866,302,17,654,70,518,564,616,58,76
45717:42060,17,654,302,564,70,518,58,616,76
25412:224,654,17,302,564,518,70,616,58,76
14015:16034,17,654,302,564,70,518,58,616,76
52136:669,302,654,17,70,564,518,58,616,76
50695:6926,17,654,302,564,70,518,58,616,76
29080:866,302,17,654,70,518,564,616,58,76
46831:6381,17,654,302,564,70,518,58,616,76
33207:14113,302,17,654,70,518,564,616,58,76
51023:1030,17,654,302,564,70,518,58,616,76
23448:2488,17,302,654,70,518,564,616,58,76
27116:10849,302,654,17,70,564,518,58,616,76
35893:709,302,17,654,70,518,564,616,58,76
49124:431,17,302,654,70,518,564,616,58,76
50696:302,17,654,70,518,564,616,58,76,508
14147:8093,302,17,654,70,518,564,616,58,76
23055:30972,17,654,302,564,70,518,58,616,76
20304:25922,17,302,654,70,518,564,616,58,76
34976:5582,302,17,654,70,518,564,616,58,76
32422:50737,654,17,302,226,508,1102,70,518,564
15130:8588,17,654,302,1102,226,508,70,518,564
25872:654,17,302,508,226,1102,70,518,564,81
37924:65669,302,17,654,226,508,1102,70,518,564
8711:16970,17,654,302,1102,226,508,70,518,564
23711:17439,46374,63989,654,17,302,508,226,1102,70
22401:19831,17,654,302,1102,508,226,70,518,564
38645:18857,10438,25317,1556,654,17,302,508,1102,226
40610:11924,654,17,302,226,508,1102,70,518,564
17620:28191,59583,654,17,302,508,226,1102,518,70
31113:13623,28648,302,654,17,508,226,1102,564,518
22533:654,17,302,508,226,1102,70,518,564,81
29869:99988,45021,32108,10120,27627,302,654,17,1102,226
25677:4308,654,17,302,508,226,1102,518,70,564
40480:13,654,17,302,1102,226,508,518,70,564
39432:76957,68426,47452,47267,302,17,654,226,1102,508
29214:22477,654,302,17,1102,508,226,70,518,564
32817:378,225,34687,9456,654,17,302,508,1102,226
39105:6751,17,654,302,1102,226,508,70,518,564
21551:100084,100977,13050,71500,302,17,654,508,226,1102
34717:654,17,302,508,226,1102,70,518,564,81
2491:2319,17,654,302,1102,508,226,70,518,564
20438:40800,26165,76265,6181,8563,7212,302,654,17,508
31508:48716,17,654,302,1102,226,508,70,518,564
46180:654,17,302,508,226,1102,70,518,564,81
21945:69230,60977,654,17,302,508,226,1102,518,70
52665:50227,113246,62963,654,302,226,508,1102,70,518
51093:100181,101835,95418,123149,17,654,302,1102,226,508
41399:1239,89761,88992,33429,654,17,302,508,1102,226
25614:17145,9354,12548,654,302,17,226,1102,508,518
32819:64272,302,17,654,226,508,1102,70,518,564
11990:43355,23393,20452,110421,79005,654,17,302,1102,226
37666:654,17,302,508,226,1102,70,518,564,81
30854:19030,654,17,302,226,508,1102,70,518,564
2362:654,17,302,508,226,1102,70,518,564,81
3934:31149,6823,102873,33373,17084,29058,115001,17,654,302
20440:10692,4146,59009,4110,17,302,654,226,1102,508
13956:15947,44741,654,17,302,1102,226,508,70,518
36488:38653,85169,82536,11169,32955,2059,4210,837,48899,113484
38715:654,17,302,508,226,1102,70,518,564,81
14087:353,8794,12495,52829,106372,17,302,654,508,1102
33868:57825,52139,116416,16376,17,654,302,508,226,1102
39043:77627,1902,60566,50908,654,302,17,226,1102,508
10747:93815,654,17,302,508,226,1102,518,70,564
31445:654,17,302,508,226,1102,70,518,564,81
6948:58871,36229,102171,64933,4589,3514,6302,14610,302,17
39567:3645,654,302,17,1102,508,226,70,518,564
6031:25915,21816,113892,80208,49173,6974,14642,654,17,302
43956:88165,94565,117037,76882,53676,8670,302,17,654,1102
31118:1145,654,17,302,508,226,1102,518,70,564
4001:4259,654,17,302,1102,226,508,518,70,564
34917:66419,654,17,302,508,226,1102,70,518,564
32822:29003,3157,654,302,17,226,508,1102,518,564
39896:669,17,654,302,1102,508,226,70,518,564
