19582:112843,302,654,76,17,650,81,29,84,8
51195:100122,113523,654,17,302,76,650,84,81,29
20115:669,8322,11072,24933,25596,17,302,654,76,84
51132:75090,103359,654,17,302,76,650,84,81,29
628:6526,39233,21488,65861,75280,508,47601,31954,3915,82008
51105:32623,75363,11402,59080,885,31315,16995,19330,38891,65060
51093:101835,71292,95418,123149,100181,22521,18923,17,654,76
51053:14701,117103,108316,654,17,302,76,29,650,81
51023:1030,24170,6908,83148,106541,17,302,654,76,84
50974:105237,3819,117658,122793,4194,98495,97298,102097,101020,225
50972:46793,55038,14636,2026,72199,41942,68177,6068,10135,17
20116:17321,25598,654,17,302,76,650,84,81,29
50965:20114,13681,8956,72791,102767,654,302,76,17,81
50952:79055,79353,1634,59154,654,17,302,76,29,81
50916:8077,75980,35925,6444,40369,116826,69122,52619,34417,107680
19503:3043,107651,654,17,302,76,650,84,81,29
50864:83351,109682,120425,654,17,302,76,29,650,81
19498:12586,121483,118829,116973,45236,17,302,654,76,84
20125:96518,84291,654,17,302,76,650,84,81,29
50835:21832,35036,25752,3131,2139,1164,813,4880,21696,2008
50807:3363,50201,97813,80767,23387,17,726,45303,302,76
50802:23113,84100,58356,52391,7622,7334,103483,12861,19378,203
50796:45770,20322,3502,866,102187,17,302,654,76,84
50740:87231,60954,81919,7445,98817,302,17,654,76,81
50715:79771,931,899,32,76,4852,14186,390,5618,236
50713:46535,50872,45766,114598,654,17,302,76,29,81
19463:24432,9554,27339,73358,53265,654,17,302,76,650
50702:1890,8964,25911,21555,899,40522,2494,17933,726,2868
50696:44052,110072,654,17,302,76,650,84,81,29
50695:6926,8892,43221,43674,101832,654,17,302,76,81
20208:669,8322,11072,24933,25753,17,302,654,76,84
50671:110690,4910,61872,16572,18319,301,17,10011,41184,20183
20233:11008,122178,110095,106204,69200,654,76,302,17,81
19433:116768,81957,97373,110378,535,24380,68645,52732,78718,656
50395:101772,302,654,76,17,650,81,29,84,8
50387:7736,78135,49251,100919,654,17,302,76,29,81
50342:64093,100686,654,17,302,76,650,84,81,29
50290:36162,35519,10531,17757,12776,1606,4364,18360,8587,2966
50277:67160,62975,43253,82094,20931,14636,3535,49357,54214,39096
50188:59859,24554,37066,5821,1539,296,17,7643,101366,65215
20268:45770,20322,3502,866,25865,17,302,654,76,84
50167:1890,8964,25911,21555,899,40522,2494,17933,726,2868
50064:46675,302,654,76,17,650,81,29,84,8
50050:38056,88164,1123,302,654,76,17,81,650,29
19354:32837,25000,116949,87673,26993,11101,10684,262,14470,17
50046:3751,9041,1406,38283,30268,95745,17,302,3162,5553
50021:27077,71280,9144,654,17,302,76,29,650,81
50020:2703,15639,48933,39753,117999,17,302,654,76,84
891:20322,3502,45770,15318,361,113062,90422,94294,17934,7194
50007:94075,109830,131,119,5117,5699,5393,19946,5749,17220
49960:85837,99481,654,17,302,76,650,84,81,29
49926:1651,4093,8129,35660,108499,302,17,654,76,81
49916:20322,3502,45770,15318,361,113062,90422,94294,17934,7194
49906:117061,49590,4875,12565,8934,58224,81658,65489,31585,17380
49872:8322,24933,109323,2489,117625,92274,9674,11072,16965,6856
49867:65526,102839,100314,4671,9594,7468,17,104548,14259,7334
19343:93612,61118,24223,654,17,302,76,29,650,81
49809:10333,54903,39302,47352,89966,654,17,302,76,650
20304:25922,22502,75774,654,17,302,76,29,650,81
49664:74766,11917,719,118582,22533,76,12722,15565,15100,28400
49643:5328,8195,101347,106016,98462,654,17,302,76,650
20322:46073,5017,1023,11839,107413,56219,2266,5287,5117,17
49631:11413,16301,25379,59292,119904,654,76,302,17,81
49450:814,891,429,7067,1876,32755,13832,17,1023,375
49438:24848,58390,55486,32472,90123,52729,4461,76,17,654
49399:88202,32977,113870,123302,21485,102050,30716,654,302,17
49370:18536,27971,97635,654,17,302,76,29,650,81
49227:14500,34528,27726,97194,654,17,302,76,29,81
49124:431,74471,74931,122228,96817,17,302,654,76,84
49112:378,25552,19118,74275,47740,2981,22146,12960,87438,15
49093:45770,20322,3502,866,107446,17,302,654,76,84
49063:103579,6416,168,574,28352,96589,16867,661,9874,17
49035:97539,1606,36116,8587,834,42261,654,17,302,76
49030:4708,74090,5738,752,56078,43434,6162,60137,90095,1326
48954:63446,107332,111716,654,17,302,76,29,650,81
48935:12022,120257,106064,90736,119200,76,17,302,654,81
48837:102228,118194,102102,42246,2852,17990,7256,17823,60051,5099
20327:25969,59670,80321,39206,654,17,302,76,29,81
48758:4308,2260,2856,31356,95610,17,302,654,76,84
48757:3172,4825,10041,6434,10977,4755,302,654,76,17
19304:72511,302,654,76,17,650,81,29,84,8
20381:7680,27027,78091,82537,74422,17,302,654,76,84
48680:16947,26496,92838,40,76,65355,17,802,302,508
20409:33884,46783,39762,33602,26118,76,17,302,654,81
19185:38470,111577,122452,23139,14242,70915,5924,2998,79464,23986
19184:18768,74263,104349,37130,23985,76,17,302,654,81
48593:65455,31426,63990,3177,36240,78225,25568,302,76,17
48549:3751,9041,1406,38283,30268,95745,17,302,3162,5553
48542:25911,8964,1890,17,97741,302,654,76,84,81
20420:26139,82633,654,17,302,76,650,84,81,29
1163:1097,713,22563,75732,93420,17,302,654,76,84
48480:115964,302,654,76,17,650,81,29,84,8
48466:294,37370,64513,64739,94671,17,302,654,76,84
48465:2703,15639,48933,39753,94669,17,302,654,76,84
48431:2848,122846,115968,115919,94577,17,302,654,76,84
19174:62,50414,502,8200,11715,6040,14785,35750,23963,708
48406:39351,94449,654,17,302,76,650,84,81,29
48399:3137,26109,41813,24527,122836,302,654,76,17,81
48365:11552,94299,654,17,302,76,650,84,81,29
48346:963,113060,82719,94241,654,17,302,76,29,81
48345:3176,122522,121424,121068,94234,17,302,654,76,84
48308:826,27416,103889,84856,110973,17,302,654,76,84
20439:20325,17191,29221,76,39462,17,302,654,84,81
48276:11173,32846,27487,22996,899,72524,2162,17,1187,496
48260:3367,76295,63852,51732,93970,76,17,302,654,81
48221:39904,7885,17585,1803,80987,8652,8115,102994,56506,5614
48195:4616,11822,76357,76594,93778,302,17,654,76,81
48158:40152,54314,122191,59212,121220,654,17,302,76,650
20440:993,4146,4110,46844,59009,10692,40659,10302,9314,17
47994:2757,29174,57868,86872,93950,654,17,302,76,650
1389:71313,61636,75115,56417,518,71576,9832,99420,654,17
47993:301,13091,114098,268,943,363,1790,2121,3137,302
47992:2703,15639,48933,39753,93115,17,302,654,76,84
47991:8199,56154,28085,102846,93107,654,76,302,17,81
19156:87246,2567,83408,55084,90695,12255,8178,7703,7048,109871
19148:8322,24933,109323,2489,117625,92274,9674,11072,16965,6856
47973:93066,302,654,76,17,650,81,29,84,8
19129:8342,94764,654,17,302,76,650,84,81,29
47909:54135,43320,95971,2743,3461,1048,542,18433,24216,76584
47883:92766,302,654,76,17,650,81,29,84,8
20497:94460,825,72496,1091,6495,79575,22108,87034,175,17501
47857:14003,32199,18578,354,92672,17,302,654,76,650
47853:2703,15639,48933,39753,99280,17,302,654,76,84
47851:32004,12439,14220,47000,1345,4083,10258,17800,7907,7809
47834:19291,98997,654,17,302,76,650,84,81,29
19070:23791,1803,9590,39904,99506,17,302,654,76,84
47815:15204,20032,56944,14474,117071,17,302,654,76,84
47766:45202,37282,59681,62883,92405,654,17,302,76,650
20507:47188,113413,57315,5975,4889,9054,116647,1397,73494,14268
47747:32604,80425,13789,33279,18414,1193,302,654,76,17
20544:6413,23207,26356,654,17,302,76,29,650,81
47721:35793,29532,39668,17865,30977,49182,37773,44004,69113,654
47705:30196,121783,654,17,302,76,650,84,81,29
47703:50442,42190,87838,1446,23824,13895,42676,27060,19433,34553
47692:415,88621,84814,80461,109347,302,654,76,17,81
47659:27858,105719,69035,36057,109526,122910,63627,55528,92085,86929
20547:12090,87249,15207,26360,429,36541,17,225,654,302
47588:22569,59792,14637,91893,654,17,302,76,29,81
20555:46609,4542,268,1693,302,5634,750,1329,26372,1804
47579:45770,20322,3502,866,98078,17,302,654,76,84
47568:45649,6562,58250,302,91816,17,654,76,84,81
47562:17282,42161,76983,56968,116183,76,17,302,654,81
47539:68549,122564,654,17,302,76,650,84,81,29
19046:97380,110825,9383,74069,23748,53924,25787,302,654,76
19043:21878,74575,100261,94333,112354,17,302,654,76,84
47486:322,873,32170,11176,34035,24890,12767,3624,953,654
47479:9950,50177,108672,91538,654,17,302,76,29,81
47470:16686,74705,62870,654,302,17,76,84,81,650
19025:20325,17191,29221,76,69217,17,302,654,84,81
47386:47584,10339,2715,828,32813,2959,76,58679,25531,105704
20720:200,51354,76243,119338,26690,302,654,76,17,81
47345:8447,94203,79220,120763,91149,654,302,76,17,81
47310:98279,92284,109129,7994,1528,6772,352,9783,2460,14352
47294:260,39435,14866,654,17,302,76,29,650,81
1591:1930,3864,13419,9003,62108,69776,35798,1506,302,17
47248:23911,86808,86058,99983,66812,19350,76,17,302,654
47247:90857,302,654,76,17,650,81,29,84,8
47144:3176,121424,121068,116844,122522,17,302,654,76,84
20721:1890,8964,25911,21555,899,40522,2494,17933,726,2868
19006:62,502,50414,8200,71800,17,302,654,76,84
47024:71737,91954,654,17,302,76,650,84,81,29
47011:27874,19232,18400,3543,14614,167,7409,39038,25979,86987
18999:2046,2302,6759,518,616,6,289,23663,101,17
18887:23490,709,50585,302,654,76,17,81,650,29
46975:500,12227,13288,76092,112439,17,302,654,76,84
46960:6729,81675,101239,103414,482,1970,866,63722,254,361
46895:22708,99041,654,17,302,76,650,84,81,29
20790:669,8322,11072,24933,80620,17,302,654,76,84
46837:89504,100158,91416,654,17,302,76,29,650,81
46831:6381,25298,89528,114979,98603,76,17,302,654,81
46820:106170,71078,30673,10637,27717,48993,23778,470,71065,38058
46767:669,8322,11072,24933,96286,17,302,654,76,84
20810:25749,90198,654,17,302,76,650,84,81,29
46718:6559,27322,11713,111336,89122,17,302,654,76,84
46702:16945,3372,50302,123292,21956,49685,73718,61086,76850,654
46650:12952,81997,104056,88943,654,17,302,76,29,81
20846:2703,15639,48933,39753,26901,17,302,654,76,84
1780:32351,68717,102096,13960,88524,1772,120791,104391,10246,12637
46570:2513,111088,73387,44883,88697,654,17,302,76,650
46562:88661,302,654,76,17,650,81,29,84,8
46560:8928,18707,113350,33033,4547,89176,1744,441,94,3250
20906:71589,5502,107537,8660,6503,9216,5945,53856,4949,26849
46551:2897,63042,42858,44574,33429,88992,89761,32,31882,88639
46528:9023,81222,8456,180,3423,2241,687,44714,33989,780
46513:31214,67546,88510,654,17,302,76,29,650,81
46489:79030,11474,2914,224,119025,17,302,654,76,650
46483:20322,3502,45770,15318,361,113062,90422,94294,17934,7194
46473:6462,27015,24156,675,83718,63787,17,24211,4941,2447
46463:11302,82378,7129,654,302,17,76,84,81,650
18713:10039,42756,42640,35582,76194,17,302,654,76,84
46391:7680,27027,78091,82537,88147,17,302,654,76,84
46369:12222,14771,3517,100519,8873,106150,72441,88078,94694,18907
46368:25913,86029,72034,88065,654,17,302,76,29,81
46337:25911,8964,1890,17,115998,302,654,76,84,81
18711:7037,121821,116062,110776,61605,302,17,654,76,81
20912:8574,27049,654,17,302,76,650,84,81,29
18707:2405,116032,95432,94017,23215,76,17,302,654,81
46217:63869,111243,654,17,302,76,650,84,81,29
18698:73814,121647,53619,931,23196,15589,16029,17,7667,41752
46195:122127,21584,43509,82222,17,654,76,302,650,81
46180:99445,302,654,76,17,650,81,29,84,8
18697:43746,74601,17567,13897,69349,23188,43803,5545,3372,52105
20954:27131,65576,654,17,302,76,650,84,81,29
20990:23114,36186,103022,94821,3177,17,70,1218,6263,72508
21029:111634,9613,22966,39390,54625,25793,2275,29064,37666,89779
21084:32746,70555,6783,4274,83010,37348,44183,63947,3270,21438
46050:3191,7029,8683,9789,112017,17,302,654,76,84
1951:28510,91621,26122,117484,122274,59310,1360,2121,5182,41525
46039:298,2614,23635,73667,112188,76,17,654,302,81
18525:84433,22927,654,17,302,76,650,84,81,29
45998:57192,301,61647,47364,86936,17,302,654,76,84
2025:72934,96383,5415,236,10075,17,923,61580,18512,18781
45989:15204,20032,56944,14474,64805,86901,17,302,654,76
45936:17816,19482,8117,73102,29802,100788,9354,39402,58374,10503
18433:4308,2260,2856,31356,98233,17,302,654,76,84
18416:70240,3307,760,10813,5592,30991,17537,9662,4357,9413
45903:116132,22742,41772,18580,13661,76,17,302,654,81
18394:71859,58929,51291,4982,113192,1816,38682,73108,5331,1460
45870:2675,11488,10262,55469,431,7622,91343,76,86505,1539
45868:17528,86496,654,17,302,76,650,84,81,29
45865:86195,120985,654,17,302,76,650,84,81,29
21288:31390,5672,63011,55544,654,224,107295,37504,3588,35630
21317:11535,858,20167,64982,533,83867,17,508,4966,8514
18334:45770,20322,3502,866,22619,17,302,654,76,84
45825:11413,25379,91476,59292,33687,69402,327,102567,80399,16301
18322:38069,11377,39901,189,1527,4755,19697,23580,3107,4825
45811:1435,71598,35482,47906,120016,17,302,654,76,84
45762:104550,302,654,76,17,650,81,29,84,8
45758:2636,95615,86193,654,17,302,76,29,650,81
45741:86165,26393,654,17,302,76,650,84,81,29
45717:42060,106992,45838,86132,654,17,302,76,29,81
45697:7680,93432,41954,54165,25329,86051,76,17,302,654
18316:85496,73150,2064,901,94176,44801,1525,1970,302,654
45643:24262,71035,1460,99579,25344,44231,56530,302,654,76
45605:53895,112806,113437,61247,10039,890,5097,3568,2139,1730
45564:2405,116032,95432,94017,85630,76,17,302,654,81
45550:26393,86165,654,17,302,76,650,84,81,29
45542:110725,302,654,76,17,650,81,29,84,8
21354:45187,106908,92082,59999,27832,654,17,302,76,650
18272:103947,302,654,76,17,650,81,29,84,8
45510:61735,76092,500,12227,108490,31393,54095,34275,118639,26444
45443:80318,90114,702,36231,90191,64869,11251,22851,17,12509
21423:87400,27961,654,17,302,76,650,84,81,29
21476:2139,59417,55900,110865,122790,17,302,654,76,84
18204:177,22655,69494,11497,103120,22435,66537,654,17,302
45414:37758,11198,38879,743,30504,101,5465,101032,99232,85195
45353:65558,42978,719,81041,20055,37436,36282,168,120279,13567
45346:49241,104888,654,17,302,76,650,84,81,29
45341:82416,62,596,285,32200,57043,89071,84325,8878,191
18195:26914,58271,61824,58672,101310,22422,302,17,654,76
45323:110600,84910,654,17,302,76,650,84,81,29
45298:38269,168,245,8213,30646,22727,55640,94658,10060,6243
2262:96,26504,56070,26252,2102,17,302,654,76,84
21531:669,8322,11072,24933,88868,17,302,654,76,84
45293:826,111430,15522,11524,29114,27256,75706,65022,910,107987
45284:1535,62,392,564,22220,77684,289,14476,17,654
2301:102372,3619,4032,429,17,3989,14018,11434,7611,2141
21570:28223,123183,96537,92755,70969,654,17,302,76,650
21604:11731,30791,5443,1913,55957,111386,17,6387,361,76
45255:97024,84690,654,17,302,76,650,84,81,29
45250:6293,48784,65039,107546,108689,654,76,302,17,81
45178:3584,71970,118589,654,17,302,76,29,650,81
21631:35689,302,654,76,17,650,81,29,84,8
2346:23114,36186,103022,94821,3177,17,70,1218,6263,72508
45133:14885,115259,65784,40871,84380,76,17,302,654,81
45129:2848,122846,115968,115919,84373,17,302,654,76,84
45101:118284,15359,113542,30660,48051,36309,3737,88107,2852,20194
45069:68498,43881,2178,18536,75939,61440,84814,80461,415,647
45063:15777,112822,11637,67907,1084,12022,87813,6240,79430,76
21637:28357,109239,654,17,302,76,650,84,81,29
18146:15705,1471,71487,18522,5471,38395,32278,27834,1690,15158
45009:591,67071,10848,21538,19264,24170,5779,107489,54371,27245
21670:87904,84630,118289,73675,28415,86918,17,302,76,654
44964:27671,43457,79906,118401,698,17,23931,1677,51645,7031
44958:429,46456,71429,113243,83892,302,654,76,17,81
2392:2703,15639,48933,39753,2222,17,302,654,76,84
44797:302,17,58,650,3429,294,1001,394,8665,654
44787:13083,17934,8788,1763,17,866,13390,6632,4068,302
44758:83304,9410,302,654,76,17,81,650,29,84
44740:29159,21738,83071,90294,83249,654,17,302,76,650
44728:45770,20322,3502,866,96641,17,302,654,76,84
44659:48650,122783,38612,83004,654,17,302,76,29,81
44658:2265,6387,5443,11731,83002,17,302,654,76,84
18005:35486,65107,19737,90854,22103,76,17,654,302,81
21774:2031,11048,36612,65956,120754,17,302,654,76,84
44622:2848,122846,115968,115919,82873,17,302,654,76,84
2452:10127,24481,2282,12832,27176,22856,17,76,302,654
2453:71417,23740,29657,47321,35225,5523,11941,2283,17,76
44583:33246,15775,61409,54174,441,4513,8928,1145,14419,6315
44515:17567,111927,100119,98082,82488,654,17,302,76,81
44484:38225,87912,110635,112124,4513,8928,1002,44318,75917,6315
17974:82949,22255,5581,7006,116053,4573,66423,121346,302,654
44418:42330,10486,826,10369,542,107349,18963,22544,372,1389
21796:114789,117689,39407,123074,28653,48821,85041,11155,1858,101282
17937:2848,122846,115968,115919,22003,17,302,654,76,84
2491:2319,33741,654,17,302,76,650,84,81,29
44370:3441,15383,40597,30864,1102,17,5421,1762,302,8
44368:73361,40333,47746,63148,2687,57827,19988,17,616,76
17926:21981,22055,654,17,302,76,650,84,81,29
44351:88052,5476,93643,71628,82022,76,17,302,654,81
44343:33230,82954,63244,22851,2312,17056,2414,61375,28191,719
44318:26030,97246,17314,654,17,302,76,29,650,81
17925:4308,2260,2856,31356,21975,17,302,654,76,84
44257:3176,122522,121424,121068,81734,17,302,654,76,84
44238:81680,302,654,76,17,650,81,29,84,8
21868:5459,21609,78443,42416,17,302,521,1622,380,449
44179:83262,302,654,76,17,650,81,29,84,8
21932:61658,117543,106465,68666,28911,76,17,302,654,81
44165:79030,11474,2914,224,81483,17,302,654,76,650
44162:29319,84988,78100,654,302,17,76,84,81,650
21934:2467,3533,63488,24927,68378,654,17,302,76,81
44135:669,8322,11072,24933,81423,17,302,654,76,84
17867:74575,100261,94333,112354,29521,86935,3034,4858,21878,95446
44096:99029,302,654,76,17,650,81,29,84,8
44053:74638,20407,122562,654,17,302,76,29,650,81
44010:176,38464,21490,24784,104102,17,302,654,76,84
2597:9023,81222,8456,180,3423,2241,687,44714,33989,780
17863:21875,91488,654,17,302,76,650,84,81,29
21944:65860,90387,96009,14330,15,47081,100405,21412,78400,89938
43999:45770,20322,3502,866,81045,17,302,654,76,84
21960:27271,75952,654,17,302,76,650,84,81,29
17779:1890,8964,25911,21555,899,40522,2494,17933,726,2868
43955:200,119338,119142,69534,93776,24599,8340,76243,51354,8122
21996:90465,302,654,76,17,650,81,29,84,8
43933:669,48397,87253,41951,32166,20881,6304,1749,21559,6677
43927:7024,1361,44479,6559,33176,42095,8153,8077,23365,17
43914:116,749,1871,58700,122082,17,302,654,76,84
22016:1890,8964,25911,21555,899,40522,2494,17933,726,2868
43844:80618,121408,654,17,302,76,650,84,81,29
43829:69325,30118,84595,62429,80578,76,17,302,654,81
43799:20224,44199,29204,118176,80515,654,17,302,76,650
17642:3730,51632,73276,92451,21528,302,17,654,76,81
43749:117624,37143,80367,7347,17,654,76,302,650,81
43748:7526,84785,22578,13244,17,654,302,3,1162,29
43729:80311,302,654,76,17,650,81,29,84,8
43721:20072,80294,654,17,302,76,650,84,81,29
17579:45770,20322,3502,866,21419,17,302,654,76,84
43654:7209,80086,654,17,302,76,650,84,81,29
2716:56430,76547,12535,16542,500,17893,34128,4238,21085,2520
43636:12227,61735,76092,13288,5812,81,7305,17,2292,76
43635:8837,4864,13186,54151,302,654,17,1476,749,3234
43598:94913,302,654,76,17,650,81,29,84,8
17556:44401,61658,26162,1888,81,109097,112948,35088,8453,9015
22102:660,114325,110241,97285,47326,76,17,302,654,81
22128:63636,57502,12657,416,719,2962,17112,78340,62850,10600
43565:1435,71598,35482,47906,79800,17,302,654,76,84
43557:16531,1109,5538,3013,79785,17,302,654,76,84
43550:5922,678,698,358,23382,74839,54252,57449,1245,31122
43537:27759,69421,10216,115688,101318,99380,20757,81907,7058,31480
17499:98858,12929,104100,3723,21279,41412,63712,45611,50378,302
2776:8178,87246,2567,654,17,302,76,29,650,81
17498:21277,302,654,76,17,650,81,29,84,8
22201:66205,83308,698,25848,687,66613,56465,74363,17,64936
17484:89499,4993,4965,353,9731,12721,3039,6210,95159,203
22213:85828,6287,68995,49290,807,2121,1099,8191,10702,39000
2805:23495,3191,3014,58,7322,496,2121,1039,931,654
22236:24990,5577,17681,85783,99240,14617,17,2831,6765,2944
22251:58401,4425,16653,46319,3137,81,72681,550,8511,16404
43470:10408,34862,100449,108523,79553,76,17,302,654,81
17426:16350,21161,654,17,302,76,650,84,81,29
43411:36370,116610,61855,38541,79389,76,17,302,654,81
17415:78064,94532,106999,17,654,302,76,4203,20387,4828
2853:83814,5738,68624,18850,86461,34823,2646,29165,1081,17
43372:113702,3140,32031,10041,79276,93630,189,12990,1352,302
17412:45469,1002,2548,89220,931,65056,21137,11973,1446,891
17378:89419,5292,43006,14255,85097,15190,1419,302,654,76
43319:66573,109201,654,17,302,76,650,84,81,29
43316:7153,119413,59064,29551,79093,76,17,302,654,81
43313:14117,28936,47458,61371,97498,17,302,654,76,84
22299:7273,46005,38234,82875,70740,101336,4339,25237,36475,35953
22324:9207,119350,81446,69054,90188,76,17,302,654,81
22346:1890,8964,25911,21555,899,40522,2494,17933,726,2868
43259:45770,20322,3502,866,78908,17,302,654,76,84
17285:70344,5017,16882,60324,17,1679,18645,1299,302,654
22354:76967,4199,37716,1388,49155,15574,7223,8784,109979,29731
43217:238,32353,52980,8662,78811,17,302,654,76,84
43198:45770,20322,3502,866,103351,17,302,654,76,84
43178:99359,43848,385,12617,90233,44547,1175,803,17,13019
2965:57034,106585,39796,46210,29174,57868,86872,2757,135,984
43140:89264,1786,101964,114000,57351,62186,9242,24670,24081,162
43088:103857,11626,82229,103746,385,76,2265,55431,3522,17
22363:10106,61920,16406,14470,112820,108362,44927,51630,85046,10684
43078:6103,3141,1885,114128,25093,60939,55717,78043,78152,109169
22373:16024,361,17934,13083,28735,698,71816,29730,26210,709
43049:57062,86517,8860,168,719,463,10267,984,654,302
3002:1247,2799,654,17,302,76,650,84,81,29
22388:1164,74525,19715,18353,45323,17,302,654,76,84
3011:120408,112786,109829,84226,61169,117218,115356,8093,5465,123142
42989:12015,6353,4338,52650,141,554,19814,356,63880,50881
3037:42168,2826,654,17,302,76,650,84,81,29
42976:79030,11474,2914,224,78161,17,302,654,76,650
22400:35516,121638,9790,103835,731,81,24132,8588,654,302
42945:77407,117842,24521,76373,138,17,500,84696,59031,23958
42919:2109,16733,89853,34755,17040,26156,21788,45138,17418,84977
42865:113666,302,654,76,17,650,81,29,84,8
22401:19831,112530,103156,91217,29791,654,17,302,76,650
22426:101782,114323,33041,108595,67529,29829,43847,23320,99683,17
42833:4308,2260,2856,31356,77755,17,302,654,76,84
42829:80422,106322,110895,17,45946,63257,51883,76,302,654
42824:43577,35589,14924,14823,90619,14073,302,17,5987,39285
42790:6141,92806,51568,77620,654,17,302,76,29,81
42775:23911,53519,65327,11300,19350,86058,86808,66812,17,302
42703:80580,40256,38013,14425,28180,81292,48511,14367,17,654
22477:4054,8000,56150,9258,1163,339,17,654,34508,20409
22493:61,685,16272,15447,106572,17,302,654,76,84
22521:4308,2260,2856,31356,120756,17,302,654,76,84
42699:44,5403,44945,10741,77392,17,302,654,76,84
22533:92386,302,654,76,17,650,81,29,84,8
