1629:1410,1039,119,559,564,542,245,364,131,1403
1634:13896,811,7418,17855,80190,57108,121578,22178,8830,79654
1642:616,3191,322,17,84,29,15,285,61,698
1653:11223,23813,285,6249,518,508,15,289,1196,902
1654:190,25164,58649,1239,33330,9789,119,568,901,8105
1655:56788,1009,16514,17,302,616,58,84,564,518
1668:43182,15522,143,2976,6855,17,302,654,58,542
1681:3915,27307,2538,787,787,835,1471,12874,1800,1455
1703:20192,17,116,2345,650,245,86753,7312,322,9775
1721:9916,8739,6215,6215,36175,1618,51214,513,51214,42441
1727:5315,780,193,20524,68712,224,2937,7573,24981,39924
1728:30911,3,17,654,29,1508,3158,2467,3751,1890
1745:1646,15,327,65,2200,1744,1164,8100,9850,9580
1746:101,51364,239,1403,114,3304,1960,8150,8056,14518
1751:8075,3661,787,44988,51158,9069,7794,33065,4385,70585
1756:803,9077,690,1102,1403,4174,7700,13273,61,12601
1758:1220,1410,564,238,409,356,190,1535,45,103
1761:74367,46994,23102,14600,10451,14600,10451,4194,7011,41065
1767:17,302,654,29,650,224,899,947,1023,1109
1779:1674,73942,25515,99455,117015,83224,118819,120615
1780:12637,32351,68717
1783:4181,7407,4456,1196,6375,3,1046,616,1358,6943
1787:1023,1622,7243,1212,1102,84,1186,114,1217,17
1788:2114,10752,76,81,70,564,226,986,5767,2275
1794:1832,427,1180,1603,1930,24115,24944,542,61,322
1796:58,2166,2770,10012,17,302,76,616,866,81
1803:709,650,354,1196,358,1382,356,331,209,645
1820:65,327,431,4755,1352,1527,3107,189,4825,3172
1821:14202,68036,2302,2770,245,2193,813,9572,13522,4793
1822:2976,4045,10560,6957,409,3476,15,3231,76,650
1823:2369,39119,1220,1217,302,654,616,58,8,29
1840:60,4828,4669,554,1009,17,302,654,76,58
1841:1727,33271,9491,719,226,168,661,9874,12722,4792
1842:654,289,101,268,3005,4210,2500,3751,11154,2965
1850:97003,28,57351,4008,518,239,2683,2683,15522,7648
1853:7037,23163,11085,309,51090,624,361,13115,309,564
1854:859,1387,1039,1744,303,2848,46215,61,322,616
1862:3915,57158,119,65,17,5319,378,654,76,58
1880:34362,70,899,48,2162,1187,1389,6450,8579,1545
1883:4502,28641,105884,2172,47740,508,13063,12976,23159,3915
1890:4300,14047,990,5017,803,188,16967,17,13675,236
1891:6,331,853,2674,20531,59117,21449,9899,10725,43592
1893:3323,970,34944,483,1550,6011,185,17,8,650
1894:1451,6042,450,1417,238,18287,17,302,76,650
1911:1793,24319,17966,50448,11490,97217,103762,77921,102655,42263
1912:709,70,358,358,1245,449,5998,5575,10600,380
1913:15754,23031,15754,363,1822,2369,1794,1920,8052,15660
1930:48930,4626,10541,840,157,3196,27070,14793,26925,3370
1932:95798,33562,14508,30513,56848,53341,500,1730,4413,10039
1950:1050,1558,4254,182,614,25950,1822,3465,14202,1535
1951:18704,28510,91621,26122,117484
1952:302,654,58,29,650,81,224,354,138,238
2005:65,1217,901,65726,119,356,8868,17,654,616
2017:26739,12810,11155,6957,28681,31960,80990,44039,89797,53637
2025:7812,72934,15837,96383
2030:4958,568,81,1109,780,999,1475,194,4456,5517
2034:22975,4012,39774,91758,35598,64599,26838,64599,1895,16872
2038:1690,466,55410,18907,4913,72019,72494,50070,101235,77186
2046:19871,3372,17646,57841,23245,26205,87209,10770,15020,31734
2058:12597,3440,3440,12597,1617,69,69,69,69,69
2068:6759,1451,6759,3632,6708,6759,6708,763,1267,15911
2070:2338,2537,568,1920,15,944,4174,9077,690,13681
2071:1762,650,28343,902,2620,14489,1102,22606,6708,138
2072:4364,8,422,2030,65,17,84,899,327,327
2074:13597,4660,924,1205,60440,2139,500,5287,5292,827
2075:2172,2030,29,6929,109058,226,518,915,2166,1413
2076:89239,104101,1933
2077:10930,8483,5582,5608,656,302,8,866,84,70
2080:16104,356,302,616,8,554,483,2030,103,146
2085:673,3551,89092,61628,829,4049,673,3476,12133,11720
2097:41840,13386,25061,1954,709,967,1954,18867,559,3474
2112:354,361,378,168,719,1764,2275,760,11535,12722
2115:5183,3231,65,84494,409,6759,1732,119,518,361
2116:182,239,3514,25621,239,245,518,353,1614,4756
2123:65,302,84,81,70,542,354,301,736,327
2135:46343,1966,1359,81,508,986,1410,356,953,1555
2141:24068,1993,27507,86181,40527,77063,76706,65080
2147:3250,16911,24718,3448,3791,398,13636,40393,7682,10007
2154:2677,1732,12657,5010,16381,32577,76,564,698,378
2160:614,188,2641,30094,322,4174,15,654,616,58
2162:168,661,2012,168,984,1069,1326,2318,8860,2582
2170:709,508,654,616,698,861,32,554,1196,358
2177:14500,7590,2025,17917
2184:2467,3234,11522,837,395,490,317,4113,8016,2369
2185:2031,3968,1348,546,1499,294,1332,5767,2342,4008
2187:24747,2033,2033
2211:1193,45890,834,34251,54880,5567,70,924,2579,238
2223:533,500,2869,12227,13288,76092,61735,652,34374,46525
2243:119,559,226,327,363,787,65,500,1382,103
2244:699,378,1405,124,378,3915,1548,9943,16675,76
2247:76,11811,6,224,3250,116,15789,749,554,901
2250:49715,1585,1619,13508,19633,34231,19402,109158,13865,23434
2253:5103,81,500,1344,780,719,441,140,385,348
2260:120278,78349,45572,44354,41132,36850,2099
2261:8276,1631,9525,17,8,866,84,564,518,508
2262:96,26504,56070,26252,97147,120710,120127,119464,117690,111092
2290:65,25049,94,15,8730,8276,285,2085,2394,1196
2291:13636,302,654,58,650,70,224,354,138,289
2293:4300,9093,236,2656,2026,4907,50946,84198,21794,8
2301:2141,102372
2302:5587,2559,20300,2142,48738,95264
2304:168,1069,1131,2318,14754,1970,8860,4481,2582,4534
2318:236,1196,13363,138,23243,483,14026,4364,891,1348
2325:17,518,947,2162,2140,4364,1389,2597,1890,1201
2335:8794,25649,1119,650,10892,15510,650,356,53415,1930
2343:70575,7071,104651,108101,108101,29227,2180
2346:226,23114,36186,94821,103022,112893,112666,112242,111751,110661
2347:18156,54589,18028,16248,92646,115478,54594,6914,57986,24328
2348:3,179,5607,54357,3234,28536,4400,1874,829,5542
2362:109679,87518,61944,58403,35855,2197
2363:8276,654,58,2030,146,1822,1220,2944,4996,9567
2364:2655,17,654,58,224,542,289,182,1245,3751
2369:19352,5638,6098,398,1534,226,1131,385,2934,2934
2373:953,49219,8,70,518,226,6756,1201,19529,4735
2381:17431,2316,1109,873,902,402,3234,1476,1476,1832
2382:4364,76,1109,2140,2955,1302,1606,2829,5538,2063
2384:899,48,2162,1187,398,875,1389,1057,6450,8579
2385:654,1196,495,331,6007,8055,4205,6582,3751,10610
2392:2703,15639,48933,39753,31378,77817,25337,31246,98142,116139
2393:495,559,9617,1023,1102,32,873,409,378,1550
2394:18867,354,1382,278,199,5465,829,2440,829,5767
2395:26450,30872,58,302,654,29,542,354,285,6
2399:13988,81,70,354,508,1462,1344,225,675,124
2405:559,356,1196,967,6024,1410,15,18447,616,2917
2407:18287,1649,361,14237,5097,10043,4963,7438,13083,17934
2408:17,1890,8964,25911,21555,3943,19550,8355,31694,36176
2419:2372,2249,2249,9249,9249,13874,13874,42199,94097,42199
2429:829,14840,43587,35566,16725,22776,32656,73567,85755,73373
2447:17,302,654,616,58,650,138,239,4174,645
2452:27176
2453:35225
2454:30257,6601,6024,698,378,826,4755,117,1352,1460
2456:302,654,564,40,1109,5538,3751,3013,16531,1494
2461:9525,1548,18505,8868,13150,3304,10066,1382,6091,64312
2464:2031,967,10229,908,6957,52268,81603,12883,17,302
2465:17,1410,1410,559,119,302,654,29,3233,3250
2469:559,43206,674,17,654,301,15,364,1382,1023
2489:2632,2318,661,2582,4877,19712,14748,595,9709,32748
2491:33741
2499:50804,42693,5869,1097,42693,27738,27738,36149,63988,74352
2500:358,11626,9594,659,709,2480,65,17,302,866
2501:162,4181,1825,8680,43540,25112,43586,21980,63527,43745
2505:6496,8105,302,26605,330,8,101,285,861,568
2510:2337,10406,2869,10291,14435,14435,652,3650,111861,111861
2515:4023,4023,116,76,238,749,1402,1871,3159,3850
2518:3928,1730,10039,1730,31606,10039,2139,1302,2829,2063
2520:1009,1039,1086,22121,8546,5312,8,518,1102,508
2521:40265,4414,398,8868,70201,3753,43182,8213,784,40061
2524:29,394,8837,8837,4864,4864,13186,13186,54151,54151
2536:58,2273,654,559,10066,5389,967,9263,8683,616
2541:65,116,285,836,17,616,542,508,289,6
2547:97,116,1693,675,224,236,182,749,749,2626
2553:58057,8946,44131,2374,20119,21406,23309,20751,30616,21344
2558:9247,31171,719,7235,12254,46110,7843,135,2103,74498
2560:650,75042,61,3278,645,17,302,654,8,518
2563:15453,3291,19984,8276,17,616,8,518,542,354
2573:749,8868,14129,7178,17,302,654,650,564,542
2591:966,2408,4072,650,1196,409,1550,4414,3711,645
2596:366,98230,6,8,1937,1822,2416,151,853,853
2597:81,9023,81222,8456,180,40121,50844,54389,22745,97460
2601:51158,14210,654,3039,4671,7622,7622,1455,9594,2215
2604:367,81,327,65,2406,25910,17527,3054,9580,3126
2611:9617,1035,23307,17,301,669,873,947,94,2162
2612:3101,650,356,238,616,8,564,224,61,322
2615:302,17,654,616,58,508,15,902,356,1405
2625:70,1744,2275,1501,2696,25491,1925,46745,36000,8215
2626:650,116,699,2897,17,654,58,8,29,542
2634:8213,10046,42409,71850,9278,83929,43302,66871,422,18477
2636:4032,17,10274,4113,302,301,238,327,65,221
2639:1382,1449,1449,23,23,17275,17275,87556,19691,27648
2650:10220,8836,46994,57321,32005,7671,21562,21562,87621,88022
2661:3213,12748,320,26834,73760,33888,18246,49910,80831,49024
2663:873,947,22340,4255,50668,68888,91899,2473,43103,63502
2666:3250,409,45,398,1239,859,1444,5604,1561,3005
2676:5420,24698,179,29,8213,11524,1102,1567,29,289
2689:27420,568,74776,508,327,65,1140,429,30,1136
2693:790,418,77382,22079,72327,22079,24141,77382,72327,108762
2708:116,22606,76,518,354,508,289,162,364,1023
2709:472,238,14747,2345,11991,27977,1389,103,11895,65
2713:13615,699,518,32,1405,353,2268,2657,2531,578
2715:4103,2259,7838,168,1276,719,5767,1326,5738,463
2716:2520,16542,76547,56430,12535,33229
2727:20913,7909,2059,322,17,302,654,378,179,674
2730:2181,19954,5871,3304,13308,10520,10133,9347,77650,4422
2731:2618,18127,12710,17,302,654,58,70,138,289
2734:5729,8573,25292,103069,111796,88721,87082,2533
2735:10041,6434,8,4755,1352,3704,2880,4444,189,4825
2737:1348,23398,13218,36854,37499,4981,14319,115031,25616,35765
2745:10834,866,361,986,103,4967,4422,9572,8398,2543
2746:2312,28632,48210,82402,47346,2439,25740,27014,38180,21150
2748:2545,23971,75919,52976,64602,99620,91945,38282,17358,6821
2756:2552,1550,17,62,356,3231,4802,6353,1890,937
2760:17,302,654,616,58,866,354,361,61,402
2776:8178,87246,2567
2799:441,30939,3847,2593,38225,38225,39328,39328,46437,113677
2802:17,1890,6281,8964,21555,25911,19550,3943,31694,8355
2803:43002,48155
2804:94,182,1764,714,9906,12375,32747,31390,1478,18904
2805:7322
2812:58,2316,4619,4828,22606,17,616,84,518,1102
2815:10648,399,24843,24843,40319,40319,28387,28387,41543,90280
2827:11604,8287,5017,273,94,62155,8118,699,366,14202
2831:27500,17,302,616,650,70,1102,861,146,1002
2846:7655,16056,387,190,510,17,58,8,289,486
2848:521,1217,302,58,564,542,101,363,1196,568
2853:2646
2854:104226,58508,17,899,947,409,48,2162,1187,710
2857:42264,1133,30739,67417,57431,38738,11730,97,5553,5553
2858:354,302,654,616,58,8,518,301,285,861
2861:46215,6264,30936,13884,8772,10813,30936,30936,30975,30936
2871:5254,5254,1352,4825,1991,2028,5184,2051,149,149
2907:116,654,1109,855,17,29,32,873,986,749
2912:1790,2068,9289,2852,4320,3376,8111,2704,11145,11857
2914:616,84,564,6,861,1196,409,486,45,1276
2924:12207,2715,3177,39505,7451,27414,44843,44843,849,10965
2925:2548,5738,1528,2717,1752,4425,11612,11605,24775,4427
2947:90863,63775,33315,28341,51168,29676
2951:6168,18529,29768
2959:2755,7869,944,429,16852,16852,5523,19306,33780,36277
2960:65,1119,1119,245,327,363,787,873,2139,947
2963:736,1089,1196,114,546,1539,1624,3313,4171,6007
2965:2757,29174,57034,57868,86872,46210,39796,93950,106585
2967:1287,1410,46215,2917,2917,827,2268,17,363,190
2970:861,394,273,483,1822,1127,4032,7243,17925,3378
2977:59612,3915,4262,1589,283,38898,107022,70029,111761,46964
2981:1217,1455,15,15,17,302,654,616,58,354
2989:2583,709,1196,899,1119,358,199,1475,1220,888
2990:45609,21145,4791,440,29000,6211,4266,10270,9127,5671
3002:1247,2799
3004:719,661,10267,2103,1124,13567,14593,7994,3211,1230
3011:8093,61169,120408,117218,115356,112786,109829,85653,84226,82143
3013:10180,378,931,1462,1790,953,2275,533,1930,1991
3037:42168,2826
3038:2031,13889,2827,54142,65611,65956,36612,11048,11048,36612
3044:273,17,363,1499,1804,1825,8384,1890,3793,8964
3070:76,6901,1651,1651,4093,4093,8129,8129,28279,28389
3081:26821,301,3323,4453,2064,98,2298,1556,9655,57192
3100:17,654,58,564,301,289,238,322,486,190
3102:877,2888,4462,39929,23548,22796,61121,11288,71592,99758
3105:790,616,542,94,10850,1604,12379,28923,11430,9906
3107:18867,28943,31762,2982,521,2982,6849,81,564,226
3110:378,32,931,1744,1471,1987,1693,1313,2700,11535
3111:34071,11755,5794,17,554,409,1444,15182,3143,215
3113:429,6546,20161,32755,45019,7067,37601,28738,74856,46456
3121:1535,116,709,17,302,654,76,616,58,866
3125:1822,749,1245,138,301,1550,1462,116,86,1871
3126:891,23571,11069,11009,16337,22288,21231,19344,28736,37406
3129:559,1239,8276,398,17,654,58,650,508,301
3139:866,20322,3502,51172,45770,48202,15318,63861,78415,111687
3144:10420,709,21903,11601,8,2139,358,168,877,12722
3152:925,925,236,21019,11,10217,409,1276,225,1471
3166:119960,112545,110858,66521,34472
3167:17015,18102,32592,43490,736,698,2139,40,1344,1164
3169:47872,36134,718,656,17,1217,285,1468,559,1475
3170:508,1133,5553,25174,14402,28873,8930,24958,27614,2232
3172:2953,1254,5252,36074,18549,43654,83914,10691,56877,119629
3176:5367,5344,14498,17,302,654,29,81,226,61
3183:709,18867,302,358,1462,3599,670,2528,4478,2354
3184:62742,9214,8066,1138,7210,7210,10175,10175,857,857
3193:322,24472,3476,71980,2030,17,302,654,616,84
3195:787,947,1852,24405,27251,7755,17382,59987,22340,56447
3220:2059,17,302,654,58,29,354,301,182,1550
3229:5548,1591,1109,363,2831,5538,5538,1650,3013,3013
3234:2570,5347,20591,84,15744,17,8,1499,1412,387
3237:23967,28605,110318,54099,41101,110318,41101,54099,58923,22678
3238:327,65,9580,9580,1585,1619,498,498,13508,42167
3239:302,654,2618,3,6068,2976,3751,10507,28061,269
