681:46215,6411,616,76,8786,1528,378,245,17,564
682:2614,14593,76,984,2103,2460,26376,12657,226,5480
683:22855,663,32065,66734,35676,6740,110546,89303,113893,104893
684:84317,1803,168,1400,2153,2548,8723,719,760,1124
715:203,26181,4671,25188,59850,51546,38083,82049,77269,30675
716:642,3711,302,654,1684,3680,1180,696,542,58
741:33910,1803,616,719,363,301,302,654,17,4187
750:2369,356,616,654,19586,34508,2059,58,84,17
754:709,4034,616,654,18867,2085,356,8546,58,17
756:8105,29552,302,17,285,1217,58,654,616,29
757:87726,87404,302,736,77322,28540,20596,190,616,654
758:2064,15,302,17,1109,4374,15676,616,650,564
763:238,354,944,27302,690,510,654,616,17,76
773:28635,753,17,302,5017,1709,6149,20656,616,654
774:1069,2342,302,356,1245,521,116,654,17,58
775:1885,427,13070,1962,3476,559,58,654,616,17
782:3142,6613,70,654,9617,1039,29709,616,58,302
784:22597,25101,302,1065,731,1744,7211,58,8,654
793:398,10007,58,654,4756,24718,709,84,616,17
803:48,899,1187,875,2162,17,1462,1119,654,84
813:13378,8276,616,302,58,14838,35068,654,17,76
815:1435,301,302,654,650,616,17,749,58,81
817:749,17,84,654,302,58,616,354,1102,8
818:12657,168,1400,661,719,984,76,375,801,1326
823:28,1744,245,508,21145,14498,71891,616,302,1002
825:1987,3632,654,616,77914,656,18420,58,84,17
833:1548,7700,302,654,17164,220,353,3028,58,542
835:814,8276,654,302,8,17,6353,58,616,226
838:10175,8066,17351,7210,219,8392,817,857,12861,2215
844:224,508,616,654,302,17,58,84,650,8
850:829,361,17,302,14840,13083,17934,354,654,866
856:1097,13498,616,654,4353,1958,5567,5117,58,8
857:709,285,302,29,3234,923,3476,58,616,654
874:230,1696,302,616,3632,81912,58,8,654,17
891:20322,866,361,302,15318,48202,3502,45770,654,29
899:10930,508,616,302,1815,709,75351,295,654,17
900:2602,407,302,3367,11641,9388,4941,616,654,17
911:17,901,654,58,1355,2406,1002,2326,616,84
918:2917,500,302,564,76,654,616,17,508,354
925:736,4414,654,302,1806,15911,810,1957,58,616
926:116,155,302,17,19963,7973,616,58,29,654
937:6157,224,84,1287,61146,24863,616,654,302,8
949:1790,31189,920,73976,96168,22114,34453,95433,118218,109411
964:72109,131,302,10892,15510,33552,89291,616,654,301
970:5998,2026,20931,939,26096,2656,8,14636,19925,9093
977:58,302,1762,1217,4205,238,654,17,616,8
981:16036,13,17,7869,441,4513,21246,1002,245,1065
982:947,899,17,1187,48,1930,5582,2162,1119,654
984:1591,4268,616,654,1217,21899,1572,58,17,1030
992:9662,2068,508,500,81,710,302,616,17,1744
993:6994,18057,654,8,302,17,616,866,650,70
998:124,500,302,5462,6573,15606,19316,616,654,518
1000:32,10817,14202,3233,855,6837,58,17,654,616
1007:116,709,616,76,302,356,58,654,17,650
1027:2318,719,463,984,5480,8860,168,2642,1326,1400
1028:8,654,84,1102,1276,302,17,486,29,518
1044:1874,1684,302,654,1102,8531,4288,84,616,17
1045:690,356,654,302,559,65,616,58,17,29
1049:3148,698,17,564,3105,3672,670,1003,616,654
1068:4372,2021,17,5574,4547,65515,18200,1002,76,37706
1069:2703,17988,58,616,43611,87,1217,28684,654,650
1070:18315,32743,616,1405,11633,2163,2372,58,654,17
1082:1806,6513,2872,1804,17062,837,58,654,616,17
1083:1034,14762,108662,87395,40852,60793,22365,10849,3304,124
1088:6809,3642,616,2982,10046,23266,119,302,518,17
1094:302,518,616,1039,16319,1832,219,654,8,17
1116:51975,65,654,58,17,327,616,84,302,873
1121:26579,17,1578,25911,21555,1890,8964,61,654,14573
1125:2982,508,654,8,614,3191,1039,518,616,302
1127:3039,302,654,427,65,58,508,616,17,787
1132:81,616,302,1764,327,654,58,17,65,61
1133:9646,4630,3476,378,7721,84,654,616,17,302
1140:8521,1220,616,302,5286,45,650,58,654,17
1141:1551,1468,17,7334,1077,11559,64938,1382,327,8
1148:30360,834,17,1930,44,76,377,2021,508,302
1153:6968,26460,84,8,302,616,654,17,70,101
1163:1097,713,71603,76693,75732,22563,93420,86017,85958,84466
1166:4487,472,616,1471,785,6759,559,8,327,17
1172:7984,56962,302,650,889,24429,1544,542,616,17
1192:285,15,616,302,654,6033,3234,58,17,84
1204:146,2030,302,654,4113,1136,616,17,692,674
1208:1709,1140,302,10,913,11,58,616,654,17
1209:28541,1218,76,891,508,3288,302,616,17,1790
1234:38251,224,76,1344,6901,187,302,616,17,3088
1236:327,65,616,302,9580,390,13049,202,654,58
1245:223,62,654,899,17,65,616,84,302,327
1263:8683,1384,302,616,29,654,58,17,15,6
1267:656,1567,616,654,2200,6485,22723,19300,58,289
1269:4021,1352,4825,1527,10041,3107,4755,2337,3172,189
1288:9595,67016,1219,21715,12557,23313,26123,26303,34691,1017
1295:15,6996,22606,6759,3561,616,84,654,29,58
1296:709,302,654,616,70,58,17,224,138,84
1302:709,508,302,616,58,24934,1348,3614,654,17
1305:28,654,302,17,616,239,58,84,1102,394
1342:18747,8,84,518,21798,22872,7315,56318,302,616
1382:13407,1410,302,616,1152,21905,383,11243,654,17
1389:71313,9832,61636,40853,71576,4245,1305,75115,302,46458
1391:5741,16935,17426,1310,34309,16823,26376,17,302,402
1397:33017,3423,226,1888,1316,66439,140,986,81,8586
1402:654,285,302,616,29,17,58,15,542,8
1405:15022,1323,24722,96890,92558,4697
1407:1324,18420,616,302,31815,51254,24542,21143,542,58
1408:17,76,302,8,1302,2829,2955,654,616,564
1409:387,908,654,302,17,179,58,616,84,76
1412:2013,138,302,654,21609,1667,1329,5459,58,616
1413:1832,29,361,116,179,3250,654,84,616,17
1418:2030,353,654,23553,1131,1405,84,58,616,17
1419:1352,1205,3107,1527,189,2880,4755,4825,10041,3172
1420:179,1744,654,302,1102,84,17,616,138,301
1427:14750,4187,616,654,48829,11648,103286,236,58,76
1430:1196,3057,302,4522,4083,2657,654,564,17,483
1431:285,17,58,654,29,302,616,289,101,8
1435:967,2200,616,302,1930,353,6793,1374,58,8
1437:1344,238,616,826,1677,1418,6545,302,17,58
1441:6559,27322,3307,2548,11713,245,2715,111336,85706,3214
1447:201,7821,302,616,967,594,1190,28617,654,245
1448:7024,3307,245,1361,4198,24431,65983,8,2548,17
1457:3691,322,302,1332,1770,1023,654,616,17,70
1458:68946,131,616,302,210,322,10520,427,8,58
1469:32741,7192,302,616,8,654,17,12259,58,650
1477:6527,8,302,564,327,22136,654,616,17,873
1486:46039,2318,168,6901,463,2582,719,76,684,1326
1490:1402,327,69229,709,65,10973,654,302,358,17
1491:1332,17,654,29,859,944,616,58,302,1196
1500:5103,155,302,52208,1196,2213,14129,58,616,17
1503:454,17,654,84,302,58,616,518,29,1102
1517:78351,16758,29593,1430,73650,16202,57598,9294,1902,116471
1518:65,2026,656,873,327,1352,302,616,17,518
1535:111416,13739,654,302,4645,25356,38203,568,8,76
1551:8276,654,58,302,17,616,76,84,29,8
1552:1465,35722,19245,29723,89980,70,1402,13992,87822,10906
1553:5927,15,616,486,8683,654,302,17,518,2512
1559:18070,285,654,302,17,596,5991,14969,616,542
1560:18,1927,302,654,85755,10323,7740,8,58,616
1561:50559,5998,616,654,19471,4174,238,236,58,8
1562:2467,5465,654,6809,62347,93331,709,616,58,76
1569:986,57656,17317,74845,6733,53395,65505,33170,81,20396
1570:18835,14485,654,302,4765,534,616,17,18,2342
1588:3886,1503,1119,32297,9236,90120,84,1187,88519,48
1589:1200,2897,654,42489,1217,3250,20506,616,58,29
1591:1930,3864,62108,15556,10916,13419,9003,1506,69776,6106
1601:749,3841,616,302,511,398,1871,654,58,17
1602:185,829,245,302,16056,542,654,616,17,967
1629:1410,1039,616,564,542,119,559,302,654,17
1634:13896,811,7418,17855,80190,57108,76,2265,8337,2901
1642:3191,616,302,654,84,17,322,58,29,15
1653:11223,23813,654,616,518,6249,302,58,17,508
1654:190,25164,616,302,33330,9789,58649,1239,58,76
1655:56788,1009,654,616,302,17,16514,84,58,518
1668:43182,15522,17,6855,2976,143,654,616,58,542
1681:3915,27307,654,76,835,2538,58,616,787,302
1703:20192,17,654,2345,116,616,84,302,245,8
1721:9916,8739,302,15,6215,1618,36175,17,654,245
1727:5315,780,654,302,224,68712,20524,193,616,17
1728:30911,3,302,29,654,17,1508,616,58,354
1745:1646,15,616,65,2200,327,302,17,1744,58
1746:101,51364,616,654,239,3304,58,17,302,114
1751:8075,3661,616,654,51158,9069,44988,8,84,17
1756:803,9077,518,302,4174,1403,690,654,8,17
1758:1220,1410,616,302,564,58,654,17,238,356
1761:74367,46994,226,81,23102,17,10451,14600,4194,542
1767:17,302,654,29,58,616,650,224,8,76
1779:73942,1674,93631,67185,83224,25515,117015,99455,93097,86913
1780:32351,12637,13960,64,68717,67574,140,9354,72271,731
1783:4181,7407,302,17,3,6375,4456,58,564,654
1787:1023,1622,654,1212,7243,616,302,58,84,17
1788:2114,10752,17,70,564,81,76,226,58,654
1794:1832,427,616,654,24115,1930,1603,1180,302,58
1796:2166,58,302,17,10012,2770,616,654,76,84
1803:709,650,302,654,354,616,17,1196,1382,358
1820:65,327,17,431,1527,4755,1352,3107,3172,4825
1821:14202,68036,518,616,2193,245,2770,2302,8,17
1822:2976,4045,302,616,3476,409,6957,10560,654,58
1823:2369,39119,654,302,1220,1217,616,17,58,8
1840:60,4828,17,1009,554,4669,654,616,58,302
1841:1727,33271,719,168,226,9491,661,984,76,9874
1842:289,654,58,302,101,4210,3005,268,17,8
1850:97003,28,8,302,239,518,4008,57351,654,17
1853:7037,23163,302,51090,624,11085,361,616,654,17
1854:859,1387,302,303,2848,1744,1039,654,58,17
1862:3915,57158,302,17,5319,119,65,616,58,654
1880:34362,70,48,2162,1187,899,17,875,654,84
1883:4502,28641,654,47740,105884,58,84,302,17,616
1890:4300,14047,654,616,803,188,990,5017,58,84
1891:6,331,654,17,20531,59117,2674,853,616,58
1893:3323,970,616,654,1550,6011,483,34944,58,302
1894:1451,6042,654,238,18287,450,1417,58,616,76
1911:24319,1793,11490,17966,97217,50448,103762,77921,29727,42263
1912:709,70,302,654,358,449,616,17,1245,76
1913:23031,15754,616,302,363,654,58,17,1822,2369
1930:48930,4626,2548,3196,10541,157,840,27070,14793,8069
1932:95798,33562,17,56848,53341,30513,14508,76,10039,4413
1950:1050,1558,616,25950,614,182,4254,58,84,654
1951:28510,18704,1360,17,117484,91621,26122,564,542,2121
1952:654,302,58,29,81,616,17,650,138,76
2005:65,1217,302,119,356,901,65726,654,17,8
2017:26739,12810,14132,1882,28681,31960,6957,11155,105631,20832
2025:72934,7812,17,776,96383,15837,10075,8861,236,20850
2030:4958,568,302,616,81,654,58,17,780,1109
2034:22975,4012,35598,91758,39774,64599,1895,4755,1352,6186
2038:466,1690,302,654,4913,72019,55410,18907,58,29
2046:3372,19871,26205,23245,17646,57841,87209,15020,10492,27296
2058:12597,3440,1617,1917,69,38690,121818,88234,17944,93408
2068:1451,6759,302,518,3632,58,654,616,17,6708
2070:2338,2537,302,518,944,1920,568,84,654,8
2071:1762,650,616,302,2620,14489,902,28343,58,8
2072:4364,8,302,17,2030,422,654,899,84,65
2074:13597,4660,17,76,1205,2139,60440,924,8,500
2075:2172,2030,58,302,109058,226,6929,654,616,17
2076:104101,89239,1933
2077:10930,8483,654,302,656,5582,5608,616,84,17
2080:16104,356,654,17,8,616,302,58,554,29
2085:3551,673,302,508,4049,829,89092,616,654,17
2097:41840,13386,616,8,709,967,25061,654,302,1954
2112:361,354,302,1764,654,866,17,168,378,719
2115:5183,3231,302,616,6759,84494,65,654,8,17
2116:239,182,654,302,25621,3514,616,17,245,518
2123:65,302,654,84,81,58,616,17,70,542
2135:46343,1966,17,302,508,81,1359,616,654,986
2141:24068,1993,27507,86181,40527,77063,81,76706,2204,564
2147:3250,16911,13203,18114,3791,398,24718,3448,6614,32352
2154:2677,1732,17,32577,16381,12657,5010,302,698,76
2160:614,188,322,4174,30094,2641,302,58,616,17
2162:661,168,984,1069,2012,1326,2318,8860,5480,76
2170:709,508,302,654,616,698,58,542,17,861
2177:14500,7590,17,224,2025,17917,459,29,262,654
2184:2467,3234,58,654,395,490,837,11522,29,616
2185:2031,3968,616,654,294,8,58,17,302,1348
2187:24747,2033
2211:1193,45890,302,54880,5567,34251,834,616,654,238
2223:533,500,76,81,13288,76092,2869,12227,70,58
2243:119,559,302,654,226,327,8,616,17,787
2244:699,378,302,654,3915,1405,124,58,616,17
2247:11811,76,302,116,3250,6,654,616,8,224
2250:1585,49715,54861,19633,34231,1619,13508,34058,31607,2091
2253:5103,81,780,500,719,76,616,17,1344,70
2260:120278,78349,44354,45572,41132,36850,2099
2261:8276,1631,654,8,17,866,9525,616,302,84
2262:96,26504,97147,120710,26252,56070,2102,119464,120127,111092
2290:25049,65,616,654,8730,8276,94,15,58,8
2291:13636,302,654,58,650,616,17,70,138,8
2293:4300,9093,17,2026,4907,236,2656,84,302,289
2301:102372,2141,429,4032,1102,182,17,65,84,2668
2302:5587,2559,16229,20300,2142,48738,95264,245,353,774
2304:168,1069,76,2318,1970,719,1131,8860,14754,984
2318:236,1196,654,616,23243,483,13363,8,58,17
2325:17,518,302,654,2140,4364,2162,84,8,947
2335:8794,25649,302,654,15510,10892,1119,616,17,650
2343:7071,70575,108101,29227,104651,2180,244,1145,302,17
2346:23114,226,70,616,103022,112893,36186,94821,76,302
2347:54589,18156,84816,22345,16248,115478,92646,18028,2186,120828
2348:3,179,654,616,28536,3234,5607,54357,58,302
2362:109679,87518,58403,61944,35855,2197
2363:8276,654,17,302,58,146,1822,616,29,2030
2364:2655,17,302,58,542,654,616,224,289,84
2369:19352,5638,70,398,226,1534,6098,302,616,17
2373:953,49219,518,70,226,8,84,17,654,58
2381:17431,2316,654,616,1109,58,29,302,17,902
2382:76,4364,302,616,1302,1109,654,564,17,2140
2384:899,48,17,1187,875,2162,398,6450,84,302
2385:654,1196,302,58,6007,8055,495,331,616,29
2392:2703,15639,31378,77817,39753,48933,2222,31246,25337,116139
2393:495,559,616,654,1023,9617,84,58,302,17
2394:18867,354,302,654,199,5465,1382,278,616,518
2395:26450,30872,654,58,29,302,616,17,542,6
2399:13988,81,508,354,70,1462,302,17,76,58
2405:559,356,302,654,6024,1410,1196,967,58,17
2407:18287,1649,17,302,361,5097,10043,14237,654,76
2408:1890,17,654,84,21555,3943,8964,25911,58,616
2419:2372,2249,58,8,9249,616,654,13874,302,17
2429:14840,829,354,94,16725,22776,43587,35566,70,1382
2447:17,302,58,654,650,616,138,8,84,29
2452:27176,12832,95533,27927,2848,2282,48061,1913,22856,77590
2453:35225,23740,71417,2283,47321,29657,20408,13396,5523,11941
2454:30257,6601,378,698,6024,4755,76,508,17,826
2456:302,654,17,58,564,1109,5538,40,616,8
2461:9525,1548,616,13150,3304,8868,18505,58,8,654
2464:2031,967,654,52268,6957,10229,908,58,84,302
2465:1410,17,302,119,559,654,29,616,58,1102
2469:559,43206,302,616,654,17,674,58,301,15
2489:2632,2318,168,719,661,4877,19712,2582,1326,984
2491:33741,2319
2499:50804,42693,13523,302,1097,5869,17,27738,616,508
2500:358,11626,654,709,2480,9594,659,616,58,866
2501:162,4181,17,947,1825,43540,25112,8680,1382,327
2505:6496,8105,654,8,302,330,26605,616,58,17
2510:10406,2337,2869,10291,1460,1326,14435,297,508,76
2515:4023,302,238,76,116,616,654,17,749,564
2518:3928,1730,17,10039,31606,76,698,2139,302,564
2520:1009,1039,302,616,5312,8546,22121,1086,654,17
2521:40265,4414,654,70201,3753,8868,398,616,138,302
2524:394,29,654,17,4864,8837,58,302,13186,650
2536:2273,58,654,10066,5389,559,302,17,29,616
2541:65,116,654,302,17,616,285,836,58,542
2547:116,97,302,236,224,1693,675,182,654,17
2553:8946,58057,21406,44131,2374,20119,23309,30616,21344,34846
2558:9247,31171,616,654,46110,12254,7235,76,564,17
2560:75042,650,616,17,645,3278,654,58,8,302
2563:15453,3291,302,654,17,616,8276,19984,58,8
2573:749,8868,616,17,302,7178,14129,654,58,650
2591:966,2408,302,616,650,4072,58,654,17,409
2596:366,98230,302,6,8,1822,1937,654,616,17
2597:9023,81,780,76,180,40121,81222,8456,58,302
2601:51158,14210,58,302,654,4671,3039,616,29,17
2604:367,81,17,616,65,25910,2406,327,76,302
2611:9617,1035,654,301,17,669,23307,616,84,302
2612:3101,650,302,654,8,616,238,356,58,17
2615:302,17,654,616,58,8,508,15,518,84
2625:1744,70,302,25491,2696,1501,226,654,17,2275
2626:116,650,302,17,654,2897,699,58,616,8
2634:8213,10046,654,9278,83929,42409,71850,616,58,17
2636:4032,17,654,58,301,302,10274,4113,616,76
2639:1449,1382,616,302,23,508,654,17,17275,1023
2650:10220,8836,32005,46994,57321,7671,21562,17731,4308,2462
2661:12748,3213,518,616,73760,33888,26834,654,302,17
2663:873,947,17,84,50668,68888,22340,4255,654,302
2666:3250,409,302,58,398,654,616,17,45,1239
2676:5420,24698,654,302,8213,11524,179,616,58,29
2689:27420,568,616,302,508,327,74776,654,58,17
2693:790,418,63096,9827,22079,67824,94977,77382,72327,117290
2708:116,22606,654,302,518,76,616,17,508,354
2709:472,238,654,27977,11991,2345,14747,245,302,327
2713:13615,699,8,32,518,616,302,17,1405,353
2715:4103,2259,719,168,1326,5480,7838,463,1276,8860
2716:16542,2520,500,81,12535,33229,76547,56430,8,986
2727:20913,7909,58,17,302,2059,654,29,616,322
2730:2181,19954,654,616,13308,10520,3304,5871,58,17
2731:2618,18127,654,302,17,12710,58,84,616,70
2734:8573,5729,76,736,111796,88721,25292,103069,1069,17
2735:6434,10041,1352,4755,8,3704,518,84,17,189
2737:23398,1348,302,654,37499,4981,13218,36854,616,58
2745:10834,866,17,654,103,361,4967,302,986,58
2746:2312,28632,47346,82402,2439,27014,48210,38180,24118,27209
2748:2545,23971,64602,75919,52976,99620,6821,91945,38282,17358
2756:2552,1550,616,654,17,3231,84,58,302,356
2760:17,302,654,616,58,29,866,354,8,84
2776:8178,87246,2567
2799:30939,441,76,3847,38225,2593,710,17,39328,245
2802:1890,17,654,84,21555,25911,6281,8964,58,616
2803:43002,48155,2074,88529,2595,11718,14237,19829,347,670
2804:182,94,654,12375,9906,714,302,616,17,1764
2805:7322,496,81,542,931,3014,17,1099,1039,2121
2812:2316,58,302,17,22606,4828,4619,654,84,616
2815:10648,399,984,168,40319,24843,1400,719,28387,661
2827:11604,8287,302,62155,94,273,5017,616,17,508
2831:27500,17,654,616,650,302,58,70,1102,29
2846:7655,16056,302,654,17,510,387,190,616,8
2848:521,1217,654,58,542,302,616,17,564,29
2853:2646,29165,86461,25669,38736,18850,262,1867,1081,3081
2854:104226,58508,654,302,899,17,409,84,48,947
2857:42264,1133,302,654,57431,38738,30739,67417,58,17
2858:354,302,654,616,58,8,17,518,29,542
2861:46215,6264,10813,8772,13884,245,17,30936,219,2917
2871:5254,4755,189,1991,1352,4825,378,17,2028,1527
2907:116,654,29,17,855,1109,616,58,302,32
2912:1790,2068,17,9289,3376,226,70,4320,2852,1023
2914:84,616,302,654,58,17,861,6,564,1196
2924:2715,12207,1002,245,3177,7451,27414,39505,17,226
2925:2548,5738,17,4425,1528,245,61,1752,2717,76
2947:90863,63775,2741,28341,33315,51168,18970,24301,29676,8643
2951:6168,18529,30839,302,29768,17,6,616,62,224
2959:2755,7869,302,616,16852,429,944,654,8,17
2960:65,1119,302,616,245,654,17,327,363,787
2963:1089,736,616,1196,546,1539,654,302,17,114
2965:29174,2757,135,650,86872,46210,57034,57868,984,3789
2967:1287,1410,616,654,2917,827,46215,8,58,302
2970:861,394,302,1127,1822,58,654,17,616,273
2977:59612,3915,302,1589,4262,38898,654,616,17,283
2981:1217,1455,17,302,15,654,616,84,58,354
2989:2583,709,654,302,1119,899,1196,616,17,358
2990:45609,21145,4791,10348,8345,29000,440,5671,9127,17271
3002:1247,2799
3004:661,719,984,2103,8860,168,10267,13567,1124,1326
3011:61169,8093,115356,112786,117218,120408,123142,64626,5465,52257
3013:10180,378,931,1462,953,302,70,17,1790,654
3037:42168,2826
3038:13889,2031,8,65611,54142,302,616,17,2827,65956
3044:273,17,616,654,1825,1804,1499,58,84,302
3070:6901,76,302,654,4093,1651,564,616,17,8129
3081:26821,301,302,654,2064,98,4453,58,616,17
3100:17,654,302,58,84,616,301,564,289,8
3102:877,2888,168,984,23548,22796,4462,39929,574,1400
3105:790,616,654,542,10850,1604,302,58,17,94
3107:18867,28943,2982,521,31762,76,226,564,17,81
3110:378,32,616,302,931,1744,654,17,1471,1987
3111:34071,11755,616,654,17,5794,84,58,302,409
3113:6546,429,302,616,45019,7067,20161,32755,654,58
3121:1535,116,654,302,17,709,616,58,84,76
3125:1822,749,302,301,138,1550,1245,654,616,17
3126:891,23571,16337,22288,11009,11069,2907,86726,21231,19344
3129:559,1239,302,17,654,398,8276,58,616,650
3139:20322,866,361,302,45770,48202,3502,51172,654,354
3144:10420,709,2139,8,21903,11601,358,302,84,17
3152:925,302,11,10217,21019,236,409,654,58,616
3166:119960,112545,34472,66521,110858
3167:17015,18102,698,736,43490,32592,2139,76,302,17
3169:47872,36134,654,616,17,1217,656,58,8,302
3170:508,1133,302,616,14402,28873,25174,5553,8,654
3172:1254,2953,616,18549,43654,5252,36074,654,302,17
3176:5367,5344,58,654,302,17,14498,616,29,650
3183:709,18867,58,654,302,3599,29,616,17,358
3184:9214,62742,54805,53449,7210,8066,45066,49052,1138,10175
3193:322,24472,17,2030,71980,3476,654,58,616,84
3195:787,947,17,302,27251,7755,1852,24405,84,8
3220:2059,17,58,654,29,302,616,301,354,8
3229:5548,1591,302,1109,363,2831,616,654,17,5538
3234:2570,5347,302,17,84,15744,20591,8,616,654
3237:23967,28605,110318,41101,54099,11241,58923,22678,28760,102041
3238:327,65,302,616,9580,1619,1585,654,58,17
3239:302,654,17,58,6068,2976,2618,3,29,616
3246:3150,7926,5975,44188,43888,10981,533,3034,4510,4671
3258:616,302,654,518,866,58,17,736,289,542
3263:18867,81,17,302,6,3599,2469,1508,654,616
3264:3053,102063,103223
3277:2265,1913,5738,1326,2848,1528,76,8860,719,17
3279:27577,736,302,866,76,654,616,17,873,1196
3295:10039,500,76,13288,76092,17403,12227,8,81,17
3305:3092,385,2139,76,100879,84038,45975,80687,262,500
3306:23395,5775,8783,8870,12690,14470,38740,16372,3095,102437
3308:65,1287,302,1109,327,6793,3304,654,616,17
3309:2168,302,38431,1806,1217,238,616,58,17,8
3319:3003,114883,33396,73039,82198,85605,3109,59172,63742,45930
3320:840,157,2548,27070,4875,33763,3196,17,1566,5111
3328:116,17,616,654,302,84,58,15,70,8
3329:22682,225,429,616,15207,36541,3125,12090,654,8
3335:59585,34983,654,302,17,3476,22008,29,58,616
3346:2375,4268,616,1499,402,16912,245,17,2955,518
3352:65,301,327,61,2495,12750,302,654,17,8
3353:757,43695,302,873,901,76,7194,654,17,564
3360:2097,6135,654,66500,12859,3017,1039,616,70,302
