48346:963,17,654,76,302,564,518,70,224,82719
53706:86855,17,302,76,654,564,518,224,70,6406
28414:55262,302,17,76,654,564,224,518,70,226
33841:36208,76,654,302,17,564,70,224,518,354
19503:3043,76,654,302,17,564,70,224,518,354
27510:654,17,302,76,564,224,518,70,226,542
11799:10039,17,654,76,302,224,518,70,564,42756
51195:100122,302,654,76,17,564,70,518,224,354
54076:790,302,654,76,17,224,70,518,564,24141
11431:285,654,17,76,302,224,70,518,564,9372
26707:54187,302,17,76,654,564,518,224,70,98989
54713:13897,302,17,76,654,224,518,70,564,109134
11699:5403,654,302,17,76,518,224,70,564,436
20208:669,302,654,17,76,518,224,70,564,11072
20409:33884,302,654,17,76,70,224,518,564,46783
19304:654,17,302,76,564,224,518,70,226,542
28885:654,17,302,76,564,224,518,70,226,542
19070:23791,302,654,17,76,564,518,224,70,39904
20544:6413,302,17,76,654,518,564,224,70,23207
47579:866,17,76,654,302,70,518,224,564,15318
28484:7680,17,654,76,302,224,70,518,564,78091
47345:8447,76,17,654,302,518,224,70,564,94203
47479:654,17,302,76,564,518,224,70,108672,9950
50695:6926,76,17,654,302,224,70,564,518,56873
50796:866,17,76,654,302,70,518,224,564,15318
53342:3176,654,302,76,17,224,70,564,518,121068
52136:669,302,654,17,76,518,224,70,564,11072
28988:28223,17,654,76,302,564,518,70,224,68832
51500:32,76,654,302,17,70,224,518,564,29072
47815:76,302,17,654,224,564,70,518,15204,56944
27313:2021,654,302,76,17,564,518,70,224,5571
50696:654,17,76,302,224,564,70,518,44052,542
48954:63446,302,654,76,17,224,564,70,518,107332
26610:654,17,302,76,564,224,518,70,226,542
51132:75090,76,654,302,17,224,564,518,70,354
49926:1651,17,302,76,654,224,564,70,518,35660
50864:83351,76,654,302,17,224,564,518,70,109682
54080:13341,654,17,76,302,70,564,518,224,98255
50395:654,17,302,76,564,224,518,70,226,542
29525:654,17,302,76,564,224,518,70,226,542
50965:20114,76,654,302,17,70,564,224,518,13681
51501:76,302,17,654,224,564,70,518,15204,56944
28520:35587,302,17,76,654,564,518,70,224,542
49960:85837,76,654,302,17,224,564,518,70,354
47883:654,17,302,76,564,224,518,70,226,542
26845:38578,17,654,76,302,564,518,70,224,354
27616:24194,302,17,654,76,564,224,70,518,18697
51535:17,654,302,76,564,224,70,518,61856,33073
55455:102990,302,17,76,654,564,518,70,224,542
20381:7680,17,654,76,302,224,70,518,564,78091
35255:2848,302,17,76,654,518,564,70,224,115501
49124:431,17,302,654,76,564,70,518,224,116586
35691:866,17,76,654,302,70,518,224,564,15318
35289:7859,302,17,76,654,564,70,518,224,542
33547:669,302,654,17,76,518,224,70,564,11072
29326:736,654,302,17,76,224,70,518,564,61819
52475:654,17,302,76,564,224,518,70,226,542
52140:93525,302,17,76,654,564,224,518,70,226
34318:3150,17,302,654,76,564,224,518,70,86762
29360:97682,654,302,76,17,518,224,70,564,14474
27116:10849,17,302,654,76,564,70,518,224,60793
7351:236,302,654,17,76,518,224,70,564,8022
28992:42212,302,17,76,654,564,70,518,224,542
27250:654,302,76,17,70,518,224,564,69100,22150
19043:654,302,76,17,224,564,70,518,74575,94333
26949:92789,76,654,302,17,224,564,518,70,354
47853:2703,17,76,654,302,70,564,224,518,39753
6983:500,302,17,76,654,564,518,224,70,76092
7184:6774,17,654,76,302,518,70,564,224,83258
20115:669,302,654,17,76,518,224,70,564,11072
52007:302,17,654,76,224,70,518,564,81621,71669
26882:358,302,654,76,17,224,70,518,564,709
49227:14500,17,654,76,302,564,518,70,224,34528
19680:17642,17,302,76,654,518,564,224,70,121526
49093:866,17,76,654,302,70,518,224,564,15318
6950:23335,654,17,302,76,518,224,564,70,48695
48758:4308,17,302,76,654,564,224,70,518,7940
53783:56207,17,654,76,302,564,224,518,70,82573
19814:25024,654,302,76,17,518,224,70,564,6398
26615:500,302,17,76,654,564,518,224,70,76092
28558:8725,654,17,76,302,518,224,70,564,49866
20116:17321,76,654,302,17,564,70,224,518,354
53080:95846,302,17,76,654,564,224,518,70,226
52377:4194,302,654,17,76,224,70,564,518,117575
20720:200,17,654,302,76,564,224,70,518,119142
26616:20856,302,654,76,17,564,70,224,518,77986
19983:3003,302,654,76,17,564,224,70,518,97915
54924:1145,302,654,76,17,564,518,70,224,95612
49631:17,302,76,654,564,224,70,518,16301,59292
11240:654,17,302,76,564,224,518,70,226,542
10905:11717,654,17,76,302,518,564,70,224,74188
33752:200,654,302,76,17,70,518,564,224,51354
27052:38945,302,17,76,654,564,70,518,224,542
27990:7048,302,654,76,17,224,70,564,518,42462
34054:331,654,302,76,17,70,518,564,224,106999
19582:654,17,302,76,564,224,518,70,226,542
47588:22569,302,17,76,654,224,518,564,70,14637
34523:3176,654,302,76,17,224,70,564,518,121068
33652:654,17,302,76,564,224,518,70,226,542
20420:26139,302,17,76,654,564,224,518,70,226
28996:1803,302,17,76,654,224,70,518,564,39904
35026:4953,302,17,654,76,224,70,518,564,55024
7958:669,302,654,17,76,518,224,70,564,11072
48158:40152,654,302,76,17,518,70,224,564,50422
29432:654,17,302,76,564,224,518,70,226,542
47857:14003,654,302,76,17,354,224,70,564,518
35127:654,17,302,76,564,224,518,70,226,542
52145:654,17,302,76,564,224,518,70,226,542
33921:224,302,17,76,654,564,518,70,40608,79030
7188:17,302,654,76,518,224,70,564,21555,1890
33988:1803,17,302,654,76,518,564,70,224,39904
47991:8199,17,76,302,654,518,70,224,564,54034
19:19480,17,654,76,302,564,70,224,518,59083
52078:3825,654,17,76,302,518,70,564,224,101353
13319:985,17,654,76,302,564,518,70,224,75404
34022:7680,17,654,76,302,224,70,518,564,78091
48260:3367,302,76,654,17,564,518,70,224,76295
47992:2703,17,76,654,302,70,564,224,518,39753
35296:616,76,302,17,654,224,70,518,564,94996
35229:7680,17,654,76,302,224,70,518,564,78091
33789:8199,654,302,17,76,70,224,518,564,69973
28496:378,654,302,17,76,70,564,224,518,11535
52650:224,302,17,76,654,564,518,70,40608,79030
47692:415,302,17,76,654,518,224,564,70,80461
29468:13969,119044,17,76,302,654,224,518,564,70
34895:96,17,654,76,302,70,518,224,564,26252
19887:1287,302,17,76,654,518,564,224,70,7549
8263:8476,17,302,76,654,564,224,518,70,91897
29033:224,302,17,76,654,564,518,70,40608,79030
47994:2757,302,654,76,17,70,564,518,224,57868
48195:4616,76,302,17,654,70,564,224,518,76357
19184:18768,17,302,76,654,564,224,70,518,74263
34293:9265,302,17,76,654,564,224,518,70,226
26856:654,17,302,76,564,224,518,70,226,542
51479:48022,17,654,76,302,564,224,70,518,57985
27627:654,17,302,76,564,224,518,70,226,542
54226:13453,654,302,76,17,224,70,564,518,113504
48431:2848,302,17,76,654,518,564,70,224,115501
27929:12541,302,17,76,654,224,564,70,518,30582
1163:1097,302,17,76,654,518,224,70,564,76693
11280:298,302,654,17,76,564,224,70,518,68613
48465:2703,17,76,654,302,70,564,224,518,39753
29169:43450,302,17,76,654,564,224,70,518,48347
27293:866,17,76,654,302,70,518,224,564,15318
33859:25552,654,17,76,302,518,564,70,224,123077
52284:32053,654,302,76,17,518,70,224,564,57080
49370:18536,17,654,76,302,564,224,70,518,27971
48365:11552,302,17,76,654,564,518,70,224,542
27126:9345,302,654,76,17,564,518,224,70,8343
20125:654,17,302,76,564,224,518,70,96518,226
48466:294,302,17,76,654,518,224,70,564,95541
54228:9847,17,654,76,302,564,70,224,518,52088
50342:64093,76,654,302,17,564,70,224,518,354
48399:3137,654,17,76,302,518,224,70,564,26109
48935:12022,302,654,76,17,224,70,564,518,90736
51615:654,17,302,76,564,224,518,70,226,542
47562:17282,302,654,76,17,564,224,70,518,75700
7027:654,17,76,302,224,564,518,70,13250,354
11851:654,17,302,76,564,224,518,70,226,542
7429:7885,302,654,76,17,518,70,564,224,9702
13024:48747,654,302,76,17,564,224,70,518,80114
8435:3913,17,654,76,302,518,564,224,70,33778
27597:4357,76,302,654,17,564,518,70,224,74157
51918:2848,302,17,76,654,518,564,70,224,115501
13192:654,17,302,76,564,224,518,70,226,542
33527:654,17,302,76,564,224,518,70,226,542
7230:2848,302,17,76,654,518,564,70,224,115501
27598:4589,17,654,76,302,518,224,70,564,3514
7096:7159,654,302,76,17,224,564,518,70,95123
50713:46535,654,302,76,17,518,224,564,70,50872
52221:224,302,17,76,654,564,518,70,40608,79030
34868:2059,17,654,76,302,70,224,518,564,76830
47766:45202,17,302,76,654,224,564,70,518,63088
13060:1125,654,17,76,302,224,564,70,518,101562
53796:120085,302,17,76,654,564,224,518,70,226
29208:3176,654,302,17,76,224,70,518,564,116123
47834:19291,302,17,76,654,564,518,70,224,542
49643:5328,302,654,76,17,70,224,564,518,101347
51754:654,17,302,76,564,224,518,70,226,542
19025:76,17,302,654,70,518,224,564,20325,22353
34703:669,302,654,17,76,518,224,70,564,11072
28204:654,17,302,76,564,224,518,70,226,542
34837:826,76,17,654,302,224,70,564,518,103889
8104:8300,302,17,76,654,518,564,70,224,24468
34335:997,76,654,302,17,564,70,224,518,354
33866:76,17,302,654,70,518,224,564,20325,22353
27166:4308,17,302,76,654,564,224,70,518,7940
47568:302,17,76,654,70,518,224,564,6562,13358
35274:12022,302,654,76,17,518,224,70,564,106064
48406:39351,76,654,302,17,224,564,518,70,354
35576:866,17,76,654,302,70,518,224,564,15318
34906:37048,302,654,76,17,564,70,518,224,354
20233:11008,302,17,654,76,518,224,564,70,102318
51053:14701,302,17,76,654,70,224,518,564,117103
27737:225,302,17,654,76,518,70,224,564,87249
18525:84433,58,8,616,866,654,302,76,17,81
38391:9003,13419,3864,1930,8,866,58,616,17,302
44622:2848,97132,115501,115919,115193,58,616,866,8,654
43316:7153,29551,119413,59064,28233,616,866,58,8,654
44053:74638,20407,616,866,8,58,302,654,17,76
46767:669,16965,11072,24933,8322,8,616,866,58,302
37588:415,61440,80461,75939,84814,58,866,616,8,17
45762:616,866,58,8,17,654,302,76,81,650
25059:953,58739,51625,6756,65215,616,58,866,8,17
26332:68107,8,866,616,58,302,654,76,17,81
44958:429,78727,110024,46456,71429,616,8,866,58,654
24825:616,866,58,8,17,654,302,76,81,650
15043:4813,100248,62932,44852,73817,58,616,866,8,654
37924:65669,8,866,616,58,17,654,76,302,81
38661:6503,49159,651,48335,36155,58,8,616,866,654
37790:24920,58,866,8,616,17,76,302,654,81
43217:238,52980,32353,8662,934,866,58,8,616,302
44658:2265,6387,30791,11731,5443,616,8,866,58,17
17925:4308,2260,31356,2856,7940,866,58,616,8,302
21476:2139,59417,108705,56787,55900,616,866,58,8,302
45998:57192,27733,47364,61647,301,616,8,58,866,76
14508:5860,36682,60058,44119,42931,616,866,58,8,17
24793:1592,924,31496,119472,99437,8,866,58,616,302
26602:10966,116055,616,866,8,58,17,654,76,302
37054:12721,15204,56944,20032,14474,866,58,8,616,654
37255:616,866,58,8,17,654,302,76,81,650
45697:7680,25329,41954,54165,93432,616,866,58,8,654
6569:21576,58,866,8,616,17,76,302,654,81
38897:616,866,58,8,17,654,302,76,81,650
24827:1167,8,866,616,58,302,654,76,17,81
43654:7209,58,866,8,616,76,302,17,654,29
25430:96,26252,56070,97722,26504,616,8,866,58,76
43319:66573,8,866,616,58,302,654,76,17,81
36418:68687,85780,580,58,616,866,8,654,302,76
43721:20072,58,8,616,866,654,302,76,17,81
44257:3176,121068,116844,81001,116123,8,616,866,58,302
45865:86195,8,866,616,58,17,654,76,302,81
44659:48650,38612,122783,616,58,866,8,17,76,654
17926:21981,616,8,866,58,302,654,76,17,81
45564:2405,94017,95432,52395,39911,866,616,8,58,17
46837:89504,100158,8,866,616,58,302,654,76,17
46368:25913,72034,86029,58,866,8,616,654,17,76
18195:101310,58672,26914,61824,58271,866,616,8,58,17
45129:2848,97132,115501,115919,115193,58,616,866,8,654
37692:3088,110689,79889,112208,110862,58,616,8,866,302
13874:1760,25459,37410,69725,65732,58,616,866,8,654
46570:2513,73387,44883,10016,25232,58,866,8,616,17
44728:866,20322,45770,15318,3502,8,616,58,654,302
38028:13166,103164,68806,112244,616,866,58,8,302,654
17426:16350,58,866,8,616,76,302,17,654,29
20810:25749,616,8,866,58,302,654,76,17,81
46337:17,21555,8964,25911,1890,866,58,616,8,302
38766:3177,25568,122516,63990,31426,8,616,866,58,76
45868:17528,58,866,8,616,17,76,302,654,81
26036:11518,69609,67695,78214,73374,58,616,866,8,17
43557:16531,3013,5538,1109,1494,8,866,58,616,302
36656:13306,16059,58756,616,58,866,8,654,76,17
36221:963,82719,94241,866,58,8,616,17,76,302
17863:21875,58,866,8,616,76,17,302,654,81
20912:8574,58,866,8,616,17,76,302,654,81
18433:4308,2260,31356,2856,7940,866,58,616,8,302
24999:81,81222,9023,8456,180,616,866,58,8,17
25535:97,14617,24990,5577,17681,866,58,8,616,76
38466:96,26252,56070,97722,26504,616,8,866,58,76
46975:500,76092,61735,13288,12227,8,58,866,616,17
45133:14885,40871,115259,65784,866,616,8,58,17,76
25301:62,502,50414,8200,65532,866,58,8,616,654
26440:37738,58,8,616,866,654,302,76,17,81
13375:2703,31378,39753,48933,15639,8,616,866,58,17
39003:27407,102937,40221,91507,28703,866,8,616,58,76
20846:2703,31378,39753,48933,15639,8,616,58,866,302
14347:22620,105304,58,866,8,616,17,302,76,654
14615:802,26496,16947,92838,65355,616,8,866,58,302
40712:99642,58,866,8,616,76,302,17,654,29
15051:61495,58,866,8,616,17,76,302,654,81
47144:3176,121068,116844,116123,81001,866,58,8,616,302
5202:1876,83741,120972,8,866,616,58,302,654,76
18334:866,20322,45770,15318,3502,8,616,58,654,302
22388:1164,18353,26425,19715,74525,58,8,866,616,654
38736:17426,117094,104871,58,616,866,8,17,76,302
14147:8093,61169,120408,115356,117218,58,8,616,866,17
46039:298,23635,68613,2614,88839,58,866,616,8,17
44096:616,866,58,8,17,654,302,76,81,650
35788:16804,118528,48990,8526,95513,616,866,58,8,76
36961:1133,28873,29929,5553,27614,866,58,616,8,302
43259:866,20322,45770,15318,3502,8,616,58,654,302
26442:34188,58,866,8,616,17,76,302,654,81
39005:616,866,58,8,654,76,17,302,81,650
17498:616,866,58,8,17,654,302,76,81,650
43829:30118,69325,84595,62429,58,616,866,8,76,17
43729:616,866,58,8,17,654,302,76,81,650
19006:62,502,50414,8200,65532,866,58,8,616,654
25036:616,866,58,8,17,654,302,76,81,650
36225:30317,8,866,616,58,302,654,76,17,81
26510:62,502,50414,8200,65532,866,58,8,616,654
47247:616,866,58,8,17,654,302,76,81,650
25137:866,20322,45770,15318,3502,8,616,58,654,302
14015:16034,29610,616,866,8,58,302,654,17,76
14752:17125,616,8,866,58,302,654,76,17,81
44165:224,79030,11474,2914,40608,616,866,8,58,17
36393:60311,616,8,866,58,302,654,76,17,81
37666:75528,38694,47228,65516,8,58,616,866,76,654
37767:16964,115174,616,866,8,58,76,17,654,302
22324:9207,81446,9429,69054,119350,616,58,866,8,302
36193:3157,38749,64836,4192,12614,616,58,866,8,654
38739:9289,80411,68338,79242,19166,616,866,8,58,76
43999:866,20322,45770,15318,3502,8,616,58,654,302
2392:2703,31378,39753,48933,15639,8,616,58,866,302
5307:616,866,58,8,17,654,302,76,81,650
37266:2399,112680,111303,95815,114361,866,616,58,8,17
18707:2405,85630,52395,95432,94017,616,58,866,8,302
6312:6290,20032,15204,56944,14474,8,58,866,616,654
36261:224,79030,11474,2914,40608,616,866,8,58,17
18272:616,866,58,8,17,654,302,76,81,650
43598:616,866,58,8,17,654,302,76,81,650
17937:2848,97132,115501,115919,115193,58,616,866,8,654
43799:20224,118176,44199,42215,29204,616,58,8,866,302
21354:45187,44514,106908,59999,92082,8,58,616,866,654
25441:31958,103053,41564,10653,108172,58,8,616,866,76
35893:709,14087,12330,358,27647,8,616,58,866,302
38037:51343,57802,58,616,866,8,654,302,17,76
43565:1435,35482,47906,71598,616,8,866,58,17,654
46513:31214,67546,58,866,8,616,76,654,302,17
45542:616,866,58,8,17,654,302,76,81,650
44135:669,16965,11072,24933,8322,8,616,866,58,302
14923:7153,119413,79093,29551,59064,58,866,8,616,17
24839:616,866,58,8,17,654,302,76,81,650
18005:35486,19737,115745,93189,65107,8,616,58,866,302
6146:5605,82145,3835,108994,616,58,8,866,654,76
25677:4308,2260,31356,2856,7940,866,58,616,8,302
26146:39380,29007,58,616,866,8,17,76,654,302
20954:27131,58,866,8,616,17,76,302,654,81
25778:78187,8,866,616,58,17,654,76,302,81
45811:1435,47906,35482,40637,71598,8,616,58,866,17
43198:866,20322,45770,15318,3502,8,616,58,654,302
21423:87400,58,866,8,616,17,76,302,654,81
13618:16797,58,866,8,616,17,76,302,654,81
44740:29159,83071,21738,51786,78838,58,866,8,616,302
2262:96,26252,56070,97722,26504,616,8,866,58,76
21960:27271,58,866,8,616,654,302,76,17,81
38945:26381,616,8,866,58,302,654,76,17,81
24808:10492,36976,32733,69313,69912,58,866,8,616,76
46650:12952,81997,104056,616,58,866,8,76,654,302
36064:669,16965,11072,24933,8322,8,616,866,58,302
18711:7037,107411,102973,108983,110776,616,58,866,8,654
26349:14277,8,866,616,58,17,654,76,302,81
44238:616,866,58,8,17,654,302,76,81,650
42865:616,866,58,8,17,654,302,76,81,650
26249:457,23115,14123,89590,8854,58,616,866,8,302
26383:669,16965,11072,24933,8322,8,616,866,58,302
25412:224,79030,11474,2914,40608,616,866,8,58,17
46718:6559,111336,85706,27322,11713,8,866,616,58,654
26250:83193,37900,9642,64701,41154,616,866,58,8,302
20790:669,16965,11072,24933,8322,8,616,866,58,302
38679:21163,71479,99575,98125,77378,58,8,866,616,654
37272:225,87249,15207,36541,12090,616,58,866,8,17
18713:10039,35582,42756,42640,55944,616,866,58,8,17
45178:3584,71970,616,866,8,58,76,17,654,302
38813:93551,58,866,8,616,76,17,302,654,81
21996:616,866,58,8,17,654,302,76,81,650
3002:1247,58,866,8,616,76,302,17,654,29
43470:10408,108523,104759,100449,34862,866,8,616,58,17
37708:616,866,58,8,17,654,302,76,81,650
46217:63869,616,8,866,58,302,654,76,17,81
45346:49241,58,866,8,616,17,76,302,654,81
26586:76,20325,22353,17191,29221,616,8,58,866,17
17642:3730,73276,89815,90812,51632,58,866,8,616,17
25280:4686,72380,99906,103108,91238,616,866,8,58,654
24945:1069,80254,78905,14566,104119,616,58,8,866,654
46050:3191,7029,32320,9789,8683,616,866,8,58,654
15130:8588,35516,866,8,616,58,302,654,76,17
37910:78374,8,866,616,58,17,654,76,302,81
3037:42168,58,866,8,616,17,76,302,654,81
38480:500,76092,61735,13288,12227,8,58,866,616,17
38983:616,866,58,8,17,654,302,76,81,650
38715:616,866,58,8,17,654,302,76,81,650
37308:20209,12992,7624,2816,8426,58,616,8,866,17
25449:79144,121884,84664,58,866,8,616,17,76,654
35901:239,11816,27032,53228,33677,616,866,8,58,17
13590:2405,52395,85630,94017,95432,58,616,866,8,654
5148:669,16965,11072,24933,8322,8,616,866,58,302
21932:61658,61635,117543,106465,68666,8,866,616,58,76
37878:30,29910,26295,16679,40159,616,58,8,866,302
45717:42060,106992,45838,616,58,866,8,76,654,17
25852:97,14617,24990,5577,17681,866,58,8,616,76
37912:64234,79120,49584,118975,75198,616,8,58,866,302
21631:616,866,58,8,17,654,302,76,81,650
21531:669,16965,11072,24933,8322,8,616,866,58,302
39052:925,2933,83750,21019,50218,866,616,58,8,302
46489:224,79030,11474,2914,40608,616,866,8,58,17
44010:176,21490,30422,24784,38464,616,866,58,8,302
45250:6293,48784,101496,95212,57979,58,8,866,616,17
14095:193,46057,103894,99291,72879,616,866,58,8,654
37143:17,21555,8964,25911,1890,866,58,616,8,302
13961:10804,58,866,8,616,654,302,76,17,81
21934:2467,24927,63488,3533,77451,58,8,616,866,302
17579:866,20322,45770,15318,3502,8,616,58,654,302
38684:866,20322,45770,15318,3502,8,616,58,654,302
22102:660,110241,114325,97285,22487,616,866,58,8,76
25854:2318,2582,595,14748,19712,616,58,866,8,76
43844:80618,8,866,616,58,17,654,76,302,81
38216:11623,30931,8227,58,866,616,8,76,654,17
6391:669,16965,11072,24933,8322,8,616,866,58,302
26290:1050,51178,68689,35781,17781,8,866,58,616,654
38685:1119,22996,11173,27487,32846,58,8,616,866,17
44179:616,866,58,8,17,654,302,76,81,650
26458:2703,31378,39753,48933,15639,8,616,58,866,302
25822:669,16965,11072,24933,8322,8,616,866,58,302
46391:7680,74422,78091,27027,82537,616,8,866,58,76
44515:17567,97481,88462,81955,98082,58,866,8,616,17
37313:616,866,58,8,17,654,302,76,81,650
37849:616,866,58,8,17,654,302,76,81,650
46895:22708,58,866,8,616,76,302,17,654,29
36979:36370,79389,38541,116610,866,58,616,8,654,302
43411:36370,61855,38541,116610,866,58,616,8,654,302
36242:226,36186,23114,103022,94821,8,616,866,58,302
42976:224,79030,11474,2914,40608,616,866,8,58,17
43914:116,58700,18232,749,1871,8,616,58,866,17
2776:8178,87246,58,616,866,8,17,302,76,654
21570:28223,92755,68832,85581,96537,616,58,866,8,76
5691:19912,53206,87861,114333,81721,58,616,866,8,654
37918:616,866,58,8,17,654,302,76,81,650
21637:28357,8,866,616,58,17,654,76,302,81
36176:3137,41813,15529,26109,24527,616,866,58,8,302
25021:11127,90827,120521,60163,58,8,616,866,654,76
36210:59826,58,8,616,866,654,302,76,17,81
45255:97024,58,866,8,616,76,302,17,654,29
46562:616,866,58,8,17,654,302,76,81,650
45758:2636,95615,58,866,8,616,654,302,17,76
44351:88052,75014,93643,71628,5476,866,616,58,8,17
45323:110600,8,866,616,58,302,654,76,17,81
14034:11808,77995,101389,112655,906,8,866,58,616,17
43313:28936,61371,47458,14117,866,8,58,616,302,654
37585:385,45975,100879,104579,81288,616,8,866,58,654
46831:6381,84593,114979,89528,25298,58,616,8,866,302
25994:2703,31378,39753,48933,15639,8,616,58,866,302
6698:6724,616,8,866,58,302,654,76,17,81
25861:944,96202,32233,19306,62865,616,58,8,866,76
21774:2031,65956,11048,79322,36612,8,866,58,616,17
4991:669,6856,13077,15013,30815,8322,16965,24933,11072,301
26632:70232,138,736,301,508,226,542,1102,354,8
39429:84192,138,736,301,508,1102,226,542,354,8
24421:70365,33658,80290,89807,75997,736,301,138,508,1102
39865:736,138,301,508,1102,226,542,354,8,866
39731:2031,104288,103975,98948,99984,79322,36612,11048,65956,508
39932:9238,138,736,301,508,1102,226,542,354,8
24489:2092,105790,105457,105844,108454,77974,76076,113036,67812,301
15176:3246,116517,14205,18809,18842,89714,40531,138,301,508
53098:97057,508,736,138,301,542,226,1102,354,866
39296:6606,736,138,301,508,1102,542,226,354,866
40368:669,6856,13077,15013,30815,8322,16965,24933,11072,301
42278:74445,70086,54620,32827,94695,654,736,138,301,508
39163:3847,90074,67262,53711,97366,82471,70886,46437,86200,508
34741:50023,736,138,301,508,1102,542,226,354,866
54506:20500,736,508,301,138,226,542,1102,354,616
40905:4686,79580,75169,81572,110593,99906,91238,72380,103108,508
44758:83304,736,138,301,508,1102,542,226,354,866
24725:6487,138,736,301,508,226,542,1102,354,8
4223:2092,105790,105457,105844,108454,77974,76076,113036,67812,301
24591:2265,26121,19623,15555,82361,11731,5443,6387,30791,138
41509:736,138,301,508,1102,226,542,354,8,866
42045:5101,867,118299,58606,104276,57324,301,508,138,736
40638:103576,138,736,301,508,1102,542,226,354,866
3319:3003,59172,43383,73039,63742,33396,82198,114883,85605,301
42313:866,64489,48202,63861,78415,45770,3502,15318,20322,138
52665:50227,113246,62963,167,301,138,736,508,226,354
19433:52732,68645,535,24380,53094,33418,41824,47562,110378,81957
24056:4089,37450,57997,301,138,508,736,1102,226,542
24157:8725,118681,119038,118822,119221,49866,5495,61657,105460,508
39567:3645,35498,92577,39163,31644,50086,77550,69853,56352,138
15313:17957,736,508,301,138,1102,542,226,354,866
39232:18105,119949,736,301,138,508,1102,542,226,354
41979:12720,109540,111265,80132,91264,508,736,301,138,1102
36385:60059,56693,28416,40825,508,736,301,138,1102,542
22583:3176,100561,103461,105614,111859,116123,121068,116844,81001,508
40472:71243,8571,119212,121223,67280,138,301,736,508,1102
41410:73797,138,736,301,508,1102,226,542,354,8
22851:361,26787,29730,84118,16024,17934,13083,8788,1763,301
29417:26741,78944,3817,18994,40652,47447,74518,74574,56415,80636
15448:5103,76017,4021,5355,508,301,138,736,542,1102
41176:96,120127,117690,119464,111092,26252,26504,97722,56070,736
52064:11146,36190,27632,4647,46689,117338,20793,736,138,301
20440:10692,4146,59009,4110,46844,993,138,301,508,736
50188:7643,17,5821,296,1539,37066,59859,24554,508,301
18698:23196,73814,53619,931,121647,736,138,301,508,226
22986:736,138,301,508,1102,226,542,354,8,866
46369:12222,100519,3517,106150,8873,14771,138,508,301,736
16186:98,88433,98005,83268,109653,115443,109695,56694,78249,736
40507:262,21778,71042,53532,46972,57407,1851,39834,15420,301
4696:58621,736,508,301,138,226,542,1102,354,616
41077:4204,28495,84723,96264,74941,91079,11573,89503,88657,138
40642:1357,56331,121999,76843,61566,94857,120928,103961,101652,301
40307:866,64489,48202,63861,78415,45770,3502,15318,20322,138
38029:5405,53440,14754,168,89927,11586,138,508,301,736
36488:38653,85169,82536,103489,32955,48899,4210,2059,837,3757
36689:38953,138,736,301,508,226,542,1102,354,866
16020:7120,43805,508,301,138,736,1102,542,354,226
4898:12536,736,508,301,138,226,542,1102,354,616
23323:7680,105558,110513,105742,106099,82537,78091,74422,27027,508
23055:30972,42198,96677,736,301,138,508,542,226,1102
34579:61189,104250,114939,106748,101798,301,736,138,508,354
16891:20302,57266,736,301,138,508,542,1102,354,226
40040:3368,76759,100024,99115,67604,75820,32780,80374,138,301
42184:736,138,301,508,1102,226,542,354,8,866
41816:2703,31246,77817,95755,25337,48933,15639,39753,31378,508
45903:18580,41772,22742,116132,508,736,138,301,1102,354
