41184:17,76,654,302,224,564,70,518,354,542
36656:13306,76,654,302,17,564,70,224,518,354
32977:3847,654,17,76,302,518,564,224,70,226
52221:224,654,302,76,17,564,70,518,542,354
48542:17,302,654,76,224,564,70,518,354,542
26610:17,76,654,302,224,564,70,518,354,542
15715:302,17,76,654,564,70,518,224,1102,542
46562:17,76,654,302,224,564,70,518,354,542
33261:3039,654,17,302,76,564,518,224,70,542
48260:3367,302,76,654,17,564,224,70,518,542
29582:840,76,17,654,302,70,564,224,518,542
30290:200,302,17,76,654,564,70,224,518,226
3264:17,76,654,302,224,564,70,518,354,542
37790:24920,654,302,17,76,564,224,70,518,1102
24489:2092,302,17,76,654,564,70,224,518,226
20810:25749,654,17,302,76,564,518,224,70,542
24206:4802,76,302,654,17,564,224,70,518,542
10905:11717,302,17,76,654,564,70,224,518,226
36375:17,76,654,302,224,564,70,518,354,542
40196:669,654,17,302,76,564,518,224,70,542
46988:1302,76,17,654,302,70,564,224,518,542
49960:85837,76,17,654,302,70,564,224,518,542
40055:2703,654,17,76,302,518,564,224,70,226
5529:17,76,654,302,224,564,70,518,354,542
45998:57192,654,17,302,76,564,518,224,70,542
38216:11623,76,654,302,17,564,70,224,518,354
40480:13,302,17,76,654,564,70,224,518,226
40905:4686,17,302,76,654,564,224,70,518,542
19680:17642,654,17,302,76,564,518,224,70,542
31000:47600,654,17,302,76,564,518,224,70,542
33547:669,654,17,302,76,564,518,224,70,542
20954:27131,654,302,17,76,564,224,70,518,1102
52650:224,654,302,76,17,564,70,518,542,354
29869:99988,45021,302,17,654,76,70,564,224,518
21945:69230,302,654,17,76,564,518,224,70,542
45717:42060,76,654,302,17,564,70,224,518,354
32982:17,76,654,302,224,564,70,518,354,542
3126:891,17,302,76,654,564,224,70,518,542
26615:500,654,302,17,76,564,224,70,518,1102
50387:7736,654,17,302,76,564,518,224,70,542
53783:56207,654,17,76,302,518,564,224,70,226
48406:39351,76,17,654,302,70,564,224,518,542
26332:68107,76,302,654,17,564,224,70,518,542
25059:953,76,654,302,17,564,70,224,518,354
7230:2848,302,654,17,76,564,224,70,518,1102
44728:866,654,302,76,17,518,70,564,224,1102
26616:20856,17,302,76,654,564,224,70,518,542
43313:17,76,654,302,224,564,70,518,354,542
6948:58871,36229,14610,102171,64933,654,17,302,76,518
42040:21684,654,17,302,76,564,518,224,70,542
15297:60884,302,654,17,76,518,224,70,564,542
28032:17,76,654,302,224,564,70,518,354,542
38645:18857,654,302,76,17,518,564,224,70,226
45437:77975,76,654,302,17,564,70,224,518,354
52229:669,654,17,302,76,564,518,224,70,542
43598:17,76,654,302,224,564,70,518,354,542
31288:2848,302,654,17,76,564,224,70,518,1102
32986:12586,302,17,76,654,564,70,224,518,226
6950:23335,76,17,654,302,70,564,224,518,542
29873:17,76,654,302,224,564,70,518,354,542
46570:2513,654,302,17,76,564,224,70,518,1102
41901:3883,17,302,76,654,564,224,70,518,542
43316:7153,654,17,302,76,564,518,224,70,542
44165:224,654,302,76,17,564,70,518,542,354
42184:17,76,654,302,224,564,70,518,354,542
35251:36672,654,17,302,76,70,564,518,224,354
53080:95846,654,17,302,76,564,518,224,70,542
9498:4926,654,17,302,76,564,518,224,70,542
11055:2703,654,17,76,302,518,564,224,70,226
13319:985,76,302,654,17,564,224,70,518,542
36242:226,302,76,17,654,564,70,224,518,354
47562:17282,302,76,654,17,564,224,70,518,542
32422:50737,654,302,17,76,564,224,70,518,1102
18272:17,76,654,302,224,564,70,518,354,542
33837:12722,76,302,654,17,564,224,70,518,542
33554:17,76,654,302,224,564,70,518,354,542
22800:76,17,654,302,224,564,70,518,354,542
19:19480,302,654,17,76,564,224,70,518,1102
45865:86195,302,654,17,76,564,224,70,518,1102
41337:25636,76,302,654,17,564,224,70,518,542
28885:17,76,654,302,224,564,70,518,354,542
36385:60059,654,17,76,302,70,518,564,224,542
40347:398,302,17,76,654,564,70,224,518,226
52516:93002,654,17,76,302,518,564,224,70,226
16858:20265,654,17,302,76,564,518,224,70,542
47705:30196,302,76,654,17,564,224,70,518,542
39074:1847,302,654,17,76,564,224,70,518,1102
42470:68417,654,17,76,302,518,564,224,70,226
43319:66573,302,76,654,17,564,224,70,518,542
29169:43450,17,302,76,654,564,224,70,518,542
52092:17,76,654,302,224,564,70,518,354,542
40489:10039,76,654,302,17,564,70,224,518,354
16859:24481,23267,114572,101934,76,302,654,17,518,224
45159:55480,76,654,302,17,564,70,224,518,354
32707:3578,654,17,302,76,564,518,224,70,542
28321:47781,41664,109217,98799,302,76,17,654,70,518
50395:17,76,654,302,224,564,70,518,354,542
7096:7159,654,17,302,76,564,518,224,70,542
24642:398,302,17,76,654,564,70,224,518,226
31010:47623,76,17,654,302,70,564,224,518,542
35255:2848,302,654,17,76,564,224,70,518,1102
17426:16350,76,17,654,302,70,564,224,518,542
52377:4194,654,17,302,76,564,518,224,70,542
54924:1145,302,76,654,17,564,224,70,518,542
45868:17528,654,302,17,76,564,224,70,518,1102
20115:669,654,17,302,76,564,518,224,70,542
22521:4308,76,654,302,17,564,70,224,518,354
47991:8199,76,17,654,302,70,564,224,518,542
33841:36208,76,654,302,17,564,70,224,518,354
39926:78622,35707,6199,38143,66553,85269,67490,71477,73157,102371
21531:669,654,17,302,76,564,518,224,70,542
54076:790,654,17,302,76,564,518,224,70,542
46718:6559,654,17,302,76,564,518,224,70,542
20116:17321,76,654,302,17,564,70,224,518,354
25069:79337,101090,99749,90650,94738,71546,108351,80338,76,17
49124:431,302,17,76,654,564,70,224,518,226
37521:17,76,654,302,224,564,70,518,354,542
47992:2703,654,17,76,302,518,564,224,70,226
27616:24194,654,302,17,76,564,224,70,518,1102
6391:669,654,17,302,76,564,518,224,70,542
15306:866,654,302,76,17,518,70,564,224,1102
39927:20194,654,17,302,76,564,518,224,70,542
47568:302,17,654,76,224,564,70,518,354,542
6958:5604,6994,957,76,654,564,518,224,542,226
26768:13895,302,17,76,654,564,70,224,518,226
16297:81,302,654,76,17,564,518,70,224,1102
32145:17,76,654,302,224,564,70,518,354,542
47144:3176,654,17,76,302,518,564,224,70,226
32994:16596,654,17,76,302,518,564,224,70,226
25212:38953,302,17,76,654,564,70,224,518,226
10779:29,17,654,302,76,564,70,518,224,542
25778:78187,302,654,17,76,564,224,70,518,1102
50965:20114,76,302,654,17,564,224,70,518,542
23514:669,654,17,302,76,564,518,224,70,542
43749:117624,302,76,17,654,564,224,518,70,542
34976:5582,654,302,17,76,564,224,70,518,1102
47994:2757,76,654,302,17,564,70,224,518,354
51390:669,654,17,302,76,564,518,224,70,542
14034:11808,654,302,17,76,564,224,70,518,1102
29033:224,654,302,76,17,564,70,518,542,354
29882:65757,302,654,17,76,564,224,70,518,1102
27052:38945,654,302,17,76,564,224,70,518,1102
15025:56570,86547,70287,60549,17,76,654,302,564,518
41910:14764,17,302,654,518,224,70,564,542,354
47853:2703,654,17,76,302,518,564,224,70,226
53796:120085,654,17,302,76,564,518,224,70,542
28892:24261,76,302,654,17,564,224,70,518,542
44740:29159,654,17,302,76,564,518,224,70,542
4696:17,76,654,302,224,564,70,518,354,542
20544:6413,17,302,76,654,564,224,70,518,542
19129:8342,76,17,654,302,70,564,224,518,542
27195:49917,17,654,302,76,70,518,564,224,1102
54080:13341,654,17,302,76,564,518,224,70,542
37666:17,76,654,302,224,564,70,518,354,542
36393:60311,654,17,302,76,564,518,224,70,542
40638:103576,17,302,76,654,564,224,70,518,542
21960:27271,302,17,76,654,564,70,224,518,226
33988:1803,302,654,17,76,564,224,70,518,1102
34837:826,302,76,654,17,564,224,70,518,542
31158:4308,76,654,302,17,564,70,224,518,354
22102:660,17,302,76,654,564,224,70,518,542
27480:63767,17,302,76,654,564,224,70,518,542
28612:5738,76,654,302,17,564,70,224,518,354
51535:17,76,654,302,224,564,70,518,354,542
39932:9238,654,17,302,76,564,518,224,70,542
18707:2405,76,654,302,17,564,70,224,518,354
32291:40755,17,302,76,654,564,224,70,518,542
43470:10408,302,17,76,654,564,70,224,518,226
36961:1133,17,302,76,654,564,224,70,518,542
26632:70232,654,17,76,302,518,564,224,70,226
47857:14003,17,302,76,654,564,224,70,518,542
26349:14277,302,654,17,76,564,224,70,518,1102
3002:1247,76,17,654,302,70,564,224,518,542
42622:77204,76,302,654,17,564,224,70,518,542
16020:7120,654,17,302,76,564,518,224,70,542
24793:1592,654,17,76,302,518,564,224,70,226
5691:19912,302,17,76,654,564,70,224,518,226
22388:1164,654,17,302,76,564,518,224,70,542
15313:17957,654,302,17,76,564,224,70,518,1102
1163:1097,654,17,76,302,518,564,224,70,226
47858:35521,302,17,76,654,564,70,224,518,226
44179:17,76,654,302,224,564,70,518,354,542
54226:13453,17,302,76,654,564,224,70,518,542
10078:16996,302,76,654,17,564,224,70,518,542
16021:81549,76,302,654,17,564,224,70,518,542
40642:1357,76,17,654,302,70,564,224,518,542
27341:95791,654,17,302,76,564,518,224,70,542
38661:6503,302,17,76,654,564,70,224,518,226
19983:3003,17,302,76,654,564,224,70,518,542
31445:17,76,654,302,224,564,70,518,354,542
12767:17,76,654,302,224,564,70,518,354,542
35690:866,654,302,76,17,518,70,564,224,1102
39652:9207,17,302,76,654,564,224,70,518,542
20125:17,76,654,302,224,564,70,518,354,542
13050:11924,17,302,76,654,564,224,70,518,542
11211:93483,302,17,654,76,564,224,70,518,1102
40926:2492,76,302,654,17,564,224,70,518,542
38945:26381,654,17,302,76,564,518,224,70,542
13192:17,76,654,302,224,564,70,518,354,542
35691:866,654,302,76,17,518,70,564,224,1102
18711:7037,654,17,76,302,518,564,224,70,226
20409:33884,76,17,654,302,70,564,224,518,542
17579:866,654,302,76,17,518,70,564,224,1102
9514:9961,76,654,17,302,224,70,518,564,542
54228:9847,302,17,76,654,564,70,224,518,226
41493:669,654,17,302,76,564,518,224,70,542
20268:866,654,302,76,17,518,70,564,224,1102
13618:16797,17,302,76,654,564,224,70,518,542
17863:21875,76,654,302,17,564,70,224,518,354
26636:96,654,17,76,302,518,564,224,70,226
7958:669,654,17,302,76,564,518,224,70,542
23099:17,76,302,654,518,224,564,354,1102,542
1591:35798,302,76,17,654,224,564,70,518,542
18005:35486,17,302,76,654,564,224,70,518,542
27627:17,76,654,302,224,564,70,518,354,542
22533:17,76,654,302,224,564,70,518,354,542
32580:2869,302,654,76,17,518,224,70,564,542
601:31717,654,302,17,76,518,564,224,70,542
22392:29773,76,654,302,17,564,70,224,518,354
18713:10039,76,654,302,17,564,70,224,518,354
47579:866,654,302,76,17,518,70,564,224,1102
35127:17,76,654,302,224,564,70,518,354,542
15600:83988,654,17,302,76,564,518,224,70,542
34703:669,654,17,302,76,564,518,224,70,542
29326:736,302,654,76,17,564,518,70,224,1102
15176:3246,302,76,654,17,564,224,70,518,542
2017:26739,654,302,17,76,518,224,70,564,542
29468:13969,119044,17,302,654,76,564,518,224,70
14752:17125,654,17,302,76,564,518,224,70,542
39232:18105,302,654,17,76,564,224,70,518,1102
40647:36226,654,17,302,76,564,518,224,70,542
52533:21210,302,17,76,654,564,70,224,518,226
36261:224,654,302,76,17,564,70,518,542,354
4424:1577,46978,14602,83937,76,654,302,17,224,518
7254:60261,17,76,302,654,224,70,518,564,542
50695:6926,76,654,302,17,564,70,224,518,354
32583:51123,76,302,654,17,564,224,70,518,542
40507:262,654,17,302,76,564,518,224,70,542
18433:4308,76,654,302,17,564,70,224,518,354
48431:2848,302,654,17,76,564,224,70,518,1102
29046:87165,95378,87334,28516,22019,23565,654,17,302,76
8104:8300,76,302,654,17,564,224,70,518,542
4991:669,654,17,302,76,564,518,224,70,542
50696:17,76,654,302,224,564,70,518,354,542
32584:25641,17,302,76,654,564,224,70,518,542
4001:4259,302,17,76,654,564,70,224,518,226
45178:3584,654,17,302,76,564,518,224,70,542
23670:8981,654,302,17,76,564,224,70,518,1102
11360:12307,654,17,302,76,564,518,224,70,542
36689:38953,302,17,76,654,564,70,224,518,226
33859:25552,302,654,17,76,564,224,70,518,1102
37255:17,76,654,302,224,564,70,518,354,542
35274:12022,302,654,17,76,564,224,70,518,1102
43198:866,654,302,76,17,518,70,564,224,1102
40368:669,654,17,302,76,564,518,224,70,542
14615:802,302,654,17,76,564,224,70,518,1102
24945:1069,302,17,76,654,564,70,224,518,226
38813:93551,76,654,302,17,564,70,224,518,354
13060:1125,654,17,302,76,564,518,224,70,542
41077:4204,302,17,76,654,564,70,224,518,226
19852:25098,76,654,302,17,564,70,224,518,354
24805:6157,302,654,76,518,224,70,564,226,542
28484:7680,302,17,76,654,564,70,224,518,226
15466:1030,76,654,302,17,564,70,224,518,354
21551:100084,100977,17,302,76,654,70,518,224,564
45323:110600,76,302,654,17,564,224,70,518,542
24664:55875,76,302,654,17,564,224,70,518,542
40512:18062,17,302,76,654,564,224,70,518,542
40229:17,76,654,302,224,564,70,518,354,542
17448:69325,97351,76,302,17,654,518,70,224,564
17731:83875,654,302,17,76,564,224,70,518,1102
44758:17,76,654,302,224,564,70,518,354,542
20420:26139,654,17,302,76,564,518,224,70,542
15043:4813,76,302,654,17,564,224,70,518,542
47588:22569,654,17,76,302,518,564,224,70,226
22401:19831,654,17,302,76,564,518,224,70,542
13770:32797,302,17,654,76,224,70,518,564,1102
38391:17,76,654,302,224,564,70,518,354,542
31175:6381,302,76,654,17,564,224,70,518,542
42495:17,76,654,302,224,564,70,518,354,542
19006:62,76,654,302,17,564,70,224,518,354
31034:20523,654,17,76,302,518,564,224,70,226
24808:10492,654,17,302,76,564,518,224,70,542
28204:17,76,654,302,224,564,70,518,354,542
4149:17,76,654,302,224,564,70,518,354,542
20846:2703,654,17,76,302,518,564,224,70,226
47024:71737,76,302,654,17,564,224,70,518,542
12498:901,302,654,17,76,564,224,70,518,1102
15470:6475,302,76,17,518,224,70,564,542,354
44053:74638,654,17,302,76,564,518,224,70,542
19433:654,302,76,17,518,224,70,564,542,226
23961:49315,103535,45982,81360,73229,66259,90103,302,17,654
36979:36370,76,17,654,302,70,564,224,518,542
6698:6724,654,17,302,76,564,518,224,70,542
51695:97298,654,17,302,76,564,518,224,70,542
33866:76,17,654,302,224,564,70,518,354,542
35989:11973,302,76,17,654,518,224,70,564,226
6274:17,76,654,302,224,564,70,518,354,542
48158:40152,302,17,76,654,564,70,224,518,226
23113:303,76,302,654,17,564,224,70,518,542
8822:8725,302,17,76,654,564,70,224,518,226
43914:116,76,302,654,17,564,224,70,518,542
34717:17,76,654,302,224,564,70,518,354,542
33868:57825,654,76,302,17,564,224,70,518,226
30189:2008,76,302,654,17,564,224,70,518,542
26510:62,76,654,302,17,564,70,224,518,354
41509:17,76,654,302,224,564,70,518,354,542
6983:500,654,302,17,76,564,224,70,518,1102
38679:21163,302,654,17,76,564,224,70,518,1102
39528:102004,302,76,654,17,564,224,70,518,542
44622:2848,302,654,17,76,564,224,70,518,1102
9389:18077,45970,72606,63225,32076,39645,97686,95029,302,654
34293:9265,654,17,302,76,564,518,224,70,542
51132:75090,76,17,654,302,70,564,224,518,542
46180:17,76,654,302,224,564,70,518,354,542
39105:6751,654,17,76,302,518,564,224,70,226
37266:2399,302,76,654,17,564,224,70,518,542
46039:298,302,76,654,17,564,224,70,518,542
23399:31639,654,17,302,76,564,518,224,70,542
15051:61495,654,302,17,76,564,224,70,518,1102
16891:20302,76,654,302,17,564,70,224,518,354
25947:86779,17,302,76,654,564,224,70,518,542
36418:68687,654,17,302,76,564,518,224,70,542
34579:61189,654,302,17,76,518,224,70,564,542
37692:3088,654,17,76,302,518,564,224,70,226
3166:17,76,654,302,224,564,70,518,354,542
52833:3841,302,17,76,654,564,70,224,518,226
45758:2636,76,654,302,17,564,70,224,518,354
27929:12541,302,76,654,17,564,224,70,518,542
50852:3969,654,17,302,76,564,518,224,70,542
36561:10595,70117,33098,106027,106453,93156,97275,99221,100978,67120
35429:64738,654,17,302,76,564,518,224,70,542
5148:669,654,17,302,76,564,518,224,70,542
9818:17,302,654,76,224,564,70,518,354,542
38684:866,654,302,76,17,518,70,564,224,1102
11799:10039,76,654,302,17,564,70,224,518,354
28496:378,76,17,654,302,70,564,224,518,542
19582:17,76,654,302,224,564,70,518,354,542
31751:17,76,654,302,224,564,70,518,354,542
16186:98,302,654,17,76,564,224,70,518,1102
13781:302,17,654,76,224,70,564,518,542,1102
35289:7859,654,302,17,76,564,224,70,518,1102
38685:1119,654,17,76,302,518,564,224,70,226
14347:22620,76,17,654,302,70,564,224,518,542
30054:262,654,17,302,76,564,518,224,70,542
50713:46535,654,302,17,76,564,224,70,518,1102
8263:8476,76,302,654,17,564,224,70,518,542
47883:17,76,654,302,224,564,70,518,354,542
48308:826,302,76,654,17,564,224,70,518,542
27932:17,76,654,302,224,564,70,518,354,542
21423:87400,654,302,17,76,564,224,70,518,1102
39394:17,76,654,302,224,564,70,518,354,542
42790:6141,654,17,302,76,564,518,224,70,542
19443:33901,302,654,17,76,564,224,70,518,1102
29914:13151,76,302,654,17,564,224,70,518,542
45762:17,76,654,302,224,564,70,518,354,542
37272:225,654,302,17,76,564,224,70,518,1102
24962:1330,302,654,17,76,564,224,70,518,1102
13784:654,302,17,76,518,70,224,564,542,226
46895:22708,76,17,654,302,70,564,224,518,542
33453:16034,87670,63384,76,302,654,17,564,518,224
29208:3176,654,17,76,302,518,564,224,70,226
23548:262,654,17,302,76,564,518,224,70,542
34868:2059,302,17,76,654,564,70,224,518,226
27510:17,76,654,302,224,564,70,518,354,542
35859:8384,302,17,76,654,564,70,224,518,226
2748:113729,5287,1003,17,302,654,224,70,518,564
20294:17,25913,302,654,76,518,564,70,224,1102
43217:238,76,654,302,17,564,70,224,518,354
35576:866,654,302,76,17,518,70,564,224,1102
19304:17,76,654,302,224,564,70,518,354,542
6569:21576,654,302,17,76,564,224,70,518,1102
41237:64191,76,302,654,17,564,224,70,518,542
16192:19244,17,302,654,76,224,70,518,564,542
10249:3653,17,654,302,224,70,564,518,354,226
20720:200,302,17,76,654,564,70,224,518,226
6146:5605,76,302,654,17,564,224,70,518,542
11240:17,76,654,302,224,564,70,518,354,542
44351:88052,654,17,76,302,518,564,224,70,226
43078:25093,78152,55717,60939,61583,86764,114128,109169,17,654
20438:26165,7212,40800,76265,302,76,654,17,564,518
8552:811,654,17,76,302,518,564,224,70,226
34022:7680,302,17,76,654,564,70,224,518,226
21570:28223,654,17,76,302,518,564,224,70,226
35296:616,17,76,302,654,564,224,70,518,354
54540:2265,302,654,17,76,564,224,70,518,1102
10392:17,76,654,302,224,564,70,518,354,542
42654:50414,302,76,654,17,564,224,70,518,542
46050:3191,302,76,654,17,564,224,70,518,542
24825:17,76,654,302,224,564,70,518,354,542
22986:17,76,654,302,224,564,70,518,354,542
9402:9815,654,17,302,76,564,518,224,70,542
20439:76,17,654,302,224,564,70,518,354,542
21996:17,76,654,302,224,564,70,518,354,542
20440:10692,17,302,654,76,518,564,224,70,226
52136:669,654,17,302,76,564,518,224,70,542
45910:33547,654,17,76,302,518,564,224,70,226
26383:669,654,17,302,76,564,518,224,70,542
19025:76,17,654,302,224,564,70,518,354,542
26949:92789,76,17,654,302,70,564,224,518,542
21714:84727,654,17,76,302,518,224,564,70,542
3319:3003,17,302,76,654,564,224,70,518,542
30487:3548,76,302,654,17,564,224,70,518,542
24827:1167,302,76,654,17,564,224,70,518,542
25535:97,654,17,302,76,564,518,224,70,542
29214:22477,76,17,654,302,70,564,224,518,542
14923:7153,654,17,302,76,564,518,224,70,542
29922:38168,654,17,302,76,564,518,224,70,542
50864:83351,76,17,654,302,70,564,224,518,542
14640:74193,654,17,302,76,564,518,224,70,542
3037:42168,654,302,17,76,564,224,70,518,1102
23979:669,654,17,302,76,564,518,224,70,542
25677:4308,76,654,302,17,564,70,224,518,354
45063:17,302,654,76,564,518,224,70,226,1102
15631:17,302,654,76,224,70,518,564,542,1102
45346:49241,654,302,17,76,564,224,70,518,1102
4453:4273,302,17,654,76,564,518,224,70,1102
15490:78002,302,76,654,17,564,224,70,518,542
46337:17,302,654,76,224,564,70,518,354,542
34594:8168,73175,61348,112114,46937,61100,302,654,564,518
52140:93525,654,17,302,76,564,518,224,70,542
8134:2848,1913,654,76,17,302,224,518,70,564
37849:17,76,654,302,224,564,70,518,354,542
28793:15065,76,302,654,17,564,224,70,518,542
27803:119910,302,76,654,17,564,70,518,224,1102
43934:57369,39833,85002,24252,18484,69359,73114,654,76,302
37708:17,76,654,302,224,564,70,518,354,542
19030:70,654,302,76,17,564,224,518,542,354
25822:669,654,17,302,76,564,518,224,70,542
20304:25922,76,302,654,17,564,224,70,518,542
22851:361,654,17,302,76,564,518,224,70,542
29360:97682,302,17,76,654,564,70,224,518,226
37143:17,302,654,76,224,564,70,518,354,542
50020:2703,654,17,76,302,518,564,224,70,226
41813:57603,76,654,302,17,564,70,224,518,354
52284:32053,302,654,17,76,564,224,70,518,1102
38983:17,76,654,302,224,564,70,518,354,542
22711:29417,58630,76886,9345,71541,40366,83786,4931,51715,5698
42238:2703,654,17,76,302,518,564,224,70,226
7429:7885,654,17,302,76,564,518,224,70,542
23277:24094,76,17,654,302,70,564,224,518,542
26249:457,76,302,654,17,564,224,70,518,542
5307:17,76,654,302,224,564,70,518,354,542
48465:2703,654,17,76,302,518,564,224,70,226
43654:7209,76,17,654,302,70,564,224,518,542
46767:669,654,17,302,76,564,518,224,70,542
29080:866,654,302,76,17,518,70,564,224,1102
26250:83193,17,302,76,654,564,224,70,518,542
37570:4446,302,17,76,654,564,70,224,518,226
16062:17,76,654,302,224,564,70,518,354,542
43372:76,17,302,654,224,70,518,564,1102,542
48466:294,654,17,76,302,518,564,224,70,226
40259:1279,654,17,302,76,564,518,224,70,542
52145:17,76,654,302,224,564,70,518,354,542
34741:50023,76,302,654,17,564,224,70,518,542
29930:2703,654,17,76,302,518,564,224,70,226
41816:2703,654,17,76,302,518,564,224,70,226
28940:76,302,654,17,518,224,70,564,226,542
22431:542,20367,17,302,76,654,518,70,564,224
32902:1055,302,654,17,76,564,224,70,518,1102
13375:2703,654,17,76,302,518,564,224,70,226
17620:28191,59583,17,302,76,654,564,224,70,518
34742:6082,654,302,17,76,564,518,224,70,226
38704:10474,654,17,302,76,518,224,564,70,542
18187:56619,40360,60354,32370,37731,29073,31226,96781,69265,82078
34318:3150,76,17,654,302,70,564,224,518,542
14508:5860,654,17,76,302,518,564,224,70,226
33752:200,302,17,76,654,564,70,224,518,226
35026:4953,654,17,302,76,564,518,224,70,542
43799:20224,76,302,654,17,564,224,70,518,542
40120:35612,654,302,17,76,564,224,70,518,1102
40262:2703,654,17,76,302,518,564,224,70,226
47479:17,76,654,302,224,564,70,518,354,542
22575:10597,76,17,654,302,70,564,224,518,542
31348:17,76,654,302,224,564,70,518,354,542
24273:20604,302,76,654,17,564,224,70,518,542
24839:17,76,654,302,224,564,70,518,354,542
52007:17,76,654,302,224,564,70,518,354,542
46489:224,654,302,76,17,564,70,518,542,354
19887:1287,17,302,76,654,564,224,70,518,542
43518:76,302,654,17,518,224,70,564,226,542
53706:86855,302,654,17,76,564,224,70,518,1102
40688:2618,17,302,76,654,564,224,70,518,542
19463:24432,302,76,654,17,564,224,70,518,542
14087:8794,353,17,654,76,302,518,564,224,70
27671:11808,654,302,17,76,564,224,70,518,1102
28520:35587,302,17,76,654,564,70,224,518,226
2343:55516,654,76,518,564,224,70,1102,226,354
26115:17,76,654,302,224,564,70,518,354,542
8711:16970,654,17,76,302,518,564,224,70,226
12532:5282,93074,17,76,654,302,224,564,70,518
41681:302,17,654,76,224,70,564,518,542,1102
39983:17,76,654,302,224,564,70,518,354,542
23711:17439,63989,46374,302,654,76,17,224,564,70
21447:6872,5555,62353,17,76,302,654,518,224,70
18334:866,654,302,76,17,518,70,564,224,1102
11259:669,654,17,302,76,564,518,224,70,542
31352:10143,302,76,654,17,564,224,70,518,542
47766:45202,654,17,302,76,564,518,224,70,542
22862:2405,76,654,302,17,564,70,224,518,354
41399:1239,302,17,654,76,518,70,564,224,1102
1779:1674,76,654,302,17,518,224,70,564,354
19184:18768,302,17,76,654,564,70,224,518,226
19043:17,76,654,302,224,564,70,518,354,542
48758:4308,76,654,302,17,564,70,224,518,354
27250:17,76,654,302,224,564,70,518,354,542
19185:38470,17,76,302,654,224,70,518,564,542
13525:39466,302,17,654,76,564,518,224,70,354
32628:654,17,76,518,70,224,564,354,226,1102
51023:1030,76,654,302,17,564,70,224,518,354
18195:101310,17,302,76,654,564,224,70,518,542
10554:2092,302,17,76,654,564,70,224,518,226
25412:224,654,302,76,17,564,70,518,542,354
31355:10038,76,302,654,17,564,224,70,518,542
47345:8447,302,654,17,76,564,224,70,518,1102
44515:17567,17,302,76,654,564,224,70,518,542
8008:3176,654,17,76,302,518,564,224,70,226
20319:44,17,302,76,654,564,224,70,518,542
22583:3176,654,17,76,302,518,564,224,70,226
40129:4416,654,302,17,76,564,224,70,518,1102
48195:4616,76,654,302,17,564,70,224,518,354
2491:2319,654,17,302,76,564,518,224,70,542
26263:29027,1468,654,302,76,17,564,224,518,70
44658:2265,302,654,17,76,564,224,70,518,1102
