26602:116055,10966,354,224,542,29,650,81,84,8
51754:354,542,224,29,650,81,84,8,866,508
47562:42161,76983,17282,56968,75700,354,542,224,650,29
27126:8343,41783,9345,354,224,542,650,81,29,866
35576:3502,20322,866,48202,15318,45770,111765,78415,63861,354
13961:10804,542,224,354,81,29,650,8,866,84
52475:354,542,224,29,650,81,84,8,866,508
17498:354,542,224,29,650,81,84,8,866,508
43829:69325,30118,84595,62429,10644,224,354,542,29,650
19070:23791,1803,9590,18009,31238,39904,54576,7032,40301,542
19463:27339,24432,9554,26823,95666,73358,117179,224,542,354
48480:354,542,224,29,650,81,84,8,866,508
26734:354,542,224,29,650,81,84,8,866,508
20381:78091,27027,7680,82537,113053,80474,110513,106099,105742,224
33547:8322,11072,669,6856,16965,24933,30815,13077,15013,224
19006:50414,502,62,20427,8200,65532,24865,37629,67365,224
46975:13288,12227,500,61735,76092,34374,36458,94119,42051,542
26867:64825,542,224,354,81,29,650,8,866,84
14095:193,46057,73894,103894,110799,99291,72879,72072,116907,224
34335:997,354,224,542,81,29,650,866,8,84
9576:48352,10038,224,354,542,81,650,29,866,8
13375:2703,48933,15639,31378,77817,39753,98142,31246,25337,224
42654:50414,62,502,65532,37629,8200,22894,67365,20427,224
29882:65757,542,224,354,650,29,81,84,866,8
11280:298,2614,23635,104138,88839,82038,68613,56298,106256,354
46650:104056,12952,81997,224,354,542,81,650,29,866
24839:354,542,224,29,650,81,84,8,866,508
44096:354,542,224,29,650,81,84,8,866,508
47568:6562,58250,302,13358,59506,45649,23874,17482,8596,354
52284:58796,32053,71715,99440,57080,83216,46736,26777,224,542
7351:30954,21834,236,30002,12351,8022,13990,22001,27535,542
23464:81462,354,224,542,81,29,650,866,8,84
25036:354,542,224,29,650,81,84,8,866,508
49926:1651,4093,8129,70750,35660,26485,66930,95968,73431,354
45865:86195,542,224,354,650,29,81,84,866,8
48158:122191,40152,54314,50422,59212,51049,27700,50109,354,224
23399:31639,542,224,354,81,650,29,84,8,866
51695:97298,98495,224,542,354,29,81,650,8,866
50713:50872,46535,45766,224,354,542,650,29,81,84
23465:4556,542,224,354,81,29,650,8,866,84
29360:56944,15204,20032,97682,12366,11873,14474,21383,24969,33870
35255:122846,2848,115968,115193,115919,115501,114494,114605,111691,354
25430:56070,26504,96,97147,26252,120710,119464,120127,117690,354
47766:45202,37282,59681,62883,63088,29959,27122,224,354,542
20125:96518,542,354,224,29,81,650,84,8,866
29033:224,2914,11474,40608,79030,23871,15662,28108,38266,354
46718:6559,11713,27322,111336,85706,57913,82748,89367,99840,354
44622:122846,2848,115968,115193,115919,115501,114494,114605,111691,354
20846:2703,48933,15639,31378,77817,39753,25337,98142,31246,354
26610:354,542,224,29,650,81,84,8,866,508
6698:6724,542,224,354,81,650,29,84,8,866
14034:906,101389,11808,77995,112655,118554,108179,108340,112260,354
46391:78091,7680,27027,82537,80474,113053,110513,106099,105742,224
51500:59343,68431,32,68756,54549,29072,73705,82577,81864,354
45998:57192,61647,301,22396,27733,47364,16070,81255,55265,542
8008:122522,3176,121424,116844,116123,121068,111859,103461,105614,354
20912:8574,542,224,354,650,29,81,84,866,8
43313:14117,47458,28936,61371,99255,114930,114726,113695,113966,224
52221:224,2914,11474,40608,79030,23871,15662,28108,38266,354
24580:92024,8315,224,542,354,29,81,650,8,866
24056:4089,57997,37450,224,354,542,650,29,81,84
50387:49251,78135,7736,224,542,354,29,650,81,84
44165:224,2914,11474,40608,79030,23871,15662,28108,38266,354
51501:56944,15204,20032,11873,14474,12366,21383,24969,33870,354
25301:50414,502,62,20427,8200,65532,24865,37629,67365,224
45868:17528,542,224,354,650,29,81,84,866,8
42790:6141,92806,51568,354,224,542,29,650,81,84
7027:13250,542,224,354,650,29,81,84,866,8
36961:5553,28873,1133,27614,2232,33985,29929,13511,33978,542
47834:19291,354,224,542,29,650,81,84,8,866
35127:354,542,224,29,650,81,84,8,866,508
41153:36155,6503,48335,651,49159,52606,70547,79473,102512,354
6569:21576,542,224,354,650,29,81,84,866,8
27136:8322,11072,669,6856,16965,24933,30815,13077,15013,224
33752:76243,51354,200,119142,116632,119338,105153,100740,88947,542
45542:354,542,224,29,650,81,84,8,866,508
52092:38752,542,224,354,650,29,81,84,866,8
36176:41813,3137,26109,15529,60812,24527,105865,84403,107087,354
45346:49241,542,224,354,650,29,81,84,866,8
43316:59064,119413,7153,28233,29551,354,224,542,81,29
53796:120085,542,224,354,81,650,29,84,8,866
36242:23114,36186,226,74442,94821,112944,112666,112242,112893,224
54713:13897,109134,101606,53648,542,354,224,650,29,81
32902:1055,542,224,354,650,29,81,84,866,8
47705:30196,542,224,354,29,650,81,84,866,8
27597:14574,4357,8839,47717,48649,74157,68555,29707,100297,542
29169:48347,43450,224,354,542,81,29,650,866,8
27990:42462,7048,67539,87905,71541,97047,107471,59620,103041,354
47247:354,542,224,29,650,81,84,8,866,508
20720:200,76243,51354,119338,116632,119142,105153,100740,88947,542
26615:13288,12227,500,61735,76092,34374,36458,94119,42051,542
34868:10861,76830,2059,32605,52499,101212,73806,62090,65646,542
7096:7159,83349,95123,83166,354,224,542,650,81,29
29956:15365,542,224,354,81,650,29,84,8,866
29825:25022,66657,17207,37716,29459,49217,24082,36515,69652,354
27598:3514,4589,601,7246,1467,12993,16918,171,4965,354
17642:73276,3730,51632,90812,89815,92451,60648,106626,86286,224
13319:985,64401,75404,43341,354,224,542,650,29,81
29432:354,542,224,29,650,81,84,8,866,508
32707:3578,97513,84530,112160,73901,542,224,354,29,650
26616:77986,20856,224,354,542,81,650,29,866,8
43319:66573,542,224,354,29,650,81,84,866,8
3037:42168,542,224,354,650,29,81,84,866,8
32250:54314,40152,122191,59212,121220,51049,50109,27700,224,542
6312:20032,56944,15204,6290,11873,12366,14474,21383,24969,33870
43844:80618,542,224,354,650,29,81,84,866,8
23670:60751,8981,224,542,354,29,81,650,8,866
2776:8178,87246,354,224,542,29,650,81,84,8
32251:62860,542,224,354,650,29,81,84,866,8
17579:3502,20322,866,48202,15318,45770,111765,78415,63861,354
53080:95846,542,224,354,81,650,29,84,8,866
16531:224,2914,11474,40608,79030,23871,15662,28108,38266,354
53342:122522,3176,121424,116123,121068,116844,103461,100561,105614,354
35788:48990,95513,16804,8526,118528,224,354,542,81,650
44958:71429,429,46456,110024,97837,113243,84451,114174,87384,354
13060:1125,82237,101562,18233,354,542,224,650,29,81
44238:354,542,224,29,650,81,84,8,866,508
50395:354,542,224,29,650,81,84,8,866,508
48954:63446,107332,224,542,354,29,81,650,8,866
52229:8322,11072,669,6856,16965,24933,30815,13077,15013,224
42470:68417,354,224,542,29,650,81,84,8,866
48365:11552,542,224,354,81,29,650,8,866,84
27929:12541,116790,49003,38374,30582,354,224,542,81,29
48758:2856,4308,2260,31356,11577,7940,5486,16360,24065,224
47579:3502,20322,866,48202,15318,45770,111765,78415,63861,354
20790:8322,11072,669,6856,16965,24933,30815,13077,15013,224
13192:354,542,224,29,650,81,84,8,866,508
48431:122846,2848,115968,115193,115919,115501,114494,114605,111691,354
45811:35482,71598,1435,66894,47906,40637,93546,82462,83277,224
26882:27647,358,709,14087,8523,12330,100762,102342,59499,354
25441:31958,103053,10653,41564,108172,354,224,542,650,29
47973:354,542,224,29,650,81,84,8,866,508
7429:51945,105286,7885,9702,45395,224,354,542,81,650
34022:27027,7680,78091,80474,82537,113053,110513,106099,105742,542
28520:35587,542,224,354,81,29,650,8,866,84
18433:2856,4308,2260,31356,11577,7940,5486,16360,24065,224
42865:354,542,224,29,650,81,84,8,866,508
29700:5495,49866,8725,120439,61657,103566,119038,119221,118822,354
51053:117103,14701,224,354,542,81,29,650,8,866
26949:92789,542,354,224,29,81,650,84,8,866
46337:1890,8964,17,25911,19550,21555,8355,31694,3943,354
11360:12307,542,224,354,81,650,29,84,8,866
24591:6387,5443,2265,11731,19623,30791,82361,15555,26121,224
20268:3502,20322,866,48202,15318,45770,111765,78415,63861,354
43259:3502,20322,866,48202,15318,45770,111765,78415,63861,354
43914:1871,116,749,58700,24855,18232,35454,24696,49127,542
27539:4880,99140,112047,106298,73804,109987,25696,542,224,354
29701:47554,4477,224,542,354,650,29,81,84,8
32583:51123,542,224,354,650,29,81,84,866,8
32256:354,542,224,29,650,81,84,8,866,508
19025:29221,17191,76,20325,22353,29592,95042,115818,114665,354
19680:121526,17642,86678,354,542,224,81,650,29,84
28981:3502,20322,866,48202,15318,45770,111765,78415,63861,354
27671:906,11808,101389,118554,112655,77995,112260,108179,108340,542
27737:12090,225,15207,28098,36541,65648,32827,40477,87249,224
32584:101757,25641,224,354,542,81,650,29,866,8
32977:3847,90074,46437,86200,79794,82471,53711,97366,67262,542
43654:7209,542,354,224,29,81,650,84,8,866
13590:2405,94017,95432,39911,85630,52395,23215,11935,39330,542
24725:6487,354,224,542,29,650,81,84,8,866
44179:354,542,224,29,650,81,84,8,866,508
10905:74188,96269,11717,224,354,542,650,29,81,8
7958:8322,11072,669,6856,16965,24933,30815,13077,15013,224
43721:20072,354,224,542,29,650,81,84,8,866
19814:3841,21297,25024,33040,6398,60439,6848,15283,33125,542
22893:13420,51644,2208,55098,5217,354,224,542,650,29
43198:3502,20322,866,48202,15318,45770,111765,78415,63861,354
23548:87631,262,37570,85373,85571,105992,89615,58949,71372,542
49093:3502,20322,866,48202,15318,45770,111765,78415,63861,354
50796:3502,20322,866,48202,15318,45770,111765,78415,63861,354
2392:2703,48933,15639,31378,77817,39753,25337,98142,31246,354
20208:8322,11072,669,6856,16965,24933,30815,13077,15013,224
11431:285,4820,28225,1122,9372,836,3117,7383,37006,542
24793:31496,1592,924,99880,119472,119864,116071,115630,112841,354
10842:38438,82137,29325,71197,25380,2532,96812,104336,103279,542
48308:27416,826,103889,84856,106617,116704,93486,92372,101650,224
35274:119200,12022,120257,106064,62507,90736,17670,41465,34561,542
25449:121884,84664,79144,224,542,354,29,650,81,8
47588:59792,14637,22569,224,354,542,81,29,650,866
54924:1145,120070,119478,115010,95612,93258,77219,64089,87566,224
2262:56070,26504,96,97147,26252,120710,119464,120127,117690,354
9402:9815,542,224,354,81,650,29,84,8,866
32982:354,542,224,29,650,81,84,8,866,508
50864:83351,109682,542,224,354,650,29,81,8,84
34293:9265,542,224,354,81,650,29,84,8,866
24206:96066,100719,4802,6879,29861,354,224,542,650,29
49227:14500,34528,27726,224,354,542,650,29,81,84
36979:36370,79389,116610,38541,224,542,354,29,650,81
36193:12614,3157,4192,38749,96253,64836,122882,98902,542,354
28988:96537,28223,123183,70969,68832,85581,50036,224,354,542
44053:20407,74638,542,354,224,81,29,650,8,866
29578:59417,2139,55900,110865,108705,122790,107711,107935,102913,354
6391:8322,11072,669,6856,16965,24933,30815,13077,15013,224
16020:43805,7120,542,354,224,81,650,29,84,8
50342:64093,354,224,542,81,29,650,866,8,84
24273:118306,20604,354,224,542,29,650,81,84,8
47853:2703,48933,15639,31378,77817,39753,25337,98142,31246,354
13269:60010,542,224,354,650,29,81,84,866,8
25059:65215,6756,953,51625,58739,50094,61092,15491,92983,542
51390:8322,11072,669,6856,16965,24933,30815,13077,15013,224
24339:5287,561,33494,61133,80717,69341,92634,82667,87328,224
20409:33884,39762,46783,33602,224,542,354,29,650,81
54076:108382,24141,790,117591,115895,117542,114368,114422,115857,542
28204:354,542,224,29,650,81,84,8,866,508
45758:95615,2636,224,542,354,81,29,650,8,866
36064:8322,11072,669,6856,16965,24933,30815,13077,15013,224
33837:11917,12722,168,17102,48465,74766,31188,36122,35164,224
32986:12586,121483,118829,115529,113937,116973,110405,102784,105639,224
46217:63869,542,224,354,81,650,29,84,8,866
11240:354,542,224,29,650,81,84,8,866,508
18707:116032,2405,95432,52395,94017,85630,39911,39330,11935,224
36261:224,2914,11474,40608,79030,23871,15662,28108,38266,354
51195:100122,542,224,354,650,29,81,84,866,8
11699:5403,44945,44,10741,436,69565,96023,94441,104541,542
6983:13288,12227,500,61735,76092,34374,36458,94119,42051,542
52833:3841,6398,21297,15283,33040,60439,6848,25024,33125,354
36393:60311,542,224,354,81,650,29,84,8,866
44515:17567,100119,111927,98082,88462,97481,74601,81955,69254,354
19887:7549,10985,1287,88298,56665,83449,11602,13562,58339,354
43598:354,542,224,29,650,81,84,8,866,508
27616:24194,1913,31633,18697,12832,30661,6198,74016,79231,224
43729:354,542,224,29,650,81,84,8,866,508
28992:42212,542,224,354,650,29,81,84,866,8
22901:44837,104665,91428,354,542,224,650,29,81,84
36656:13306,16059,58756,224,354,542,650,29,81,84
29582:840,72929,81857,110229,114176,109059,101857,108986,105636,224
45564:116032,2405,95432,52395,94017,39911,23215,11935,39330,224
51918:122846,2848,115968,115193,115919,115501,114494,114605,111691,354
47857:354,32199,14003,75602,15628,18578,73627,40107,32717,542
55455:102990,354,224,542,29,650,81,84,8,866
51132:75090,542,354,224,29,81,650,84,8,866
20544:23207,6413,224,354,542,81,29,650,8,866
52377:117575,122130,4194,88748,104345,108884,66480,73839,77021,542
54080:8360,13341,75488,98255,108977,109257,111435,97152,85217,542
26636:56070,26504,96,97147,26252,120710,119464,120127,117690,354
10392:354,542,224,29,650,81,84,8,866,508
33841:36208,354,224,542,81,29,650,866,8,84
45762:354,542,224,29,650,81,84,8,866,508
26440:37738,354,224,542,29,650,81,84,8,866
43470:100449,34862,10408,108523,120081,104759,55711,120166,59400,354
18711:121821,116062,7037,110776,107411,108983,107341,102973,91379,224
24999:81,81222,9023,8456,22745,40121,54389,180,50844,354
50020:2703,48933,15639,31378,77817,39753,25337,98142,31246,354
45697:54165,7680,93432,25329,41954,354,224,542,81,650
17925:2856,4308,2260,31356,11577,7940,5486,16360,24065,224
54540:6387,5443,2265,11731,19623,30791,82361,15555,26121,224
7184:6774,55179,55823,66809,24321,83258,14368,354,224,542
17926:21981,542,224,354,81,650,29,84,8,866
44257:122522,3176,121424,116844,121068,116123,111859,103461,105614,542
19498:118829,121483,12586,116973,115529,113937,110405,105639,102784,354
27293:3502,20322,866,48202,15318,45770,111765,78415,63861,354
47991:8199,28085,56154,91755,73376,102846,91972,66644,69973,224
28996:39904,9590,1803,31238,7032,40301,54576,18009,56506,542
43799:20224,44199,29204,70235,42215,118176,14706,354,542,224
26442:34188,542,224,354,650,29,81,84,866,8
18713:42640,42756,10039,35582,58808,55944,84982,98327,96378,354
47992:2703,48933,15639,31378,77817,39753,25337,98142,31246,354
42556:719,14739,50876,23239,12571,33261,40015,24778,98339,224
20810:25749,542,224,354,81,650,29,84,8,866
42622:77204,542,224,354,650,29,81,84,866,8
19304:354,542,224,29,650,81,84,8,866,508
17863:21875,354,224,542,81,29,650,866,8,84
8104:24468,47836,8300,224,542,354,29,650,81,8
32994:16596,354,224,542,29,650,81,84,8,866
49631:16301,25379,11413,59292,91476,109846,100710,97905,112050,542
29326:15787,8489,736,61819,80332,43900,35783,2936,39630,224
26510:50414,502,62,20427,8200,65532,24865,37629,67365,224
47994:2757,57868,29174,57034,46210,86872,106585,39796,542,354
19043:100261,21878,74575,110913,94333,111530,104795,107209,106862,354
32667:3792,354,224,542,29,650,81,84,8,866
26707:54187,98989,224,542,354,650,29,81,84,8
49370:27971,18536,224,542,354,29,81,650,8,866
45178:3584,71970,224,354,542,29,650,81,84,8
7188:1890,8964,17,25911,19550,21555,8355,31694,3943,354
43999:3502,20322,866,48202,15318,45770,111765,78415,63861,354
35746:22572,542,224,354,650,29,81,84,866,8
27166:4308,2856,2260,31356,11577,7940,24065,5486,16360,224
34895:26504,96,56070,26252,120710,97147,119464,111092,120127,354
35026:41570,4953,55024,18214,354,224,542,29,81,650
24808:69313,10492,32733,36976,84735,103755,91567,109479,93654,354
49960:85837,542,354,224,29,81,650,84,8,866
23040:87193,111861,10406,108904,118698,79435,56151,45322,41523,224
33258:9537,47993,354,224,542,29,650,81,84,8
46489:224,2914,11474,40608,79030,23871,15662,28108,38266,354
1163:22563,1097,713,71603,76693,75732,84466,85958,86017,354
20420:26139,542,224,354,81,650,29,84,8,866
47144:121424,3176,121068,111859,116844,116123,105614,100561,103461,224
19503:3043,354,224,542,81,29,650,866,8,84
43411:36370,61855,116610,38541,224,542,354,29,650,81
35289:7859,542,224,354,650,29,81,84,866,8
29525:354,542,224,29,650,81,84,8,866,508
33652:354,542,224,29,650,81,84,8,866,508
25137:3502,20322,866,48202,15318,45770,111765,78415,63861,354
42495:354,542,224,29,650,81,84,8,866,508
11055:2703,48933,15639,31378,77817,39753,25337,98142,31246,354
27627:354,542,224,29,650,81,84,8,866,508
18195:58271,26914,58672,101310,61625,61824,60537,81036,46578,62841
47539:68549,354,224,542,29,650,81,84,8,866
48260:76295,3367,63852,51732,354,224,542,650,29,81
51535:43127,61856,28053,33073,224,354,542,81,29,650
16558:56070,26504,96,97147,26252,120710,119464,120127,117690,354
43217:52980,238,32353,8662,934,68573,28689,47328,31016,354
33261:84465,14569,3039,45848,30967,57630,76890,74093,16692,224
48195:4616,76357,11822,76594,93336,76183,74280,85935,61929,542
28414:55262,542,224,354,81,650,29,84,8,866
44658:6387,5443,2265,11731,19623,30791,82361,15555,26121,224
12498:20182,72179,901,28783,19177,13976,26248,11102,101102,224
16297:81,81222,9023,8456,22745,40121,54389,180,50844,354
23895:60509,542,224,354,81,650,29,84,8,866
24157:5495,49866,8725,120439,61657,103566,119038,119221,118822,354
34703:8322,11072,669,6856,16965,24933,30815,13077,15013,224
52650:224,2914,11474,40608,79030,23871,15662,28108,38266,354
44135:8322,11072,669,6856,16965,24933,30815,13077,15013,224
13874:1760,65732,25459,69725,93435,37410,119299,33359,542,224
44659:48650,38612,122783,224,354,542,81,29,650,866
29922:15831,38168,542,354,224,81,29,650,8,866
36210:59826,354,224,542,29,650,81,84,8,866
47345:94203,8447,79220,120763,93928,86217,85360,80922,113332,542
18525:84433,354,224,542,29,650,81,84,8,866
3002:1247,542,354,224,29,81,650,84,8,866
6146:5605,108994,82145,3835,354,224,542,81,29,650
30054:57407,1851,262,46972,15420,39834,71042,21778,53532,354
13024:80114,48747,224,542,354,650,29,81,84,8
45250:65039,48784,6293,95212,101496,107546,88100,57979,76474,224
24945:80254,14566,1069,79349,104119,114389,83625,115258,100937,224
25535:5577,14617,97,81331,17681,24990,2371,10766,75289,224
35229:78091,27027,7680,82537,113053,80474,110513,106099,105742,354
17937:122846,2848,115968,115193,115919,115501,114494,114605,111691,354
26845:38578,542,224,354,29,650,81,84,866,8
34837:27416,103889,826,84856,106617,116704,92372,93486,101650,224
10078:19362,70818,16996,354,224,542,29,650,81,84
33527:354,542,224,29,650,81,84,8,866,508
33789:8199,56154,28085,102846,91755,73376,91972,66644,69973,354
23113:303,133,29991,27930,35693,1242,18965,50638,52136,542
46562:354,542,224,29,650,81,84,8,866,508
35296:94996,102439,616,117688,119173,121708,116367,115082,114809,542
47479:108672,50177,9950,354,224,542,29,650,81,84
28484:27027,7680,78091,80474,82537,113053,110513,106099,105742,542
44728:3502,20322,866,48202,15318,45770,111765,78415,63861,354
54226:102337,13453,7647,114165,113324,113504,107173,102033,109964,542
33921:224,2914,11474,40608,79030,23871,15662,28108,38266,354
16891:20302,57266,224,354,542,81,650,29,866,8
24489:2092,76076,67812,79657,114474,113036,105790,108454,105844,224
5691:87861,19912,114333,81721,53206,224,354,542,29,650
19184:74263,18768,104349,37130,354,224,542,81,29,650
32546:8322,11072,669,6856,16965,24933,30815,13077,15013,224
18005:65107,35486,19737,90854,93189,107018,109645,114488,92495,224
46039:298,2614,23635,104138,88839,73667,68613,106256,82038,224
24162:56070,26504,96,97147,26252,120710,119464,120127,117690,354
33201:40,66205,64936,74363,83308,98371,68807,71460,73898,224
42699:44,5403,44945,69565,10741,436,97653,96023,104541,224
26586:17191,29221,76,22353,20325,29592,115818,114665,95042,224
29468:92661,13969,119044,37347,42951,542,354,224,81,29
11259:8322,11072,669,6856,16965,24933,30815,13077,15013,224
20233:110095,11008,122178,88198,106204,102318,69127,64108,83186,542
37918:354,542,224,29,650,81,84,8,866,508
33988:39904,9590,1803,31238,7032,40301,54576,18009,56506,542
35691:3502,20322,866,48202,15318,45770,111765,78415,63861,354
29993:81042,542,224,354,650,29,81,84,866,8
20954:27131,542,224,354,650,29,81,84,866,8
49643:5328,101347,8195,106016,70962,80314,25508,121349,354,224
54228:9847,52088,542,354,224,81,29,650,8,866
44010:21490,176,38464,30422,18140,24784,102340,92534,85478,224
34054:331,94532,78064,110855,109824,106999,103175,104678,95527,542
13618:16797,542,224,354,650,29,81,84,866,8
18334:3502,20322,866,48202,15318,45770,111765,78415,63861,354
46368:86029,72034,25913,224,354,542,29,81,650,8
34906:37048,542,224,354,650,29,81,84,866,8
45255:97024,542,354,224,29,81,650,84,8,866
48399:41813,3137,26109,15529,60812,24527,105865,84403,107087,354
29208:122522,3176,121424,116844,116123,121068,111859,103461,105614,354
48465:2703,48933,15639,31378,77817,39753,25337,98142,31246,354
7069:31496,1592,924,99880,116071,119864,111816,115630,112841,354
22986:354,542,224,29,650,81,84,8,866,508
33859:123077,25552,81296,354,224,542,29,650,81,84
26458:2703,48933,15639,31378,77817,39753,25337,98142,31246,354
42833:2856,4308,2260,31356,11577,7940,5486,16360,24065,224
48466:64513,294,37370,92966,95541,64739,86903,87383,86691,542
51479:57985,48022,542,224,354,29,650,81,8,866
34318:3150,113646,122798,86762,104992,96407,81299,85392,79230,354
53706:16236,86855,25461,6406,12651,542,224,354,29,81
29930:2703,48933,15639,31378,77817,39753,25337,98142,31246,354
29668:51635,542,224,354,29,650,81,84,866,8
45323:110600,542,224,354,650,29,81,84,866,8
46895:22708,542,354,224,29,81,650,84,8,866
25280:120476,4686,110593,99906,91238,103108,81572,75169,79580,542
19582:354,542,224,29,650,81,84,8,866,508
18272:354,542,224,29,650,81,84,8,866,508
33206:11917,12722,168,17102,74766,48465,31188,36122,35164,224
32355:3502,20322,866,48202,15318,45770,111765,78415,63861,354
45717:45838,106992,42060,354,542,224,650,29,81,84
25412:224,2914,11474,40608,79030,23871,15662,28108,38266,354
14015:29610,16034,224,542,354,81,29,650,8,866
52136:8322,11072,669,6856,16965,24933,30815,13077,15013,224
50695:8892,43221,6926,60528,43674,56873,64394,32517,22813,542
29080:3502,20322,866,48202,15318,45770,111765,78415,63861,354
46831:25298,89528,6381,117412,114979,84593,41343,122877,69169,224
33207:4646,14113,542,224,354,650,29,81,8,84
51023:1030,24170,6908,57214,83148,99516,85588,73651,69442,542
23448:2488,7180,4356,5776,93629,15988,85234,73812,354,224
27116:14762,22365,10849,60793,42881,40852,54976,44634,80574,354
35893:27647,709,358,12330,14087,8523,59499,102342,100762,224
49124:431,74931,74471,117268,116586,122228,110400,97173,115355,542
50696:44052,354,224,542,29,650,81,84,8,866
14147:120511,8093,120408,112786,117218,115356,84226,85653,109829,224
23055:30972,42198,96677,224,542,354,81,29,650,866
20304:22502,25922,224,354,542,81,650,29,866,8
34976:64562,10930,5582,42133,85466,86646,102332,28016,92715,542
32422:50737,65340,33885,542,224,354,654,302,17,866
15130:8588,35516,354,224,542,17,302,654,8,84
25872:354,542,224,302,17,654,84,8,866,81
37924:65669,354,224,542,302,17,654,8,866,84
8711:16970,354,224,542,302,654,17,84,8,866
23711:17439,63989,46374,224,354,542,302,17,654,866
22401:112530,103156,19831,542,224,354,17,654,302,866
38645:66226,18857,224,542,354,17,302,654,866,84
40610:11924,354,224,542,17,654,302,8,866,84
17620:83631,59583,28191,354,224,542,302,17,654,8
31113:28648,13623,118931,224,354,542,17,654,302,8
41462:99389,15111,111029,224,542,354,17,654,302,8
22533:354,542,224,302,17,654,84,8,866,81
29869:99988,45021,224,354,542,302,17,654,84,866
25677:2856,4308,2260,224,354,542,302,17,654,866
21354:92082,106908,45187,224,542,354,654,302,17,84
40480:12094,13,82201,542,224,354,302,654,17,8
39432:76957,47452,68426,542,354,224,17,302,654,866
29214:22477,112039,25178,354,542,224,654,17,302,84
26332:68107,542,224,354,17,302,654,8,866,84
