272:3,2668,10611,7166,6068,1890,21555,25911,28061,269
273:656,285,6,363,616,17,302,654,76,5998
288:236,861,162,749,32,546,1535,302,654,17
290:2121,1023,1462,6472,13501,521,3599,30605,25174,29468
291:282,8213,6700,1733,46026,18747,11166,56318,16625,28011
292:6,787,236,101,17,76,616,654,302,402
294:245,262,285,1119,496,62,4268,891,654,616
328:21555,1890,8964,25911,847,3943,31694,8355,19550,14573
331:483,61,322,486,1937,1239,2626,155,407,6923
345:11841,42061,337,62840,29573,63444,15950,56860,11401,100792
361:62,6,361,3223,925,1558,1550,17,654,302
376:239,162,986,1550,2939,3191,837,726,3751,7560
384:947,238,861,486,182,1550,1245,114,45,891
401:6,101,289,76,654,302,17,616,947,486
402:238,6,568,486,322,554,17,616,76,302
410:719,1023,168,22,5738,1352,2512,2318,3107,189
448:32,327,861,483,65,1410,500,554,4755,656
449:327,262,1382,65,1023,656,2512,1462,1126,546
450:289,17,616,302,654,76,698,861,32,787
452:1097,7587,18471,17572,713,30463,38277,22563,51537,16494
476:398,8213,1451,4487,1139,548,1163,2934,9006,18985
488:238,245,873,32,62,1196,947,931,364,1382
490:245,322,285,6,654,616,17,302,76,902
494:486,861,6,61,1550,429,483,1410,356,17
500:236,30954,21834,30002,8022,13870,69597,12351,13990,116399
514:236,32,409,168,719,1578,199,1558,953,2944
525:1119,48,899,262,986,2200,1069,749,2162,103
535:322,902,162,94,199,495,483,568,302,616
536:1196,1382,1023,1535,97,116,353,749,17,302
538:2162,787,902,378,1410,7006,1389,17,302,654
539:236,363,358,182,902,62,302,616,76,654
564:361,17,654,616,76,302,1109,190,1535,97
582:289,554,101,17,654,302,76,616,1804,859
585:1023,2292,891,1332,179,1595,673,348,17,302
590:289,616,302,17,654,76,86,3017,521,8
601:51329,27493,31717,583,17,654,616,302,76,58
618:754,698,1511,36000,598,2131,3269,17641,10453,12752
624:378,11535,20167,6310,858,95457,64982,40594,57346,29078
627:13348,14210,30122,31368,607,110991,36266,19731,25293,68242
628:47601,76,302,654,17,616,84,866,8,58
632:225,4194,44,3819,12090,611,5403,8621,15207,56319
633:101,861,356,486,1382,409,2302,3101,45,398
634:19710,2967,375,4575,84347,8456,81222,9023,22745,54389
646:2265,361,698,2139,624,1730,254,802,7194,654
666:7926,5319,7268,1997,19378,24825,13971,22438,24419,616
667:1764,1405,97,220,1951,2429,124,645,7556,5237
669:2869,652,46436,74425,51119,95800,98042,302,17,616
678:327,65,1535,901,486,76,616,302,17,654
680:327,1535,486,236,65,364,116,2618,97,3233
681:168,378,1002,353,2715,774,546,1326,5738,2268
682:358,236,2139,719,168,2265,1164,1069,3288,2414
683:22855,663,35676,110546,66734,113893,89303,6740,32065,15918
684:2548,2153,1400,760,1501,2351,1803,1124,4792,4394
715:203,26181,59850,82049,51546,25188,120728,79742,77269,80360
716:3711,642,696,1180,1684,11579,4828,3680,13065,5670
741:2318,363,719,4187,9874,2582,211,877,952,2642
750:289,17,654,616,76,302,363,861,554,2139
754:364,162,358,1403,409,182,239,356,17,616
756:239,902,285,6,726,633,944,1239,1937,17
757:22192,190,3505,10236,10818,15787,8489,61819,7258,43900
758:1109,62,356,398,407,194,645,654,17,76
763:6,285,162,1550,891,861,238,302,616,76
773:1709,5017,28635,6149,27982,5882,11886,20656,753,41290
774:327,861,101,65,486,262,902,162,654,616
775:289,361,322,363,861,61,327,17,616,654
782:947,363,1200,1382,1126,4364,710,1508,4919,1703
784:245,654,616,17,302,76,500,1382,409,902
793:262,1023,398,358,901,17,302,654,76,616
803:899,1462,48,2162,2935,875,1187,892,1389,1057
813:363,245,327,322,32,873,62,2030,65,483
815:780,1403,262,358,749,1086,826,116,1549,17
817:1871,4414,116,3234,749,1806,3751,14003,1970,717
818:168,719,375,661,1400,12722,801,176,20330,9783
823:1002,146,1744,219,4187,2715,4194,1065,15403,28
825:6,238,899,17,76,302,654,616,364,986
833:101,698,61,289,245,17,616,654,302,76
835:554,289,483,364,356,780,1086,3017,188,5117
838:7210,8066,10175,817,857,302,76,654,17,616
844:361,654,302,616,17,76,645,6353,1890,4338
850:361,829,13083,17934,1763,14840,8788,35566,16024,16725
856:17,302,654,76,616,285,238,245,101,289
857:358,902,285,1348,1099,3234,568,17,616,654
874:361,616,654,17,302,76,61,322,698,363
891:15318,20322,3502,45770,63861,48202,120734,78415,64489,119635
899:65,245,327,409,486,1348,358,1099,5567,441
900:407,2602,9388,4941,3367,12760,28490,11641,49338,12108
911:2326,901,1002,1890,1355,2406,3105,2717,7031,3937
918:546,500,1382,119,1190,1089,4967,3288,2967,76
925:1806,4414,1957,810,8489,15787,33720,61819,15911,43900
926:285,61,245,94,1535,402,901,568,17,616
937:899,6,902,356,568,2162,48,17,302,654
949:1790,31189,22114,34453,96168,85203,107650,63966,73976,105059
964:931,245,774,131,2955,1578,4487,3506,1827,223
970:5998,2026,939,17341,20931,26096,19925,87089,26833,29822
977:302,654,76,616,17,32,1196,62,363,861
981:441,1065,7869,4513,13,16036,16332,6349,21246,616
982:899,947,48,1187,1930,3864,5514,5582,13419,9003
984:285,669,65,327,363,358,273,1348,1109,2030
992:1002,500,710,1744,731,2715,2275,5767,1508,2068
993:4326,2528,1550,645,1890,25911,21555,16676,8964,17
998:500,1196,1023,1550,931,1511,3234,302,654,76
1000:285,289,616,76,654,302,17,358,364,1382
1007:568,358,162,238,861,1109,45,273,409,394
1027:719,2318,463,984,5480,2642,2582,8860,1081,2685
1028:486,1276,288,268,4413,7210,8066,10175,985,9453
1044:429,409,891,1937,167,155,387,330,2064,1684
1045:32,363,322,245,327,554,1119,162,787,65
1049:698,3148,670,1003,3105,10807,26191,3672,14879,15598
1068:4372,2021,4547,18200,65515,37706,26738,5574,77739,69980
1069:289,899,245,378,190,162,698,17,616,302
1070:61,1196,289,101,554,568,1462,656,483,1405
1082:361,873,861,289,17,302,654,76,616,190
1083:14762,22365,10849,1034,40852,60793,80574,44634,54976,42881
1088:40,902,119,1511,999,1471,1086,690,5117,357
1094:17,302,654,76,616,245,65,327,162,101
1116:65,327,873,2139,385,500,179,1050,190,9580
1121:26579,1890,8964,8355,25911,21555,19550,3943,6005,31694
1125:17,302,654,76,616,902,101,245,554,866
1127:65,327,32,787,656,364,94,4268,554,1086
1132:65,327,61,4802,1764,1287,511,925,685,1181
1133:361,6,289,17,302,76,654,616,500,901
1140:6,238,285,162,394,861,1196,554,17,654
1141:1551,1468,7334,1077,11559,65526,49417,64938,7677,50147
1148:834,44,1930,2021,377,12022,2982,616,76,17
1153:409,101,236,1196,40,2162,483,225,1276,114
1163:1097,713,22563,75732,76693,84466,85958,71020,93420,93870
1166:245,327,65,378,119,2200,17,302,76,654
1172:238,780,402,32,554,546,1208,731,2733,5767
1192:289,285,103,32,568,398,654,17,302,76
1204:2030,146,1136,674,692,1154,9567,4113,3160,6580
1208:1140,1709,2868,11,913,4398,2311,10,13296,10442
1209:2337,891,1790,3288,157,6793,1435,967,5292,10267
1234:187,1344,3088,6901,797,760,1081,1867,8733,399
1236:327,65,202,13049,9580,14186,18530,390,61658,3361
1245:62,899,327,2140,65,2583,48,1119,1890,223
1263:6,162,236,238,61,363,1403,402,554,568
1267:409,289,490,656,1614,73,2868,720,1960,1567
1269:1352,2337,4021,1527,189,10041,2241,4825,3172,1206
1288:9595,12557,21715,1219,26303,13612,26123,23313,51645,34691
1295:289,285,17,654,302,76,616,656,1276,1403
1296:2618,1937,358,364,1832,709,2914,12607,17091,5459
1302:364,61,236,358,394,4904,1348,1549,1332,654
1305:394,239,925,2937,859,1136,114,28,3431,395
1342:21798,18747,7315,56318,44957,22872,42807,39954,15715,49978
1382:1410,327,65,199,496,119,1287,2121,1205,1152
1389:9832,71313,71576,17,302,616,654,76,8,58
1391:5741,16935,17426,1310,34309,109524,83583,16823,62593,71234
1397:3423,1888,8586,33017,102441,66439,1316,75474,89302,31771
1402:899,861,285,1023,633,394,1403,2030,17,654
1405:15022,1323,17,302,654,616,76,8,866,58
1407:1324,18420,24542,31815,51254,21143,103501,90346,8144,54601
1408:2955,1302,6439,1890,2829,2063,4257,21555,30708,13070
1409:361,654,302,76,17,616,179,4174,892,1030
1412:1667,1329,5459,21609,101750,42416,116889,110652,78442,108125
1413:17,302,654,76,616,245,361,58,29,84
1418:17,302,616,76,654,65,1023,327,236,866
1419:1352,1205,1527,2880,3107,10041,4825,189,3172,1206
1420:1462,899,94,483,48,1744,4414,179,1332,17
1427:289,861,6,101,302,616,76,654,17,364
1430:1196,861,859,483,1405,422,3223,766,2657,4017
1431:289,101,568,902,285,363,61,96,1140,239
1435:285,363,32,238,245,861,17,654,302,76
1437:238,1344,826,6545,1677,14444,10163,1418,25737,32353
1441:6559,27322,85706,111336,11713,55685,5380,52711,52696,38302
1447:245,32,327,65,1405,986,1023,656,76,17
1448:3307,7024,24431,65983,1361,92127,62393,4198,81402,76885
1457:322,1023,1332,7530,34053,14464,1770,18687,1063,2900
1458:6,899,289,285,17,654,302,76,616,322
1469:322,363,285,554,546,62,1239,2162,17,654
1477:873,327,65,931,1382,2162,119,1987,131,431
1486:2318,463,6901,2582,684,19712,617,13896,14748,595
1490:361,327,65,1126,358,709,1402,7334,1360,616
1491:859,1196,1332,510,944,8983,8055,1890,8837,769
1500:698,238,101,289,17,76,616,654,302,947
1503:6,162,285,94,1405,902,273,364,17,302
1517:16758,78351,1430,73650,16202,29593,57598,302,17,654
1518:327,873,65,656,1352,2031,2097,1930,3867,189
1535:238,6,17,76,616,302,654,568,62,358
1551:17,302,654,76,616,861,62,568,787,182
1552:1465,35722,89980,13992,87822,616,654,302,17,76
1553:2512,486,3929,73,3191,7029,8100,152,5927,5051
1559:486,285,698,162,45,3234,780,966,859,1690
1560:245,698,289,285,101,787,32,654,616,17
1561:238,363,236,554,861,32,302,654,17,76
1562:285,236,61,361,17,76,302,654,616,1109
1569:654,302,76,17,616,10950,17317,84,29,58
1570:2342,2668,18,1512,1795,14047,7166,4765,534,616
1588:3886,1503,32297,9236,90120,10011,88519,26126,28131,42737
1589:327,901,65,262,873,787,953,2121,2200,199
1591:1930,3864,13419,9003,15556,6106,24703,10916,29782,44114
1601:61,378,1344,398,749,116,3841,511,616,17
1602:899,327,65,245,500,162,94,17,302,654
1629:364,1410,245,999,1403,131,119,3233,2733,1190
1634:13896,811,7418,17855,80190,22178,121578,57108,8830,79654
1642:61,698,285,902,1099,322,131,486,17,616
1653:289,285,902,1196,4025,4017,11861,1927,8055,6249
1654:285,289,361,616,76,654,17,302,61,363
1655:101,861,32,61,6,322,17,616,302,654
1668:61,245,285,6,901,356,182,698,322,17
1681:787,361,1109,2162,378,273,302,76,654,616
1703:322,899,245,1410,787,358,2162,48,17,302
1721:9916,8739,6215,513,36175,51214,1618,87515,42441,302
1727:2937,780,7573,193,5315,24981,52018,39924,2914,20524
1728:3,2467,3751,1890,3158,1508,269,28061,17,654
1745:1744,327,65,2200,9580,9850,8100,6159,1164,12175
1746:101,239,1403,114,3304,8056,8150,1960,14518,16592
1751:1109,787,813,931,2193,103,342,1131,908,1930
1756:568,273,61,322,40,17,654,302,76,616
1758:1410,238,409,45,356,1535,190,103,2168,5582
1761:4194,7011,10451,41065,10995,46994,23102,14600,616,17
1767:1109,1023,899,947,30,1451,1099,48,2162,17
1779:73942,25515,99455,117015,83224,120615,118819,1674,302,17
1780:12637,32351,68717,17,302,616,654,76,8,58
1783:322,190,1239,1196,892,591,3,654,616,17
1787:17,302,654,76,616,162,861,787,65,84
1788:4194,986,5767,2275,3307,1435,3423,8283,1749,3789
1794:568,61,322,94,103,364,546,1276,2548,1511
1796:289,101,616,76,654,302,17,486,483,1109
1803:358,1382,1196,209,331,709,356,645,3737,1449
1820:327,65,431,4755,1352,189,3107,1527,4825,3172
1821:245,2193,813,2302,9572,4793,13522,2770,6292,215
1822:364,322,363,1109,409,273,45,2030,76,17
1823:101,236,162,363,322,861,302,616,654,17
1840:289,285,101,17,302,616,654,76,1196,1462
1841:661,168,719,4792,9874,12722,1230,14593,4672,7235
1842:268,289,101,3005,2965,4210,11154,3751,2500,37498
1850:239,4008,15522,28,2683,19529,1201,23555,7648,46204
1853:199,361,698,1200,1578,117,1180,8910,624,20846
1854:61,322,902,363,162,1405,616,17,302,654
1862:101,873,327,289,238,17,76,654,302,616
1880:1187,899,48,2162,1545,8579,6450,1389,14912,36000
1883:873,162,327,861,65,17,616,302,654,76
1890:1348,236,803,188,5017,414,4724,2406,14047,17
1891:6,331,853,2674,20531,9899,21449,59117,10725,43592
1893:363,238,245,32,901,1196,2030,483,17,302
1894:236,363,238,327,901,190,65,262,873,17
1911:24319,17966,50448,11490,103762,22665,1793,77921,97217,44685
1912:449,358,1245,709,5998,5575,10600,2113,380,26096
1913:363,1822,2369,1794,1920,15754,8052,15660,21988,11183
1930:840,157,3196,10541,14793,27070,26925,4626,3370,59650
1932:500,1730,4413,10039,5670,12227,14508,76092,13288,18760
1950:17,302,654,76,616,899,322,285,6,101
1951:18704,28510,91621,26122,117484,654,616,302,17,76
1952:238,780,495,568,190,1140,302,654,17,76
2005:289,238,327,787,62,861,322,17,616,654
2017:26739,12810,11155,6957,28681,44039,80990,31960,89797,53637
2025:7812,72934,15837,96383,17,654,616,302,76,58
2030:780,568,1109,999,4456,194,1475,5517,3939,22597
2034:4012,22975,39774,35598,91758,1895,26838,64599,16872,51290
2038:1690,466,55410,18907,4913,50070,72494,72019,101235,77186
2046:19871,3372,17646,57841,23245,10770,87209,26205,15020,31734
2058:3440,69,1617,76,654,17,302,616,38690,12597
2068:32,61,1023,1196,986,483,1405,1126,190,1535
2070:568,273,61,322,17,654,302,76,616,726
2071:17,654,302,76,616,902,486,1023,182,58
2072:899,65,327,48,2030,4364,1187,17,302,654
2074:2139,500,1205,5287,5663,827,5292,8772,3977,565
2075:238,327,289,17,616,76,654,302,483,2030
2076:89239,104101,1933,17,302,616,654,76,8,58
2077:327,361,65,483,1410,656,1405,302,17,654
2080:554,483,1305,1937,2030,146,103,1614,925,3223
2085:1382,32,500,901,1405,656,1050,673,2326,1555
2097:363,787,101,327,65,358,902,2139,1119,17
2112:719,361,378,168,2275,1764,12722,760,11535,13660
2115:262,361,327,65,1099,119,409,2512,1190,188
2116:899,245,322,182,48,239,353,1471,654,17
2123:65,327,1119,1187,2162,875,398,302,17,654
2135:356,986,1410,1359,1555,953,4422,4338,6756,1966
2141:24068,1993,27507,86181,40527,76706,77063,65080,302,17
2147:402,398,3233,3250,559,4536,14750,3448,4756,10075
2154:1535,698,378,1402,168,1099,1205,2512,1527,4453
2160:101,322,289,62,2512,262,1511,1245,654,616
2162:168,1069,1326,2318,8860,984,2582,9874,12722,1740
2170:698,358,1196,861,32,554,1086,1476,486,1239
2177:7590,2025,17917,17,302,616,654,76,8,58
2184:285,101,17,302,654,76,616,495,3234,146
2185:1348,546,1499,294,2342,5767,1332,4008,2031,2683
2187:24747,2033,17,302,654,616,76,8,866,58
2211:901,238,273,2548,5567,840,834,2579,1965,654
2223:500,533,2869,12227,13288,652,61735,76092,46525,34374
2243:65,327,363,787,1382,500,3233,119,103,2302
2244:861,62,486,554,182,1196,483,394,378,76
2247:554,236,6,899,749,859,901,17,76,302
2250:1585,1619,13508,49715,19633,13865,34231,19402,109158,23434
2253:719,500,1344,780,348,385,140,441,1644,1749
2260:120278,78349,45572,44354,41132,36850,2099,302,17,654
2261:361,289,363,238,245,787,17,302,654,76
2262:96,26504,56070,26252,97722,117690,119464,120127,111092,107654
2290:289,101,17,76,616,654,302,322,861,787
2291:238,289,182,1109,861,273,239,302,654,17
2293:119,289,236,1190,2656,25,4907,4300,1153,6582
2301:2141,102372,17,302,654,616,76,8,866,58
2302:5587,2559,20300,2142,48738,95264,17,302,654,76
2304:168,1069,1131,2318,14754,4481,8860,1970,2582,4534
2318:17,302,616,654,76,6,363,238,861,236
2325:2140,947,2162,1201,4364,1389,1890,2597,4817,8964
2335:285,101,6,62,363,1382,1119,76,17,302
2343:70575,104651,7071,2180,29227,108101,302,17,654,76
2346:103022,23114,36186,94821,112666,112893,110661,112242,111751,110070
2347:18156,54589,18028,16248,92646,6914,54594,115478,57986,24328
2348:162,568,378,986,1023,1109,1140,1535,780,3234
2362:109679,87518,61944,58403,35855,2197,17,302,654,76
2363:1822,2030,146,3751,1220,2944,9567,4996,14437,8276
2364:1245,3751,289,182,2655,1890,9041,29914,14437,8964
2369:1131,398,385,1534,2447,5638,11623,2934,9629,19352
2373:953,6756,19469,1201,19529,4735,43373,46204,18747,2731
2381:873,902,1109,402,3234,1832,1476,2369,430,395
2382:4364,1109,2140,5538,2955,1302,2829,1606,16531,2063
2384:899,48,2162,1187,398,1057,1389,875,6450,8579
2385:331,1196,495,6007,10610,8055,3751,6582,4205,1406
2392:2703,15639,48933,39753,31378,31246,25337,77817,95755,115387
2393:1023,32,873,409,1550,378,3233,119,45,1764
2394:40,1382,986,103,429,1499,999,431,17,616
2395:6,861,285,554,190,162,1109,239,302,654
2399:1462,124,675,1344,225,5767,311,4453,3307,521
2405:861,238,245,61,554,902,1196,1405,947,1410
2407:361,14237,5097,10043,1649,7438,18287,4963,13083,17934
2408:25911,1890,8964,21555,36176,3943,31694,8355,19550,14573
2419:2372,2249,9249,13874,122128,42199,108722,7350,94097,76
2429:829,14840,43587,35566,16725,73567,32656,22776,85755,73373
2447:645,4174,239,1890,14437,8964,3751,246,17,616
2452:27176,76,302,654,17,616,84,866,8,58
2453:35225,76,302,654,17,616,84,866,8,58
2454:698,378,826,4755,117,2967,1460,1352,7006,4292
2456:40,1109,1494,16531,5538,3013,3751,45649,1406,9041
2461:17,302,654,76,616,236,32,787,94,568
2464:361,899,236,953,363,947,17,302,654,76
2465:3233,119,1410,559,1631,1190,3250,17,654,302
2469:364,3233,2548,1382,2030,1023,472,674,1069,1549
2489:2318,661,2582,4877,19712,9709,595,14748,32748,31456
2491:33741,76,302,654,17,616,84,866,8,58
2499:5869,42693,36149,50804,63988,27738,69044,25967,25019,20198
2500:327,65,378,1109,947,358,3137,709,1987,2140
2501:4181,1825,8680,43540,25112,63527,21980,43586,43745,73547
2505:285,101,449,861,568,1245,486,330,5575,596
2510:2337,2869,10291,652,14435,10406,3650,111861,74425,51119
2515:116,238,749,1402,3850,11740,3159,2401,1871,29221
2518:2139,1730,2829,1302,10039,2063,3928,30708,1377,616
2520:289,6,861,245,61,787,1023,554,1382,364
2521:398,999,1348,4414,8213,788,5998,946,17,302
2524:394,8837,3175,13186,4864,23066,54151,76,17,654
2536:698,61,262,486,861,902,162,654,616,17
2541:289,6,285,327,65,363,322,17,616,76
2547:97,236,182,116,749,675,2626,1693,616,17
2553:8946,2374,44131,20119,21406,58057,23309,20751,30616,21344
2558:94,2139,899,698,2030,1109,40,378,302,654
2560:363,394,32,61,17,654,302,76,616,5575
2563:363,32,61,554,402,787,364,1196,17,616
2573:378,162,61,1239,749,45,656,17,654,302
2591:1550,1196,409,4414,645,3711,966,7841,8055,1806
2596:1822,6,1937,151,2416,6929,853,15521,50153,5578
2597:180,9023,81222,8456,22745,54389,50844,40121,97460,109907
2601:7622,3039,4671,5512,1455,9594,3751,2215,19651,9790
2604:2406,327,65,367,9580,3054,17527,25910,3126,2423
2611:94,669,873,1539,947,2162,2121,875,1057,4542
2612:363,238,61,322,787,32,94,162,1196,616
2615:1405,356,902,3101,3,5998,353,2200,17,616
2625:2696,1744,2275,1501,36000,46745,1925,25491,8215,8183
2626:32,3234,61,322,1245,17,654,302,76,616
2634:289,61,2200,422,8213,317,7624,2816,10046,7843
2636:238,4032,327,65,221,1890,4113,17,302,76
2639:1382,1449,87556,17275,23,19691,27648,31143,47309,616
2650:10220,8836,46994,32005,57321,7671,21562,9776,17345,30210
2661:3213,12748,320,26834,73760,49910,18246,33888,80831,49024
2663:873,947,22340,4255,50668,2473,91899,68888,43103,63502
2666:409,45,398,1239,859,5604,1444,3250,1561,3005
2676:162,289,322,398,179,6759,8213,4174,654,616
2689:568,327,65,429,30,1136,1140,678,4813,392
2693:790,418,22079,24141,72327,77382,98468,108762,616,76
2708:289,162,1245,364,1023,1405,398,116,131,3233
2709:238,327,698,65,409,103,2162,429,3233,2302
2713:353,32,1405,699,2268,2657,2531,578,35840,10825
2715:168,1276,719,5767,1326,463,5738,1528,5480,8860
2716:2520,16542,76547,56430,12535,33229,17,302,654,76
2727:322,674,692,1690,179,378,2338,1131,2059,4697
2730:245,899,238,902,861,32,1196,554,1187,947
2731:1550,363,899,289,1832,2121,3101,2618,17,654
2734:5729,8573,25292,103069,111796,87082,88721,2533,302,17
2735:3704,4755,1352,2880,4444,10041,189,4825,6434,3172
2737:1348,23398,13218,36854,37499,115031,14319,4981,25616,35765
2745:103,361,986,4967,9572,4422,10834,8398,13083,2543
2746:2312,28632,48210,82402,47346,27014,25740,2439,38180,21150
2748:2545,23971,75919,52976,64602,38282,91945,99620,17358,6821
2756:1550,62,356,3231,1890,4802,6353,2552,8964,937
2760:402,61,361,591,690,4413,1089,1140,17,616
2776:8178,87246,2567,17,302,616,654,76,8,58
2799:441,3847,2593,38225,30939,46437,39328,115831,8070,40725
2802:8964,1890,6281,21555,8355,25911,31694,3943,19550,17960
2803:43002,48155,17,302,654,616,76,8,866,58
2804:94,182,1764,714,9906,31390,32747,12375,1478,18904
2805:7322,76,302,654,17,616,84,866,8,58
2812:1196,1382,899,45,2193,1023,1348,1239,17,616
2815:399,10648,24843,40319,28387,90280,41543,47246,302,17
2827:1764,94,273,699,493,1822,5017,813,1455,4042
2831:692,1002,861,146,11842,1890,9567,521,645,17
2846:486,289,1578,239,483,190,1109,2980,441,510
2848:101,363,364,1196,568,356,483,1140,1109,190
2853:2646,76,302,654,17,616,84,866,8,58
2854:409,899,947,48,875,2162,4755,710,1187,4825
2857:97,1133,5553,18359,14617,4589,3514,601,6417,12993
2858:285,861,62,1140,1126,486,902,302,616,654
2861:219,2917,8772,10813,30936,76,302,654,17,616
2871:1352,4825,1991,2028,5184,5254,2051,149,11377,616
2907:32,873,116,1871,986,749,1109,5538,3751,855
2912:1790,2068,9289,2852,4320,2704,8111,3376,11145,11857
2914:861,6,1196,486,409,1276,45,1099,1412,3101
2924:2715,3177,12207,39505,27414,7451,44843,849,25568,10965
2925:2548,5738,1528,2717,1752,11605,11612,4425,24775,4427
2947:63775,33315,28341,51168,90863,29676,17,302,654,76
2951:6168,18529,29768,17,302,616,654,76,8,58
2959:429,944,7869,16852,2755,5523,19306,33780,36277,76090
2960:245,327,363,787,873,2139,65,1119,2162,947
2963:546,1196,114,1539,1624,1089,4171,3313,1897,8055
2965:2757,29174,57034,57868,86872,39796,46210,93950,106585,17
2967:190,363,1410,953,97,103,1002,1987,2338,2369
2970:861,394,273,483,1822,7243,4032,1127,17925,3378
2977:4262,1589,3915,283,59612,107022,70029,38898,110816,87211
2981:6,356,787,61,17,616,654,302,76,754
2989:899,1119,1196,358,199,1220,1475,2583,709,888
2990:9127,5671,10348,8345,17271,440,741,29000,6211,21145
3002:1247,2799,17,302,654,616,76,8,866,58
3004:719,661,10267,2103,1124,7994,14593,13567,3211,1230
3011:8093,61169,120408,117218,115356,85653,109829,112786,84226,82143
3013:378,931,1462,1790,533,2275,953,1930,1991,653
3037:42168,2826,17,302,654,616,76,8,866,58
3038:2031,13889,54142,2827,65611,11048,65956,36612,54368,80226
3044:1499,363,273,1890,1804,3793,8384,1825,25911,8964
3070:1651,6901,28389,4093,28279,8129,14585,29221,17191,35660
3081:98,3323,4453,2064,26821,9655,1556,57192,2298,37591
3100:322,190,289,238,486,4813,2683,1890,4008,3751
3102:877,2888,4462,39929,23548,11288,61121,22796,71592,99758
3105:790,94,11430,10850,1604,28923,12379,21112,9906,29539
3107:698,5567,719,986,1462,1790,521,1402,3599,1884
3110:32,378,931,1744,1987,1313,1693,1471,2700,11535
3111:1444,554,409,15182,1890,3143,10162,2440,215,10146
3113:429,6546,20161,32755,45019,28738,37601,7067,74856,46456
3121:17,616,76,654,302,245,363,61,327,285
3125:1550,1245,749,116,1822,1462,1871,3216,9185,5459
3126:891,23571,11069,11009,16337,19344,21231,22288,28736,37406
3129:285,238,101,162,394,873,1382,1196,17,654
3139:45770,20322,3502,51172,15318,48202,111687,63861,78415,119635
3144:709,2139,358,168,12722,877,10902,1013,2135,10420
3152:236,409,1276,225,1471,2140,1822,4187,925,11
3166:119960,112545,110858,66521,34472,654,616,302,17,76
3167:1344,698,2139,40,535,1131,124,1164,375,5292
3169:902,285,787,500,947,656,486,1535,17,616
3170:14402,1133,5553,25174,27614,24958,8930,2232,28873,29929
3172:2953,1254,5252,36074,18549,10691,83914,43654,56877,119629
3176:568,262,61,32,3,1578,1050,97,3234,17
3183:3599,358,1462,709,18867,670,2354,4478,2528,12388
3184:7210,8066,857,10175,817,11754,18606,34811,616,17
3193:238,101,17,616,76,654,302,2030,1109,656
3195:787,947,1852,24405,27251,59987,17382,7755,22340,56447
3220:182,225,1550,5604,7178,14003,2059,3711,17,654
3229:363,1109,2831,5538,5548,1591,1650,3013,19275,616
3234:1499,1412,3028,387,2570,1890,8964,5347,17164,17
3237:23967,28605,54099,110318,41101,58923,28760,22678,76,616
3238:327,65,498,1585,1619,9580,42167,13508,76,17
3239:2618,3,10507,28061,6068,3751,2976,38283,15841,269
3246:5975,3034,7926,10981,3150,15718,4510,76,17,654
