50387:78135,7736,49251,354,542,650,81,866,8,224
44165:224,2914,79030,11474,40608,23871,15662,38266,542,354
51501:15204,20032,56944,14474,11873,12366,21383,24969,542,354
25301:502,62,50414,8200,20427,65532,37629,67365,542,354
45868:17528,354,542,81,650,866,8,224,518,70
42790:92806,6141,51568,354,542,81,650,8,866,224
7027:13250,354,542,81,650,866,8,224,518,70
36961:1133,5553,2232,28873,27614,33985,29929,33978,354,542
47834:19291,354,542,81,650,8,866,224,518,70
35127:354,542,81,650,866,8,224,518,70,564
41153:36155,6503,48335,651,52606,49159,70547,79473,354,542
6569:21576,354,542,81,650,866,8,224,518,70
27136:669,8322,24933,11072,16965,6856,13077,30815,542,354
33752:51354,200,76243,119338,119142,116632,100740,105153,354,542
45542:354,542,81,650,866,8,224,518,70,564
52092:38752,354,542,81,650,866,8,224,518,70
36176:3137,26109,24527,41813,15529,60812,107087,105865,354,542
45346:49241,354,542,81,650,866,8,224,518,70
43316:7153,119413,59064,29551,28233,354,542,81,650,866
53796:120085,542,354,81,650,866,8,224,518,70
36242:23114,226,94821,36186,74442,112944,112666,112893,542,354
54713:13897,109134,53648,101606,354,542,81,650,8,866
32902:1055,354,542,81,650,866,8,224,518,70
47705:30196,542,354,650,81,8,866,224,518,564
27597:4357,8839,74157,14574,47717,48649,29707,68555,354,542
29169:48347,43450,354,542,81,650,8,866,224,518
27990:42462,7048,67539,97047,87905,71541,59620,103041,542,354
47247:354,542,81,650,866,8,224,518,70,564
20720:200,51354,119338,76243,116632,119142,105153,100740,542,354
26615:500,12227,76092,13288,61735,34374,94119,36458,354,542
34868:10861,2059,32605,76830,52499,101212,62090,73806,354,542
7096:95123,7159,83349,83166,354,542,81,650,866,8
29956:15365,542,354,81,650,866,8,224,518,70
29825:25022,17207,49217,66657,29459,37716,69652,36515,354,542
27598:3514,4589,601,12993,1467,7246,4965,16918,542,354
17642:51632,3730,92451,73276,90812,89815,106626,86286,354,542
13319:75404,985,43341,64401,354,542,81,650,866,8
29432:354,542,81,650,866,8,224,518,70,564
32707:97513,3578,112160,84530,73901,354,542,81,650,866
26616:77986,20856,354,542,81,650,8,866,224,518
43319:66573,542,354,650,81,8,866,224,518,564
3037:42168,354,542,81,650,866,8,224,518,70
32250:40152,54314,122191,59212,121220,51049,50109,27700,542,354
6312:15204,20032,6290,14474,56944,11873,12366,21383,24969,542
43844:80618,354,542,81,650,866,8,224,518,70
23670:60751,8981,542,354,81,650,8,866,224,518
2776:87246,8178,354,542,81,650,8,866,224,518
32251:62860,354,542,81,650,866,8,224,518,70
17579:866,3502,45770,20322,48202,15318,78415,63861,354,542
53080:95846,542,354,81,650,866,8,224,518,70
16531:224,2914,79030,11474,40608,23871,15662,38266,542,354
53342:122522,3176,121068,121424,116844,116123,105614,103461,542,354
35788:48990,16804,118528,95513,8526,354,542,81,650,866
44958:46456,429,71429,113243,110024,97837,84451,87384,354,542
13060:1125,101562,82237,18233,542,354,81,650,8,866
44238:354,542,81,650,866,8,224,518,70,564
50395:354,542,81,650,866,8,224,518,70,564
48954:63446,107332,542,354,81,650,8,866,224,518
52229:669,8322,24933,11072,16965,6856,13077,30815,542,354
42470:68417,354,542,81,650,8,866,224,518,70
48365:11552,354,542,81,650,866,8,224,518,70
27929:116790,12541,38374,49003,30582,354,542,81,650,8
48758:4308,2260,31356,2856,11577,7940,24065,5486,354,542
47579:866,3502,45770,20322,48202,15318,78415,63861,354,542
20790:669,8322,24933,11072,16965,6856,13077,30815,542,354
13192:354,542,81,650,866,8,224,518,70,564
48431:2848,122846,115968,115919,115193,115501,114494,114605,542,354
45811:71598,1435,47906,35482,40637,66894,93546,83277,542,354
26882:358,709,27647,8523,14087,12330,102342,59499,542,354
25441:31958,10653,41564,103053,108172,542,354,81,650,866
47973:354,542,81,650,866,8,224,518,70,564
7429:7885,105286,51945,45395,9702,354,542,81,650,8
34022:7680,27027,82537,78091,113053,80474,106099,110513,354,542
28520:35587,354,542,81,650,866,8,224,518,70
18433:4308,2260,31356,2856,11577,7940,24065,5486,354,542
42865:354,542,81,650,866,8,224,518,70,564
29700:8725,5495,49866,61657,103566,120439,119038,119221,542,354
51053:14701,117103,354,542,81,650,8,866,224,518
26949:92789,354,542,650,81,8,866,518,224,564
46337:1890,17,25911,8964,21555,19550,3943,8355,542,354
11360:12307,542,354,81,650,866,8,224,518,70
24591:2265,6387,5443,11731,19623,30791,82361,15555,542,354
20268:866,3502,45770,20322,48202,15318,78415,63861,354,542
43259:866,3502,45770,20322,48202,15318,78415,63861,354,542
43914:749,116,58700,1871,18232,24855,35454,24696,354,542
27539:4880,112047,99140,106298,109987,73804,25696,354,542,650
29701:47554,4477,542,354,650,81,866,8,518,224
32583:51123,354,542,81,650,866,8,224,518,70
32256:354,542,81,650,866,8,224,518,70,564
19025:29221,76,17191,20325,22353,29592,95042,115818,542,354
19680:17642,121526,86678,542,354,650,81,866,8,518
28981:866,3502,45770,20322,48202,15318,78415,63861,354,542
27671:906,11808,112655,101389,118554,77995,108340,112260,542,354
27737:12090,225,15207,36541,28098,65648,32827,87249,354,542
32584:101757,25641,354,542,81,650,8,866,224,518
32977:3847,46437,86200,90074,79794,82471,67262,97366,354,542
43654:7209,354,542,650,81,8,866,518,224,564
13590:2405,95432,85630,94017,52395,39911,23215,39330,542,354
24725:6487,354,542,81,650,8,866,224,518,70
44179:354,542,81,650,866,8,224,518,70,564
10905:11717,96269,74188,354,542,81,650,866,8,224
7958:669,8322,24933,11072,16965,6856,13077,30815,542,354
43721:20072,354,542,81,650,8,866,224,518,70
19814:25024,3841,6398,21297,33040,60439,6848,15283,542,354
22893:51644,13420,2208,5217,55098,354,542,81,650,866
43198:866,3502,45770,20322,48202,15318,78415,63861,354,542
23548:262,87631,37570,85373,105992,85571,89615,71372,354,542
49093:866,3502,45770,20322,48202,15318,78415,63861,354,542
50796:866,3502,45770,20322,48202,15318,78415,63861,354,542
2392:15639,2703,39753,48933,31378,77817,25337,31246,354,542
20208:669,8322,24933,11072,16965,6856,13077,30815,542,354
11431:4820,285,9372,28225,1122,836,37006,7383,542,354
24793:924,1592,99880,31496,119472,119864,115630,116071,354,542
10842:38438,82137,2532,29325,71197,25380,96812,104336,354,542
48308:27416,826,103889,84856,116704,106617,101650,93486,354,542
35274:120257,12022,106064,119200,62507,90736,34561,41465,354,542
25449:121884,84664,79144,354,542,650,81,866,8,518
47588:59792,22569,14637,354,542,81,650,866,8,224
54924:1145,120070,115010,119478,93258,95612,87566,77219,542,354
2262:96,26504,26252,56070,97147,120710,120127,119464,354,542
9402:9815,542,354,81,650,866,8,224,518,70
32982:354,542,81,650,866,8,224,518,70,564
50864:83351,109682,354,542,650,81,8,866,224,518
34293:9265,542,354,81,650,866,8,224,518,70
24206:100719,4802,29861,96066,6879,354,542,81,650,8
49227:34528,14500,27726,542,354,81,650,866,8,224
36979:36370,116610,79389,38541,354,542,81,650,8,866
36193:4192,3157,12614,96253,38749,64836,98902,122882,354,542
28988:123183,28223,85581,96537,70969,68832,50036,542,354,81
44053:20407,74638,542,354,81,650,866,8,518,224
29578:2139,59417,55900,122790,108705,110865,107711,107935,354,542
6391:669,8322,24933,11072,16965,6856,13077,30815,542,354
16020:7120,43805,542,354,650,81,866,8,518,224
50342:64093,354,542,81,650,866,8,224,518,70
24273:20604,118306,542,354,650,81,866,8,224,518
47853:15639,2703,39753,48933,31378,77817,25337,31246,354,542
13269:60010,354,542,81,650,866,8,224,518,70
25059:953,6756,58739,65215,50094,51625,15491,61092,354,542
51390:669,8322,24933,11072,16965,6856,13077,30815,542,354
24339:33494,5287,61133,561,69341,80717,92634,87328,542,354
20409:33884,46783,33602,39762,354,542,81,650,866,8
54076:790,24141,117591,108382,115895,117542,115857,114422,542,354
28204:354,542,81,650,866,8,224,518,70,564
45758:95615,2636,542,354,81,650,866,8,518,224
36064:669,8322,24933,11072,16965,6856,13077,30815,542,354
33837:168,12722,11917,17102,48465,74766,35164,36122,354,542
32986:121483,12586,118829,116973,115529,113937,105639,110405,542,354
46217:63869,542,354,81,650,866,8,224,518,70
11240:354,542,81,650,866,8,224,518,70,564
18707:116032,2405,95432,94017,85630,52395,39330,39911,542,354
36261:224,2914,79030,11474,40608,23871,15662,38266,542,354
51195:100122,354,542,81,650,866,8,224,518,70
11699:5403,44,10741,44945,69565,436,96023,104541,354,542
6983:500,12227,76092,13288,61735,34374,94119,36458,354,542
52833:3841,21297,6398,33040,15283,60439,6848,25024,354,542
36393:60311,542,354,81,650,866,8,224,518,70
44515:111927,17567,98082,100119,88462,97481,74601,81955,542,354
19887:10985,1287,83449,7549,88298,56665,58339,11602,354,542
43598:354,542,81,650,866,8,224,518,70,564
27616:1913,24194,12832,31633,18697,30661,79231,6198,354,542
43729:354,542,81,650,866,8,224,518,70,564
28992:42212,354,542,81,650,866,8,224,518,70
22901:104665,91428,44837,354,542,81,650,866,8,224
36656:13306,58756,16059,542,354,81,650,866,8,224
29582:840,72929,81857,114176,110229,109059,108986,105636,542,354
45564:116032,2405,95432,94017,52395,39911,39330,23215,354,542
51918:122846,2848,115919,115968,115501,115193,114494,114605,354,542
47857:354,14003,32199,18578,75602,15628,73627,40107,542,32717
55455:102990,354,542,81,650,8,866,224,518,70
51132:75090,354,542,650,81,8,866,518,224,564
20544:6413,23207,354,542,81,650,8,866,224,518
52377:122130,4194,117575,108884,104345,88748,77021,73839,354,542
54080:13341,8360,109257,75488,108977,98255,85217,97152,354,542
26636:96,26504,26252,56070,97147,120710,120127,119464,354,542
10392:354,542,81,650,866,8,224,518,70,564
33841:36208,354,542,81,650,866,8,224,518,70
45762:354,542,81,650,866,8,224,518,70,564
26440:37738,354,542,81,650,8,866,224,518,70
43470:10408,34862,100449,108523,104759,120081,59400,55711,354,542
18711:121821,7037,110776,116062,107411,108983,102973,107341,542,354
24999:81,81222,9023,22745,8456,40121,50844,54389,542,354
50020:15639,2703,39753,48933,31378,77817,25337,31246,354,542
45697:93432,7680,25329,54165,41954,354,542,81,650,866
17925:4308,2260,31356,2856,11577,7940,24065,5486,354,542
54540:2265,6387,5443,11731,19623,30791,82361,15555,542,354
7184:6774,55179,55823,66809,24321,83258,14368,354,542,81
17926:21981,542,354,81,650,866,8,224,518,70
44257:122522,3176,121424,121068,116844,116123,111859,105614,354,542
19498:121483,12586,118829,116973,113937,115529,110405,105639,354,542
27293:866,3502,45770,20322,48202,15318,78415,63861,354,542
47991:8199,56154,102846,28085,73376,91755,69973,66644,354,542
28996:9590,1803,39904,40301,31238,7032,54576,18009,542,354
43799:20224,44199,118176,29204,42215,70235,14706,542,354,81
26442:34188,354,542,81,650,866,8,224,518,70
18713:10039,42756,42640,35582,55944,58808,98327,96378,354,542
47992:15639,2703,39753,48933,31378,77817,25337,31246,354,542
42556:719,50876,14739,12571,23239,33261,98339,24778,354,542
20810:25749,542,354,81,650,866,8,224,518,70
42622:77204,354,542,81,650,866,8,224,518,70
19304:354,542,81,650,866,8,224,518,70,564
17863:21875,354,542,81,650,866,8,224,518,70
8104:24468,8300,47836,354,542,650,81,866,8,518
32994:16596,354,542,81,650,8,866,224,518,70
49631:11413,16301,59292,25379,91476,109846,100710,97905,542,354
29326:736,8489,15787,43900,80332,61819,2936,35783,542,354
26510:502,62,50414,8200,20427,65532,37629,67365,542,354
47994:2757,29174,86872,57868,57034,46210,39796,106585,354,542
19043:74575,21878,94333,100261,110913,111530,107209,106862,542,354
32667:3792,354,542,81,650,8,866,224,518,70
26707:54187,98989,542,354,650,81,866,8,518,224
49370:27971,18536,542,354,81,650,8,866,224,518
45178:3584,71970,542,354,650,81,866,8,518,224
7188:1890,17,25911,8964,21555,19550,3943,8355,542,354
43999:866,3502,45770,20322,48202,15318,78415,63861,354,542
35746:22572,354,542,81,650,866,8,224,518,70
27166:4308,2260,31356,2856,11577,7940,24065,5486,354,542
34895:96,26504,26252,56070,97147,120710,120127,119464,354,542
35026:55024,4953,41570,18214,354,542,81,650,8,866
24808:69313,10492,32733,36976,84735,103755,91567,93654,542,354
49960:85837,354,542,650,81,8,866,518,224,564
23040:10406,111861,108904,87193,79435,118698,45322,56151,542,354
33258:47993,9537,354,542,81,650,8,866,224,518
46489:224,2914,79030,11474,40608,23871,15662,38266,542,354
1163:1097,713,22563,75732,71603,76693,86017,85958,354,542
20420:26139,542,354,81,650,866,8,224,518,70
47144:3176,121424,121068,116844,111859,116123,105614,103461,354,542
19503:3043,354,542,81,650,866,8,224,518,70
43411:36370,116610,61855,38541,354,542,81,650,8,866
35289:7859,354,542,81,650,866,8,224,518,70
29525:354,542,81,650,866,8,224,518,70,564
33652:354,542,81,650,866,8,224,518,70,564
25137:866,3502,45770,20322,48202,15318,78415,63861,354,542
42495:354,542,81,650,866,8,224,518,70,564
11055:15639,2703,39753,48933,31378,77817,25337,31246,354,542
27627:354,542,81,650,866,8,224,518,70,564
18195:58271,26914,101310,61824,58672,60537,61625,62841,81036,542
47539:68549,354,542,81,650,8,866,224,518,70
48260:76295,3367,63852,51732,354,542,81,650,8,866
51535:43127,28053,61856,33073,354,542,81,650,8,866
16558:96,26504,26252,56070,97147,120710,120127,119464,354,542
43217:32353,238,52980,8662,934,68573,28689,31016,542,354
33261:84465,3039,14569,57630,45848,30967,74093,16692,354,542
48195:4616,11822,76594,76357,93336,76183,85935,74280,354,542
28414:55262,542,354,81,650,866,8,224,518,70
44658:2265,6387,5443,11731,19623,30791,82361,15555,542,354
12498:20182,901,13976,72179,19177,28783,11102,26248,354,542
16297:81,81222,9023,22745,8456,40121,50844,54389,542,354
23895:60509,542,354,81,650,866,8,224,518,70
24157:8725,5495,49866,61657,103566,120439,119038,119221,542,354
34703:669,8322,24933,11072,16965,6856,13077,30815,542,354
52650:224,2914,79030,11474,40608,23871,15662,38266,542,354
44135:669,8322,24933,11072,16965,6856,13077,30815,542,354
13874:1760,25459,69725,65732,37410,93435,119299,33359,542,354
44659:48650,122783,38612,354,542,81,650,866,8,224
29922:15831,38168,542,354,81,650,866,8,518,224
36210:59826,354,542,81,650,8,866,224,518,70
47345:94203,8447,79220,120763,86217,93928,80922,85360,542,354
18525:84433,354,542,81,650,8,866,224,518,70
3002:1247,354,542,650,81,8,866,518,224,564
6146:5605,82145,3835,108994,354,542,81,650,866,8
30054:262,1851,46972,57407,15420,39834,21778,53532,542,354
13024:80114,48747,542,354,650,81,866,8,518,224
45250:6293,48784,65039,107546,95212,101496,76474,88100,542,354
24945:1069,14566,79349,80254,114389,104119,100937,83625,354,542
25535:97,14617,24990,5577,17681,81331,2371,10766,542,354
35229:7680,27027,82537,78091,113053,80474,106099,110513,354,542
17937:2848,122846,115968,115919,115193,115501,114494,114605,542,354
26845:38578,542,354,650,81,8,866,224,518,564
34837:27416,826,84856,103889,116704,106617,101650,93486,354,542
10078:16996,70818,19362,354,542,81,650,866,8,224
33527:354,542,81,650,866,8,224,518,70,564
33789:8199,56154,102846,28085,73376,91755,69973,66644,354,542
23113:29991,303,133,35693,27930,1242,18965,50638,354,542
46562:354,542,81,650,866,8,224,518,70,564
35296:94996,616,121708,102439,119173,117688,115082,116367,354,542
47479:50177,9950,108672,354,542,81,650,8,866,224
28484:7680,27027,82537,78091,113053,80474,106099,110513,354,542
44728:866,3502,45770,20322,48202,15318,78415,63861,354,542
54226:7647,13453,102337,114165,113324,113504,107173,109964,354,542
33921:224,2914,79030,11474,40608,23871,15662,38266,542,354
16891:20302,57266,354,542,81,650,8,866,224,518
24489:2092,67812,76076,79657,113036,114474,105844,108454,354,542
5691:19912,114333,87861,81721,53206,354,542,650,81,866
19184:74263,18768,37130,104349,354,542,81,650,8,866
32546:669,8322,24933,11072,16965,6856,13077,30815,542,354
18005:35486,65107,90854,19737,107018,93189,92495,109645,354,542
46039:2614,298,73667,23635,88839,104138,106256,82038,542,354
24162:96,26504,26252,56070,97147,120710,120127,119464,354,542
33201:66205,40,64936,98371,74363,83308,73898,71460,354,542
42699:44,5403,44945,10741,436,69565,97653,104541,354,542
26586:29221,76,17191,20325,22353,29592,95042,115818,542,354
29468:119044,13969,42951,92661,37347,542,354,81,650,866
11259:669,8322,24933,11072,16965,6856,13077,30815,542,354
20233:122178,11008,110095,106204,88198,102318,69127,83186,542,354
37918:354,542,81,650,866,8,224,518,70,564
33988:9590,1803,39904,40301,31238,7032,54576,18009,542,354
35691:866,3502,45770,20322,48202,15318,78415,63861,354,542
29993:81042,354,542,81,650,866,8,224,518,70
20954:27131,354,542,81,650,866,8,224,518,70
49643:5328,8195,106016,101347,70962,80314,121349,25508,542,354
54228:9847,52088,542,354,81,650,866,8,518,224
44010:38464,176,24784,21490,18140,30422,102340,92534,542,354
34054:78064,331,110855,94532,109824,106999,103175,104678,542,354
13618:16797,354,542,81,650,866,8,224,518,70
18334:866,3502,45770,20322,48202,15318,78415,63861,354,542
46368:25913,86029,72034,354,542,81,650,8,866,224
34906:37048,354,542,81,650,866,8,224,518,70
45255:97024,354,542,650,81,8,866,518,224,564
48399:3137,26109,24527,41813,15529,60812,107087,105865,354,542
29208:122522,3176,121424,121068,116844,116123,111859,105614,354,542
48465:15639,2703,39753,48933,31378,77817,25337,31246,354,542
7069:924,1592,99880,31496,119864,116071,115630,112841,354,542
22986:354,542,81,650,866,8,224,518,70,564
33859:25552,123077,81296,354,542,81,650,8,866,224
26458:15639,2703,39753,48933,31378,77817,25337,31246,354,542
42833:4308,2260,31356,2856,11577,7940,24065,5486,354,542
48466:37370,294,64739,64513,92966,95541,87383,86903,354,542
51479:57985,48022,354,542,81,650,8,866,224,518
34318:3150,122798,113646,104992,86762,96407,85392,81299,354,542
53706:86855,25461,12651,16236,6406,354,542,81,650,866
29930:15639,2703,39753,48933,31378,77817,25337,31246,354,542
29668:51635,542,354,650,81,8,866,224,518,564
45323:110600,354,542,81,650,866,8,224,518,70
46895:22708,354,542,650,81,8,866,518,224,564
25280:120476,4686,110593,103108,99906,91238,81572,79580,542,354
19582:354,542,81,650,866,8,224,518,70,564
18272:354,542,81,650,866,8,224,518,70,564
33206:168,12722,11917,17102,48465,74766,35164,36122,354,542
32355:866,3502,45770,20322,48202,15318,78415,63861,354,542
45717:106992,42060,45838,354,542,81,650,866,8,224
25412:224,2914,79030,11474,40608,23871,15662,38266,542,354
14015:29610,16034,542,354,81,650,866,8,518,224
52136:669,8322,24933,11072,16965,6856,13077,30815,542,354
50695:8892,6926,43221,43674,60528,56873,64394,32517,542,354
29080:866,3502,45770,20322,48202,15318,78415,63861,354,542
46831:25298,6381,89528,114979,84593,117412,41343,69169,542,354
33207:4646,14113,354,542,81,650,8,866,224,518
51023:1030,24170,83148,6908,99516,57214,73651,85588,354,542
23448:2488,7180,4356,93629,5776,15988,85234,73812,542,354
27116:10849,14762,22365,40852,42881,60793,54976,44634,354,542
35893:358,709,27647,8523,14087,12330,102342,59499,542,354
49124:74471,431,122228,74931,116586,117268,110400,115355,354,542
50696:44052,354,542,81,650,8,866,224,518,70
14147:8093,120511,120408,117218,112786,115356,109829,85653,542,354
23055:42198,30972,96677,354,542,81,650,866,8,224
20304:22502,25922,354,542,81,650,8,866,224,518
34976:5582,10930,42133,64562,85466,86646,102332,92715,542,354
32422:50737,33885,65340,542,354,302,17,8,866,654
15130:35516,8588,354,542,17,302,8,866,76,654
25872:354,542,302,17,8,866,76,654,564,70
37924:65669,354,542,17,302,866,8,76,654,70
8711:16970,354,542,302,17,8,866,76,654,564
23711:17439,46374,354,542,302,17,8,866,654,76
22401:19831,112530,354,542,302,17,8,866,76,654
38645:66226,18857,542,354,17,302,8,866,654,76
40610:11924,542,354,17,302,866,8,76,654,70
17620:28191,59583,354,542,17,302,8,866,76,654
31113:28648,13623,354,542,302,17,8,866,76,654
41462:111029,15111,542,354,17,302,866,8,76,654
22533:354,542,302,17,8,866,76,654,564,70
29869:99988,45021,542,354,302,17,8,866,654,76
25677:2260,4308,354,542,302,17,8,866,76,654
21354:45187,106908,354,542,17,302,866,8,76,654
40480:12094,13,354,542,17,302,866,8,76,654
39432:76957,68426,354,542,302,17,866,8,76,654
29214:22477,25178,354,542,17,302,866,8,654,76
26332:68107,542,354,302,17,8,866,654,76,564
21551:24060,80127,354,542,17,302,8,866,76,654
32817:378,63567,354,542,302,17,866,8,76,654
5307:354,542,302,17,8,866,76,654,564,70
39105:34509,6751,354,542,17,302,866,8,76,654
34717:354,542,302,17,8,866,76,654,564,70
2491:2319,354,542,17,302,8,866,76,654,564
20438:40800,26165,1626,41476,354,542,17,302,8,866
42184:354,542,302,17,8,866,76,654,564,70
46180:354,542,302,17,8,866,76,654,564,70
37272:225,12090,354,542,17,302,866,8,76,654
