490:2602,179,861,616,654,58,17,8,84,302
494:20742,6923,9942,302,17,10,10066,650,616,76
500:21834,30954,236,17,302,12351,30002,8022,616,654
514:18287,5214,8276,32,409,236,17,616,168,719
525:25531,116,1884,76,17,8,302,81,616,654
535:302,654,616,17,84,58,736,8,29,15
536:1535,1476,1023,17,564,5577,12386,8276,2399,302
538:10269,22776,378,84,8,17,3707,5258,9581,518
539:14202,302,1220,76,4374,4221,1039,22606,7409,650
564:2266,86763,97,17,302,654,10274,20489,2609,2868
582:2982,567,8,17,654,302,13106,708,58,1550
585:44598,673,891,354,17,20938,302,1023,12872,654
590:1413,9708,3017,17,302,616,5581,7012,2163,84
601:51329,31717,27493,583,75023,105155,94414,118676,90054,90819
618:2131,70,81,698,17,598,754,616,302,1511
624:378,11535,17,76,858,508,8,654,302,616
627:41261,13348,14210,30122,31368,607,36266,25293,110991,11539
628:47601,3915,508,82008,3280,31954,8283,1580,8276,407
632:97298,225,44,4194,3819,5403,12090,17,81,654
633:1039,356,17,616,542,302,1382,58,654,861
634:81,2967,375,17,19710,9023,4575,76,226,70
646:5214,361,866,20382,44031,51199,17,2265,302,2139
666:100638,90938,13971,7926,5319,10192,88850,34953,49459,39148
667:37653,1405,508,650,17,1764,124,654,302,616
669:2869,652,518,46436,10493,736,74425,11470,1803,17
678:6249,76,138,616,615,22518,23746,952,7560,21462
680:65,559,302,76,564,17,236,542,616,654
681:6411,46215,378,564,8786,76,17,353,245,616
682:26376,14593,2614,236,226,39929,4940,22365,12120,2677
683:22855,35676,663,66734,32065,110546,6740,89303,113893,104893
684:8723,84317,1803,2153,2548,1400,168,760,719,1501
715:203,26181,25188,59850,51546,4671,38083,77269,30675,22560
716:642,3711,696,302,616,17,3680,1684,654,542
741:33910,301,1803,363,719,17,952,2318,654,302
750:2369,2059,356,17,654,302,34508,19586,84361,1217
754:8546,709,4034,8,564,650,18867,2085,101326,302
756:29552,8105,1217,654,302,17,58,29,285,518
757:87726,87404,28540,3505,190,736,77322,17,20596,10236
758:15676,15,2064,650,564,19354,62,17,1109,4374
763:354,510,238,302,654,76,27302,40704,17,58
773:28635,20656,753,5017,1709,17,5882,6149,302,654
774:1069,2342,116,654,616,58,521,1245,1603,4669
775:559,1885,427,17,302,654,13070,1962,3476,8683
782:29709,6613,3142,17,70,9057,71891,7885,12917,9617
784:1744,25101,22597,654,616,1086,32160,1065,731,7211
793:10007,709,398,17,302,58,10075,3628,3465,4756
803:48,899,1462,17,1187,2162,875,654,84,302
813:8276,13378,35068,58,8,76,14838,17,616,15
815:1435,749,301,616,17,650,302,81,654,58
817:749,17,654,302,84,3234,354,58,616,1102
818:12657,719,168,375,661,1400,176,984,76,5480
823:1744,14498,28,146,508,21145,71891,17,1002,245
825:18420,3632,1987,302,17,76,77914,656,12759,7785
833:7700,3028,1548,17,616,654,353,17164,220,378
835:8276,814,6353,8,17,226,302,289,58,616
838:17351,8066,7210,10175,219,8392,862,131,12861,857
844:224,508,654,302,17,616,84,58,866,29
850:829,361,866,17,17934,13083,302,654,354,14840
856:13498,5567,1097,17,654,302,5117,4353,1958,19984
857:709,29,285,17,654,616,923,3476,302,58
874:230,1696,654,15,17,81912,3632,9617,296,616
891:3502,20322,866,17,361,48202,45770,15318,302,654
899:10930,508,295,245,75351,1815,202,12611,616,17
900:407,2602,9388,17,3367,11641,4941,654,302,616
911:901,17,302,654,1355,1002,2326,58,616,84
918:2917,500,76,564,354,17,508,654,302,616
925:736,4414,1957,17,302,15911,810,1806,654,616
926:7973,116,155,654,17,616,19963,302,29,58
937:24863,6157,224,17,8,1287,61146,23122,944,302
949:1790,22114,31189,34453,63966,96168,118218,920,95433,85203
964:89291,72109,131,301,245,10892,15510,33552,39624,17
970:5998,2026,939,14636,26096,2656,8,4300,9093,20931
977:302,238,58,654,76,1217,1762,4205,709,11154
981:7869,13,16036,1065,441,17,4513,245,1002,21246
982:899,48,947,17,1187,1930,5582,2162,302,84
984:1591,1572,4268,302,518,1102,21899,1217,17,654
992:9662,2068,81,500,710,17,302,508,616,1744
993:18057,6994,302,17,8,654,650,866,616,70
998:19316,500,124,8,70,81,6573,15606,5462,17
1000:6837,10817,32,302,654,76,3233,14202,855,2897
1007:356,709,116,616,302,76,17,58,650,654
1027:719,463,2318,168,984,5480,8860,1400,661,2642
1028:654,84,8,17,1102,1276,302,486,616,58
1044:8531,1874,1684,1102,409,891,17,302,4288,155
1045:356,65,690,654,302,616,559,17,29,15
1049:698,670,3148,76,17,3672,1003,3105,564,616
1068:4372,4547,2021,17,5574,65515,18200,76,1002,441
1069:1217,2703,17988,17,302,616,87,28684,43611,875
1070:18315,32743,2372,302,654,8,2163,11633,93265,56
1082:837,6513,1806,654,302,17,17062,2872,15141,1362
1083:1034,22365,14762,10849,108662,31086,44634,40852,87395,3304
1088:3642,23266,6809,76,518,70,10046,119,17,2982
1094:219,302,518,17,16319,1039,1832,654,8,76
1116:51975,65,327,17,873,302,654,58,616,84
1121:17,26579,8964,1890,25911,654,1578,61,14573,101
1125:1039,2982,17,508,8,2272,3191,614,8683,84
1127:65,3039,508,32,327,427,17,616,302,654
1132:327,81,616,17,1764,65,61,654,302,58
1133:7721,9646,4630,17,302,654,378,3476,497,2715
1140:1220,8521,45,17,654,58,5286,650,302,24417
1141:1551,1468,7334,17,1077,11559,64938,1382,302,787
1148:30360,1930,834,2021,44,17,76,377,302,508
1153:26460,6968,8,302,84,17,70,654,616,101
1163:1097,22563,713,75732,76693,71020,93420,85958,84466,42996
1166:472,4487,6759,17,245,327,785,559,6491,6809
1172:7984,56962,1544,542,650,564,889,24429,616,17
1192:3234,15,285,654,84,354,6033,17,302,289
1204:2030,146,1136,17,302,4113,654,616,674,692
1208:1140,1709,2868,17,302,654,913,10,11,616
1209:28541,1218,891,508,1790,17,3288,2337,5292,76
1234:38251,1344,224,3088,17,187,6901,616,76,302
1236:65,202,327,17,302,390,13049,9580,616,58
1245:65,223,62,17,899,327,302,654,616,84
1263:1384,8683,616,654,29,17,15,58,302,6
1267:19300,1567,656,17,289,409,2200,22723,29552,654
1269:4021,2337,1352,4755,4825,1527,3107,189,3172,10041
1288:67016,9595,21715,12557,26303,1219,23313,26123,1017,692
1295:6996,3561,15,17,302,654,22606,6759,8730,1719
1296:709,302,616,70,17,358,138,654,58,224
1302:709,508,1348,58,564,24934,3614,17,302,138
1305:28,654,616,1102,17,859,239,302,84,58
1342:7315,18747,8,17,84,22872,56318,21798,518,302
1382:11243,13407,1410,327,736,65,21905,383,302,17
1389:71576,71313,9832,75115,61636,40853,1305,4245,99420,616
1391:5741,16935,17426,1310,34309,16823,26376,32,402,17
1397:33017,1888,3423,8586,81,1316,140,226,986,70
1402:654,285,17,302,29,15,542,616,58,84
1405:15022,1323,96890,24722,92558,4697
1407:1324,18420,17,302,51254,24542,31815,58,542,616
1408:17,8,76,2955,1302,2829,616,302,654,518
1409:908,387,179,654,302,17,58,76,616,866
1412:2013,1329,5459,138,17,302,21609,78442,1667,654
1413:3250,1832,29,17,302,654,116,179,873,97
1418:353,2030,1405,17,302,616,1131,23553,1684,119
1419:1352,1527,1205,4755,3107,2880,189,4825,10041,3172
1420:179,1744,17,84,1102,302,138,654,616,301
1427:103286,4187,14750,302,654,76,18867,7634,100163,40061
1430:3057,2657,1196,616,564,58,4083,6346,17,483
1431:285,17,302,29,654,289,58,616,101,84
1435:1374,967,2200,17,654,8,353,1930,6793,302
1437:238,1344,826,17,1677,1418,6545,616,302,58
1441:6559,27322,3307,11713,2548,2715,245,6745,931,840
1447:7821,201,1190,508,245,226,18028,594,28617,967
1448:24431,3307,7024,17,245,4198,65983,1361,2548,8
1457:3691,322,1332,1023,17,1770,302,616,654,58
1458:10520,68946,131,654,17,2166,6923,19615,9617,4422
1469:12259,32741,7192,654,17,8,302,29,650,616
1477:22136,6527,8,564,17,327,65,616,654,302
1486:46039,463,6901,2318,2582,684,719,76,168,13896
1490:10973,327,1402,361,69229,65,17,709,358,302
1491:1332,17,29,1196,654,302,859,616,58,84
1500:155,5103,14129,17,616,654,52208,2213,13523,2101
1503:454,302,17,84,654,518,29,58,616,1102
1517:78351,16758,1430,73650,29593,9294,116471,16202,57598,1902
1518:65,2026,873,327,17,656,1352,2097,616,302
1535:38203,13739,111416,17,76,15540,31204,1136,7194,1550
1551:8276,302,654,17,76,616,58,84,8,29
1552:1465,35722,29723,89980,19245,70,1402,10906,29,500
1553:15,8683,5927,518,616,17,486,73,654,302
1559:14969,18070,285,58,17,542,302,5991,301,596
1560:1927,7740,18,654,616,8,85755,10323,2980,17
1561:5998,50559,238,654,302,7241,78185,2588,8,7624
1562:2467,5465,93331,17,302,76,62347,6809,709,654
1569:986,17317,57656,74845,6733,20396,81,65505,55289,26958
1570:14485,18835,1512,2668,2342,18,17,654,1795,616
1588:3886,32297,1503,9236,90120,26126,1119,1187,84,17
1589:2897,1200,3250,17,302,29,42489,1217,20506,84785
1591:1930,3864,13419,62108,1506,69776,10916,15556,9003,24703
1601:3841,749,1871,61,378,1344,7396,17,302,398
1602:829,185,364,70,353,542,1514,8095,35998,372
1629:119,1410,1039,564,542,245,17,559,654,616
1634:13896,7418,811,17855,57108,80190,76,2265,9662,6901
1642:3191,616,322,17,302,84,29,15,654,58
1653:23813,11223,285,518,15,508,17,616,289,654
1654:58649,25164,190,17,654,9789,33330,1239,568,901
1655:16514,1009,56788,302,616,17,84,58,654,564
1668:143,43182,15522,17,302,654,6855,2976,58,542
1681:2538,27307,3915,302,654,76,82067,835,1800,12874
1703:20192,17,116,8,2345,7312,86753,302,650,245
1721:9916,8739,245,15,6215,1618,302,17,654,616
1727:780,5315,193,224,17,302,68712,654,616,20524
1728:3,30911,17,654,29,302,1508,58,616,8
1745:1646,327,65,15,17,2200,1164,302,616,1744
1746:101,51364,239,1403,17,302,616,1960,3304,114
1751:8075,787,3661,17,9069,44988,51158,33065,4385,7794
1756:690,9077,803,17,654,5553,559,84,4174,8
1758:1220,1410,564,238,409,616,17,302,58,654
1761:74367,46994,23102,7011,4194,10451,81,14600,226,17
1767:17,302,654,29,650,616,58,224,84,8
1779:1674,73942,99455,25515,67185,83224,118819,117015,93631,93097
1780:68717,12637,32351,9354,13960,64,140,67574,10503,48208
1783:7407,4181,4456,616,654,6375,1358,17,1196,564
1787:7243,1622,1023,17,302,2668,4032,2868,9846,4613
1788:2114,10752,81,76,70,17,226,564,986,302
1794:427,1832,1180,542,61,322,24115,24944,17,616
1796:2166,2770,58,302,17,76,10012,616,654,84
1803:709,650,354,1196,17,302,356,654,616,1382
1820:65,327,431,17,4755,1527,1352,3107,302,4825
1821:68036,14202,2302,245,2193,813,2770,17,616,9572
1822:10560,2976,4045,76,564,650,3476,6957,3231,17
1823:39119,1220,2369,302,654,616,1217,17,8,58
1840:4828,4669,60,17,302,654,1009,58,8,76
1841:33271,1727,9491,226,168,719,661,9874,76,984
1842:654,289,101,302,17,3005,4210,268,58,616
1850:57351,97003,28,518,4008,239,302,17,654,8
1853:23163,7037,11085,361,564,51090,309,13115,17,698
1854:1039,1387,859,616,58,29,2848,303,1744,46215
1862:3915,57158,119,17,654,5319,302,65,58,8
1880:34362,70,899,48,17,1187,2162,1389,84,875
1883:105884,4502,28641,17,616,84,8118,7006,47740,12976
1890:990,4300,14047,17,236,188,13675,16967,302,654
1891:853,6,331,302,17,59117,2674,20531,654,58
1893:970,3323,34944,17,8,650,6011,185,616,302
1894:450,1451,6042,17,302,76,18287,1417,238,650
1911:1793,17966,24319,50448,103762,97217,11490,29727,77921,8345
1912:709,358,70,17,302,449,5998,1245,616,654
1913:15754,23031,363,1822,2369,17,616,1794,1920,8052
1930:48930,10541,4626,840,3196,157,27070,2548,5111,197
1932:95798,33562,14508,1730,500,4413,53341,56848,17,30513
1950:1558,4254,1050,302,17,654,614,25950,182,1822
1951:91621,28510,18704,1360,2121,117484,26122,542,17,564
1952:302,654,58,17,29,650,616,81,84,138
2005:1217,65,901,17,616,654,119,356,65726,8868
2017:26739,12810,11155,20832,31960,6957,28681,89797,105631,1882
2025:15837,72934,7812,17,236,96383,10075,776,8861,6766
2030:568,4958,81,1109,302,17,1475,780,654,616
2034:22975,4012,39774,91758,35598,6186,1352,64599,1895,4755
2038:55410,466,1690,17,302,72019,18907,4913,654,58
2046:19871,3372,17646,23245,26205,57841,87209,27296,15020,10492
2058:3440,12597,69,1917,1617,93408,121818,17944,43327,88234
2068:1451,6759,17,518,559,1800,81,16056,3632,763
2070:2537,2338,568,17,654,6393,13273,12601,1920,9077
2071:28343,1762,650,17,654,8,646,366,1109,31015
2072:8,4364,422,17,84,899,302,654,2030,65
2074:13597,4660,924,500,2139,1205,60440,17,76,8
2075:2172,2030,29,17,616,58,28,2298,68229,116
2076:104101,1933,89239
2077:8483,5582,10930,302,8,866,5608,654,17,84
2080:356,16104,616,302,8,17,58,654,554,2030
2085:89092,3551,673,70,508,32,829,12133,3476,17
2097:25061,13386,41840,8,17,76,709,967,1954,559
2112:354,361,378,17,654,866,302,719,168,1764
2115:5183,65,3231,518,327,361,84494,1732,616,17
2116:3514,182,239,518,899,25621,245,302,17,1614
2123:65,84,302,81,17,354,70,58,616,654
2135:46343,1359,1966,508,81,986,17,953,356,1410
2141:24068,1993,27507,86181,40527,77063,81,564,698,76706
2147:24718,16911,3250,402,398,3233,3448,40393,18114,559
2154:12657,1732,2677,76,564,698,32577,5010,16381,17
2160:614,2641,188,616,654,58,30094,17,322,4174
2162:661,2012,168,1069,984,1326,2318,8860,719,76
2170:709,508,616,654,17,698,861,58,302,542
2177:14500,17917,2025,7590,17,29,224,459,262,162
2184:11522,2467,3234,17,13683,302,3194,495,9246,837
2185:1348,2031,3968,546,17,616,302,654,58,8
2187:24747,2033
2211:45890,1193,834,70,238,54880,34251,17,5567,901
2223:533,2869,500,17,76,76092,12227,13288,81,70
2243:119,559,327,226,363,654,17,616,787,8
2244:699,1405,378,76,650,736,124,3915,16675,9943
2247:11811,76,6,17,15789,224,302,3250,8,554
2250:49715,1619,13508,1585,19633,19402,34058,54861,2091,31607
2253:5103,500,81,1344,17,780,441,76,616,719
2260:120278,78349,45572,44354,41132,36850,2099
2261:9525,1631,8276,17,8,866,654,302,84,564
2262:96,26504,56070,2102,97722,26252,120127,117690,119464,111092
2290:94,25049,65,654,17,302,8276,8730,2085,2394
2291:13636,654,302,58,17,650,616,70,224,84
2293:236,9093,4300,8,518,289,21794,84198,50946,17
2301:102372,2141,17,4032,429,1102,182,302,2668,65
2302:5587,20300,2559,2142,95264,48738,245,16229,39395,1524
2304:168,1069,1131,76,2318,719,14754,1970,8860,17
2318:13363,1196,236,17,302,5017,273,62,12612,5638
2325:17,518,947,302,2140,4364,2162,654,84,8
2335:25649,8794,1119,58,76,650,15510,10892,53415,302
2343:70575,104651,7071,108101,2180,29227,244,302,17,1145
2346:36186,23114,226,17,70,112893,94821,103022,616,76
2347:18028,54589,18156,84816,16248,115478,92646,120828,22345,2186
2348:5607,179,3,29,518,81,54357,28536,829,1874
2362:109679,87518,61944,58403,35855,2197
2363:8276,654,58,2030,17,1220,146,1822,616,302
2364:2655,17,58,654,542,224,302,616,289,84
2369:5638,6098,19352,398,226,17,1534,70,302,616
2373:49219,953,518,8,70,17,226,6756,84,302
2381:17431,1109,2316,902,873,17,654,302,29,58
2382:4364,1109,76,2140,17,302,654,616,564,2955
2384:899,48,2162,1187,875,17,398,302,84,1119
2385:654,1196,495,17,302,8055,331,6007,58,616
2392:2703,15639,48933,2222,31378,39753,77817,31246,25337,95755
2393:9617,559,495,32,1102,873,1023,654,302,17
2394:18867,1382,354,17,8,518,5465,278,829,2440
2395:30872,26450,58,654,302,17,29,542,616,84
2399:13988,70,81,354,17,508,302,1344,1462,654
2405:559,356,1196,616,564,6024,967,18447,302,17
2407:1649,18287,5097,14237,361,866,17,4963,10043,654
2408:8964,1890,17,302,654,3943,25911,21555,84,58
2419:2372,2249,58,9249,8,616,654,76,568,17
2429:43587,14840,829,17,354,22776,16725,35566,94,70
2447:17,302,654,650,58,616,29,84,138,8
2452:27176,2282,12832,2848,95533,27927,77590,22856,48061,19376
2453:35225,29657,23740,2283,47321,71417,5523,11941,20408,13396
2454:6024,30257,6601,378,698,826,17,4755,1352,508
2456:302,654,564,17,5538,40,616,58,1109,29
2461:18505,1548,9525,654,302,17,13150,3304,8868,1382
2464:10229,967,2031,17,302,866,52268,6957,12883,81603
2465:1410,17,302,654,119,29,559,616,58,8
2469:43206,559,674,654,17,301,302,15,1382,616
2489:2632,2582,661,2318,168,19712,14748,4877,719,984
2491:33741,2319
2499:50804,5869,42693,1097,302,17,13523,27738,58,508
2500:11626,9594,358,302,17,866,2480,65,654,616
2501:162,8680,4181,1825,931,17,25112,43586,43540,1382
2505:8105,302,6496,8,26605,17,654,101,58,616
2510:2337,10406,2869,10291,1326,1460,508,17,76,297
2515:116,4023,76,238,749,17,1402,1871,654,616
2518:1730,3928,10039,2139,698,17,76,31606,564,361
2520:1009,1039,1086,8,518,1102,5312,22121,8546,616
2521:40265,398,4414,17,70,3753,70201,8868,43182,784
2524:29,394,302,17,8837,654,58,4864,616,84
2536:2273,654,58,616,10066,559,5389,8683,9263,967
2541:116,65,285,616,17,542,836,302,58,654
2547:1693,97,116,224,236,182,302,17,654,675
2553:58057,8946,44131,2374,21406,23309,20119,30616,21344,9134
2558:31171,9247,302,654,719,564,18867,14498,46591,13194
2560:75042,650,61,654,302,17,645,3278,8,58
2563:3291,19984,15453,17,616,8,8276,302,542,518
2573:8868,14129,749,302,654,17,7178,650,542,616
2591:966,4072,2408,650,409,1196,616,17,4414,302
2596:366,6,98230,8,17,302,2416,616,654,1937
2597:81222,9023,81,17,780,40121,8456,180,76,58
2601:14210,51158,3039,4671,654,302,17,7622,1455,58
2604:367,327,65,81,17,25910,2406,302,616,76
2611:23307,9617,1035,669,17,301,302,654,947,84
2612:3101,356,650,616,8,302,17,238,224,564
2615:302,17,654,58,616,8,508,29,84,15
2625:70,1744,2275,17,302,25491,1501,2696,226,654
2626:699,116,650,654,17,58,2897,302,8,29
2634:42409,8213,10046,61,289,2200,71850,9278,83929,43302
2636:17,4032,10274,302,654,301,327,58,616,4113
2639:1382,1449,17,302,23,654,616,508,8,518
2650:10220,8836,46994,57321,32005,4308,21562,17731,4194,13766
2661:12748,3213,320,17,616,33888,26834,73760,518,302
2663:22340,947,873,17,50668,68888,4255,302,84,654
2666:3250,409,45,398,17,302,616,58,654,859
2676:24698,5420,179,29,654,10279,4113,17,6759,162
2689:74776,27420,568,327,508,65,17,302,58,616
2693:790,418,22079,24141,94977,67824,9827,121778,117290,121492
2708:22606,116,76,518,354,17,302,162,508,654
2709:14747,238,472,327,698,11991,27977,2345,11895,616
2713:13615,518,699,32,17,2268,1405,8,616,302
2715:2259,4103,7838,719,168,1276,1326,5480,5767,5738
2716:76547,2520,16542,986,500,33229,56430,12535,81,8
2727:20913,7909,2059,17,654,302,322,378,58,616
2730:5871,2181,19954,302,564,899,3304,13308,10520,77650
2731:12710,18127,2618,654,302,17,58,138,616,84
2734:25292,8573,5729,76,564,88721,111796,103069,736,1069
2735:6434,10041,8,4755,1352,17,4444,84,518,2880
2737:13218,23398,1348,17,302,4981,36854,37499,654,616
2745:10834,866,361,986,17,103,4422,4967,654,302
2746:2312,28632,48210,47346,2439,82402,27014,16151,27209,38180
2748:2545,23971,75919,52976,64602,99620,6821,38282,91945,17358
2756:1550,2552,17,62,356,302,654,4802,3231,58
2760:17,302,654,616,58,866,29,84,354,8
2776:8178,87246,2567
2799:441,30939,3847,17,2593,710,76,508,8,1002
2802:6281,1890,17,302,654,25911,8964,21555,84,58
2803:43002,48155,2074,88529,2595,11718,347,670,14237,19829
2804:94,182,1764,17,9906,12375,714,654,302,616
2805:7322,3014,496,542,931,81,1039,2121,17,1099
2812:4619,2316,58,616,17,22606,4828,302,84,518
2815:10648,399,984,24843,168,1400,719,40319,463,9874
2827:8287,11604,5017,94,508,138,62155,273,366,17
2831:27500,17,616,302,650,1102,654,58,70,29
2846:16056,7655,387,58,17,8,302,190,239,289
2848:1217,521,302,58,564,17,542,654,616,101
2853:2646,18850,29165,25669,38736,86461,1081,3081,262,1867
2854:58508,104226,899,17,947,302,48,2162,654,84
2857:30739,1133,42264,97,38738,67417,57431,302,17,5553
2858:354,302,654,616,17,8,58,518,84,29
2861:46215,6264,219,30936,13884,8772,2917,10813,245,17
2871:5254,4825,1352,1991,4755,2028,189,378,17,5184
2907:654,1109,116,17,29,302,986,32,616,58
2912:1790,2068,9289,3376,226,17,70,2852,4320,508
2914:616,84,564,302,17,861,58,654,6,1196
2924:12207,2715,3177,1002,7451,39505,245,17,226,76
2925:1528,2548,5738,17,4425,1752,2717,61,245,564
2947:90863,33315,28341,63775,51168,18970,2741,24301,29676,66993
2951:29768,6168,18529,302,30839,17,6,483,224,616
2959:944,7869,2755,429,616,17,16852,5523,654,8
2960:65,1119,245,327,363,302,17,787,654,616
2963:1089,736,1196,17,616,654,302,114,546,564
2965:57034,29174,2757,135,564,46210,86872,57868,650,984
2967:46215,1287,1410,17,363,2917,302,654,97,190
2970:861,273,394,616,17,1127,483,58,654,302
2977:3915,59612,4262,1589,17,38898,302,616,654,283
2981:1455,1217,15,654,302,17,616,58,84,354
2989:1196,709,2583,899,1119,17,302,1475,358,616
2990:45609,4791,21145,9127,10348,5671,440,29000,17271,8345
3002:1247,2799
3004:719,661,10267,168,2103,984,8860,1124,13567,1400
3011:61169,120408,8093,5465,115356,112786,117218,123142,64626,109829
3013:10180,378,931,17,1462,1790,302,70,953,508
3037:42168,2826
3038:2031,13889,17,8,54142,65611,2827,302,616,84
3044:273,17,363,302,654,1804,1499,616,58,84
3070:76,1651,6901,302,17,4093,654,616,564,8
3081:26821,4453,301,3323,654,17,2298,98,2064,302
3100:17,654,58,564,84,616,302,289,301,29
3102:877,2888,4462,168,23548,22796,39929,1400,574,984
3105:790,542,616,94,17,10850,654,302,58,518
3107:28943,18867,31762,81,564,226,2982,6849,17,508
3110:378,32,931,17,616,654,302,1987,1471,1744
3111:34071,11755,5794,17,554,409,302,654,15182,3143
3113:20161,6546,429,17,302,7067,32755,45019,616,654
3121:709,116,1535,302,654,17,616,58,76,84
3125:749,1245,1822,138,301,302,17,616,654,1462
3126:891,23571,11069,2907,86726,22288,16337,11009,21231,19344
3129:8276,559,1239,654,17,58,302,650,616,398
3139:3502,20322,866,17,361,48202,51172,45770,302,654
3144:709,21903,10420,8,2139,358,17,877,302,84
3152:236,925,409,1276,21019,17,616,10217,2140,11
3166:119960,112545,110858,34472,66521
3167:18102,32592,17015,736,698,2139,43490,17,1164,76
3169:47872,36134,718,17,2670,1217,1468,559,616,302
3170:5553,508,1133,17,616,28873,25174,14402,302,654
3172:5252,2953,1254,17,616,43654,36074,18549,302,654
3176:14498,5344,5367,302,654,17,29,58,616,226
3183:709,18867,302,358,1462,17,654,3599,670,616
3184:9214,62742,8066,7210,1138,10175,53449,45066,49052,54805
3193:24472,3476,322,302,654,17,71980,84,616,29
3195:1852,947,787,17,27251,7755,24405,8,302,84
3220:2059,302,654,17,29,58,354,616,84,301
3229:1109,5548,1591,363,17,2831,654,616,302,58
3234:20591,2570,5347,8,17,84,1412,1499,654,616
3237:23967,28605,110318,54099,41101,11241,3022,58923,102041,77678
3238:327,65,17,302,9580,654,616,58,542,76
3239:302,654,17,6068,3,29,58,616,2618,1102
3246:7926,3150,5975,4510,3034,43888,10981,533,19516,44188
3258:302,616,866,17,518,654,58,289,736,84
3263:18867,1508,81,6,17,1795,2469,3599,302,616
3264:103223,102063,3053
3277:2265,1913,1326,5738,2848,76,1528,168,17,8860
3279:27577,736,76,866,17,302,654,616,1196,873
3295:17403,500,10039,17,76,76092,12227,13288,81,8
3305:3092,45975,385,17,76,84038,100879,80687,500,2139
3306:23395,12690,5775,8870,8783,3095,14470,38740,16372,102437
3308:65,1287,1109,327,17,616,302,654,3304,58
3309:2168,1217,654,17,58,1806,38431,6863,5069,302
3319:3003,85605,82198,114883,33396,63742,73039,3109,45930,43383
3320:840,157,27070,4875,2548,17,3196,1566,33763,10541
