241:9255,4957,616,238,2597,654,302,17,58961,62
245:242,16786,262,81,3137,650,3939,5767,8588,1164
249:8483,91955,302,354,17,866,361,245,616,654
250:285,1410,654,302,76,2031,17,508,3250,4536
253:238,429,616,4755,17,2018,1352,1790,302,76
257:3088,354,17,302,654,616,709,65,296,76
272:6068,17,654,84,302,2668,3,1102,8,58
273:2617,8,302,17,58,17215,266,616,3448,654
288:5998,1548,616,17,654,1499,5767,302,699,116
290:18867,13501,1023,508,17,70,1462,616,654,302
291:61628,46026,84,518,17,8,6700,8213,16625,654
292:31488,45527,654,302,17,84,8,10930,58,616
294:616,654,58,17,81,650,84,302,518,1102
328:1890,17,654,84,302,25911,3943,21555,8964,8
331:29,61,302,654,17,483,1239,322,486,616
345:29573,62840,1754,337,11841,42061,11401,385,120518,77581
361:642,10455,654,302,17,84,1558,29,616,58
376:8683,7029,302,58,17,654,986,239,162,616
384:4940,1550,302,616,17,1979,3101,58,1684,542
401:902,9729,654,8,5253,19431,17,1009,378,58
402:4793,3304,302,17,58,616,76,322,16056,654
410:736,564,76,17,2512,168,719,654,1023,302
448:73474,6231,616,654,302,656,703,17,17532,598
449:35229,73803,564,542,17,76,40046,3599,65,2829
450:8105,650,302,654,17,616,199,116,9525,518
452:749,18471,616,302,17,1097,17572,30463,7587,58
476:398,1451,245,4487,17,9006,8213,1163,70,654
488:7045,1099,616,302,17,1548,4478,654,43182,73760
490:861,179,302,654,17,616,58,2602,84,8
494:9942,6923,616,654,302,650,17,20742,8,58
500:30954,236,302,616,17,8022,12351,30002,21834,76
514:8276,5214,616,302,17,32,409,236,18287,654
525:25531,1884,302,8,76,17,116,84,58,654
535:654,302,616,17,84,736,58,8,29,518
536:1023,1535,654,616,302,17,5577,1476,84,8
538:378,22776,302,84,3707,9581,8,17,10269,5258
539:1220,302,17,76,4221,650,616,4374,14202,8
564:86763,97,616,10274,29,654,17,2266,20489,84
582:2982,8,654,568,13106,58,302,17,567,84
585:891,44598,302,654,17,20938,354,673,12872,58
590:9708,1413,616,17,302,2163,1102,58,3017,289
601:51329,31717,75023,583,27493,90054,90819,105155,94414,48912
618:2131,81,17,698,70,754,654,58,616,302
624:378,11535,76,508,17,858,6310,302,616,8
627:13348,41261,607,14210,36266,31368,30122,83175,27412,110991
628:47601,508,31954,3915,8283,1580,3280,82008,1622,11818
632:97298,225,17,44,4194,12090,3819,616,8,81
633:1039,356,302,654,616,17,542,101,8,84
634:2967,81,226,17,19710,9023,4575,58,616,70
646:5214,361,17,2139,20382,866,2265,654,76,302
666:90938,100638,1997,7268,5319,39148,12169,80178,13971,36865
667:1405,37653,302,508,17,650,1764,8,58,654
669:2869,652,10493,518,74425,51119,17,1803,736,4394
678:138,76,654,302,17,616,952,486,5998,6249
680:559,65,654,76,17,302,564,542,616,58
681:46215,6411,616,76,17,1528,8786,564,378,302
682:2614,14593,984,76,168,719,2103,2460,26376,12657
683:22855,663,32065,66734,6740,110546,35676,89303,5292,67212
684:84317,1803,168,1400,2153,2548,8723,984,719,760
715:203,26181,4671,51546,25188,59850,82049,19806,22560,38083
716:642,3711,302,654,616,17,1684,3680,1180,696
741:33910,1803,616,719,17,363,301,4187,168,76
750:2369,356,654,616,17,302,19586,34508,2059,8
754:709,4034,616,654,302,17,2085,18867,356,8546
756:8105,29552,302,17,654,58,1217,285,84,616
757:87726,87404,302,17,736,190,77322,28540,20596,58
758:2064,15,17,302,650,564,1109,15676,4374,654
763:238,354,17,616,654,944,27302,302,690,510
773:28635,753,302,17,5017,1709,6149,20656,650,8
774:1069,2342,302,17,654,1245,356,616,116,521
775:1885,427,616,13070,1962,654,17,3476,559,84
782:3142,6613,654,70,302,9617,17,1039,29709,8
784:22597,25101,302,17,616,654,731,1065,1744,7211
793:398,10007,654,58,17,302,4756,24718,709,650
803:48,899,1187,17,875,2162,302,84,70,1462
813:13378,8276,616,302,17,58,76,14838,35068,654
815:1435,301,302,654,616,17,650,749,8,58
817:749,17,84,654,302,354,29,58,616,650
818:12657,168,661,1400,719,375,5480,984,76,801
823:28,1744,245,17,508,1002,21145,14498,71891,654
825:1987,3632,616,654,77914,302,17,18420,656,8
833:1548,7700,654,302,17,616,220,17164,353,3028
835:814,8276,302,654,8,17,226,6353,518,84
838:10175,8066,7210,17351,131,862,857,219,8392,817
844:224,508,616,654,17,302,29,58,84,76
850:829,361,17,302,866,14840,17934,13083,29,76
856:1097,13498,654,616,17,302,4353,1958,5567,5117
857:709,285,302,58,3234,923,654,17,29,3476
874:230,1696,616,302,654,17,3632,81912,542,8
891:20322,866,361,302,17,15318,48202,45770,3502,354
899:10930,508,616,302,17,709,1815,75351,295,8
900:2602,407,302,17,11641,3367,4941,9388,58,29
911:17,901,654,58,302,2406,1355,2326,1002,8
918:2917,500,302,564,17,76,508,354,654,616
925:736,4414,302,654,17,15911,1806,810,1957,84
926:116,155,302,17,616,19963,654,7973,84,58
937:6157,224,84,302,8,1287,17,61146,24863,58
949:1790,31189,920,73976,96168,118218,22114,34453,95433,109411
964:72109,131,302,17,301,15510,10892,245,89291,33552
970:5998,2026,20931,939,14636,26096,4300,2656,8,19925
977:302,58,17,654,1762,1217,616,238,4205,84
981:16036,13,17,7869,441,4513,1065,21246,710,1744
982:899,947,17,1187,48,5582,1930,84,302,2162
984:1591,4268,616,654,17,1217,21899,1572,84,8
992:9662,2068,508,500,17,81,710,1744,76,245
993:6994,18057,654,8,302,17,866,58,84,616
998:124,500,302,17,518,5462,6573,8,19316,15606
1000:32,10817,17,616,14202,3233,654,302,855,6837
1007:116,709,616,17,302,58,76,356,29,654
1027:2318,719,463,984,168,8860,5480,1400,661,801
1028:8,654,84,17,1276,1102,616,58,302,486
1044:1874,1684,302,654,17,1102,409,4288,8531,58
1045:690,356,654,17,302,616,65,559,8,58
1049:3148,698,17,564,76,3105,3672,1003,670,542
1068:4372,2021,17,5574,4547,65515,18200,1002,76,37706
1069:2703,17988,616,58,87,43611,302,17,28684,1217
1070:18315,32743,616,17,654,11633,1405,302,2163,2372
1082:1806,6513,616,2872,1804,654,17,837,17062,8
1083:1034,14762,108662,87395,31086,40852,60793,4903,22365,10849
1088:6809,3642,616,17,518,2982,10046,76,23266,119
1094:302,518,616,654,16319,1039,17,219,1832,58
1116:51975,65,58,654,302,17,873,327,8,76
1121:26579,17,1578,14573,21555,25911,8964,1890,1061,101
1125:2982,508,654,8,302,17,614,101,3191,1039
1127:3039,654,302,616,17,427,65,32,8,58
1132:81,616,302,17,1764,61,65,327,8,58
1133:9646,4630,3476,616,654,17,302,378,7721,29
1140:8521,1220,616,302,654,17,45,5286,650,29
1141:1551,1468,17,7334,64938,11559,1077,787,302,1382
1148:30360,834,17,44,1930,2021,302,76,616,654
1153:6968,26460,84,8,17,302,70,58,518,616
1163:1097,713,71603,76693,93420,22563,75732,86017,85958,100020
1166:4487,472,616,17,245,327,785,1471,559,6759
1172:7984,56962,302,616,17,542,889,650,1544,24429
1192:285,15,302,616,17,654,6033,3234,8,58
1204:2030,146,654,302,17,4113,1136,692,674,61
1208:1709,1140,302,17,654,10,913,11,650,542
1209:28541,1218,76,891,17,508,3288,1790,8,616
1234:38251,224,76,1344,17,187,6901,654,58,302
1236:327,65,616,302,17,390,9580,202,13049,8
1245:223,62,654,899,302,17,327,65,58,8
1263:8683,1384,302,616,17,654,15,29,84,58
1267:656,1567,654,616,17,302,6485,2200,22723,19300
1269:4021,1352,4825,4755,1527,10041,189,2880,2337,3107
1288:9595,67016,1219,21715,12557,23313,1017,26123,26303,692
1295:15,6996,58,22606,29,654,17,3561,6759,616
1296:709,302,654,616,17,138,70,224,29,58
1302:709,508,616,302,17,58,24934,1348,3614,8
1305:28,654,17,302,616,239,1102,394,29,84
1342:18747,8,84,518,17,21798,22872,56318,7315,654
1382:13407,1410,616,302,17,1152,21905,736,383,11243
1389:71313,9832,61636,40853,75115,71576,616,99420,1305,4245
1391:5741,16935,1310,17426,16823,34309,402,32,26376,650
1397:33017,3423,226,1888,81,1316,66439,8586,1749,500
1402:654,285,616,302,17,542,29,15,84,58
1405:15022,1323,24722,96890,92558,4697
1407:1324,18420,302,616,17,51254,31815,21143,24542,518
1408:17,76,302,8,2829,1302,2955,84,518,616
1409:387,908,654,302,17,58,179,616,76,29
1412:2013,138,302,654,17,21609,1667,5459,1329,84
1413:1832,29,654,361,116,616,302,17,3250,179
1418:2030,353,654,616,23553,1131,302,1405,518,8
1419:1352,1205,3107,1527,4755,189,2880,10041,1712,378
1420:179,1744,654,302,84,17,1102,138,8,58
1427:14750,4187,654,616,17,302,48829,11648,103286,236
1430:1196,3057,302,17,564,4522,616,483,2657,4083
1431:285,17,58,654,302,29,289,101,8,84
1435:967,2200,616,302,1930,353,17,654,1374,6793
1437:1344,238,616,17,1418,1677,826,6545,76,654
1441:6559,27322,3307,2548,11713,85706,111336,840,6745,2715
1447:201,7821,616,302,17,508,594,967,1190,28617
1448:7024,3307,245,17,4198,1361,65983,24431,542,76
1457:3691,322,302,1332,17,1023,1770,58,542,616
1458:68946,131,302,616,17,654,210,322,10520,427
1469:32741,7192,302,616,654,17,8,12259,58,650
1477:6527,8,302,564,17,327,22136,873,518,84
1486:46039,2318,168,6901,463,2582,684,984,719,76
1490:1402,327,17,69229,709,361,358,65,10973,866
1491:1332,17,654,29,302,859,944,8,84,1196
1500:5103,155,302,1196,52208,616,17,2213,14129,84
1503:454,17,654,84,302,29,518,8,616,58
1517:78351,16758,29593,1430,73650,16202,116471,57598,19617,37458
1518:65,2026,656,873,17,327,1352,8,654,616
1535:111416,13739,302,654,17,616,4645,25356,38203,568
1551:8276,654,58,302,17,76,616,29,84,650
1552:1465,35722,29723,19245,89980,13992,29,500,70,1402
1553:5927,15,616,486,17,8683,2512,542,58,518
1559:18070,285,302,654,17,596,58,5991,14969,84
1560:18,1927,654,302,616,17,85755,10323,7740,542
1561:50559,5998,654,616,17,302,19471,4174,238,236
1562:2467,5465,654,58,6809,62347,17,302,93331,709
1569:986,57656,17317,6733,20396,81,74845,26958,55289,65505
1570:18835,14485,654,302,17,4765,534,2342,2668,84
1588:3886,1503,1119,32297,9236,90120,88519,17,84,1187
1589:1200,2897,654,29,1217,42489,17,302,3250,20506
1591:1930,3864,62108,1506,69776,10916,15556,9003,13419,6106
1601:749,3841,302,616,17,398,511,61,1871,1344
1602:185,829,245,302,17,616,16056,65,364,8
1629:1410,1039,616,564,17,542,119,559,58,654
1634:13896,811,17855,7418,57108,80190,9662,6901,76,2265
1642:3191,616,302,654,17,29,84,322,8,58
1653:11223,23813,616,654,17,518,508,6249,285,8
1654:190,25164,616,302,654,33330,9789,1239,58649,84
1655:56788,1009,654,616,302,17,16514,8,84,58
1668:43182,15522,17,654,58,6855,302,2976,143,84
1681:3915,27307,654,76,17,302,835,787,2538,354
1703:20192,17,654,302,8,245,2345,116,650,899
1721:9916,8739,302,15,245,36175,1618,6215,61,616
1727:5315,780,654,302,17,224,68712,20524,193,58
1728:30911,3,302,29,654,17,1508,84,8,58
1745:1646,15,616,65,17,2200,327,1744,654,8
1746:101,51364,654,616,302,17,3304,114,1403,239
1751:8075,3661,654,616,302,17,51158,9069,787,44988
1756:803,9077,302,518,84,17,1403,4174,690,616
1758:1220,1410,302,616,17,564,409,238,356,8
1761:74367,46994,81,226,10451,4194,14600,23102,508,17
1767:17,302,654,29,650,224,84,616,58,899
1779:73942,1674,93631,67185,83224,25515,117015,99455,103533,17395
1780:32351,12637,13960,64,9354,68717,48208,10503,140,67574
1783:4181,7407,302,17,654,3,6375,616,4456,8
1787:1023,1622,654,302,84,58,17,1102,7243,1212
1788:2114,10752,17,70,81,76,564,616,302,226
1794:1832,427,616,654,17,1930,24115,542,1603,1180
1796:2166,58,302,17,616,10012,2770,8,84,654
1803:709,650,654,302,17,1196,354,1382,358,58
1820:65,327,17,431,4755,1527,1352,3107,616,76
1821:14202,68036,616,518,17,245,2193,2302,2770,654
1822:2976,4045,302,616,17,409,3476,76,6957,10560
1823:2369,39119,654,17,302,616,1217,1220,84,58
1840:60,4828,17,654,58,1009,302,4669,554,616
1841:1727,33271,719,168,226,661,9491,17,984,76
1842:654,289,302,58,17,3005,4210,101,268,616
1850:97003,28,302,8,17,518,239,4008,57351,616
1853:7037,23163,302,17,361,51090,624,564,11085,76
1854:859,1387,302,17,58,303,2848,616,1744,1039
1862:3915,57158,302,17,58,5319,654,65,119,616
1880:34362,70,48,17,899,1187,2162,84,302,354
1883:4502,28641,654,616,17,302,47740,105884,508,8
1890:4300,14047,654,616,302,803,188,17,990,5017
1891:6,331,17,654,302,59117,20531,2674,853,29
1893:3323,970,654,616,302,1550,6011,17,34944,483
1894:1451,6042,654,76,238,18287,17,302,1417,450
1911:24319,1793,11490,17966,103762,97217,50448,29727,77921,8345
1912:709,70,302,654,17,449,358,1245,58,8
1913:23031,15754,616,302,17,363,2369,1822,58,654
1930:48930,4626,2548,3196,157,840,10541,197,14793,27070
1932:95798,33562,17,10039,56848,53341,1730,500,14508,30513
1950:1050,1558,616,654,25950,614,302,182,4254,8
1951:28510,18704,1360,17,2121,117484,91621,26122,616,654
1952:654,302,58,17,81,650,29,84,616,8
2005:65,1217,302,654,356,119,17,616,901,65726
2017:26739,12810,14132,1882,20832,31960,28681,89797,6957,11155
2025:72934,7812,17,776,236,15837,96383,6766,302,10075
2030:4958,568,616,302,17,81,780,1109,654,58
2034:22975,4012,35598,39774,91758,64599,6186,76,9914,1895
2038:466,1690,302,654,17,4913,72019,18907,55410,616
2046:3372,19871,26205,17646,23245,57841,87209,15020,10492,27296
2058:3440,12597,1617,1917,69,93408,17944,48197,43327,121818
2068:1451,6759,302,518,616,17,3632,8,61,58
2070:2338,2537,518,302,8,17,944,1920,568,15
2071:1762,650,302,616,654,17,14489,2620,28343,902
2072:4364,8,302,17,84,422,2030,616,58,654
2074:13597,4660,17,76,2139,60440,500,1205,924,616
2075:2172,2030,302,58,616,17,109058,226,29,6929
2076:104101,89239,1933
2077:10930,8483,654,17,302,84,656,5608,5582,58
2080:16104,356,17,654,616,302,8,554,84,518
2085:3551,673,508,302,17,4049,829,70,89092,32
2097:41840,13386,8,616,302,709,967,17,25061,58
2112:361,354,302,17,1764,719,378,76,168,654
2115:5183,3231,302,616,17,6759,518,84494,65,58
2116:239,182,654,302,17,518,245,3514,25621,8
2123:65,302,654,84,17,70,542,81,58,616
2135:46343,1966,17,302,508,81,986,1359,58,616
2141:24068,1993,27507,86181,77063,40527,698,81,76706,138
2147:3250,16911,18114,13203,6589,49,3791,398,24718,3448
2154:2677,1732,17,698,16381,32577,564,76,5010,12657
2160:614,188,17,616,58,4174,322,654,30094,2641
2162:661,168,984,1069,1326,2012,719,76,2318,463
2170:709,508,302,654,17,616,698,861,8,542
2177:14500,7590,17,224,2025,17917,302,162,459,29
2184:2467,3234,654,58,17,302,490,395,837,11522
2185:2031,3968,616,654,302,17,294,1499,546,542
2187:24747,2033
2211:1193,45890,302,17,238,5567,54880,70,34251,834
2223:533,500,76,81,17,13288,76092,12227,2869,616
2243:119,559,654,302,17,616,787,363,226,327
2244:699,378,302,654,616,17,3915,124,1405,8
2247:11811,76,302,8,3250,116,17,6,84,58
2250:1585,49715,54861,2091,19633,31607,34231,1619,13508,38737
2253:5103,81,780,500,17,719,1344,302,226,616
2260:120278,78349,44354,45572,41132,36850,2099
2261:8276,1631,654,8,302,17,866,9525,58,616
2262:96,26504,2102,120710,97147,26252,56070,119464,120127,105908
2290:25049,65,654,616,8276,8730,302,17,15,94
2291:13636,302,654,58,17,650,70,84,29,616
2293:4300,9093,17,289,2026,4907,518,8,2656,236
2301:102372,2141,4032,429,17,2668,302,1102,182,5567
2302:5587,2559,16229,20300,48738,95264,2142,1524,39395,245
2304:168,1069,76,2318,1970,14754,1131,17,719,8860
2318:236,1196,616,654,17,302,23243,483,13363,518
2325:17,518,302,654,2140,4364,2162,58,616,947
2335:8794,25649,302,654,17,15510,10892,58,1119,650
2343:7071,70575,104651,2180,108101,29227,302,17,84,245
2346:23114,226,70,616,17,103022,112893,94821,36186,654
2347:54589,18156,84816,22345,16248,115478,92646,18028,100785,322
2348:3,179,616,654,302,17,28536,3234,54357,5607
2362:109679,87518,58403,61944,35855,2197
2363:8276,654,17,302,58,146,1822,2030,84,8
2364:2655,17,302,58,654,542,224,84,29,616
2369:19352,5638,70,398,17,226,1534,6098,76,654
2373:953,49219,518,70,17,8,226,616,302,84
2381:17431,2316,616,654,302,17,902,1109,402,873
2382:76,4364,616,302,17,1302,2140,1109,58,564
2384:899,48,17,1187,875,398,2162,302,1119,654
2385:654,1196,302,58,17,6007,8055,495,331,84
2392:2703,15639,2222,77817,31378,39753,48933,31246,25337,114051
2393:495,559,654,616,302,17,32,1102,1023,9617
2394:18867,354,654,302,199,5465,17,8,1382,278
2395:26450,30872,654,58,17,302,29,84,616,542
2399:13988,81,508,17,70,1462,354,616,654,302
2405:559,356,302,654,17,1410,6024,616,967,1196
2407:18287,1649,17,302,866,361,10043,5097,14237,354
2408:1890,17,654,84,302,21555,3943,25911,8964,8
2419:2372,2249,8,58,9249,13874,76,568,616,654
2429:14840,829,354,94,17,16725,22776,35566,43587,245
2447:17,302,58,654,650,616,84,29,1102,76
2452:27176,12832,95533,2282,22856,77590,2848,27927,25216,19376
2453:35225,23740,71417,29657,5523,11941,47321,2283,16210,3911
2454:30257,6601,378,17,698,4755,6024,826,616,564
2456:302,654,17,58,1109,5538,564,40,29,84
2461:9525,1548,616,654,13150,3304,8868,18505,84,8
2464:2031,967,654,84,52268,6957,302,17,10229,908
2465:17,1410,302,654,29,119,559,8,84,616
2469:559,43206,302,616,654,17,301,674,84,58
2489:2632,2318,168,719,661,4877,19712,2582,801,1400
2491:33741,2319
2499:50804,42693,302,13523,5869,1097,27738,654,58,17
2500:358,11626,654,866,709,2480,17,302,659,9594
2501:162,4181,17,947,931,1825,25112,43540,8680,131
2505:6496,8105,654,8,17,302,330,26605,84,616
2510:10406,2337,2869,10291,14435,76,17,1460,1326,65
2515:4023,302,238,17,76,749,116,58,650,654
2518:3928,1730,17,10039,31606,2139,361,40,76,698
2520:1009,1039,616,302,17,8546,5312,8,22121,1086
2521:40265,4414,654,302,70,3753,70201,8868,398,58
2524:29,394,654,17,302,4864,8837,84,616,58
2536:2273,58,654,17,5389,10066,616,559,8,302
2541:65,116,302,654,17,616,285,836,84,8
2547:97,116,302,17,224,182,236,1693,675,616
2553:8946,58057,21406,44131,2374,23309,20119,55188,64189,9134
2558:9247,31171,654,616,17,302,46110,12254,7235,508
2560:75042,650,616,17,654,645,302,3278,84,58
2563:15453,3291,302,654,616,17,19984,8276,58,518
2573:749,8868,616,17,302,654,14129,7178,29,58
2591:966,2408,616,302,17,650,1196,409,4072,654
2596:366,98230,302,6,17,8,1822,1937,84,58
2597:9023,81,780,76,17,180,40121,8456,81222,262
2601:51158,14210,302,58,17,654,4671,3039,7622,84
2604:367,81,17,616,65,25910,2406,327,654,58
2611:9617,1035,654,301,302,17,669,23307,8,58
2612:3101,650,302,654,17,616,8,356,238,542
2615:302,17,616,654,58,508,84,29,8,542
2625:1744,70,302,17,2696,25491,1501,76,616,654
2626:116,650,302,654,17,58,699,2897,84,616
2634:8213,10046,654,17,9278,83929,61,289,42409,71850
2636:4032,17,654,58,302,301,10274,4113,84,29
2639:1382,1449,616,302,17,23,17275,518,8,654
2650:10220,8836,32005,46994,7671,57321,2462,21562,13766,4194
2661:12748,3213,518,616,17,33888,73760,26834,8,84
2663:873,947,17,84,50668,68888,22340,4255,8,616
2666:3250,409,302,58,616,17,859,45,398,542
2676:5420,24698,302,654,17,11524,8213,29,179,398
2689:27420,568,302,616,17,508,327,65,74776,8
2693:790,418,63096,9827,22079,121492,121778,67824,94977,72327
2708:116,22606,654,302,17,76,518,508,354,8
2709:472,238,654,17,616,327,11991,27977,2345,14747
2713:13615,699,8,32,17,518,1405,353,654,302
2715:4103,2259,719,168,1326,5480,1276,984,7838,1400
2716:2520,16542,500,81,986,12535,33229,76547,56430,542
2727:20913,7909,58,302,17,654,2059,84,8,322
2730:2181,19954,616,654,17,10520,13308,302,5871,3304
2731:2618,18127,654,302,17,58,12710,29,616,84
2734:8573,5729,76,736,564,111796,88721,103069,25292,518
2735:6434,10041,1352,4755,17,8,3704,616,302,518
2737:23398,1348,302,654,17,37499,4981,36854,13218,8
2745:10834,866,17,654,361,4967,103,986,616,302
2746:2312,28632,47346,82402,2439,48210,16151,27014,4158,38180
2748:2545,23971,64602,75919,52976,99620,38282,5287,17358,6821
2756:2552,1550,654,616,302,17,3231,62,356,8
2760:17,302,616,654,866,58,84,29,76,650
2776:8178,87246,2567
2799:30939,441,76,3847,17,38225,2593,8,508,710
2802:1890,17,654,84,302,21555,25911,8964,6281,8
2803:43002,48155,2074,88529,347,670,2595,11718,33572,94755
2804:182,94,654,17,12375,9906,1764,714,58,616
2805:7322,496,81,3014,1039,2121,931,542,15,124
2812:2316,58,302,17,22606,616,4619,4828,8,654
2815:10648,399,168,984,40319,24843,463,9874,1400,719
2827:11604,8287,302,17,94,62155,508,273,5017,654
2831:27500,17,654,616,302,650,70,84,58,1102
2846:7655,16056,302,654,17,510,58,387,190,84
2848:521,1217,654,58,17,302,564,542,8,616
2853:2646,29165,86461,18850,1081,3081,38736,25669,698,5184
2854:104226,58508,654,302,17,899,409,947,84,2162
2857:42264,1133,302,654,17,38738,57431,97,30739,67417
2858:354,302,654,616,17,58,8,84,518,650
2861:46215,6264,10813,8772,13884,30936,219,245,17,2917
2871:5254,189,4755,1991,1352,2028,4825,17,378,245
2907:116,654,29,302,17,855,1109,84,8,616
2912:1790,2068,17,9289,3376,4320,2852,508,76,70
2914:616,84,654,302,17,564,861,1196,8,6
2924:2715,12207,1002,245,3177,7451,27414,39505,76,168
2925:2548,5738,17,4425,2717,1752,1528,564,61,245
2947:90863,63775,2741,28341,33315,51168,29676,66993,66050,18970
2951:6168,18529,302,30839,29768,224,483,17,6,51550
2959:2755,7869,616,302,17,429,16852,944,542,58
2960:65,1119,302,616,17,245,363,327,654,787
2963:1089,736,616,1196,17,546,1539,8,58,302
2965:29174,2757,135,650,564,86872,46210,57868,57034,18240
2967:1287,1410,654,616,302,2917,827,17,46215,84
2970:861,394,302,17,616,1127,1822,483,273,654
2977:59612,3915,302,1589,17,4262,38898,283,58,8
2981:1217,1455,302,17,654,616,15,8,29,84
2989:2583,709,302,654,17,899,358,1119,1196,58
2990:21145,45609,10348,8345,5671,9127,6211,29000,4791,13581
3002:1247,2799
3004:661,719,984,168,1124,10267,2103,463,8860,13567
3011:61169,8093,5465,64626,52257,112786,115356,117218,120408,12471
3013:10180,378,1462,931,17,953,1790,76,70,302
3037:42168,2826
3038:13889,2031,8,17,65611,2827,54142,84,616,302
3044:273,17,654,616,302,1825,1804,363,1499,8
3070:6901,76,302,654,17,4093,1651,58,650,616
3081:26821,301,654,302,17,98,2064,4453,3323,84
3100:17,654,302,58,289,564,301,29,616,84
3102:877,2888,168,984,23548,22796,4462,39929,5480,463
3105:790,616,654,542,17,1604,10850,94,8,58
3107:18867,28943,17,226,564,2982,521,81,31762,70
3110:378,32,302,616,17,931,1744,1471,1987,8
3111:34071,11755,654,616,302,17,554,409,5794,8
3113:6546,429,302,616,17,45019,7067,32755,20161,8
3121:1535,116,654,302,17,616,709,76,1102,29
3125:1822,749,302,301,17,138,1550,1245,58,84
3126:891,23571,2907,86726,22288,16337,11009,11069,19344,21231
3129:559,1239,302,654,17,58,8276,398,8,84
3139:20322,866,361,302,17,45770,48202,51172,3502,29
3144:10420,709,2139,17,8,358,21903,11601,518,616
3152:925,302,616,17,409,10217,11,21019,236,8
3166:119960,112545,34472,66521,110858
3167:17015,18102,698,17,736,2139,32592,43490,654,616
3169:47872,36134,616,654,302,17,1217,656,518,70
3170:508,1133,616,302,17,28873,14402,25174,5553,58
3172:1254,2953,616,17,43654,18549,36074,5252,58,542
3176:5367,5344,58,654,302,17,14498,84,8,616
3183:709,18867,654,58,17,302,3599,358,1462,84
3184:9214,62742,54805,53449,49052,8066,7210,17266,56747,45066
3193:322,24472,17,654,616,2030,302,3476,71980,8
3195:787,947,17,302,27251,7755,1852,24405,654,616
3220:2059,17,58,654,302,29,84,616,354,650
3229:5548,1591,302,1109,17,363,2831,5538,58,8
3234:2570,5347,302,17,84,8,15744,20591,1102,58
3237:23967,28605,110318,11241,41101,54099,3022,102041,77678,113362
3238:327,65,302,616,17,1585,1619,9580,8,76
3239:302,654,17,58,6068,2976,2618,3,84,8
3246:7926,3150,5975,10981,3034,44188,43888,603,8772,4510
3258:616,302,654,17,289,518,866,736,84,8
3263:18867,81,17,302,6,3599,2469,1508,58,8
3264:3053,102063,103223
3277:2265,1913,5738,1326,1528,2848,168,76,8860,564
3279:27577,736,302,866,17,76,1196,58,654,616
3295:10039,500,76,17,76092,13288,12227,17403,70,616
3305:3092,385,76,2139,17,84038,100879,80687,45975,70
3306:23395,5775,8783,14470,3095,8870,12690,6901,32126,38740
3308:65,1287,302,1109,17,327,3304,6793,58,654
3309:2168,302,58,1806,38431,654,17,1217,238,84
3319:3003,114883,3109,73039,33396,82198,85605,59172,63742,55547
3320:840,157,2548,27070,33763,4875,1566,10541,197,17
3328:116,17,616,654,302,70,15,29,84,58
3329:22682,225,429,616,17,15207,36541,12090,3125,542
3335:59585,34983,654,302,17,29,22008,3476,84,8
3346:2375,4268,616,17,402,1499,16912,2955,542,15
3352:65,301,327,61,17,12750,2495,616,58,654
3353:757,43695,302,873,17,76,7194,901,616,58
3360:2097,6135,654,302,70,66500,12859,17,1039,3017
3374:20752,61,616,654,17,16272,39062,685,3169,15
