29882:65757,17,76,302,654,224,70,564,518,866
11280:298,76,654,17,302,518,564,70,224,58
46650:12952,17,76,654,302,224,70,564,518,866
24839:17,76,654,302,224,564,70,518,8,866
44096:17,76,654,302,224,564,70,518,8,866
47568:302,17,654,76,224,564,70,518,8,866
52284:32053,17,76,302,654,224,70,564,518,866
7351:236,17,76,654,302,224,70,564,518,866
23464:81462,76,654,302,17,564,70,224,518,866
25036:17,76,654,302,224,564,70,518,8,866
49926:1651,76,654,17,302,518,564,70,224,58
45865:86195,17,76,302,654,224,70,564,518,866
48158:40152,302,17,76,654,564,70,224,518,8
23399:31639,17,654,302,76,224,564,70,518,8
51695:97298,17,654,302,76,224,564,70,518,8
21631:17,76,654,302,224,564,70,518,8,866
50713:46535,17,76,654,302,224,70,564,518,866
23465:4556,302,17,76,654,564,70,224,518,8
29360:97682,302,17,76,654,564,70,224,518,8
35255:2848,17,76,302,654,224,70,564,518,866
25430:96,17,76,302,654,564,224,70,518,8
15671:18457,17,76,302,654,224,70,564,518,866
41871:8882,17,76,654,302,224,70,564,518,866
47766:45202,17,654,302,76,224,564,70,518,8
20125:17,76,654,302,224,564,70,518,8,866
29033:224,654,302,76,17,564,70,518,866,58
46718:6559,17,654,302,76,224,564,70,518,8
44622:2848,17,76,302,654,224,70,564,518,866
20846:2703,17,76,302,654,564,224,70,518,8
26610:17,76,654,302,224,564,70,518,8,866
6698:6724,17,654,302,76,224,564,70,518,8
14034:11808,17,76,654,302,224,70,564,518,866
46391:7680,302,17,76,654,564,70,224,518,8
51500:32,17,76,302,654,224,70,564,518,866
45998:57192,17,654,302,76,224,564,70,518,8
8008:3176,17,76,302,654,564,224,70,518,8
15541:669,17,654,302,76,224,564,70,518,8
20912:8574,17,76,654,302,224,70,564,518,866
43313:17,76,654,302,224,564,70,518,8,866
52221:224,654,302,76,17,564,70,518,866,58
24580:8315,17,76,302,654,224,70,564,518,866
24056:17,76,654,302,224,564,70,518,8,866
50387:7736,17,654,302,76,224,564,70,518,8
26349:14277,17,76,302,654,224,70,564,518,866
44165:224,654,302,76,17,564,70,518,866,58
51501:17,76,654,302,224,564,70,518,8,866
25301:62,76,654,302,17,564,70,224,518,866
45868:17528,17,76,654,302,224,70,564,518,866
40563:21163,17,76,302,654,224,70,564,518,866
42790:6141,17,654,302,76,224,564,70,518,8
7027:17,76,654,302,224,564,70,518,8,866
36961:1133,654,302,76,17,564,70,224,518,866
47834:19291,17,76,302,654,564,224,70,518,8
35127:17,76,654,302,224,564,70,518,8,866
41153:6503,302,17,76,654,564,70,224,518,8
6569:21576,17,76,654,302,224,70,564,518,866
27136:669,17,654,302,76,224,564,70,518,8
33752:200,302,17,76,654,564,70,224,518,8
45542:17,76,654,302,224,564,70,518,8,866
52092:17,76,654,302,224,564,70,518,8,866
40368:669,17,654,302,76,224,564,70,518,8
36176:3137,302,17,76,654,564,70,224,518,8
45346:49241,17,76,654,302,224,70,564,518,866
21570:28223,17,76,302,654,564,224,70,518,8
43316:7153,17,654,302,76,224,564,70,518,8
53796:120085,17,654,302,76,224,564,70,518,8
36242:226,302,76,17,654,564,70,224,518,8
54713:13897,76,17,654,302,70,564,224,518,866
31985:74002,17,76,654,302,224,70,564,518,866
32902:1055,17,76,302,654,224,70,564,518,866
47705:30196,76,654,17,302,518,564,70,224,58
31789:50904,76,654,302,17,564,70,224,518,866
27597:4357,76,654,17,302,518,564,70,224,58
29169:43450,654,302,76,17,564,70,224,518,866
27990:7048,17,76,302,654,564,224,70,518,8
47247:17,76,654,302,224,564,70,518,8,866
41025:6294,302,17,76,654,564,70,224,518,8
21637:28357,17,76,302,654,224,70,564,518,866
3166:17,76,654,302,224,564,70,518,8,866
20720:200,302,17,76,654,564,70,224,518,8
26615:500,17,76,654,302,224,70,564,518,866
34868:2059,302,17,76,654,564,70,224,518,8
7096:7159,17,654,302,76,224,564,70,518,8
42270:866,654,302,76,17,518,70,564,224,8
29956:15365,17,654,302,76,224,564,70,518,8
29825:25022,17,76,302,654,564,224,70,518,8
27598:4589,302,17,76,654,564,70,224,518,8
17642:3730,76,654,17,302,518,564,70,224,58
13319:985,76,302,17,654,564,70,224,518,8
29432:17,76,654,302,224,564,70,518,8,866
32707:3578,17,654,302,76,224,564,70,518,8
26616:20856,654,302,76,17,564,70,224,518,866
31791:4308,76,654,302,17,564,70,224,518,866
43319:66573,76,654,17,302,518,564,70,224,58
3037:42168,17,76,654,302,224,70,564,518,866
32250:40152,302,17,76,654,564,70,224,518,8
6312:6290,17,654,302,76,224,564,70,518,8
40307:866,654,302,76,17,518,70,564,224,8
26290:1050,17,76,654,302,224,70,564,518,866
43844:80618,17,76,302,654,224,70,564,518,866
23670:8981,17,76,654,302,224,70,564,518,866
7230:2848,17,76,302,654,224,70,564,518,866
2776:8178,17,76,654,302,224,70,564,518,866
32251:62860,76,302,17,654,564,70,224,518,8
17579:866,654,302,76,17,518,70,564,224,8
53080:95846,17,654,302,76,224,564,70,518,8
16531:224,654,302,76,17,564,70,518,866,58
53342:3176,17,76,302,654,564,224,70,518,8
35788:16804,76,654,302,17,564,70,224,518,866
44958:429,654,302,76,17,564,70,224,518,866
13060:1125,17,654,302,76,224,564,70,518,8
44238:17,76,654,302,224,564,70,518,8,866
50395:17,76,654,302,224,564,70,518,8,866
48954:63446,17,654,302,76,224,564,70,518,8
52229:669,17,654,302,76,224,564,70,518,8
42470:68417,17,76,302,654,564,224,70,518,8
48365:11552,302,17,76,654,564,70,224,518,8
27929:12541,76,654,17,302,518,564,70,224,58
48758:4308,76,654,302,17,564,70,224,518,866
47579:866,654,302,76,17,518,70,564,224,8
20790:669,17,654,302,76,224,564,70,518,8
13192:17,76,654,302,224,564,70,518,8,866
48431:2848,17,76,302,654,224,70,564,518,866
45811:1435,17,76,654,302,224,70,564,518,866
41816:2703,17,76,302,654,564,224,70,518,8
26882:358,76,302,17,654,564,70,224,518,8
25441:31958,17,654,302,76,224,564,70,518,8
47973:17,76,654,302,224,564,70,518,8,866
5202:1876,76,302,17,654,564,70,224,518,8
7429:7885,17,654,302,76,224,564,70,518,8
34022:7680,302,17,76,654,564,70,224,518,8
28520:35587,302,17,76,654,564,70,224,518,8
18433:4308,76,654,302,17,564,70,224,518,866
40507:262,17,654,302,76,224,564,70,518,8
40638:103576,654,302,76,17,564,70,224,518,866
21774:2031,76,654,302,17,564,70,224,518,866
32123:52705,76,17,654,302,70,564,224,518,866
42865:17,76,654,302,224,564,70,518,8,866
29700:8725,302,17,76,654,564,70,224,518,8
51053:14701,17,76,654,302,224,70,564,518,866
26949:92789,76,17,654,302,70,564,224,518,866
46337:17,302,654,76,224,564,70,518,8,866
11360:12307,17,654,302,76,224,564,70,518,8
24591:2265,17,76,302,654,224,70,564,518,866
20268:866,654,302,76,17,518,70,564,224,8
30290:200,302,17,76,654,564,70,224,518,8
43259:866,654,302,76,17,518,70,564,224,8
43914:116,76,302,17,654,564,70,224,518,8
27539:4880,76,654,302,17,564,70,224,518,866
37692:3088,17,76,302,654,564,224,70,518,8
30487:3548,76,302,17,654,564,70,224,518,8
29701:4477,654,302,76,17,564,70,224,518,866
32583:51123,76,302,17,654,564,70,224,518,8
32256:17,76,654,302,224,564,70,518,8,866
19025:76,17,654,302,224,564,70,518,8,866
19680:17642,17,654,302,76,224,564,70,518,8
28981:866,654,302,76,17,518,70,564,224,8
27671:11808,17,76,654,302,224,70,564,518,866
27737:225,17,76,654,302,224,70,564,518,866
32584:25641,654,302,76,17,564,70,224,518,866
32977:3847,17,76,302,654,564,224,70,518,8
43654:7209,76,17,654,302,70,564,224,518,866
41493:669,17,654,302,76,224,564,70,518,8
13590:2405,76,654,302,17,564,70,224,518,866
24725:6487,17,76,302,654,564,224,70,518,8
40642:1357,76,17,654,302,70,564,224,518,866
15490:78002,76,654,17,302,518,564,70,224,58
44179:17,76,654,302,224,564,70,518,8,866
10905:11717,302,17,76,654,564,70,224,518,8
26036:11518,76,654,17,302,518,564,70,224,58
14508:5860,17,76,302,654,564,224,70,518,8
7958:669,17,654,302,76,224,564,70,518,8
43721:20072,17,76,302,654,564,224,70,518,8
40512:18062,654,302,76,17,564,70,224,518,866
40905:4686,654,302,76,17,564,70,224,518,866
19814:25024,17,76,302,654,224,70,564,518,866
40316:8627,17,654,302,76,224,564,70,518,8
41888:75131,76,654,17,302,518,564,70,224,58
22893:13420,654,302,76,17,564,70,224,518,866
43198:866,654,302,76,17,518,70,564,224,8
23548:262,17,654,302,76,224,564,70,518,8
49093:866,654,302,76,17,518,70,564,224,8
50796:866,654,302,76,17,518,70,564,224,8
2392:2703,17,76,302,654,564,224,70,518,8
20208:669,17,654,302,76,224,564,70,518,8
11431:285,17,76,302,654,224,70,564,518,866
24793:1592,17,76,302,654,564,224,70,518,8
10842:17,76,654,302,224,564,70,518,8,866
48308:826,76,654,17,302,518,564,70,224,58
41300:17,76,654,302,224,564,70,518,8,866
35274:12022,17,76,302,654,224,70,564,518,866
25449:17,76,654,302,224,564,70,518,8,866
47588:22569,17,76,302,654,564,224,70,518,8
54924:1145,76,654,17,302,518,564,70,224,58
2262:96,17,76,302,654,564,224,70,518,8
9402:9815,17,654,302,76,224,564,70,518,8
32982:17,76,654,302,224,564,70,518,8,866
50864:83351,76,17,654,302,70,564,224,518,866
40712:99642,76,17,654,302,70,564,224,518,866
34293:9265,17,654,302,76,224,564,70,518,8
24206:4802,76,302,17,654,564,70,224,518,8
49227:14500,302,17,76,654,564,70,224,518,8
40647:36226,17,654,302,76,224,564,70,518,8
41302:76,17,654,302,224,564,70,518,8,866
36979:36370,76,17,654,302,70,564,224,518,866
36193:3157,654,302,76,17,564,70,224,518,866
28988:28223,17,76,302,654,564,224,70,518,8
44053:74638,17,654,302,76,224,564,70,518,8
41237:64191,76,302,17,654,564,70,224,518,8
29578:2139,17,76,654,302,224,70,564,518,866
6391:669,17,654,302,76,224,564,70,518,8
16020:7120,17,654,302,76,224,564,70,518,8
50342:64093,76,654,302,17,564,70,224,518,866
24273:20604,76,654,17,302,518,564,70,224,58
47853:2703,17,76,302,654,564,224,70,518,8
13269:60010,17,76,654,302,224,70,564,518,866
25059:953,76,654,302,17,564,70,224,518,866
51390:669,17,654,302,76,224,564,70,518,8
37308:20209,302,17,76,654,564,70,224,518,8
24339:33494,17,76,302,654,224,70,564,518,866
20409:33884,76,17,654,302,70,564,224,518,866
54076:790,17,654,302,76,224,564,70,518,8
37767:16964,302,17,76,654,564,70,224,518,8
5148:669,17,654,302,76,224,564,70,518,8
28204:17,76,654,302,224,564,70,518,8,866
45758:2636,76,654,302,17,564,70,224,518,866
36064:669,17,654,302,76,224,564,70,518,8
33837:12722,76,302,17,654,564,70,224,518,8
32986:12586,302,17,76,654,564,70,224,518,8
46217:63869,17,654,302,76,224,564,70,518,8
11240:17,76,654,302,224,564,70,518,8,866
18707:2405,76,654,302,17,564,70,224,518,866
36261:224,654,302,76,17,564,70,518,866,58
51195:100122,654,302,76,17,564,70,224,518,866
11699:5403,302,17,76,654,564,70,224,518,8
6983:500,17,76,654,302,224,70,564,518,866
52833:3841,302,17,76,654,564,70,224,518,8
36393:60311,17,654,302,76,224,564,70,518,8
44515:17567,654,302,76,17,564,70,224,518,866
19887:1287,654,302,76,17,564,70,224,518,866
43598:17,76,654,302,224,564,70,518,8,866
27616:24194,17,76,654,302,224,70,564,518,866
43729:17,76,654,302,224,564,70,518,8,866
28992:42212,17,76,654,302,224,70,564,518,866
22901:17,76,654,302,224,564,70,518,8,866
36656:13306,76,654,302,17,564,70,224,518,866
29582:840,76,17,654,302,70,564,224,518,866
45564:2405,76,654,302,17,564,70,224,518,866
40259:1279,17,654,302,76,224,564,70,518,8
41176:96,17,76,302,654,564,224,70,518,8
51918:2848,17,76,302,654,224,70,564,518,866
47857:14003,654,302,76,17,564,70,224,518,866
55455:102990,17,76,302,654,564,224,70,518,8
51132:75090,76,17,654,302,70,564,224,518,866
20544:6413,654,302,76,17,564,70,224,518,866
52377:4194,17,654,302,76,224,564,70,518,8
54080:13341,17,654,302,76,224,564,70,518,8
22575:10597,76,17,654,302,70,564,224,518,866
26636:96,17,76,302,654,564,224,70,518,8
10392:17,76,654,302,224,564,70,518,8,866
33841:36208,76,654,302,17,564,70,224,518,866
45762:17,76,654,302,224,564,70,518,8,866
37313:17,76,654,302,224,564,70,518,8,866
26440:37738,17,76,302,654,564,224,70,518,8
43470:10408,302,17,76,654,564,70,224,518,8
18711:7037,17,76,302,654,564,224,70,518,8
24999:81,302,654,76,17,564,518,70,224,616
50020:2703,17,76,302,654,564,224,70,518,8
45697:7680,25329,654,302,17,76,564,70,224,518
17925:4308,76,654,302,17,564,70,224,518,866
30698:378,76,17,654,302,70,564,224,518,866
3319:3003,654,302,76,17,564,70,224,518,866
54540:2265,17,76,302,654,224,70,564,518,866
7184:6774,17,654,302,76,224,564,70,518,8
17926:21981,17,654,302,76,224,564,70,518,8
44257:3176,17,76,302,654,564,224,70,518,8
19498:12586,302,17,76,654,564,70,224,518,8
40262:2703,17,76,302,654,564,224,70,518,8
8822:8725,302,17,76,654,564,70,224,518,8
27293:866,654,302,76,17,518,70,564,224,8
47991:8199,76,17,654,302,70,564,224,518,866
28996:1803,17,76,302,654,224,70,564,518,866
43799:20224,76,302,17,654,564,70,224,518,8
37708:17,76,654,302,224,564,70,518,8,866
40852:34647,17,76,302,654,564,224,70,518,8
26442:34188,654,302,76,17,564,70,224,518,866
18713:10039,76,654,302,17,564,70,224,518,866
47992:2703,17,76,302,654,564,224,70,518,8
32076:52490,17,654,302,76,224,564,70,518,8
37054:12721,17,76,654,302,224,70,564,518,866
42556:719,76,17,654,302,70,564,224,518,866
20810:25749,17,654,302,76,224,564,70,518,8
41181:17,76,654,302,224,564,70,518,8,866
21531:669,17,654,302,76,224,564,70,518,8
42622:77204,76,302,17,654,564,70,224,518,8
19304:17,76,654,302,224,564,70,518,8,866
17863:21875,76,654,302,17,564,70,224,518,866
41509:17,76,654,302,224,564,70,518,8,866
8104:8300,76,302,17,654,564,70,224,518,8
32994:16596,17,76,302,654,564,224,70,518,8
49631:17,76,654,302,224,564,70,518,8,866
29326:736,302,654,76,17,564,518,70,224,616
26510:62,76,654,302,17,564,70,224,518,866
47994:2757,76,654,302,17,564,70,224,518,866
19043:17,76,654,302,224,564,70,518,8,866
32667:3792,17,76,302,654,564,224,70,518,8
31947:17,76,654,302,224,564,70,518,8,866
12428:81,302,654,76,17,564,518,70,224,616
26707:54187,76,654,17,302,518,564,70,224,58
49370:18536,76,654,17,302,518,564,70,224,58
45178:3584,17,654,302,76,224,564,70,518,8
7188:17,302,654,76,224,564,70,518,8,866
43999:866,654,302,76,17,518,70,564,224,8
35746:22572,654,302,76,17,564,70,224,518,866
26249:457,76,302,17,654,564,70,224,518,8
27166:4308,76,654,302,17,564,70,224,518,866
34895:96,17,76,302,654,564,224,70,518,8
35026:4953,17,654,302,76,224,564,70,518,8
24808:10492,17,654,302,76,224,564,70,518,8
49960:85837,76,17,654,302,70,564,224,518,866
23040:10406,654,302,76,17,564,70,224,518,866
33258:9537,654,302,76,17,564,70,224,518,866
46489:224,654,302,76,17,564,70,518,866,58
1163:1097,17,76,302,654,564,224,70,518,8
20420:26139,17,654,302,76,224,564,70,518,8
47144:3176,17,76,302,654,564,224,70,518,8
19503:3043,76,654,302,17,564,70,224,518,866
41184:17,76,654,302,224,564,70,518,8,866
26250:83193,654,302,76,17,564,70,224,518,866
32145:17,76,654,302,224,564,70,518,8,866
43411:36370,76,17,654,302,70,564,224,518,866
35289:7859,17,76,654,302,224,70,564,518,866
29525:17,76,654,302,224,564,70,518,8,866
33652:17,76,654,302,224,564,70,518,8,866
25137:866,654,302,76,17,518,70,564,224,8
22583:3176,17,76,302,654,564,224,70,518,8
37255:17,76,654,302,224,564,70,518,8,866
42495:17,76,654,302,224,564,70,518,8,866
11055:2703,17,76,302,654,564,224,70,518,8
40727:866,654,302,76,17,518,70,564,224,8
27627:17,76,654,302,224,564,70,518,8,866
18195:101310,654,302,76,17,564,70,224,518,866
47539:68549,17,76,302,654,564,224,70,518,8
26383:669,17,654,302,76,224,564,70,518,8
48260:3367,76,654,17,302,518,564,70,224,58
51535:17,76,654,302,224,564,70,518,8,866
16558:96,17,76,302,654,564,224,70,518,8
43217:238,76,654,302,17,564,70,224,518,866
33261:3039,17,654,302,76,224,564,70,518,8
48195:4616,76,654,302,17,564,70,224,518,866
28414:55262,17,654,302,76,224,564,70,518,8
44658:2265,17,76,302,654,224,70,564,518,866
12498:901,17,76,302,654,224,70,564,518,866
16297:81,302,654,76,17,564,518,70,224,616
23895:60509,17,654,302,76,224,564,70,518,8
24157:8725,302,17,76,654,564,70,224,518,8
37585:385,654,302,76,17,564,70,224,518,866
34703:669,17,654,302,76,224,564,70,518,8
52650:224,654,302,76,17,564,70,518,866,58
44135:669,17,654,302,76,224,564,70,518,8
13874:1760,654,302,76,17,564,70,224,518,866
44659:48650,17,76,302,654,564,224,70,518,8
40926:2492,76,302,17,654,564,70,224,518,8
29922:38168,17,654,302,76,224,564,70,518,8
36210:59826,17,76,302,654,564,224,70,518,8
47345:8447,17,76,302,654,224,70,564,518,866
18525:84433,17,76,302,654,564,224,70,518,8
31822:10492,17,654,302,76,224,564,70,518,8
42040:21684,17,654,302,76,224,564,70,518,8
3002:1247,76,17,654,302,70,564,224,518,866
6146:5605,76,302,17,654,564,70,224,518,8
21932:61658,17,654,302,76,224,564,70,518,8
30054:262,17,654,302,76,224,564,70,518,8
13024:48747,76,302,17,654,564,70,224,518,8
45250:6293,76,654,17,302,518,564,70,224,58
24945:1069,302,17,76,654,564,70,224,518,8
37849:17,76,654,302,224,564,70,518,8,866
25535:97,17,654,302,76,224,564,70,518,8
35229:7680,302,17,76,654,564,70,224,518,8
17937:2848,17,76,302,654,224,70,564,518,866
26845:38578,76,654,17,302,518,564,70,224,58
42238:2703,17,76,302,654,564,224,70,518,8
37588:415,17,76,302,654,564,224,70,518,8
34837:826,76,654,17,302,518,564,70,224,58
10078:16996,76,654,17,302,518,564,70,224,58
33527:17,76,654,302,224,564,70,518,8,866
33789:8199,76,17,654,302,70,564,224,518,866
21934:2467,17,654,302,76,224,564,70,518,8
22851:361,17,654,302,76,224,564,70,518,8
23113:303,76,302,17,654,564,70,224,518,8
46562:17,76,654,302,224,564,70,518,8,866
35296:616,17,76,302,654,564,224,70,518,8
47479:17,76,654,302,224,564,70,518,8,866
28484:7680,302,17,76,654,564,70,224,518,8
44728:866,654,302,76,17,518,70,564,224,8
40864:17,76,654,302,224,564,70,518,8,866
3529:669,17,654,302,76,224,564,70,518,8
21476:2139,17,76,654,302,224,70,564,518,866
42174:7178,76,302,17,654,564,70,224,518,8
54226:13453,654,302,76,17,564,70,224,518,866
33921:224,654,302,76,17,564,70,518,866,58
16891:20302,76,654,302,17,564,70,224,518,866
24489:2092,302,17,76,654,564,70,224,518,8
5691:19912,302,17,76,654,564,70,224,518,8
19184:18768,302,17,76,654,564,70,224,518,8
32546:669,17,654,302,76,224,564,70,518,8
18005:35486,654,302,76,17,564,70,224,518,866
46039:298,76,654,17,302,518,564,70,224,58
24162:96,17,76,302,654,564,224,70,518,8
33201:40,76,654,302,17,564,70,224,518,866
42699:44,654,302,76,17,564,70,224,518,866
26586:76,17,654,302,224,564,70,518,8,866
29468:13969,119044,302,17,654,76,518,70,224,564
11259:669,17,654,302,76,224,564,70,518,8
41979:12720,76,17,654,302,70,564,224,518,866
30189:2008,76,302,17,654,564,70,224,518,8
20233:11008,17,76,302,654,564,224,70,518,8
37918:17,76,654,302,224,564,70,518,8,866
33988:1803,17,76,302,654,224,70,564,518,866
35691:866,654,302,76,17,518,70,564,224,8
41128:17,76,654,302,224,564,70,518,8,866
31958:26140,76,17,654,302,70,564,224,518,866
29993:17,76,654,302,224,564,70,518,8,866
20954:27131,17,76,654,302,224,70,564,518,866
49643:5328,76,17,654,302,70,564,224,518,866
54228:9847,302,17,76,654,564,70,224,518,8
44010:176,654,302,76,17,564,70,224,518,866
34054:331,76,654,17,302,518,564,70,224,58
13618:16797,654,302,76,17,564,70,224,518,866
18334:866,654,302,76,17,518,70,564,224,8
46368:25913,17,76,302,654,564,224,70,518,8
34906:37048,654,302,76,17,564,70,224,518,866
45255:97024,76,17,654,302,70,564,224,518,866
48399:3137,302,17,76,654,564,70,224,518,8
29208:3176,17,76,302,654,564,224,70,518,8
48465:2703,17,76,302,654,564,224,70,518,8
7069:1592,17,76,302,654,564,224,70,518,8
11851:17,76,654,302,224,564,70,518,8,866
22986:17,76,654,302,224,564,70,518,8,866
33859:25552,17,76,302,654,224,70,564,518,866
26458:2703,17,76,302,654,564,224,70,518,8
42833:4308,76,654,302,17,564,70,224,518,866
48466:294,17,76,302,654,564,224,70,518,8
51479:48022,76,654,302,17,564,70,224,518,866
34318:3150,76,17,654,302,70,564,224,518,866
53706:86855,17,76,302,654,224,70,564,518,866
37790:24920,17,76,654,302,224,70,564,518,866
37266:2399,76,654,17,302,518,564,70,224,58
29930:2703,17,76,302,654,564,224,70,518,8
29668:51635,76,654,17,302,518,564,70,224,58
45323:110600,76,302,17,654,564,70,224,518,8
46895:22708,76,17,654,302,70,564,224,518,866
25280:4686,654,302,76,17,564,70,224,518,866
19582:17,76,654,302,224,564,70,518,8,866
18272:17,76,654,302,224,564,70,518,8,866
33206:168,17,654,302,76,224,564,70,518,8
32355:866,654,302,76,17,518,70,564,224,8
45717:42060,76,654,302,17,564,70,224,518,866
25412:224,654,302,76,17,564,70,518,866,58
14015:16034,76,654,302,17,564,70,224,518,866
52136:669,17,654,302,76,224,564,70,518,8
50695:6926,76,654,302,17,564,70,224,518,866
29080:866,654,302,76,17,518,70,564,224,8
46831:6381,76,654,17,302,518,564,70,224,58
33207:14113,654,302,76,17,564,70,224,518,866
51023:1030,76,654,302,17,564,70,224,518,866
40347:398,302,17,76,654,564,70,224,518,8
23448:2488,302,17,76,654,564,70,224,518,8
27116:10849,17,654,302,76,224,564,70,518,8
35893:709,17,76,654,302,224,70,564,518,866
