20116:17321,354,224,542,81,29,650,226,1102,508
53783:56207,542,224,354,29,650,81,508,1102,226
43565:542,354,224,29,650,81,508,1102,226,8
38391:542,354,224,29,650,81,508,1102,226,8
15466:1030,354,224,542,81,29,650,226,1102,508
42976:224,354,542,29,81,650,508,1102,226,8
47692:415,542,224,354,29,650,81,508,1102,226
46513:31214,354,224,542,81,29,650,226,1102,508
41077:4204,542,224,354,29,650,81,508,1102,226
14615:802,354,224,542,650,29,81,226,1102,508
10554:2092,542,224,354,29,650,81,508,1102,226
40750:59514,224,542,354,29,81,650,508,1102,226
32104:50091,542,224,354,29,650,81,508,1102,226
11799:10039,354,224,542,81,29,650,226,1102,508
26602:10966,354,224,542,650,29,81,226,1102,508
51754:542,354,224,29,650,81,508,1102,226,8
47562:17282,354,224,542,29,81,650,508,1102,226
27126:9345,542,224,354,650,29,81,226,1102,508
11996:8725,542,224,354,29,650,81,508,1102,226
35576:866,542,224,354,29,650,81,508,1102,226
13961:10804,542,224,354,29,650,81,508,1102,226
52475:542,354,224,29,650,81,508,1102,226,8
17498:542,354,224,29,650,81,508,1102,226,8
43829:542,354,224,29,650,81,508,1102,226,8
19070:23791,354,224,542,29,650,81,508,1102,226
19463:24432,354,224,542,29,81,650,508,1102,226
40489:10039,354,224,542,81,29,650,226,1102,508
8263:8476,542,224,354,650,29,81,226,1102,508
48480:542,354,224,29,650,81,508,1102,226,8
26734:542,354,224,29,650,81,508,1102,226,8
38983:542,354,224,29,650,81,508,1102,226,8
20381:7680,542,224,354,29,650,81,508,1102,226
15600:83988,354,224,542,29,650,81,508,1102,226
33547:669,354,224,542,29,650,81,508,1102,226
19006:62,354,224,542,81,29,650,226,1102,508
26146:39380,354,224,542,650,29,81,226,1102,508
46975:500,354,224,542,650,29,81,226,1102,508
40229:542,354,224,29,650,81,508,1102,226,8
26867:64825,542,224,354,29,650,81,508,1102,226
40688:2618,354,224,542,650,29,81,226,1102,508
14095:193,542,224,354,650,29,81,226,1102,508
4991:669,354,224,542,29,650,81,508,1102,226
34335:997,354,224,542,81,29,650,226,1102,508
9576:10038,542,224,354,650,29,81,226,1102,508
13375:2703,542,224,354,29,650,81,508,1102,226
42654:50414,354,224,542,29,81,650,508,1102,226
39052:925,354,224,542,29,81,650,508,1102,226
4075:95901,354,224,542,29,650,81,508,1102,226
41410:73797,354,224,542,29,650,81,508,1102,226
29882:65757,354,224,542,650,29,81,226,1102,508
11280:298,354,224,542,29,81,650,508,1102,226
46650:12952,354,224,542,650,29,81,226,1102,508
14752:17125,354,224,542,29,650,81,508,1102,226
24839:542,354,224,29,650,81,508,1102,226,8
44096:542,354,224,29,650,81,508,1102,226,8
25822:669,354,224,542,29,650,81,508,1102,226
47568:302,542,224,354,650,29,81,508,226,1102
52284:32053,354,224,542,650,29,81,226,1102,508
7351:236,354,224,542,650,29,81,226,1102,508
23464:81462,354,224,542,81,29,650,226,1102,508
25036:542,354,224,29,650,81,508,1102,226,8
49926:1651,354,224,542,29,81,650,508,1102,226
45865:86195,354,224,542,650,29,81,226,1102,508
48158:40152,542,224,354,29,650,81,508,1102,226
23399:31639,354,224,542,29,650,81,508,1102,226
51695:97298,354,224,542,29,650,81,508,1102,226
21631:542,354,224,29,650,81,508,1102,226,8
50713:46535,354,224,542,650,29,81,226,1102,508
23465:4556,542,224,354,29,650,81,508,1102,226
29360:97682,542,224,354,29,650,81,508,1102,226
35255:2848,354,224,542,650,29,81,226,1102,508
25430:96,542,224,354,29,650,81,508,1102,226
15671:18457,354,224,542,650,29,81,226,1102,508
41871:8882,354,224,542,650,29,81,226,1102,508
47766:45202,354,224,542,29,650,81,508,1102,226
20125:542,354,224,29,650,81,508,1102,226,8
29033:224,354,542,29,81,650,508,1102,226,8
46718:6559,354,224,542,29,650,81,508,1102,226
44622:2848,354,224,542,650,29,81,226,1102,508
20846:2703,542,224,354,29,650,81,508,1102,226
26610:542,354,224,29,650,81,508,1102,226,8
6698:6724,354,224,542,29,650,81,508,1102,226
14034:11808,354,224,542,650,29,81,226,1102,508
46391:7680,542,224,354,29,650,81,508,1102,226
51500:32,354,224,542,650,29,81,226,1102,508
45998:57192,354,224,542,29,650,81,508,1102,226
8008:3176,542,224,354,29,650,81,508,1102,226
38466:96,542,224,354,29,650,81,508,1102,226
21960:27271,542,224,354,29,650,81,508,1102,226
15541:669,354,224,542,29,650,81,508,1102,226
20912:8574,354,224,542,650,29,81,226,1102,508
43313:542,354,224,29,650,81,508,1102,226,8
52221:224,354,542,29,81,650,508,1102,226,8
24580:8315,354,224,542,650,29,81,226,1102,508
24056:542,354,224,29,650,81,508,1102,226,8
50387:7736,354,224,542,29,650,81,508,1102,226
26349:14277,354,224,542,650,29,81,226,1102,508
44165:224,354,542,29,81,650,508,1102,226,8
51501:542,354,224,29,650,81,508,1102,226,8
25301:62,354,224,542,81,29,650,226,1102,508
45868:17528,354,224,542,650,29,81,226,1102,508
31000:47600,354,224,542,29,650,81,508,1102,226
40563:21163,354,224,542,650,29,81,226,1102,508
42790:6141,354,224,542,29,650,81,508,1102,226
7027:542,354,224,29,650,81,508,1102,226,8
19:19480,354,224,542,650,29,81,226,1102,508
37878:30,542,224,354,29,650,81,508,1102,226
36961:1133,354,224,542,650,29,81,226,1102,508
47834:19291,542,224,354,29,650,81,508,1102,226
35127:542,354,224,29,650,81,508,1102,226,8
41153:6503,542,224,354,29,650,81,508,1102,226
6569:21576,354,224,542,650,29,81,226,1102,508
27136:669,354,224,542,29,650,81,508,1102,226
40040:3368,542,224,354,29,650,81,508,1102,226
33752:200,542,224,354,29,650,81,508,1102,226
45542:542,354,224,29,650,81,508,1102,226,8
52092:542,354,224,29,650,81,508,1102,226,8
40368:669,354,224,542,29,650,81,508,1102,226
36176:3137,542,224,354,29,650,81,508,1102,226
45346:49241,354,224,542,650,29,81,226,1102,508
21570:28223,542,224,354,29,650,81,508,1102,226
43316:7153,354,224,542,29,650,81,508,1102,226
53796:120085,354,224,542,29,650,81,508,1102,226
36242:226,542,224,354,650,29,81,508,1102,866
54713:13897,224,542,354,29,81,650,508,1102,226
31985:74002,354,224,542,650,29,81,226,1102,508
32902:1055,354,224,542,650,29,81,226,1102,508
47705:30196,354,224,542,29,81,650,508,1102,226
31789:50904,354,224,542,81,29,650,226,1102,508
27597:4357,354,224,542,29,81,650,508,1102,226
29169:43450,354,224,542,650,29,81,226,1102,508
27990:7048,542,224,354,29,650,81,508,1102,226
47247:542,354,224,29,650,81,508,1102,226,8
41025:6294,542,224,354,29,650,81,508,1102,226
21637:28357,354,224,542,650,29,81,226,1102,508
3166:542,354,224,29,650,81,508,1102,226,8
20720:200,542,224,354,29,650,81,508,1102,226
26615:500,354,224,542,650,29,81,226,1102,508
34868:2059,542,224,354,29,650,81,508,1102,226
7096:7159,354,224,542,29,650,81,508,1102,226
42270:866,542,224,354,29,650,81,508,1102,226
29956:15365,354,224,542,29,650,81,508,1102,226
29825:25022,542,224,354,29,650,81,508,1102,226
27598:4589,542,224,354,29,650,81,508,1102,226
17642:3730,354,224,542,29,81,650,508,1102,226
13319:985,542,224,354,650,29,81,226,1102,508
29432:542,354,224,29,650,81,508,1102,226,8
32707:3578,354,224,542,29,650,81,508,1102,226
26616:20856,354,224,542,650,29,81,226,1102,508
31791:4308,354,224,542,81,29,650,226,1102,508
43319:66573,354,224,542,29,81,650,508,1102,226
3037:42168,354,224,542,650,29,81,226,1102,508
32250:40152,542,224,354,29,650,81,508,1102,226
6312:6290,354,224,542,29,650,81,508,1102,226
39652:9207,354,224,542,650,29,81,226,1102,508
40307:866,542,224,354,29,650,81,508,1102,226
26290:1050,354,224,542,650,29,81,226,1102,508
43844:80618,354,224,542,650,29,81,226,1102,508
23670:8981,354,224,542,650,29,81,226,1102,508
7230:2848,354,224,542,650,29,81,226,1102,508
2776:8178,354,224,542,650,29,81,226,1102,508
32251:62860,542,224,354,650,29,81,226,1102,508
17579:866,542,224,354,29,650,81,508,1102,226
53080:95846,354,224,542,29,650,81,508,1102,226
16531:224,354,542,29,81,650,508,1102,226,8
53342:3176,542,224,354,29,650,81,508,1102,226
35788:16804,354,224,542,81,29,650,226,1102,508
44958:429,354,224,542,650,29,81,226,1102,508
13060:1125,354,224,542,29,650,81,508,1102,226
44238:542,354,224,29,650,81,508,1102,226,8
50395:542,354,224,29,650,81,508,1102,226,8
48954:63446,354,224,542,29,650,81,508,1102,226
52229:669,354,224,542,29,650,81,508,1102,226
42470:68417,542,224,354,29,650,81,508,1102,226
48365:11552,542,224,354,29,650,81,508,1102,226
27929:12541,354,224,542,29,81,650,508,1102,226
48758:4308,354,224,542,81,29,650,226,1102,508
47579:866,542,224,354,29,650,81,508,1102,226
22493:61,542,224,354,650,29,81,226,1102,508
20790:669,354,224,542,29,650,81,508,1102,226
13192:542,354,224,29,650,81,508,1102,226,8
48431:2848,354,224,542,650,29,81,226,1102,508
45811:1435,354,224,542,650,29,81,226,1102,508
41816:2703,542,224,354,29,650,81,508,1102,226
26882:358,542,224,354,650,29,81,226,1102,508
25441:31958,354,224,542,29,650,81,508,1102,226
47973:542,354,224,29,650,81,508,1102,226,8
5202:1876,542,224,354,650,29,81,226,1102,508
7429:7885,354,224,542,29,650,81,508,1102,226
34022:7680,542,224,354,29,650,81,508,1102,226
28520:35587,542,224,354,29,650,81,508,1102,226
18433:4308,354,224,542,81,29,650,226,1102,508
40507:262,354,224,542,29,650,81,508,1102,226
40638:103576,354,224,542,650,29,81,226,1102,508
21774:2031,354,224,542,81,29,650,226,1102,508
32123:52705,224,542,354,29,81,650,508,1102,226
42865:542,354,224,29,650,81,508,1102,226,8
39394:542,354,224,29,650,81,508,1102,226,8
22102:660,354,224,542,650,29,81,226,1102,508
31010:47623,224,542,354,29,81,650,508,1102,226
29700:8725,542,224,354,29,650,81,508,1102,226
51053:14701,354,224,542,650,29,81,226,1102,508
26949:92789,224,542,354,29,81,650,508,1102,226
46337:17,542,224,354,650,29,81,508,226,1102
11360:12307,354,224,542,29,650,81,508,1102,226
24591:2265,354,224,542,650,29,81,226,1102,508
20268:866,542,224,354,29,650,81,508,1102,226
30290:200,542,224,354,29,650,81,508,1102,226
43259:866,542,224,354,29,650,81,508,1102,226
43914:116,542,224,354,650,29,81,226,1102,508
27539:4880,354,224,542,81,29,650,226,1102,508
38216:11623,354,224,542,81,29,650,226,1102,508
37692:3088,542,224,354,29,650,81,508,1102,226
30487:3548,542,224,354,650,29,81,226,1102,508
29701:4477,354,224,542,650,29,81,226,1102,508
32583:51123,542,224,354,650,29,81,226,1102,508
32256:542,354,224,29,650,81,508,1102,226,8
19025:76,542,224,354,650,29,81,508,226,1102
19680:17642,354,224,542,29,650,81,508,1102,226
28981:866,542,224,354,29,650,81,508,1102,226
27671:11808,354,224,542,650,29,81,226,1102,508
39003:27407,542,224,354,650,29,81,226,1102,508
31405:39934,224,542,354,29,81,650,508,1102,226
31274:8725,542,224,354,29,650,81,508,1102,226
27737:225,354,224,542,650,29,81,226,1102,508
32584:25641,354,224,542,650,29,81,226,1102,508
32977:3847,542,224,354,29,650,81,508,1102,226
4223:2092,542,224,354,29,650,81,508,1102,226
43654:7209,224,542,354,29,81,650,508,1102,226
38480:500,354,224,542,650,29,81,226,1102,508
39528:102004,354,224,542,29,81,650,508,1102,226
41493:669,354,224,542,29,650,81,508,1102,226
13590:2405,354,224,542,81,29,650,226,1102,508
24725:6487,542,224,354,29,650,81,508,1102,226
39594:568,354,224,542,81,29,650,226,1102,508
40642:1357,224,542,354,29,81,650,508,1102,226
15490:78002,354,224,542,29,81,650,508,1102,226
44179:542,354,224,29,650,81,508,1102,226,8
10905:11717,542,224,354,29,650,81,508,1102,226
39005:89870,354,224,542,650,29,81,226,1102,508
26036:11518,354,224,542,29,81,650,508,1102,226
14508:5860,542,224,354,29,650,81,508,1102,226
7958:669,354,224,542,29,650,81,508,1102,226
43721:20072,542,224,354,29,650,81,508,1102,226
40512:18062,354,224,542,650,29,81,226,1102,508
40905:4686,354,224,542,650,29,81,226,1102,508
19814:25024,354,224,542,650,29,81,226,1102,508
40316:8627,354,224,542,29,650,81,508,1102,226
41888:75131,354,224,542,29,81,650,508,1102,226
22893:13420,354,224,542,650,29,81,226,1102,508
43198:866,542,224,354,29,650,81,508,1102,226
23548:262,354,224,542,29,650,81,508,1102,226
49093:866,542,224,354,29,650,81,508,1102,226
50796:866,542,224,354,29,650,81,508,1102,226
40120:35612,354,224,542,650,29,81,226,1102,508
2392:2703,542,224,354,29,650,81,508,1102,226
20208:669,354,224,542,29,650,81,508,1102,226
11431:285,354,224,542,650,29,81,226,1102,508
24793:1592,542,224,354,29,650,81,508,1102,226
40055:2703,542,224,354,29,650,81,508,1102,226
10842:542,354,224,29,650,81,508,1102,226,8
48308:826,354,224,542,29,81,650,508,1102,226
41300:542,354,224,29,650,81,508,1102,226,8
35274:12022,354,224,542,650,29,81,226,1102,508
25449:542,354,224,29,650,81,508,1102,226,8
47588:22569,542,224,354,29,650,81,508,1102,226
54924:1145,354,224,542,29,81,650,508,1102,226
2262:96,542,224,354,29,650,81,508,1102,226
9402:9815,354,224,542,29,650,81,508,1102,226
32982:542,354,224,29,650,81,508,1102,226,8
39074:1847,354,224,542,650,29,81,226,1102,508
50864:83351,224,542,354,29,81,650,508,1102,226
25778:78187,354,224,542,650,29,81,226,1102,508
40712:99642,224,542,354,29,81,650,508,1102,226
34293:9265,354,224,542,29,650,81,508,1102,226
24206:4802,542,224,354,650,29,81,226,1102,508
49227:14500,542,224,354,29,650,81,508,1102,226
8552:811,542,224,354,29,650,81,508,1102,226
39730:224,354,542,29,81,650,508,1102,226,8
40647:36226,354,224,542,29,650,81,508,1102,226
41302:76,542,224,354,650,29,81,508,226,1102
36979:36370,224,542,354,29,81,650,508,1102,226
36193:3157,354,224,542,650,29,81,226,1102,508
28988:28223,542,224,354,29,650,81,508,1102,226
44053:74638,354,224,542,29,650,81,508,1102,226
39927:20194,354,224,542,29,650,81,508,1102,226
41237:64191,542,224,354,650,29,81,226,1102,508
29578:2139,354,224,542,650,29,81,226,1102,508
6391:669,354,224,542,29,650,81,508,1102,226
39731:2031,354,224,542,81,29,650,226,1102,508
38028:13166,354,224,542,650,29,81,226,1102,508
16020:7120,354,224,542,29,650,81,508,1102,226
50342:64093,354,224,542,81,29,650,226,1102,508
24273:20604,354,224,542,29,81,650,508,1102,226
47853:2703,542,224,354,29,650,81,508,1102,226
13269:60010,354,224,542,650,29,81,226,1102,508
25059:953,354,224,542,81,29,650,226,1102,508
51390:669,354,224,542,29,650,81,508,1102,226
37308:20209,542,224,354,29,650,81,508,1102,226
24339:33494,354,224,542,650,29,81,226,1102,508
20409:33884,224,542,354,29,81,650,508,1102,226
54076:790,354,224,542,29,650,81,508,1102,226
38684:866,542,224,354,29,650,81,508,1102,226
37767:16964,542,224,354,29,650,81,508,1102,226
5148:669,354,224,542,29,650,81,508,1102,226
28204:542,354,224,29,650,81,508,1102,226,8
45758:2636,354,224,542,81,29,650,226,1102,508
36064:669,354,224,542,29,650,81,508,1102,226
33837:12722,542,224,354,650,29,81,226,1102,508
32986:12586,542,224,354,29,650,81,508,1102,226
46217:63869,354,224,542,29,650,81,508,1102,226
11240:542,354,224,29,650,81,508,1102,226,8
18707:2405,354,224,542,81,29,650,226,1102,508
36261:224,354,542,29,81,650,508,1102,226,8
51195:100122,354,224,542,650,29,81,226,1102,508
11699:5403,542,224,354,29,650,81,508,1102,226
6983:500,354,224,542,650,29,81,226,1102,508
52833:3841,542,224,354,29,650,81,508,1102,226
36393:60311,354,224,542,29,650,81,508,1102,226
44515:17567,354,224,542,650,29,81,226,1102,508
19887:1287,354,224,542,650,29,81,226,1102,508
43598:542,354,224,29,650,81,508,1102,226,8
27616:24194,354,224,542,650,29,81,226,1102,508
43729:542,354,224,29,650,81,508,1102,226,8
39865:542,354,224,29,650,81,508,1102,226,8
28992:42212,354,224,542,650,29,81,226,1102,508
22901:542,354,224,29,650,81,508,1102,226,8
36656:13306,354,224,542,81,29,650,226,1102,508
29582:840,224,542,354,29,81,650,508,1102,226
45564:2405,354,224,542,81,29,650,226,1102,508
40259:1279,354,224,542,29,650,81,508,1102,226
41176:96,542,224,354,29,650,81,508,1102,226
51918:2848,354,224,542,650,29,81,226,1102,508
47857:14003,354,224,542,650,29,81,226,1102,508
55455:102990,542,224,354,29,650,81,508,1102,226
51132:75090,224,542,354,29,81,650,508,1102,226
39932:9238,354,224,542,29,650,81,508,1102,226
20544:6413,354,224,542,650,29,81,226,1102,508
52377:4194,354,224,542,29,650,81,508,1102,226
54080:13341,354,224,542,29,650,81,508,1102,226
40129:4416,354,224,542,650,29,81,226,1102,508
22575:10597,224,542,354,29,81,650,508,1102,226
26636:96,542,224,354,29,650,81,508,1102,226
10392:542,354,224,29,650,81,508,1102,226,8
33841:36208,354,224,542,81,29,650,226,1102,508
45762:542,354,224,29,650,81,508,1102,226,8
15043:4813,542,224,354,650,29,81,226,1102,508
37313:542,354,224,29,650,81,508,1102,226,8
26440:37738,542,224,354,29,650,81,508,1102,226
43470:10408,542,224,354,29,650,81,508,1102,226
18711:7037,542,224,354,29,650,81,508,1102,226
24999:81,224,542,354,29,650,508,1102,226,8
50020:2703,542,224,354,29,650,81,508,1102,226
45697:7680,25329,542,354,224,29,650,81,508,226
17925:4308,354,224,542,81,29,650,226,1102,508
30698:378,224,542,354,29,81,650,508,1102,226
3319:3003,354,224,542,650,29,81,226,1102,508
54540:2265,354,224,542,650,29,81,226,1102,508
31288:2848,354,224,542,650,29,81,226,1102,508
15306:866,542,224,354,29,650,81,508,1102,226
40196:669,354,224,542,29,650,81,508,1102,226
7184:6774,354,224,542,29,650,81,508,1102,226
17926:21981,354,224,542,29,650,81,508,1102,226
44257:3176,542,224,354,29,650,81,508,1102,226
19498:12586,542,224,354,29,650,81,508,1102,226
40262:2703,542,224,354,29,650,81,508,1102,226
8822:8725,542,224,354,29,650,81,508,1102,226
27293:866,542,224,354,29,650,81,508,1102,226
47991:8199,224,542,354,29,81,650,508,1102,226
28996:1803,354,224,542,650,29,81,226,1102,508
43799:20224,542,224,354,650,29,81,226,1102,508
31158:4308,354,224,542,81,29,650,226,1102,508
15176:3246,354,224,542,29,81,650,508,1102,226
37708:542,354,224,29,650,81,508,1102,226,8
40852:34647,542,224,354,29,650,81,508,1102,226
26442:34188,354,224,542,650,29,81,226,1102,508
18713:10039,354,224,542,81,29,650,226,1102,508
47992:2703,542,224,354,29,650,81,508,1102,226
32076:52490,354,224,542,29,650,81,508,1102,226
37054:12721,354,224,542,650,29,81,226,1102,508
42556:719,224,542,354,29,81,650,508,1102,226
20810:25749,354,224,542,29,650,81,508,1102,226
38037:51343,542,224,354,650,29,81,226,1102,508
41181:542,354,224,29,650,81,508,1102,226,8
21531:669,354,224,542,29,650,81,508,1102,226
42622:77204,542,224,354,650,29,81,226,1102,508
19304:542,354,224,29,650,81,508,1102,226,8
17863:21875,354,224,542,81,29,650,226,1102,508
41509:542,354,224,29,650,81,508,1102,226,8
8104:8300,542,224,354,650,29,81,226,1102,508
32994:16596,542,224,354,29,650,81,508,1102,226
49631:542,354,224,29,650,81,508,1102,226,8
29326:736,542,224,354,650,29,81,508,226,1102
26510:62,354,224,542,81,29,650,226,1102,508
47994:2757,354,224,542,81,29,650,226,1102,508
19043:542,354,224,29,650,81,508,1102,226,8
32667:3792,542,224,354,29,650,81,508,1102,226
31947:542,354,224,29,650,81,508,1102,226,8
12428:81,224,542,354,29,650,508,1102,226,8
26707:54187,354,224,542,29,81,650,508,1102,226
49370:18536,354,224,542,29,81,650,508,1102,226
45178:3584,354,224,542,29,650,81,508,1102,226
7188:17,542,224,354,650,29,81,508,226,1102
43999:866,542,224,354,29,650,81,508,1102,226
35746:22572,354,224,542,650,29,81,226,1102,508
31751:542,354,224,29,650,81,508,1102,226,8
26249:457,542,224,354,650,29,81,226,1102,508
27166:4308,354,224,542,81,29,650,226,1102,508
34895:96,542,224,354,29,650,81,508,1102,226
35026:4953,354,224,542,29,650,81,508,1102,226
24808:10492,354,224,542,29,650,81,508,1102,226
49960:85837,224,542,354,29,81,650,508,1102,226
23040:10406,354,224,542,650,29,81,226,1102,508
33258:9537,354,224,542,650,29,81,226,1102,508
46489:224,354,542,29,81,650,508,1102,226,8
1163:1097,542,224,354,29,650,81,508,1102,226
20420:26139,354,224,542,29,650,81,508,1102,226
47144:3176,542,224,354,29,650,81,508,1102,226
19503:3043,354,224,542,81,29,650,226,1102,508
41184:542,354,224,29,650,81,508,1102,226,8
26250:83193,354,224,542,650,29,81,226,1102,508
32145:542,354,224,29,650,81,508,1102,226,8
43411:36370,224,542,354,29,81,650,508,1102,226
35289:7859,354,224,542,650,29,81,226,1102,508
29525:542,354,224,29,650,81,508,1102,226,8
33652:542,354,224,29,650,81,508,1102,226,8
25137:866,542,224,354,29,650,81,508,1102,226
4898:12536,354,224,542,81,29,650,226,1102,508
37910:78374,354,224,542,650,29,81,226,1102,508
22583:3176,542,224,354,29,650,81,508,1102,226
37255:542,354,224,29,650,81,508,1102,226,8
42495:542,354,224,29,650,81,508,1102,226,8
11055:2703,542,224,354,29,650,81,508,1102,226
15051:61495,354,224,542,650,29,81,226,1102,508
15313:17957,354,224,542,650,29,81,226,1102,508
40727:866,542,224,354,29,650,81,508,1102,226
27627:542,354,224,29,650,81,508,1102,226,8
18195:101310,354,224,542,650,29,81,226,1102,508
47539:68549,542,224,354,29,650,81,508,1102,226
39876:542,354,224,29,650,81,508,1102,226,8
26383:669,354,224,542,29,650,81,508,1102,226
48260:3367,354,224,542,29,81,650,508,1102,226
51535:542,354,224,29,650,81,508,1102,226,8
16558:96,542,224,354,29,650,81,508,1102,226
31034:20523,542,224,354,29,650,81,508,1102,226
43217:238,354,224,542,81,29,650,226,1102,508
33261:3039,354,224,542,29,650,81,508,1102,226
48195:4616,354,224,542,81,29,650,226,1102,508
28414:55262,354,224,542,29,650,81,508,1102,226
44658:2265,354,224,542,650,29,81,226,1102,508
37912:64234,354,224,542,650,29,81,226,1102,508
12498:901,354,224,542,650,29,81,226,1102,508
16297:81,224,542,354,29,650,508,1102,226,8
23895:60509,354,224,542,29,650,81,508,1102,226
24157:8725,542,224,354,29,650,81,508,1102,226
21996:542,354,224,29,650,81,508,1102,226,8
8765:9075,354,224,542,650,29,81,226,1102,508
37585:385,354,224,542,650,29,81,226,1102,508
34703:669,354,224,542,29,650,81,508,1102,226
52650:224,354,542,29,81,650,508,1102,226,8
44135:669,354,224,542,29,650,81,508,1102,226
13874:1760,354,224,542,650,29,81,226,1102,508
44659:48650,542,224,354,29,650,81,508,1102,226
25861:944,354,224,542,29,650,81,508,1102,226
40926:2492,542,224,354,650,29,81,226,1102,508
29922:38168,354,224,542,29,650,81,508,1102,226
36210:59826,542,224,354,29,650,81,508,1102,226
47345:8447,354,224,542,650,29,81,226,1102,508
18525:84433,542,224,354,29,650,81,508,1102,226
22521:4308,354,224,542,81,29,650,226,1102,508
31691:37332,354,224,542,29,650,81,508,1102,226
31822:10492,354,224,542,29,650,81,508,1102,226
42040:21684,354,224,542,29,650,81,508,1102,226
3002:1247,224,542,354,29,81,650,508,1102,226
6146:5605,542,224,354,650,29,81,226,1102,508
39617:7624,354,224,542,29,81,650,508,1102,226
