1794:542,61,322,94,568,364,103,1276,2548,546
1796:17,302,76,616,58,58,866,81,564,518
1803:650,354,1196,358,1382,356,709,331,209,645
1820:327,65,431,4755,1352,1527,3107,189,4825,3172
1821:245,2193,813,2302,9572,2770,13522,4793,6292,215
1822:76,650,564,542,15,15,322,363,364,409
1823:302,654,616,58,8,29,518,226,1102,101
1840:17,302,654,76,58,8,84,29,518,1102
1841:226,168,719,719,661,9874,12722,4792,14593,1230
1842:654,289,101,268,3005,4210,2500,3751,11154,2965
1850:518,239,4008,4008,28,28,2683,2683,15522,7648
1853:564,361,361,698,199,1578,117,1200,1180,624
1854:616,58,29,518,354,226,15,61,61,322
1862:17,17,654,76,58,8,84,29,518,354
1880:70,899,48,2162,1187,1389,6450,8579,1545,14912
1883:17,616,84,564,564,508,508,508,736,15
1890:17,17,236,1348,188,188,803,803,5017,5017
1891:6,331,853,2674,20531,59117,21449,9899,10725,43592
1893:17,8,650,564,518,542,238,245,363,32
1894:17,302,76,650,226,238,238,327,363,236
1911:24319,17966,50448,11490,103762,97217,1793,1793,77921,22665
1912:70,358,358,1245,449,5998,5575,709,709,10600
1913:363,1822,2369,1794,1920,8052,15754,15754,15660,21988
1930:840,157,3196,10541,10541,27070,14793,26925,4626,4626
1932:500,1730,4413,10039,5670,14508,14508,12227,76092,13288
1950:17,302,654,76,616,58,8,866,84,29
1951:18704,28510,91621,26122,117484
1952:302,654,58,29,650,81,224,354,138,238
2005:17,654,616,58,8,84,736,289,238,327
2017:26739,12810,11155,6957,28681,31960,80990,44039,89797,53637
2025:7812,72934,15837,96383
2030:81,568,1109,780,999,1475,194,4456,5517,4958
2034:4012,22975,22975,39774,35598,91758,1895,26838,64599,64599
2038:1690,466,55410,18907,4913,72019,72494,50070,101235,77186
2046:19871,3372,17646,57841,23245,26205,87209,10770,15020,31734
2058:3440,3440,3440,3440,3440,69,69,69,69,69
2068:17,81,518,61,32,1196,986,1023,1023,483
2070:17,17,654,8,8,8,84,518,542,1102
2071:17,654,8,8,84,84,29,650,81,564
2072:17,8,8,84,899,327,327,65,65,2030
2074:2139,500,1205,1205,5287,5292,827,5663,8772,3977
2075:17,616,58,58,29,29,518,518,354,226
2076:89239,104101,1933
2077:302,8,866,84,70,224,542,354,361,327
2080:302,616,8,554,483,2030,103,146,1937,1305
2085:70,508,32,500,1382,901,1405,656,1050,2326
2097:17,76,8,650,518,542,101,327,363,787
2112:354,361,378,168,719,1764,2275,760,11535,12722
2115:518,361,327,262,65,409,409,119,1099,2512
2116:518,518,899,245,245,322,182,182,239,239
2123:302,84,81,70,542,354,301,736,327,65
2135:81,508,986,1410,356,953,1555,1359,4422,1966
2141:24068,1993,27507,86181,40527,77063,76706,65080
2147:402,398,3233,3250,559,3448,14750,4536,4756,10075
2154:76,564,698,378,1535,168,1099,2512,1205,1402
2160:654,616,58,866,542,354,15,289,101,322
2162:168,168,1069,1326,2318,984,984,8860,2582,9874
2170:654,616,508,508,698,861,32,554,1196,358
2177:7590,2025,17917
2184:17,17,302,302,654,654,29,29,15,15
2185:1348,1348,546,1499,294,1332,5767,2342,4008,2031
2187:24747,2033,24747,2033
2211:70,70,238,901,273,2548,5567,5567,840,834
2223:500,533,2869,12227,13288,76092,61735,652,46525,34374
2243:226,327,363,787,65,500,1382,119,103,3233
2244:76,650,736,15,861,62,554,1196,182,486
2247:17,76,76,8,224,224,6,899,236,554
2250:1585,1619,13508,49715,19633,19402,34231,13865,109158,23434
2253:81,500,1344,780,719,441,140,385,348,1644
2260:120278,78349,45572,44354,41132,36850,2099
2261:17,8,866,84,564,518,508,301,736,361
2262:96,26504,56070,26252,97722,120127,119464,117690,111092,107654
2290:17,302,654,76,616,58,8,84,564,354
2291:302,654,58,650,70,224,354,138,289,238
2293:8,518,289,236,119,1190,25,4907,2656,2656
2301:2141,102372
2302:5587,2559,20300,2142,48738,95264
2304:168,1069,1131,2318,14754,1970,8860,4481,2582,4534
2318:17,17,302,616,58,8,650,70,518,224
2325:17,518,947,2162,2140,4364,1389,2597,1890,1201
2335:76,58,650,650,650,564,224,354,101,285
2343:70575,70575,104651,7071,108101,108101,29227,2180
2346:226,23114,36186,94821,103022,112893,112666,112242,111751,110661
2347:18156,54589,18028,16248,92646,115478,54594,6914,57986,24328
2348:29,81,518,138,162,568,986,1023,378,1109
2362:109679,87518,61944,58403,35855,2197
2363:654,58,2030,146,1822,1220,2944,4996,9567,3751
2364:17,654,58,224,542,289,182,1245,2655,3751
2369:226,398,398,1131,385,1534,1534,5638,2447,2934
2373:8,70,518,226,953,6756,1201,19529,19469,4735
2381:873,902,1109,402,3234,1476,1476,1832,2369,430
2382:76,1109,2140,4364,4364,2955,1302,1606,2829,5538
2384:899,48,2162,1187,398,875,1389,1057,6450,8579
2385:654,1196,495,331,6007,8055,4205,6582,3751,10610
2392:2703,15639,48933,39753,31378,77817,25337,31246,95755,115387
2393:1102,32,873,409,1023,378,1550,119,45,3233
2394:17,8,518,354,354,1382,1382,986,40,103
2395:302,654,58,58,29,542,354,285,6,861
2399:81,70,354,508,1462,1344,225,675,124,5767
2405:616,616,564,226,15,238,245,61,861,554
2407:361,14237,5097,10043,1649,4963,18287,7438,13083,17934
2408:17,1890,8964,25911,21555,3943,19550,8355,31694,36176
2419:2372,2372,2249,2249,9249,9249,13874,13874,94097,42199
2429:829,14840,43587,35566,16725,22776,32656,73567,85755,73373
2447:17,302,654,616,58,650,138,239,4174,645
2452:27176
2453:35225
2454:698,378,826,4755,117,1352,1460,2967,7006,4292
2456:302,654,564,40,1109,5538,3751,3013,16531,1494
2461:17,302,654,76,616,58,8,84,29,650
2464:17,302,866,84,29,70,1102,138,361,899
2465:17,17,302,654,29,1410,1410,1410,119,3233
2469:17,654,301,15,364,1382,1023,2030,2548,3233
2489:2318,661,2582,4877,19712,14748,595,9709,32748,31456
2491:33741
2499:5869,5869,42693,42693,27738,50804,27738,63988,36149,69044
2500:17,302,866,327,65,358,358,947,378,1109
2501:4181,1825,8680,43540,25112,43586,21980,63527,43745,73547
2505:302,302,8,101,285,861,568,486,1245,449
2510:2337,2337,2869,10291,10406,10406,14435,14435,652,111861
2515:76,238,749,116,1402,1871,3159,3850,11740,2401
2518:2139,1730,1730,1730,10039,10039,10039,1302,2829,2063
2520:8,518,1102,508,289,6,245,61,861,787
2521:17,17,70,138,398,1348,999,4414,4414,8213
2524:29,29,394,8837,8837,4864,4864,13186,13186,3175
2536:654,654,616,58,58,29,650,224,61,698
2541:17,616,542,508,289,285,285,285,6,327
2547:224,236,182,97,97,749,749,116,116,675
2553:8946,2374,44131,20119,21406,23309,58057,58057,20751,30616
2558:302,654,564,226,508,301,899,698,2139,94
2560:17,302,654,8,650,650,650,518,542,138
2563:17,616,8,518,542,354,301,61,363,32
2573:17,302,654,650,564,542,15,61,162,378
2591:650,1196,409,1550,4414,966,966,3711,645,7841
2596:8,6,6,1937,1822,2416,151,853,853,6929
2597:81,9023,81222,8456,180,40121,50844,54389,22745,97460
2601:654,3039,4671,7622,7622,1455,9594,2215,3751,5512
2604:81,327,65,367,2406,25910,17527,3054,9580,3126
2611:17,301,669,873,94,947,2162,875,2121,1539
2612:616,8,650,564,224,238,238,61,322,363
2615:17,302,654,616,58,508,15,902,356,1405
2625:70,1744,2275,1501,2696,25491,1925,46745,36000,8215
2626:17,654,58,8,29,650,650,542,1102,15
2634:289,61,2200,422,8213,7624,7624,317,2816,2816
2636:17,17,302,301,238,327,65,4032,4032,4113
2639:1382,1382,1449,1449,23,23,17275,17275,87556,19691
2650:10220,10220,8836,8836,46994,57321,32005,7671,21562,21562
2661:3213,12748,320,26834,73760,33888,18246,49910,80831,49024
2663:873,947,22340,4255,50668,68888,91899,2473,43103,63502
2666:409,45,398,1239,859,3250,1444,5604,1561,3005
2676:654,29,29,29,1102,289,322,162,398,398
2689:508,327,65,568,568,1140,429,30,1136,678
2693:790,418,418,22079,22079,24141,72327,77382,72327,77382
2708:76,518,354,508,289,162,364,1023,1245,1405
2709:238,327,698,65,409,2162,103,103,429,3233
2713:518,518,32,1405,353,2268,699,2657,2531,578
2715:168,1276,719,5767,1326,5738,463,1528,5480,8860
2716:2520,16542,76547,56430,12535,33229
2727:17,302,654,322,322,378,179,674,1690,692
2730:302,564,899,238,245,861,32,554,1196,902
2731:17,302,654,58,70,138,289,899,363,1550
2734:5729,8573,25292,103069,111796,88721,87082,2533
2735:8,4755,1352,3704,2880,4444,189,4825,10041,10041
2737:1348,23398,13218,36854,37499,4981,14319,115031,25616,35765
2745:866,361,986,103,4967,4422,9572,8398,10834,10834
2746:2312,28632,48210,82402,47346,2439,25740,27014,38180,21150
2748:2545,23971,75919,52976,64602,99620,91945,38282,17358,6821
2756:17,62,356,1550,3231,4802,2552,2552,6353,1890
2760:17,302,654,616,58,866,354,361,61,402
2776:8178,87246,2567
2799:441,441,3847,2593,30939,30939,38225,38225,39328,46437
2802:17,1890,6281,8964,21555,25911,19550,3943,31694,8355
2803:43002,48155
2804:94,182,1764,714,9906,12375,32747,31390,1478,18904
2805:7322
2812:17,616,58,58,84,518,1102,899,1196,1382
2815:399,10648,10648,24843,24843,40319,40319,28387,28387,41543
2827:508,138,94,273,1764,813,1822,493,699,5017
2831:17,302,616,650,70,1102,861,146,1002,692
2846:17,58,8,289,486,239,483,1109,190,1578
2848:302,58,564,542,101,363,1196,568,364,356
2853:2646
2854:17,899,947,409,48,2162,1187,710,4755,875
2857:97,1133,1133,5553,5553,3514,14617,4589,18359,601
2858:302,654,616,58,8,518,354,301,285,861
2861:219,219,219,2917,8772,8772,8772,10813,10813,30936
2871:1352,4825,1991,2028,5184,5254,5254,2051,5254,149
2907:17,654,29,32,873,986,1109,749,116,1871
2912:1790,2068,9289,2852,4320,3376,8111,2704,11145,11857
2914:616,84,564,6,861,1196,409,486,45,1276
2924:2715,3177,12207,12207,39505,7451,27414,44843,44843,849
2925:2548,5738,1528,2717,1752,4425,11612,11605,24775,4427
2947:63775,33315,28341,51168,90863,29676
2951:6168,18529,29768
2959:429,944,7869,16852,16852,5523,2755,2755,19306,33780
2960:245,327,363,787,873,65,2139,1119,1119,1119
2963:736,736,1196,114,546,1089,1539,1624,3313,4171
2965:2757,29174,57034,57868,86872,46210,39796,93950,106585
2967:17,363,1410,1410,190,97,103,1987,1002,953
2970:861,394,273,483,1822,1127,4032,7243,17925,3378
2977:4262,1589,3915,283,59612,38898,70029,107022,110816,87211
2981:17,302,654,616,58,354,508,138,15,15
2989:899,1119,1196,358,199,1475,1220,2583,2583,709
2990:9127,5671,10348,8345,17271,440,440,741,29000,6211
3002:1247,2799
3004:719,661,10267,2103,1124,13567,14593,7994,3211,1230
3011:8093,61169,120408,117218,115356,112786,109829,85653,84226,82143
3013:378,378,931,1462,1790,953,2275,533,1930,1991
3037:42168,2826
3038:2031,2031,13889,2827,54142,65611,65956,36612,11048,11048
3044:17,363,273,273,1499,1804,1825,8384,1890,3793
3070:76,6901,1651,1651,4093,4093,8129,8129,28279,28389
3081:301,3323,4453,2064,98,2298,1556,9655,26821,57192
3100:17,654,58,564,301,289,238,322,486,190
3102:877,2888,4462,39929,23548,22796,61121,11288,71592,99758
3105:616,542,94,790,790,10850,1604,12379,28923,11430
3107:81,564,226,508,698,986,1462,719,5567,1790
3110:32,378,931,1744,1987,1471,1693,1313,2700,11535
3111:17,554,409,1444,15182,3143,215,2440,1890,10162
3113:429,6546,20161,32755,45019,7067,37601,28738,74856,46456
3121:17,302,654,76,616,58,866,84,29,650
3125:138,301,1245,1245,1550,1462,749,116,1822,1822
3126:891,23571,11069,11009,16337,22288,21231,19344,28736,37406
3129:17,654,58,650,508,301,15,101,285,238
3139:866,20322,3502,51172,45770,48202,15318,63861,78415,111687
3144:8,2139,358,168,709,877,12722,1013,2135,10902
3152:236,409,1276,225,1471,2140,1822,925,925,925
3166:119960,112545,110858,66521,34472
3167:736,698,2139,40,1344,1164,124,124,1131,535
3169:17,17,17,70,226,285,285,787,902,500
3170:508,1133,5553,25174,14402,28873,8930,24958,27614,2232
3172:2953,1254,5252,36074,18549,43654,83914,10691,56877,119629
3176:17,302,654,29,81,226,61,32,262,568
3183:302,358,1462,3599,709,670,2528,4478,2354,18867
3184:7210,7210,8066,8066,10175,10175,857,857,817,817
3193:17,302,654,616,84,29,650,564,542,1102
3195:787,947,1852,24405,27251,7755,17382,59987,22340,56447
3220:17,302,654,58,29,354,301,182,1550,225
3229:363,1109,1109,2831,5548,5548,5538,5538,1591,1591
3234:17,8,84,84,1499,1412,387,3028,2570,2570
3237:23967,23967,28605,110318,54099,41101,110318,41101,54099,58923
3238:327,327,65,65,9580,9580,1585,1619,498,498
3239:302,302,654,2618,3,6068,2976,3751,10507,28061
3246:5975,5975,3034,7926,7926,10981,10981,3150,3150,15718
3258:302,616,866,518,736,289,101,285,162,1196
3263:81,6,1508,3599,2469,1795,1419,5184,6130,853
3264:3053,102063,103223
3277:2265,1913,1326,2848,5738,1528,8860,1546,2685,6387
3279:76,866,736,736,873,1196,182,1558,2512,3288
3295:500,10039,17403,12227,13288,76092,61735,34374,42756,3082
3305:385,3092,45975,80687,100879,84038,81288,104579,63418,52071
3306:8870,8783,8783,14470,3095,5775,5775,12690,16372,9111
3308:327,65,1109,1287,1287,3304,6793,128,967,5538
3309:17,654,58,8,224,1102,508,138,15,101
3319:114883,85605,82198,33396,73039,63742,59172,43383,45930,34540
3320:840,157,27070,1566,4875,33763,72929,77589,90185,81940
3328:17,302,654,70,15,363,861,94,1558,749
3329:225,3125,12090,15207,36541,28098,65648,87249,22682,32827
3335:17,302,29,899,322,32,239,780,1239,1578
3346:402,4268,4268,1499,2955,718,3484,3347,1370,2375
3352:301,327,61,65,2495,12750,20330,3146,9580,19213
3353:76,873,901,7194,5346,4014,757,757,20182,34879
3360:17,70,508,947,780,114,114,749,116,1539
3374:61,3169,685,20752,16272,20752,39062,46882,15447,8752
3376:81,70,239,1239,3137,962,888,2241,3718,5821
3383:29,1462,30093,8837,4864,51044,13186,54151,42883,75000
3386:236,3448,776,4756,10075,10075,3244,3244,11621,299
3411:70,273,273,431,179,179,2937,2937,2626,2626
3412:43024,76480,66610,111601,3206
3413:508,301,245,1410,378,2200,119,710,441,1002
3416:1712,7843,4261,12522,13634,31391,39010,8541,30116,31822
3419:302,58,70,224,542,61,568,568,356,1109
3421:302,654,616,58,29,1102,138,736,238,238
3423:508,25174,14402,8930,24958,51027,61835,39307,21505,20910
