361:642,10455,17,654,1558,84,302,29,616,58
376:8683,7029,302,58,654,17,162,239,29,616
384:4940,1550,302,616,1684,17,238,58,542,654
401:902,9729,654,8,1009,378,17,302,58,76
402:4793,3304,302,322,16056,58,17,616,76,654
410:736,564,76,17,168,1023,654,302,616,2512
448:73474,6231,616,654,17532,598,17,302,508,518
449:35229,73803,564,542,2829,65,17,76,508,654
450:8105,650,302,654,9525,116,17,616,542,518
452:18471,749,302,616,1097,7587,17,17572,58,30463
476:398,1451,245,4487,1163,8213,17,70,654,616
488:7045,1099,302,616,43182,73760,17,650,58,654
490:861,179,302,654,2602,17,616,58,84,518
494:9942,6923,654,616,20742,17,650,302,8,58
500:30954,236,616,302,30002,21834,17,76,8,58
514:8276,5214,616,302,18287,17,236,32,409,58
525:25531,1884,302,17,8,116,76,58,84,654
535:654,302,616,17,58,29,8,84,736,1102
536:1023,1535,616,654,17,1476,302,84,8,58
538:378,22776,302,5258,10269,84,17,8,616,58
539:1220,302,76,616,4374,14202,17,650,8,654
564:86763,97,654,616,20489,2266,302,17,84,8
582:2982,8,654,58,567,101,302,84,650,17
585:891,44598,654,302,12872,673,17,354,84,58
590:9708,1413,58,616,3017,289,302,17,1102,8
601:31717,51329,75023,27493,583,90054,90819,105155,94414,118676
618:2131,81,17,698,70,58,654,302,616,1511
624:11535,378,76,508,17,858,302,616,8,654
627:13348,41261,14210,607,30122,36266,27412,31368,110991,5512
628:47601,508,31954,3915,1580,8283,82008,3280,8276,407
632:97298,225,17,44,4194,8,616,3819,81,12090
633:1039,356,302,654,616,17,8,84,542,58
634:2967,81,226,375,4575,17,58,616,76,70
646:5214,361,17,2139,76,654,866,302,698,2265
666:90938,100638,1997,7268,13971,80178,5319,7926,36865,13247
667:1405,37653,302,508,650,17,8,58,616,654
669:2869,652,518,10493,98042,17,1803,736,46436,51119
678:76,138,302,654,5998,6249,17,616,8,84
680:559,65,654,76,302,17,542,564,58,616
681:46215,6411,616,76,378,17,564,302,1002,245
682:2614,14593,984,76,12657,26376,168,719,1326,17
683:22855,663,32065,35676,110546,6740,66734,111888,89303,113893
684:1803,84317,168,2548,1400,8723,2153,984,719,1124
715:203,26181,4671,59850,51546,25188,19806,22560,77269,38083
716:3711,642,302,654,1180,696,616,17,861,542
741:33910,1803,616,363,719,301,17,76,168,302
750:356,2369,654,616,2059,17,302,650,8,29
754:709,4034,654,616,356,8546,302,17,518,58
756:8105,29552,1217,285,58,654,17,302,84,616
757:87726,87404,302,28540,20596,17,190,736,84,58
758:2064,15,17,302,4374,15676,650,564,58,654
763:238,354,616,690,510,17,654,302,84,29
773:28635,753,17,302,1709,20656,5017,650,8,654
774:1069,2342,654,302,521,116,17,616,29,15
775:1885,427,654,616,3476,559,17,302,84,29
782:3142,6613,70,654,1039,29709,302,17,84,8
784:22597,25101,654,302,7211,1744,17,616,15,518
793:398,10007,654,58,7682,709,17,302,650,1102
803:48,899,1187,1462,17,2162,302,84,875,1119
813:13378,8276,616,302,35068,14838,17,58,76,654
815:1435,301,302,654,17,749,616,8,650,58
817:749,17,654,302,84,354,29,616,58,8
818:12657,168,719,661,1400,375,5480,76,984,801
823:28,1744,245,14498,71891,17,1002,508,8,654
825:1987,3632,654,616,18420,656,302,8,17,58
833:1548,7700,654,302,353,3028,17,616,8,518
835:814,8276,654,302,17,6353,8,84,518,58
838:10175,8066,817,17351,131,862,219,8392,857,7210
844:224,508,17,302,616,654,29,58,650,84
850:829,361,17,302,17934,13083,866,29,76,14840
856:1097,13498,654,616,5117,5567,17,302,84,518
857:285,709,302,3476,29,58,654,17,84,8
874:230,1696,616,302,81912,17,654,15,542,58
891:20322,866,302,361,45770,3502,17,354,84,29
899:10930,508,302,616,75351,295,17,8,58,654
900:2602,407,302,9388,4941,17,29,58,654,616
911:17,901,654,58,2326,1002,302,8,76,84
918:2917,500,302,564,76,17,508,354,616,654
925:4414,736,654,302,810,1957,17,84,564,58
926:116,155,302,7973,616,17,654,84,15,58
937:6157,224,8,84,61146,24863,302,17,58,518
949:1790,31189,920,22114,34453,95433,118218,73976,96168,105059
964:72109,131,302,33552,89291,17,301,245,774,616
970:5998,2026,939,26096,20931,14636,4300,8,2656,19925
977:302,58,616,654,4205,238,17,84,76,8
981:16036,13,17,7869,21246,441,1065,1744,710,245
982:899,947,17,1187,48,84,302,2162,1930,5582
984:1591,4268,654,616,1572,302,17,1030,84,8
992:9662,2068,508,500,81,17,245,76,616,302
993:6994,18057,654,17,302,8,84,58,616,866
998:124,500,302,19316,15606,17,518,8,58,616
1000:32,10817,654,616,855,6837,17,302,650,8
1007:116,709,302,616,356,17,58,29,76,654
1027:2318,719,463,984,168,1400,661,5480,8860,1326
1028:8,654,84,17,1102,58,616,302,486,1276
1044:1874,1684,302,654,4288,8531,17,1102,8,58
1045:690,356,654,65,559,17,616,302,8,58
1049:3148,698,564,17,1003,670,76,542,302,654
1068:4372,2021,17,4547,5574,18200,1002,76,65515,37706
1069:2703,17988,616,58,28684,1217,17,302,84,8
1070:18315,32743,654,616,2372,2163,17,84,29,302
1082:1806,6513,654,616,17062,837,17,302,8,29
1083:1034,14762,108662,87395,10849,22365,4903,31086,15141,225
1088:6809,3642,616,23266,119,17,518,76,654,8
1094:302,518,616,219,1832,654,17,58,84,1039
1116:51975,65,654,58,17,327,302,8,76,84
1121:26579,17,1578,14573,8964,1890,101,1061,654,61
1125:2982,508,8,654,3191,1039,17,302,58,84
1127:3039,654,302,65,17,616,8,32,58,508
1132:81,616,302,327,17,61,8,654,58,1764
1133:9646,4630,654,616,378,7721,17,302,29,8
1140:8521,1220,616,302,45,5286,654,17,8,29
1141:1551,1468,17,7334,1077,787,302,1382,11559,64938
1148:30360,834,17,1930,44,2982,302,2021,76,377
1153:6968,26460,8,302,84,17,518,58,654,616
1163:1097,713,22563,75732,93420,71603,76693,85958,86017,93870
1166:4487,472,616,327,559,6759,17,245,518,302
1172:7984,56962,302,24429,1544,17,616,542,58,654
1192:285,15,616,302,289,3234,17,654,8,58
1204:2030,146,654,302,674,1136,17,58,61,616
1208:1709,1140,302,11,2868,654,17,650,542,616
1209:28541,1218,76,891,508,17,1790,8,616,302
1234:38251,224,76,1344,3088,17,58,654,302,616
1236:65,327,616,302,13049,202,17,8,76,654
1245:62,223,654,17,899,65,302,8,58,84
1263:8683,1384,302,616,654,17,15,84,29,58
1267:656,1567,654,616,22723,19300,17,302,84,8
1269:4021,1352,1527,4825,4755,10041,2337,2880,3107,189
1288:67016,9595,21715,12557,1219,23313,1017,26123,26303,13282
1295:15,6996,654,58,6759,3561,302,17,29,8
1296:709,302,654,616,17,70,138,29,58,224
1302:508,709,616,302,1348,3614,17,58,8,654
1305:28,654,302,17,616,1102,29,84,58,394
1342:18747,8,518,84,56318,7315,17,654,58,616
1382:13407,1410,302,616,11243,383,17,736,8,84
1389:71313,9832,40853,61636,71576,75115,616,99420,1305,4245
1391:5741,16935,17426,1310,32,402,34309,26376,16823,302
1397:33017,3423,226,1888,8586,81,500,1749,140,986
1402:285,654,302,616,17,29,542,84,58,15
1405:15022,1323,24722,96890,92558,4697
1407:1324,18420,616,302,21143,24542,17,518,486,58
1408:17,76,302,8,2955,518,84,616,654,1302
1409:387,908,17,654,179,58,302,29,616,76
1412:2013,138,654,302,5459,1329,17,84,70,616
1413:1832,29,616,3250,179,302,654,8,17,58
1418:2030,353,616,654,354,1405,17,302,8,518
1419:1352,1205,1527,3107,4755,2880,189,10041,3172,4825
1420:179,1744,302,654,17,84,8,58,1102,616
1427:14750,4187,654,616,236,103286,17,302,542,650
1430:1196,3057,302,564,2657,4083,17,861,8,616
1431:285,17,654,58,302,29,8,84,616,101
1435:967,2200,616,302,6793,1374,17,518,542,654
1437:1344,238,616,6545,17,826,76,654,302,1677
1441:6559,27322,3307,2548,11713,840,6745,245,2715,111336
1447:201,7821,616,302,28617,1190,17,508,32,8
1448:7024,3307,245,24431,65983,17,76,542,2548,8
1457:3691,322,302,1332,1023,17,542,58,1770,654
1458:131,68946,302,616,427,10520,17,654,518,542
1469:32741,7192,616,302,17,12259,654,8,58,650
1477:6527,8,302,564,22136,17,518,84,654,616
1486:46039,2318,168,6901,463,684,984,76,719,2582
1490:1402,327,10973,65,17,358,361,866,616,302
1491:1332,17,654,29,302,1196,84,8,58,616
1500:5103,155,616,302,2213,14129,17,654,84,542
1503:454,17,654,84,302,29,8,616,58,518
1517:78351,16758,1430,29593,73650,116471,16202,57598,9294,1902
1518:65,2026,873,327,656,17,654,8,616,302
1535:111416,13739,302,654,568,38203,17,616,58,518
1551:8276,654,302,17,58,76,616,29,84,1102
1552:1465,35722,19245,29723,89980,29,500,1402,70,13992
1553:5927,15,616,486,8683,17,518,58,542,302
1559:18070,285,654,302,14969,5991,17,58,84,29
1560:18,1927,654,302,7740,616,17,542,518,8
1561:50559,5998,654,616,236,238,17,302,650,564
1562:2467,5465,654,58,93331,709,17,29,84,302
1569:986,57656,17317,6733,20396,81,74845,53395,65505,33170
1570:18835,14485,654,302,1512,2668,17,84,58,2342
1588:3886,1503,1119,32297,9236,88519,17,84,1187,90120
1589:1200,2897,29,654,3250,20506,8,84,302,17
1591:1930,3864,62108,13419,9003,69776,1506,10916,15556,24703
1601:749,3841,302,616,1871,1344,17,61,8,58
1602:185,829,245,302,967,364,17,616,70,8
1629:1410,1039,616,564,119,559,17,542,58,654
1634:13896,811,17855,7418,9662,6901,76,2265,80190,57108
1642:3191,616,302,654,17,322,29,8,84,58
1653:11223,23813,654,616,285,6249,17,518,8,302
1654:190,25164,616,302,1239,58649,17,654,84,8
1655:56788,1009,654,17,616,16514,302,8,518,84
1668:43182,15522,143,2976,654,58,17,302,29,84
1681:3915,27307,654,76,2538,17,302,787,84,354
1703:20192,17,8,654,2345,116,302,899,58,84
1721:8739,9916,15,302,6215,245,616,61,17,654
1727:5315,780,654,302,20524,193,17,224,650,58
1728:30911,3,302,654,17,29,8,84,58,616
1745:1646,15,616,65,327,17,654,8,2200,302
1746:101,51364,616,654,302,17,1403,239,114,58
1751:8075,3661,654,616,44988,302,17,787,58,8
1756:803,9077,518,302,690,17,84,1102,616,58
1758:1220,1410,302,616,564,17,238,8,58,654
1761:74367,46994,226,81,23102,14600,10451,4194,508,17
1767:17,302,29,654,650,84,58,616,224,76
1779:73942,1674,93631,67185,25515,99455,83224,17395,103533,93097
1780:32351,12637,64,13960,68717,9354,48208,10503,140,67574
1783:4181,7407,302,17,1196,4456,654,616,8,29
1787:1023,1622,654,58,1212,7243,302,84,542,17
1788:2114,10752,17,81,76,70,302,616,564,226
1794:1832,427,616,654,1180,1603,17,542,364,58
1796:2166,58,2770,10012,616,302,17,84,8,654
1803:709,650,302,654,17,1196,354,58,616,358
1820:65,327,17,431,4755,1527,1352,4825,3172,3107
1821:14202,68036,616,518,2302,2770,17,245,654,2193
1822:2976,4045,302,616,10560,6957,17,542,76,654
1823:2369,39119,654,1220,1217,17,616,302,84,29
1840:60,4828,4669,554,654,58,17,302,29,8
1841:1727,33271,719,9491,661,226,168,17,984,76
1842:654,289,302,58,268,17,101,616,84,3005
1850:97003,28,8,302,57351,4008,17,518,616,58
1853:7037,23163,302,11085,17,361,309,76,698,564
1854:859,1387,58,302,1039,1744,17,8,518,616
1862:3915,57158,302,119,65,58,17,654,8,616
1880:34362,70,48,899,17,302,84,2162,1187,654
1883:4502,28641,302,654,2172,105884,17,616,8,564
1890:4300,14047,654,616,990,5017,302,17,8,84
1891:331,6,654,17,2674,853,302,29,84,616
1893:3323,970,654,616,483,34944,302,17,518,542
1894:1451,6042,654,1417,450,76,17,302,8,58
1911:24319,1793,17966,11490,50448,103762,29727,97217,77921,42263
1912:709,70,302,654,358,17,58,8,616,449
1913:23031,15754,302,616,363,17,2369,1822,58,654
1930:48930,4626,2548,840,3196,10541,157,197,14793,27070
1932:95798,33562,17,14508,30513,10039,1730,500,654,616
1950:1050,1558,654,616,182,4254,17,302,8,29
1951:28510,18704,17,1360,91621,26122,2121,616,654,542
1952:654,302,58,17,29,650,84,616,81,76
2005:65,1217,302,65726,901,654,17,84,518,616
2017:26739,12810,14132,1882,6957,11155,20832,47586,11246,89797
2025:72934,7812,776,17,15837,96383,236,6766,302,8861
2030:4958,568,302,616,81,17,1109,780,654,58
2034:22975,4012,39774,35598,91758,6186,64599,1895,4755,1352
2038:466,1690,654,302,18907,55410,17,616,542,29
2046:3372,19871,17646,26205,57841,23245,15020,87209,10492,27296
2058:3440,12597,1917,1617,93408,17944,69,38690,121818,88234
2068:1451,6759,518,302,3632,616,17,61,8,654
2070:2338,2537,518,302,1920,568,17,8,616,58
2071:1762,650,302,616,902,28343,17,654,84,542
2072:4364,8,302,422,2030,17,84,616,58,654
2074:13597,4660,17,76,924,1205,2139,500,616,8
2075:2172,2030,302,58,6929,616,17,29,8,654
2076:104101,89239,1933
2077:10930,8483,654,5582,5608,17,84,302,354,58
2080:16104,356,654,17,616,302,84,518,8,58
2085:3551,673,508,302,61628,89092,17,70,32,58
2097:41840,13386,8,616,25061,17,302,1954,518,58
2112:361,354,302,17,378,168,76,866,654,719
2115:5183,3231,302,616,84494,65,17,58,327,518
2116:182,239,654,302,3514,25621,17,245,518,8
2123:65,302,654,84,81,17,70,58,616,542
2135:46343,1966,302,17,81,1359,508,58,616,654
2141:24068,1993,86181,27507,698,40527,81,77063,76706,2204
2147:3250,16911,18114,13203,3448,24718,6589,49,4363,20911
2154:2677,1732,17,5010,12657,698,564,76,654,616
2160:614,188,2641,30094,17,616,58,654,289,101
2162:661,168,984,2012,1326,1069,76,719,2318,8860
2170:709,508,302,654,616,17,861,8,58,542
2177:14500,7590,224,17,2025,17917,302,162,459,29
2184:2467,3234,654,58,837,11522,17,302,84,15
2185:2031,3968,616,654,302,17,546,1348,542,8
2187:24747,2033
2211:1193,45890,302,34251,834,17,238,70,58,901
2223:533,500,81,76,12227,2869,17,616,8,58
2243:119,559,302,654,327,616,17,226,363,787
2244:699,378,302,654,124,1405,17,616,650,8
2247:11811,76,302,8,6,17,224,58,84,616
2250:1585,49715,54861,31607,1619,13508,2091,19633,38737,4103
2253:5103,81,500,780,1344,17,226,302,76,616
2260:120278,78349,44354,45572,41132,36850,2099
2261:8276,1631,654,17,8,9525,302,58,616,866
2262:96,26504,56070,26252,2102,120710,97147,119464,120127,111092
2290:65,25049,654,616,15,94,17,302,84,76
2291:13636,302,654,58,17,84,29,650,616,70
2293:4300,9093,17,289,236,2656,518,654,616,8
2301:102372,2141,4032,429,17,2668,302,1102,182,65
2302:5587,2559,16229,20300,2142,1524,39395,245,48738,95264
2304:168,1069,76,2318,1131,17,719,14754,1970,8860
2318:236,1196,616,654,138,13363,17,302,518,84
2325:17,518,654,302,2162,947,616,58,8,84
2335:8794,25649,302,654,1119,17,58,650,564,616
2343:7071,70575,104651,2180,108101,17,302,29227,244,1145
2346:23114,226,616,70,94821,36186,17,654,58,302
2347:54589,18156,22345,84816,16248,18028,322,100785,120828,2186
2348:3,179,654,616,54357,5607,17,302,518,81
2362:109679,87518,58403,61944,35855,2197
2363:8276,654,302,17,58,2030,8,84,616,29
2364:2655,17,302,58,654,29,84,542,616,224
2369:19352,5638,70,398,6098,17,226,654,76,302
2373:953,49219,70,8,518,17,616,302,226,84
2381:17431,2316,654,616,873,1109,17,302,902,8
2382:76,4364,302,616,1109,17,2140,58,654,564
2384:899,48,17,1187,2162,302,1119,875,398,84
2385:654,1196,58,302,331,495,17,84,29,616
2392:2703,15639,48933,39753,2222,77817,31378,31246,25337,116139
2393:495,559,616,654,1023,9617,302,17,32,8
2394:18867,354,302,654,278,1382,17,8,58,84
2395:26450,30872,58,302,654,17,84,29,616,542
2399:13988,81,70,508,17,354,616,654,302,1462
2405:559,356,302,654,967,1196,17,542,8,616
2407:18287,1649,302,17,361,14237,866,354,84,76
2408:1890,17,84,654,25911,8964,302,8,29,616
2419:2372,2249,8,58,9249,76,568,616,654,13874
2429:14840,829,94,354,35566,43587,17,245,302,1382
2447:17,302,654,58,616,29,84,650,8,138
2452:27176,12832,95533,2282,77590,22856,27927,2848,48061,1913
2453:35225,23740,71417,29657,11941,5523,2283,47321,20408,13396
2454:30257,6601,698,378,6024,17,4755,564,616,76
2456:302,654,58,17,40,564,29,84,616,1109
2461:9525,1548,654,616,8868,18505,17,302,84,76
2464:2031,967,84,654,10229,908,1102,616,302,17
2465:1410,17,559,29,654,302,84,8,616,58
2469:559,43206,302,616,17,674,654,301,84,58
2489:2632,2318,719,168,661,2582,1400,801,984,1326
2491:33741,2319
2499:50804,42693,302,13523,1097,5869,654,58,17,27738
2500:358,11626,654,9594,659,866,17,8,84,302
2501:162,4181,947,17,1825,8680,931,131,1405,327
2505:6496,8105,654,302,8,26605,17,84,58,616
2510:10406,2337,2869,10291,76,17,14435,1460,1326,297
2515:4023,302,76,238,116,17,650,58,616,654
2518:3928,1730,17,10039,2139,40,361,76,698,31606
2520:1009,1039,302,616,1086,22121,17,8,84,58
2521:40265,4414,654,70,8868,398,17,302,58,84
2524:29,394,17,654,8837,302,616,84,4864,58
2536:2273,58,654,559,17,650,8,616,302,29
2541:65,116,654,302,836,285,616,17,84,8
2547:97,116,302,1693,675,17,182,224,58,616
2553:58057,8946,44131,2374,21406,23309,64189,55188,20119,21344
2558:9247,31171,654,616,7235,719,17,302,58,508
2560:75042,650,616,61,3278,654,17,302,84,58
2563:15453,3291,302,654,19984,8276,616,17,58,518
2573:749,8868,616,7178,14129,654,302,17,29,58
2591:966,2408,616,302,650,4072,17,409,1196,58
2596:366,98230,302,6,8,17,58,84,616,654
2597:9023,81,76,780,8456,81222,17,262,226,302
2601:51158,14210,302,58,654,3039,17,1102,84,29
2604:367,81,616,17,65,327,58,654,302,76
2611:9617,1035,654,17,301,23307,302,58,8,616
2612:3101,650,654,302,238,356,17,616,542,8
2615:302,17,654,616,84,29,58,8,508,518
2625:1744,70,302,2275,1501,17,76,616,226,654
2626:116,650,302,699,2897,58,654,17,84,616
2634:8213,10046,61,654,71850,42409,17,289,302,2200
2636:4032,17,58,654,4113,10274,302,84,29,301
2639:1449,1382,302,616,17,23,518,8,654,508
2650:10220,8836,46994,32005,57321,2462,7671,87621,21562,17731
2661:12748,3213,518,616,26834,320,17,8,84,654
2663:873,947,84,17,4255,22340,616,8,302,654
2666:3250,409,302,58,398,17,616,45,542,654
2676:5420,24698,654,302,179,17,29,398,84,616
2689:27420,568,616,302,508,74776,17,65,8,654
2693:790,418,9827,63096,22079,77382,121492,121778,67824,94977
2708:116,22606,654,302,76,17,518,8,58,616
2709:472,238,654,327,14747,2345,616,17,542,302
2713:13615,699,8,32,518,17,1405,654,302,616
2715:4103,2259,5480,168,1326,719,7838,984,1528,8860
2716:2520,16542,500,81,56430,76547,986,616,542,8
2727:20913,7909,58,2059,654,17,302,322,8,84
2730:2181,19954,616,654,3304,5871,17,302,8,542
2731:2618,18127,17,654,12710,58,302,29,616,84
2734:8573,5729,76,736,103069,25292,564,518,616,1069
2735:10041,6434,4755,8,1352,17,302,616,518,84
2737:23398,1348,654,302,36854,13218,17,8,84,58
2745:10834,866,654,17,361,986,616,103,302,4967
2746:2312,28632,82402,47346,48210,16151,2439,38180,27014,24118
2748:2545,23971,75919,64602,52976,99620,38282,17358,6821,91945
2756:2552,1550,654,616,17,302,62,8,58,84
2760:17,302,654,616,866,84,58,29,8,354
2776:8178,87246,2567
2799:30939,441,76,3847,17,2593,8,508,38225,710
2802:1890,17,84,654,8964,6281,302,8,29,616
2803:43002,48155,2074,88529,347,670,11718,2595,14237,19829
2804:182,94,654,714,17,1764,58,616,302,9906
2805:7322,496,81,3014,2121,1039,542,931,17,1099
2812:2316,58,302,4619,4828,17,616,8,654,22606
2815:10648,399,984,168,24843,463,9874,40319,1400,719
2827:11604,8287,508,302,273,5017,17,138,654,58
2831:27500,17,654,616,302,84,650,58,70,1102
2846:7655,16056,654,302,190,387,17,58,518,84
2848:521,1217,654,58,302,17,564,8,542,616
2853:2646,29165,86461,18850,3081,1081,25669,38736,262,1867
2854:104226,58508,302,654,17,899,84,947,409,2162
2857:42264,1133,302,654,67417,30739,17,97,616,650
2858:354,302,654,616,17,84,58,8,518,542
2861:46215,6264,8772,10813,13884,219,2917,30936,17,245
2871:5254,189,4755,1352,4825,1991,2028,378,17,1527
2907:116,654,29,1109,855,302,17,8,84,58
2912:1790,2068,17,9289,2852,76,508,226,70,4320
2914:616,84,302,654,17,564,6,8,58,1196
2924:12207,2715,245,1002,3177,39505,168,76,17,226
2925:2548,5738,17,4425,1528,2717,564,245,61,1752
2947:90863,63775,2741,28341,33315,66993,66050,18970,24301,29676
2951:6168,18529,302,30839,29768,224,483,17,6,616
2959:2755,7869,616,302,429,944,17,542,58,16852
2960:65,1119,616,302,245,17,363,327,654,787
2963:1089,736,616,1196,114,17,8,58,654,302
2965:29174,2757,135,650,57868,57034,564,18240,6097,984
2967:1287,1410,654,616,46215,302,2917,17,84,8
2970:861,394,302,17,616,483,273,58,654,1822
2977:59612,3915,302,1589,4262,17,8,58,654,616
2981:1217,1455,15,616,654,17,302,8,29,84
2989:2583,709,302,654,899,1196,17,358,58,1119
2990:45609,21145,8345,10348,4791,440,13581,22420,5671,9127
3002:1247,2799
3004:661,719,984,168,10267,2103,463,8860,1124,13567
3011:61169,8093,64626,52257,120408,117218,5465,616,12471,123142
3013:10180,378,1462,931,17,1790,76,302,70,953
3037:42168,2826
3038:13889,2031,8,54142,17,2827,84,616,302,65956
3044:273,17,616,654,1499,302,363,8,84,58
3070:6901,76,302,654,1651,17,650,58,4093,564
3081:26821,301,302,654,4453,3323,17,84,354,58
3100:17,654,302,58,564,29,616,84,289,301
3102:877,2888,984,168,39929,4462,463,5480,1400,574
3105:790,616,654,542,17,94,8,58,302,10850
3107:18867,28943,31762,17,226,564,2982,81,70,616
3110:378,32,302,616,1744,17,931,58,8,654
3111:34071,11755,654,616,17,5794,302,554,8,58
3113:6546,429,616,302,32755,20161,17,8,542,58
3121:1535,116,17,654,709,616,302,29,84,76
3125:1822,749,302,138,301,1245,17,84,58,654
3126:891,23571,11069,11009,2907,86726,22288,16337,19344,21231
3129:559,1239,302,398,8276,58,17,654,84,8
3139:20322,866,302,361,51172,3502,17,29,84,354
3144:10420,709,2139,21903,11601,17,358,8,518,616
3152:925,302,236,21019,616,17,409,8,542,58
3166:119960,112545,110858,66521,34472
3167:17015,18102,698,32592,43490,17,2139,736,616,654
3169:47872,36134,654,616,656,718,302,17,70,518
3170:1133,508,302,616,25174,5553,17,58,76,8
3172:1254,2953,616,5252,36074,17,542,58,302,654
3176:5367,5344,58,17,654,14498,302,8,84,616
3183:709,18867,58,654,302,17,358,84,29,616
3184:62742,9214,54805,53449,8066,1138,49052,17266,56747,7210
3193:322,24472,3476,71980,654,616,17,302,29,8
3195:787,947,302,17,24405,1852,616,654,8,84
3220:2059,17,654,302,58,84,29,616,354,8
3229:5548,1591,302,1109,363,17,8,58,654,616
3234:2570,5347,302,84,20591,8,17,58,1102,616
3237:23967,28605,11241,110318,54099,28760,102041,41101,22678,58923
3238:65,327,302,616,9580,17,76,8,654,58
3239:302,654,58,17,3,2618,8,84,616,29
3246:7926,3150,5975,10981,3034,4510,603,8772,533,44188
3258:616,302,654,866,17,518,8,84,58,736
3263:18867,81,302,17,6,1508,8,58,616,654
3264:3053,102063,103223
3277:2265,1913,1326,5738,2848,168,76,1528,8860,719
3279:27577,736,302,866,76,17,58,616,654,873
3295:10039,500,76,17403,12227,17,616,70,81,8
3305:3092,385,2139,76,80687,45975,17,70,805,500
3306:23395,5775,12690,8870,14470,8783,3095,32126,6901,38740
3308:65,1287,302,1109,327,17,58,654,616,3304
3309:2168,302,58,1217,238,654,29,84,17,8
3319:3003,114883,85605,82198,3109,73039,33396,59172,63742,45930
3320:840,157,2548,27070,1566,197,10541,3196,17,4875
3328:116,17,616,654,302,70,29,58,84,15
3329:22682,225,616,429,12090,3125,17,542,302,8
3335:59585,34983,654,22008,3476,29,17,302,84,8
3346:2375,4268,616,402,16912,17,542,15,1499,245
3352:65,301,327,61,17,58,616,654,302,2495
3353:757,43695,302,873,76,17,616,58,901,654
3360:2097,6135,654,1039,3017,302,70,17,84,58
3374:20752,61,654,616,685,3169,17,15,542,302
3376:239,81,302,17,70,1239,226,58,654,616
3383:103598,29,70,138,1462,30093,17,354,84,302
3386:776,10075,302,78372,92559,17,236,3448,76,616
3411:179,431,302,654,1329,17,273,29,70,58
3412:76480,43024,88275,62680,66610,111601,129,72467,68683,79323
3413:806,2557,2939,51334,17,245,301,508,654,1410
3416:12522,1712,2880,1352,4261,7843,4755,4568,3107,189
3419:15522,750,654,568,16531,17,58,302,650,29
3421:1614,18391,654,616,21678,5542,302,17,84,8
3423:25174,508,8,616,8930,14402,17,654,76,58
3426:19357,61,654,616,17,1196,554,58,302,3223
3428:4414,285,76,302,699,1099,17,616,518,564
3429:17,616,302,58,866,84,29,654,736,76
