51053:14701,117103,17,108316,302,76,866,542,81,8
51023:1030,24170,17,6908,83148,302,76,866,57214,542
50974:97298,89624,3819,98495,117658,116791,17,105237,225,101020
50972:68177,46793,6068,72199,55038,41942,2026,17,14636,10135
20116:17321,25598,17,76,302,866,542,81,8,650
50965:20114,13681,17,8956,72791,302,76,866,20561,542
50952:79353,1634,59154,17,79055,302,76,866,542,81
50916:8077,13860,116826,52619,40369,17,35612,103971,75980,226
19503:3043,107651,17,76,302,866,542,81,8,650
50864:83351,120425,17,109682,302,76,866,542,81,8
19498:12586,121483,17,118829,116973,302,76,866,115529,542
20125:96518,84291,17,76,302,866,542,81,8,650
50835:2008,2139,3131,1164,4880,1471,17,35036,21696,21832
50807:23387,3363,50201,508,45303,97813,17,84,726,76
50802:4671,311,7622,23113,7334,2543,12861,17,84100,19152
50796:866,3502,17,20322,45770,76,302,15318,542,63861
50740:98817,81919,87231,60954,7445,17,76,302,866,542
50715:390,61131,2583,79771,236,14186,62,76,5618,17
50713:46535,114598,17,50872,45766,302,76,866,542,81
19463:24432,9554,17,27339,302,76,53265,866,73358,542
50702:239,17,1890,302,3,654,726,84,8964,616
50696:110072,44052,17,76,302,866,542,81,8,650
50695:6926,8892,17,43221,43674,302,76,866,60528,542
20208:669,8322,17,11072,24933,76,302,866,16965,542
50671:3216,18319,110690,17,41184,302,20183,4910,6,654
20233:11008,122178,17,110095,106204,302,76,866,102318,542
19433:78718,24380,116768,535,68645,52732,17,97373,656,81957
50395:101772,17,76,302,866,542,81,8,650,654
50387:7736,100919,17,78135,49251,302,76,866,542,81
50342:64093,100686,17,76,302,866,542,81,8,650
50290:2140,1606,36162,17,4364,518,12776,18360,35519,8587
50277:2026,36227,14636,49357,20931,4300,8,656,62975,2656
50188:7643,5183,24554,1539,17,33355,2140,65215,37066,101366
20268:866,3502,17,20322,45770,76,302,15318,542,63861
50167:239,17,1890,302,3,654,726,84,8964,616
50064:46675,17,76,302,866,542,81,8,650,654
50050:1123,88164,38056,17,302,76,866,542,81,8
19354:14470,32837,17,262,40,358,76,62,116949,25000
50046:3730,654,3751,17,5553,302,3162,9041,58,616
50021:9144,27077,17,71280,302,76,866,542,81,8
50020:2703,15639,17,48933,39753,76,302,866,31378,542
891:866,254,20322,17,361,7194,302,4932,3502,17934
50007:5749,13387,5117,94075,131,17220,119,30543,5393,17
49960:85837,99481,17,76,302,866,542,81,8,650
49926:1651,4093,17,8129,35660,302,76,866,26485,542
49916:866,254,20322,17,361,7194,302,4932,3502,17934
49906:65489,81658,12565,117061,4875,31585,17380,17,49590,29122
49872:669,8322,17,24933,11072,9674,76,16965,13077,302
49867:7334,9594,65526,4671,14259,1077,100314,1468,7468,17
19343:24223,61118,93612,17,302,76,866,542,81,8
49809:10333,47352,17,54903,302,76,89966,866,39302,542
20304:25922,75774,17,22502,302,76,866,542,81,8
49664:7426,168,719,12722,984,15100,5480,1326,15565,17
49643:5328,8195,17,101347,98462,302,76,866,106016,542
20322:56219,101,1023,107413,5017,5287,17,2266,14762,5117
49631:11413,16301,17,25379,59292,302,76,866,91476,542
49450:13832,429,1876,17,285,32755,375,8,1023,18741
49438:24848,52729,90123,32472,4461,17,55486,302,76,866
49399:21485,32977,88202,113870,102050,30716,17,123302,302,76
49370:18536,97635,17,27971,302,76,866,542,81,8
49227:14500,97194,17,34528,27726,302,76,866,542,81
49124:431,74471,17,74931,122228,302,76,866,117268,542
49112:12960,87438,15,74275,2981,19118,22146,17,154,120668
49093:866,3502,17,20322,45770,76,302,15318,542,63861
49063:96589,16867,168,103579,13567,719,1069,17,574,661
49035:42261,1606,97539,119,58155,86357,17,42426,301,54400
49030:6162,14686,168,90095,1326,56078,5738,5480,60137,17
48954:63446,111716,17,107332,302,76,866,542,81,8
48935:12022,120257,17,106064,119200,302,76,866,90736,542
48837:5099,30660,2852,102228,17990,17823,20194,80271,7256,17
20327:39206,59670,25969,80321,17,302,76,866,542,81
48758:4308,2260,17,2856,31356,76,302,866,11577,542
48757:10977,3172,4825,10041,6434,17,4755,76,302,866
19304:72511,17,76,302,866,542,81,8,650,654
20381:7680,27027,17,78091,82537,302,76,866,80474,542
48680:802,16947,17,1410,616,26496,76,65355,1471,508
20409:33884,46783,17,39762,33602,76,302,866,542,26118
19185:38470,79464,2998,5924,23986,22368,17,111577,108882,22081
19184:18768,74263,17,104349,37130,76,302,866,542,23985
48593:3177,36240,25568,17,63990,78225,31426,302,76,866
48549:3730,654,3751,17,5553,302,3162,9041,58,616
48542:17,1890,8964,25911,302,76,866,21555,542,3943
20420:26139,82633,17,76,302,866,542,81,8,650
1163:1097,713,17,22563,75732,302,76,866,76693,542
48480:115964,17,76,302,866,542,81,8,650,654
48466:294,37370,17,64513,64739,302,76,866,95541,542
48465:2703,15639,17,48933,39753,76,302,866,31378,542
48431:2848,122846,17,115968,115919,76,302,866,115501,542
19174:62,6040,502,35750,14785,708,17,50414,3641,1832
48406:39351,94449,17,76,302,866,542,81,8,650
48399:3137,26109,17,41813,24527,302,76,866,15529,542
48365:11552,94299,17,76,302,866,542,81,8,650
48346:963,113060,17,82719,94241,302,76,866,542,81
48345:3176,122522,17,121424,121068,302,76,866,116844,542
48308:826,27416,17,103889,84856,302,76,866,106617,542
20439:76,29221,17,17191,20325,302,866,22353,542,95042
48276:1119,899,11173,17,1187,48,891,302,32846,496
48260:3367,93970,17,76295,63852,76,302,866,51732,542
48221:8652,17585,1803,80987,8115,56506,17,3824,5614,9163
48195:4616,11822,17,76357,76594,302,76,866,76183,542
48158:40152,54314,17,122191,59212,302,76,866,542,50422
20440:10692,46844,993,4110,4146,9314,17,59009,40659,10302
47994:2757,29174,17,57868,86872,302,76,866,542,46210
1389:9832,75115,71313,61636,40853,1305,17,71576,4245,99420
47993:943,13091,8,301,363,17,1790,2121,3137,302
47992:2703,15639,17,48933,39753,76,302,866,31378,542
47991:8199,56154,17,28085,102846,302,76,866,91755,542
19156:8178,7703,87246,7048,12255,6094,17,2567,109871,28248
19148:669,8322,17,24933,11072,9674,76,16965,13077,302
47973:93066,17,76,302,866,542,81,8,650,654
19129:8342,94764,17,76,302,866,542,81,8,650
47909:31906,10510,2743,54135,18433,3461,508,65,17,24216
47883:92766,17,76,302,866,542,81,8,650,654
20497:1091,6495,825,79575,17501,17,175,22108,94460,87034
47857:14003,354,17,32199,18578,76,302,866,75602,542
47853:2703,15639,17,48933,39753,76,302,866,31378,542
47851:4083,12439,14220,47000,7907,10258,17,32004,17800,7809
47834:19291,98997,17,76,302,866,542,81,8,650
19070:23791,1803,17,9590,39904,76,302,866,18009,542
47815:15204,20032,17,56944,14474,76,302,866,12366,542
47766:45202,37282,17,59681,62883,302,76,866,63088,542
20507:533,5975,47188,1397,9054,2510,17,57315,4889,603
47747:18414,32604,80425,13789,1193,17,33279,76,302,866
20544:6413,26356,17,23207,302,76,866,542,81,8
47721:37773,35793,29532,39668,30977,69113,49182,17,44004,10519
47705:30196,121783,17,76,302,866,542,81,8,650
47703:10451,6379,23824,13895,27060,19433,1446,17,42190,23102
47692:415,109347,17,88621,84814,302,76,866,80461,542
47659:27858,36057,63627,69035,92085,109526,55528,17,105719,87238
20547:225,12090,17,429,15207,616,302,654,36541,8
47588:22569,91893,17,59792,14637,302,76,866,542,81
20555:26372,1693,46609,1804,302,5634,268,750,17,1305
47579:866,3502,17,20322,45770,76,302,15318,542,63861
47568:302,58250,17,6562,45649,76,866,13358,542,23874
47562:17282,42161,17,76983,56968,302,76,866,75700,542
47539:68549,122564,17,76,302,866,542,81,8,650
19046:23748,9383,97380,110825,25787,17,74069,53924,302,76
19043:21878,74575,17,100261,94333,302,76,866,542,110913
47486:34035,3624,873,953,12767,24890,29,61,17,58
47479:9950,91538,17,50177,108672,302,76,866,542,81
47470:62870,16686,74705,17,302,76,866,542,81,8
19025:76,29221,17,17191,20325,302,866,22353,542,95042
47386:2959,32813,10339,828,105704,17,47584,25531,76,35168
20720:200,51354,17,76243,119338,302,76,866,119142,542
47345:8447,94203,17,79220,120763,302,76,866,93928,542
47310:9783,8860,1528,7994,2460,168,66083,2664,17,92284
47294:14866,260,39435,17,302,76,866,542,81,8
1591:1930,35798,69776,3864,62108,17,13419,9003,302,76
47248:19350,23911,66812,99983,86808,86058,17,76,302,866
47247:90857,17,76,302,866,542,81,8,650,654
47144:3176,122522,17,121424,121068,302,76,866,116844,542
20721:239,17,1890,302,3,654,726,84,8964,616
19006:62,502,17,50414,8200,76,302,866,65532,542
47024:91954,71737,17,76,302,866,542,81,8,650
47011:27874,25979,7409,3543,167,1332,45515,17,18400,106317
18999:6759,289,6,23663,17,101,58,84,76,302
18887:50585,709,23490,17,302,76,866,542,81,8
46975:500,12227,17,13288,76092,76,302,866,61735,542
46960:6729,103414,254,482,63722,866,17,81675,361,101239
46895:22708,99041,17,76,302,866,542,81,8,650
20790:669,8322,17,11072,24933,76,302,866,16965,542
46837:89504,100158,17,91416,302,76,866,542,81,8
46831:6381,25298,17,89528,114979,302,76,866,542,84593
46820:470,38058,30673,10637,5685,81416,71065,17,27717,44428
46767:669,8322,17,11072,24933,76,302,866,16965,542
20810:25749,90198,17,76,302,866,542,81,8,650
46718:6559,27322,17,11713,111336,302,76,866,85706,542
46702:49685,16945,50302,21956,3372,123292,17,76850,73718,17567
46650:12952,81997,17,104056,88943,302,76,866,542,81
20846:2703,15639,17,48933,39753,76,302,866,31378,542
1780:10246,12637,9354,32351,13960,64,140,88524,104391,17
46570:2513,111088,17,73387,88697,302,76,866,44883,542
46562:88661,17,76,302,866,542,81,8,650,654
46560:8928,508,1744,441,94,1002,10792,364,1382,17
20906:4949,1495,6503,71589,8660,9216,15921,17,5945,26849
46551:2897,31882,63042,89761,32,76659,17,42858,57185,88260
46528:28926,81,9023,17,780,28953,76,90231,81222,262
46513:31214,88510,17,67546,302,76,866,542,81,8
46489:224,2914,17,11474,79030,76,302,866,40608,542
46483:866,254,20322,17,361,7194,302,4932,3502,17934
46473:2447,398,2934,17,3829,302,4941,24156,616,24211
46463:7129,11302,82378,17,302,76,866,542,81,8
18713:10039,42756,17,42640,35582,302,76,866,55944,542
46391:7680,27027,17,78091,82537,302,76,866,80474,542
46369:12222,106150,11896,8873,100519,72441,25958,17,94694,18907
46368:25913,88065,17,86029,72034,302,76,866,542,81
46337:17,1890,8964,25911,302,76,866,21555,542,3943
18711:7037,121821,17,116062,110776,302,76,866,108983,542
20912:8574,27049,17,76,302,866,542,81,8,650
18707:2405,116032,17,95432,94017,302,76,866,85630,542
46217:63869,111243,17,76,302,866,542,81,8,650
18698:23196,15589,16029,931,53619,17,7667,41752,908,117058
46195:82222,122127,43509,21584,17,302,76,866,542,81
46180:99445,17,76,302,866,542,81,8,650,654
18697:23188,43803,17567,5545,69349,13897,17,52105,3372,37480
20954:27131,65576,17,76,302,866,542,81,8,650
20990:1218,226,23114,17,13178,70,6263,36186,616,76
21029:25793,39390,111634,54625,22966,2275,29064,17,120407,89779
21084:21438,37348,4274,32746,20959,6783,3270,63947,17,32
46050:3191,7029,17,8683,9789,76,302,866,32320,542
1951:5182,18704,2121,28510,1360,13490,17,41525,91621,542
46039:298,2614,17,23635,73667,76,302,866,104138,542
18525:84433,22927,17,76,302,866,542,81,8,650
45998:57192,301,17,61647,47364,302,76,866,27733,542
2025:923,7812,236,72934,18512,17,776,10075,18781,15837
45989:15204,64805,20032,17,56944,14474,302,76,866,12366
45936:14508,10503,9354,8117,81699,675,39402,17,19482,81
18433:4308,2260,17,2856,31356,76,302,866,11577,542
18416:30991,10664,9662,17537,5738,17,70240,14754,4357,96171
45903:18580,13661,17,41772,22742,76,302,866,116132,542
18394:1816,4982,58929,113192,73108,17,38682,5331,71859,56707
45870:2675,5975,11488,7622,76,42443,10262,58360,1539,17
45868:17528,86496,17,76,302,866,542,81,8,650
45865:86195,120985,17,76,302,866,542,81,8,650
21288:3588,182,31390,17,35630,224,302,107295,5672,37504
21317:3915,378,11535,17,3864,8,8514,858,508,76
18334:866,3502,17,20322,45770,76,302,15318,542,63861
45825:11413,80399,33687,69402,44910,16301,97791,25379,85551,17
18322:1352,189,4755,19697,4825,1527,3107,35625,11377,2880
45811:1435,71598,17,35482,47906,76,302,866,40637,542
45762:104550,17,76,302,866,542,81,8,650,654
45758:2636,95615,17,86193,302,76,866,542,81,8
45741:26393,86165,17,76,302,866,542,81,8,650
45717:42060,106992,17,45838,86132,302,76,866,542,81
45697:7680,25329,93432,17,54165,86051,302,76,866,41954
18316:1525,73150,901,85496,2064,94176,704,17,1970,44801
45643:25344,71035,24262,1460,44231,17,56530,99579,302,76
45605:1730,10039,53895,2139,5097,17,3568,113437,76,890
45564:2405,116032,17,95432,94017,302,76,866,542,39911
45550:86165,26393,17,76,302,866,542,81,8,650
45542:110725,17,76,302,866,542,81,8,650,654
21354:45187,106908,17,92082,59999,302,76,866,44514,542
18272:103947,17,76,302,866,542,81,8,650,654
45510:108490,31393,500,54095,12227,12962,17,26444,118639,115345
45443:22851,1419,80318,17,2139,12509,11251,64869,542,698
21423:87400,27961,17,76,302,866,542,81,8,650
21476:2139,59417,17,55900,76,302,122790,866,110865,542
18204:22435,177,11497,22655,103120,69494,17,66537,302,76
45414:743,99232,101,11198,454,101032,30504,17,37758,5465
45353:37436,1867,984,65558,168,81041,661,719,20055,17
45346:49241,104888,17,76,302,866,542,81,8,650
45341:191,57043,62,82416,12612,84325,596,285,89071,17
18195:26914,101310,58271,17,58672,61824,76,302,866,61625
45323:110600,84910,17,76,302,866,542,81,8,650
45298:94658,6584,1902,38269,105,22727,6243,1023,17,5583
2262:96,26504,17,56070,26252,76,302,866,97147,542
21531:669,8322,17,11072,24933,76,302,866,16965,542
45293:27256,75706,902,15522,111430,10275,29114,17,5350,107987
45284:22220,77684,1535,62,289,392,17,14476,3006,564
2301:14018,2141,102372,17,4032,3989,429,182,11434,302
21570:28223,123183,17,96537,92755,302,76,866,85581,542
21604:2265,1913,40263,17,6387,361,76,5443,302,866
45255:97024,84690,17,76,302,866,542,81,8,650
45250:6293,48784,17,65039,107546,302,76,866,101496,542
45178:3584,118589,17,71970,302,76,866,542,81,8
21631:35689,17,76,302,866,542,81,8,650,654
2346:1218,226,23114,17,13178,70,6263,36186,616,76
45133:14885,115259,17,65784,84380,76,302,866,40871,542
45129:2848,122846,17,115968,115919,76,302,866,115501,542
45101:48051,36309,3737,118284,15359,88107,17,2852,20194,30660
45069:415,68498,2178,61440,43881,18536,17,647,9231,84814
45063:1084,43721,112822,11637,79430,17,6240,12022,52156,87813
21637:28357,109239,17,76,302,866,542,81,8,650
18146:5471,15158,1471,1987,32278,1690,699,38395,17,5214
45009:5779,27245,285,107489,19264,1030,54371,518,17,2854
21670:28415,118289,87904,84630,73675,17,86918,302,76,866
44964:1677,6303,698,27671,7031,17,564,7736,43457,2139
44958:429,46456,17,71429,302,76,83892,866,113243,542
2392:2703,15639,17,48933,39753,76,302,866,31378,542
44797:8665,394,17,294,616,302,1001,61,3429,654
44787:361,546,13083,4068,866,17,302,6632,17934,13390
44758:9410,83304,17,76,302,866,542,81,8,650
44740:29159,21738,17,83071,76,302,83249,866,90294,542
44728:866,3502,17,20322,45770,76,302,15318,542,63861
44659:48650,122783,17,38612,83004,302,76,866,542,81
44658:2265,6387,17,5443,11731,76,302,866,30791,542
18005:35486,65107,17,19737,90854,76,302,866,107018,542
21774:2031,11048,17,36612,65956,76,302,866,79885,542
44622:2848,122846,17,115968,115919,76,302,866,115501,542
2452:27176,2282,12832,95533,2848,17,27927,77590,1913,22856
2453:35225,29657,23740,71417,47321,17,2283,11941,13396,5523
44583:6315,1145,441,33246,4513,17,710,15775,1002,54174
44515:17567,111927,17,100119,98082,302,76,866,97481,542
44484:44318,441,38225,17,710,75917,4513,1002,87912,1744
17974:4573,66423,121346,5581,82949,7006,22255,17,107759,116053
44418:10486,568,826,10369,18963,1389,17,42330,372,22544
21796:28653,82724,117689,114789,48821,1858,17,101282,11155,39407
17937:2848,122846,17,115968,115919,76,302,866,115501,542
2491:33741,2319,17,76,302,866,542,81,8,650
44370:84,1102,3441,17,1762,302,2570,15383,5421,8
44368:19988,2687,73361,63148,966,616,57827,17,861,47746
17926:21981,22055,17,76,302,866,542,81,8,650
44351:88052,5476,17,93643,71628,302,76,866,75014,542
44343:33230,17056,2414,28191,1589,69063,17,38181,12722,63244
44318:17314,97246,26030,17,302,76,866,542,81,8
17925:4308,2260,17,2856,31356,76,302,866,11577,542
44257:3176,122522,17,121424,121068,76,302,866,116844,542
44238:81680,17,76,302,866,542,81,8,650,654
21868:449,138,5459,17,521,302,380,21609,654,1622
44179:83262,17,76,302,866,542,81,8,650,654
21932:61658,117543,17,106465,68666,302,76,866,61635,542
44165:224,2914,17,11474,79030,76,302,866,40608,542
44162:78100,29319,84988,17,302,76,866,542,81,8
21934:2467,3533,17,63488,24927,302,76,866,542,77451
44135:669,8322,17,11072,24933,76,302,866,16965,542
17867:21878,95446,74575,3034,4858,27696,17,100261,1397,108600
44096:99029,17,76,302,866,542,81,8,650,654
44053:74638,122562,17,20407,302,76,866,542,81,8
44010:176,38464,17,21490,24784,302,76,866,30422,542
2597:28926,81,9023,17,780,28953,76,90231,81222,262
17863:21875,91488,17,76,302,866,542,81,8,650
21944:100405,12859,15,65860,101,21412,17,47081,78400,616
43999:866,3502,17,20322,45770,76,302,15318,542,63861
21960:27271,75952,17,76,302,866,542,81,8,650
17779:239,17,1890,302,3,654,726,84,8964,616
43955:200,93776,32451,69534,51354,24599,17,986,8122,76243
21996:90465,17,76,302,866,542,81,8,650,654
43933:1749,6677,21559,6304,17,70,11813,1109,20881,32166
43927:42095,33176,1361,7024,44479,17,23365,8153,44862,8077
43914:116,749,17,1871,58700,76,302,866,18232,542
22016:239,17,1890,302,3,654,726,84,8964,616
43844:80618,121408,17,76,302,866,542,81,8,650
43829:69325,30118,17,84595,62429,302,76,866,542,10644
43799:20224,44199,17,29204,118176,302,76,866,70235,542
17642:3730,51632,17,73276,92451,302,76,866,90812,542
43749:7347,117624,80367,37143,17,302,76,866,542,81
43748:2868,17,7526,302,239,3,84785,654,726,13244
43729:80311,17,76,302,866,542,81,8,650,654
43721:20072,80294,17,76,302,866,542,81,8,650
17579:866,3502,17,20322,45770,76,302,15318,542,63861
43654:7209,80086,17,76,302,866,542,81,8,650
2716:4238,2520,986,500,16542,21085,17893,17,76547,81
43636:6916,500,12227,17,5812,76,17403,13288,81,7305
43635:29,302,8837,3234,17,749,4864,654,1476,13186
43598:94913,17,76,302,866,542,81,8,650,654
17556:35088,9015,827,44401,2700,109097,93353,112948,8453,17
22102:660,114325,17,110241,97285,302,76,866,542,22487
22128:17112,10600,12254,78340,2318,17,661,416,57502,62850
43565:1435,71598,17,35482,47906,302,76,866,40637,542
43557:16531,1109,17,5538,3013,76,302,866,1494,542
43550:23382,31122,302,54252,1245,224,74839,182,17,57449
43537:7058,20757,31480,10216,115688,99380,17,45806,101318,5078
17499:21279,63712,98858,12929,41412,3723,17,50378,45611,15284
2776:8178,87246,17,2567,302,76,866,542,81,8
17498:21277,17,76,302,866,542,81,8,650,654
22201:56465,40,66205,76,66613,17,698,564,64936,302
17484:9731,12721,4965,353,4993,95159,17,203,6210,3039
22213:10702,1360,2121,85828,807,21677,1099,17,39000,6287
2805:7322,3014,496,931,81,2121,17,542,1099,1039
22236:2944,97,14617,17,3757,302,2831,5577,654,6765
22251:550,58401,780,81,17,5767,72681,3137,8511,46319
43470:10408,34862,17,100449,108523,302,76,866,104759,542
17426:16350,21161,17,76,302,866,542,81,8,650
43411:36370,116610,17,61855,79389,76,302,866,38541,542
17415:4828,331,78064,17,4203,654,302,20387,94532,28235
2853:2646,18850,29165,34823,86461,38736,17,25669,3081,1867
43372:79276,93630,113702,3140,12990,17,32031,1352,19390,189
17412:21137,89220,1002,2548,65056,19299,891,17,45469,1446
17378:85097,5292,89419,15190,14255,17,1419,43006,302,76
43319:66573,109201,17,76,302,866,542,81,8,650
43316:7153,119413,17,59064,79093,302,76,866,29551,542
43313:14117,28936,17,47458,61371,302,76,866,99255,542
22299:4339,7273,82875,38234,17,35953,25237,70740,46005,101336
22324:9207,119350,17,81446,90188,302,76,866,69054,542
22346:239,17,1890,302,3,654,726,84,8964,616
43259:866,3502,17,20322,45770,76,302,15318,542,63861
17285:1679,17,1299,60324,18645,70344,78240,70311,8,22058
22354:15574,51409,76967,7223,49155,29731,17,8784,109979,5791
43217:238,32353,17,52980,8662,76,302,866,68573,542
43198:866,3502,17,20322,45770,76,302,15318,542,63861
43178:1175,12617,17,803,90233,44547,3841,13019,8,99359
2965:2757,29174,135,564,984,17,57034,3789,650,18240
43140:9242,57351,551,1786,89264,24670,24081,15182,62186,17
43088:11626,76,698,3522,81,17,82229,25481,327,103857
22363:44927,10684,14470,670,51630,85046,482,76,108362,17
43078:78043,55717,83423,6103,25093,8870,114128,17,62,111490
22373:16024,101945,361,709,26210,73298,17,13083,28735,1995
43049:10267,168,57062,8860,719,1326,17,86517,984,5480
3002:1247,2799,17,76,302,866,542,81,8,650
22388:1164,74525,17,19715,18353,302,76,866,26425,542
3011:8093,5465,61169,64626,17,120408,123142,52257,109829,117218
42989:356,52650,6353,141,63880,398,554,17,4338,19814
3037:42168,2826,17,76,302,866,542,81,8,650
42976:224,2914,17,11474,79030,76,302,866,40608,542
22400:24132,8588,35516,81,5767,17,654,121638,780,262
42945:59031,8384,76373,17,654,302,117842,2139,616,24521
42919:2109,45138,84977,16733,11762,37606,5857,17,6855,89853
42865:113666,17,76,302,866,542,81,8,650,654
22401:19831,112530,17,103156,91217,302,76,866,76760,542
22426:67529,114323,101782,29829,33041,17,99683,43847,108595,23320
42833:4308,2260,17,2856,31356,76,302,866,11577,542
42829:45946,63257,106322,17,80422,110895,51883,302,76,866
42824:5702,273,43577,17,15540,302,5987,35589,654,39285
42790:6141,92806,17,51568,77620,302,76,866,542,81
42775:66812,23911,19350,86058,86808,17,65327,11300,99983,53519
42703:28180,80580,40256,81292,48511,17,38013,14425,7379,14367
22477:4541,568,4054,17,20409,302,34508,8000,654,1725
22493:61,685,17,16272,15447,302,76,866,15850,542
22521:4308,2260,17,2856,31356,76,302,866,11577,542
42699:44,5403,17,44945,10741,302,76,866,436,542
22533:92386,17,76,302,866,542,81,8,650,654
3166:119960,112545,17,110858,66521,76,302,866,542,34472
22546:9581,8,18747,17,88,84,61772,56318,302,518
42654:50414,62,17,502,65532,76,302,866,8200,542
22575:10597,30087,17,76,302,866,542,81,8,650
22580:3113,30093,1360,51500,109844,873,81,931,11078,17
42651:81081,50281,66027,81185,40987,17,31155,1327,109414,302
42625:3039,101583,4996,84465,31920,17,14569,45848,4664,95387
42622:77204,104069,17,76,302,866,542,81,8,650
16972:20417,45198,17,76,302,866,542,81,8,650
42583:10039,1730,42756,5097,3568,2139,17,42640,890,35582
