48260:3367,17,70,226,616,508,866,542,76,302
51535:17,70,226,616,508,866,542,76,302,81
16558:96,17,70,226,616,508,866,542,76,302
31034:20523,17,70,226,616,508,866,542,76,302
43217:238,17,70,226,616,508,866,542,76,302
33261:3039,17,70,226,616,508,866,542,76,302
48195:4616,17,70,226,616,508,866,542,76,302
28414:55262,17,70,226,616,508,866,542,76,302
44658:2265,17,70,226,616,508,866,542,76,302
37912:64234,17,70,226,616,508,866,542,76,302
12498:901,17,70,226,616,508,866,542,76,302
16297:81,17,70,226,616,508,866,542,76,302
23895:60509,17,70,226,616,508,866,542,76,302
24157:8725,17,70,226,616,508,866,542,76,302
21996:17,70,226,616,508,866,542,76,302,81
8765:9075,17,70,226,616,508,866,542,76,302
37585:385,17,70,226,616,508,866,542,76,302
34703:669,17,70,226,616,508,866,542,76,302
52650:224,17,70,226,616,508,866,542,76,302
44135:669,17,70,226,616,508,866,542,76,302
13874:1760,17,70,226,616,508,866,542,76,302
44659:48650,17,70,226,616,508,866,542,76,302
25861:944,17,70,226,616,508,866,542,76,302
40926:2492,17,70,226,616,508,866,542,76,302
29922:38168,17,70,226,616,508,866,542,76,302
36210:59826,17,70,226,616,508,866,542,76,302
47345:8447,17,70,226,616,508,866,542,76,302
18525:84433,17,70,226,616,508,866,542,76,302
22521:4308,17,70,226,616,508,866,542,76,302
31691:37332,17,70,226,616,508,866,542,76,302
31822:10492,17,70,226,616,508,866,542,76,302
42040:21684,17,70,226,616,508,866,542,76,302
3002:1247,17,70,226,616,508,866,542,76,302
6146:5605,17,70,226,616,508,866,542,76,302
39617:7624,17,70,226,616,508,866,542,76,302
21932:61658,17,70,226,616,508,866,542,76,302
30054:262,17,70,226,616,508,866,542,76,302
13024:48747,17,70,226,616,508,866,542,76,302
45250:6293,17,70,226,616,508,866,542,76,302
24945:1069,17,70,226,616,508,866,542,76,302
37849:17,70,226,616,508,866,542,76,302,81
25535:97,17,70,226,616,508,866,542,76,302
35229:7680,17,70,226,616,508,866,542,76,302
17937:2848,17,70,226,616,508,866,542,76,302
26845:38578,17,70,226,616,508,866,542,76,302
25994:2703,17,70,226,616,508,866,542,76,302
42238:2703,17,70,226,616,508,866,542,76,302
39291:14444,17,70,226,616,508,866,542,76,302
8637:866,17,70,226,616,508,542,76,302,81
37588:415,17,70,226,616,508,866,542,76,302
34837:826,17,70,226,616,508,866,542,76,302
10078:16996,17,70,226,616,508,866,542,76,302
33527:17,70,226,616,508,866,542,76,302,81
33789:8199,17,70,226,616,508,866,542,76,302
21934:2467,17,70,226,616,508,866,542,76,302
22851:361,17,70,226,616,508,866,542,76,302
23113:303,17,70,226,616,508,866,542,76,302
46562:17,70,226,616,508,866,542,76,302,81
35296:616,17,70,226,508,866,542,76,302,81
