716:17,616,302,654,58,542,861,642,650,8
741:363,17,719,616,302,654,168,76,58,564
750:17,302,654,616,58,84,8,29,542,650
754:17,302,616,654,8,58,650,518,564,15
756:17,302,654,58,616,29,84,518,8,6
757:736,17,190,302,654,616,58,84,76,564
758:650,564,17,302,616,62,654,58,76,8
763:302,17,654,616,58,76,84,29,8,1102
773:1709,5017,17,302,654,616,8,650,58,84
774:17,616,654,302,58,542,29,15,8,518
775:17,302,654,616,58,8,84,29,650,518
782:17,302,654,70,616,58,84,8,518,363
784:17,616,654,302,58,8,15,518,542,564
793:17,302,654,58,84,616,650,1102,8,70
803:899,17,48,1187,2162,875,302,84,654,1119
813:17,58,616,302,654,8,76,15,518,84
815:17,616,302,654,58,650,81,8,84,76
817:17,302,654,84,58,616,354,29,1102,8
818:168,719,661,1400,984,76,801,5480,1326,463
823:508,17,1002,245,616,302,8,654,58,518
825:17,302,654,616,84,58,76,8,518,564
833:17,616,654,302,58,542,8,518,15,650
835:17,8,302,654,616,58,84,518,289,542
838:10175,857,8066,817,219,8392,131,862,12861,2215
844:17,302,654,616,84,58,650,29,1102,8
850:361,866,17,302,654,354,76,29,84,58
856:17,302,654,616,58,8,84,518,542,76
857:17,654,302,58,616,29,84,8,518,650
874:17,654,616,302,58,8,542,15,518,84
891:866,17,361,302,654,29,354,84,58,76
899:17,508,616,302,245,654,8,58,65,518
900:407,17,2602,302,654,616,58,29,542,8
911:17,302,654,58,616,84,8,76,29,901
918:17,76,564,302,654,616,508,354,58,301
925:736,17,302,654,616,58,84,564,8,76
926:17,654,302,616,58,29,84,15,8,138
937:17,302,84,8,654,616,58,518,1102,15
949:118218,95433,920
964:17,245,301,302,654,616,774,131,58,8
970:2026,14636,939,20931,2656,8,19925,4300,9093,4613
977:17,302,654,616,58,8,84,76,542,518
981:441,1065,17,7869,245,1002,1744,710,8,13
982:899,48,17,1187,947,2162,302,84,1119,654
984:302,17,654,616,58,518,84,8,1102,29
992:81,17,500,508,616,302,76,245,654,8
993:17,302,654,8,650,616,58,84,866,70
998:17,8,302,518,616,654,70,58,84,508
1000:17,302,654,616,58,76,650,8,564,84
1007:302,17,616,58,654,76,650,29,8,84
1027:719,168,984,463,5480,8860,1400,661,2642,1326
1028:17,654,84,8,302,1102,616,58,518,29
1044:17,1102,302,654,84,616,58,8,409,518
1045:17,302,654,616,58,29,8,15,84,542
1049:698,76,17,564,616,654,542,302,58,81
1068:2021,4547,17,5574,76,1002,37706,69980,441,1018
1069:17,302,616,58,654,650,84,8,29,15
1070:17,302,654,616,58,8,29,84,518,101
1082:17,302,654,616,58,76,8,29,84,564
1083:4903,31086,108662,87395,3304,124,15141,225,71491,1884
1088:17,76,518,616,302,70,654,8,58,84
1094:17,302,654,616,84,8,58,518,76,650
1116:17,302,654,58,616,84,8,76,29,873
1121:26579,17,14573,1578,654,61,1061,101,99297,1102
1125:17,302,8,654,616,518,58,84,15,70
1127:17,616,302,654,508,58,32,8,542,787
1132:616,17,81,302,654,58,61,8,65,76
1133:17,302,654,616,58,84,29,8,542,76
1140:17,654,302,616,58,650,29,8,542,84
1141:1551,1468,17,7334,1077,1382,302,787,327,8
1148:834,2021,44,17,377,76,302,2982,508,12022
1153:17,302,8,84,654,616,58,518,70,101
1163:93420
1166:17,245,616,327,65,8,518,302,654,15
1172:17,616,542,302,650,564,654,58,508,8
1192:17,654,302,616,58,84,8,15,29,354
1204:2030,17,302,654,616,146,58,61,15,542
1208:17,654,302,1140,58,616,650,542,29,8
1209:508,17,891,76,302,616,8,1790,564,654
1234:224,17,1344,76,302,616,654,58,168,650
1236:327,17,302,616,58,654,8,76,542,518
1245:17,302,654,899,84,616,58,8,327,1119
1263:17,654,616,302,58,29,15,84,8,6
1267:17,302,654,616,58,289,84,8,518,76
1269:4755,1527,4825,10041,3172,3107,1352,2880,2337,1206
1288:9595,12557,21715,1219,26303,26123,23313,1017,34691,13282
1295:17,302,654,58,616,84,8,29,650,1102
1296:302,17,616,654,58,70,138,29,84,224
1302:17,58,302,616,654,564,8,138,76,542
1305:654,616,17,302,58,84,1102,29,8,518
1342:8,17,84,518,302,616,654,58,1102,101
1382:17,736,302,616,654,65,8,84,58,518
1389:9832,75115,61636,40853,1305,4245,99420,616,302,46458
1391:5741,16935,17426,1310,34309,26376,32,402,17,302
1397:3423,81,1888,226,140,986,1749,500,70,262
1402:17,654,302,616,58,29,542,84,15,8
1405:15022,1323,96890,24722,92558,4697
1407:18420,17,302,616,542,58,518,486,654,15
1408:76,8,17,302,616,654,84,518,58,564
1409:17,302,654,58,84,616,29,76,8,650
1412:138,17,302,654,58,616,84,70,354,29
1413:17,302,654,616,58,84,8,29,76,650
1418:17,302,616,654,58,84,8,518,29,1102
1419:1352,4755,3107,1527,189,2880,10041,3172,4825,1205
1420:17,84,302,654,1102,616,58,8,138,301
1427:17,302,654,616,58,76,542,650,8,84
1430:616,17,564,302,58,654,861,8,76,483
1431:17,302,654,58,616,29,84,8,289,101
1435:17,654,302,616,58,8,518,542,650,15
1437:238,17,1344,616,302,826,76,654,58,650
1441:27322,6559,3307,2548,245,2715,840,6745,931,3214
1447:17,508,616,302,654,245,32,8,327,518
1448:3307,17,245,7024,2548,8,542,76,81,650
1457:1023,17,1332,302,616,654,58,542,70,15
1458:17,654,302,616,8,58,518,542,245,15
1469:17,654,302,616,58,8,29,650,84,15
1477:17,8,564,302,616,654,518,84,65,58
1486:2318,463,6901,168,719,76,984,684,1326,8860
1490:17,361,327,358,302,654,866,616,58,76
1491:17,302,654,29,616,58,84,8,650,1196
1500:17,654,616,302,58,8,84,542,518,76
1503:17,302,654,84,616,58,29,8,518,1102
1517:16758,78351,1430,29593,73650,16202,57598,116471,9294,1902
1518:327,17,873,656,616,302,8,654,518,58
1535:17,616,302,654,8,76,58,518,564,84
1551:17,302,654,58,616,84,29,76,8,1102
1552:1465,35722,29723,19245,1402,70,29,500,10906,15294
1553:15,17,616,486,654,302,58,542,518,8
1559:17,58,302,654,616,542,29,84,301,285
1560:17,616,654,302,8,58,542,518,84,15
1561:17,302,654,616,58,8,650,564,542,518
1562:17,302,654,58,616,76,84,29,8,354
1569:6733,986,17317,57656,53395,74845,20396,81,65505,33170
1570:17,2342,654,302,616,18,84,58,8,518
1588:1503,9236,32297,1119,1187,84,88519,17,53,48
1589:17,302,654,29,58,616,84,8,301,76
1591:1506,69776,62108
1601:17,61,302,616,654,58,8,378,76,518
1602:17,616,245,302,542,654,70,8,518,58
1629:17,542,564,616,302,654,58,245,8,364
1634:13896,811,7418,17855,2265,76,9662,6901,8337,2901
1642:17,616,302,654,58,84,29,8,15,518
1653:17,518,616,654,302,58,15,8,289,508
1654:17,654,616,302,58,76,84,8,29,15
1655:17,302,616,654,58,84,8,518,1102,29
1668:17,302,654,58,616,542,29,84,8,650
1681:17,302,654,76,616,58,84,354,29,8
1703:17,302,8,654,616,84,899,58,518,245
1721:9916,245,15,302,17,654,61,616,58,542
1727:224,17,302,654,780,616,58,650,29,8
1728:17,654,302,29,58,616,84,8,1102,354
1745:15,17,65,616,2200,302,654,8,58,518
1746:17,302,616,654,239,58,1403,114,542,8
1751:17,302,654,616,84,8,58,787,518,76
1756:17,84,518,302,654,8,616,58,1102,29
1758:17,564,616,302,654,58,238,8,76,542
1761:4194,10451,81,226,17,23102,508,46994,542,245
1767:17,302,654,29,58,616,650,84,8,76
1779:25515,83224,67185,93631,93097,86913,103533,17395,1674,37843
1780:12637,9354,13960,64,140,67574,10503,48208,72271,731
1783:616,654,17,302,58,564,8,29,84,76
1787:17,302,654,58,616,8,84,542,650,518
1788:76,81,17,70,564,226,302,616,654,58
1794:17,542,616,654,302,58,61,364,15,8
1796:17,302,616,58,654,76,8,84,518,564
1803:17,650,302,654,354,616,58,1196,84,76
1820:327,4755,17,431,3107,1527,4825,3172,302,1352
1821:245,17,616,518,8,2193,654,813,58,15
1822:17,76,302,616,654,58,650,542,564,15
1823:17,302,654,616,58,8,29,84,518,1102
1840:17,302,654,58,616,84,8,29,76,518
1841:226,168,719,661,76,984,9874,17,8860,70
1842:654,17,302,58,289,101,616,84,29,8
1850:518,17,302,8,239,654,616,58,84,29
1853:564,17,361,302,654,616,698,76,58,8
1854:17,616,58,302,654,29,518,8,15,542
1862:17,654,302,58,616,84,8,76,29,518
1880:899,17,70,48,1187,2162,302,84,875,654
1883:17,616,302,654,58,84,8,564,518,15
1890:17,302,654,616,58,84,236,8,29,518
1891:6,302,17,654,58,616,29,84,8,15
1893:17,302,616,654,58,8,518,542,650,564
1894:17,302,76,654,616,58,650,8,84,29
1911:24319,103762,17966,11490,50448,97217,77921,29727,1793,42263
1912:70,17,302,654,358,616,58,8,1245,76
1913:363,17,616,302,654,58,2369,1822,8,518
1930:840,157,3196,2548,10541,27070,197,14793,5111,8069
1932:500,1730,17,10039,4413,76,616,654,58,81
1950:17,302,654,616,58,84,8,29,76,518
1951:18704,2121,1360,17,542,564,616,654,1287,899
1952:302,17,654,58,616,29,650,84,138,76
2005:17,616,654,302,58,8,84,518,542,29
2017:89797,20832,14132,1882,105631,111332,11246,47586,44039,13894
2025:7812,236,17,776,10075,8861,6766,302,20850,616
2030:81,17,302,616,654,58,780,1109,8,542
2034:4012,39774,22975,35598,64599,91758,1895,6186,1352,4755
2038:1690,17,302,654,58,29,616,542,15,84
2046:19871,17646,3372,26205,23245,87209,57841,15020,27296,10492
2058:3440,69,1917,1617,38690,12597,93408,17944,121818,88234
2068:17,616,518,302,654,58,8,61,32,542
2070:17,8,518,302,84,654,616,58,1102,76
2071:17,654,302,616,8,58,84,542,29,518
2072:17,84,8,302,654,899,616,58,518,1102
2074:2139,500,17,76,1205,8,827,616,302,564
2075:17,616,302,58,654,518,8,29,84,542
2076:89239,1933
2077:17,302,654,84,8,616,58,354,542,866
2080:302,616,17,654,8,58,84,518,29,650
2085:17,70,508,302,616,654,32,58,8,542
2097:17,302,8,616,654,76,518,58,542,84
2112:17,354,361,302,654,866,76,378,84,168
2115:17,518,616,302,654,8,58,327,542,84
2116:17,518,302,654,616,899,245,8,58,84
2123:17,302,84,654,616,58,354,70,301,8
2135:81,508,17,302,616,654,356,58,1410,986
2141:24068,1993,86181,27507,40527,81,76706,698,564,2204
2147:6589,49,18114,13203,6614,32352,4363,20911,40010,1998
2154:76,564,17,698,302,168,616,654,58,8
2160:17,654,616,58,302,542,101,289,8,84
2162:168,1069,1326,984,2318,8860,719,76,9874,5480
2170:616,17,654,302,58,542,8,861,15,650
2177:7590,2025,17,224,459,29,162,302,262,654
2184:17,302,654,58,29,616,84,15,8,285
2185:17,302,616,654,58,8,546,542,1348,76
2187:24747,2033
2211:70,17,238,302,654,616,901,58,76,8
2223:500,17,76,81,70,58,616,8,226,654
2243:17,616,654,302,226,8,787,363,58,518
2244:17,616,302,654,76,58,650,8,15,518
2247:17,76,302,8,654,616,58,84,224,518
2250:19633,2091,31607,54861,34058,49715,38737,4103,2194,7838
2253:81,17,500,780,76,616,302,226,70,58
2260:120278,78349,45572,44354,41132,36850,2099
2261:17,302,654,8,616,84,518,58,564,76
2262:2102
2290:17,302,654,616,58,8,84,76,29,564
2291:17,302,654,58,616,650,29,84,138,8
2293:8,518,17,289,84,302,616,654,58,101
2301:2141,17,4032,429,1102,182,302,2668,65,84
2302:5587,2559,20300,16229,2142,245,39395,1524,353,774
2304:168,1069,76,2318,719,8860,17,1131,564,984
2318:17,302,616,654,58,8,518,84,542,650
2325:17,518,302,654,84,8,616,58,947,1102
2335:17,58,302,654,616,76,650,564,8,84
2343:70575,104651,7071,2180,29227,108101,17,302,244,1145
2346:226,17,70,616,76,302,654,58,81,138
2347:18156,16248,84816,22345,120828,2186,100785,322,7728,74543
2348:17,302,654,616,58,29,518,81,8,138
2362:109679,87518,61944,58403,35855,2197
2363:654,58,17,302,616,29,84,8,650,542
2364:17,654,58,302,616,542,84,29,224,289
2369:226,17,398,70,616,302,76,654,8,58
2373:8,17,518,70,226,84,302,616,654,58
2381:17,302,654,616,58,29,902,8,84,542
2382:76,17,302,616,654,564,2140,58,8,4364
2384:899,48,1187,17,2162,875,302,1119,84,6450
2385:654,17,302,58,616,29,1196,84,8,542
2392:2222
2393:17,302,654,616,84,58,8,32,1102,518
2394:17,8,302,654,518,616,84,58,354,542
2395:302,17,654,58,616,29,542,84,8,6
2399:17,70,81,508,354,302,654,616,76,58
2405:17,616,302,654,58,564,8,542,518,15
2407:361,866,17,302,654,76,354,84,29,616
2408:17,302,654,84,58,616,8,29,1102,354
2419:2372,2249,58,8,616,654,76,568,17,302
2429:829,17,354,94,70,1382,245,302,9482,32
2447:17,302,654,58,616,650,29,84,138,8
2452:27176,2282,12832,95533,2848,27927,77590,22856,48061,1913
2453:35225,29657,23740,71417,47321,2283,11941,5523,20408,13396
2454:698,17,378,4755,76,508,616,564,654,8
2456:302,654,17,58,564,616,29,84,76,8
2461:17,302,654,616,58,8,84,76,650,518
2464:17,302,654,84,29,58,616,1102,866,8
2465:17,302,654,29,58,616,84,8,1102,354
2469:17,654,302,616,58,15,301,84,8,29
2489:2318,661,168,719,984,1326,801,1400,1528,8860
2491:33741,2319
2499:5869,1097,302,13523,17,42693,58,654,508,616
2500:17,302,654,866,616,58,84,8,29,76
2501:1825,931,17,947,1382,327,131,1405,8,119
2505:302,17,654,8,616,58,84,101,29,285
2510:2337,10291,2869,10406,1460,1326,76,17,508,297
2515:76,17,238,302,616,654,58,650,564,8
2518:2139,1730,10039,17,76,698,361,40,564,302
2520:17,8,616,302,654,518,58,84,542,508
2521:17,302,654,70,616,138,58,84,8,518
2524:29,302,17,654,394,58,616,84,650,8
2536:17,616,654,58,302,29,650,8,542,518
2541:17,616,302,654,58,542,8,84,518,76
2547:224,17,302,182,236,654,616,58,650,76
2553:2374,44131,21406,23309,21344,30616,64189,55188,34846,41115
2558:17,302,654,616,76,564,58,508,226,84
2560:17,302,654,616,8,58,518,84,650,542
2563:17,616,302,654,58,8,518,542,84,15
2573:17,302,654,616,58,650,542,29,84,8
2591:650,17,616,302,654,58,1196,409,8,76
2596:8,17,302,6,616,654,84,58,518,29
2597:81,17,780,76,58,302,262,226,616,654
2601:654,17,302,58,616,29,84,1102,8,354
2604:81,65,17,616,302,76,654,58,8,70
2611:17,302,654,301,84,616,58,8,947,518
2612:17,616,302,654,58,8,542,650,564,518
2615:17,302,654,616,58,8,84,29,15,518
2625:70,17,302,1744,226,654,616,76,138,84
2626:17,654,302,58,616,8,29,84,650,542
2634:17,289,61,654,616,58,302,2200,8,518
2636:17,302,654,58,616,301,84,29,8,76
2639:1382,17,302,616,654,508,8,518,70,1023
2650:10220,8836,32005,46994,57321,21562,2462,87621,4308,17731
2661:3213,17,616,518,302,654,8,84,58,101
2663:873,947,17,84,302,654,8,616,518,58
2666:17,616,302,58,654,409,45,542,650,8
2676:29,17,654,302,616,58,398,84,354,76
2689:17,508,302,616,654,58,65,8,542,518
2693:418,790,9827,63096,67824,94977,121778,121492,117290,112013
2708:17,76,302,654,616,518,58,8,508,354
2709:17,616,654,327,245,302,103,542,8,518
2713:518,17,32,8,616,302,1405,654,58,84
2715:168,719,5480,1326,8860,463,984,1528,7838,76
2716:2520,986,500,81,16542,8,542,616,226,1102
2727:17,302,654,58,616,29,84,8,322,1102
2730:17,302,616,654,58,564,8,542,518,84
2731:17,302,654,58,616,84,29,138,8,70
2734:5729,564,76,736,1069,17,518,616,4017,947
2735:8,17,4755,1352,518,84,302,616,654,189
2737:1348,17,302,654,616,58,8,84,650,518
2745:866,361,17,654,302,103,616,986,58,76
2746:2312,28632,47346,82402,2439,27014,38180,16151,27209,24118
2748:2545,23971,75919,64602,52976,6821,38282,17358,91945,99620
2756:17,302,654,616,58,84,62,8,650,356
2760:17,302,654,616,58,29,84,866,354,8
2776:2567
2799:441,17,3847,76,710,2593,508,8,1002,245
2802:17,302,654,84,58,616,8,29,1102,354
2803:43002,48155,2074,88529,2595,11718,347,670,14237,19829
2804:94,17,182,654,302,616,58,1764,650,84
2805:7322,3014,496,81,931,542,2121,1039,17,1099
2812:17,616,302,58,84,654,518,8,1102,29
2815:399,10648,984,168,719,1400,463,9874,661,8860
2827:17,138,508,302,616,1822,654,58,493,84
2831:17,302,616,654,58,650,84,1102,29,8
2846:17,58,302,654,8,616,84,518,289,29
2848:302,17,58,654,616,542,564,8,29,84
2853:2646,18850,29165,86461,38736,25669,3081,1081,262,1867
2854:17,899,302,654,48,84,1187,2162,616,58
2857:97,17,302,654,3514,58,616,650,29,76
2858:17,302,654,616,58,8,518,84,29,542
2861:219,2917,8772,10813,245,17,30936,6264,1410,15
2871:1352,1991,4755,189,378,17,5254,2028,3107,1527
2907:17,302,29,654,58,616,84,8,32,76
2912:1790,2068,9289,17,226,70,508,76,1023,302
2914:616,17,302,654,58,84,564,8,861,6
2924:2715,3177,1002,245,17,226,76,168,508,1744
2925:2548,5738,17,4425,61,245,2717,564,1752,76
2947:63775,33315,28341,2741,24301,18970,66993,66050,8643,46125
2951:6168,18529,302,30839,17,6,483,224,616,62
2959:429,17,616,302,654,8,58,542,518,76
2960:17,245,302,616,654,787,363,327,8,1119
2963:17,736,616,1196,654,302,58,8,564,542
2965:2757,564,135,650,984,3789,18240,6097,698,5557
2967:17,302,654,616,58,8,84,363,518,76
2970:17,616,861,302,654,58,483,394,273,8
2977:17,4262,1589,302,654,616,58,8,84,518
2981:17,302,654,616,58,84,29,8,15,354
2989:17,899,302,654,616,1119,58,358,76,8
2990:9127,5671,10348,8345,17271,741,22420,13581,29000,440
3002:2799
3004:719,168,661,984,2103,8860,10267,463,1400,1326
3011:8093,5465,64626,52257,109829,123142,616,12471,13396,7029
3013:378,17,931,1462,302,70,1790,76,508,654
3037:2826
3038:2031,17,8,13889,302,616,84,2827,32,564
3044:17,302,654,616,58,84,363,8,29,76
3070:76,17,302,654,616,564,58,650,8,84
3081:301,17,654,302,616,58,84,354,76,8
3100:17,654,58,302,616,84,564,29,8,301
3102:877,2888,168,984,1400,574,5480,463,719,5557
3105:616,17,542,654,302,58,94,8,518,84
3107:81,17,564,226,508,76,616,70,302,698
3110:17,32,616,302,654,931,58,8,518,542
3111:17,302,654,616,58,84,554,8,29,409
3113:429,17,302,616,654,58,8,542,76,650
3121:17,302,654,616,58,84,76,29,8,650
3125:17,138,302,301,654,616,58,84,8,29
3126:86726,2907
3129:17,654,302,58,616,650,8,84,15,542
3139:866,17,361,302,654,354,29,84,58,76
3144:8,17,2139,358,302,84,518,616,654,76
3152:17,616,409,302,654,58,8,542,518,1276
3166:34472
3167:17,736,698,2139,76,302,616,654,564,58
3169:17,302,616,654,58,8,70,518,84,542
3170:508,17,616,302,654,8,58,76,564,518
3172:2953,17,616,1254,302,654,58,542,8,861
3176:17,302,654,58,29,616,84,8,76,650
3183:302,17,654,58,616,29,358,84,76,650
3184:8066,49052,54805,53449,45066,9214,17266,56747,32221,32168
3193:17,302,654,616,58,84,29,8,542,650
3195:787,947,17,302,8,84,654,616,518,58
3220:17,302,654,58,29,616,84,354,301,8
3229:363,17,1109,302,616,654,58,8,84,15
3234:17,84,8,302,654,616,1102,58,518,29
3237:23967,28605,110318,11241,54099,41101,102041,28760,58923,22678
3238:327,17,302,616,654,58,8,76,542,518
3239:302,654,17,58,616,29,84,8,1102,650
3246:5975,7926,3034,10981,533,3150,8772,603,4671,4510
3258:17,302,616,654,58,518,8,84,542,29
3263:81,6,17,302,616,654,58,8,542,76
3264:3053,102063,103223
3277:2265,1913,1326,5738,2848,76,168,8860,17,719
3279:76,17,866,302,654,616,736,58,84,564
3295:500,17,76,10039,81,8,70,616,226,58
3305:385,17,76,2139,262,500,70,805,564,616
3306:8783,3095,5775,14470,16372,38740,32126,6901,102437,26134
3308:327,17,1109,302,616,654,58,1287,542,8
3309:17,654,302,58,616,8,84,29,518,15
3319:3109
3320:840,157,27070,2548,3196,17,10541,197,5111,8069
3328:17,302,654,616,58,84,29,70,8,15
3329:225,17,429,616,654,8,542,302,76,58
3335:17,302,654,29,58,616,84,8,650,76
3346:17,402,4268,616,245,1499,542,15,518,302
3352:17,301,61,327,654,302,616,58,8,84
3353:76,17,873,302,654,901,616,58,564,650
3360:17,302,70,654,616,508,84,58,8,29
3374:61,17,616,654,58,302,15,542,8,518
3376:81,70,17,302,654,616,58,226,76,650
3383:1462,17,70,138,654,302,354,84,58,29
3386:236,17,3448,302,654,58,76,616,564,10075
3411:70,17,302,654,616,58,273,29,84,8
3412:43024,129,62680,88275,79323,78657,72467,68683,56533,1007
3413:17,245,508,301,302,616,654,1410,8,58
3416:1712,4755,1352,2880,10041,189,4568,3107,1527,3172
3419:302,17,58,654,616,542,29,650,8,70
3421:302,17,654,616,58,29,84,8,1102,650
3423:508,17,616,8,302,58,654,76,564,518
3426:17,616,61,654,302,58,1196,554,542,8
3428:17,616,76,302,654,58,518,564,29,8
3429:17,616,302,58,654,29,866,84,8,76
3431:18459,3225,34500,683,47290,2139,88768,76,1730,80576
3432:76,17,302,654,616,564,58,650,8,84
3450:508,17,1069,76,616,302,58,654,564,8
3453:984,2318,168,8860,801,719,3601,5480,661,1326
3475:146,17,2030,302,616,654,58,8,245,518
3478:17,302,654,616,58,76,29,84,542,8
3479:17,322,182,654,616,302,58,8,650,518
3480:58,17,302,654,616,81,285,29,650,76
3490:17,302,654,616,58,8,76,29,650,84
3500:17,302,654,616,76,58,564,8,84,518
3514:17,654,58,302,616,76,84,8,29,289
3529:32499
3546:616,17,58,302,654,8,861,84,76,650
3547:17,58,302,654,616,650,84,6,29,8
3551:3177,219,1528,226,76,168,5738,297,719,1124
3557:168,2275,463,719,2318,984,352,297,5557,1400
3572:52546,29630,31775,1069,87374,60680,17,901,138,3360
3579:302,654,17,84,1102,58,616,29,8,354
3580:81,262,17,76,302,616,654,780,58,564
3593:302,17,8,650,654,616,58,84,29,518
3599:262,17,826,616,81,76,302,654,1444,564
3609:17,302,866,654,70,616,138,58,84,8
3610:17,84,70,564,302,226,654,616,8,58
3613:6545,13894,17,16340,70,76,508,226,2139,698
3628:4204,17,542,302,616,650,8,103,787,76
3656:302,17,654,616,58,15,8,29,84,542
3657:302,654,17,29,58,616,84,736,8,1102
3663:17,302,654,616,58,8,84,518,29,542
3674:17,616,654,302,58,8,564,84,542,518
3684:11824,568,10511,190,26739,10806,1937,5218,2361,332
3685:226,986,17,70,199,76,616,302,654,81
3686:26824,20608,79701,40957,7390,65371,3464,18318,88313,94588
3692:58,17,654,302,616,29,84,8,101,289
3694:236,17,356,302,616,654,58,8,650,76
3701:17,84,302,654,1102,58,616,8,736,289
3702:2031,1970,17,616,302,564,8,76,654,554
3717:17,302,616,654,8,58,518,84,650,76
3721:17,302,654,8,616,58,29,84,518,650
3728:901,2414,17,347,76,654,302,616,58,564
3735:17,302,654,616,58,84,8,518,650,29
3736:17,302,76,654,616,58,84,354,866,8
3737:17,76,302,654,616,58,84,8,650,29
3751:302,17,654,616,518,564,58,8,6,84
3752:654,17,302,866,138,58,616,15,29,84
3800:17,616,302,654,8,84,58,518,76,650
