29873:616,17,302,76,654,81,564,70,518,650
46570:2513,17,616,76,654,302,81,518,70,650
41901:3883,17,616,76,654,302,81,518,70,650
43316:7153,76,17,654,302,616,81,564,70,518
44165:224,17,302,76,654,616,564,81,518,650
42184:616,17,302,76,654,81,564,70,518,650
35251:36672,616,17,76,654,302,81,564,650,70
53080:95846,76,17,654,302,616,81,564,70,518
9498:4926,76,17,654,302,616,81,564,70,518
11055:2703,76,616,654,302,17,81,564,70,518
13319:985,616,17,76,654,302,81,518,650,70
36242:226,616,17,76,654,302,81,650,70,564
47562:17282,616,17,76,654,302,81,650,518,70
32422:50737,17,616,76,654,302,81,518,70,650
18272:616,17,302,76,654,81,564,70,518,650
33837:12722,616,17,76,654,302,81,518,650,70
33554:616,17,302,76,654,81,564,70,518,650
22800:76,302,17,616,654,81,564,70,518,650
19:19480,17,302,76,616,654,81,518,70,650
45865:86195,17,302,76,616,654,81,518,70,650
41337:25636,616,17,76,654,302,81,518,650,70
28885:616,17,302,76,654,81,564,70,518,650
36385:60059,302,17,76,616,654,81,518,564,650
40347:398,616,76,654,302,17,564,70,518,650
52516:93002,76,616,654,302,17,81,564,70,518
16858:20265,76,17,654,302,616,81,564,70,518
47705:30196,616,17,76,654,302,81,650,518,70
39074:1847,17,302,76,616,654,81,518,70,650
42470:68417,76,616,654,302,17,81,564,70,518
43319:66573,616,17,76,654,302,81,650,518,70
29169:43450,17,616,76,654,302,81,518,70,650
52092:616,17,302,76,654,81,564,70,518,650
40489:10039,616,17,76,654,302,81,70,518,650
16859:24481,23267,114572,101934,616,302,17,654,76,81
45159:55480,616,17,76,654,302,81,70,518,650
32707:3578,76,17,654,302,616,81,564,70,518
28321:47781,109217,41664,98799,302,17,654,76,616,81
50395:616,17,302,76,654,81,564,70,518,650
7096:7159,76,17,654,302,616,81,564,70,518
24642:398,616,76,654,302,17,564,70,518,650
31010:47623,302,616,76,654,17,70,564,81,518
35255:2848,17,302,76,616,654,81,518,70,650
17426:16350,302,616,76,654,17,70,564,81,518
52377:4194,76,17,654,302,616,81,564,70,518
54924:1145,616,17,76,654,302,81,650,518,70
45868:17528,17,616,76,654,302,81,518,70,650
20115:669,76,17,654,302,616,81,564,70,518
22521:4308,616,17,76,654,302,81,70,518,650
47991:8199,302,616,76,654,17,70,564,81,518
33841:36208,616,17,76,654,302,81,70,518,650
39926:78622,67490,35707,6199,38143,66553,73157,89978,71477,98721
21531:669,76,17,654,302,616,81,564,70,518
54076:790,76,17,654,302,616,81,564,70,518
46718:6559,76,17,654,302,616,81,564,70,518
20116:17321,616,17,76,654,302,81,70,518,650
25069:79337,99749,101090,80338,94738,90650,71546,108351,616,654
49124:431,616,76,654,302,17,564,70,518,650
37521:616,17,302,76,654,81,564,70,518,650
47992:2703,76,616,654,302,17,81,564,70,518
27616:24194,17,616,76,654,302,81,518,70,650
6391:669,76,17,654,302,616,81,564,70,518
15306:866,302,17,76,654,616,81,650,518,564
39927:20194,76,17,654,302,616,81,564,70,518
47568:302,616,17,76,654,81,564,70,518,650
6958:5604,6994,957,654,76,616,518,81,564,542
26768:13895,616,76,654,302,17,564,70,518,650
16297:81,17,302,76,654,616,564,70,518,650
32145:616,17,302,76,654,81,564,70,518,650
47144:3176,76,616,654,302,17,81,564,70,518
32994:16596,76,616,654,302,17,81,564,70,518
25212:38953,616,76,654,302,17,564,70,518,650
10779:29,616,17,76,654,302,81,518,650,564
25778:78187,17,302,76,616,654,81,518,70,650
50965:20114,616,17,76,654,302,81,518,650,70
23514:669,76,17,654,302,616,81,564,70,518
43749:117624,616,17,76,654,302,81,564,650,518
34976:5582,17,616,76,654,302,81,518,70,650
47994:2757,616,17,76,654,302,81,70,518,650
51390:669,76,17,654,302,616,81,564,70,518
14034:11808,17,616,76,654,302,81,518,70,650
29033:224,17,302,76,654,616,564,81,518,650
29882:65757,17,302,76,616,654,81,518,70,650
27052:38945,17,616,76,654,302,81,518,70,650
15025:56570,86547,70287,60549,76,654,616,17,302,518
41910:14764,616,17,654,302,81,564,70,518,224
47853:2703,76,616,654,302,17,81,564,70,518
53796:120085,76,17,654,302,616,81,564,70,518
28892:24261,616,17,76,654,302,81,518,650,70
44740:29159,76,17,654,302,616,81,564,70,518
4696:616,17,302,76,654,81,564,70,518,650
20544:6413,17,616,76,654,302,81,518,70,650
19129:8342,302,616,76,654,17,70,564,81,518
27195:49917,302,616,654,17,76,81,518,564,70
54080:13341,76,17,654,302,616,81,564,70,518
37666:616,17,302,76,654,81,564,70,518,650
36393:60311,76,17,654,302,616,81,564,70,518
40638:103576,17,616,76,654,302,81,518,70,650
21960:27271,616,76,654,302,17,564,70,518,650
33988:1803,17,302,76,616,654,81,518,70,650
34837:826,616,17,76,654,302,81,650,518,70
31158:4308,616,17,76,654,302,81,70,518,650
22102:660,17,616,76,654,302,81,518,70,650
27480:63767,17,616,76,654,302,81,518,70,650
28612:5738,616,17,76,654,302,81,70,518,650
51535:616,17,302,76,654,81,564,70,518,650
39932:9238,76,17,654,302,616,81,564,70,518
18707:2405,616,17,76,654,302,81,70,518,650
32291:40755,17,616,76,654,302,81,518,70,650
43470:10408,616,76,654,302,17,564,70,518,650
36961:1133,17,616,76,654,302,81,518,70,650
26632:70232,76,616,654,302,17,81,564,70,518
47857:14003,17,616,76,654,302,81,518,70,650
26349:14277,17,302,76,616,654,81,518,70,650
3002:1247,302,616,76,654,17,70,564,81,518
42622:77204,616,17,76,654,302,81,518,650,70
16020:7120,76,17,654,302,616,81,564,70,518
24793:1592,76,616,654,302,17,81,564,70,518
5691:19912,616,76,654,302,17,564,70,518,650
22388:1164,76,17,654,302,616,81,564,70,518
15313:17957,17,616,76,654,302,81,518,70,650
1163:1097,76,616,654,302,17,81,564,70,518
47858:35521,616,76,654,302,17,564,70,518,650
44179:616,17,302,76,654,81,564,70,518,650
54226:13453,17,616,76,654,302,81,518,70,650
10078:16996,616,17,76,654,302,81,650,518,70
16021:81549,616,17,76,654,302,81,518,650,70
40642:1357,302,616,76,654,17,70,564,81,518
27341:95791,76,17,654,302,616,81,564,70,518
38661:6503,616,76,654,302,17,564,70,518,650
19983:3003,17,616,76,654,302,81,518,70,650
31445:616,17,302,76,654,81,564,70,518,650
12767:616,17,302,76,654,81,564,70,518,650
35690:866,302,17,76,654,616,81,650,518,564
39652:9207,17,616,76,654,302,81,518,70,650
20125:616,17,302,76,654,81,564,70,518,650
13050:11924,17,616,76,654,302,81,518,70,650
11211:93483,616,17,76,654,302,81,650,564,70
40926:2492,616,17,76,654,302,81,518,650,70
38945:26381,76,17,654,302,616,81,564,70,518
13192:616,17,302,76,654,81,564,70,518,650
35691:866,302,17,76,654,616,81,650,518,564
18711:7037,76,616,654,302,17,81,564,70,518
20409:33884,302,616,76,654,17,70,564,81,518
17579:866,302,17,76,654,616,81,650,518,564
9514:9961,616,17,76,654,302,650,518,70,564
54228:9847,616,76,654,302,17,564,70,518,650
41493:669,76,17,654,302,616,81,564,70,518
20268:866,302,17,76,654,616,81,650,518,564
13618:16797,17,616,76,654,302,81,518,70,650
17863:21875,616,17,76,654,302,81,70,518,650
26636:96,76,616,654,302,17,81,564,70,518
7958:669,76,17,654,302,616,81,564,70,518
23099:654,76,17,616,302,81,650,518,564,542
1591:35798,302,616,76,654,17,70,564,81,518
18005:35486,17,616,76,654,302,81,518,70,650
27627:616,17,302,76,654,81,564,70,518,650
22533:616,17,302,76,654,81,564,70,518,650
32580:2869,302,17,616,654,76,81,518,70,650
601:31717,302,616,17,76,654,70,564,650,81
22392:29773,616,17,76,654,302,81,70,518,650
18713:10039,616,17,76,654,302,81,70,518,650
47579:866,302,17,76,654,616,81,650,518,564
35127:616,17,302,76,654,81,564,70,518,650
15600:83988,76,17,654,302,616,81,564,70,518
34703:669,76,17,654,302,616,81,564,70,518
29326:736,654,76,302,616,17,81,650,70,518
15176:3246,616,17,76,654,302,81,650,518,70
2017:26739,616,17,76,302,654,650,518,70,81
29468:13969,119044,616,76,17,302,654,70,518,650
14752:17125,76,17,654,302,616,81,564,70,518
39232:18105,17,302,76,616,654,81,518,70,650
40647:36226,76,17,654,302,616,81,564,70,518
52533:21210,616,76,654,302,17,564,70,518,650
36261:224,17,302,76,654,616,564,81,518,650
4424:1577,46978,83937,14602,654,76,302,17,616,81
7254:60261,654,302,76,616,17,518,650,70,81
50695:6926,616,17,76,654,302,81,70,518,650
32583:51123,616,17,76,654,302,81,518,650,70
40507:262,76,17,654,302,616,81,564,70,518
18433:4308,616,17,76,654,302,81,70,518,650
48431:2848,17,302,76,616,654,81,518,70,650
29046:87165,95378,87334,28516,23565,22019,654,76,17,302
8104:8300,616,17,76,654,302,81,518,650,70
4991:669,76,17,654,302,616,81,564,70,518
50696:616,17,302,76,654,81,564,70,518,650
32584:25641,17,616,76,654,302,81,518,70,650
4001:4259,616,76,654,302,17,564,70,518,650
45178:3584,76,17,654,302,616,81,564,70,518
23670:8981,17,616,76,654,302,81,518,70,650
11360:12307,76,17,654,302,616,81,564,70,518
36689:38953,616,76,654,302,17,564,70,518,650
33859:25552,17,302,76,616,654,81,518,70,650
37255:616,17,302,76,654,81,564,70,518,650
35274:12022,17,302,76,616,654,81,518,70,650
43198:866,302,17,76,654,616,81,650,518,564
40368:669,76,17,654,302,616,81,564,70,518
14615:802,17,302,76,616,654,81,518,70,650
24945:1069,616,76,654,302,17,564,70,518,650
38813:93551,616,17,76,654,302,81,70,518,650
13060:1125,76,17,654,302,616,81,564,70,518
41077:4204,616,76,654,302,17,564,70,518,650
19852:25098,616,17,76,654,302,81,70,518,650
24805:6157,302,616,76,654,81,650,564,70,518
28484:7680,616,76,654,302,17,564,70,518,650
15466:1030,616,17,76,654,302,81,70,518,650
21551:100084,100977,17,76,654,302,616,518,650,564
45323:110600,616,17,76,654,302,81,518,650,70
24664:55875,616,17,76,654,302,81,518,650,70
40512:18062,17,616,76,654,302,81,518,70,650
40229:616,17,302,76,654,81,564,70,518,650
17448:69325,97351,616,17,302,76,654,81,650,70
17731:83875,654,302,76,616,17,518,564,70,81
44758:302,616,17,76,654,564,518,81,70,650
20420:26139,76,17,654,302,616,81,564,70,518
15043:4813,616,17,76,654,302,81,518,650,70
47588:22569,76,616,654,302,17,81,564,70,518
22401:19831,76,17,654,302,616,81,564,70,518
13770:32797,654,302,76,17,616,650,518,70,81
38391:616,17,302,76,654,81,564,70,518,650
31175:6381,616,17,76,654,302,81,650,518,70
42495:616,17,302,76,654,81,564,70,518,650
19006:62,616,17,76,654,302,81,70,518,650
31034:20523,76,616,654,302,17,81,564,70,518
24808:10492,76,17,654,302,616,81,564,70,518
28204:616,17,302,76,654,81,564,70,518,650
4149:616,17,302,76,654,81,564,70,518,650
20846:2703,76,616,654,302,17,81,564,70,518
47024:71737,616,17,76,654,302,81,518,650,70
12498:901,17,302,76,616,654,81,518,70,650
15470:6475,302,76,616,17,81,564,518,650,70
44053:74638,76,17,654,302,616,81,564,70,518
19433:654,17,616,76,302,81,518,70,564,650
23961:49315,66259,103535,81360,45982,73229,90103,654,302,616
36979:36370,302,616,76,654,17,70,564,81,518
6698:6724,76,17,654,302,616,81,564,70,518
51695:97298,76,17,654,302,616,81,564,70,518
33866:76,302,17,616,654,81,564,70,518,650
35989:11973,17,616,76,302,654,564,518,70,81
6274:616,17,302,76,654,81,564,70,518,650
48158:40152,616,76,654,302,17,564,70,518,650
23113:303,616,17,76,654,302,81,518,650,70
8822:8725,616,76,654,302,17,564,70,518,650
43914:116,616,17,76,654,302,81,518,650,70
34717:616,17,302,76,654,81,564,70,518,650
33868:57825,17,616,76,302,654,650,564,70,81
30189:2008,616,17,76,654,302,81,518,650,70
26510:62,616,17,76,654,302,81,70,518,650
41509:616,17,302,76,654,81,564,70,518,650
6983:500,17,616,76,654,302,81,518,70,650
38679:21163,17,302,76,616,654,81,518,70,650
39528:102004,616,17,76,654,302,81,650,518,70
44622:2848,17,302,76,616,654,81,518,70,650
9389:18077,45970,95029,63225,72606,32076,39645,109119,97686,76
34293:9265,76,17,654,302,616,81,564,70,518
51132:75090,302,616,76,654,17,70,564,81,518
46180:616,17,302,76,654,81,564,70,518,650
39105:6751,76,616,654,302,17,81,564,70,518
37266:2399,616,17,76,654,302,81,650,518,70
46039:298,616,17,76,654,302,81,650,518,70
23399:31639,76,17,654,302,616,81,564,70,518
15051:61495,17,616,76,654,302,81,518,70,650
16891:20302,616,17,76,654,302,81,70,518,650
25947:86779,17,616,76,654,302,81,518,70,650
36418:68687,76,17,654,302,616,81,564,70,518
34579:61189,76,616,654,302,17,81,518,650,70
37692:3088,76,616,654,302,17,81,564,70,518
3166:616,17,302,76,654,81,564,70,518,650
52833:3841,616,76,654,302,17,564,70,518,650
45758:2636,616,17,76,654,302,81,70,518,650
27929:12541,616,17,76,654,302,81,650,518,70
50852:3969,76,17,654,302,616,81,564,70,518
36561:10595,70117,33098,100978,106027,106453,88033,91734,93156,97275
35429:64738,76,17,654,302,616,81,564,70,518
5148:669,76,17,654,302,616,81,564,70,518
9818:17,302,616,76,654,81,564,70,518,650
38684:866,302,17,76,654,616,81,650,518,564
11799:10039,616,17,76,654,302,81,70,518,650
28496:378,302,616,76,654,17,70,564,81,518
19582:616,17,302,76,654,81,564,70,518,650
31751:616,17,302,76,654,81,564,70,518,650
16186:98,17,302,76,616,654,81,518,70,650
13781:302,17,76,654,616,81,70,564,518,650
35289:7859,17,616,76,654,302,81,518,70,650
38685:1119,76,616,654,302,17,81,564,70,518
14347:22620,302,616,76,654,17,70,564,81,518
30054:262,76,17,654,302,616,81,564,70,518
50713:46535,17,616,76,654,302,81,518,70,650
8263:8476,616,17,76,654,302,81,518,650,70
47883:616,17,302,76,654,81,564,70,518,650
48308:826,616,17,76,654,302,81,650,518,70
27932:616,17,302,76,654,81,564,70,518,650
21423:87400,17,616,76,654,302,81,518,70,650
39394:616,17,302,76,654,81,564,70,518,650
42790:6141,76,17,654,302,616,81,564,70,518
19443:33901,17,302,76,616,654,81,518,70,650
29914:13151,616,17,76,654,302,81,518,650,70
45762:616,17,302,76,654,81,564,70,518,650
37272:225,17,616,76,654,302,81,518,70,650
24962:1330,17,302,76,616,654,81,518,70,650
13784:17,616,302,76,654,650,70,518,564,81
46895:22708,302,616,76,654,17,70,564,81,518
33453:87670,16034,63384,17,654,616,302,76,81,650
29208:3176,76,616,654,302,17,81,564,70,518
23548:262,76,17,654,302,616,81,564,70,518
34868:2059,616,76,654,302,17,564,70,518,650
27510:616,17,302,76,654,81,564,70,518,650
35859:8384,616,76,654,302,17,564,70,518,650
2748:5287,1003,113729,616,17,302,654,81,518,650
20294:17,25913,302,76,654,616,518,564,70,650
43217:238,616,17,76,654,302,81,70,518,650
35576:866,302,17,76,654,616,81,650,518,564
19304:616,17,302,76,654,81,564,70,518,650
6569:21576,17,616,76,654,302,81,518,70,650
41237:64191,616,17,76,654,302,81,518,650,70
16192:19244,76,17,654,302,616,81,70,518,564
10249:3653,616,17,654,302,81,70,564,518,650
20720:200,616,76,654,302,17,564,70,518,650
6146:5605,616,17,76,654,302,81,518,650,70
11240:616,17,302,76,654,81,564,70,518,650
44351:88052,76,616,654,302,17,81,564,70,518
43078:25093,61583,78152,55717,60939,86764,114128,109169,616,17
20438:26165,7212,40800,76265,17,302,616,76,654,518
8552:811,76,616,654,302,17,81,564,70,518
34022:7680,616,76,654,302,17,564,70,518,650
21570:28223,76,616,654,302,17,81,564,70,518
35296:616,302,17,76,654,81,564,70,518,650
54540:2265,17,302,76,616,654,81,518,70,650
10392:616,17,302,76,654,81,564,70,518,650
42654:50414,616,17,76,654,302,81,650,518,70
46050:3191,616,17,76,654,302,81,650,518,70
24825:616,17,302,76,654,81,564,70,518,650
22986:616,17,302,76,654,81,564,70,518,650
9402:9815,76,17,654,302,616,81,564,70,518
20439:76,302,17,616,654,81,564,70,518,650
21996:616,17,302,76,654,81,564,70,518,650
20440:10692,654,302,76,616,17,518,564,70,81
52136:669,76,17,654,302,616,81,564,70,518
45910:33547,76,616,654,302,17,81,564,70,518
26383:669,76,17,654,302,616,81,564,70,518
19025:76,302,17,616,654,81,564,70,518,650
26949:92789,302,616,76,654,17,70,564,81,518
21714:84727,616,17,76,654,302,81,70,564,650
3319:3003,17,616,76,654,302,81,518,70,650
30487:3548,616,17,76,654,302,81,518,650,70
24827:1167,616,17,76,654,302,81,650,518,70
25535:97,76,17,654,302,616,81,564,70,518
29214:22477,302,616,76,654,17,70,564,81,518
14923:7153,76,17,654,302,616,81,564,70,518
29922:38168,76,17,654,302,616,81,564,70,518
50864:83351,302,616,76,654,17,70,564,81,518
14640:74193,76,17,654,302,616,81,564,70,518
3037:42168,17,616,76,654,302,81,518,70,650
23979:669,76,17,654,302,616,81,564,70,518
25677:4308,616,17,76,654,302,81,70,518,650
45063:654,17,616,76,302,81,650,564,70,518
15631:302,17,76,654,616,81,70,518,564,650
45346:49241,17,616,76,654,302,81,518,70,650
4453:4273,17,616,302,654,76,81,70,518,650
15490:78002,616,17,76,654,302,81,650,518,70
46337:17,302,616,76,654,81,564,70,518,650
34594:8168,61348,61100,73175,112114,46937,654,302,616,518
52140:93525,76,17,654,302,616,81,564,70,518
8134:2848,1913,654,616,302,17,76,518,70,650
37849:616,17,302,76,654,81,564,70,518,650
28793:15065,616,17,76,654,302,81,518,650,70
27803:119910,302,17,76,616,654,81,518,650,70
43934:57369,39833,69359,85002,24252,18484,73114,76,654,17
37708:616,17,302,76,654,81,564,70,518,650
19030:70,17,302,76,654,616,564,81,518,650
25822:669,76,17,654,302,616,81,564,70,518
20304:25922,616,17,76,654,302,81,518,650,70
22851:361,76,17,654,302,616,81,564,70,518
29360:97682,616,76,654,302,17,564,70,518,650
37143:17,302,616,76,654,81,564,70,518,650
50020:2703,76,616,654,302,17,81,564,70,518
41813:57603,616,17,76,654,302,81,70,518,650
52284:32053,17,302,76,616,654,81,518,70,650
38983:616,17,302,76,654,81,564,70,518,650
22711:58630,76886,9345,29417,51715,98851,40366,83786,80331,71541
42238:2703,76,616,654,302,17,81,564,70,518
7429:7885,76,17,654,302,616,81,564,70,518
23277:24094,302,616,76,654,17,70,564,81,518
26249:457,616,17,76,654,302,81,518,650,70
5307:616,17,302,76,654,81,564,70,518,650
48465:2703,76,616,654,302,17,81,564,70,518
43654:7209,302,616,76,654,17,70,564,81,518
46767:669,76,17,654,302,616,81,564,70,518
29080:866,302,17,76,654,616,81,650,518,564
26250:83193,17,616,76,654,302,81,518,70,650
37570:4446,616,76,654,302,17,564,70,518,650
16062:616,17,302,76,654,81,564,70,518,650
43372:17,616,302,76,654,650,70,518,81,564
48466:294,76,616,654,302,17,81,564,70,518
40259:1279,76,17,654,302,616,81,564,70,518
52145:616,17,302,76,654,81,564,70,518,650
34741:50023,616,17,76,654,302,81,518,650,70
29930:2703,76,616,654,302,17,81,564,70,518
41816:2703,76,616,654,302,17,81,564,70,518
28940:302,17,76,654,616,81,564,70,518,650
22431:542,20367,76,17,654,302,616,81,70,564
32902:1055,17,302,76,616,654,81,518,70,650
13375:2703,76,616,654,302,17,81,564,70,518
17620:28191,59583,76,17,654,616,302,81,518,650
34742:6082,302,17,76,616,654,81,650,564,70
38704:10474,17,616,76,302,654,70,518,564,81
18187:29073,40360,56619,32370,60354,50441,31226,37731,96781,82078
34318:3150,302,616,76,654,17,70,564,81,518
14508:5860,76,616,654,302,17,81,564,70,518
33752:200,616,76,654,302,17,564,70,518,650
35026:4953,76,17,654,302,616,81,564,70,518
43799:20224,616,17,76,654,302,81,518,650,70
40120:35612,17,616,76,654,302,81,518,70,650
40262:2703,76,616,654,302,17,81,564,70,518
47479:616,17,302,76,654,81,564,70,518,650
22575:10597,302,616,76,654,17,70,564,81,518
31348:616,17,302,76,654,81,564,70,518,650
24273:20604,616,17,76,654,302,81,650,518,70
24839:616,17,302,76,654,81,564,70,518,650
52007:616,17,302,76,654,81,564,70,518,650
46489:224,17,302,76,654,616,564,81,518,650
19887:1287,17,616,76,654,302,81,518,70,650
43518:302,17,76,654,616,81,564,70,518,650
53706:86855,17,302,76,616,654,81,518,70,650
40688:2618,17,616,76,654,302,81,518,70,650
19463:24432,616,17,76,654,302,81,650,518,70
14087:8794,353,17,654,302,76,616,81,564,70
27671:11808,17,616,76,654,302,81,518,70,650
28520:35587,616,76,654,302,17,564,70,518,650
2343:55516,654,76,81,518,70,650,564,224,226
26115:616,17,302,76,654,81,564,70,518,650
8711:16970,76,616,654,302,17,81,564,70,518
12532:5282,93074,76,654,302,17,616,564,70,518
41681:302,17,76,654,616,81,70,564,518,650
39983:616,17,302,76,654,81,564,70,518,650
23711:17439,63989,46374,76,654,302,17,616,564,70
21447:6872,5555,62353,17,654,302,616,76,81,650
18334:866,302,17,76,654,616,81,650,518,564
11259:669,76,17,654,302,616,81,564,70,518
31352:10143,616,17,76,654,302,81,650,518,70
47766:45202,76,17,654,302,616,81,564,70,518
22862:2405,616,17,76,654,302,81,70,518,650
41399:1239,17,302,616,654,76,81,650,564,518
1779:1674,616,17,76,654,302,650,518,564,70
19184:18768,616,76,654,302,17,564,70,518,650
19043:616,17,302,76,654,81,564,70,518,650
48758:4308,616,17,76,654,302,81,70,518,650
27250:616,17,302,76,654,81,564,70,518,650
19185:38470,302,616,76,654,17,564,650,70,518
13525:39466,302,17,76,654,616,81,650,564,70
32628:654,17,616,76,81,650,564,70,518,226
51023:1030,616,17,76,654,302,81,70,518,650
18195:101310,17,616,76,654,302,81,518,70,650
10554:2092,616,76,654,302,17,564,70,518,650
25412:224,17,302,76,654,616,564,81,518,650
31355:10038,616,17,76,654,302,81,518,650,70
47345:8447,17,302,76,616,654,81,518,70,650
44515:17567,17,616,76,654,302,81,518,70,650
8008:3176,76,616,654,302,17,81,564,70,518
20319:44,17,616,76,654,302,81,518,70,650
22583:3176,76,616,654,302,17,81,564,70,518
40129:4416,17,616,76,654,302,81,518,70,650
48195:4616,616,17,76,654,302,81,70,518,650
2491:2319,76,17,654,302,616,81,564,70,518
26263:29027,1468,76,17,654,616,302,81,650,70
44658:2265,17,302,76,616,654,81,518,70,650
38715:616,17,302,76,654,81,564,70,518,650
31499:83943,616,76,654,302,17,70,564,518,650
34895:96,76,616,654,302,17,81,564,70,518
6312:6290,76,17,654,302,616,81,564,70,518
