6312:6290,302,17,654,1102,508,226,70,564,518
43844:80618,302,654,17,508,226,1102,518,70,564
26290:1050,17,302,654,508,226,1102,518,70,564
2776:8178,17,302,654,508,226,1102,518,70,564
17579:866,302,17,654,508,226,1102,70,564,518
32251:62860,17,302,654,508,1102,226,564,518,70
53080:95846,302,17,654,1102,508,226,70,564,518
53342:3176,302,17,654,1102,226,508,70,564,518
44958:429,17,302,654,508,226,1102,518,70,564
44238:654,302,17,508,1102,226,70,564,518,354
50395:654,302,17,508,1102,226,70,564,518,354
48954:63446,302,17,654,1102,508,226,70,564,518
38736:17426,302,17,654,1102,226,508,70,564,518
52229:669,302,17,654,1102,508,226,70,564,518
27929:12541,302,17,654,508,226,1102,70,564,518
42470:68417,302,17,654,1102,226,508,70,564,518
48365:11552,302,17,654,1102,226,508,70,564,518
48758:4308,302,17,654,508,226,1102,70,564,518
47579:866,302,17,654,508,226,1102,70,564,518
22493:61,17,302,654,508,1102,226,564,518,70
48431:2848,302,654,17,508,226,1102,518,70,564
20790:669,302,17,654,1102,508,226,70,564,518
45811:1435,17,302,654,508,226,1102,518,70,564
25441:31958,302,17,654,1102,508,226,70,564,518
47973:654,302,17,508,1102,226,70,564,518,354
28520:35587,302,17,654,1102,226,508,70,564,518
34022:7680,302,17,654,1102,226,508,70,564,518
5202:1876,17,302,654,508,1102,226,564,518,70
18433:4308,302,17,654,508,226,1102,70,564,518
42865:654,302,17,508,1102,226,70,564,518,354
21774:2031,302,17,654,508,226,1102,70,564,518
32123:52705,654,302,17,1102,226,508,564,518,70
11360:12307,302,17,654,1102,508,226,70,564,518
22102:660,17,302,654,508,226,1102,518,70,564
51053:14701,17,302,654,508,226,1102,518,70,564
31010:47623,654,302,17,1102,226,508,564,518,70
29700:8725,302,17,654,1102,226,508,70,564,518
38739:9289,17,302,654,508,226,1102,518,70,564
46337:17,302,654,508,1102,226,70,564,518,354
20268:866,302,17,654,508,226,1102,70,564,518
43259:866,302,17,654,508,226,1102,70,564,518
43914:116,17,302,654,508,1102,226,564,518,70
30290:200,302,17,654,1102,226,508,70,564,518
38216:11623,302,17,654,508,226,1102,70,564,518
32583:51123,17,302,654,508,1102,226,564,518,70
29701:4477,17,302,654,508,226,1102,518,70,564
37692:3088,302,17,654,1102,226,508,70,564,518
30487:3548,17,302,654,508,1102,226,564,518,70
27671:11808,17,302,654,508,226,1102,518,70,564
28981:866,302,17,654,508,226,1102,70,564,518
19025:76,654,302,17,508,1102,226,518,564,70
32256:654,302,17,508,1102,226,70,564,518,354
19680:17642,302,17,654,1102,508,226,70,564,518
27737:225,17,302,654,508,226,1102,518,70,564
39003:27407,17,302,654,508,1102,226,564,518,70
32584:25641,17,302,654,508,226,1102,518,70,564
31274:8725,302,17,654,1102,226,508,70,564,518
32977:3847,302,17,654,1102,226,508,70,564,518
43654:7209,654,302,17,1102,226,508,564,518,70
24725:6487,302,17,654,1102,226,508,70,564,518
13590:2405,302,17,654,508,226,1102,70,564,518
38480:500,17,302,654,508,226,1102,518,70,564
44179:654,302,17,508,1102,226,70,564,518,354
10905:11717,302,17,654,1102,226,508,70,564,518
7958:669,302,17,654,1102,508,226,70,564,518
39005:89870,17,302,654,508,226,1102,518,70,564
43721:20072,302,17,654,1102,226,508,70,564,518
26036:11518,302,17,654,508,226,1102,70,564,518
14508:5860,302,17,654,1102,226,508,70,564,518
19814:25024,302,654,17,508,226,1102,518,70,564
43198:866,302,17,654,508,226,1102,70,564,518
49093:866,302,17,654,508,226,1102,70,564,518
50796:866,302,17,654,508,226,1102,70,564,518
11431:285,302,654,17,508,226,1102,518,70,564
24793:1592,302,17,654,1102,226,508,70,564,518
38679:21163,302,654,17,508,226,1102,518,70,564
2392:2703,302,17,654,1102,226,508,70,564,518
20208:669,302,17,654,1102,508,226,70,564,518
10842:654,302,17,508,1102,226,70,564,518,354
48308:826,302,17,654,508,226,1102,70,564,518
25449:654,302,17,508,1102,226,70,564,518,354
47588:22569,302,17,654,1102,226,508,70,564,518
54924:1145,302,17,654,508,226,1102,70,564,518
2262:96,302,17,654,1102,226,508,70,564,518
9402:9815,302,17,654,1102,508,226,70,564,518
32982:654,302,17,508,1102,226,70,564,518,354
39074:1847,302,654,17,508,226,1102,518,70,564
50864:83351,654,302,17,1102,226,508,564,518,70
34293:9265,302,17,654,1102,508,226,70,564,518
49227:14500,302,17,654,1102,226,508,70,564,518
28988:28223,302,17,654,1102,226,508,70,564,518
36979:36370,654,302,17,1102,226,508,564,518,70
38813:93551,302,17,654,508,226,1102,70,564,518
36193:3157,17,302,654,508,226,1102,518,70,564
8552:811,302,17,654,1102,226,508,70,564,518
44053:74638,302,17,654,1102,508,226,70,564,518
29578:2139,17,302,654,508,226,1102,518,70,564
6391:669,302,17,654,1102,508,226,70,564,518
38945:26381,302,17,654,1102,508,226,70,564,518
50342:64093,302,17,654,508,226,1102,70,564,518
47853:2703,302,17,654,1102,226,508,70,564,518
38028:13166,302,654,17,508,226,1102,518,70,564
25059:953,302,17,654,508,226,1102,70,564,518
51390:669,302,17,654,1102,508,226,70,564,518
37308:20209,302,17,654,1102,226,508,70,564,518
20409:33884,654,302,17,1102,226,508,564,518,70
54076:790,302,17,654,1102,508,226,70,564,518
28204:654,302,17,508,1102,226,70,564,518,354
33837:12722,17,302,654,508,1102,226,564,518,70
36064:669,302,17,654,1102,508,226,70,564,518
45758:2636,302,17,654,508,226,1102,70,564,518
31348:654,302,17,508,1102,226,70,564,518,354
38684:866,302,17,654,508,226,1102,70,564,518
37767:16964,302,17,654,1102,226,508,70,564,518
11240:654,302,17,508,1102,226,70,564,518,354
32986:12586,302,17,654,1102,226,508,70,564,518
46217:63869,302,17,654,1102,508,226,70,564,518
36261:224,654,302,17,508,226,1102,564,70,518
18707:2405,302,17,654,508,226,1102,70,564,518
51195:100122,17,302,654,508,226,1102,518,70,564
11699:5403,302,17,654,1102,226,508,70,564,518
38685:1119,302,17,654,1102,226,508,70,564,518
52833:3841,302,17,654,1102,226,508,70,564,518
43598:654,302,17,508,1102,226,70,564,518,354
43729:654,302,17,508,1102,226,70,564,518,354
44515:17567,17,302,654,508,226,1102,518,70,564
19887:1287,17,302,654,508,226,1102,518,70,564
36393:60311,302,17,654,1102,508,226,70,564,518
28992:42212,17,302,654,508,226,1102,518,70,564
36656:13306,302,17,654,508,226,1102,70,564,518
45564:2405,302,17,654,508,226,1102,70,564,518
29582:840,654,302,17,1102,226,508,564,518,70
51918:2848,302,654,17,508,226,1102,518,70,564
47857:14003,17,302,654,508,226,1102,518,70,564
55455:102990,302,17,654,1102,226,508,70,564,518
51132:75090,654,302,17,1102,226,508,564,518,70
52377:4194,302,17,654,1102,508,226,70,564,518
54080:13341,302,17,654,1102,508,226,70,564,518
20544:6413,17,302,654,508,226,1102,518,70,564
22575:10597,654,302,17,1102,226,508,564,518,70
33841:36208,302,17,654,508,226,1102,70,564,518
31352:10143,302,17,654,508,226,1102,70,564,518
10392:654,302,17,508,1102,226,70,564,518,354
45762:654,302,17,508,1102,226,70,564,518,354
43470:10408,302,17,654,1102,226,508,70,564,518
37313:654,302,17,508,1102,226,70,564,518,354
18711:7037,302,17,654,1102,226,508,70,564,518
26440:37738,302,17,654,1102,226,508,70,564,518
24999:81,654,302,17,508,1102,226,518,564,70
50020:2703,302,17,654,1102,226,508,70,564,518
45697:7680,25329,17,654,302,508,1102,226,70,518
17925:4308,302,17,654,508,226,1102,70,564,518
15043:4813,17,302,654,508,1102,226,564,518,70
3319:3003,17,302,654,508,226,1102,518,70,564
30698:378,654,302,17,1102,226,508,564,518,70
54540:2265,302,654,17,508,226,1102,518,70,564
31288:2848,302,654,17,508,226,1102,518,70,564
17926:21981,302,17,654,1102,508,226,70,564,518
44257:3176,302,17,654,1102,226,508,70,564,518
19498:12586,302,17,654,1102,226,508,70,564,518
28996:1803,302,654,17,508,226,1102,518,70,564
43799:20224,17,302,654,508,1102,226,564,518,70
25852:97,302,17,654,1102,508,226,70,564,518
47991:8199,654,302,17,1102,226,508,564,518,70
8822:8725,302,17,654,1102,226,508,70,564,518
15176:3246,302,17,654,508,226,1102,70,564,518
37708:654,302,17,508,1102,226,70,564,518,354
18713:10039,302,17,654,508,226,1102,70,564,518
26442:34188,17,302,654,508,226,1102,518,70,564
31158:4308,302,17,654,508,226,1102,70,564,518
31355:10038,17,302,654,508,1102,226,564,518,70
47992:2703,302,17,654,1102,226,508,70,564,518
42556:719,654,302,17,1102,226,508,564,518,70
32076:52490,302,17,654,1102,508,226,70,564,518
20810:25749,302,17,654,1102,508,226,70,564,518
37054:12721,17,302,654,508,226,1102,518,70,564
42622:77204,17,302,654,508,1102,226,564,518,70
25854:2318,302,17,654,1102,226,508,70,564,518
21531:669,302,17,654,1102,508,226,70,564,518
38037:51343,17,302,654,508,1102,226,564,518,70
19304:654,302,17,508,1102,226,70,564,518,354
17863:21875,302,17,654,508,226,1102,70,564,518
8104:8300,17,302,654,508,1102,226,564,518,70
32994:16596,302,17,654,1102,226,508,70,564,518
49631:654,302,17,508,1102,226,70,564,518,354
29326:736,302,654,17,508,226,1102,518,70,564
26510:62,302,17,654,508,226,1102,70,564,518
47994:2757,302,17,654,508,226,1102,70,564,518
19043:654,302,17,508,1102,226,70,564,518,354
32667:3792,302,17,654,1102,226,508,70,564,518
43999:866,302,17,654,508,226,1102,70,564,518
49370:18536,302,17,654,508,226,1102,70,564,518
31947:654,302,17,508,1102,226,70,564,518,354
45178:3584,302,17,654,1102,508,226,70,564,518
24808:10492,302,17,654,1102,508,226,70,564,518
31751:654,302,17,508,1102,226,70,564,518,354
26249:457,17,302,654,508,1102,226,564,518,70
49960:85837,654,302,17,1102,226,508,564,518,70
33258:9537,17,302,654,508,226,1102,518,70,564
46489:224,654,302,17,508,226,1102,564,70,518
1163:1097,302,17,654,1102,226,508,70,564,518
20420:26139,302,17,654,1102,508,226,70,564,518
47144:3176,302,17,654,1102,226,508,70,564,518
19503:3043,302,17,654,508,226,1102,70,564,518
43411:36370,654,302,17,1102,226,508,564,518,70
26250:83193,17,302,654,508,226,1102,518,70,564
32145:654,302,17,508,1102,226,70,564,518,354
29525:654,302,17,508,1102,226,70,564,518,354
33652:654,302,17,508,1102,226,70,564,518,354
25137:866,302,17,654,508,226,1102,70,564,518
42495:654,302,17,508,1102,226,70,564,518,354
22583:3176,302,17,654,1102,226,508,70,564,518
8435:3913,302,17,654,1102,226,508,70,564,518
37910:78374,302,654,17,508,226,1102,518,70,564
37255:654,302,17,508,1102,226,70,564,518,354
11055:2703,302,17,654,1102,226,508,70,564,518
15051:61495,17,302,654,508,226,1102,518,70,564
18195:101310,17,302,654,508,226,1102,518,70,564
47539:68549,302,17,654,1102,226,508,70,564,518
48260:3367,302,17,654,508,226,1102,70,564,518
26383:669,302,17,654,1102,508,226,70,564,518
51535:654,302,17,508,1102,226,70,564,518,354
28414:55262,302,17,654,1102,508,226,70,564,518
22388:1164,302,17,654,1102,508,226,70,564,518
43217:238,302,17,654,508,226,1102,70,564,518
33261:3039,302,17,654,1102,508,226,70,564,518
48195:4616,302,17,654,508,226,1102,70,564,518
31034:20523,302,17,654,1102,226,508,70,564,518
44658:2265,302,654,17,508,226,1102,518,70,564
37912:64234,17,302,654,508,226,1102,518,70,564
21996:654,302,17,508,1102,226,70,564,518,354
37585:385,17,302,654,508,226,1102,518,70,564
52650:224,654,302,17,508,226,1102,564,70,518
8765:9075,17,302,654,508,226,1102,518,70,564
44135:669,302,17,654,1102,508,226,70,564,518
13874:1760,17,302,654,508,226,1102,518,70,564
44659:48650,302,17,654,1102,226,508,70,564,518
22324:9207,17,302,654,508,226,1102,518,70,564
25861:944,302,17,654,1102,508,226,70,564,518
36210:59826,302,17,654,1102,226,508,70,564,518
47345:8447,302,654,17,508,226,1102,518,70,564
29922:38168,302,17,654,1102,508,226,70,564,518
18525:84433,302,17,654,1102,226,508,70,564,518
42040:21684,302,17,654,1102,508,226,70,564,518
22521:4308,302,17,654,508,226,1102,70,564,518
3002:1247,654,302,17,1102,226,508,564,518,70
31822:10492,302,17,654,1102,508,226,70,564,518
6146:5605,17,302,654,508,1102,226,564,518,70
14923:7153,302,17,654,1102,508,226,70,564,518
31691:37332,302,17,654,1102,508,226,70,564,518
45250:6293,302,17,654,508,226,1102,70,564,518
21932:61658,302,17,654,1102,508,226,70,564,518
24945:1069,302,17,654,1102,226,508,70,564,518
30054:262,302,17,654,1102,508,226,70,564,518
38897:654,302,17,508,1102,226,70,564,518,354
37849:654,302,17,508,1102,226,70,564,518,354
17937:2848,302,654,17,508,226,1102,518,70,564
25535:97,302,17,654,1102,508,226,70,564,518
38766:3177,302,17,654,1102,508,226,70,564,518
42238:2703,302,17,654,1102,226,508,70,564,518
25994:2703,302,17,654,1102,226,508,70,564,518
39291:14444,302,17,654,508,226,1102,70,564,518
33789:8199,654,302,17,1102,226,508,564,518,70
10078:16996,302,17,654,508,226,1102,70,564,518
8637:866,302,17,654,508,226,1102,70,564,518
33527:654,302,17,508,1102,226,70,564,518,354
37588:415,302,17,654,1102,226,508,70,564,518
28484:7680,302,17,654,1102,226,508,70,564,518
46562:654,302,17,508,1102,226,70,564,518,354
21934:2467,302,17,654,1102,508,226,70,564,518
47479:654,302,17,508,1102,226,70,564,518,354
44728:866,302,17,654,508,226,1102,70,564,518
42174:7178,17,302,654,508,1102,226,564,518,70
16891:20302,302,17,654,508,226,1102,70,564,518
33921:224,654,302,17,508,226,1102,564,70,518
54226:13453,17,302,654,508,226,1102,518,70,564
21476:2139,17,302,654,508,226,1102,518,70,564
5691:19912,302,17,654,1102,226,508,70,564,518
19184:18768,302,17,654,1102,226,508,70,564,518
32546:669,302,17,654,1102,508,226,70,564,518
18005:35486,17,302,654,508,226,1102,518,70,564
31236:395,302,654,17,508,226,1102,518,70,564
46039:298,302,17,654,508,226,1102,70,564,518
33201:40,302,17,654,508,226,1102,70,564,518
26586:76,654,302,17,508,1102,226,518,564,70
42699:44,17,302,654,508,226,1102,518,70,564
11259:669,302,17,654,1102,508,226,70,564,518
29468:13969,119044,17,302,654,508,226,1102,70,518
33988:1803,302,654,17,508,226,1102,518,70,564
20233:11008,302,17,654,1102,226,508,70,564,518
37918:654,302,17,508,1102,226,70,564,518,354
30189:2008,17,302,654,508,1102,226,564,518,70
39163:3847,302,17,654,1102,226,508,70,564,518
34054:331,302,17,654,508,226,1102,70,564,518
31958:26140,654,302,17,1102,226,508,564,518,70
49643:5328,654,302,17,1102,226,508,564,518,70
54228:9847,302,17,654,1102,226,508,70,564,518
44010:176,17,302,654,508,226,1102,518,70,564
13618:16797,17,302,654,508,226,1102,518,70,564
20954:27131,17,302,654,508,226,1102,518,70,564
29993:654,302,17,508,1102,226,70,564,518,354
18334:866,302,17,654,508,226,1102,70,564,518
46368:25913,302,17,654,1102,226,508,70,564,518
45255:97024,654,302,17,1102,226,508,564,518,70
48399:3137,302,17,654,1102,226,508,70,564,518
29208:3176,302,17,654,1102,226,508,70,564,518
48465:2703,302,17,654,1102,226,508,70,564,518
11851:654,302,17,508,1102,226,70,564,518,354
33859:25552,302,654,17,508,226,1102,518,70,564
31239:7680,302,17,654,1102,226,508,70,564,518
34318:3150,654,302,17,1102,226,508,564,518,70
42833:4308,302,17,654,508,226,1102,70,564,518
26458:2703,302,17,654,1102,226,508,70,564,518
48466:294,302,17,654,1102,226,508,70,564,518
51479:48022,302,17,654,508,226,1102,70,564,518
53706:86855,302,654,17,508,226,1102,518,70,564
29668:51635,302,17,654,508,226,1102,70,564,518
29930:2703,302,17,654,1102,226,508,70,564,518
37266:2399,302,17,654,508,226,1102,70,564,518
31502:654,302,17,508,1102,226,70,564,518,354
37790:24920,17,302,654,508,226,1102,518,70,564
45323:110600,17,302,654,508,1102,226,564,518,70
46895:22708,654,302,17,1102,226,508,564,518,70
25280:4686,17,302,654,508,226,1102,518,70,564
31175:6381,302,17,654,508,226,1102,70,564,518
39232:18105,302,654,17,508,226,1102,518,70,564
19582:654,302,17,508,1102,226,70,564,518,354
18272:654,302,17,508,1102,226,70,564,518,354
33206:168,302,17,654,1102,508,226,70,564,518
29080:866,302,17,654,508,226,1102,70,564,518
32355:866,302,17,654,508,226,1102,70,564,518
45717:42060,302,17,654,508,226,1102,70,564,518
25412:224,654,302,17,508,226,1102,564,70,518
14015:16034,302,17,654,508,226,1102,70,564,518
52136:669,302,17,654,1102,508,226,70,564,518
50695:6926,302,17,654,508,226,1102,70,564,518
46831:6381,302,17,654,508,226,1102,70,564,518
33207:14113,17,302,654,508,226,1102,518,70,564
51023:1030,302,17,654,508,226,1102,70,564,518
35893:709,17,302,654,508,226,1102,518,70,564
49124:431,302,17,654,1102,226,508,70,564,518
50696:654,302,17,508,1102,226,70,564,518,354
14147:8093,302,17,654,1102,226,508,70,564,518
20304:25922,17,302,654,508,1102,226,564,518,70
23252:4308,93683,12968,81,29,650,654,302,17,224
43295:65741,83743,866,81,650,29,302,17,654,542
44343:33230,17056,2312,22851,81,29,650,302,17,654
23514:669,29,81,650,302,17,654,542,224,354
23907:84675,29,81,650,302,654,17,354,224,542
27313:2021,29,81,650,302,654,17,354,224,542
39693:60837,18901,1462,70,81,650,29,302,654,17
23711:17439,63989,46374,29,81,650,17,654,302,354
40610:11924,29,81,650,302,654,17,224,354,542
27510:81,650,29,17,302,654,224,542,354,616
11332:31188,74854,9752,168,33019,55777,65242,108417,103220,100792
46702:21956,50302,3372,16945,81,650,29,654,17,302
8450:1686,22957,13266,81,650,29,17,302,654,542
17620:59583,28191,81,650,29,302,17,654,224,354
41462:15111,29,81,650,302,654,17,354,224,542
27052:38945,29,81,650,302,654,17,224,354,542
5896:65127,6779,118550,43442,14817,119275,81,650,29,302
26856:81,650,29,17,302,654,224,542,354,616
29869:99988,45021,27627,10120,32108,81,650,29,17,654
40480:13,29,81,650,302,654,17,542,224,354
29214:22477,81,29,650,302,17,654,542,224,354
52663:38785,14928,6544,650,29,81,654,302,17,354
8844:103267,224,2121,182,17,650,29,81,302,654
23254:9710,13959,342,650,81,29,302,17,654,224
9368:9767,38319,199,81,650,29,17,654,302,542
17556:8453,61658,26162,1888,81,29,650,302,17,654
27250:81,650,29,17,302,654,224,542,354,616
2491:2319,29,81,650,302,17,654,542,224,354
34717:81,650,29,17,302,654,224,542,354,616
41464:73943,42933,46400,51905,20248,650,81,29,17,654
30984:44654,88637,16405,114600,81,650,29,17,654,302
18146:5471,38395,32278,18522,71487,1471,27834,81,29,650
46180:81,650,29,17,302,654,224,542,354,616
22862:2405,81,650,29,302,17,654,224,354,542
