19582:112843,302,17,654,76,29,650,84,81,8
51195:100122,113523,17,302,654,76,29,84,81,650
20115:669,8322,11072,24933,25596,17,654,302,76,6856
51132:75090,103359,17,302,654,76,29,84,81,650
628:39233,21488,6526,65861,47601,75280,508,31954,3915,82008
51105:59080,32623,75363,885,16995,19330,74038,38891,65060,79096
51093:95418,101835,71292,123149,100181,22521,302,654,76,17
51053:14701,117103,108316,17,302,654,76,84,81,650
51023:1030,24170,6908,83148,17,76,654,302,106541,57214
50974:105237,117658,3819,122793,4194,97298,98495,654,302,76
50972:46793,55038,14636,2026,68177,72199,41942,6068,17,76
20116:17321,25598,17,302,654,76,29,84,81,650
50965:20114,13681,8956,72791,302,76,654,17,102767,20561
50952:79353,1634,79055,59154,17,302,654,76,84,650
50916:6444,75980,8077,40369,116826,69122,34417,52619,302,654
19503:3043,107651,17,302,654,76,29,84,81,650
50864:83351,109682,120425,17,302,654,76,84,81,650
19498:12586,121483,118829,116973,17,76,302,654,45236,105639
20125:96518,84291,17,302,654,76,29,84,81,650
50835:3131,2139,1164,21832,35036,813,2008,4880,21696,17
50807:3363,50201,97813,80767,23387,726,45303,76,302,654
50802:7622,23113,84100,52391,7334,19378,12861,4671,103483,203
50796:45770,20322,3502,866,102187,17,654,302,76,48202
50740:87231,60954,81919,7445,98817,654,17,302,76,650
50715:79771,931,32,899,76,14186,390,4852,61131,5618
50713:46535,50872,45766,114598,302,17,654,76,84,650
19463:24432,9554,27339,53265,654,302,17,76,117179,73358
50702:899,4205,1890,25911,8964,17933,2494,40522,726,2868
50696:44052,110072,17,302,654,76,29,84,81,650
50695:6926,8892,43221,43674,654,302,17,76,101832,60528
20208:669,8322,11072,24933,25753,17,654,302,76,6856
50671:4910,110690,18319,301,16572,17,20183,41184,10011,3216
20233:11008,122178,110095,106204,302,76,654,17,69200,102318
19433:116768,81957,97373,68645,535,24380,52732,78718,17,302
50395:101772,302,17,654,76,29,650,84,81,8
50387:7736,78135,49251,100919,302,17,654,76,84,650
50342:64093,100686,17,302,654,76,29,84,81,650
50290:12776,1606,17757,35519,36162,4364,8587,18360,2140,2966
50277:82094,20931,62975,67160,14636,3535,49357,54214,2026,39096
50188:5821,37066,24554,1539,296,17,101366,7643,654,76
20268:45770,20322,3502,866,25865,17,654,302,76,48202
50167:899,4205,1890,25911,8964,17933,2494,40522,726,2868
50064:46675,302,17,654,76,29,650,84,81,8
50050:38056,88164,1123,654,17,302,76,650,84,81
19354:11101,26993,87673,116949,25000,32837,10684,14470,262,17
50046:19005,9041,3751,38283,30268,302,17,3028,3162,3730
50021:71280,27077,9144,17,302,654,76,84,81,650
50020:2703,15639,48933,39753,117999,17,654,302,76,77817
891:81178,80533,45770,20322,3502,94294,90422,113062,361,17934
50007:109830,94075,5117,119,131,5699,5393,17220,19946,5749
49960:85837,99481,17,302,654,76,29,84,81,650
49926:1651,4093,8129,35660,76,17,302,654,108499,73431
49916:81178,80533,45770,20322,3502,94294,90422,113062,361,17934
49906:117061,49590,12565,4875,8934,58224,65489,81658,31585,17
49872:89574,50871,12508,11072,8322,2489,117625,109323,92274,669
49867:65526,100314,9594,4671,7468,17,7334,104548,302,76
19343:93612,61118,24223,17,302,654,76,84,81,650
49809:47352,10333,54903,89966,17,76,654,302,12009,6467
20304:25922,22502,75774,17,302,654,76,84,81,650
49664:11917,12722,118582,719,76,28400,15100,15565,168,22533
49643:5328,8195,101347,98462,654,302,17,76,25508,106016
20322:46073,5017,1023,11839,56219,107413,302,654,76,17
49631:11413,16301,25379,59292,302,76,17,654,119904,97905
49450:814,891,429,7067,1876,13832,32755,17,375,1023
49438:32472,55486,24848,90123,52729,4461,302,17,76,654
49399:88202,113870,32977,123302,102050,21485,654,76,302,17
49370:18536,27971,97635,17,302,654,76,84,81,650
49227:14500,34528,27726,97194,302,17,654,76,84,650
49124:431,74471,74931,122228,17,76,654,302,96817,116586
49112:378,25552,19118,74275,22146,47740,12960,2981,87438,15
49093:45770,20322,3502,866,107446,17,654,302,76,48202
49063:6416,103579,168,574,28352,96589,16867,661,9874,654
49035:97539,1606,36116,834,8587,42261,17,76,654,302
49030:74090,4708,5738,752,60137,6162,43434,56078,14686,90095
48954:63446,107332,111716,17,302,654,76,84,81,650
48935:12022,120257,106064,119200,654,302,17,76,41465,90736
48837:102102,42246,102228,118194,17990,2852,7256,17823,5099,60051
20327:25969,80321,59670,39206,17,302,654,76,84,650
48758:4308,2260,2856,31356,95610,17,654,302,76,7940
48757:3172,10041,4825,6434,10977,17,302,654,76,4755
19304:72511,302,17,654,76,29,650,84,81,8
20381:7680,27027,78091,82537,74422,17,654,302,76,113053
48680:16947,26496,92838,40,76,802,65355,1410,17,508
20409:33884,46783,39762,33602,302,17,654,76,26118,29
19185:14242,70915,111577,122452,38470,5924,2998,23986,79464,654
19184:18768,74263,104349,37130,302,17,654,76,23985,29
48593:3177,63990,31426,36240,78225,25568,17,654,302,76
48549:19005,9041,3751,38283,30268,302,17,3028,3162,3730
48542:25911,8964,1890,17,97741,302,654,76,21555,3943
20420:26139,82633,17,302,654,76,29,84,81,650
1163:1097,713,22563,75732,17,76,654,302,93420,71603
48480:115964,302,17,654,76,29,650,84,81,8
48466:294,37370,64513,64739,17,76,302,654,94671,87383
48465:2703,15639,48933,39753,94669,17,654,302,76,77817
48431:2848,122846,115968,115919,94577,17,654,302,76,115193
19174:62,11715,14785,6040,8200,502,50414,35750,708,1832
48406:39351,94449,17,302,654,76,29,84,81,650
48399:3137,26109,41813,24527,17,76,302,654,122836,105865
48365:11552,94299,17,302,654,76,29,84,81,650
48346:963,113060,82719,94241,302,17,654,76,84,650
48345:3176,122522,121424,121068,17,76,654,302,94234,116123
48308:826,27416,103889,84856,17,76,654,302,110973,116704
20439:20325,17191,29221,76,39462,17,302,654,22353,95042
48276:899,11173,32846,27487,17,2162,496,1119,48,72524
48260:3367,76295,63852,93970,302,17,654,76,51732,29
48221:39904,7885,17585,1803,8652,80987,8115,56506,5614,3824
48195:4616,11822,76357,76594,76,17,654,302,93778,76183
48158:40152,54314,122191,59212,654,302,17,76,121220,50109
20440:993,46844,4146,4110,59009,40659,10692,17,302,654
47994:2757,29174,57868,86872,654,302,17,76,93950,39796
1389:61636,75115,71313,56417,518,9832,71576,99420,17,654
47993:301,13091,114098,268,943,17,76,302,654,1790
47992:2703,15639,48933,39753,93115,17,654,302,76,77817
47991:8199,56154,28085,102846,302,76,17,654,93107,66644
19156:87246,83408,55084,90695,2567,8178,12255,7703,7048,6094
19148:89574,50871,12508,11072,8322,2489,117625,109323,92274,669
47973:93066,302,17,654,76,29,650,84,81,8
19129:8342,94764,17,302,654,76,29,84,81,650
47909:95971,54135,43320,2743,3461,1048,542,10510,24216,18433
47883:92766,302,17,654,76,29,650,84,81,8
20497:1091,6495,825,94460,79575,22108,87034,302,654,17
47857:14003,32199,18578,354,92672,17,654,302,76,15628
47853:2703,15639,48933,39753,99280,17,654,302,76,77817
47851:14220,12439,32004,47000,1345,7907,4083,17800,10258,7809
47834:19291,98997,17,302,654,76,29,84,81,650
19070:23791,1803,9590,39904,99506,17,654,302,76,31238
47815:15204,20032,56944,14474,117071,17,654,302,76,11873
47766:45202,37282,59681,62883,654,302,17,76,92405,63088
20507:57315,47188,5975,4889,14268,533,1397,73494,116647,9054
47747:80425,13789,32604,33279,18414,76,17,654,302,1193
20544:6413,23207,26356,17,302,654,76,84,81,650
47721:35793,29532,39668,17865,37773,30977,49182,302,76,654
47705:30196,121783,17,302,654,76,29,84,81,650
47703:50442,42190,1446,23824,13895,27060,42676,10451,34553,6379
47692:415,88621,84814,109347,17,76,654,302,64464,80461
47659:69035,36057,27858,105719,109526,122910,92085,63627,55528,86929
20547:12090,26360,15207,429,36541,225,17,654,302,76
47588:22569,59792,14637,91893,302,17,654,76,84,650
20555:4542,46609,268,1693,302,5634,1329,750,26372,1804
47579:45770,20322,3502,866,98078,17,654,302,76,48202
47568:45649,6562,58250,302,91816,17,654,76,13358,23874
47562:17282,42161,76983,56968,17,76,654,302,116183,75700
47539:68549,122564,17,302,654,76,29,84,81,650
19046:97380,9383,110825,74069,23748,17,302,654,76,53924
19043:21878,74575,100261,94333,17,76,302,654,112354,107209
47486:322,873,32170,11176,34035,12767,24890,3624,953,17
47479:9950,50177,108672,91538,302,17,654,76,84,650
47470:16686,74705,62870,654,17,302,76,29,650,81
19025:20325,17191,29221,76,69217,17,302,654,22353,95042
47386:2715,10339,47584,32813,828,2959,76,105704,654,302
20720:200,51354,76243,119338,17,76,654,302,26690,116632
47345:8447,94203,79220,120763,302,76,17,654,91149,85360
47310:109129,92284,7994,1528,352,6772,14352,2460,9783,66083
47294:39435,260,14866,17,302,654,76,84,81,650
1591:1930,3864,13419,9003,62108,69776,35798,1506,302,654
47248:23911,86808,86058,99983,19350,66812,17,302,654,76
47247:90857,302,17,654,76,29,650,84,81,8
47144:3176,121424,121068,122522,17,76,654,302,105614,116844
20721:899,4205,1890,25911,8964,17933,2494,40522,726,2868
19006:62,502,50414,8200,71800,17,654,302,76,20427
47024:71737,91954,17,302,654,76,29,84,81,650
47011:14614,3543,19232,18400,27874,7409,167,39038,25979,105661
18999:2046,2302,23663,518,616,6759,6,289,101,654
18887:23490,709,50585,654,17,302,76,650,84,81
46975:500,12227,13288,76092,112439,17,654,302,76,34374
46960:103414,101239,81675,6729,482,1970,866,63722,254,76
46895:22708,99041,17,302,654,76,29,84,81,650
20790:669,8322,11072,24933,80620,17,654,302,76,6856
46837:89504,100158,91416,17,302,654,76,84,81,650
46831:6381,25298,89528,114979,654,302,17,76,98603,69169
46820:30673,71078,10637,27717,48993,23778,74726,470,71065,38058
46767:669,8322,11072,24933,96286,17,654,302,76,6856
20810:25749,90198,17,302,654,76,29,84,81,650
46718:6559,27322,11713,111336,17,76,654,302,89122,85706
46702:16945,3372,50302,123292,49685,21956,61086,73718,76850,76
46650:12952,81997,104056,88943,302,17,654,76,84,650
20846:2703,15639,48933,39753,26901,17,654,302,76,77817
1780:102096,32351,68717,13960,88524,1772,12637,104391,120791,10246
46570:2513,73387,111088,88697,17,76,654,302,25232,10016
46562:88661,302,17,654,76,29,650,84,81,8
46560:89176,4547,8928,113350,18707,1744,441,3250,508,94
20906:107537,5502,71589,8660,6503,5945,4949,53856,9216,1495
46551:33429,88992,63042,42858,44574,2897,89761,32,31882,76
46528:901,6521,9023,8456,81222,33989,44714,90231,96720,28926
46513:31214,67546,88510,17,302,654,76,84,81,650
46489:79030,11474,2914,224,119025,17,654,302,76,23871
46483:81178,80533,45770,20322,3502,94294,90422,113062,361,17934
46473:83718,675,63787,27015,24156,17,3829,24211,2447,4941
46463:11302,82378,7129,654,17,302,76,29,650,81
18713:10039,42756,42640,35582,17,76,654,302,76194,58808
46391:7680,27027,78091,82537,17,76,654,302,88147,113053
46369:3517,14771,12222,100519,8873,106150,88078,72441,17,654
46368:25913,86029,72034,88065,302,17,654,76,84,650
46337:25911,8964,1890,17,115998,302,654,76,21555,3943
18711:7037,121821,116062,110776,76,17,302,654,61605,107341
20912:8574,27049,17,302,654,76,29,84,81,650
18707:2405,116032,95432,94017,654,302,17,76,23215,39330
46217:63869,111243,17,302,654,76,29,84,81,650
18698:73814,121647,53619,931,23196,15589,16029,17,654,302
46195:122127,43509,21584,82222,654,17,302,76,650,29
46180:99445,302,17,654,76,29,650,84,81,8
18697:74601,43746,17567,13897,23188,69349,43803,5545,88520,52105
20954:27131,65576,17,302,654,76,29,84,81,650
20990:1884,36186,23114,94821,17,70,6263,72508,1218,13178
21029:9613,22966,39390,111634,54625,25793,2275,120407,89779,37666
21084:70555,32746,6783,4274,83010,21438,37348,44183,63947,3270
46050:3191,7029,8683,9789,112017,17,654,302,76,24012
1951:122274,59310,26122,91621,28510,1360,2121,42869,41525,5182
46039:298,2614,23635,73667,654,17,302,76,112188,88839
18525:84433,22927,17,302,654,76,29,84,81,650
45998:57192,301,61647,47364,86936,17,654,302,76,22396
2025:5415,72934,96383,236,10075,17,61580,18512,923,18781
45989:15204,20032,56944,14474,64805,86901,302,654,76,17
45936:29802,100788,8117,73102,19482,9354,17816,39402,58374,14508
18433:4308,2260,2856,31356,98233,17,654,302,76,7940
18416:760,3307,10813,5592,70240,30991,17537,9662,4357,9413
45903:18580,41772,22742,13661,302,17,654,76,116132,29
18394:51291,58929,4982,71859,113192,1816,5331,1460,17,302
45870:431,11488,10262,55469,2675,7622,76,91343,302,17
45868:17528,86496,17,302,654,76,29,84,81,650
45865:86195,120985,17,302,654,76,29,84,81,650
21288:55544,31390,5672,1245,224,35630,107295,3588,37504,182
21317:238,11535,858,20167,17,3915,4966,3864,8514,378
18334:45770,20322,3502,866,22619,17,654,302,76,48202
45825:11413,59292,25379,69402,33687,102567,327,80399,16301,76
18322:189,11377,39901,1527,4755,19697,1352,23580,3107,4825
45811:1435,71598,35482,47906,120016,17,654,302,76,66894
45762:104550,302,17,654,76,29,650,84,81,8
45758:2636,95615,86193,17,302,654,76,84,81,650
45741:86165,26393,17,302,654,76,29,84,81,650
45717:42060,106992,45838,86132,302,17,654,76,84,650
45697:7680,93432,54165,25329,86051,17,76,302,654,41954
18316:85496,73150,901,2064,1525,94176,44801,654,17,302
45643:1460,71035,24262,99579,25344,302,17,76,654,44231
45605:10039,5097,3568,890,113437,53895,61247,1730,2139,17
45564:2405,116032,95432,94017,654,302,17,76,85630,39330
45550:26393,86165,17,302,654,76,29,84,81,650
45542:110725,302,17,654,76,29,650,84,81,8
21354:45187,106908,92082,59999,654,302,17,76,27832,44514
18272:103947,302,17,654,76,29,650,84,81,8
45510:61735,76092,500,12227,31393,108490,54095,34275,118639,26444
45443:90191,702,36231,90114,80318,64869,12509,11251,22851,1419
21423:87400,27961,17,302,654,76,29,84,81,650
21476:2139,55900,59417,122790,17,76,654,302,107711,110865
18204:22655,177,69494,11497,22435,103120,302,17,654,76
45414:743,11198,37758,38879,30504,101,5465,101032,99232,454
45353:65558,719,20055,36282,81041,37436,1867,168,120279,34073
45346:49241,104888,17,302,654,76,29,84,81,650
45341:82416,62,596,285,32200,191,57043,89071,84325,8878
18195:26914,58271,61824,58672,101310,76,17,302,654,22422
45323:110600,84910,17,302,654,76,29,84,81,650
45298:168,38269,245,8213,30646,94658,22727,55640,6584,10060
2262:96,26504,56070,26252,2102,17,654,302,76,120710
21531:669,8322,11072,24933,88868,17,654,302,76,6856
45293:826,111430,15522,11524,29114,27256,75706,65022,76,654
45284:1535,62,392,22220,564,77684,289,14476,76,654
2301:3619,102372,429,4032,17,11434,14018,3989,2141,7611
21570:28223,123183,96537,92755,654,302,17,76,70969,85581
21604:1913,5443,11731,40263,2265,17,2848,6387,55957,76
45255:97024,84690,17,302,654,76,29,84,81,650
45250:6293,48784,65039,107546,302,76,654,17,108689,95212
45178:3584,71970,118589,17,302,654,76,84,81,650
21631:35689,302,17,654,76,29,650,84,81,8
2346:1884,36186,23114,94821,17,70,6263,72508,1218,13178
45133:14885,65784,115259,84380,302,17,654,76,40871,29
45129:2848,122846,115968,115919,84373,17,654,302,76,115193
45101:118284,15359,113542,30660,48051,36309,3737,302,654,76
45069:68498,2178,43881,18536,415,61440,84814,80461,654,302
45063:15777,11637,112822,67907,1084,17,302,654,76,87813
21637:28357,109239,17,302,654,76,29,84,81,650
18146:15705,1471,18522,71487,15158,38395,5471,32278,27834,1690
45009:591,67071,10848,21538,5779,19264,24170,27245,107489,54371
21670:87904,84630,118289,73675,86918,28415,654,17,302,76
44964:43457,27671,79906,698,23931,17,7736,7031,1677,51645
44958:429,71429,46456,83892,17,76,654,302,87384,113243
2392:2703,15639,48933,39753,2222,17,654,302,76,77817
44797:17,302,3429,294,1001,58,650,8665,394,654
44787:1763,13083,17934,17,254,866,4068,13390,6632,361
44758:83304,9410,654,17,302,76,650,84,81,29
44740:29159,21738,83071,83249,654,302,17,76,123318,90294
44728:45770,20322,3502,866,96641,17,654,302,76,48202
44659:48650,122783,38612,83004,302,17,654,76,84,650
44658:2265,6387,5443,11731,83002,17,654,302,76,19623
18005:35486,65107,19737,90854,654,17,302,76,22103,93189
21774:2031,11048,36612,65956,120754,17,654,302,76,116402
44622:2848,122846,115968,115919,82873,17,654,302,76,115193
2452:10127,24481,2282,12832,27176,302,654,17,76,22856
2453:29657,71417,23740,47321,35225,2283,654,76,17,5523
44583:15775,33246,54174,4513,441,8928,6315,1145,14419,17
44515:17567,111927,100119,98082,76,302,654,17,82488,97481
44484:16465,38225,87912,112124,4513,8928,75917,44318,441,5083
17974:82949,22255,5581,7006,66423,4573,116053,121346,17,302
44418:10486,42330,826,10369,542,18963,107349,654,17,302
21796:114789,117689,39407,123074,48821,28653,76,654,17,302
17937:2848,122846,115968,115919,22003,17,654,302,76,115193
2491:2319,33741,17,302,654,76,29,84,81,650
44370:1762,3441,30864,15383,1102,17,5421,84,354,2570
44368:40333,63148,47746,2687,73361,19988,57827,17,76,616
17926:21981,22055,17,302,654,76,29,84,81,650
44351:88052,5476,93643,71628,654,302,17,76,82022,75014
44343:33230,22851,2312,17056,63244,61375,2414,28191,17,654
44318:26030,97246,17314,17,302,654,76,84,81,650
17925:4308,2260,2856,31356,21975,17,654,302,76,7940
44257:3176,122522,121424,121068,81734,17,654,302,76,116123
44238:81680,302,17,654,76,29,650,84,81,8
21868:42416,21609,5459,17,302,301,866,380,1622,521
44179:83262,302,17,654,76,29,650,84,81,8
21932:61658,117543,106465,68666,17,76,654,302,28911,61635
44165:79030,11474,2914,224,81483,17,654,302,76,23871
44162:29319,84988,78100,654,17,302,76,29,650,81
21934:2467,3533,63488,24927,654,302,17,76,68378,17292
44135:669,8322,11072,24933,81423,17,654,302,76,6856
17867:29521,86935,100261,74575,94333,4858,3034,21878,95446,654
44096:99029,302,17,654,76,29,650,84,81,8
44053:74638,20407,122562,17,302,654,76,84,81,650
44010:176,38464,21490,24784,17,76,654,302,104102,18140
2597:901,6521,9023,8456,81222,33989,44714,90231,96720,28926
17863:21875,91488,17,302,654,76,29,84,81,650
21944:65860,96009,14330,90387,15,47081,21412,100405,12859,78400
43999:45770,20322,3502,866,81045,17,654,302,76,48202
21960:27271,75952,17,302,654,76,29,84,81,650
17779:899,4205,1890,25911,8964,17933,2494,40522,726,2868
43955:200,119338,93776,69534,24599,8340,51354,76243,76,17
21996:90465,302,17,654,76,29,650,84,81,8
43933:41951,669,48397,87253,32166,1749,6304,20881,6677,21559
43927:7024,1361,44479,6559,42095,33176,76,17,654,302
43914:116,749,1871,58700,122082,17,654,302,76,24855
22016:899,4205,1890,25911,8964,17933,2494,40522,726,2868
43844:80618,121408,17,302,654,76,29,84,81,650
43829:69325,30118,84595,62429,17,76,302,654,80578,10644
43799:20224,44199,29204,118176,654,302,17,76,80515,70235
17642:3730,51632,73276,92451,76,17,302,654,21528,86286
43749:117624,80367,37143,7347,654,17,302,76,650,29
43748:13244,84785,7526,17,302,654,3,2868,1162,395
43729:80311,302,17,654,76,29,650,84,81,8
43721:20072,80294,17,302,654,76,29,84,81,650
17579:45770,20322,3502,866,21419,17,654,302,76,48202
43654:7209,80086,17,302,654,76,29,84,81,650
2716:56430,76547,16542,500,34128,17893,21085,4238,2520,17
43636:13288,2292,76092,12227,81,5812,6916,7305,500,3423
43635:4864,8837,13186,302,17,654,1476,3234,749,29
43598:94913,302,17,654,76,29,650,84,81,8
17556:44401,61658,1888,26162,81,35088,112948,109097,9015,8453
22102:660,114325,110241,97285,17,76,302,654,47326,22487
22128:12657,57502,416,719,2962,17112,62850,78340,12254,10600
43565:1435,71598,35482,47906,17,76,654,302,79800,66078
43557:16531,1109,5538,3013,79785,17,654,302,76,2081
43550:678,5922,698,358,57449,54252,74839,23382,31122,1245
43537:27759,69421,10216,115688,7058,99380,101318,20757,81907,31480
17499:98858,12929,104100,3723,41412,21279,63712,76,654,302
2776:8178,87246,2567,17,302,654,76,84,81,650
17498:21277,302,17,654,76,29,650,84,81,8
22201:66205,25848,698,83308,66613,40,17,2512,687,76
17484:89499,4993,353,4965,9731,12721,76,654,302,17
22213:49290,85828,6287,1099,807,2121,8191,84549,39000,21677
2805:23495,3191,3014,58,7322,496,1039,2121,931,76
22236:14617,5577,24990,17,6765,2831,3757,2944,97,99240
22251:4425,58401,3137,46319,81,550,16653,72681,16404,654
43470:10408,34862,100449,108523,654,302,17,76,79553,104759
17426:16350,21161,17,302,654,76,29,84,81,650
43411:36370,61855,116610,79389,302,17,654,76,38541,29
17415:94532,78064,302,654,17,76,4828,28235,4203,20387
2853:83814,5738,68624,18850,2646,86461,34823,29165,17,654
43372:3140,113702,32031,10041,79276,93630,654,302,76,17
17412:45469,89220,1002,2548,931,21137,65056,891,302,17
17378:5292,89419,14255,43006,85097,15190,302,17,654,76
43319:66573,109201,17,302,654,76,29,84,81,650
43316:7153,59064,119413,79093,17,76,654,302,28233,29551
43313:14117,28936,47458,61371,17,76,302,654,97498,113966
22299:46005,7273,38234,82875,70740,101336,4339,25237,654,76
22324:9207,81446,119350,90188,17,76,654,302,9429,69054
22346:899,4205,1890,25911,8964,17933,2494,40522,726,2868
43259:45770,20322,3502,866,78908,17,654,302,76,48202
17285:5017,16882,70344,60324,17,18645,1679,1299,654,302
22354:76967,4199,37716,1388,15574,49155,7223,29731,940,109979
43217:238,32353,52980,8662,78811,17,654,302,76,934
43198:45770,20322,3502,866,103351,17,654,302,76,48202
43178:99359,385,43848,12617,1175,90233,44547,803,17,13019
2965:57034,39796,46210,106585,2757,57868,29174,135,6097,3789
43140:89264,1786,101964,114000,9242,57351,62186,24670,76,302
43088:103857,385,82229,11626,76,3522,2265,55431,508,81
22363:10106,61920,16406,14470,108362,51630,112820,44927,10684,85046
43078:6103,3141,1885,114128,25093,78043,60939,55717,78152,109169
22373:16024,361,17934,13083,28735,71816,698,709,26210,76
43049:86517,57062,8860,168,719,463,10267,17,302,654
3002:1247,2799,17,302,654,76,29,84,81,650
22388:1164,74525,19715,18353,17,76,654,302,45323,76122
3011:120408,112786,109829,8093,84226,117218,61169,5465,12471,123142
42989:52650,4338,6353,12015,141,554,19814,356,63880,398
3037:42168,2826,17,302,654,76,29,84,81,650
42976:79030,11474,2914,224,78161,17,654,302,76,23871
22400:9790,103835,121638,35516,731,81,24132,8588,302,17
42945:138,24521,117842,76373,77407,23958,84696,8384,59031,654
42919:2109,16733,89853,17040,26156,34755,21788,17418,45138,84977
42865:113666,302,17,654,76,29,650,84,81,8
22401:19831,112530,103156,91217,17,76,654,302,29791,52943
22426:101782,114323,33041,108595,29829,67529,17,76,654,302
42833:4308,2260,2856,31356,77755,17,654,302,76,7940
42829:80422,106322,110895,17,45946,63257,302,654,76,51883
42824:14073,11803,35589,14924,43577,302,17,5987,39285,5702
42790:6141,92806,51568,77620,302,17,654,76,84,650
42775:23911,11300,65327,53519,66812,86058,19350,86808,76,654
42703:80580,40256,38013,14425,28180,81292,76,302,654,17
22477:1163,4054,8000,9258,17,654,34508,20409,1725,568
22493:61,685,16272,15447,17,76,654,302,106572,38054
22521:4308,2260,2856,31356,120756,17,654,302,76,7940
42699:44,5403,44945,10741,17,76,654,302,77392,69565
