1172:889,24429,7984,56962,1544,238,650,542,564,508
1192:6033,3234,289,285,15,654,84,354,736,508
1204:2030,146,674,692,1136,616,17,654,302,61
1208:11,913,1140,2868,1709,302,17,654,58,10442
1209:28541,1218,3288,2337,891,1790,508,302,76,17
1234:38251,6901,1344,3088,224,187,302,76,17,168
1236:65,13049,202,9580,327,17,302,616,58,14186
1245:65,62,223,899,327,17,654,302,84,1119
1263:1384,8683,6,616,654,29,15,302,17,58
1267:19300,22723,2200,1567,656,409,289,29552,17,490
1269:4021,1527,1352,2337,189,4755,4825,10041,3172,1206
1288:67016,21715,12557,1219,9595,26303,26123,23313,34691,1017
1295:3561,6996,6759,15,29,8730,1719,1155,22606,302
1296:709,302,616,70,224,138,17,654,58,2618
1302:24934,3614,709,508,1348,58,564,138,654,616
1305:28,239,394,654,616,1102,302,17,58,925
1342:56318,18747,7315,21798,8,17,302,84,518,101
1382:21905,383,11243,13407,1410,327,65,736,1152,616
1389:71576,71313,9832,75115,61636,40853,1305,46458,99420,4245
1391:5741,16935,17426,34309,1310,26376,32,402,62593,71234
1397:33017,1888,3423,8586,140,81,226,1749,262,986
1402:654,285,17,29,542,616,302,58,899,861
1405:15022,1323,96890,24722,92558,4697,17,302,654,76
1407:1324,18420,24542,31815,302,17,616,542,486,90346
1408:17,2955,1302,76,8,302,616,2063,1890,6439
1409:908,387,179,654,302,17,58,76,84,29
1412:2013,5459,1329,21609,1667,138,654,302,17,58
1413:3250,1832,116,179,29,654,97,873,302,17
1418:1131,2030,353,1405,354,23553,1684,119,3661,302
1419:1352,3107,1527,1205,2880,4755,189,3172,10041,4825
1420:179,1744,17,84,1102,301,138,302,654,1462
1427:14750,48829,4187,103286,236,495,7634,18867,100163,1344
1430:3057,4083,4522,2657,1196,58,861,6346,616,564
1431:285,101,289,17,302,29,616,654,58,568
1435:1374,1930,6793,967,2200,353,654,17,8,650
1437:1677,6545,238,1344,826,302,616,17,10163,14444
1441:6559,27322,11713,245,2548,3307,3214,2715,931,840
1447:967,201,28617,7821,1190,594,327,245,6793,508
1448:65983,1361,24431,3307,7024,2548,245,17,92127,76885
1457:3691,322,1332,1023,1770,616,302,17,14464,18687
1458:427,10520,210,68946,131,1389,9617,6923,2166,654
1469:12259,32741,7192,654,17,29,8,650,302,616
1477:22136,6527,8,327,873,564,616,302,17,65
1486:46039,2582,6901,463,2318,684,719,168,8860,1326
1490:69229,65,10973,327,1402,361,709,358,1360,302
1491:1332,859,1196,17,29,616,302,654,8055,510
1500:14129,5103,2213,52208,155,2101,7739,13523,17,654
1503:454,302,17,84,29,518,616,654,1102,6
1517:78351,16758,1430,73650,29593,16202,57598,116471,9294,1902
1518:65,2026,1352,656,873,327,17,616,1930,3867
1535:38203,13739,4645,111416,568,1778,1550,31204,1136,15540
1551:8276,302,654,17,616,58,76,84,29,8
1552:1465,89980,35722,1402,19245,29723,10906,15294,500,13992
1553:8683,15,518,5927,486,2512,17,616,654,3191
1559:14969,18070,5991,285,596,17,58,542,301,616
1560:10323,18,1927,7740,2980,2824,85755,654,616,8
1561:5998,19471,50559,236,238,11720,2588,7973,7241,78185
1562:93331,6809,709,2467,5465,62347,302,17,58,76
1569:986,17317,53395,57656,6733,20396,74845,65505,33170,81
1570:14485,18835,2668,4765,1512,18,2342,534,654,17
1588:3886,90120,32297,9236,1503,1187,1119,88519,53,48
1589:20506,2897,42489,3250,1200,327,1217,84785,86063,302
1591:1930,3864,13419,9003,15556,69776,1506,62108,6106,29782
1601:3841,1344,749,398,1871,61,378,7396,654,616
1602:16056,185,829,967,364,353,1514,8095,899,70
1629:1410,119,559,1039,364,245,564,542,302,616
1634:80190,811,13896,17855,7418,2265,6901,2901,8337,9662
1642:3191,616,322,17,84,29,302,654,58,698
1653:23813,285,6249,11223,289,518,15,508,302,654
1654:33330,190,1239,58649,25164,17,9789,119,568,8105
1655:16514,1009,56788,302,616,17,58,84,654,518
1668:6855,2976,143,43182,15522,302,654,17,58,542
1681:2538,27307,3915,787,1800,835,12874,1455,302,76
1703:20192,2345,116,17,650,7312,9775,86753,8,138
1721:9916,6215,8739,245,302,17,15,61,51214,36175
1727:5315,68712,780,193,20524,2937,224,17,654,302
1728:3,30911,17,654,29,302,58,3751,1890,2467
1745:1646,327,65,2200,1744,15,17,616,8100,1164
1746:101,51364,3304,239,1403,114,616,302,17,654
1751:51158,44988,8075,787,3661,1109,4385,70585,33065,7794
1756:9077,690,803,1403,1102,559,5553,7535,17,84
1758:1220,1410,238,409,564,302,654,616,17,103
1761:74367,10451,46994,23102,14600,7011,4194,17,81,226
1767:17,654,302,29,650,58,1023,1109,947,76
1779:1674,99455,73942,117015,83224,25515,67185,93631,93097,103533
1780:68717,12637,32351,64,13960,9354,140,67574,10503,48208
1783:6375,7407,4181,4456,1196,616,322,6943,1358,654
1787:7243,1622,1023,1212,1102,9846,4032,2668,17,1186
1788:2114,10752,76,70,564,81,226,17,4194,3307
1794:427,1832,1603,1180,1930,568,61,94,322,24115
1796:10012,2770,2166,58,616,302,17,76,654,564
1803:709,1196,358,1382,650,354,17,302,654,331
1820:65,327,431,4755,1352,3107,17,1527,4825,3172
1821:68036,14202,2302,2770,9572,245,813,2193,17,616
1822:10560,6957,2976,4045,409,3476,76,15,564,650
1823:1217,1220,2369,39119,654,616,302,58,8,17
1840:1009,4669,4828,60,554,654,302,17,58,76
1841:33271,1727,9491,719,661,168,226,76,9874,984
1842:3005,268,289,101,654,302,17,58,11154,3751
1850:57351,97003,4008,28,239,518,17,302,8,2683
1853:23163,7037,51090,309,11085,361,698,13115,564,199
1854:1744,1387,303,1039,859,2848,46215,616,58,29
1862:3915,57158,65,119,17,5319,654,58,76,302
1880:34362,899,48,1187,2162,70,17,875,8579,1545
1883:105884,4502,47740,2172,28641,8118,564,12976,3915,23159
1890:990,803,5017,14047,4300,17,188,236,13675,16967
1891:2674,20531,853,6,331,654,302,17,58,43592
1893:970,34944,3323,483,1550,6011,185,17,8,650
1894:6042,1417,450,1451,238,18287,76,302,17,650
1911:1793,50448,17966,11490,24319,103762,97217,77921,29727,22665
1912:709,358,1245,70,449,302,654,17,10600,5575
1913:15754,23031,1920,1794,363,1822,2369,654,17,302
1930:48930,10541,4626,840,3196,157,2548,14793,27070,197
1932:95798,56848,33562,30513,14508,5670,4413,10039,1730,500
1950:182,1050,1558,614,4254,14202,1822,3465,1535,25950
1951:117484,28510,26122,91621,18704,1360,2121,17,542,899
1952:302,654,58,29,650,17,616,76,138,84
2005:65726,1217,119,65,901,8868,356,616,654,17
2017:26739,28681,11155,6957,12810,105631,1882,20832,89797,14132
2025:96383,72934,15837,7812,236,10075,776,17,8861,6766
2030:568,4958,1109,780,999,81,302,616,17,654
2034:22975,4012,39774,35598,64599,1895,91758,1352,6186,4755
2038:4913,466,55410,18907,1690,17,302,654,58,50070
2046:19871,3372,17646,23245,57841,26205,87209,15020,10492,27296
2058:3440,12597,1617,69,1917,17944,93408,121818,88234,38690
2068:3632,1451,6759,6708,1800,559,17,32,61,15911
2070:2537,1920,2338,568,15,13273,6393,7535,17,8
2071:28343,2620,1762,650,902,8,42,1109,646,366
2072:4364,8,2030,422,65,899,17,84,654,302
2074:60440,4660,13597,924,1205,500,2139,5287,17,76
2075:6929,2172,109058,2030,29,58,490,2298,28,68229
2076:104101,89239,1933,76,302,654,17,616,58,8
2077:5608,8483,10930,656,5582,302,84,8,866,70
2080:356,16104,554,616,302,8,483,17,654,146
2085:829,89092,3551,61628,673,1382,32,3476,11720,12133
2097:709,41840,13386,25061,1954,3474,967,559,18867,17
2112:361,168,378,719,354,654,302,17,12722,760
2115:5183,84494,65,3231,409,262,327,1732,518,361
2116:25621,239,3514,182,245,518,899,4756,1614,353
2123:65,302,84,70,542,81,17,616,654,354
2135:46343,1359,1966,356,986,1410,81,508,302,17
2141:24068,1993,27507,86181,40527,76706,698,2204,65080,77063
2147:16911,24718,3250,3448,3791,402,559,398,3233,40393
2154:1732,16381,5010,12657,2677,698,378,1535,32577,76
2160:30094,2641,614,322,188,616,654,58,542,866
2162:168,661,2012,984,2318,1069,1326,9874,8860,5480
2170:709,508,698,616,654,17,302,58,861,358
2177:14500,17917,2025,7590,459,17,224,262,162,654
2184:395,837,11522,2467,3234,17,1866,13683,9246,302
2185:1348,2031,3968,546,1499,294,302,17,616,654
2187:24747,2033,76,302,654,17,616,58,8,866
2211:54880,34251,1193,45890,834,70,238,901,273,5567
2223:533,12227,2869,13288,500,17,76,70,81,34374
2243:119,559,327,787,363,65,226,616,302,17
2244:124,699,378,1405,861,3915,1548,9943,16675,76
2247:11811,6,3250,76,224,15789,17,8,554,901
2250:49715,1619,1585,13508,19633,34058,54861,31607,2091,4103
2253:5103,500,780,1344,81,719,17,76,385,441
2260:120278,78349,45572,44354,41132,36850,2099,302,17,654
2261:9525,1631,8276,17,8,84,564,866,654,302
2262:96,56070,26504,26252,97722,2102,119464,107654,111092,117690
2290:25049,94,8730,65,15,2394,8276,2085,17,616
2291:13636,654,302,58,650,70,616,17,289,138
2293:236,2656,4300,2026,9093,289,119,50946,84198,21794
2301:102372,2141,429,4032,17,1102,182,65,2668,302
2302:48738,5587,20300,2559,2142,16229,353,245,39395,1524
2304:168,1069,2318,1131,14754,719,76,8860,984,4534
2318:23243,1196,13363,236,138,12612,5017,62,273,1348
2325:2140,947,17,518,2162,302,654,84,1890,2597
2335:25649,8794,10892,1119,650,53415,15510,1930,58,76
2343:70575,104651,7071,108101,29227,2180,244,1145,17,302
2346:94821,23114,36186,103022,226,17,616,76,70,112242
2347:92646,18028,54589,18156,16248,84816,120828,22345,74543,2186
2348:5607,54357,3234,179,3,829,28536,5542,4400,1874
2362:109679,87518,61944,58403,35855,2197,17,302,654,76
2363:8276,1822,146,2030,654,58,616,302,17,2944
2364:2655,17,654,58,542,224,302,616,289,3751
2369:5638,6098,398,1534,19352,1131,226,385,616,17
2373:49219,953,8,518,70,226,17,6756,4735,19469
2381:17431,1109,2316,902,402,873,3234,17,302,654
2382:4364,1109,2140,76,616,17,302,654,5538,1302
2384:899,48,2162,1187,398,17,6450,875,1119,8579
2385:331,6007,1196,654,495,17,302,616,58,3751
2392:2703,48933,15639,39753,31378,2222,25337,115387,95755,31246
2393:9617,559,1023,495,32,409,873,1102,616,17
2394:278,18867,354,199,1382,829,5465,2440,17,8
2395:30872,26450,58,654,302,29,17,616,6,542
2399:13988,70,81,354,1462,508,17,675,225,5767
2405:559,356,967,6024,1196,616,2917,18447,15,226
2407:1649,18287,5097,10043,14237,361,302,654,17,866
2408:21555,1890,25911,8964,17,654,302,84,58,8355
2419:2372,2249,9249,616,58,8,568,13874,302,17
2429:35566,14840,43587,16725,829,94,17,70,354,9482
2447:17,654,616,302,58,650,4174,645,239,138
2452:27176,12832,2282,95533,2848,22856,77590,27927,48061,1913
2453:35225,47321,23740,71417,29657,2283,11941,5523,20408,13396
2454:6024,6601,30257,378,4755,698,826,117,17,76
2456:40,654,302,564,1109,17,58,3013,5538,16531
2461:13150,9525,8868,1548,18505,10066,3304,6091,64312,1382
2464:10229,967,6957,908,2031,52268,81603,12883,302,17
2465:1410,119,559,17,302,654,29,58,3233,616
2469:43206,559,674,654,17,364,301,15,302,616
2489:2632,2582,19712,4877,661,2318,719,168,984,1400
2491:33741,2319,76,302,654,17,616,58,8,866
2499:42693,1097,50804,5869,27738,13523,302,17,69044,63988
2500:11626,9594,358,709,659,65,327,2480,302,17
2501:162,8680,43540,25112,4181,1825,947,1382,931,17
2505:26605,8105,302,330,6496,285,101,8,17,616
2510:2337,10406,10291,2869,1460,1326,297,652,76,17
2515:116,4023,1402,238,749,76,302,616,17,2401
2518:1730,10039,3928,31606,2139,17,76,40,698,361
2520:1086,8546,22121,1009,1039,289,5312,8,518,508
2521:70201,8868,40265,398,4414,17,43182,784,3753,40061
2524:29,8837,394,654,17,302,13186,4864,3175,616
2536:10066,559,2273,654,58,8683,967,9263,5389,616
2541:836,116,65,285,289,616,17,542,508,302
2547:97,675,1693,116,236,182,224,302,17,749
2553:58057,8946,20119,21406,44131,2374,23309,21344,30616,20751
2558:9247,31171,7235,12254,13194,14498,46591,18867,6849,719
2560:645,75042,3278,650,61,654,302,17,8,616
2563:8276,19984,15453,3291,616,17,8,518,542,302
2573:7178,14129,8868,749,654,302,17,650,564,616
2591:966,2408,4072,4414,1196,409,650,1550,654,616
2596:366,6,98230,8,1822,1937,616,302,17,853
2597:8456,9023,81222,180,81,780,17,76,58,262
2601:14210,51158,7622,4671,3039,654,302,17,616,58
2604:367,327,2406,65,81,302,616,17,17527,3054
2611:23307,1035,9617,669,873,94,17,301,654,302
2612:3101,356,650,238,616,224,8,564,17,302
2615:302,17,654,616,58,356,1405,15,8,84
2625:2696,1501,1744,2275,70,302,17,226,36000,1925
2626:2897,699,116,650,654,17,58,8,29,302
2634:71850,42409,9278,8213,10046,422,289,61,2200,43302
2636:17,4032,4113,10274,238,302,301,616,654,58
2639:1382,1449,23,17,302,616,654,1023,17275,87556
2650:10220,8836,46994,57321,32005,21562,17731,4308,7671,87621
2661:73760,12748,26834,3213,320,302,17,616,518,101
2663:22340,50668,4255,873,947,17,302,84,63502,43103
2666:3250,45,409,859,1239,398,17,616,302,654
2676:5420,24698,179,8213,29,10279,654,1102,4113,162
2689:74776,27420,568,327,65,508,302,616,17,654
2693:790,418,22079,67824,63096,9827,121492,112013,117290,94977
2708:22606,116,289,76,518,354,508,654,302,17
2709:2345,14747,11991,238,472,65,327,698,11895,27977
2713:13615,699,518,32,1405,353,616,17,8,2268
2715:2259,7838,4103,719,1326,168,1276,5767,5480,8860
2716:12535,56430,76547,2520,16542,986,500,81,33229,616
2727:20913,7909,322,2059,302,654,17,616,58,674
2730:13308,2181,19954,5871,3304,245,10520,10133,9347,77650
2731:12710,18127,2618,654,302,17,58,70,616,899
2734:103069,8573,25292,111796,5729,1069,76,564,736,4017
2735:6434,10041,1352,4755,2880,8,3704,17,518,189
2737:37499,23398,36854,13218,1348,654,616,17,302,25616
2745:10834,4967,361,986,103,866,302,17,654,8398
2746:2312,28632,47346,82402,48210,2439,38180,27014,24118,16151
2748:2545,23971,75919,52976,64602,91945,99620,38282,17358,6821
2756:1550,2552,3231,356,62,17,616,654,302,58
2760:17,654,616,302,58,866,402,354,84,29
2776:8178,87246,2567,76,302,654,17,616,58,8
2799:441,30939,3847,2593,710,76,17,1002,245,38225
2802:21555,1890,8964,6281,17,654,302,84,58,3943
2803:43002,48155,2074,88529,2595,14237,347,670,11718,19829
2804:9906,714,94,182,1764,654,302,17,1478,12375
2805:7322,931,496,3014,81,1039,2121,1099,17,542
2812:22606,4619,2316,4828,58,616,17,84,302,518
2815:10648,24843,399,719,168,984,8860,463,661,1400
2827:11604,8287,94,273,5017,1764,62155,366,14202,138
2831:27500,616,17,302,650,70,654,58,1002,692
2846:16056,7655,190,387,510,289,17,8,58,486
2848:1217,521,101,302,58,564,542,17,654,616
2853:2646,29165,18850,86461,38736,1081,3081,25669,262,1867
2854:58508,104226,899,48,947,17,409,654,302,2162
2857:30739,67417,57431,1133,42264,5553,97,38738,3514,302
2858:354,302,616,654,58,8,17,518,861,285
2861:13884,46215,8772,6264,30936,219,2917,10813,245,30975
2871:5254,4825,1991,1352,2028,5184,189,4755,378,1527
2907:1109,116,654,855,32,873,17,29,302,58
2912:1790,2068,9289,2852,4320,17,226,1023,11145,11857
2914:861,6,616,84,564,17,654,302,58,1276
2924:12207,39505,2715,3177,245,1002,17,168,1744,44843
2925:1528,2548,5738,2717,1752,61,4425,17,245,11605
2947:90863,51168,28341,33315,63775,2741,24301,18970,46125,8643
2951:29768,6168,18529,30839,302,17,62,483,6,616
2959:7869,944,2755,16852,429,654,302,616,17,33780
2960:65,1119,245,363,327,787,873,616,302,654
2963:1089,736,1196,114,546,654,616,17,1624,3313
2965:86872,29174,57034,57868,2757,984,135,650,564,3789
2967:2917,46215,1287,1410,190,363,17,2268,302,654
2970:861,273,394,483,1822,302,654,616,17,4032
2977:59612,3915,1589,4262,283,302,17,654,110816,87211
2981:1455,1217,15,654,616,302,17,58,354,8
2989:1196,709,2583,899,358,1119,199,654,616,302
2990:29000,45609,440,21145,4791,9127,5671,8345,17271,10348
3002:1247,2799,76,302,654,17,616,58,8,866
3004:719,661,2103,10267,1124,984,168,8860,1326,1400
3011:115356,61169,117218,120408,8093,5465,109829,64626,52257,123142
3013:10180,378,1462,931,1790,302,17,533,1930,1991
3037:42168,2826,76,302,654,17,616,58,8,866
3038:2031,54142,13889,2827,302,17,8,32,11048,65611
3044:273,1499,363,17,616,302,654,58,1890,8384
3070:1651,4093,76,6901,654,616,302,17,8129,28389
3081:26821,4453,2064,98,3323,301,654,302,616,17
3100:17,654,58,564,301,302,616,190,486,289
3102:39929,23548,877,2888,4462,168,1400,984,5480,574
3105:790,94,616,542,654,17,302,28923,11430,12379
3107:28943,31762,18867,2982,521,698,6849,564,81,226
3110:378,32,931,1987,1744,302,654,17,616,2700
3111:34071,5794,11755,1444,15182,554,409,17,302,654
3113:45019,6546,20161,32755,429,654,616,302,17,28738
3121:709,116,1535,302,654,616,17,76,58,84
3125:749,1245,1822,1550,301,138,302,654,17,116
3126:891,11069,23571,11009,16337,2907,86726,28736,37406,19344
3129:8276,559,398,1239,654,17,58,650,508,302
3139:3502,20322,45770,51172,866,361,302,654,17,111687
3144:709,10420,21903,11601,2139,358,168,8,17,302
3152:21019,236,11,925,409,1276,1471,225,10217,654
3166:119960,112545,66521,110858,34472,654,302,17,76,616
3167:43490,32592,18102,17015,698,2139,40,1344,736,76
3169:47872,36134,718,17,656,1468,1217,559,70,226
3170:14402,25174,5553,1133,508,302,654,17,616,27614
3172:36074,18549,5252,2953,1254,302,616,17,861,119629
3176:14498,5344,5367,302,654,17,29,81,58,262
3183:709,18867,3599,358,1462,302,17,654,616,58
3184:9214,1138,62742,8066,7210,10175,53449,45066,49052,54805
3193:71980,3476,24472,2030,322,616,654,302,17,84
3195:24405,27251,1852,787,947,17,302,8,59987,7755
3220:2059,17,654,302,29,58,182,225,1550,354
3229:1109,5548,1591,2831,363,302,17,616,5538,654
3234:20591,84,2570,5347,15744,1499,17,8,302,654
3237:23967,28605,54099,110318,41101,11241,58923,22678,102041,28760
3238:327,65,9580,17,616,654,302,498,1619,1585
3239:302,3,654,2618,17,616,58,28061,10507,6068
