52078:3825,302,654,17,518,70,564,1102,226,508
19983:3003,17,654,302,518,70,564,508,226,1102
23979:669,302,654,17,70,564,518,1102,226,508
22800:76,302,654,17,564,70,518,508,1102,226
50965:20114,17,654,302,518,70,564,508,226,1102
48345:3176,302,654,17,518,70,564,1102,226,508
41337:25636,17,654,302,518,70,564,508,226,1102
39896:669,302,654,17,70,564,518,1102,226,508
48935:12022,302,17,654,518,70,564,508,226,1102
20115:669,302,654,17,70,564,518,1102,226,508
48542:17,654,302,70,518,564,508,226,1102,76
35901:239,302,654,17,518,70,564,1102,226,508
52145:17,302,654,70,518,564,508,226,1102,76
6950:23335,302,17,654,70,564,518,1102,508,226
48346:963,17,654,302,518,70,564,508,226,1102
4789:4616,17,654,302,70,518,564,508,226,1102
16972:20417,17,654,302,70,518,564,508,226,1102
43565:17,302,654,70,518,564,508,226,1102,76
44351:88052,302,654,17,518,70,564,1102,226,508
20116:17321,17,654,302,70,518,564,508,226,1102
53783:56207,302,654,17,518,70,564,1102,226,508
15466:1030,17,654,302,70,518,564,508,226,1102
42976:224,302,17,654,564,70,518,508,226,1102
38391:17,302,654,70,518,564,508,226,1102,76
47692:415,302,654,17,518,70,564,1102,226,508
46513:31214,17,654,302,70,518,564,508,226,1102
14615:802,302,17,654,518,70,564,508,226,1102
51754:17,302,654,70,518,564,508,226,1102,76
47562:17282,17,654,302,70,518,564,508,226,1102
27126:9345,17,654,302,518,70,564,508,226,1102
11799:10039,17,654,302,70,518,564,508,226,1102
26602:10966,302,17,654,518,70,564,508,226,1102
17498:17,302,654,70,518,564,508,226,1102,76
43829:17,302,654,70,518,564,508,226,1102,76
35576:866,302,654,17,518,70,564,508,226,1102
13961:10804,17,654,302,70,518,564,1102,226,508
52475:17,302,654,70,518,564,508,226,1102,76
19070:23791,302,654,17,70,564,518,1102,226,508
11996:8725,17,654,302,70,518,564,1102,226,508
19463:24432,17,654,302,70,518,564,508,226,1102
40489:10039,17,654,302,70,518,564,508,226,1102
8263:8476,17,654,302,518,70,564,508,226,1102
48480:17,302,654,70,518,564,508,226,1102,76
26734:17,302,654,70,518,564,508,226,1102,76
38983:17,302,654,70,518,564,508,226,1102,76
20381:7680,17,654,302,70,518,564,1102,226,508
15600:83988,302,654,17,70,564,518,1102,226,508
33547:669,302,654,17,70,564,518,1102,226,508
19006:62,17,654,302,70,518,564,508,226,1102
26146:39380,17,654,302,518,70,564,508,226,1102
46975:500,17,654,302,518,70,564,508,226,1102
40229:17,302,654,70,518,564,508,226,1102,76
26867:64825,17,654,302,70,518,564,1102,226,508
14095:193,17,654,302,518,70,564,508,226,1102
4991:669,302,654,17,70,564,518,1102,226,508
34335:997,17,654,302,70,518,564,508,226,1102
13375:2703,302,654,17,518,70,564,1102,226,508
42654:50414,17,654,302,70,518,564,508,226,1102
41410:73797,302,654,17,70,564,518,1102,226,508
39052:925,17,654,302,70,518,564,508,226,1102
11280:298,17,654,302,70,518,564,508,226,1102
46650:12952,17,654,302,518,70,564,508,226,1102
24839:17,302,654,70,518,564,508,226,1102,76
14752:17125,302,654,17,70,564,518,1102,226,508
44096:17,302,654,70,518,564,508,226,1102,76
25036:17,302,654,70,518,564,508,226,1102,76
47568:302,17,654,70,518,564,508,226,1102,76
25822:669,302,654,17,70,564,518,1102,226,508
52284:32053,302,17,654,518,70,564,508,226,1102
7351:236,17,654,302,518,70,564,508,226,1102
49926:1651,17,654,302,70,518,564,508,226,1102
45865:86195,302,17,654,518,70,564,508,226,1102
23399:31639,302,654,17,70,564,518,1102,226,508
48158:40152,17,654,302,70,518,564,1102,226,508
51695:97298,302,654,17,70,564,518,1102,226,508
38661:6503,17,654,302,70,518,564,1102,226,508
50713:46535,17,654,302,518,70,564,508,226,1102
21631:17,302,654,70,518,564,508,226,1102,76
29360:97682,17,654,302,70,518,564,1102,226,508
35255:2848,302,17,654,518,70,564,508,226,1102
25430:96,302,654,17,518,70,564,1102,226,508
15671:18457,302,17,654,518,70,564,508,226,1102
41871:8882,17,654,302,518,70,564,508,226,1102
47766:45202,302,654,17,70,564,518,1102,226,508
20125:17,302,654,70,518,564,508,226,1102,76
29033:224,302,17,654,564,70,518,508,226,1102
46718:6559,302,654,17,70,564,518,1102,226,508
44622:2848,302,17,654,518,70,564,508,226,1102
6698:6724,302,654,17,70,564,518,1102,226,508
14034:11808,17,654,302,518,70,564,508,226,1102
46391:7680,17,654,302,70,518,564,1102,226,508
26610:17,302,654,70,518,564,508,226,1102,76
51500:32,302,17,654,518,70,564,508,226,1102
20846:2703,302,654,17,518,70,564,1102,226,508
45998:57192,302,654,17,70,564,518,1102,226,508
8008:3176,302,654,17,518,70,564,1102,226,508
24056:17,302,654,70,518,564,508,226,1102,76
15541:669,302,654,17,70,564,518,1102,226,508
24580:8315,302,17,654,518,70,564,508,226,1102
43313:17,302,654,70,518,564,508,226,1102,76
38466:96,302,654,17,518,70,564,1102,226,508
21960:27271,17,654,302,70,518,564,1102,226,508
52221:224,302,17,654,564,70,518,508,226,1102
20912:8574,17,654,302,518,70,564,508,226,1102
50387:7736,302,654,17,70,564,518,1102,226,508
26349:14277,302,17,654,518,70,564,508,226,1102
44165:224,302,17,654,564,70,518,508,226,1102
51501:17,302,654,70,518,564,508,226,1102,76
25301:62,17,654,302,70,518,564,508,226,1102
45868:17528,17,654,302,518,70,564,508,226,1102
40563:21163,302,17,654,518,70,564,508,226,1102
42790:6141,302,654,17,70,564,518,1102,226,508
7027:17,302,654,70,518,564,508,226,1102,76
41153:6503,17,654,302,70,518,564,1102,226,508
47834:19291,302,654,17,518,70,564,1102,226,508
37878:30,302,654,17,518,70,564,1102,226,508
19:19480,302,17,654,518,70,564,508,226,1102
35127:17,302,654,70,518,564,508,226,1102,76
36961:1133,17,654,302,518,70,564,508,226,1102
6569:21576,17,654,302,518,70,564,508,226,1102
27136:669,302,654,17,70,564,518,1102,226,508
40040:3368,17,654,302,70,518,564,1102,226,508
33752:200,17,654,302,70,518,564,1102,226,508
45542:17,302,654,70,518,564,508,226,1102,76
52092:17,302,654,70,518,564,508,226,1102,76
40368:669,302,654,17,70,564,518,1102,226,508
36176:3137,17,654,302,70,518,564,1102,226,508
45346:49241,17,654,302,518,70,564,508,226,1102
43316:7153,302,654,17,70,564,518,1102,226,508
21570:28223,302,654,17,518,70,564,1102,226,508
53796:120085,302,654,17,70,564,518,1102,226,508
36242:226,302,654,17,518,70,564,508,1102,76
54713:13897,302,17,654,70,564,518,1102,508,226
47705:30196,17,654,302,70,518,564,508,226,1102
27597:4357,17,654,302,70,518,564,508,226,1102
29169:43450,17,654,302,518,70,564,508,226,1102
27990:7048,302,654,17,518,70,564,1102,226,508
47247:17,302,654,70,518,564,508,226,1102,76
3166:17,302,654,70,518,564,508,226,1102,76
21637:28357,302,17,654,518,70,564,508,226,1102
34868:2059,17,654,302,70,518,564,1102,226,508
7096:7159,302,654,17,70,564,518,1102,226,508
20720:200,17,654,302,70,518,564,1102,226,508
26615:500,17,654,302,518,70,564,508,226,1102
42270:866,302,654,17,518,70,564,508,226,1102
17642:3730,17,654,302,70,518,564,508,226,1102
27598:4589,17,654,302,70,518,564,1102,226,508
13319:985,17,654,302,518,70,564,508,226,1102
29432:17,302,654,70,518,564,508,226,1102,76
26616:20856,17,654,302,518,70,564,508,226,1102
43319:66573,17,654,302,70,518,564,508,226,1102
3037:42168,17,654,302,518,70,564,508,226,1102
6312:6290,302,654,17,70,564,518,1102,226,508
40307:866,302,654,17,518,70,564,508,226,1102
39652:9207,17,654,302,518,70,564,508,226,1102
43844:80618,302,17,654,518,70,564,508,226,1102
26290:1050,17,654,302,518,70,564,508,226,1102
16531:224,302,17,654,564,70,518,508,226,1102
2776:8178,17,654,302,518,70,564,508,226,1102
17579:866,302,654,17,518,70,564,508,226,1102
7230:2848,302,17,654,518,70,564,508,226,1102
53080:95846,302,654,17,70,564,518,1102,226,508
53342:3176,302,654,17,518,70,564,1102,226,508
35788:16804,17,654,302,70,518,564,508,226,1102
44958:429,17,654,302,518,70,564,508,226,1102
38736:17426,17,654,302,70,518,564,1102,226,508
13060:1125,302,654,17,70,564,518,1102,226,508
44238:17,302,654,70,518,564,508,226,1102,76
50395:17,302,654,70,518,564,508,226,1102,76
48954:63446,302,654,17,70,564,518,1102,226,508
52229:669,302,654,17,70,564,518,1102,226,508
42470:68417,302,654,17,518,70,564,1102,226,508
48365:11552,17,654,302,70,518,564,1102,226,508
27929:12541,17,654,302,70,518,564,508,226,1102
48758:4308,17,654,302,70,518,564,508,226,1102
47579:866,302,654,17,518,70,564,508,226,1102
22493:61,17,654,302,518,70,564,508,226,1102
13192:17,302,654,70,518,564,508,226,1102,76
48431:2848,302,17,654,518,70,564,508,226,1102
20790:669,302,654,17,70,564,518,1102,226,508
45811:1435,17,654,302,518,70,564,508,226,1102
41816:2703,302,654,17,518,70,564,1102,226,508
26882:358,17,654,302,518,70,564,508,226,1102
25441:31958,302,654,17,70,564,518,1102,226,508
47973:17,302,654,70,518,564,508,226,1102,76
5202:1876,17,654,302,518,70,564,508,226,1102
7429:7885,302,654,17,70,564,518,1102,226,508
34022:7680,17,654,302,70,518,564,1102,226,508
28520:35587,17,654,302,70,518,564,1102,226,508
18433:4308,17,654,302,70,518,564,508,226,1102
40507:262,302,654,17,70,564,518,1102,226,508
42865:17,302,654,70,518,564,508,226,1102,76
21774:2031,17,654,302,70,518,564,508,226,1102
39394:17,302,654,70,518,564,508,226,1102,76
24591:2265,302,17,654,518,70,564,508,226,1102
38739:9289,17,654,302,518,70,564,508,226,1102
22102:660,17,654,302,518,70,564,508,226,1102
51053:14701,17,654,302,518,70,564,508,226,1102
26949:92789,302,17,654,70,564,518,1102,508,226
46337:17,654,302,70,518,564,508,226,1102,76
11360:12307,302,654,17,70,564,518,1102,226,508
20268:866,302,654,17,518,70,564,508,226,1102
43259:866,302,654,17,518,70,564,508,226,1102
43914:116,17,654,302,518,70,564,508,226,1102
27539:4880,17,654,302,70,518,564,508,226,1102
38216:11623,17,654,302,70,518,564,508,226,1102
37692:3088,302,654,17,518,70,564,1102,226,508
19025:76,302,654,17,564,70,518,508,1102,226
19680:17642,302,654,17,70,564,518,1102,226,508
28981:866,302,654,17,518,70,564,508,226,1102
27671:11808,17,654,302,518,70,564,508,226,1102
39003:27407,17,654,302,518,70,564,508,226,1102
27737:225,17,654,302,518,70,564,508,226,1102
4223:2092,17,654,302,70,518,564,1102,226,508
43654:7209,302,17,654,70,564,518,1102,508,226
41493:669,302,654,17,70,564,518,1102,226,508
39528:102004,17,654,302,70,518,564,508,226,1102
24725:6487,302,654,17,518,70,564,1102,226,508
38480:500,17,654,302,518,70,564,508,226,1102
13590:2405,17,654,302,70,518,564,508,226,1102
15490:78002,17,654,302,70,518,564,508,226,1102
39594:568,17,654,302,70,518,564,508,226,1102
44179:17,302,654,70,518,564,508,226,1102,76
10905:11717,17,654,302,70,518,564,1102,226,508
39005:89870,17,654,302,518,70,564,508,226,1102
43721:20072,302,654,17,518,70,564,1102,226,508
7958:669,302,654,17,70,564,518,1102,226,508
26036:11518,17,654,302,70,518,564,508,226,1102
14508:5860,302,654,17,518,70,564,1102,226,508
40512:18062,17,654,302,518,70,564,508,226,1102
19814:25024,302,17,654,518,70,564,508,226,1102
40316:8627,302,654,17,70,564,518,1102,226,508
41888:75131,17,654,302,70,518,564,508,226,1102
22893:13420,17,654,302,518,70,564,508,226,1102
43198:866,302,654,17,518,70,564,508,226,1102
49093:866,302,654,17,518,70,564,508,226,1102
50796:866,302,654,17,518,70,564,508,226,1102
40120:35612,17,654,302,518,70,564,508,226,1102
24793:1592,302,654,17,518,70,564,1102,226,508
38679:21163,302,17,654,518,70,564,508,226,1102
2392:2703,302,654,17,518,70,564,1102,226,508
20208:669,302,654,17,70,564,518,1102,226,508
11431:285,302,17,654,518,70,564,508,226,1102
40055:2703,302,654,17,518,70,564,1102,226,508
48308:826,17,654,302,70,518,564,508,226,1102
41300:17,302,654,70,518,564,508,226,1102,76
35274:12022,302,17,654,518,70,564,508,226,1102
25449:17,302,654,70,518,564,508,226,1102,76
47588:22569,302,654,17,518,70,564,1102,226,508
54924:1145,17,654,302,70,518,564,508,226,1102
2262:96,302,654,17,518,70,564,1102,226,508
39074:1847,302,17,654,518,70,564,508,226,1102
50864:83351,302,17,654,70,564,518,1102,508,226
24206:4802,17,654,302,518,70,564,508,226,1102
40712:99642,302,17,654,70,564,518,1102,508,226
34293:9265,302,654,17,70,564,518,1102,226,508
25778:78187,302,17,654,518,70,564,508,226,1102
49227:14500,17,654,302,70,518,564,1102,226,508
41302:76,302,654,17,564,70,518,508,1102,226
39730:224,302,17,654,564,70,518,508,226,1102
38813:93551,17,654,302,70,518,564,508,226,1102
36979:36370,302,17,654,70,564,518,1102,508,226
36193:3157,17,654,302,518,70,564,508,226,1102
28988:28223,302,654,17,518,70,564,1102,226,508
44053:74638,302,654,17,70,564,518,1102,226,508
41237:64191,17,654,302,518,70,564,508,226,1102
39927:20194,302,654,17,70,564,518,1102,226,508
6391:669,302,654,17,70,564,518,1102,226,508
24273:20604,17,654,302,70,518,564,508,226,1102
39731:2031,17,654,302,70,518,564,508,226,1102
38945:26381,302,654,17,70,564,518,1102,226,508
25059:953,17,654,302,70,518,564,508,226,1102
38028:13166,302,17,654,518,70,564,508,226,1102
50342:64093,17,654,302,70,518,564,508,226,1102
47853:2703,302,654,17,518,70,564,1102,226,508
13269:60010,17,654,302,518,70,564,508,226,1102
51390:669,302,654,17,70,564,518,1102,226,508
24339:33494,302,17,654,518,70,564,508,226,1102
37308:20209,17,654,302,70,518,564,1102,226,508
20409:33884,302,17,654,70,564,518,1102,508,226
54076:790,302,654,17,70,564,518,1102,226,508
5148:669,302,654,17,70,564,518,1102,226,508
38684:866,302,654,17,518,70,564,508,226,1102
28204:17,302,654,70,518,564,508,226,1102,76
45758:2636,17,654,302,70,518,564,508,226,1102
36064:669,302,654,17,70,564,518,1102,226,508
37767:16964,17,654,302,70,518,564,1102,226,508
33837:12722,17,654,302,518,70,564,508,226,1102
46217:63869,302,654,17,70,564,518,1102,226,508
11240:17,302,654,70,518,564,508,226,1102,76
18707:2405,17,654,302,70,518,564,508,226,1102
36261:224,302,17,654,564,70,518,508,226,1102
51195:100122,17,654,302,518,70,564,508,226,1102
38685:1119,302,654,17,518,70,564,1102,226,508
6983:500,17,654,302,518,70,564,508,226,1102
11699:5403,17,654,302,70,518,564,1102,226,508
52833:3841,17,654,302,70,518,564,1102,226,508
43598:17,302,654,70,518,564,508,226,1102,76
43729:17,302,654,70,518,564,508,226,1102,76
44515:17567,17,654,302,518,70,564,508,226,1102
19887:1287,17,654,302,518,70,564,508,226,1102
27616:24194,17,654,302,518,70,564,508,226,1102
36393:60311,302,654,17,70,564,518,1102,226,508
39865:17,302,654,70,518,564,508,226,1102,76
28992:42212,17,654,302,518,70,564,508,226,1102
22901:17,302,654,70,518,564,508,226,1102,76
36656:13306,17,654,302,70,518,564,508,226,1102
45564:2405,17,654,302,70,518,564,508,226,1102
41176:96,302,654,17,518,70,564,1102,226,508
40259:1279,302,654,17,70,564,518,1102,226,508
51918:2848,302,17,654,518,70,564,508,226,1102
47857:14003,17,654,302,518,70,564,508,226,1102
55455:102990,302,654,17,518,70,564,1102,226,508
51132:75090,302,17,654,70,564,518,1102,508,226
39932:9238,302,654,17,70,564,518,1102,226,508
52377:4194,302,654,17,70,564,518,1102,226,508
54080:13341,302,654,17,70,564,518,1102,226,508
20544:6413,17,654,302,518,70,564,508,226,1102
40129:4416,17,654,302,518,70,564,508,226,1102
22575:10597,302,17,654,70,564,518,1102,508,226
33841:36208,17,654,302,70,518,564,508,226,1102
26636:96,302,654,17,518,70,564,1102,226,508
45762:17,302,654,70,518,564,508,226,1102,76
15043:4813,17,654,302,518,70,564,508,226,1102
43470:10408,17,654,302,70,518,564,1102,226,508
24999:81,302,654,17,564,70,518,508,226,1102
37313:17,302,654,70,518,564,508,226,1102,76
18711:7037,302,654,17,518,70,564,1102,226,508
26440:37738,302,654,17,518,70,564,1102,226,508
50020:2703,302,654,17,518,70,564,1102,226,508
45697:7680,25329,302,654,17,70,564,518,226,508
17925:4308,17,654,302,70,518,564,508,226,1102
3319:3003,17,654,302,518,70,564,508,226,1102
54540:2265,302,17,654,518,70,564,508,226,1102
40196:669,302,654,17,70,564,518,1102,226,508
15306:866,302,654,17,518,70,564,508,226,1102
7184:6774,302,654,17,70,564,518,1102,226,508
17926:21981,302,654,17,70,564,518,1102,226,508
44257:3176,302,654,17,518,70,564,1102,226,508
19498:12586,17,654,302,70,518,564,1102,226,508
40262:2703,302,654,17,518,70,564,1102,226,508
43799:20224,17,654,302,518,70,564,508,226,1102
27293:866,302,654,17,518,70,564,508,226,1102
25852:97,302,654,17,70,564,518,1102,226,508
47991:8199,302,17,654,70,564,518,1102,508,226
28996:1803,302,17,654,518,70,564,508,226,1102
4696:17,302,654,70,518,564,508,226,1102,76
37708:17,302,654,70,518,564,508,226,1102,76
18713:10039,17,654,302,70,518,564,508,226,1102
26442:34188,17,654,302,518,70,564,508,226,1102
47992:2703,302,654,17,518,70,564,1102,226,508
42556:719,302,17,654,70,564,518,1102,508,226
20810:25749,302,654,17,70,564,518,1102,226,508
37054:12721,17,654,302,518,70,564,508,226,1102
41181:17,302,654,70,518,564,508,226,1102,76
42622:77204,17,654,302,518,70,564,508,226,1102
38037:51343,17,654,302,518,70,564,508,226,1102
25854:2318,302,654,17,518,70,564,1102,226,508
21531:669,302,654,17,70,564,518,1102,226,508
19304:17,302,654,70,518,564,508,226,1102,76
17863:21875,17,654,302,70,518,564,508,226,1102
41509:17,302,654,70,518,564,508,226,1102,76
8104:8300,17,654,302,518,70,564,508,226,1102
49631:17,302,654,70,518,564,508,226,1102,76
29326:736,302,17,654,518,70,564,508,226,1102
47994:2757,17,654,302,70,518,564,508,226,1102
19043:17,302,654,70,518,564,508,226,1102,76
26510:62,17,654,302,70,518,564,508,226,1102
43999:866,302,654,17,518,70,564,508,226,1102
49370:18536,17,654,302,70,518,564,508,226,1102
45178:3584,302,654,17,70,564,518,1102,226,508
7188:17,654,302,70,518,564,508,226,1102,76
26707:54187,17,654,302,70,518,564,508,226,1102
35746:22572,17,654,302,518,70,564,508,226,1102
12428:81,302,654,17,564,70,518,508,226,1102
24808:10492,302,654,17,70,564,518,1102,226,508
27166:4308,17,654,302,70,518,564,508,226,1102
34895:96,302,654,17,518,70,564,1102,226,508
35026:4953,302,654,17,70,564,518,1102,226,508
26249:457,17,654,302,518,70,564,508,226,1102
49960:85837,302,17,654,70,564,518,1102,508,226
23040:10406,17,654,302,518,70,564,508,226,1102
46489:224,302,17,654,564,70,518,508,226,1102
1163:1097,302,654,17,518,70,564,1102,226,508
20420:26139,302,654,17,70,564,518,1102,226,508
47144:3176,302,654,17,518,70,564,1102,226,508
19503:3043,17,654,302,70,518,564,508,226,1102
41184:17,302,654,70,518,564,508,226,1102,76
43411:36370,302,17,654,70,564,518,1102,508,226
26250:83193,17,654,302,518,70,564,508,226,1102
35289:7859,17,654,302,518,70,564,508,226,1102
29525:17,302,654,70,518,564,508,226,1102,76
25137:866,302,654,17,518,70,564,508,226,1102
33652:17,302,654,70,518,564,508,226,1102,76
42495:17,302,654,70,518,564,508,226,1102,76
22583:3176,302,654,17,518,70,564,1102,226,508
4898:12536,17,654,302,70,518,564,508,226,1102
8435:3913,302,654,17,518,70,564,1102,226,508
37910:78374,302,17,654,518,70,564,508,226,1102
37255:17,302,654,70,518,564,508,226,1102,76
11055:2703,302,654,17,518,70,564,1102,226,508
15313:17957,17,654,302,518,70,564,508,226,1102
15051:61495,17,654,302,518,70,564,508,226,1102
27627:17,302,654,70,518,564,508,226,1102,76
18195:101310,17,654,302,518,70,564,508,226,1102
47539:68549,302,654,17,518,70,564,1102,226,508
16558:96,302,654,17,518,70,564,1102,226,508
39876:17,302,654,70,518,564,508,226,1102,76
48260:3367,17,654,302,70,518,564,508,226,1102
26383:669,302,654,17,70,564,518,1102,226,508
51535:17,302,654,70,518,564,508,226,1102,76
22388:1164,302,654,17,70,564,518,1102,226,508
43217:238,17,654,302,70,518,564,508,226,1102
48195:4616,17,654,302,70,518,564,508,226,1102
28414:55262,302,654,17,70,564,518,1102,226,508
44658:2265,302,17,654,518,70,564,508,226,1102
16297:81,302,654,17,564,70,518,508,226,1102
24157:8725,17,654,302,70,518,564,1102,226,508
37912:64234,17,654,302,518,70,564,508,226,1102
12498:901,302,17,654,518,70,564,508,226,1102
21996:17,302,654,70,518,564,508,226,1102,76
37585:385,17,654,302,518,70,564,508,226,1102
34703:669,302,654,17,70,564,518,1102,226,508
52650:224,302,17,654,564,70,518,508,226,1102
44135:669,302,654,17,70,564,518,1102,226,508
13874:1760,17,654,302,518,70,564,508,226,1102
44659:48650,302,654,17,518,70,564,1102,226,508
22324:9207,17,654,302,518,70,564,508,226,1102
25861:944,302,654,17,70,564,518,1102,226,508
36210:59826,302,654,17,518,70,564,1102,226,508
47345:8447,302,17,654,518,70,564,508,226,1102
18525:84433,302,654,17,518,70,564,1102,226,508
42040:21684,302,654,17,70,564,518,1102,226,508
22521:4308,17,654,302,70,518,564,508,226,1102
3002:1247,302,17,654,70,564,518,1102,508,226
14923:7153,302,654,17,70,564,518,1102,226,508
6146:5605,17,654,302,518,70,564,508,226,1102
39617:7624,17,654,302,70,518,564,508,226,1102
24945:1069,17,654,302,70,518,564,1102,226,508
13024:48747,17,654,302,518,70,564,508,226,1102
45250:6293,17,654,302,70,518,564,508,226,1102
21932:61658,302,654,17,70,564,518,1102,226,508
38897:17,302,654,70,518,564,508,226,1102,76
38766:3177,302,654,17,70,564,518,1102,226,508
37849:17,302,654,70,518,564,508,226,1102,76
35229:7680,17,654,302,70,518,564,1102,226,508
17937:2848,302,17,654,518,70,564,508,226,1102
26845:38578,17,654,302,70,518,564,508,226,1102
25535:97,302,654,17,70,564,518,1102,226,508
42238:2703,302,654,17,518,70,564,1102,226,508
25994:2703,302,654,17,518,70,564,1102,226,508
39291:14444,17,654,302,70,518,564,508,226,1102
34837:826,17,654,302,70,518,564,508,226,1102
33527:17,302,654,70,518,564,508,226,1102,76
33789:8199,302,17,654,70,564,518,1102,508,226
37588:415,302,654,17,518,70,564,1102,226,508
23113:303,17,654,302,518,70,564,508,226,1102
22851:361,302,654,17,70,564,518,1102,226,508
46562:17,302,654,70,518,564,508,226,1102,76
21934:2467,302,654,17,70,564,518,1102,226,508
35296:616,17,654,302,518,70,564,508,226,1102
47479:17,302,654,70,518,564,508,226,1102,76
28484:7680,17,654,302,70,518,564,1102,226,508
44728:866,302,654,17,518,70,564,508,226,1102
3529:669,302,654,17,70,564,518,1102,226,508
42174:7178,17,654,302,518,70,564,508,226,1102
16891:20302,17,654,302,70,518,564,508,226,1102
24489:2092,17,654,302,70,518,564,1102,226,508
54226:13453,17,654,302,518,70,564,508,226,1102
33921:224,302,17,654,564,70,518,508,226,1102
21476:2139,17,654,302,518,70,564,508,226,1102
24162:96,302,654,17,518,70,564,1102,226,508
5691:19912,17,654,302,70,518,564,1102,226,508
19184:18768,17,654,302,70,518,564,1102,226,508
18005:35486,17,654,302,518,70,564,508,226,1102
46039:298,17,654,302,70,518,564,508,226,1102
42699:44,17,654,302,518,70,564,508,226,1102
29468:13969,119044,654,17,302,518,564,70,508,226
26586:76,302,654,17,564,70,518,508,1102,226
11259:669,302,654,17,70,564,518,1102,226,508
41979:12720,302,17,654,70,564,518,1102,508,226
20233:11008,302,654,17,518,70,564,1102,226,508
37918:17,302,654,70,518,564,508,226,1102,76
33988:1803,302,17,654,518,70,564,508,226,1102
35691:866,302,654,17,518,70,564,508,226,1102
39163:3847,302,654,17,518,70,564,1102,226,508
49643:5328,302,17,654,70,564,518,1102,508,226
54228:9847,17,654,302,70,518,564,1102,226,508
44010:176,17,654,302,518,70,564,508,226,1102
34054:331,17,654,302,70,518,564,508,226,1102
13618:16797,17,654,302,518,70,564,508,226,1102
20954:27131,17,654,302,518,70,564,508,226,1102
18334:866,302,654,17,518,70,564,508,226,1102
46368:25913,302,654,17,518,70,564,1102,226,508
34906:37048,17,654,302,518,70,564,508,226,1102
45255:97024,302,17,654,70,564,518,1102,508,226
48399:3137,17,654,302,70,518,564,1102,226,508
29208:3176,302,654,17,518,70,564,1102,226,508
48465:2703,302,654,17,518,70,564,1102,226,508
7069:1592,302,654,17,518,70,564,1102,226,508
22986:17,302,654,70,518,564,508,226,1102,76
39623:262,302,654,17,70,564,518,1102,226,508
11851:17,302,654,70,518,564,508,226,1102,76
33859:25552,302,17,654,518,70,564,508,226,1102
39296:6606,17,654,302,518,70,564,508,226,1102
42833:4308,17,654,302,70,518,564,508,226,1102
26458:2703,302,654,17,518,70,564,1102,226,508
48466:294,302,654,17,518,70,564,1102,226,508
