538:17,8,84,518,302,58,654,616,542,1102
539:302,76,616,17,654,29,58,650,84,8
564:17,302,654,616,58,8,29,542,354,84
582:17,302,654,58,616,8,650,542,84,29
585:17,354,302,616,654,58,84,8,29,1023
590:17,302,616,58,654,8,29,1102,84,138
601:51329,27493,583,75023,105155,118676,94414,69110,90819,90054
618:754,698,70,17,81,302,226,616,76,58
624:11535,17,378,76,8,508,654,616,518,84
627:13348,14210,36266,31368,607,110991,41261,5512,11539,27412
628:47601,3915,508,31954,3280,82008,1580,8283,8276,407
632:12090,225,44,3819,4194,17,654,616,8,81
633:17,616,302,654,58,84,8,101,518,542
634:4575,19710,81,17,2967,226,76,508,616,70
646:866,361,698,2139,17,302,654,76,616,58
666:7926,5319,7268,1997,33228,13247,12169,36865,22504,54030
667:1764,1405,17,508,650,302,616,76,58,654
669:2869,652,518,10493,736,11470,1803,500,46436,17
678:58,616,654,17,302,542,138,518,84,8
680:302,76,17,654,616,8,542,58,29,564
681:564,1002,17,76,616,8,378,245,302,353
682:358,236,719,984,168,226,76,5480,1326,1400
683:22855,35676,113893,663,66734,32065,6740,89303,110546,122777
684:2548,2153,1400,760,168,984,5480,1124,4394,719
715:59850,203,26181,51546,77269,4671,38083,77765,19806,22560
716:1684,58,654,302,616,17,542,642,861,650
741:2318,616,17,302,719,363,654,58,76,564
750:17,302,654,616,58,542,650,8,29,84
754:8,17,302,616,654,650,564,518,58,15
756:17,302,654,616,58,518,29,6,84,8
757:10236,22192,3505,736,190,17,302,654,76,58
758:650,564,616,302,17,654,76,8,58,62
763:302,654,58,616,17,29,76,84,8,1102
773:28635,6149,1709,5017,17,654,302,616,84,650
774:654,616,58,17,302,8,29,518,542,15
775:17,302,654,616,58,84,8,518,29,650
782:17,70,616,654,302,518,363,58,84,8
784:654,616,58,302,17,564,15,8,518,542
793:17,302,58,84,654,1102,70,650,616,8
803:899,17,48,2162,1187,1119,302,84,654,875
813:302,58,17,616,654,76,15,8,84,518
815:17,616,302,654,58,76,81,84,8,650
817:17,302,654,84,58,354,29,1102,616,8
818:168,719,984,661,1400,1326,463,5480,801,76
823:1744,146,1002,508,17,245,616,58,654,302
825:17,302,84,616,654,76,518,564,58,8
833:17,654,616,302,58,650,8,15,542,518
835:17,8,302,654,616,518,289,542,84,58
838:817,8066,10175,857,219,2215,8392,12861,862,131
844:17,302,654,84,616,29,650,1102,8,58
850:17934,829,13083,361,866,17,654,302,84,58
856:17,302,616,654,58,542,76,518,8,84
857:17,654,616,58,302,29,650,84,518,8
874:17,654,616,302,58,8,84,518,542,15
891:15318,20322,3502,45770,866,17,361,302,654,58
899:327,508,245,17,616,302,58,8,65,654
900:4941,3367,407,17,2602,302,654,542,58,616
911:2326,1002,17,302,654,58,616,29,8,901
918:76,564,17,302,654,58,508,301,616,354
925:810,1806,736,302,17,654,616,564,58,84
926:17,654,616,302,58,84,138,15,8,29
937:17,8,84,302,654,518,1102,616,58,15
949:1790,31189,22114,34453,96168,920,95433,118218,105059,63966
964:301,245,654,302,17,8,131,58,616,774
970:5998,20931,939,2656,2026,14636,19925,4300,9093,8
977:302,654,17,616,58,518,76,8,84,542
981:441,1065,7869,17,245,1744,710,13,8,1002
982:1930,48,947,1187,899,17,654,302,1119,84
984:302,17,654,616,58,1102,518,84,29,8
992:81,500,17,508,616,76,654,302,245,8
993:17,302,8,654,650,58,70,866,616,84
998:8,17,302,518,616,654,84,58,508,70
1000:302,654,17,616,58,84,76,650,564,8
1007:302,17,616,58,654,8,76,29,650,84
1027:719,5480,463,984,168,661,2642,8860,1400,1326
1028:654,8,84,17,302,29,616,58,518,1102
1044:1937,302,17,1102,654,84,8,58,409,616
1045:302,654,616,17,58,8,15,84,542,29
1049:3105,1003,698,76,17,564,616,302,542,654
1068:4372,65515,18200,4547,2021,76,17,5574,37706,1018
1069:17,302,616,58,654,8,650,29,15,84
1070:302,654,17,616,58,8,29,101,84,518
1082:17,302,654,58,616,84,8,564,29,76
1083:14762,22365,10849,1034,40852,4903,31086,108662,87395,3304
1088:40,518,76,17,616,302,58,8,70,654
1094:17,302,654,84,616,8,518,58,76,650
1116:65,327,17,302,654,58,616,8,873,84
1121:8964,1890,26579,17,14573,1578,654,1102,61,99297
1125:17,8,302,654,616,58,84,15,518,70
1127:65,17,508,616,302,654,32,787,58,542
1132:327,616,81,17,302,654,76,8,61,65
1133:17,302,654,58,616,84,542,29,76,8
1140:17,654,58,302,616,29,650,84,542,8
1141:11559,7334,1468,1077,1551,17,8,302,327,787
1148:834,17,44,2021,377,12022,2982,508,302,76
1153:302,8,84,17,654,518,58,101,70,616
1163:1097,713,22563,75732,76693,93420,84466,85958,71020,93870
1166:17,245,327,65,616,518,8,302,654,15
1172:650,17,542,616,302,654,564,508,58,8
1192:654,17,302,616,58,8,354,15,84,29
1204:2030,17,302,654,616,61,146,58,15,542
1208:913,11,1140,17,654,302,58,542,650,616
1209:3288,2337,508,17,891,76,302,654,8,1790
1234:6901,224,1344,17,76,302,654,650,616,58
1236:13049,9580,202,327,17,302,616,58,76,8
1245:17,899,302,654,84,8,1119,58,616,327
1263:654,616,17,302,58,29,6,15,84,8
1267:17,302,654,616,58,518,76,8,84,289
1269:4021,4755,4825,1527,10041,3172,1206,2337,1352,3107
1288:9595,12557,21715,26303,1219,23313,26123,13282,34691,1017
1295:17,302,654,58,616,29,650,1102,84,8
1296:302,616,17,654,58,84,224,138,29,70
1302:58,17,302,616,654,76,138,564,8,542
1305:239,17,616,302,654,58,8,29,1102,84
1342:21798,18747,7315,56318,8,17,84,518,302,1102
1382:327,17,736,302,616,654,58,84,65,8
1389:71576,71313,9832,75115,61636,1305,40853,4245,99420,616
1391:5741,16935,17426,1310,34309,17,402,26376,32,302
1397:33017,3423,1888,81,226,140,70,986,1749,500
1402:17,654,616,302,58,84,542,29,15,8
1405:15022,92558,1323,96890,24722,4697
1407:1324,24542,31815,18420,17,302,616,542,518,58
1408:2955,1302,17,8,76,302,616,564,654,58
1409:17,302,654,84,58,650,29,76,8,616
1412:1667,1329,5459,21609,138,17,302,654,58,354
1413:17,302,654,616,58,650,8,76,29,84
1418:17,302,616,58,654,8,29,1102,84,518
1419:1352,189,1527,3107,4755,1205,10041,2880,3172,4825
1420:17,84,1102,302,654,8,301,616,58,138
1427:302,654,58,616,17,8,84,542,650,76
1430:616,58,564,17,302,76,861,654,8,483
1431:17,302,654,58,616,84,29,101,8,289
1435:17,654,58,616,302,650,15,542,518,8
1437:6545,1677,238,17,1344,616,302,650,654,826
1441:6559,27322,3307,245,2548,840,931,3214,2715,6745
1447:654,508,302,616,17,327,32,245,8,518
1448:65983,1361,24431,3307,7024,2548,245,17,76,8
1457:322,302,17,1023,1332,616,70,58,15,542
1458:17,654,8,302,616,245,58,15,518,542
1469:17,654,302,616,58,650,8,29,15,84
1477:327,8,564,17,302,616,518,65,654,58
1486:2582,6901,463,2318,168,719,1326,984,684,76
1490:65,361,327,358,17,302,654,866,58,76
1491:859,302,29,17,654,616,650,58,8,84
1500:866,616,654,17,58,302,8,542,76,84
1503:17,302,84,654,616,58,29,1102,518,8
1517:16758,78351,1430,73650,29593,16202,57598,116471,9294,1902
1518:65,1352,327,656,873,17,616,58,302,8
1535:17,616,8,654,302,58,518,564,76,84
1551:17,302,616,654,58,1102,8,76,84,29
1552:89980,1465,35722,1402,29723,19245,15294,70,10906,500
1553:616,15,486,17,654,518,8,302,58,542
1559:17,58,302,654,616,84,301,285,29,542
1560:654,616,8,17,302,58,542,15,518,84
1561:302,654,17,616,58,650,564,542,518,8
1562:17,302,654,58,616,29,354,84,8,76
1569:986,6733,17317,57656,53395,74845,20396,81,65505,33170
1570:2342,17,654,616,302,84,58,518,18,8
1588:3886,90120,9236,32297,1503,1119,1187,48,53,88519
1589:327,29,302,17,654,58,76,8,301,616
1591:1930,3864,13419,9003,15556,62108,1506,69776,10916,6106
1601:61,17,302,654,616,76,8,378,518,58
1602:616,542,17,245,302,70,654,518,58,8
1629:1410,564,542,17,616,302,58,654,245,364
1634:80190,7418,811,17855,13896,2265,2901,9662,8337,6901
1642:17,616,302,654,58,518,29,15,8,84
1653:518,17,616,654,302,8,289,508,58,15
1654:17,654,58,616,302,76,29,8,15,84
1655:17,302,616,58,654,518,1102,29,8,84
1668:17,302,654,58,616,84,542,29,8,650
1681:302,654,76,17,616,354,58,84,29,8
1703:17,8,302,654,616,84,899,245,518,58
1721:6215,245,9916,15,302,17,58,616,654,61
1727:224,780,654,302,17,616,29,650,58,8
1728:3,29,654,17,58,302,84,354,8,1102
1745:327,65,15,2200,17,616,58,302,518,8
1746:3304,302,239,616,17,654,542,114,8,1403
1751:17,302,84,616,654,787,8,58,518,76
1756:17,654,302,84,518,1102,8,616,58,29
1758:564,17,616,302,654,58,238,8,542,76
1761:7011,10451,4194,81,17,226,23102,46994,245,542
1767:17,302,654,29,58,76,616,84,8,650
1779:73942,99455,117015,93631,25515,83224,67185,93097,37843,86913
1780:68717,9354,12637,13960,64,140,67574,10503,48208,72271
1783:654,616,17,58,302,8,564,84,29,76
1787:17,302,654,616,58,84,8,650,518,542
1788:76,81,70,564,17,58,302,616,654,226
1794:568,17,542,616,654,302,58,15,61,364
1796:17,302,58,654,616,76,518,564,8,84
1803:650,354,17,302,654,84,1196,76,58,616
1820:65,431,327,4755,17,3107,3172,302,4825,1352
1821:2302,9572,245,616,17,518,8,15,654,2193
1822:76,17,302,616,654,58,564,542,15,650
1823:302,654,58,616,17,8,29,1102,84,518
1840:17,302,654,616,58,84,518,76,8,29
1841:226,168,719,661,76,70,984,17,8860,9874
1842:268,3005,654,17,289,302,58,8,84,101
1850:4008,518,239,17,302,8,654,58,84,29
1853:564,361,17,302,654,8,616,76,58,698
1854:616,58,17,302,654,8,29,15,542,518
1862:17,654,302,58,616,518,29,84,76,8
1880:70,899,48,1187,17,654,302,84,875,2162
1883:17,616,302,654,58,8,84,564,15,518
1890:17,302,654,58,616,84,8,29,518,236
1891:2674,20531,853,6,302,17,654,58,84,616
1893:17,302,616,58,654,8,542,650,564,518
1894:17,302,76,654,616,84,8,650,58,29
1911:24319,17966,50448,11490,103762,29727,42263,97217,77921,1793
1912:70,358,17,302,654,76,616,8,58,1245
1913:1920,1794,654,17,363,302,616,58,2369,1822
1930:840,157,3196,10541,2548,27070,14793,197,5111,8069
1932:5670,500,4413,10039,1730,17,654,76,616,58
1950:17,302,654,616,58,76,8,29,84,518
1951:26122,28510,91621,117484,18704,2121,542,17,1360,564
1952:302,654,58,17,616,84,650,138,76,29
2005:17,654,616,58,302,542,84,8,518,29
2017:26739,12810,11155,6957,28681,105631,14132,89797,20832,1882
2025:96383,72934,15837,7812,236,17,10075,776,8861,6766
2030:568,17,81,302,616,654,8,58,1109,780
2034:4012,22975,39774,35598,64599,4755,1352,91758,6186,1895
2038:4913,466,55410,18907,1690,17,302,654,58,15
2046:19871,3372,17646,26205,23245,10492,87209,15020,57841,27296
2058:3440,69,1617,1917,38690,12597,93408,17944,121818,88234
2068:17,616,518,302,654,8,61,32,58,542
2070:17,518,8,84,302,76,1102,616,58,654
2071:17,654,8,302,616,84,518,58,542,29
2072:17,8,84,654,302,616,58,518,1102,899
2074:2139,500,1205,17,76,302,564,827,616,8
2075:17,616,58,302,654,542,29,518,8,84
2076:104101,1933,89239
2077:302,8,17,84,654,616,542,866,58,354
2080:302,616,8,17,654,518,650,58,84,29
2085:1382,70,508,17,302,616,8,32,542,58
2097:17,302,8,616,654,76,542,518,58,84
2112:354,361,17,302,654,76,168,866,84,378
2115:262,65,518,616,17,302,654,542,58,327
2116:518,616,302,654,17,899,245,8,58,84
2123:302,84,17,654,616,70,301,354,58,8
2135:81,508,616,17,302,654,1410,986,356,58
2141:24068,1993,27507,86181,40527,698,76706,564,81,2204
2147:402,398,3233,3250,559,49,13203,18114,6614,6589
2154:76,564,698,17,302,654,8,616,168,58
2160:654,616,58,17,302,8,542,289,84,101
2162:168,1069,1326,2318,984,9874,8860,76,719,5480
2170:698,17,616,654,302,58,8,542,861,650
2177:17917,7590,2025,17,224,459,29,162,302,262
2184:17,302,654,29,58,84,285,15,8,616
2185:17,302,616,654,58,1348,8,546,542,76
2187:2033,24747
2211:70,238,654,302,17,901,616,58,76,8
2223:13288,533,2869,12227,500,17,76,81,70,226
2243:327,17,226,616,654,302,8,363,787,518
2244:76,17,616,302,654,58,8,650,518,15
2247:17,76,8,654,302,616,58,84,518,224
2250:1585,1619,13508,2091,19633,31607,54861,34058,7838,4103
2253:81,500,780,17,76,226,302,616,70,58
2260:120278,78349,41132,45572,44354,36850,2099
2261:17,8,302,616,654,564,84,518,58,76
2262:96,26504,56070,26252,97722,2102,111092,120127,119464,117690
2290:17,302,654,58,616,8,564,29,76,84
2291:302,654,58,17,616,29,84,650,138,8
2293:236,289,518,8,84,17,302,58,654,616
2301:102372,17,2141,4032,429,1102,182,302,2668,65
2302:48738,5587,20300,2142,2559,16229,353,245,39395,1524
2304:168,1069,2318,76,719,17,1131,8860,984,564
2318:17,302,616,58,654,518,650,8,84,542
2325:2140,302,518,17,654,84,58,616,947,8
2335:616,58,17,302,654,76,650,564,84,8
2343:70575,104651,7071,2180,29227,108101,17,302,244,1145
2346:103022,23114,36186,94821,226,17,70,616,76,81
2347:92646,54589,18028,16248,18156,84816,22345,120828,322,100785
2348:58,17,302,654,616,29,518,138,8,81
2362:109679,35855,87518,61944,58403,2197
2363:146,1822,654,17,58,302,616,650,84,29
2364:17,654,58,302,616,84,224,289,542,29
2369:226,398,17,616,70,302,8,654,76,58
2373:953,518,70,226,8,17,58,302,654,616
2381:1109,17,58,616,654,302,8,29,84,542
2382:1109,17,76,302,616,654,8,58,2140,4364
2384:899,48,2162,1187,17,1119,6450,302,875,84
2385:6007,331,654,17,302,58,616,8,29,1196
2392:2703,15639,48933,39753,31378,2222,95755,77817,25337,31246
2393:1023,17,84,302,616,654,1102,32,58,518
2394:17,8,518,302,654,84,616,354,58,542
2395:302,654,58,17,616,84,542,29,6,8
2399:81,70,354,508,17,76,302,58,616,654
2405:226,616,17,302,654,58,564,15,518,542
2407:1649,14237,5097,10043,361,866,17,302,654,29
2408:21555,1890,8964,25911,17,302,654,84,58,1102
2419:2372,2249,58,8,616,76,17,302,654,568
2429:35566,14840,43587,16725,829,17,70,94,354,245
2447:17,302,654,616,58,84,650,29,138,8
2452:27176,2282,12832,95533,2848,27927,77590,22856,48061,1913
2453:35225,29657,23740,71417,47321,2283,11941,5523,20408,13396
2454:698,378,17,4755,76,654,508,8,564,616
2456:40,564,654,302,17,58,76,616,84,29
2461:17,302,654,58,616,518,76,8,84,650
2464:17,302,29,84,654,616,866,1102,58,8
2465:17,302,654,29,58,616,84,1102,354,8
2469:17,654,302,616,58,29,8,301,15,84
2489:4877,19712,2582,2318,661,168,719,984,1528,801
2491:2319,33741
2499:5869,17,302,13523,1097,616,42693,508,654,58
2500:65,866,302,17,654,616,76,58,29,8
2501:4181,43540,8680,25112,1825,931,17,947,1382,8
2505:302,8,17,654,616,29,84,285,101,58
2510:2337,2869,10291,10406,1460,297,1326,508,17,76
2515:116,1402,76,17,238,302,616,8,654,58
2518:2139,1730,10039,17,76,698,361,564,302,40
2520:8,17,616,654,302,508,518,58,84,542
2521:398,17,70,302,654,616,58,8,518,84
2524:8837,29,394,302,17,654,84,58,650,8
2536:654,616,58,17,302,542,29,650,518,8
2541:17,616,302,654,58,518,542,8,84,76
2547:224,236,182,17,302,654,616,650,76,58
2553:8946,20119,44131,2374,21406,23309,21344,34846,55188,30616
2558:302,654,17,76,616,58,508,84,564,226
2560:17,302,654,8,616,542,650,518,58,84
2563:17,616,58,654,302,8,15,84,542,518
2573:17,302,654,616,58,84,650,29,8,542
2591:4414,616,17,302,650,654,76,8,1196,409
2596:8,6,616,302,17,518,654,84,58,29
2597:180,9023,81222,8456,81,17,780,76,58,616
2601:7622,3039,4671,654,616,302,58,17,1102,29
2604:367,327,2406,81,65,17,616,302,8,654
2611:669,17,301,302,654,84,8,518,58,616
2612:224,17,616,58,654,302,564,518,542,8
2615:17,302,654,616,58,518,8,29,84,15
2625:1501,2696,70,17,1744,302,226,138,616,654
2626:17,654,58,302,616,84,650,8,29,542
2634:422,8213,289,61,616,654,17,518,2200,8
2636:17,302,654,58,616,84,76,8,301,29
2639:1449,17,1382,302,616,654,508,518,70,1023
2650:10220,8836,46994,57321,32005,4308,21562,2462,87621,17731
2661:26834,12748,73760,3213,17,616,518,302,84,654
2663:4255,50668,22340,873,947,17,84,302,518,8
2666:302,654,17,616,58,409,45,8,650,542
2676:654,29,17,302,616,354,398,58,76,84
2689:327,17,508,302,616,654,542,8,65,58
2693:22079,790,418,9827,63096,67824,94977,121778,112013,117290
2708:76,17,302,654,616,354,508,58,8,518
2709:238,65,17,327,616,654,245,8,542,103
2713:518,32,17,616,8,84,1405,58,654,302
2715:168,8860,719,5480,1326,463,1528,76,984,7838
2716:56430,12535,76547,2520,16542,81,500,986,1102,8
2727:17,302,654,58,616,84,29,322,8,1102
2730:302,17,616,58,654,564,84,518,542,8
2731:17,302,654,58,616,84,29,138,70,8
2734:111796,8573,25292,103069,5729,564,76,736,1069,947
2735:8,4755,1352,17,518,654,84,616,302,189
2737:37499,23398,13218,36854,1348,17,302,654,616,650
2745:4967,866,17,302,361,654,58,616,103,986
2746:2312,28632,2439,82402,47346,38180,27014,24118,27209,16151
2748:2545,23971,75919,52976,64602,99620,91945,38282,17358,6821
2756:1550,3231,17,654,302,616,58,650,8,62
2760:17,302,654,616,58,84,354,866,29,8
2776:8178,87246,2567
2799:441,3847,17,76,710,8,1002,245,2593,508
2802:21555,1890,6281,8964,17,302,654,84,58,1102
2803:43002,48155,2074,88529,2595,347,670,11718,14237,19829
2804:714,9906,94,17,182,654,302,84,58,1764
2805:7322,3014,496,81,931,542,2121,1039,17,1099
2812:17,616,58,84,302,654,1102,518,8,29
2815:24843,399,10648,984,168,719,8860,463,9874,1400
2827:273,1764,94,508,138,17,302,616,654,84
2831:17,302,616,654,58,8,650,84,1102,29
2846:17,58,8,302,654,29,616,84,518,289
2848:302,58,17,654,616,8,564,542,29,84
2853:2646,18850,29165,86461,38736,25669,3081,1081,262,1867
2854:17,899,302,48,654,616,2162,58,84,1187
2857:5553,1133,97,3514,17,654,302,29,58,616
2858:302,654,616,58,17,29,84,518,8,542
2861:219,2917,8772,10813,245,1410,6264,30936,15,17
2871:4825,1991,1352,4755,378,189,17,3107,5254,1527
2907:17,654,29,302,58,76,616,84,8,32
2912:1790,2068,9289,17,226,76,302,70,508,1023
2914:616,17,302,654,58,564,861,6,8,84
2924:39505,2715,3177,1002,17,245,226,1744,168,76
2925:1528,2548,5738,4425,17,61,564,1752,245,76
2947:90863,51168,28341,33315,63775,24301,2741,18970,66993,66050
2951:29768,6168,18529,302,30839,17,6,483,224,616
2959:16852,944,7869,429,17,654,302,616,518,76
2960:245,17,302,616,654,8,363,787,1119,327
2963:736,1196,654,616,17,564,302,58,8,542
2965:86872,29174,57034,57868,2757,564,135,650,984,698
2967:190,654,302,17,616,58,518,84,363,8
2970:861,17,616,302,654,8,483,273,58,394
2977:59612,3915,17,1589,4262,302,654,84,58,616
2981:17,302,654,616,58,15,354,84,29,8
2989:1196,899,17,302,654,616,8,76,1119,358
2990:9127,5671,10348,8345,17271,440,741,29000,22420,13581
3002:1247,2799
3004:719,661,168,2103,984,463,10267,8860,1400,1326
3011:115356,61169,120408,117218,8093,52257,64626,109829,5465,13396
3013:378,931,1462,17,302,654,70,76,508,1790
3037:42168,2826
3038:54142,2031,13889,302,8,17,616,32,564,2827
3044:1499,58,17,654,616,302,76,363,29,8
3070:1651,17,76,616,654,302,84,8,650,58
3081:2064,98,4453,301,17,654,302,616,354,58
3100:17,654,58,302,616,29,564,84,8,301
3102:39929,23548,877,2888,1400,984,168,463,574,5480
3105:790,17,542,616,654,302,84,58,518,8
3107:81,564,226,508,17,302,76,616,70,698
3110:378,17,32,616,302,654,8,58,931,518
3111:1444,15182,17,654,302,616,58,29,8,554
3113:45019,6546,20161,32755,429,17,302,616,654,76
3121:17,302,654,58,616,84,76,650,29,8
3125:138,301,17,302,654,8,616,29,84,58
3126:891,23571,11069,11009,16337,2907,86726,22288,19344,21231
3129:17,654,58,302,616,8,650,15,84,542
3139:45770,20322,3502,51172,866,17,361,302,654,58
3144:709,358,2139,17,8,302,76,84,616,518
3152:236,17,409,616,302,654,542,518,58,1276
3166:119960,66521,112545,110858,34472
3167:736,698,2139,17,76,564,302,654,616,58
3169:17,302,616,654,58,84,8,542,70,518
3170:25174,14402,5553,508,17,616,302,654,76,8
3172:36074,18549,5252,2953,1254,17,616,302,8,58
3176:17,302,654,29,58,8,650,616,84,76
3183:3599,709,302,654,17,58,616,76,29,358
3184:7210,49052,8066,54805,53449,45066,9214,32221,17266,32168
3193:17,302,654,616,58,650,8,542,84,29
3195:24405,27251,1852,787,947,17,302,8,518,654
3220:17,302,654,58,29,84,354,616,301,8
3229:2831,363,1109,17,302,616,654,84,8,15
3234:1499,84,8,17,302,654,616,29,58,1102
3237:23967,28605,110318,54099,11241,102041,28760,58923,41101,22678
3238:327,17,302,616,654,58,542,518,76,8
3239:3,302,654,616,58,17,1102,29,84,8
3246:5975,3034,7926,10981,533,603,8772,3150,4510,4671
3258:302,616,17,654,58,518,8,84,29,542
3263:3599,2469,1508,81,6,17,302,616,542,58
3264:103223,102063,3053
3277:2265,1913,1326,2848,5738,719,76,168,17,8860
3279:76,866,17,302,654,84,736,564,58,616
3295:12227,13288,17403,500,10039,17,76,81,226,70
3305:100879,3092,45975,80687,385,17,76,2139,262,500
3306:8870,14470,8783,3095,5775,16372,32126,26134,102437,6901
3308:327,17,1109,302,616,8,654,58,542,1287
3309:17,654,58,302,616,84,15,518,29,8
3319:114883,85605,82198,33396,73039,3109,34540,45930,43383,59172
3320:4875,27070,157,2548,840,3196,5111,197,17,10541
3328:17,302,654,616,58,29,70,84,8,15
3329:15207,36541,12090,225,17,429,616,654,76,542
3335:17,302,29,654,58,650,616,84,8,76
3346:402,4268,17,616,245,518,302,15,542,1499
3352:65,2495,301,61,327,17,654,84,302,8
3353:7194,5346,76,17,873,302,654,650,564,901
3360:780,17,70,302,616,654,29,508,84,58
3374:16272,3169,685,61,58,616,654,17,542,302
3376:239,81,70,17,302,654,226,58,616,76
3383:8837,4864,30093,17,1462,654,70,138,29,302
3386:236,3448,17,302,654,76,10075,616,564,58
3411:431,17,70,302,654,616,84,29,273,8
3412:3206,66610,111601,43024,129,62680,79323,88275,78657,72467
3413:508,301,245,17,302,654,1410,616,8,58
3416:13634,7843,4261,12522,1712,4755,1352,2880,10041,1527
3419:302,58,17,654,616,8,542,650,29,70
3421:302,654,616,58,17,650,84,8,1102,29
3423:24958,25174,14402,8930,508,17,616,8,302,564
3426:3223,1136,61,616,17,654,302,8,542,554
3428:76,616,17,302,654,8,564,58,29,518
3429:17,616,58,302,654,8,866,84,76,29
3431:18459,47290,3225,683,34500,2139,88768,76,80576,1730
3432:10773,29221,34091,17191,76,17,302,654,616,8
3450:508,1069,17,76,616,654,8,302,58,564
3453:2318,984,8860,801,168,5480,661,3601,719,1326
3475:1154,9567,146,17,2030,302,616,8,654,58
3478:17,302,654,58,616,84,29,76,8,542
3479:726,322,182,17,654,616,58,650,302,518
3480:58,17,302,616,654,650,29,285,76,81
3490:302,654,58,17,616,29,650,84,8,76
3500:17,302,76,616,654,84,8,564,58,518
3514:17,654,302,58,616,8,76,29,84,289
3529:669,8322,11072,24933,16965,32499,30815,6856,13077,15013
3546:14924,273,43577,35589,616,17,58,302,654,76
3547:17,58,302,654,616,29,6,84,8,650
3551:63990,219,3177,76,226,1528,1124,168,5738,297
3557:2275,2318,463,168,719,1400,352,984,5557,297
3572:52546,29630,31775,1069,87374,3360,17,60680,901,138
3579:2618,84,654,1102,302,17,354,616,8,29
3580:1851,57407,12022,81,262,17,76,302,58,654
3593:302,8,650,17,654,29,616,84,58,518
3599:262,826,81,616,17,564,1444,302,76,654
3609:866,70,17,302,654,84,138,616,58,8
3610:84,70,564,17,302,58,654,616,8,226
3613:9003,1930,3864,13419,6545,16340,13894,17,70,226
3628:103430,4223,26582,4204,17,542,302,616,650,8
