42470:68417,76,616,654,302,17,81,564,70,518
48365:11552,616,76,654,302,17,564,70,518,650
27929:12541,616,17,76,654,302,81,564,650,518
48758:4308,654,302,76,616,17,518,564,70,81
47579:866,17,616,76,302,654,564,518,70,81
22493:61,654,302,76,616,17,518,564,70,81
13192:616,17,302,76,654,518,564,70,81,650
48431:2848,616,654,76,302,17,518,564,70,81
20790:669,76,17,654,302,616,81,564,70,518
45811:1435,17,616,76,302,654,564,518,70,81
41816:2703,76,616,654,302,17,81,564,70,518
26882:358,654,302,76,616,17,518,564,70,81
25441:31958,76,17,654,302,616,81,564,70,518
47973:616,17,302,76,654,518,564,70,81,650
5202:1876,654,302,76,616,17,518,564,70,81
7429:7885,76,17,654,302,616,81,564,70,518
34022:7680,616,76,654,302,17,564,70,518,650
28520:35587,616,76,654,302,17,564,70,518,650
18433:4308,654,302,76,616,17,518,564,70,81
40507:262,76,17,654,302,616,81,564,70,518
42865:616,17,302,76,654,518,564,70,81,650
21774:2031,654,302,76,616,17,518,564,70,81
39394:616,17,302,76,654,518,564,70,81,650
24591:2265,616,654,76,302,17,518,564,70,81
38739:9289,17,616,76,302,654,564,518,70,81
22102:660,654,302,76,616,17,518,564,70,81
51053:14701,17,616,76,302,654,564,518,70,81
26949:92789,302,616,76,654,17,70,564,81,518
46337:17,616,302,76,654,518,564,70,81,650
11360:12307,76,17,654,302,616,81,564,70,518
20268:866,17,616,76,302,654,564,518,70,81
43259:866,17,616,76,302,654,564,518,70,81
43914:116,654,302,76,616,17,518,564,70,81
27539:4880,654,302,76,616,17,518,564,70,81
38216:11623,654,302,76,616,17,518,564,70,81
37692:3088,76,616,654,302,17,81,564,70,518
19025:76,17,302,616,654,518,564,70,81,650
19680:17642,76,17,654,302,616,81,564,70,518
28981:866,17,616,76,302,654,564,518,70,81
27671:11808,17,616,76,302,654,564,518,70,81
39003:27407,654,302,76,616,17,518,564,70,81
27737:225,17,616,76,302,654,564,518,70,81
4223:2092,616,76,654,302,17,564,70,518,650
43654:7209,302,616,76,654,17,70,564,81,518
41493:669,76,17,654,302,616,81,564,70,518
39528:102004,616,17,76,654,302,81,564,650,518
24725:6487,76,616,654,302,17,81,564,70,518
38480:500,17,616,76,302,654,564,518,70,81
13590:2405,654,302,76,616,17,518,564,70,81
15490:78002,616,17,76,654,302,81,564,650,518
39594:568,654,302,76,616,17,518,564,70,81
44179:616,17,302,76,654,518,564,70,81,650
10905:11717,616,76,654,302,17,564,70,518,650
39005:89870,654,302,76,616,17,518,564,70,81
43721:20072,76,616,654,302,17,81,564,70,518
7958:669,76,17,654,302,616,81,564,70,518
26036:11518,616,17,76,654,302,81,564,650,518
14508:5860,76,616,654,302,17,81,564,70,518
40512:18062,654,302,76,616,17,518,564,70,81
19814:25024,616,654,76,302,17,518,564,70,81
40316:8627,76,17,654,302,616,81,564,70,518
41888:75131,616,17,76,654,302,81,564,650,518
22893:13420,654,302,76,616,17,518,564,70,81
43198:866,17,616,76,302,654,564,518,70,81
49093:866,17,616,76,302,654,564,518,70,81
50796:866,17,616,76,302,654,564,518,70,81
40120:35612,17,616,76,302,654,564,518,70,81
24793:1592,76,616,654,302,17,81,564,70,518
38679:21163,616,654,76,302,17,518,564,70,81
2392:2703,76,616,654,302,17,81,564,70,518
20208:669,76,17,654,302,616,81,564,70,518
11431:285,616,654,76,302,17,518,564,70,81
40055:2703,76,616,654,302,17,81,564,70,518
48308:826,616,17,76,654,302,81,564,650,518
41300:616,17,302,76,654,518,564,70,81,650
35274:12022,616,654,76,302,17,518,564,70,81
25449:616,17,302,76,654,518,564,70,81,650
47588:22569,76,616,654,302,17,81,564,70,518
54924:1145,616,17,76,654,302,81,564,650,518
2262:96,76,616,654,302,17,81,564,70,518
39074:1847,616,654,76,302,17,518,564,70,81
50864:83351,302,616,76,654,17,70,564,81,518
24206:4802,654,302,76,616,17,518,564,70,81
40712:99642,302,616,76,654,17,70,564,81,518
34293:9265,76,17,654,302,616,81,564,70,518
25778:78187,616,654,76,302,17,518,564,70,81
49227:14500,616,76,654,302,17,564,70,518,650
41302:76,17,302,616,654,518,564,70,81,650
39730:224,654,302,76,616,17,70,564,81,518
38813:93551,654,302,76,616,17,518,564,70,81
36979:36370,302,616,76,654,17,70,564,81,518
36193:3157,654,302,76,616,17,518,564,70,81
28988:28223,76,616,654,302,17,81,564,70,518
44053:74638,76,17,654,302,616,81,564,70,518
41237:64191,654,302,76,616,17,518,564,70,81
39927:20194,76,17,654,302,616,81,564,70,518
6391:669,76,17,654,302,616,81,564,70,518
24273:20604,616,17,76,654,302,81,564,650,518
39731:2031,654,302,76,616,17,518,564,70,81
38945:26381,76,17,654,302,616,81,564,70,518
25059:953,654,302,76,616,17,518,564,70,81
38028:13166,616,654,76,302,17,518,564,70,81
50342:64093,654,302,76,616,17,518,564,70,81
47853:2703,76,616,654,302,17,81,564,70,518
13269:60010,17,616,76,302,654,564,518,70,81
51390:669,76,17,654,302,616,81,564,70,518
24339:33494,616,654,76,302,17,518,564,70,81
37308:20209,616,76,654,302,17,564,70,518,650
20409:33884,302,616,76,654,17,70,564,81,518
54076:790,76,17,654,302,616,81,564,70,518
5148:669,76,17,654,302,616,81,564,70,518
38684:866,17,616,76,302,654,564,518,70,81
28204:616,17,302,76,654,518,564,70,81,650
45758:2636,654,302,76,616,17,518,564,70,81
36064:669,76,17,654,302,616,81,564,70,518
37767:16964,616,76,654,302,17,564,70,518,650
33837:12722,654,302,76,616,17,518,564,70,81
46217:63869,76,17,654,302,616,81,564,70,518
11240:616,17,302,76,654,518,564,70,81,650
18707:2405,654,302,76,616,17,518,564,70,81
36261:224,654,302,76,616,17,70,564,81,518
51195:100122,654,302,76,616,17,518,564,70,81
38685:1119,76,616,654,302,17,81,564,70,518
6983:500,17,616,76,302,654,564,518,70,81
11699:5403,616,76,654,302,17,564,70,518,650
52833:3841,616,76,654,302,17,564,70,518,650
43598:616,17,302,76,654,518,564,70,81,650
43729:616,17,302,76,654,518,564,70,81,650
44515:17567,654,302,76,616,17,518,564,70,81
19887:1287,654,302,76,616,17,518,564,70,81
27616:24194,17,616,76,302,654,564,518,70,81
36393:60311,76,17,654,302,616,81,564,70,518
39865:616,17,302,76,654,518,564,70,81,650
28992:42212,17,616,76,302,654,564,518,70,81
22901:616,17,302,76,654,518,564,70,81,650
36656:13306,654,302,76,616,17,518,564,70,81
45564:2405,654,302,76,616,17,518,564,70,81
41176:96,76,616,654,302,17,81,564,70,518
40259:1279,76,17,654,302,616,81,564,70,518
51918:2848,616,654,76,302,17,518,564,70,81
47857:14003,654,302,76,616,17,518,564,70,81
55455:102990,76,616,654,302,17,81,564,70,518
51132:75090,302,616,76,654,17,70,564,81,518
39932:9238,76,17,654,302,616,81,564,70,518
52377:4194,76,17,654,302,616,81,564,70,518
54080:13341,76,17,654,302,616,81,564,70,518
20544:6413,654,302,76,616,17,518,564,70,81
40129:4416,17,616,76,302,654,564,518,70,81
22575:10597,302,616,76,654,17,70,564,81,518
33841:36208,654,302,76,616,17,518,564,70,81
26636:96,76,616,654,302,17,81,564,70,518
45762:616,17,302,76,654,518,564,70,81,650
15043:4813,654,302,76,616,17,518,564,70,81
43470:10408,616,76,654,302,17,564,70,518,650
24999:81,654,616,76,17,302,564,70,518,650
37313:616,17,302,76,654,518,564,70,81,650
18711:7037,76,616,654,302,17,81,564,70,518
26440:37738,76,616,654,302,17,81,564,70,518
50020:2703,76,616,654,302,17,81,564,70,518
45697:7680,25329,76,17,654,302,616,81,650,518
17925:4308,654,302,76,616,17,518,564,70,81
3319:3003,654,302,76,616,17,518,564,70,81
54540:2265,616,654,76,302,17,518,564,70,81
40196:669,76,17,654,302,616,81,564,70,518
15306:866,17,616,76,302,654,564,518,70,81
7184:6774,76,17,654,302,616,81,564,70,518
17926:21981,76,17,654,302,616,81,564,70,518
44257:3176,76,616,654,302,17,81,564,70,518
19498:12586,616,76,654,302,17,564,70,518,650
40262:2703,76,616,654,302,17,81,564,70,518
43799:20224,654,302,76,616,17,518,564,70,81
27293:866,17,616,76,302,654,564,518,70,81
25852:97,76,17,654,302,616,81,564,70,518
47991:8199,302,616,76,654,17,70,564,81,518
28996:1803,616,654,76,302,17,518,564,70,81
4696:616,17,302,76,654,518,564,70,81,650
37708:616,17,302,76,654,518,564,70,81,650
18713:10039,654,302,76,616,17,518,564,70,81
26442:34188,654,302,76,616,17,518,564,70,81
47992:2703,76,616,654,302,17,81,564,70,518
42556:719,302,616,76,654,17,70,564,81,518
20810:25749,76,17,654,302,616,81,564,70,518
37054:12721,17,616,76,302,654,564,518,70,81
41181:616,17,302,76,654,518,564,70,81,650
42622:77204,654,302,76,616,17,518,564,70,81
38037:51343,654,302,76,616,17,518,564,70,81
25854:2318,76,616,654,302,17,81,564,70,518
21531:669,76,17,654,302,616,81,564,70,518
19304:616,17,302,76,654,518,564,70,81,650
17863:21875,654,302,76,616,17,518,564,70,81
41509:616,17,302,76,654,518,564,70,81,650
8104:8300,654,302,76,616,17,518,564,70,81
49631:616,17,302,76,654,518,564,70,81,650
29326:736,654,76,302,616,17,81,650,70,518
47994:2757,654,302,76,616,17,518,564,70,81
19043:616,17,302,76,654,518,564,70,81,650
26510:62,654,302,76,616,17,518,564,70,81
43999:866,17,616,76,302,654,564,518,70,81
49370:18536,616,17,76,654,302,81,564,650,518
45178:3584,76,17,654,302,616,81,564,70,518
7188:17,616,302,76,654,518,564,70,81,650
26707:54187,616,17,76,654,302,81,564,650,518
35746:22572,654,302,76,616,17,518,564,70,81
12428:81,654,616,76,17,302,564,70,518,650
24808:10492,76,17,654,302,616,81,564,70,518
27166:4308,654,302,76,616,17,518,564,70,81
34895:96,76,616,654,302,17,81,564,70,518
35026:4953,76,17,654,302,616,81,564,70,518
26249:457,654,302,76,616,17,518,564,70,81
49960:85837,302,616,76,654,17,70,564,81,518
23040:10406,654,302,76,616,17,518,564,70,81
46489:224,654,302,76,616,17,70,564,81,518
1163:1097,76,616,654,302,17,81,564,70,518
20420:26139,76,17,654,302,616,81,564,70,518
47144:3176,76,616,654,302,17,81,564,70,518
19503:3043,654,302,76,616,17,518,564,70,81
41184:616,17,302,76,654,518,564,70,81,650
43411:36370,302,616,76,654,17,70,564,81,518
26250:83193,654,302,76,616,17,518,564,70,81
35289:7859,17,616,76,302,654,564,518,70,81
29525:616,17,302,76,654,518,564,70,81,650
25137:866,17,616,76,302,654,564,518,70,81
33652:616,17,302,76,654,518,564,70,81,650
42495:616,17,302,76,654,518,564,70,81,650
22583:3176,76,616,654,302,17,81,564,70,518
4898:12536,654,302,76,616,17,518,564,70,81
8435:3913,76,616,654,302,17,81,564,70,518
37910:78374,616,654,76,302,17,518,564,70,81
37255:616,17,302,76,654,518,564,70,81,650
11055:2703,76,616,654,302,17,81,564,70,518
15313:17957,17,616,76,302,654,564,518,70,81
15051:61495,17,616,76,302,654,564,518,70,81
27627:616,17,302,76,654,518,564,70,81,650
18195:101310,654,302,76,616,17,518,564,70,81
47539:68549,76,616,654,302,17,81,564,70,518
16558:96,76,616,654,302,17,81,564,70,518
39876:616,17,302,76,654,518,564,70,81,650
48260:3367,616,17,76,654,302,81,564,650,518
26383:669,76,17,654,302,616,81,564,70,518
51535:616,17,302,76,654,518,564,70,81,650
22388:1164,76,17,654,302,616,81,564,70,518
43217:238,654,302,76,616,17,518,564,70,81
48195:4616,654,302,76,616,17,518,564,70,81
28414:55262,76,17,654,302,616,81,564,70,518
44658:2265,616,654,76,302,17,518,564,70,81
16297:81,654,616,76,17,302,564,70,518,650
24157:8725,616,76,654,302,17,564,70,518,650
37912:64234,17,616,76,302,654,564,518,70,81
12498:901,616,654,76,302,17,518,564,70,81
21996:616,17,302,76,654,518,564,70,81,650
37585:385,654,302,76,616,17,518,564,70,81
34703:669,76,17,654,302,616,81,564,70,518
52650:224,654,302,76,616,17,70,564,81,518
44135:669,76,17,654,302,616,81,564,70,518
13874:1760,654,302,76,616,17,518,564,70,81
44659:48650,76,616,654,302,17,81,564,70,518
22324:9207,654,302,76,616,17,518,564,70,81
25861:944,76,17,654,302,616,81,564,70,518
36210:59826,76,616,654,302,17,81,564,70,518
47345:8447,616,654,76,302,17,518,564,70,81
18525:84433,76,616,654,302,17,81,564,70,518
42040:21684,76,17,654,302,616,81,564,70,518
22521:4308,654,302,76,616,17,518,564,70,81
3002:1247,302,616,76,654,17,70,564,81,518
14923:7153,76,17,654,302,616,81,564,70,518
6146:5605,654,302,76,616,17,518,564,70,81
39617:7624,616,17,76,654,302,81,564,650,518
24945:1069,616,76,654,302,17,564,70,518,650
13024:48747,654,302,76,616,17,518,564,70,81
45250:6293,616,17,76,654,302,81,564,650,518
21932:61658,76,17,654,302,616,81,564,70,518
38897:616,17,302,76,654,518,564,70,81,650
38766:3177,76,17,654,302,616,81,564,70,518
37849:616,17,302,76,654,518,564,70,81,650
35229:7680,616,76,654,302,17,564,70,518,650
17937:2848,616,654,76,302,17,518,564,70,81
26845:38578,616,17,76,654,302,81,564,650,518
25535:97,76,17,654,302,616,81,564,70,518
42238:2703,76,616,654,302,17,81,564,70,518
25994:2703,76,616,654,302,17,81,564,70,518
39291:14444,616,17,76,654,302,81,564,650,518
34837:826,616,17,76,654,302,81,564,650,518
33527:616,17,302,76,654,518,564,70,81,650
33789:8199,302,616,76,654,17,70,564,81,518
37588:415,76,616,654,302,17,81,564,70,518
23113:303,654,302,76,616,17,518,564,70,81
22851:361,76,17,654,302,616,81,564,70,518
46562:616,17,302,76,654,518,564,70,81,650
21934:2467,76,17,654,302,616,81,564,70,518
35296:616,654,302,76,17,518,564,70,81,650
47479:616,17,302,76,654,518,564,70,81,650
28484:7680,616,76,654,302,17,564,70,518,650
44728:866,17,616,76,302,654,564,518,70,81
3529:669,76,17,654,302,616,81,564,70,518
42174:7178,654,302,76,616,17,518,564,70,81
16891:20302,654,302,76,616,17,518,564,70,81
24489:2092,616,76,654,302,17,564,70,518,650
54226:13453,654,302,76,616,17,518,564,70,81
33921:224,654,302,76,616,17,70,564,81,518
21476:2139,17,616,76,302,654,564,518,70,81
24162:96,76,616,654,302,17,81,564,70,518
5691:19912,616,76,654,302,17,564,70,518,650
19184:18768,616,76,654,302,17,564,70,518,650
18005:35486,654,302,76,616,17,518,564,70,81
46039:298,616,17,76,654,302,81,564,650,518
42699:44,654,302,76,616,17,518,564,70,81
29468:13969,119044,76,17,302,654,616,81,650,564
26586:76,17,302,616,654,518,564,70,81,650
11259:669,76,17,654,302,616,81,564,70,518
41979:12720,302,616,76,654,17,70,564,81,518
20233:11008,76,616,654,302,17,81,564,70,518
37918:616,17,302,76,654,518,564,70,81,650
33988:1803,616,654,76,302,17,518,564,70,81
35691:866,17,616,76,302,654,564,518,70,81
39163:3847,76,616,654,302,17,81,564,70,518
49643:5328,302,616,76,654,17,70,564,81,518
54228:9847,616,76,654,302,17,564,70,518,650
44010:176,654,302,76,616,17,518,564,70,81
34054:331,616,17,76,654,302,81,564,650,518
13618:16797,654,302,76,616,17,518,564,70,81
20954:27131,17,616,76,302,654,564,518,70,81
18334:866,17,616,76,302,654,564,518,70,81
46368:25913,76,616,654,302,17,81,564,70,518
34906:37048,654,302,76,616,17,518,564,70,81
45255:97024,302,616,76,654,17,70,564,81,518
48399:3137,616,76,654,302,17,564,70,518,650
29208:3176,76,616,654,302,17,81,564,70,518
48465:2703,76,616,654,302,17,81,564,70,518
7069:1592,76,616,654,302,17,81,564,70,518
22986:616,17,302,76,654,518,564,70,81,650
39623:262,76,17,654,302,616,81,564,70,518
11851:616,17,302,76,654,518,564,70,81,650
33859:25552,616,654,76,302,17,518,564,70,81
39296:6606,654,302,76,616,17,518,564,70,81
42833:4308,654,302,76,616,17,518,564,70,81
26458:2703,76,616,654,302,17,81,564,70,518
48466:294,76,616,654,302,17,81,564,70,518
51479:48022,654,302,76,616,17,518,564,70,81
34318:3150,302,616,76,654,17,70,564,81,518
53706:86855,616,654,76,302,17,518,564,70,81
37266:2399,616,17,76,654,302,81,564,650,518
37790:24920,17,616,76,302,654,564,518,70,81
25280:4686,654,302,76,616,17,518,564,70,81
45323:110600,654,302,76,616,17,518,564,70,81
46895:22708,302,616,76,654,17,70,564,81,518
39232:18105,616,654,76,302,17,518,564,70,81
19582:616,17,302,76,654,518,564,70,81,650
18272:616,17,302,76,654,518,564,70,81,650
39429:84192,76,17,654,302,616,81,564,70,518
45717:42060,654,302,76,616,17,518,564,70,81
25412:224,654,302,76,616,17,70,564,81,518
14015:16034,654,302,76,616,17,518,564,70,81
52136:669,76,17,654,302,616,81,564,70,518
50695:6926,654,302,76,616,17,518,564,70,81
29080:866,17,616,76,302,654,564,518,70,81
46831:6381,616,17,76,654,302,81,564,650,518
51023:1030,654,302,76,616,17,518,564,70,81
23448:2488,616,76,654,302,17,564,70,518,650
40347:398,616,76,654,302,17,564,70,518,650
23055:30972,654,302,76,616,17,518,564,70,81
27116:10849,76,17,654,302,616,81,564,70,518
