24827:1167,542,224,354,29,650,81,84,866,8
17426:16350,542,354,224,29,81,650,84,8,866
20439:29221,17191,76,20325,22353,29592,95042,115818,114665,354
19129:8342,542,354,224,29,81,650,84,8,866
37666:65516,47228,75528,38694,354,224,542,81,29,650
30854:15991,74315,19030,224,354,542,650,29,81,84
41465:81553,109292,6304,77800,98072,116721,53177,112881,56803,224
28496:378,858,11535,29078,64982,20167,18699,8717,11078,354
46050:8683,7029,3191,9789,24012,32320,16251,15667,39400,542
44740:21738,29159,83071,51786,78838,90294,18644,123318,354,224
36225:30317,542,224,354,29,650,81,84,866,8
45133:65784,14885,115259,40871,224,354,542,29,650,81
30527:3502,20322,866,48202,45770,15318,111765,63861,78415,542
21423:87400,542,224,354,650,29,81,84,866,8
37143:1890,8964,17,25911,19550,21555,8355,31694,3943,354
34523:122522,3176,121424,116123,121068,116844,103461,111859,105614,354
46837:100158,89504,224,354,542,29,650,81,84,8
39567:3645,56352,31644,69853,35498,77550,39163,50086,92577,354
29873:354,542,224,29,650,81,84,8,866,508
16380:354,542,224,29,650,81,84,8,866,508
23323:27027,7680,78091,80474,82537,113053,110513,106099,105742,542
31118:1145,120070,119478,115010,116898,95612,77219,87566,93258,224
4001:4259,542,224,354,81,29,650,8,866,84
19852:25098,41553,224,354,542,81,650,29,866,8
52078:101353,3825,109272,30133,62871,87484,354,224,542,81
19983:97915,113596,3003,224,542,354,29,81,650,84
22800:29221,17191,76,20325,22353,29592,95042,115818,114665,354
23979:8322,11072,669,6856,16965,24933,30815,13077,15013,224
50965:8956,13681,20114,72791,20561,76375,108186,77808,92874,354
48345:122522,3176,121424,116123,116844,121068,111859,105614,103461,354
39896:8322,11072,669,6856,16965,24933,30815,13077,15013,224
41337:26518,25636,224,354,542,81,29,650,8,866
48935:120257,106064,12022,62507,90736,57557,17670,41465,34561,224
32953:27874,18400,3543,18041,53230,19232,91352,86987,37763,354
20115:8322,11072,669,6856,16965,24933,30815,13077,15013,224
48542:1890,8964,17,25911,19550,21555,8355,31694,3943,354
35901:33677,239,27032,11816,53228,11110,25844,21930,20658,542
52145:354,542,224,29,650,81,84,8,866,508
6950:23335,1979,12161,34965,85253,48695,87445,94123,354,542
48346:113060,82719,963,224,354,542,650,29,81,84
32495:2008,3131,35036,13113,21832,25752,93874,62460,102298,224
4789:11822,76357,4616,93336,76183,76594,93778,85935,74280,224
30989:97847,47567,542,354,224,81,29,650,8,866
16186:78249,98,56694,115568,109695,115443,98005,109653,88433,354
44351:88052,5476,93643,71581,75014,71628,54657,68137,30653,354
16972:20417,542,224,354,29,650,81,84,866,8
20116:17321,354,224,542,81,29,650,866,8,84
53783:82573,56207,354,542,224,29,81,650,8,866
43565:35482,1435,71598,66078,40637,47906,83277,77375,82462,354
38391:3864,13419,1930,9003,15556,10916,29782,6106,24703,224
15466:24170,1030,6908,83148,99516,57214,85588,73651,106541,542
42976:224,2914,11474,40608,79030,23871,15662,28108,38266,354
47692:84814,88621,415,71694,80461,75939,62564,64464,63431,542
46513:31214,67546,224,354,542,81,650,29,866,8
41077:89503,11573,4204,88657,91079,96264,74941,28495,84723,542
14615:802,16947,26496,96868,92838,65355,92439,71553,107274,354
10554:2092,76076,67812,79657,114474,113036,105790,108454,105844,224
40750:59514,88327,224,542,354,81,29,650,84,8
32104:50091,354,224,542,29,650,81,84,8,866
11799:42640,42756,10039,55944,35582,58808,84982,98327,96378,224
26602:116055,10966,354,224,542,29,650,81,84,8
51754:354,542,224,29,650,81,84,8,866,508
47562:42161,76983,17282,56968,75700,354,542,224,650,29
27126:8343,41783,9345,354,224,542,650,81,29,866
11996:5495,49866,8725,61657,103566,120439,119038,118822,119221,354
35576:3502,20322,866,48202,45770,15318,111765,63861,78415,542
13961:10804,542,224,354,81,29,650,8,866,84
52475:354,542,224,29,650,81,84,8,866,508
17498:354,542,224,29,650,81,84,8,866,508
43829:69325,30118,84595,62429,10644,224,354,542,29,650
19070:1803,9590,23791,31238,18009,39904,54576,40301,7032,542
19463:27339,24432,9554,26823,95666,73358,117179,224,542,354
40489:42640,42756,10039,58808,35582,55944,84982,98327,96378,354
8263:91897,110137,8476,39003,224,542,354,650,81,29
48480:354,542,224,29,650,81,84,8,866,508
26734:354,542,224,29,650,81,84,8,866,508
38983:354,542,224,29,650,81,84,8,866,508
20381:78091,27027,7680,82537,80474,113053,110513,106099,105742,354
15600:83988,542,224,354,81,650,29,84,8,866
33547:8322,11072,669,6856,16965,24933,30815,13077,15013,224
19006:50414,502,62,65532,8200,20427,67365,24865,37629,542
26146:39380,29007,354,224,542,29,650,81,84,8
46975:500,12227,13288,34374,61735,76092,36458,94119,42051,542
40229:354,542,224,29,650,81,84,8,866,508
26867:64825,542,224,354,81,29,650,8,866,84
40688:15841,2618,23802,26878,29303,51529,106027,92807,111754,542
14095:193,46057,73894,103894,110799,99291,72879,72072,116907,224
4991:8322,11072,669,6856,16965,24933,30815,13077,15013,224
34335:997,354,224,542,81,29,650,866,8,84
9576:48352,10038,224,354,542,81,650,29,866,8
13375:2703,48933,15639,31378,77817,39753,98142,31246,25337,224
42654:50414,502,62,37629,65532,8200,22894,67365,20427,542
39052:2933,925,21019,103349,83750,50218,76876,74753,108871,224
4075:95901,542,224,354,81,650,29,84,8,866
41410:73797,542,224,354,81,650,29,84,8,866
29882:65757,542,224,354,650,29,81,84,866,8
11280:298,2614,23635,104138,88839,82038,68613,56298,106256,354
46650:104056,12952,81997,224,354,542,81,650,29,866
14752:17125,542,224,354,81,650,29,84,8,866
24839:354,542,224,29,650,81,84,8,866,508
44096:354,542,224,29,650,81,84,8,866,508
25822:8322,11072,669,6856,16965,24933,30815,13077,15013,224
47568:6562,58250,302,13358,59506,45649,23874,17482,8596,354
52284:58796,32053,71715,99440,57080,83216,46736,26777,224,542
7351:30954,21834,236,30002,12351,8022,13990,22001,27535,542
23464:81462,354,224,542,81,29,650,866,8,84
25036:354,542,224,29,650,81,84,8,866,508
49926:1651,4093,8129,70750,35660,26485,66930,95968,73431,354
45865:86195,542,224,354,650,29,81,84,866,8
48158:122191,40152,54314,50422,59212,51049,27700,50109,354,224
23399:31639,542,224,354,81,650,29,84,8,866
51695:97298,98495,224,542,354,29,81,650,8,866
21631:354,542,224,29,650,81,84,8,866,508
50713:50872,46535,45766,224,354,542,650,29,81,84
23465:4556,542,224,354,81,29,650,8,866,84
29360:56944,15204,20032,97682,12366,11873,14474,21383,24969,33870
35255:122846,2848,115968,115193,115919,115501,114494,114605,111691,542
25430:56070,26504,96,97147,26252,120710,119464,120127,117690,224
15671:18457,542,224,354,650,29,81,84,866,8
41871:8882,542,224,354,650,29,81,84,866,8
47766:45202,37282,59681,62883,63088,29959,27122,224,354,542
20125:96518,542,354,224,29,81,650,84,8,866
29033:224,2914,11474,40608,79030,23871,15662,28108,38266,354
46718:6559,11713,27322,111336,85706,57913,82748,89367,99840,354
44622:122846,2848,115968,115193,115919,115501,114494,114605,111691,542
20846:2703,48933,15639,31378,77817,39753,25337,98142,31246,354
26610:354,542,224,29,650,81,84,8,866,508
6698:6724,542,224,354,81,650,29,84,8,866
14034:906,101389,11808,77995,112655,118554,108179,108340,112260,354
46391:78091,7680,27027,82537,80474,113053,110513,106099,105742,224
51500:59343,68431,32,68756,54549,29072,73705,82577,81864,354
45998:57192,61647,301,22396,27733,47364,16070,81255,55265,542
8008:122522,3176,121424,116844,116123,121068,111859,103461,105614,354
38466:56070,26504,96,97147,26252,120710,119464,120127,117690,224
21960:27271,542,224,354,81,29,650,8,866,84
15541:8322,11072,669,6856,16965,24933,30815,13077,15013,224
20912:8574,542,224,354,650,29,81,84,866,8
43313:14117,47458,28936,114930,61371,99255,114726,113695,113966,224
52221:224,2914,11474,40608,79030,23871,15662,28108,38266,354
24580:92024,8315,224,542,354,29,81,650,8,866
24056:4089,57997,37450,224,354,542,650,29,81,84
50387:49251,78135,7736,224,542,354,29,650,81,84
26349:14277,542,224,354,650,29,81,84,866,8
44165:224,2914,11474,40608,79030,23871,15662,28108,38266,354
51501:56944,15204,20032,11873,14474,12366,21383,24969,33870,354
25301:50414,502,62,65532,8200,20427,67365,24865,37629,542
45868:17528,542,224,354,650,29,81,84,866,8
31000:43424,97461,47600,224,354,542,81,650,29,866
40563:21163,97729,99575,77378,116737,98125,19076,224,542,354
42790:6141,92806,51568,354,224,542,29,650,81,84
7027:13250,542,224,354,650,29,81,84,866,8
19:59083,19480,224,354,542,81,29,650,866,8
37878:40159,16679,30,26295,29910,74243,75278,83350,69851,354
36961:5553,28873,1133,27614,2232,33985,29929,13511,33978,542
47834:19291,354,224,542,29,650,81,84,8,866
35127:354,542,224,29,650,81,84,8,866,508
41153:36155,6503,48335,651,49159,52606,70547,79473,102512,354
6569:21576,542,224,354,650,29,81,84,866,8
27136:8322,11072,669,6856,16965,24933,30815,13077,15013,224
40040:3368,67604,32780,76759,80374,75820,99115,100024,354,224
33752:76243,51354,200,119142,116632,119338,105153,100740,88947,542
45542:354,542,224,29,650,81,84,8,866,508
52092:38752,542,224,354,650,29,81,84,866,8
40368:8322,11072,669,6856,16965,24933,30815,13077,15013,224
36176:41813,3137,26109,15529,60812,24527,105865,84403,107087,354
45346:49241,542,224,354,650,29,81,84,866,8
21570:28223,96537,123183,68832,85581,92755,50036,354,542,224
43316:59064,119413,7153,28233,29551,354,224,542,81,29
53796:120085,542,224,354,81,650,29,84,8,866
36242:23114,36186,226,74442,94821,112944,112666,112242,112893,224
54713:13897,109134,101606,53648,542,354,224,650,29,81
31985:74002,542,224,354,650,29,81,84,866,8
32902:1055,542,224,354,650,29,81,84,866,8
47705:30196,542,224,354,29,650,81,84,866,8
31789:50904,354,224,542,81,29,650,866,8,84
27597:14574,4357,8839,47717,48649,74157,68555,29707,100297,542
29169:48347,43450,224,354,542,81,29,650,866,8
27990:42462,7048,67539,87905,71541,97047,107471,59620,103041,354
47247:354,542,224,29,650,81,84,8,866,508
41025:6294,16165,22628,1197,5623,53241,224,354,542,81
21637:28357,542,224,354,650,29,81,84,866,8
3166:112545,110858,119960,66521,224,354,542,650,29,81
20720:200,76243,51354,119338,116632,119142,105153,100740,88947,542
26615:500,12227,13288,34374,61735,76092,36458,94119,42051,542
34868:10861,76830,2059,32605,52499,101212,73806,62090,65646,542
7096:7159,83349,95123,83166,354,224,542,650,81,29
42270:3502,20322,866,48202,45770,15318,111765,63861,78415,542
29956:15365,542,224,354,81,650,29,84,8,866
29825:25022,66657,17207,37716,29459,49217,24082,36515,69652,354
27598:3514,4589,601,7246,1467,12993,16918,171,4965,354
17642:73276,3730,51632,90812,89815,92451,60648,106626,86286,224
13319:985,64401,75404,43341,354,224,542,650,29,81
29432:354,542,224,29,650,81,84,8,866,508
32707:3578,97513,84530,112160,73901,542,224,354,29,650
26616:77986,20856,224,354,542,81,650,29,866,8
31791:2856,4308,2260,31356,11577,7940,5486,16360,24065,224
43319:66573,542,224,354,29,650,81,84,866,8
3037:42168,542,224,354,650,29,81,84,866,8
32250:54314,40152,122191,59212,121220,51049,50109,27700,224,542
6312:20032,56944,15204,6290,11873,12366,14474,21383,24969,33870
39652:119350,90188,9207,9429,81446,224,542,354,650,29
40307:3502,20322,866,48202,45770,15318,111765,63861,78415,542
26290:68689,1050,35781,8146,17781,51178,47823,14654,17182,354
43844:80618,542,224,354,650,29,81,84,866,8
23670:60751,8981,224,542,354,29,81,650,8,866
7230:122846,2848,115968,115193,115919,115501,114494,114605,111691,542
2776:8178,87246,354,224,542,29,650,81,84,8
32251:62860,542,224,354,650,29,81,84,866,8
17579:3502,20322,866,48202,45770,15318,111765,63861,78415,542
53080:95846,542,224,354,81,650,29,84,8,866
16531:224,2914,11474,40608,79030,23871,15662,28108,38266,354
53342:122522,3176,121424,116123,121068,116844,103461,100561,105614,354
35788:48990,95513,16804,8526,118528,224,354,542,81,650
44958:71429,429,46456,110024,97837,113243,84451,114174,87384,354
13060:1125,82237,101562,18233,354,542,224,650,29,81
44238:354,542,224,29,650,81,84,8,866,508
50395:354,542,224,29,650,81,84,8,866,508
48954:63446,107332,224,542,354,29,81,650,8,866
52229:8322,11072,669,6856,16965,24933,30815,13077,15013,224
42470:68417,354,224,542,29,650,81,84,8,866
48365:11552,542,224,354,81,29,650,8,866,84
27929:12541,116790,49003,38374,30582,354,224,542,81,29
48758:2856,4308,2260,31356,11577,7940,5486,16360,24065,224
47579:3502,20322,866,48202,45770,15318,111765,63861,78415,542
22493:685,61,16272,15850,15447,38054,77334,79899,40464,224
20790:8322,11072,669,6856,16965,24933,30815,13077,15013,224
13192:354,542,224,29,650,81,84,8,866,508
48431:122846,2848,115968,115193,115919,115501,114494,114605,111691,542
45811:35482,71598,1435,66894,47906,40637,93546,82462,83277,224
41816:2703,48933,15639,31378,77817,39753,25337,98142,31246,354
26882:27647,358,709,12330,14087,8523,102342,100762,59499,224
25441:31958,103053,10653,41564,108172,354,224,542,650,29
47973:354,542,224,29,650,81,84,8,866,508
5202:83741,120972,1876,354,224,542,29,650,81,84
7429:51945,105286,7885,9702,45395,224,354,542,81,650
34022:27027,7680,78091,80474,82537,113053,110513,106099,105742,542
28520:35587,542,224,354,81,29,650,8,866,84
18433:2856,4308,2260,31356,11577,7940,5486,16360,24065,224
40507:57407,1851,262,46972,15420,39834,71042,21778,53532,354
40638:103576,542,224,354,650,29,81,84,866,8
21774:11048,36612,2031,116402,65956,79885,104288,103975,99984,542
32123:52705,121653,63811,62943,79674,109194,62146,224,542,354
42865:354,542,224,29,650,81,84,8,866,508
39394:354,542,224,29,650,81,84,8,866,508
22102:114325,110241,660,97285,22487,354,224,542,650,29
31010:47623,70989,79176,22539,99708,354,224,542,29,650
29700:5495,49866,8725,61657,103566,120439,119038,118822,119221,354
51053:117103,14701,224,354,542,81,29,650,8,866
26949:92789,542,354,224,29,81,650,84,8,866
46337:1890,8964,17,25911,19550,21555,8355,31694,3943,354
11360:12307,542,224,354,81,650,29,84,8,866
24591:6387,5443,2265,11731,19623,30791,82361,15555,26121,224
20268:3502,20322,866,48202,45770,15318,111765,63861,78415,542
30290:200,76243,51354,119338,116632,119142,105153,100740,88947,542
43259:3502,20322,866,48202,45770,15318,111765,63861,78415,542
43914:1871,116,749,58700,24855,18232,35454,24696,49127,354
27539:4880,99140,112047,106298,73804,109987,25696,542,224,354
38216:11623,30931,8227,224,354,542,650,29,81,84
37692:123116,116847,3088,110689,110862,112208,109117,102575,107306,354
30487:24259,63478,3548,81836,51551,114107,9833,20876,1797,542
29701:47554,4477,224,542,354,650,29,81,84,8
32583:51123,542,224,354,650,29,81,84,866,8
32256:354,542,224,29,650,81,84,8,866,508
19025:29221,17191,76,20325,22353,29592,95042,115818,114665,354
19680:121526,17642,86678,354,542,224,81,650,29,84
28981:3502,20322,866,48202,45770,15318,111765,63861,78415,542
27671:906,11808,101389,118554,112655,77995,112260,108179,108340,542
39003:91507,27407,40221,102937,114285,28703,28133,224,542,354
31405:39934,542,354,224,29,81,650,84,8,866
31274:5495,49866,8725,61657,103566,120439,119038,118822,119221,354
27737:15207,12090,225,65648,28098,36541,40477,32827,87249,224
32584:101757,25641,224,354,542,81,650,29,866,8
32977:3847,90074,46437,86200,79794,82471,53711,97366,67262,542
4223:2092,76076,67812,79657,114474,113036,105790,108454,105844,224
43654:7209,542,354,224,29,81,650,84,8,866
38480:500,12227,13288,34374,61735,76092,36458,94119,42051,542
39528:102004,542,224,354,29,650,81,84,866,8
41493:669,542,224,354,81,650,29,84,8,866
13590:2405,94017,95432,39911,85630,52395,23215,11935,39330,542
24725:6487,354,224,542,29,650,81,84,8,866
39594:8000,568,4054,56150,36995,9258,18132,50482,28907,354
40642:1357,121999,123257,103961,101652,120928,76843,94857,61566,542
15490:78002,542,224,354,29,650,81,84,866,8
44179:354,542,224,29,650,81,84,8,866,508
10905:74188,96269,11717,224,354,542,650,29,81,8
39005:67153,89870,224,542,354,29,81,650,8,866
26036:78214,73374,11518,67695,57323,69609,48817,542,354,224
14508:60058,82886,5860,36682,42931,44119,354,224,542,81
7958:8322,11072,669,6856,16965,24933,30815,13077,15013,224
43721:20072,354,224,542,29,650,81,84,8,866
40512:23129,11912,18062,31229,70935,354,542,224,650,29
40905:120476,4686,110593,91238,103108,99906,81572,75169,79580,542
19814:3841,21297,25024,33040,6398,60439,6848,15283,33125,542
40316:19859,8627,49870,41051,110972,23994,43389,40563,29538,224
41888:93592,75131,542,224,354,650,29,81,8,84
22893:13420,51644,2208,55098,5217,354,224,542,650,29
43198:3502,20322,866,48202,45770,15318,111765,63861,78415,542
23548:87631,262,37570,85373,85571,105992,89615,58949,71372,542
49093:3502,20322,866,48202,45770,15318,111765,63861,78415,542
50796:3502,20322,866,48202,45770,15318,111765,63861,78415,542
40120:23591,35612,40625,45570,33155,101406,118032,354,542,224
2392:2703,48933,15639,31378,77817,39753,25337,98142,31246,354
20208:8322,11072,669,6856,16965,24933,30815,13077,15013,224
11431:285,4820,28225,9372,836,1122,3117,37006,7383,542
24793:31496,1592,924,99880,119472,119864,116071,115630,112841,354
40055:15639,48933,2703,31378,39753,77817,98142,31246,25337,224
10842:38438,82137,29325,71197,25380,2532,96812,104336,103279,542
48308:27416,103889,826,106617,84856,116704,101650,93486,92372,224
41300:7817,80257,83100,46625,112426,66151,25866,118623,21838,542
35274:119200,12022,120257,106064,62507,90736,17670,41465,34561,542
25449:121884,84664,79144,224,542,354,29,650,81,8
47588:59792,14637,22569,224,354,542,81,29,650,866
54924:1145,120070,119478,115010,95612,93258,77219,64089,87566,224
2262:56070,26504,96,97147,26252,120710,119464,120127,117690,224
9402:9815,542,224,354,81,650,29,84,8,866
32982:354,542,224,29,650,81,84,8,866,508
39074:34318,1847,10525,72110,30297,111001,110607,108723,110643,224
50864:83351,109682,542,224,354,650,29,81,8,84
25778:78187,542,224,354,650,29,81,84,866,8
40712:99642,542,354,224,29,81,650,84,8,866
34293:9265,542,224,354,81,650,29,84,8,866
24206:96066,100719,4802,6879,29861,354,224,542,650,29
49227:14500,34528,27726,224,354,542,650,29,81,84
8552:22178,811,354,542,224,29,81,650,8,866
39730:224,2914,11474,40608,79030,23871,15662,28108,38266,354
40647:36226,542,224,354,81,650,29,84,8,866
41302:29221,17191,76,20325,22353,29592,95042,115818,114665,354
36979:36370,79389,116610,38541,224,542,354,29,650,81
36193:12614,3157,4192,38749,96253,64836,122882,98902,542,354
28988:96537,28223,123183,70969,68832,85581,50036,224,354,542
44053:20407,74638,542,354,224,81,29,650,8,866
39927:72416,106434,20194,4883,354,224,542,29,650,81
41237:64191,542,224,354,650,29,81,84,866,8
29578:59417,2139,55900,110865,108705,122790,107711,107935,102913,354
6391:8322,11072,669,6856,16965,24933,30815,13077,15013,224
39731:11048,36612,2031,65956,116402,79885,104288,99984,103975,224
38028:103164,112244,13166,68806,354,542,224,650,81,29
16020:43805,7120,542,354,224,81,650,29,84,8
50342:64093,354,224,542,81,29,650,866,8,84
24273:118306,20604,354,224,542,29,650,81,84,8
47853:2703,48933,15639,31378,77817,39753,25337,98142,31246,354
13269:60010,542,224,354,650,29,81,84,866,8
25059:65215,6756,953,51625,58739,50094,61092,15491,92983,542
51390:8322,11072,669,6856,16965,24933,30815,13077,15013,224
37308:7624,2816,12992,20209,42409,52514,8426,51236,51287,53254
24339:5287,561,33494,61133,80717,69341,92634,82667,87328,224
20409:33884,39762,46783,33602,224,542,354,29,650,81
54076:790,108382,24141,117542,115895,117591,115857,114422,114368,224
38684:3502,20322,866,48202,45770,15318,111765,63861,78415,542
37767:115174,16964,354,224,542,650,81,29,8,866
5148:8322,11072,669,6856,16965,24933,30815,13077,15013,224
28204:354,542,224,29,650,81,84,8,866,508
45758:95615,2636,224,542,354,81,29,650,8,866
36064:8322,11072,669,6856,16965,24933,30815,13077,15013,224
33837:11917,12722,168,74766,48465,17102,36122,35164,31188,224
32986:12586,121483,118829,115529,113937,116973,110405,102784,105639,224
46217:63869,542,224,354,81,650,29,84,8,866
11240:354,542,224,29,650,81,84,8,866,508
18707:116032,2405,95432,52395,94017,85630,39911,39330,11935,224
36261:224,2914,11474,40608,79030,23871,15662,28108,38266,354
51195:100122,542,224,354,650,29,81,84,866,8
11699:5403,44945,44,10741,436,69565,96023,94441,104541,542
6983:500,12227,13288,34374,61735,76092,36458,94119,42051,542
52833:3841,6398,21297,15283,33040,60439,6848,25024,33125,354
36393:60311,542,224,354,81,650,29,84,8,866
44515:17567,100119,111927,98082,88462,97481,74601,81955,69254,354
19887:7549,10985,1287,88298,56665,83449,11602,13562,58339,354
43598:354,542,224,29,650,81,84,8,866,508
27616:31633,1913,24194,30661,12832,18697,74016,79231,6198,224
43729:354,542,224,29,650,81,84,8,866,508
39865:354,542,224,29,650,81,84,8,866,508
28992:42212,542,224,354,650,29,81,84,866,8
22901:44837,104665,91428,354,542,224,650,29,81,84
36656:13306,16059,58756,224,354,542,650,29,81,84
29582:840,72929,81857,110229,114176,109059,101857,108986,105636,224
45564:116032,2405,95432,52395,94017,39911,23215,11935,39330,224
40259:89412,108091,1279,224,542,354,29,81,650,8
41176:26504,96,56070,120710,97147,26252,119464,120127,117690,354
51918:2848,115968,122846,115919,115501,115193,114605,114494,111691,224
47857:354,32199,14003,75602,15628,18578,73627,40107,32717,542
55455:102990,354,224,542,29,650,81,84,8,866
51132:75090,542,354,224,29,81,650,84,8,866
39932:9238,542,224,354,81,650,29,84,8,866
20544:23207,6413,224,354,542,81,29,650,8,866
52377:117575,122130,4194,88748,104345,108884,66480,73839,77021,542
54080:8360,13341,75488,98255,108977,109257,111435,97152,85217,542
40129:78461,108484,4416,224,354,542,29,81,650,866
22575:10597,542,354,224,29,81,650,84,8,866
26636:56070,26504,96,97147,26252,120710,119464,120127,117690,224
10392:354,542,224,29,650,81,84,8,866,508
33841:36208,354,224,542,81,29,650,866,8,84
45762:354,542,224,29,650,81,84,8,866,508
15043:73817,4813,44852,65552,111692,88060,68462,72449,100248,354
37313:354,542,224,29,650,81,84,8,866,508
26440:37738,354,224,542,29,650,81,84,8,866
43470:100449,34862,10408,108523,120081,104759,55711,120166,59400,354
18711:121821,116062,7037,110776,107411,108983,107341,102973,91379,224
24999:81,81222,9023,8456,22745,40121,54389,180,50844,354
50020:2703,48933,15639,31378,77817,39753,25337,98142,31246,354
45697:54165,7680,93432,25329,41954,354,224,542,81,650
17925:2856,4308,2260,31356,11577,7940,5486,16360,24065,224
30698:378,858,11535,29078,64982,20167,18699,8717,11078,354
3319:114883,3003,85605,33396,82198,73039,63742,43383,59172,354
54540:6387,5443,2265,11731,19623,30791,82361,15555,26121,224
31288:2848,115968,122846,115919,115193,114605,110933,114494,111691,224
15306:3502,20322,866,48202,45770,15318,111765,63861,78415,542
40196:8322,11072,669,6856,16965,24933,30815,13077,15013,224
7184:6774,55179,55823,66809,24321,83258,14368,354,224,542
17926:21981,542,224,354,81,650,29,84,8,866
44257:122522,3176,121424,121068,116844,116123,111859,103461,105614,542
19498:118829,121483,12586,116973,115529,113937,110405,105639,102784,354
40262:2703,48933,15639,31378,77817,39753,25337,98142,31246,354
8822:5495,49866,8725,61657,103566,120439,119038,118822,119221,354
27293:3502,20322,866,48202,45770,15318,111765,63861,78415,542
47991:8199,28085,56154,91755,73376,102846,91972,66644,69973,224
28996:39904,9590,1803,7032,40301,31238,54576,18009,56506,542
43799:20224,44199,29204,70235,42215,118176,14706,354,542,224
31158:2856,4308,2260,31356,11577,7940,5486,16360,24065,224
15176:40531,3246,18842,116517,18809,89714,14205,542,224,354
37708:354,542,224,29,650,81,84,8,866,508
40852:34647,354,224,542,29,650,81,84,8,866
26442:34188,542,224,354,650,29,81,84,866,8
18713:42640,42756,10039,35582,58808,55944,84982,98327,96378,354
47992:2703,48933,15639,31378,77817,39753,25337,98142,31246,354
32076:52490,542,224,354,81,650,29,84,8,866
37054:15204,56944,20032,12721,11873,12366,14474,33870,21383,24969
42556:719,14739,50876,23239,12571,33261,40015,24778,98339,224
20810:25749,542,224,354,81,650,29,84,8,866
38037:57802,51343,224,354,542,81,29,650,8,866
41181:354,542,224,29,650,81,84,8,866,508
21531:8322,11072,669,6856,16965,24933,30815,13077,15013,224
42622:77204,542,224,354,650,29,81,84,866,8
19304:354,542,224,29,650,81,84,8,866,508
17863:21875,354,224,542,81,29,650,866,8,84
41509:354,542,224,29,650,81,84,8,866,508
8104:24468,47836,8300,224,542,354,29,650,81,8
32994:16596,354,224,542,29,650,81,84,8,866
49631:16301,25379,11413,59292,91476,109846,100710,97905,112050,542
29326:15787,8489,736,61819,80332,43900,35783,2936,39630,224
26510:50414,502,62,65532,8200,20427,67365,24865,37629,542
47994:2757,57868,29174,57034,46210,86872,106585,39796,542,354
19043:100261,21878,74575,110913,94333,111530,104795,107209,106862,354
32667:3792,354,224,542,29,650,81,84,8,866
31947:354,542,224,29,650,81,84,8,866,508
12428:81,81222,9023,8456,22745,40121,54389,180,50844,354
26707:54187,98989,224,542,354,650,29,81,84,8
49370:27971,18536,224,542,354,29,81,650,8,866
45178:3584,71970,224,354,542,29,650,81,84,8
7188:1890,8964,17,25911,19550,21555,8355,31694,3943,354
43999:3502,20322,866,48202,45770,15318,111765,63861,78415,542
35746:22572,542,224,354,650,29,81,84,866,8
31751:354,542,224,29,650,81,84,8,866,508
26249:120570,457,89590,23115,14123,8854,1364,224,542,354
