48406:39351,1102,354,224,226,542,650,564,518,81
26332:68107,224,1102,226,354,542,518,564,650,70
25059:953,224,1102,226,354,542,650,564,518,70
7230:2848,224,1102,354,226,542,518,564,650,70
44728:866,224,1102,226,354,542,650,564,518,70
26616:20856,224,1102,354,226,542,518,564,650,70
43313:354,1102,224,226,542,518,564,650,70,81
6948:102171,4589,6302,3514,56195,14610,58871,36229,64933,64230
42040:21684,224,226,354,542,1102,81,564,70,518
15297:25138,1902,9294,123071,3172,60884,121719,19617,37458,161
28032:354,1102,224,226,542,518,564,650,70,81
38645:18857,25317,1556,10438,4475,81,3672,10316,10154,5398
45437:77975,224,1102,226,354,542,650,564,518,70
52229:669,224,226,354,542,1102,81,564,70,518
43598:354,1102,224,226,542,518,564,650,70,81
31288:2848,224,1102,354,226,542,518,564,650,70
32986:12586,224,226,354,1102,542,81,650,70,518
6950:23335,1102,354,224,226,542,650,564,518,81
29873:354,1102,224,226,542,518,564,650,70,81
46570:2513,224,1102,354,226,542,518,564,650,70
41901:3883,224,1102,354,226,542,518,564,650,70
43316:7153,224,226,354,542,1102,81,564,70,518
44165:224,1102,542,226,354,650,564,70,81,518
42184:354,1102,224,226,542,518,564,650,70,81
35251:1951,55145,2930,1043,96960,36672,4169,132,5254,6012
53080:95846,224,226,354,542,1102,81,564,70,518
9498:4926,224,226,354,542,1102,81,564,70,518
11055:2703,224,226,354,1102,542,81,650,70,518
13319:985,224,1102,226,354,542,518,564,650,70
36242:226,224,1102,354,542,518,564,650,70,81
47562:17282,224,1102,226,354,542,650,564,518,70
32422:50737,224,1102,354,226,542,518,564,650,70
18272:354,1102,224,226,542,518,564,650,70,81
33837:12722,224,1102,226,354,542,518,564,650,70
33554:354,1102,224,226,542,518,564,650,70,81
22800:76,224,1102,354,226,542,518,564,650,70
19:19480,224,1102,354,226,542,518,564,650,70
45865:86195,224,1102,354,226,542,518,564,650,70
41337:25636,224,1102,226,354,542,518,564,650,70
28885:354,1102,224,226,542,518,564,650,70,81
36385:60059,56693,28416,2169,40825,29335,1102,226,354,224
40347:398,224,226,354,1102,542,81,650,70,518
52516:93002,224,226,354,1102,542,81,650,70,518
16858:20265,224,226,354,542,1102,81,564,70,518
47705:30196,224,1102,226,354,542,650,564,518,70
39074:1847,224,1102,354,226,542,518,564,650,70
42470:68417,224,226,354,1102,542,81,650,70,518
43319:66573,224,1102,226,354,542,650,564,518,70
29169:43450,224,1102,354,226,542,518,564,650,70
52092:354,1102,224,226,542,518,564,650,70,81
40489:10039,224,1102,226,354,542,650,564,518,70
16859:24481,101934,114572,23267,224,354,226,542,1102,564
45159:55480,224,1102,226,354,542,650,564,518,70
32707:3578,224,226,354,542,1102,81,564,70,518
28321:41664,109217,98799,2447,22703,289,47781,2602,2193,9629
50395:354,1102,224,226,542,518,564,650,70,81
7096:7159,224,226,354,542,1102,81,564,70,518
24642:398,224,226,354,1102,542,81,650,70,518
31010:47623,1102,354,224,226,542,650,564,518,81
35255:2848,224,1102,354,226,542,518,564,650,70
17426:16350,1102,354,224,226,542,650,564,518,81
52377:4194,224,226,354,542,1102,81,564,70,518
54924:1145,224,1102,226,354,542,650,564,518,70
45868:17528,224,1102,354,226,542,518,564,650,70
20115:669,224,226,354,542,1102,81,564,70,518
22521:4308,224,1102,226,354,542,650,564,518,70
47991:8199,1102,354,224,226,542,650,564,518,81
33841:36208,224,1102,226,354,542,650,564,518,70
39926:78622,56145,1277,6011,109026,510,35707,38143,66553,67490
21531:669,224,226,354,542,1102,81,564,70,518
54076:790,224,226,354,542,1102,81,564,70,518
46718:6559,224,226,354,542,1102,81,564,70,518
20116:17321,224,1102,226,354,542,650,564,518,70
25069:79337,101090,99749,108351,94738,80338,90650,68627,78864,71546
49124:431,224,226,354,1102,542,81,650,70,518
37521:354,1102,224,226,542,518,564,650,70,81
47992:2703,224,226,354,1102,542,81,650,70,518
27616:24194,224,1102,354,226,542,518,564,650,70
6391:669,224,226,354,542,1102,81,564,70,518
15306:866,224,1102,226,354,542,650,564,518,70
39927:20194,224,226,354,542,1102,81,564,70,518
47568:302,224,1102,354,226,542,518,564,650,70
6958:5604,113365,70,650,302,17,6994,957,4326,2528
26768:13895,224,226,354,1102,542,81,650,70,518
16297:81,1102,224,226,542,354,564,650,70,518
32145:354,1102,224,226,542,518,564,650,70,81
47144:3176,224,226,354,1102,542,81,650,70,518
32994:16596,224,226,354,1102,542,81,650,70,518
25212:38953,224,226,354,1102,542,81,650,70,518
10779:29,224,1102,226,354,542,650,564,518,70
25778:78187,224,1102,354,226,542,518,564,650,70
50965:20114,224,1102,226,354,542,518,564,650,70
23514:669,224,226,354,542,1102,81,564,70,518
43749:117624,37143,80367,226,354,1102,224,542,81,564
34976:5582,224,1102,354,226,542,518,564,650,70
47994:2757,224,1102,226,354,542,650,564,518,70
51390:669,224,226,354,542,1102,81,564,70,518
14034:11808,224,1102,354,226,542,518,564,650,70
29033:224,1102,542,226,354,650,564,70,81,518
29882:65757,224,1102,354,226,542,518,564,650,70
27052:38945,224,1102,354,226,542,518,564,650,70
15025:56570,86547,60549,40281,42887,78215,19476,563,44412,26687
41910:2454,7428,495,322,650,14764,394,2776,749,77029
47853:2703,224,226,354,1102,542,81,650,70,518
53796:120085,224,226,354,542,1102,81,564,70,518
28892:24261,224,1102,226,354,542,518,564,650,70
44740:29159,224,226,354,542,1102,81,564,70,518
4696:354,1102,224,226,542,518,564,650,70,81
20544:6413,224,1102,354,226,542,518,564,650,70
19129:8342,1102,354,224,226,542,650,564,518,81
27195:49917,98806,101565,122260,463,93820,16697,6901,68452,31754
54080:13341,224,226,354,542,1102,81,564,70,518
37666:354,1102,224,226,542,518,564,650,70,81
36393:60311,224,226,354,542,1102,81,564,70,518
40638:103576,224,1102,354,226,542,518,564,650,70
21960:27271,224,226,354,1102,542,81,650,70,518
33988:1803,224,1102,354,226,542,518,564,650,70
34837:826,224,1102,226,354,542,650,564,518,70
31158:4308,224,1102,226,354,542,650,564,518,70
22102:660,224,1102,354,226,542,518,564,650,70
27480:63767,224,1102,354,226,542,518,564,650,70
28612:5738,224,1102,226,354,542,650,564,518,70
51535:354,1102,224,226,542,518,564,650,70,81
39932:9238,224,226,354,542,1102,81,564,70,518
18707:2405,224,1102,226,354,542,650,564,518,70
32291:40755,224,1102,354,226,542,518,564,650,70
43470:10408,224,226,354,1102,542,81,650,70,518
36961:1133,224,1102,354,226,542,518,564,650,70
26632:70232,224,226,354,1102,542,81,650,70,518
47857:14003,224,1102,354,226,542,518,564,650,70
26349:14277,224,1102,354,226,542,518,564,650,70
3002:1247,1102,354,224,226,542,650,564,518,81
42622:77204,224,1102,226,354,542,518,564,650,70
16020:7120,224,226,354,542,1102,81,564,70,518
24793:1592,224,226,354,1102,542,81,650,70,518
5691:19912,224,226,354,1102,542,81,650,70,518
22388:1164,224,226,354,542,1102,81,564,70,518
15313:17957,224,1102,354,226,542,518,564,650,70
1163:1097,224,226,354,1102,542,81,650,70,518
47858:35521,224,226,354,1102,542,81,650,70,518
44179:354,1102,224,226,542,518,564,650,70,81
54226:13453,224,1102,354,226,542,518,564,650,70
10078:16996,224,1102,226,354,542,650,564,518,70
16021:81549,224,1102,226,354,542,518,564,650,70
40642:1357,1102,354,224,226,542,650,564,518,81
27341:95791,224,226,354,542,1102,81,564,70,518
38661:6503,224,226,354,1102,542,81,650,70,518
19983:3003,224,1102,354,226,542,518,564,650,70
31445:354,1102,224,226,542,518,564,650,70,81
12767:354,1102,224,226,542,518,564,650,70,81
35690:866,224,1102,226,354,542,650,564,518,70
39652:9207,224,1102,354,226,542,518,564,650,70
20125:354,1102,224,226,542,518,564,650,70,81
13050:11924,224,1102,354,226,542,518,564,650,70
11211:4906,10692,6299,35660,14237,93483,45684,30790,4093,49980
40926:2492,224,1102,226,354,542,518,564,650,70
38945:26381,224,226,354,542,1102,81,564,70,518
13192:354,1102,224,226,542,518,564,650,70,81
35691:866,224,1102,226,354,542,650,564,518,70
18711:7037,224,226,354,1102,542,81,650,70,518
20409:33884,1102,354,224,226,542,650,564,518,81
17579:866,224,1102,226,354,542,650,564,518,70
9514:9961,63098,23317,45791,85292,1989,19244,36401,1102,226
54228:9847,224,226,354,1102,542,81,650,70,518
41493:669,224,226,354,542,1102,81,564,70,518
20268:866,224,1102,226,354,542,650,564,518,70
13618:16797,224,1102,354,226,542,518,564,650,70
17863:21875,224,1102,226,354,542,650,564,518,70
26636:96,224,226,354,1102,542,81,650,70,518
7958:669,224,226,354,542,1102,81,564,70,518
23099:226,20356,7680,77676,26340,1888,32645,101657,5767,1884
1591:69776,62108,35798,1102,354,226,224,542,564,70
18005:35486,224,1102,354,226,542,518,564,650,70
27627:354,1102,224,226,542,518,564,650,70,81
22533:354,1102,224,226,542,518,564,650,70,81
32580:2869,76918,19786,1412,1335,57912,848,8111,111524,4127
601:31717,105155,118676,121234,121660,75023,69110,90054,94414,90819
22392:29773,224,1102,226,354,542,650,564,518,70
18713:10039,224,1102,226,354,542,650,564,518,70
47579:866,224,1102,226,354,542,650,564,518,70
35127:354,1102,224,226,542,518,564,650,70,81
15600:83988,224,226,354,542,1102,81,564,70,518
34703:669,224,226,354,542,1102,81,564,70,518
29326:736,224,1102,354,226,542,518,564,650,70
15176:3246,224,1102,226,354,542,650,564,518,70
2017:26739,58208,23213,107733,101380,123006,11246,47586,44039,13894
29468:13969,119044,354,224,226,1102,542,518,650,564
14752:17125,224,226,354,542,1102,81,564,70,518
39232:18105,224,1102,354,226,542,518,564,650,70
40647:36226,224,226,354,542,1102,81,564,70,518
52533:21210,224,226,354,1102,542,81,650,70,518
36261:224,1102,542,226,354,650,564,70,81,518
4424:83937,14602,44885,47755,12222,46978,1577,36249,29660,76002
7254:113255,94872,58624,69391,103841,60261,88658,12703,103073,100802
50695:6926,224,1102,226,354,542,650,564,518,70
32583:51123,224,1102,226,354,542,518,564,650,70
40507:262,224,226,354,542,1102,81,564,70,518
18433:4308,224,1102,226,354,542,650,564,518,70
48431:2848,224,1102,354,226,542,518,564,650,70
29046:95378,87334,28516,23565,3546,10525,13815,87165,22019,554
8104:8300,224,1102,226,354,542,518,564,650,70
4991:669,224,226,354,542,1102,81,564,70,518
50696:354,1102,224,226,542,518,564,650,70,81
32584:25641,224,1102,354,226,542,518,564,650,70
4001:4259,224,226,354,1102,542,81,650,70,518
45178:3584,224,226,354,542,1102,81,564,70,518
23670:8981,224,1102,354,226,542,518,564,650,70
11360:12307,224,226,354,542,1102,81,564,70,518
36689:38953,224,226,354,1102,542,81,650,70,518
33859:25552,224,1102,354,226,542,518,564,650,70
37255:354,1102,224,226,542,518,564,650,70,81
35274:12022,224,1102,354,226,542,518,564,650,70
43198:866,224,1102,226,354,542,650,564,518,70
40368:669,224,226,354,542,1102,81,564,70,518
14615:802,224,1102,354,226,542,518,564,650,70
24945:1069,224,226,354,1102,542,81,650,70,518
38813:93551,224,1102,226,354,542,650,564,518,70
13060:1125,224,226,354,542,1102,81,564,70,518
41077:4204,224,226,354,1102,542,81,650,70,518
19852:25098,224,1102,226,354,542,650,564,518,70
24805:6157,2427,65997,563,5955,84,88948,48,2076,2935
28484:7680,224,226,354,1102,542,81,650,70,518
15466:1030,224,1102,226,354,542,650,564,518,70
21551:100084,100977,71500,48623,13050,115290,49056,542,1102,226
45323:110600,224,1102,226,354,542,518,564,650,70
24664:55875,224,1102,226,354,542,518,564,650,70
40512:18062,224,1102,354,226,542,518,564,650,70
40229:354,1102,224,226,542,518,564,650,70,81
17448:69325,97351,3373,1131,12190,834,509,96620,49343,815
17731:83875,21666,542,226,1102,354,224,81,518,564
44758:83304,224,1102,226,354,542,518,564,650,70
20420:26139,224,226,354,542,1102,81,564,70,518
15043:4813,224,1102,226,354,542,518,564,650,70
47588:22569,224,226,354,1102,542,81,650,70,518
22401:19831,224,226,354,542,1102,81,564,70,518
13770:1991,26191,1712,2686,3172,32797,53455,1923,16145,43956
38391:354,1102,224,226,542,518,564,650,70,81
31175:6381,224,1102,226,354,542,650,564,518,70
42495:354,1102,224,226,542,518,564,650,70,81
19006:62,224,1102,226,354,542,650,564,518,70
31034:20523,224,226,354,1102,542,81,650,70,518
24808:10492,224,226,354,542,1102,81,564,70,518
28204:354,1102,224,226,542,518,564,650,70,81
4149:354,1102,224,226,542,518,564,650,70,81
20846:2703,224,226,354,1102,542,81,650,70,518
47024:71737,224,1102,226,354,542,518,564,650,70
12498:901,224,1102,354,226,542,518,564,650,70
15470:6475,42989,14528,19731,95581,14210,9594,9761,11539,3039
44053:74638,224,226,354,542,1102,81,564,70,518
19433:535,656,52732,68645,24380,226,224,354,1102,542
23961:81360,66259,103535,45982,73229,49315,90103,1102,354,542
36979:36370,1102,354,224,226,542,650,564,518,81
6698:6724,224,226,354,542,1102,81,564,70,518
51695:97298,224,226,354,542,1102,81,564,70,518
33866:76,224,1102,354,226,542,518,564,650,70
35989:11973,2548,58853,1002,1102,224,354,542,226,81
6274:354,1102,224,226,542,518,564,650,70,81
48158:40152,224,226,354,1102,542,81,650,70,518
23113:303,224,1102,226,354,542,518,564,650,70
8822:8725,224,226,354,1102,542,81,650,70,518
43914:116,224,1102,226,354,542,518,564,650,70
34717:354,1102,224,226,542,518,564,650,70,81
33868:57825,52139,16376,2200,116416,3918,1102,354,542,226
30189:2008,224,1102,226,354,542,518,564,650,70
26510:62,224,1102,226,354,542,650,564,518,70
41509:354,1102,224,226,542,518,564,650,70,81
6983:500,224,1102,354,226,542,518,564,650,70
38679:21163,224,1102,354,226,542,518,564,650,70
39528:102004,224,1102,226,354,542,650,564,518,70
44622:2848,224,1102,354,226,542,518,564,650,70
9389:95029,45970,97686,109119,72606,63225,650,18077,32076,39645
34293:9265,224,226,354,542,1102,81,564,70,518
51132:75090,1102,354,224,226,542,650,564,518,81
46180:354,1102,224,226,542,518,564,650,70,81
39105:6751,224,226,354,1102,542,81,650,70,518
37266:2399,224,1102,226,354,542,650,564,518,70
46039:298,224,1102,226,354,542,650,564,518,70
23399:31639,224,226,354,542,1102,81,564,70,518
15051:61495,224,1102,354,226,542,518,564,650,70
16891:20302,224,1102,226,354,542,650,564,518,70
25947:86779,224,1102,354,226,542,518,564,650,70
36418:68687,224,226,354,542,1102,81,564,70,518
34579:61189,114939,101798,104250,106748,17234,7694,24534,11015,18996
37692:3088,224,226,354,1102,542,81,650,70,518
3166:354,1102,224,226,542,518,564,650,70,81
52833:3841,224,226,354,1102,542,81,650,70,518
45758:2636,224,1102,226,354,542,650,564,518,70
27929:12541,224,1102,226,354,542,650,564,518,70
50852:3969,224,226,354,542,1102,81,564,70,518
36561:10595,119563,106027,106453,3,16894,1245,205,100978,33098
35429:64738,224,226,354,542,1102,81,564,70,518
5148:669,224,226,354,542,1102,81,564,70,518
9818:17,224,1102,226,354,542,518,564,650,70
38684:866,224,1102,226,354,542,650,564,518,70
11799:10039,224,1102,226,354,542,650,564,518,70
28496:378,1102,354,224,226,542,650,564,518,81
19582:354,1102,224,226,542,518,564,650,70,81
31751:354,1102,224,226,542,518,564,650,70,81
16186:98,224,1102,354,226,542,518,564,650,70
13781:921,80287,51741,1102,224,226,354,542,81,650
35289:7859,224,1102,354,226,542,518,564,650,70
38685:1119,224,226,354,1102,542,81,650,70,518
14347:22620,1102,354,224,226,542,650,564,518,81
30054:262,224,226,354,542,1102,81,564,70,518
50713:46535,224,1102,354,226,542,518,564,650,70
8263:8476,224,1102,226,354,542,518,564,650,70
47883:354,1102,224,226,542,518,564,650,70,81
48308:826,224,1102,226,354,542,650,564,518,70
27932:354,1102,224,226,542,518,564,650,70,81
21423:87400,224,1102,354,226,542,518,564,650,70
39394:354,1102,224,226,542,518,564,650,70,81
42790:6141,224,226,354,542,1102,81,564,70,518
19443:33901,224,1102,354,226,542,518,564,650,70
29914:13151,224,1102,226,354,542,518,564,650,70
45762:354,1102,224,226,542,518,564,650,70,81
37272:225,224,1102,354,226,542,518,564,650,70
24962:1330,224,1102,354,226,542,518,564,650,70
13784:106681,122009,122323,123306,122064,121609,34902,121320,121430,121601
46895:22708,1102,354,224,226,542,650,564,518,81
33453:87670,16034,63384,1102,226,224,354,542,564,650
29208:3176,224,226,354,1102,542,81,650,70,518
23548:262,224,226,354,542,1102,81,564,70,518
34868:2059,224,226,354,1102,542,81,650,70,518
27510:354,1102,224,226,542,518,564,650,70,81
35859:8384,224,226,354,1102,542,81,650,70,518
2748:5287,1003,113729,5117,32274,42057,7320,43178,32514,327
20294:25913,17,7741,1402,1091,91212,88215,56463,61982,52583
43217:238,224,1102,226,354,542,650,564,518,70
35576:866,224,1102,226,354,542,650,564,518,70
19304:354,1102,224,226,542,518,564,650,70,81
6569:21576,224,1102,354,226,542,518,564,650,70
41237:64191,224,1102,226,354,542,518,564,650,70
16192:99734,23317,85292,9961,45791,19244,36401,1989,226,354
10249:273,2013,1462,656,138,3653,2073,670,15370,1313
20720:200,224,226,354,1102,542,81,650,70,518
6146:5605,224,1102,226,354,542,518,564,650,70
11240:354,1102,224,226,542,518,564,650,70,81
44351:88052,224,226,354,1102,542,81,650,70,518
43078:114128,60939,1885,3141,6103,8870,55717,78152,61583,25093
20438:40800,76265,7212,6181,8563,26165,28323,30669,4943,32568
8552:811,224,226,354,1102,542,81,650,70,518
34022:7680,224,226,354,1102,542,81,650,70,518
21570:28223,224,226,354,1102,542,81,650,70,518
35296:616,224,1102,354,226,542,518,564,650,70
54540:2265,224,1102,354,226,542,518,564,650,70
10392:354,1102,224,226,542,518,564,650,70,81
42654:50414,224,1102,226,354,542,650,564,518,70
46050:3191,224,1102,226,354,542,650,564,518,70
24825:354,1102,224,226,542,518,564,650,70,81
22986:354,1102,224,226,542,518,564,650,70,81
9402:9815,224,226,354,542,1102,81,564,70,518
20439:76,224,1102,354,226,542,518,564,650,70
21996:354,1102,224,226,542,518,564,650,70,81
20440:10692,9314,59009,4146,4110,46844,10302,226,542,1102
52136:669,224,226,354,542,1102,81,564,70,518
45910:33547,224,226,354,1102,542,81,650,70,518
26383:669,224,226,354,542,1102,81,564,70,518
19025:76,224,1102,354,226,542,518,564,650,70
26949:92789,1102,354,224,226,542,650,564,518,81
21714:84727,8916,103065,35499,119847,3681,48138,15333,111410,6503
3319:3003,224,1102,354,226,542,518,564,650,70
30487:3548,224,1102,226,354,542,518,564,650,70
24827:1167,224,1102,226,354,542,650,564,518,70
25535:97,224,226,354,542,1102,81,564,70,518
29214:22477,1102,354,224,226,542,650,564,518,81
14923:7153,224,226,354,542,1102,81,564,70,518
29922:38168,224,226,354,542,1102,81,564,70,518
50864:83351,1102,354,224,226,542,650,564,518,81
14640:74193,224,226,354,542,1102,81,564,70,518
3037:42168,224,1102,354,226,542,518,564,650,70
23979:669,224,226,354,542,1102,81,564,70,518
25677:4308,224,1102,226,354,542,650,564,518,70
45063:112822,67907,15777,79430,11637,12022,87813,52156,12465,6240
15631:34973,118705,354,224,542,226,1102,81,564,70
45346:49241,224,1102,354,226,542,518,564,650,70
4453:5398,8153,81363,225,28577,4273,33420,3196,4755,11840
15490:78002,224,1102,226,354,542,650,564,518,70
46337:17,224,1102,226,354,542,518,564,650,70
34594:8168,112114,24261,932,29,73175,61100,61348,76,119
52140:93525,224,226,354,542,1102,81,564,70,518
8134:1913,2848,105057,22507,3902,57519,2139,9289,1682,10154
37849:354,1102,224,226,542,518,564,650,70,81
28793:15065,224,1102,226,354,542,518,564,650,70
27803:119910,53195,54508,226,1102,354,224,542,81,518
43934:24252,3482,1405,12442,9367,736,85002,69359,57369,39833
37708:354,1102,224,226,542,518,564,650,70,81
19030:70,1102,224,226,542,354,564,650,81,518
25822:669,224,226,354,542,1102,81,564,70,518
20304:25922,224,1102,226,354,542,518,564,650,70
22851:361,224,226,354,542,1102,81,564,70,518
29360:97682,224,226,354,1102,542,81,650,70,518
37143:17,224,1102,226,354,542,518,564,650,70
50020:2703,224,226,354,1102,542,81,650,70,518
41813:57603,224,1102,226,354,542,650,564,518,70
52284:32053,224,1102,354,226,542,518,564,650,70
38983:354,1102,224,226,542,518,564,650,70,81
22711:51715,17396,22421,5498,81,76886,29417,58630,9345,1276
42238:2703,224,226,354,1102,542,81,650,70,518
7429:7885,224,226,354,542,1102,81,564,70,518
23277:24094,1102,354,224,226,542,650,564,518,81
26249:457,224,1102,226,354,542,518,564,650,70
5307:354,1102,224,226,542,518,564,650,70,81
48465:2703,224,226,354,1102,542,81,650,70,518
43654:7209,1102,354,224,226,542,650,564,518,81
46767:669,224,226,354,542,1102,81,564,70,518
29080:866,224,1102,226,354,542,650,564,518,70
26250:83193,224,1102,354,226,542,518,564,650,70
37570:4446,224,226,354,1102,542,81,650,70,518
16062:354,1102,224,226,542,518,564,650,70,81
43372:113702,12990,10041,32031,3140,189,19390,23884,1352,93630
48466:294,224,226,354,1102,542,81,650,70,518
40259:1279,224,226,354,542,1102,81,564,70,518
52145:354,1102,224,226,542,518,564,650,70,81
34741:50023,224,1102,226,354,542,518,564,650,70
29930:2703,224,226,354,1102,542,81,650,70,518
41816:2703,224,226,354,1102,542,81,650,70,518
28940:64457,224,226,354,1102,542,81,650,70,518
22431:542,20367,327,61,20004,104159,7916,121258,29348,2956
32902:1055,224,1102,354,226,542,518,564,650,70
13375:2703,224,226,354,1102,542,81,650,70,518
17620:28191,59583,354,226,1102,224,542,564,650,70
34742:6082,120981,117666,118559,1936,105565,249,100971,97478,5791
38704:10474,115011,46870,86955,80495,5491,49675,23340,56449,32775
18187:60354,32370,32972,781,1131,56619,40360,29073,69265,40098
34318:3150,1102,354,224,226,542,650,564,518,81
14508:5860,224,226,354,1102,542,81,650,70,518
33752:200,224,226,354,1102,542,81,650,70,518
35026:4953,224,226,354,542,1102,81,564,70,518
43799:20224,224,1102,226,354,542,518,564,650,70
40120:35612,224,1102,354,226,542,518,564,650,70
40262:2703,224,226,354,1102,542,81,650,70,518
47479:354,1102,224,226,542,518,564,650,70,81
22575:10597,1102,354,224,226,542,650,564,518,81
31348:354,1102,224,226,542,518,564,650,70,81
24273:20604,224,1102,226,354,542,650,564,518,70
24839:354,1102,224,226,542,518,564,650,70,81
52007:354,1102,224,226,542,518,564,650,70,81
46489:224,1102,542,226,354,650,564,70,81,518
19887:1287,224,1102,354,226,542,518,564,650,70
43518:47886,224,226,354,1102,542,81,650,70,518
53706:86855,224,1102,354,226,542,518,564,650,70
40688:2618,224,1102,354,226,542,518,564,650,70
19463:24432,224,1102,226,354,542,650,564,518,70
14087:353,8794,18453,12495,52829,102397,106372,92188,364,41527
27671:11808,224,1102,354,226,542,518,564,650,70
28520:35587,224,226,354,1102,542,81,650,70,518
2343:67459,10180,50020,302,17,55516,15299,53364,28533,26302
26115:354,1102,224,226,542,518,564,650,70,81
8711:16970,224,226,354,1102,542,81,650,70,518
12532:93074,5282,354,224,226,1102,542,81,650,70
