26616:20856,302,654,76,17,564,70,518,224,354
19983:3003,302,654,76,17,564,70,518,224,354
54924:1145,17,654,76,302,564,518,70,224,354
49631:654,17,302,76,564,224,518,70,226,542
11240:654,17,302,76,564,224,518,70,226,542
10905:11717,302,17,76,654,564,518,70,224,542
33752:200,302,17,76,654,564,518,70,224,542
27052:38945,302,17,76,654,564,70,518,224,542
27990:7048,302,17,76,654,564,518,70,224,542
34054:331,17,654,76,302,564,518,70,224,354
19582:654,17,302,76,564,224,518,70,226,542
47588:22569,302,17,76,654,564,518,70,224,542
34523:3176,302,17,76,654,564,518,70,224,542
33652:654,17,302,76,564,224,518,70,226,542
20420:26139,302,17,76,654,564,224,518,70,226
28996:1803,17,302,76,654,564,224,70,518,542
35026:4953,302,17,76,654,564,224,518,70,226
7958:669,302,17,76,654,564,224,518,70,226
48158:40152,302,17,76,654,564,518,70,224,542
29432:654,17,302,76,564,224,518,70,226,542
47857:14003,302,654,76,17,564,70,518,224,354
35127:654,17,302,76,564,224,518,70,226,542
52145:654,17,302,76,564,224,518,70,226,542
33921:224,76,654,302,17,564,518,70,354,542
7188:17,654,302,76,564,224,518,70,226,542
33988:1803,17,302,76,654,564,224,70,518,542
47991:8199,76,654,302,17,224,564,518,70,354
19:19480,17,302,76,654,564,224,70,518,542
52078:3825,302,17,76,654,564,518,70,224,542
13319:985,654,302,76,17,564,224,70,518,354
34022:7680,302,17,76,654,564,518,70,224,542
48260:3367,17,654,76,302,564,518,70,224,354
47992:2703,302,17,76,654,564,518,70,224,542
35296:616,302,654,76,17,564,70,518,224,354
35229:7680,302,17,76,654,564,518,70,224,542
33789:8199,76,654,302,17,224,564,518,70,354
28496:378,76,654,302,17,224,564,518,70,354
52650:224,76,654,302,17,564,518,70,354,542
47692:415,302,17,76,654,564,518,70,224,542
29468:13969,119044,654,76,302,17,564,518,224,70
34895:96,302,17,76,654,564,518,70,224,542
19887:1287,302,654,76,17,564,70,518,224,354
8263:8476,654,302,76,17,564,224,70,518,354
29033:224,76,654,302,17,564,518,70,354,542
47994:2757,76,654,302,17,564,70,224,518,354
48195:4616,76,654,302,17,564,70,224,518,354
19184:18768,302,17,76,654,564,518,70,224,542
34293:9265,302,17,76,654,564,224,518,70,226
26856:654,17,302,76,564,224,518,70,226,542
51479:48022,76,654,302,17,564,70,224,518,354
27627:654,17,302,76,564,224,518,70,226,542
54226:13453,302,654,76,17,564,70,518,224,354
48431:2848,17,302,76,654,564,224,70,518,542
27929:12541,17,654,76,302,564,518,70,224,354
1163:1097,302,17,76,654,564,518,70,224,542
11280:298,17,654,76,302,564,518,70,224,354
48465:2703,302,17,76,654,564,518,70,224,542
29169:43450,302,654,76,17,564,70,518,224,354
27293:866,17,654,76,302,564,224,70,518,542
33859:25552,17,302,76,654,564,224,70,518,542
52284:32053,17,302,76,654,564,224,70,518,542
49370:18536,17,654,76,302,564,518,70,224,354
48365:11552,302,17,76,654,564,518,70,224,542
27126:9345,654,302,76,17,564,224,70,518,354
20125:654,17,302,76,564,224,518,70,226,542
48466:294,302,17,76,654,564,518,70,224,542
54228:9847,302,17,76,654,564,518,70,224,542
50342:64093,76,654,302,17,564,70,224,518,354
48399:3137,302,17,76,654,564,518,70,224,542
48935:12022,17,302,76,654,564,224,70,518,542
51615:654,17,302,76,564,224,518,70,226,542
47562:17282,17,654,76,302,564,518,70,224,354
7027:654,17,302,76,564,224,518,70,226,542
11851:654,17,302,76,564,224,518,70,226,542
7429:7885,302,17,76,654,564,224,518,70,226
13024:48747,654,302,76,17,564,224,70,518,354
8435:3913,302,17,76,654,564,518,70,224,542
27597:4357,17,654,76,302,564,518,70,224,354
51918:2848,17,302,76,654,564,224,70,518,542
13192:654,17,302,76,564,224,518,70,226,542
33527:654,17,302,76,564,224,518,70,226,542
7230:2848,17,302,76,654,564,224,70,518,542
27598:4589,302,17,76,654,564,518,70,224,542
7096:7159,302,17,76,654,564,224,518,70,226
50713:46535,302,17,76,654,564,70,518,224,542
52221:224,76,654,302,17,564,518,70,354,542
34868:2059,302,17,76,654,564,518,70,224,542
47766:45202,302,17,76,654,564,224,518,70,226
13060:1125,302,17,76,654,564,224,518,70,226
53796:120085,302,17,76,654,564,224,518,70,226
29208:3176,302,17,76,654,564,518,70,224,542
47834:19291,302,17,76,654,564,518,70,224,542
49643:5328,76,654,302,17,224,564,518,70,354
51754:654,17,302,76,564,224,518,70,226,542
19025:76,17,302,654,564,224,518,70,226,542
34703:669,302,17,76,654,564,224,518,70,226
28204:654,17,302,76,564,224,518,70,226,542
34837:826,17,654,76,302,564,518,70,224,354
8104:8300,654,302,76,17,564,224,70,518,354
34335:997,76,654,302,17,564,70,224,518,354
33866:76,17,302,654,564,224,518,70,226,542
27166:4308,76,654,302,17,564,70,224,518,354
47568:302,17,654,76,564,224,518,70,226,542
35274:12022,17,302,76,654,564,224,70,518,542
48406:39351,76,654,302,17,224,564,518,70,354
35576:866,17,654,76,302,564,224,70,518,542
34906:37048,302,654,76,17,564,70,518,224,354
20233:11008,302,17,76,654,564,518,70,224,542
51053:14701,302,17,76,654,564,70,518,224,542
27737:225,302,17,76,654,564,70,518,224,542
18525:84433,58,8,616,866,654,302,76,17,81
38391:616,866,58,8,17,654,302,76,81,650
44622:2848,8,866,616,58,17,654,76,302,81
43316:7153,616,8,866,58,302,654,76,17,81
44053:74638,616,8,866,58,302,654,76,17,81
46767:669,616,8,866,58,302,654,76,17,81
37588:415,58,8,616,866,654,302,76,17,81
45762:616,866,58,8,17,654,302,76,81,650
25059:953,58,866,8,616,76,17,302,654,81
26332:68107,8,866,616,58,302,654,76,17,81
44958:429,58,866,8,616,17,76,302,654,81
24825:616,866,58,8,17,654,302,76,81,650
15043:4813,8,866,616,58,302,654,76,17,81
37924:65669,8,866,616,58,17,654,76,302,81
38661:6503,58,866,8,616,654,302,76,17,81
37790:24920,58,866,8,616,17,76,302,654,81
43217:238,58,866,8,616,76,17,302,654,81
44658:2265,8,866,616,58,17,654,76,302,81
17925:4308,58,866,8,616,76,17,302,654,81
21476:2139,58,866,8,616,17,76,302,654,81
45998:57192,616,8,866,58,302,654,76,17,81
14508:5860,58,8,616,866,654,302,76,17,81
24793:1592,58,8,616,866,654,302,76,17,81
26602:10966,8,866,616,58,17,654,76,302,81
37054:12721,58,866,8,616,17,76,302,654,81
37255:616,866,58,8,17,654,302,76,81,650
45697:7680,25329,58,616,866,8,654,302,17,76
6569:21576,58,866,8,616,17,76,302,654,81
38897:616,866,58,8,17,654,302,76,81,650
24827:1167,8,866,616,58,302,654,76,17,81
43654:7209,58,866,8,616,76,302,17,654,29
25430:96,58,8,616,866,654,302,76,17,81
43319:66573,8,866,616,58,302,654,76,17,81
36418:68687,616,8,866,58,302,654,76,17,81
43721:20072,58,8,616,866,654,302,76,17,81
44257:3176,58,8,616,866,654,302,76,17,81
45865:86195,8,866,616,58,17,654,76,302,81
44659:48650,58,8,616,866,654,302,76,17,81
17926:21981,616,8,866,58,302,654,76,17,81
45564:2405,58,866,8,616,76,17,302,654,81
46837:89504,58,8,616,866,654,302,76,17,81
46368:25913,58,8,616,866,654,302,76,17,81
18195:101310,58,866,8,616,17,76,302,654,81
45129:2848,8,866,616,58,17,654,76,302,81
37692:3088,58,8,616,866,654,302,76,17,81
13874:1760,58,866,8,616,17,76,302,654,81
46570:2513,58,866,8,616,17,76,302,654,81
44728:866,616,58,8,17,654,302,76,81,650
38028:13166,8,866,616,58,17,654,76,302,81
17426:16350,58,866,8,616,76,302,17,654,29
20810:25749,616,8,866,58,302,654,76,17,81
46337:17,866,616,58,8,654,302,76,81,650
38766:3177,616,8,866,58,302,654,76,17,81
45868:17528,58,866,8,616,17,76,302,654,81
26036:11518,8,866,616,58,302,654,76,17,81
43557:16531,616,8,866,58,302,654,76,17,81
36656:13306,58,866,8,616,76,17,302,654,81
36221:963,8,866,616,58,302,654,76,17,81
17863:21875,58,866,8,616,76,17,302,654,81
20912:8574,58,866,8,616,17,76,302,654,81
18433:4308,58,866,8,616,76,17,302,654,81
24999:81,58,866,8,616,654,302,76,17,650
25535:97,616,8,866,58,302,654,76,17,81
38466:96,58,8,616,866,654,302,76,17,81
46975:500,58,866,8,616,17,76,302,654,81
45133:14885,58,866,8,616,654,302,76,17,81
25301:62,58,866,8,616,76,17,302,654,81
26440:37738,58,8,616,866,654,302,76,17,81
13375:2703,58,8,616,866,654,302,76,17,81
39003:27407,8,866,616,58,302,654,76,17,81
20846:2703,58,8,616,866,654,302,76,17,81
14347:22620,58,866,8,616,76,302,17,654,29
14615:802,8,866,616,58,17,654,76,302,81
40712:99642,58,866,8,616,76,302,17,654,29
15051:61495,58,866,8,616,17,76,302,654,81
47144:3176,58,8,616,866,654,302,76,17,81
5202:1876,8,866,616,58,302,654,76,17,81
18334:866,616,58,8,17,654,302,76,81,650
22388:1164,616,8,866,58,302,654,76,17,81
38736:17426,58,866,8,616,654,302,76,17,81
14147:8093,58,8,616,866,654,302,76,17,81
46039:298,8,866,616,58,302,654,76,17,81
44096:616,866,58,8,17,654,302,76,81,650
35788:16804,58,866,8,616,76,17,302,654,81
36961:1133,58,866,8,616,17,76,302,654,81
43259:866,616,58,8,17,654,302,76,81,650
26442:34188,58,866,8,616,17,76,302,654,81
39005:616,866,58,8,654,76,17,302,81,650
17498:616,866,58,8,17,654,302,76,81,650
43829:616,866,58,8,17,654,302,76,81,650
43729:616,866,58,8,17,654,302,76,81,650
19006:62,58,866,8,616,76,17,302,654,81
25036:616,866,58,8,17,654,302,76,81,650
36225:30317,8,866,616,58,302,654,76,17,81
26510:62,58,866,8,616,76,17,302,654,81
47247:616,866,58,8,17,654,302,76,81,650
25137:866,616,58,8,17,654,302,76,81,650
14015:16034,58,866,8,616,76,17,302,654,81
14752:17125,616,8,866,58,302,654,76,17,81
44165:224,58,866,8,616,17,302,76,654,84
36393:60311,616,8,866,58,302,654,76,17,81
37666:616,866,58,8,17,654,302,76,81,650
37767:16964,58,866,8,616,654,302,76,17,81
22324:9207,58,866,8,616,17,76,302,654,81
36193:3157,58,866,8,616,17,76,302,654,81
38739:9289,58,866,8,616,17,76,302,654,81
43999:866,616,58,8,17,654,302,76,81,650
2392:2703,58,8,616,866,654,302,76,17,81
5307:616,866,58,8,17,654,302,76,81,650
37266:2399,8,866,616,58,302,654,76,17,81
18707:2405,58,866,8,616,76,17,302,654,81
6312:6290,616,8,866,58,302,654,76,17,81
36261:224,58,866,8,616,17,302,76,654,84
18272:616,866,58,8,17,654,302,76,81,650
43598:616,866,58,8,17,654,302,76,81,650
17937:2848,8,866,616,58,17,654,76,302,81
43799:20224,8,866,616,58,302,654,76,17,81
21354:45187,8,866,616,58,17,654,76,302,81
25441:31958,616,8,866,58,302,654,76,17,81
35893:709,58,866,8,616,17,76,302,654,81
38037:51343,8,866,616,58,302,654,76,17,81
43565:616,866,58,8,17,654,302,76,81,650
46513:31214,58,866,8,616,76,17,302,654,81
45542:616,866,58,8,17,654,302,76,81,650
44135:669,616,8,866,58,302,654,76,17,81
14923:7153,616,8,866,58,302,654,76,17,81
24839:616,866,58,8,17,654,302,76,81,650
18005:35486,58,866,8,616,17,76,302,654,81
6146:5605,8,866,616,58,302,654,76,17,81
25677:4308,58,866,8,616,76,17,302,654,81
26146:39380,58,866,8,616,17,76,302,654,81
20954:27131,58,866,8,616,17,76,302,654,81
25778:78187,8,866,616,58,17,654,76,302,81
45811:1435,58,866,8,616,17,76,302,654,81
43198:866,616,58,8,17,654,302,76,81,650
21423:87400,58,866,8,616,17,76,302,654,81
13618:16797,58,866,8,616,17,76,302,654,81
44740:29159,616,8,866,58,302,654,76,17,81
2262:96,58,8,616,866,654,302,76,17,81
21960:27271,58,866,8,616,654,302,76,17,81
38945:26381,616,8,866,58,302,654,76,17,81
24808:10492,616,8,866,58,302,654,76,17,81
46650:12952,58,866,8,616,17,76,302,654,81
36064:669,616,8,866,58,302,654,76,17,81
18711:7037,58,8,616,866,654,302,76,17,81
26349:14277,8,866,616,58,17,654,76,302,81
44238:616,866,58,8,17,654,302,76,81,650
42865:616,866,58,8,17,654,302,76,81,650
26249:457,8,866,616,58,302,654,76,17,81
26383:669,616,8,866,58,302,654,76,17,81
25412:224,58,866,8,616,17,302,76,654,84
46718:6559,616,8,866,58,302,654,76,17,81
26250:83193,58,866,8,616,17,76,302,654,81
20790:669,616,8,866,58,302,654,76,17,81
38679:21163,8,866,616,58,17,654,76,302,81
37272:225,58,866,8,616,17,76,302,654,81
18713:10039,58,866,8,616,76,17,302,654,81
45178:3584,616,8,866,58,302,654,76,17,81
38813:93551,58,866,8,616,76,17,302,654,81
21996:616,866,58,8,17,654,302,76,81,650
3002:1247,58,866,8,616,76,302,17,654,29
43470:10408,58,866,8,616,654,302,76,17,81
37708:616,866,58,8,17,654,302,76,81,650
46217:63869,616,8,866,58,302,654,76,17,81
45346:49241,58,866,8,616,17,76,302,654,81
26586:76,616,8,866,58,654,302,17,81,650
17642:3730,8,866,616,58,302,654,76,17,81
25280:4686,58,866,8,616,17,76,302,654,81
24945:1069,58,866,8,616,654,302,76,17,81
46050:3191,8,866,616,58,302,654,76,17,81
15130:8588,58,8,616,866,654,302,76,17,81
37910:78374,8,866,616,58,17,654,76,302,81
3037:42168,58,866,8,616,17,76,302,654,81
38480:500,58,866,8,616,17,76,302,654,81
38983:616,866,58,8,17,654,302,76,81,650
38715:616,866,58,8,17,654,302,76,81,650
37308:20209,58,866,8,616,654,302,76,17,81
25449:616,866,58,8,17,654,302,76,81,650
35901:239,58,8,616,866,654,302,76,17,81
13590:2405,58,866,8,616,76,17,302,654,81
5148:669,616,8,866,58,302,654,76,17,81
21932:61658,616,8,866,58,302,654,76,17,81
37878:30,58,8,616,866,654,302,76,17,81
45717:42060,58,866,8,616,76,17,302,654,81
25852:97,616,8,866,58,302,654,76,17,81
37912:64234,58,866,8,616,17,76,302,654,81
21631:616,866,58,8,17,654,302,76,81,650
21531:669,616,8,866,58,302,654,76,17,81
39052:925,8,866,616,58,302,654,76,17,81
46489:224,58,866,8,616,17,302,76,654,84
44010:176,58,866,8,616,17,76,302,654,81
45250:6293,8,866,616,58,302,654,76,17,81
14095:193,8,866,616,58,302,654,76,17,81
37143:17,866,616,58,8,654,302,76,81,650
13961:10804,58,866,8,616,654,302,76,17,81
21934:2467,616,8,866,58,302,654,76,17,81
17579:866,616,58,8,17,654,302,76,81,650
38684:866,616,58,8,17,654,302,76,81,650
22102:660,58,866,8,616,17,76,302,654,81
25854:2318,58,8,616,866,654,302,76,17,81
43844:80618,8,866,616,58,17,654,76,302,81
38216:11623,58,866,8,616,76,17,302,654,81
6391:669,616,8,866,58,302,654,76,17,81
26290:1050,58,866,8,616,17,76,302,654,81
38685:1119,58,8,616,866,654,302,76,17,81
44179:616,866,58,8,17,654,302,76,81,650
26458:2703,58,8,616,866,654,302,76,17,81
25822:669,616,8,866,58,302,654,76,17,81
46391:7680,58,866,8,616,654,302,76,17,81
44515:17567,58,866,8,616,17,76,302,654,81
37313:616,866,58,8,17,654,302,76,81,650
37849:616,866,58,8,17,654,302,76,81,650
46895:22708,58,866,8,616,76,302,17,654,29
36979:36370,58,866,8,616,76,302,17,654,29
43411:36370,58,866,8,616,76,302,17,654,29
36242:226,8,866,616,58,76,17,302,654,81
42976:224,58,866,8,616,17,302,76,654,84
43914:116,8,866,616,58,302,654,76,17,81
2776:8178,58,866,8,616,17,76,302,654,81
21570:28223,58,8,616,866,654,302,76,17,81
5691:19912,58,866,8,616,654,302,76,17,81
37918:616,866,58,8,17,654,302,76,81,650
21637:28357,8,866,616,58,17,654,76,302,81
36176:3137,58,866,8,616,654,302,76,17,81
25021:11127,8,866,616,58,302,654,76,17,81
36210:59826,58,8,616,866,654,302,76,17,81
45255:97024,58,866,8,616,76,302,17,654,29
46562:616,866,58,8,17,654,302,76,81,650
45758:2636,58,866,8,616,76,17,302,654,81
44351:88052,58,8,616,866,654,302,76,17,81
45323:110600,8,866,616,58,302,654,76,17,81
14034:11808,58,866,8,616,17,76,302,654,81
43313:616,866,58,8,17,654,302,76,81,650
37585:385,58,866,8,616,17,76,302,654,81
46831:6381,8,866,616,58,302,654,76,17,81
25994:2703,58,8,616,866,654,302,76,17,81
6698:6724,616,8,866,58,302,654,76,17,81
25861:944,616,8,866,58,302,654,76,17,81
21774:2031,58,866,8,616,76,17,302,654,81
4991:669,138,736,301,508,1102,226,542,354,8
26632:70232,138,736,301,508,226,542,1102,354,8
39429:84192,138,736,301,508,1102,226,542,354,8
24421:70365,80290,33658,89807,301,138,736,508,1102,542
39865:736,138,301,508,1102,226,542,354,8,866
39731:2031,736,508,301,138,226,542,1102,354,616
39932:9238,138,736,301,508,1102,226,542,354,8
24489:2092,138,736,301,508,226,542,1102,354,866
15176:3246,736,138,301,508,1102,542,226,354,866
53098:97057,508,736,138,301,542,226,1102,354,866
39296:6606,736,138,301,508,1102,542,226,354,866
40368:669,138,736,301,508,1102,226,542,354,8
42278:74445,70086,54620,32827,94695,654,736,138,301,508
39163:3847,138,736,301,508,226,542,1102,354,8
34741:50023,736,138,301,508,1102,542,226,354,866
54506:20500,736,508,301,138,226,542,1102,354,616
40905:4686,138,736,301,508,1102,542,226,354,866
44758:83304,736,138,301,508,1102,542,226,354,866
24725:6487,138,736,301,508,226,542,1102,354,8
4223:2092,138,736,301,508,226,542,1102,354,866
24591:2265,736,138,301,508,1102,542,226,354,866
41509:736,138,301,508,1102,226,542,354,8,866
42045:5101,867,118299,58606,508,736,138,301,1102,354
40638:103576,138,736,301,508,1102,542,226,354,866
3319:3003,138,736,301,508,1102,542,226,354,866
42313:866,138,736,301,508,226,542,1102,354,8
52665:50227,113246,62963,167,301,138,736,508,226,354
19433:68645,52732,535,24380,301,138,736,508,354,542
24056:736,138,301,508,1102,226,542,354,8,866
24157:8725,138,736,301,508,226,542,1102,354,866
39567:3645,508,736,138,301,542,226,1102,354,866
15313:17957,736,508,301,138,1102,542,226,354,866
39232:18105,736,138,301,508,1102,542,226,354,866
41979:12720,508,736,138,301,542,226,1102,354,866
36385:60059,56693,28416,40825,508,736,301,138,1102,542
22583:3176,138,736,301,508,226,542,1102,354,8
40472:71243,8571,119212,121223,67280,138,301,736,508,1102
41410:73797,138,736,301,508,1102,226,542,354,8
22851:361,138,736,301,508,1102,226,542,354,8
29417:26741,18994,3817,78944,40652,301,138,736,508,354
15448:5103,76017,4021,5355,508,301,138,736,542,1102
41176:96,138,736,301,508,226,542,1102,354,8
52064:11146,36190,4647,27632,736,301,138,508,542,1102
20440:10692,59009,4146,46844,4110,508,301,138,736,226
50188:7643,17,5821,296,1539,736,301,508,354,226
18698:23196,73814,53619,931,121647,736,138,301,508,226
22986:736,138,301,508,1102,226,542,354,8,866
46369:12222,8873,3517,106150,100519,508,301,138,736,542
16186:98,736,138,301,508,1102,542,226,354,866
40507:262,138,736,301,508,1102,226,542,354,8
4696:736,138,301,508,1102,226,542,354,8,866
41077:4204,138,736,301,508,226,542,1102,354,866
40642:1357,508,736,138,301,542,226,1102,354,866
40307:866,138,736,301,508,226,542,1102,354,8
38029:5405,168,53440,14754,301,138,508,736,542,226
36488:38653,85169,82536,103489,32955,48899,4210,2059,837,3757
36689:38953,138,736,301,508,226,542,1102,354,866
16020:7120,138,736,301,508,1102,226,542,354,8
4898:12536,736,508,301,138,226,542,1102,354,616
23323:7680,138,736,301,508,226,542,1102,354,866
23055:30972,736,508,301,138,226,542,1102,354,616
34579:61189,104250,114939,106748,101798,301,736,138,508,354
16891:20302,736,508,301,138,226,542,1102,354,616
40040:3368,138,736,301,508,226,542,1102,354,866
42184:736,138,301,508,1102,226,542,354,8,866
41816:2703,138,736,301,508,226,542,1102,354,8
45903:18580,736,138,301,508,1102,542,226,354,866
40610:11924,138,736,301,508,1102,542,226,354,866
42654:50414,736,138,301,508,1102,542,226,354,866
45870:2675,76,91343,431,7622,138,736,508,542,1102
35820:736,138,301,508,1102,226,542,354,8,866
24162:96,138,736,301,508,226,542,1102,354,8
22521:4308,736,508,301,138,226,542,1102,354,616
16558:96,138,736,301,508,226,542,1102,354,8
23895:60509,138,736,301,508,1102,226,542,354,8
4666:4479,138,736,301,508,226,542,1102,354,866
41181:736,138,301,508,1102,226,542,354,8,866
42622:77204,736,138,301,508,1102,542,226,354,866
34917:66419,736,138,301,508,1102,542,226,354,866
35989:11973,1002,2548,58853,736,138,508,301,354,226
24331:33483,736,138,301,508,1102,542,354,226,866
40512:18062,138,736,301,508,1102,542,226,354,866
39105:6751,138,736,301,508,226,542,1102,354,8
42790:6141,138,736,301,508,1102,226,542,354,8
34717:736,138,301,508,1102,226,542,354,8,866
39876:736,138,301,508,1102,226,542,354,8,866
42556:719,508,736,138,301,542,226,1102,354,866
25069:79337,99749,101090,94738,90650,108351,68627,80338,71546,301
35086:60900,31225,63964,736,301,508,138,542,354,1102
17867:29521,4858,86935,3034,736,508,138,301,354,1102
3529:669,138,736,301,508,1102,226,542,354,8
16192:19244,99734,9961,23317,85292,138,508,301,736,1102
40647:36226,138,736,301,508,1102,226,542,354,8
54114:7087,15078,27335,3282,12215,23781,84220,11847,6320,20245
17499:21279,104100,3723,98858,12929,736,301,138,508,226
2491:2319,138,736,301,508,1102,226,542,354,8
41820:21219,92271,138,301,736,508,542,226,1102,354
40480:13,138,736,301,508,226,542,1102,354,866
13781:921,51741,80287,301,508,138,736,1102,542,354
7617:7760,654,2641,46650,755,301,508,736,138,1102
22893:13420,138,736,301,508,1102,542,226,354,866
41184:736,138,301,508,1102,226,542,354,8,866
40347:398,138,736,301,508,226,542,1102,354,866
53479:2946,27692,54226,119624,508,138,301,736,1102,226
15490:78002,736,138,301,508,1102,542,226,354,866
