16380:302,17,654,70,518,564,616,58,76,508
23323:7680,27027,78091,82537,302,654,17,70,518,564
19852:25098,41553,302,654,17,70,564,518,76,58
52078:3825,87484,101353,109272,654,17,302,564,518,70
19983:3003,113596,97915,17,302,654,564,518,70,76
23979:669,8322,24933,11072,654,17,302,518,564,70
50965:20114,13681,8956,72791,302,17,654,518,564,70
48345:3176,81001,116844,121068,654,302,17,564,70,518
48935:12022,90736,106064,57557,302,17,654,564,518,70
32953:3543,18400,27874,654,17,302,518,70,564,616
20115:669,8322,24933,11072,654,17,302,518,564,70
48542:17,25911,8964,1890,302,654,564,518,70,58
35901:239,11816,27032,33677,654,302,17,564,70,518
52145:302,17,654,70,518,564,616,58,76,508
6950:23335,12161,34965,1979,302,17,654,564,70,518
48346:963,82719,113060,302,654,17,70,564,518,58
32495:3131,2008,35036,21832,654,17,302,70,518,564
16186:98,115443,56694,78249,17,302,654,518,564,70
44351:88052,71628,93643,5476,302,654,17,564,70,518
16972:20417,17,654,302,564,70,518,58,616,76
20116:17321,17,654,302,564,70,518,58,616,76
53783:56207,82573,302,17,654,564,518,70,58,616
43565:35482,1435,71598,17,302,654,564,70,518,616
42976:224,79030,11474,2914,302,17,654,70,564,518
47692:415,80461,61440,84814,302,654,17,564,518,70
46513:31214,67546,302,654,17,70,564,518,76,58
10554:2092,77974,67812,76076,654,302,17,518,564,70
26602:10966,116055,302,654,17,518,564,70,58,76
51754:302,17,654,70,518,564,616,58,76,508
47562:17282,56968,76983,75700,654,17,302,564,70,518
27126:9345,41783,8343,302,654,17,564,70,518,76
35576:866,3502,20322,45770,302,17,654,518,70,564
13961:10804,17,302,654,70,518,564,616,58,76
52475:302,17,654,70,518,564,616,58,76,508
17498:302,17,654,70,518,564,616,58,76,508
43829:69325,30118,84595,654,17,302,70,518,564,616
19070:23791,1803,39904,9590,17,302,654,518,70,564
19463:24432,9554,73358,27339,654,17,302,70,564,518
48480:302,17,654,70,518,564,616,58,76,508
26734:302,17,654,70,518,564,616,58,76,508
20381:7680,78091,27027,82537,17,654,302,564,518,70
33547:669,8322,24933,11072,654,17,302,518,564,70
19006:62,50414,502,8200,17,302,654,518,564,70
46975:500,13288,76092,12227,17,654,302,564,518,70
26867:64825,17,302,654,70,518,564,616,58,76
14095:193,103894,46057,72879,654,17,302,70,518,564
34335:997,17,654,302,564,70,518,58,616,76
9576:10038,48352,17,302,654,70,564,518,76,58
13375:2703,48933,15639,39753,302,17,654,518,564,70
42654:50414,502,62,8200,302,654,17,564,70,518
29882:65757,654,17,302,70,518,564,616,58,76
11280:298,23635,68613,2614,17,302,654,564,70,518
46650:12952,104056,81997,302,17,654,518,564,70,616
24839:302,17,654,70,518,564,616,58,76,508
44096:302,17,654,70,518,564,616,58,76,508
47568:302,6562,58250,45649,654,17,518,564,70,76
52284:32053,58796,83216,71715,302,654,17,564,70,518
7351:236,30954,30002,21834,302,654,17,564,70,518
23464:81462,17,654,302,564,70,518,58,616,76
25036:302,17,654,70,518,564,616,58,76,508
49926:1651,8129,35660,4093,654,17,302,70,518,564
45865:86195,654,17,302,70,518,564,616,58,76
48158:40152,59212,54314,51049,654,17,302,70,518,564
23399:31639,302,654,17,70,564,518,58,616,76
51695:97298,98495,302,654,17,70,518,564,616,58
50713:46535,50872,45766,654,17,302,518,70,564,58
23465:4556,17,302,654,70,518,564,616,58,76
29360:97682,56944,15204,20032,654,302,17,518,70,564
35255:2848,115501,97132,115919,302,17,654,564,70,518
25430:96,56070,26504,26252,654,302,17,70,564,518
47766:45202,59681,37282,62883,302,654,17,564,518,70
20125:96518,302,654,17,70,564,518,58,616,76
29033:224,79030,11474,2914,302,17,654,70,564,518
46718:6559,111336,11713,27322,654,17,302,70,518,564
44622:2848,115501,97132,115919,302,17,654,564,70,518
20846:2703,15639,48933,39753,654,302,17,564,518,70
26610:302,17,654,70,518,564,616,58,76,508
6698:6724,302,654,17,70,564,518,58,616,76
14034:11808,101389,906,112655,302,654,17,564,70,518
46391:7680,27027,78091,82537,302,654,17,70,518,564
51500:32,59343,68431,29072,302,17,654,518,564,70
45998:57192,61647,47364,301,17,302,654,70,564,518
8008:3176,116844,121068,81001,17,302,654,564,518,70
20912:8574,302,17,654,70,518,564,616,58,76
43313:28936,47458,14117,302,17,654,518,564,70,58
52221:224,79030,11474,2914,302,17,654,70,564,518
24580:8315,92024,654,17,302,70,518,564,616,58
24056:57997,4089,37450,654,17,302,518,70,564,58
50387:7736,78135,49251,654,302,17,564,70,518,58
44165:224,79030,11474,2914,302,17,654,70,564,518
51501:15204,20032,56944,302,654,17,518,70,564,58
25301:62,50414,502,8200,17,302,654,518,564,70
45868:17528,302,17,654,70,518,564,616,58,76
42790:6141,92806,51568,17,302,654,564,518,70,616
7027:13250,302,17,654,70,518,564,616,58,76
36961:1133,28873,29929,5553,17,302,654,518,70,564
47834:19291,302,17,654,70,518,564,616,58,76
35127:302,17,654,70,518,564,616,58,76,508
41153:6503,36155,48335,651,17,302,654,70,564,518
6569:21576,302,17,654,70,518,564,616,58,76
27136:669,8322,24933,11072,654,17,302,518,564,70
33752:200,51354,75829,119142,654,17,302,518,70,564
45542:302,17,654,70,518,564,616,58,76,508
52092:38752,17,302,654,564,518,70,616,76,58
36176:3137,26109,41813,15529,654,302,17,518,564,70
45346:49241,302,17,654,70,518,564,616,58,76
43316:7153,28233,29551,59064,302,654,17,564,518,70
53796:120085,302,654,17,70,564,518,58,616,76
36242:226,94821,36186,23114,302,654,17,518,70,564
54713:13897,53648,109134,101606,17,302,654,518,564,70
32902:1055,654,17,302,70,518,564,616,58,76
47705:30196,17,654,302,564,70,518,58,616,76
27597:4357,8839,14574,74157,302,654,17,70,564,518
29169:43450,48347,302,654,17,70,564,518,76,58
27990:7048,87905,42462,59620,302,654,17,518,564,70
47247:302,17,654,70,518,564,616,58,76,508
20720:200,119142,51354,75829,17,654,302,564,518,70
26615:500,13288,76092,12227,17,654,302,564,518,70
34868:2059,32605,52499,10861,17,302,654,518,70,564
7096:7159,83166,95123,83349,302,17,654,70,564,518
29956:15365,302,654,17,70,564,518,58,616,76
29825:25022,66657,49217,17207,17,654,302,564,518,70
27598:4589,601,12993,3514,17,654,302,564,70,518
17642:3730,90812,51632,73276,302,654,17,564,70,518
13319:985,75404,64401,43341,654,17,302,564,518,70
29432:302,17,654,70,518,564,616,58,76,508
32707:3578,73901,84530,97513,302,654,17,70,518,564
26616:20856,77986,17,302,654,70,564,518,76,58
43319:66573,17,654,302,564,70,518,58,616,76
3037:42168,302,17,654,70,518,564,616,58,76
32250:40152,54314,51049,121220,654,17,302,564,70,518
6312:6290,56944,20032,15204,17,654,302,564,70,518
43844:80618,654,17,302,70,518,564,616,58,76
23670:8981,60751,302,654,17,70,518,564,616,58
2776:8178,87246,17,302,654,518,70,564,616,76
32251:62860,17,302,654,70,518,564,616,58,76
17579:866,3502,20322,45770,302,17,654,518,70,564
53080:95846,302,654,17,70,564,518,58,616,76
16531:224,79030,11474,2914,302,17,654,70,564,518
53342:3176,116844,121068,81001,17,302,654,564,518,70
35788:16804,118528,95513,48990,302,654,17,70,518,564
44958:429,71429,78727,46456,654,17,302,518,564,70
13060:1125,101562,82237,18233,302,654,17,70,564,518
44238:302,17,654,70,518,564,616,58,76,508
50395:302,17,654,70,518,564,616,58,76,508
48954:63446,107332,654,17,302,70,518,564,616,58
52229:669,8322,24933,11072,654,17,302,518,564,70
42470:68417,302,17,654,70,518,564,616,58,76
48365:11552,17,302,654,70,518,564,616,58,76
27929:12541,30582,38374,49003,302,654,17,564,518,70
48758:4308,31356,2856,2260,302,654,17,518,70,564
47579:866,3502,20322,45770,302,17,654,518,70,564
20790:669,8322,24933,11072,654,17,302,518,564,70
13192:302,17,654,70,518,564,616,58,76,508
48431:2848,115501,97132,115919,302,17,654,564,70,518
45811:1435,47906,35482,71598,17,302,654,564,518,70
26882:358,12330,709,27647,654,17,302,70,564,518
25441:31958,41564,103053,10653,302,17,654,70,518,564
47973:302,17,654,70,518,564,616,58,76,508
7429:7885,51945,105286,45395,302,17,654,70,518,564
34022:7680,27027,78091,82537,302,654,17,70,518,564
28520:35587,17,302,654,70,518,564,616,58,76
18433:4308,31356,2856,2260,302,654,17,518,70,564
42865:302,17,654,70,518,564,616,58,76,508
29700:8725,61657,49866,5495,654,302,17,518,564,70
51053:14701,117103,654,17,302,518,564,70,58,616
26949:92789,654,17,302,70,564,518,616,58,76
46337:17,25911,8964,1890,302,654,564,518,70,58
11360:12307,302,654,17,70,564,518,58,616,76
24591:2265,11731,5443,6387,654,302,17,564,518,70
20268:866,3502,20322,45770,302,17,654,518,70,564
43259:866,3502,20322,45770,302,17,654,518,70,564
43914:116,749,1871,58700,17,654,302,518,70,564
27539:4880,112047,106298,109987,654,17,302,564,70,518
29701:4477,47554,654,17,302,564,70,518,76,616
32583:51123,17,302,654,70,518,564,616,58,76
32256:302,17,654,70,518,564,616,58,76,508
19025:76,29221,20325,17191,302,17,654,518,564,70
19680:17642,121526,86678,302,654,17,70,518,564,616
28981:866,3502,20322,45770,302,17,654,518,70,564
27671:11808,101389,906,112655,302,654,17,564,70,518
27737:225,15207,12090,36541,302,17,654,518,564,70
32584:25641,101757,17,302,654,70,564,518,76,58
32977:3847,86200,46437,82471,17,302,654,518,564,70
43654:7209,654,17,302,70,564,518,616,58,76
13590:2405,94017,52395,85630,302,17,654,564,70,518
24725:6487,302,17,654,70,518,564,616,58,76
44179:302,17,654,70,518,564,616,58,76,508
10905:11717,96269,74188,17,654,302,564,70,518,616
7958:669,8322,24933,11072,654,17,302,518,564,70
43721:20072,302,17,654,70,518,564,616,58,76
19814:25024,6398,21297,3841,17,654,302,518,70,564
22893:13420,2208,51644,5217,302,654,17,518,564,70
43198:866,3502,20322,45770,302,17,654,518,70,564
23548:262,85373,37570,87631,654,17,302,564,70,518
49093:866,3502,20322,45770,302,17,654,518,70,564
50796:866,3502,20322,45770,302,17,654,518,70,564
2392:2703,15639,48933,39753,654,302,17,564,518,70
20208:669,8322,24933,11072,654,17,302,518,564,70
11431:285,9372,4820,28225,17,654,302,564,518,70
24793:1592,924,31496,99437,302,654,17,564,70,518
10842:82137,29325,38438,17,654,302,70,564,518,58
48308:826,103889,84415,27416,654,17,302,518,564,70
35274:12022,62507,106064,90736,17,302,654,564,518,70
25449:79144,121884,84664,17,302,654,564,518,70,76
47588:22569,14637,59792,302,17,654,70,518,564,616
54924:1145,93258,95612,115010,302,17,654,518,70,564
2262:96,56070,26504,26252,654,302,17,70,564,518
9402:9815,302,654,17,70,564,518,58,616,76
32982:302,17,654,70,518,564,616,58,76,508
50864:83351,109682,302,654,17,564,70,518,616,58
34293:9265,302,654,17,70,564,518,58,616,76
24206:4802,29861,96066,6879,302,17,654,518,70,564
49227:14500,27726,34528,654,17,302,564,70,518,76
36979:36370,79389,38541,116610,17,302,654,518,564,70
36193:3157,12614,64836,4192,17,302,654,518,564,70
28988:28223,96537,70969,85581,654,302,17,518,70,564
44053:74638,20407,654,17,302,564,70,518,58,616
29578:2139,56787,55900,59417,17,302,654,70,564,518
6391:669,8322,24933,11072,654,17,302,518,564,70
16020:7120,43805,302,654,17,70,518,564,616,58
50342:64093,17,654,302,564,70,518,58,616,76
24273:20604,118306,17,302,654,70,564,518,76,58
47853:2703,15639,48933,39753,654,302,17,564,518,70
13269:60010,302,17,654,70,518,564,616,58,76
25059:953,65215,58739,6756,302,17,654,518,564,70
51390:669,8322,24933,11072,654,17,302,518,564,70
24339:33494,5287,561,61133,17,654,302,564,70,518
20409:33884,39762,33602,46783,654,17,302,564,518,70
54076:790,117542,105233,24141,654,302,17,564,70,518
28204:302,17,654,70,518,564,616,58,76,508
45758:2636,95615,302,17,654,564,518,70,58,616
36064:669,8322,24933,11072,654,17,302,518,564,70
33837:12722,168,17102,11917,302,654,17,518,70,564
32986:12586,115529,68903,116973,17,302,654,564,518,70
46217:63869,302,654,17,70,564,518,58,616,76
11240:302,17,654,70,518,564,616,58,76,508
18707:2405,94017,52395,85630,654,17,302,70,518,564
36261:224,79030,11474,2914,302,17,654,70,564,518
51195:100122,302,17,654,70,518,564,616,58,76
11699:5403,10741,44,44945,302,17,654,70,564,518
6983:500,13288,76092,12227,17,654,302,564,518,70
52833:3841,21297,6398,60439,654,302,17,70,564,518
36393:60311,302,654,17,70,564,518,58,616,76
44515:17567,81955,98082,97481,654,302,17,70,518,564
19887:1287,7549,10985,83449,654,302,17,564,518,70
43598:302,17,654,70,518,564,616,58,76,508
27616:24194,12832,31633,1913,17,302,654,70,564,518
43729:302,17,654,70,518,564,616,58,76,508
28992:42212,302,17,654,70,518,564,616,58,76
22901:104665,91428,44837,17,654,302,518,70,564,76
36656:13306,16059,58756,302,17,654,564,70,518,616
29582:840,81857,110229,72929,654,17,302,70,564,518
45564:2405,94017,52395,95432,654,302,17,518,70,564
51918:2848,115501,97132,115919,302,17,654,564,70,518
47857:14003,354,32199,18578,302,654,17,70,564,518
55455:102990,302,17,654,70,518,564,616,58,76
51132:75090,654,17,302,70,564,518,616,58,76
20544:6413,23207,654,17,302,518,70,564,58,616
52377:4194,117575,108884,88748,17,654,302,518,70,564
54080:13341,8360,67810,108977,302,654,17,564,70,518
26636:96,56070,26504,26252,654,302,17,70,564,518
10392:302,17,654,70,518,564,616,58,76,508
33841:36208,17,654,302,564,70,518,58,616,76
45762:302,17,654,70,518,564,616,58,76,508
26440:37738,302,17,654,70,518,564,616,58,76
43470:10408,34862,104759,100449,302,17,654,518,70,564
18711:7037,108983,102973,110776,17,302,654,518,70,564
24999:81,9023,81222,8456,302,654,17,518,564,70
50020:2703,15639,48933,39753,654,302,17,564,518,70
45697:7680,25329,54165,93432,41954,302,654,17,564,70
17925:4308,31356,2856,2260,302,654,17,518,70,564
54540:2265,11731,5443,6387,654,302,17,564,518,70
7184:6774,66809,55179,55823,654,302,17,564,518,70
17926:21981,302,654,17,70,564,518,58,616,76
44257:3176,81001,116844,121068,654,302,17,564,518,70
19498:12586,115529,68903,116973,302,17,654,518,70,564
27293:866,3502,20322,45770,302,17,654,518,70,564
47991:8199,54034,28085,56154,302,17,654,518,70,564
28996:1803,39904,18009,9590,654,17,302,564,70,518
43799:20224,29204,44199,118176,302,17,654,518,564,70
26442:34188,302,17,654,70,518,564,616,58,76
18713:10039,42756,35582,42640,654,17,302,518,70,564
47992:2703,15639,48933,39753,654,302,17,564,518,70
42556:719,14739,12571,50876,302,17,654,70,564,518
20810:25749,302,654,17,70,564,518,58,616,76
42622:77204,17,302,654,70,518,564,616,58,76
19304:302,17,654,70,518,564,616,58,76,508
17863:21875,17,654,302,564,70,518,58,616,76
8104:8300,47836,24468,654,302,17,70,518,564,616
32994:16596,302,17,654,70,518,564,616,58,76
49631:25379,16301,11413,654,302,17,564,70,518,58
29326:736,8489,61819,15787,17,654,302,70,564,518
26510:62,50414,502,8200,17,302,654,518,564,70
47994:2757,57034,57868,29174,17,654,302,564,518,70
19043:100261,21878,74575,302,17,654,70,564,518,616
32667:3792,302,17,654,70,518,564,616,58,76
26707:54187,98989,17,302,654,70,564,518,76,616
49370:18536,27971,654,17,302,564,70,518,58,616
45178:3584,71970,302,654,17,70,518,564,616,58
7188:17,25911,8964,1890,302,654,564,518,70,58
43999:866,3502,20322,45770,302,17,654,518,70,564
35746:22572,302,17,654,70,518,564,616,58,76
27166:4308,31356,2856,2260,302,654,17,518,70,564
34895:96,56070,26504,26252,654,302,17,70,564,518
35026:4953,41570,55024,18214,654,17,302,564,70,518
24808:10492,36976,69313,32733,302,17,654,518,564,70
49960:85837,654,17,302,70,564,518,616,58,76
23040:10406,111861,87193,108904,302,654,17,518,70,564
33258:9537,47993,654,17,302,564,70,518,76,616
46489:224,79030,11474,2914,302,17,654,70,564,518
1163:1097,75732,22563,713,654,17,302,518,564,70
20420:26139,302,654,17,70,564,518,58,616,76
47144:3176,116844,121068,81001,17,302,654,564,518,70
19503:3043,17,654,302,564,70,518,58,616,76
43411:36370,61855,38541,116610,17,302,654,518,564,70
35289:7859,302,17,654,70,518,564,616,58,76
29525:302,17,654,70,518,564,616,58,76,508
33652:302,17,654,70,518,564,616,58,76,508
25137:866,3502,20322,45770,302,17,654,518,70,564
42495:302,17,654,70,518,564,616,58,76,508
11055:2703,15639,48933,39753,654,302,17,564,518,70
27627:302,17,654,70,518,564,616,58,76,508
18195:101310,58672,26914,58271,17,654,302,564,518,70
47539:68549,302,17,654,70,518,564,616,58,76
48260:3367,51732,63852,76295,17,654,302,70,564,518
51535:43127,61856,28053,302,17,654,518,564,70,616
16558:96,56070,26504,26252,654,302,17,70,564,518
43217:238,8662,32353,52980,17,654,302,564,518,70
33261:3039,57630,84465,14569,17,302,654,518,564,70
48195:4616,11822,76594,76357,17,302,654,518,564,70
28414:55262,302,654,17,70,564,518,58,616,76
44658:2265,11731,5443,6387,654,302,17,564,518,70
12498:901,20182,72179,13976,302,654,17,564,70,518
16297:81,9023,81222,8456,302,654,17,518,564,70
23895:60509,302,654,17,70,564,518,58,616,76
24157:8725,61657,49866,5495,654,302,17,518,564,70
34703:669,8322,24933,11072,654,17,302,518,564,70
52650:224,79030,11474,2914,302,17,654,70,564,518
44135:669,8322,24933,11072,654,17,302,518,564,70
13874:1760,25459,37410,65732,654,302,17,70,564,518
44659:48650,122783,38612,302,17,654,518,70,564,616
29922:38168,15831,654,17,302,564,70,518,58,616
36210:59826,302,17,654,70,518,564,616,58,76
47345:8447,94203,79220,93928,17,654,302,70,564,518
18525:84433,302,17,654,70,518,564,616,58,76
3002:1247,654,17,302,70,564,518,616,58,76
6146:5605,82145,108994,3835,17,302,654,518,70,564
30054:262,1851,39834,57407,17,302,654,70,518,564
13024:48747,80114,654,17,302,564,70,518,76,58
45250:6293,48784,57979,101496,654,302,17,70,518,564
24945:1069,78905,80254,14566,17,302,654,70,564,518
25535:97,24990,14617,5577,654,302,17,70,518,564
35229:7680,78091,27027,82537,17,654,302,564,518,70
17937:2848,115501,97132,115919,302,17,654,564,70,518
26845:38578,17,654,302,564,70,518,58,616,76
34837:826,84415,103889,27416,654,302,17,518,564,70
10078:16996,19362,70818,654,17,302,70,518,564,76
33527:302,17,654,70,518,564,616,58,76,508
33789:8199,28085,73376,56154,654,302,17,564,518,70
23113:303,29991,133,35693,17,302,654,70,564,518
46562:302,17,654,70,518,564,616,58,76,508
35296:616,94996,99180,119173,302,17,654,518,564,70
47479:108672,50177,9950,654,17,302,518,70,564,58
28484:7680,27027,78091,82537,302,654,17,70,518,564
44728:866,3502,20322,45770,302,17,654,518,70,564
54226:13453,113504,7647,102033,17,654,302,70,564,518
33921:224,79030,11474,2914,302,17,654,70,564,518
16891:20302,57266,302,654,17,70,564,518,76,58
24489:2092,77974,67812,76076,654,302,17,518,564,70
5691:19912,81721,53206,87861,17,302,654,518,70,564
19184:18768,74263,37130,104349,17,654,302,518,564,70
32546:669,8322,24933,11072,654,17,302,518,564,70
18005:35486,65107,115745,19737,654,17,302,518,564,70
46039:298,23635,68613,2614,17,302,654,518,70,564
24162:96,56070,26504,26252,654,302,17,70,564,518
33201:40,66205,83308,64936,302,654,17,518,564,70
42699:44,5403,10741,44945,17,302,654,518,564,70
26586:76,29221,20325,17191,302,17,654,518,564,70
29468:13969,119044,37347,42951,654,302,17,518,70,564
11259:669,8322,24933,11072,654,17,302,518,564,70
20233:11008,102318,106204,64108,17,302,654,70,564,518
37918:302,17,654,70,518,564,616,58,76,508
33988:1803,39904,18009,9590,654,17,302,564,70,518
35691:866,3502,20322,45770,302,17,654,518,70,564
29993:81042,654,17,302,70,518,564,616,58,76
20954:27131,302,17,654,70,518,564,616,58,76
49643:5328,101347,8195,80314,302,17,654,564,70,518
54228:9847,52088,654,17,302,518,564,70,58,616
44010:176,21490,24784,38464,17,654,302,518,70,564
34054:331,109824,94532,78064,654,17,302,518,564,70
13618:16797,302,17,654,70,518,564,616,58,76
18334:866,3502,20322,45770,302,17,654,518,70,564
46368:25913,86029,72034,302,654,17,70,518,564,616
34906:37048,302,17,654,70,518,564,616,58,76
45255:97024,654,17,302,70,564,518,616,58,76
48399:3137,26109,41813,15529,654,302,17,518,564,70
29208:3176,116844,121068,81001,17,302,654,564,518,70
48465:2703,15639,48933,39753,654,302,17,564,518,70
7069:1592,924,31496,99437,654,302,17,518,564,70
22986:302,17,654,70,518,564,616,58,76,508
33859:25552,81296,123077,302,17,654,70,518,564,616
26458:2703,15639,48933,39753,654,302,17,564,518,70
42833:4308,31356,2856,2260,302,654,17,518,70,564
48466:294,95541,64513,37370,654,302,17,70,564,518
51479:48022,57985,654,17,302,564,70,518,58,616
34318:3150,96407,74958,104992,654,302,17,564,518,70
53706:86855,25461,12651,16236,17,654,302,564,70,518
29930:2703,15639,48933,39753,654,302,17,564,518,70
29668:51635,17,654,302,564,70,518,58,616,76
45323:110600,17,302,654,70,518,564,616,58,76
46895:22708,654,17,302,70,564,518,616,58,76
25280:4686,72380,99906,103108,302,17,654,564,518,70
19582:302,17,654,70,518,564,616,58,76,508
18272:302,17,654,70,518,564,616,58,76,508
33206:168,17102,12722,11917,17,654,302,518,564,70
32355:866,3502,20322,45770,302,17,654,518,70,564
45717:42060,45838,106992,302,17,654,564,70,518,76
25412:224,79030,11474,2914,302,17,654,70,564,518
14015:16034,29610,654,17,302,564,70,518,58,616
52136:669,8322,24933,11072,654,17,302,518,564,70
50695:6926,43221,43674,8892,17,654,302,564,70,518
29080:866,3502,20322,45770,302,17,654,518,70,564
46831:6381,89528,84593,25298,17,654,302,518,564,70
33207:14113,4646,302,654,17,70,518,564,616,58
51023:1030,57214,24170,6908,654,17,302,518,564,70
23448:2488,7180,4356,93629,302,17,654,518,70,564
27116:10849,14762,40852,22365,17,654,302,518,70,564
35893:709,358,12330,27647,17,654,302,70,564,518
49124:431,71545,74471,74931,17,654,302,518,70,564
50696:44052,17,302,654,70,518,564,616,58,76
14147:8093,61169,120408,117218,17,302,654,564,70,518
23055:30972,42198,96677,654,17,302,564,518,70,616
20304:25922,22502,17,302,654,70,564,518,76,58
34976:5582,10930,64562,42133,302,17,654,518,70,564
32422:50737,17,302,654,508,1102,226,564,70,518
15130:8588,17,302,654,35516,1102,226,508,70,564
25872:654,302,17,508,1102,226,70,564,518,866
37924:65669,302,654,17,508,1102,226,564,70,518
8711:16970,302,17,654,1102,226,508,70,564,518
23711:17439,63989,46374,17,302,654,226,1102,508,70
22401:19831,52943,112530,17,302,654,76760,91217,103156,508
38645:18857,17,654,302,66226,1102,226,508,564,70
40610:11924,17,302,654,508,1102,226,564,70,518
17620:28191,59583,302,654,17,83631,1102,226,508,70
31113:13623,28648,302,654,17,118363,69704,118931,1102,508
41462:15111,111029,17,302,654,99389,70154,85145,508,1102
22533:654,302,17,508,1102,226,70,564,518,866
29869:99988,45021,17,302,654,1102,226,508,564,70
25677:4308,16360,46572,24065,7940,5486,11577,17,302,654
21354:45187,28975,22289,44514,17,654,302,106908,92082,59999
40480:13,106475,38419,302,17,654,52191,12094,82201,508
39432:76957,47452,68426,47267,654,17,302,226,508,1102
29214:22477,122744,110514,46399,93343,106642,106848,302,654,17
26332:68107,17,302,654,508,226,1102,518,564,70
21551:100084,100977,302,17,654,1102,508,226,564,518
32817:378,8717,11196,6018,11078,64982,18699,302,654,17
5307:654,302,17,508,1102,226,70,564,518,866
39105:6751,17,302,654,34509,508,226,1102,70,564
34717:654,302,17,508,1102,226,70,564,518,866
2491:2319,302,17,654,1102,508,226,70,564,518
20438:40800,26165,76265,7212,100371,97555,122770,71872,105662,101976
42184:654,302,17,508,1102,226,70,564,518,866
46180:654,302,17,508,1102,226,70,564,518,866
37272:225,59746,32827,40477,65648,87249,28098,302,654,17
31508:48716,302,17,654,1102,226,508,70,564,518
21945:69230,47458,61371,14117,112212,113695,75178,302,17,654
41399:1239,57640,47464,77629,52783,52600,95844,33429,17,302
11990:43355,23393,57194,113430,35761,82396,63004,102736,302,654
41465:6304,52485,50543,53177,109292,77800,112881,17,654,302
37666:38694,17,302,654,75528,65516,47228,226,508,1102
30854:19030,654,17,302,74315,15991,508,226,1102,518
20440:10692,17,302,654,993,1102,226,508,564,518
3934:31149,102873,6823,33373,115001,29058,654,302,17,508
2362:654,302,17,508,1102,226,70,564,518,866
30527:866,64489,120734,78415,63861,48202,15318,654,17,302
36488:38653,85169,82536,11169,32955,48899,103489,106001,113484,302
37143:17,36176,8355,31694,19550,21555,3943,302,654,11253
38715:654,302,17,508,1102,226,70,564,518,866
14087:353,8794,44144,35840,21418,19232,31587,17,302,654
21423:87400,17,302,654,508,1102,226,564,70,518
33868:57825,302,17,654,226,508,1102,70,564,518
6031:25915,21816,113892,80208,17,654,302,1102,226,508
10747:93815,75797,113878,52954,71737,73420,59119,302,654,17
31445:654,302,17,508,1102,226,70,564,518,866
6948:58871,36229,102171,64933,14610,654,302,17,508,226
39567:3645,92577,109963,39163,31644,69853,35498,302,654,17
34917:654,302,17,508,1102,226,70,564,518,866
31118:1145,77219,120070,64089,95612,119478,87566,654,17,302
4001:4259,302,17,654,1102,226,508,70,564,518
22800:76,112642,114665,114365,29592,22353,95042,17,654,302
41337:25636,17,302,654,26518,508,226,1102,564,518
39896:669,15013,51232,30815,16965,13077,6856,17,654,302
28892:24261,17,302,654,508,226,1102,518,564,70
24962:1330,24969,33870,34004,21383,12366,14024,17,302,654
23587:31973,17,654,302,1102,226,508,70,564,518
29417:26741,47447,74518,74574,57917,56415,78944,302,17,654
4789:4616,54763,74280,61929,93336,85935,76183,17,654,302
11863:113695,113966,114726,61371,114930,98448,17,302,654,103607
30989:47567,302,17,654,97847,1102,508,226,564,70
