784:654,616,58,8,81,70,564,245,226,138
793:17,302,58,84,650,70,226,1102,138,262
803:899,1462,48,2162,1187,875,2935,892,1389,3675
813:76,58,8,301,15,245,327,322,363,32
815:17,616,650,81,301,262,358,780,1403,826
817:17,302,654,84,354,3234,749,116,4414,1871
818:168,719,375,661,1400,176,801,12722,20330,9783
823:508,146,1744,1002,2715,219,4187,1065,4194,28
825:17,302,76,84,564,354,226,138,736,899
833:17,654,616,29,650,81,518,542,15,61
835:17,8,226,289,554,364,356,483,780,5117
838:7210,8066,10175,817,857,25030,27534,18606,11754
844:17,302,654,616,866,84,650,564,224,138
850:361,829,13083,17934,14840,1763,8788,16725,29730,16024
856:17,302,654,76,616,58,8,84,29,650
857:17,654,616,58,29,285,902,358,1099,3234
874:17,654,616,8,866,650,564,224,542,15
891:866,20322,3502,45770,15318,48202,63861,78415,64489,120734
899:508,245,327,65,358,409,486,1348,1099,441
900:407,2602,9388,4941,3367,11641,28490,12760,49338,12108
911:17,901,1002,2326,1355,2406,2717,3105,1890,5693
918:76,564,354,508,301,500,1382,119,546,2967
925:736,4414,1957,810,1806,15911,33720,15787,8489,61819
926:17,654,616,29,138,301,15,285,245,61
937:17,8,84,224,1102,15,6,899,356,48
949:1790,31189,22114,34453,96168,105059,107650,63966,85203,73976
964:301,245,931,131,1578,774,2955,1827,223,908
970:5998,2026,939,26096,20931,17341,19925,46326,87089,26833
977:302,654,76,616,58,8,866,84,70,226
981:441,1065,7869,4513,13,16036,16332,21246,6349,12094
982:899,947,48,1187,1930,5582,5514,3864,13419,9003
984:302,518,1102,15,285,669,327,363,65,358
992:81,500,710,1744,1002,5767,2275,2715,731,1508
993:17,302,8,866,650,70,1550,645,4326,2528
998:8,81,70,518,226,508,736,1196,500,1550
1000:302,654,76,616,650,564,226,508,138,289
1007:302,76,616,58,650,238,861,162,358,568
1027:719,2318,463,984,5480,8860,2582,2642,1081,2685
1028:654,8,84,1102,486,1276,268,4413,288,7210
1044:1102,409,891,429,1937,155,167,330,387,2064
1045:302,654,616,29,15,245,327,322,363,32
1049:698,3148,670,1003,3105,3672,26191,10807,14879,15598
1068:4372,2021,4547,18200,65515,5574,26738,37706,77739,69980
1069:17,302,616,58,650,354,226,15,289,899
1070:302,654,8,29,138,289,101,61,554,1196
1082:17,302,654,76,616,58,8,29,564,354
1083:14762,22365,10849,1034,40852,44634,80574,60793,54976,42881
1088:76,70,518,902,40,119,999,1511,1086,1471
1094:17,302,654,76,8,866,84,650,354,518
1116:17,327,873,65,2139,500,190,1050,179,385
1121:17,1890,8964,26579,25911,21555,3943,19550,8355,847
1125:17,8,84,81,70,518,354,226,902,101
1127:508,327,32,787,65,554,94,364,656,4268
1132:616,81,327,61,65,1764,1287,925,511,4802
1133:17,302,654,616,58,866,84,29,70,564
1140:17,654,58,650,224,285,6,238,1196,394
1141:1551,1468,7334,1077,11559,64938,49417,65526,7677,50147
1148:834,12022,377,2021,44,1930,2982,9003,13419,3864
1153:302,8,84,70,226,101,236,1196,409,40
1163:1097,713,22563,75732,76693,71020,85958,84466,93420,93870
1166:17,245,327,65,119,378,2200,2292,1471,2302
1172:650,564,542,508,238,32,554,402,780,546
1192:654,84,354,736,508,15,289,103,32,398
1204:2030,146,1136,674,692,4113,9567,1154,3160,6580
1208:1140,1709,2868,11,913,10,2311,4398,13296,10442
1209:508,891,1790,3288,2337,5292,1435,6793,157,967
1234:224,1344,3088,6901,187,760,797,1867,8733,1081
1236:327,65,202,13049,9580,390,18530,14186,61658,3361
1245:17,899,327,62,65,1119,48,2140,2583,4604
1263:654,616,29,15,6,238,61,363,236,162
1267:17,289,409,656,1614,2868,73,490,3929,1567
1269:1352,2337,4021,1527,189,4825,2241,10041,3172,1206
1288:9595,12557,21715,1219,26303,23313,26123,13612,51645,34691
1295:17,302,654,58,8,84,29,650,354,15
1296:302,616,70,224,138,358,364,2618,1832,1937
1302:58,564,508,138,61,236,358,364,394,1332
1305:654,616,1102,394,239,859,114,1136,2937,925
1342:8,18747,7315,56318,21798,22872,44957,39954,15715,42807
1382:736,327,65,1410,119,199,496,2121,1287,1152
1389:71576,71313,9832
1391:5741,16935,17426,1310,34309,16823,83583,109524,62593,71234
1397:3423,1888,8586,33017,89302,102441,66439,75474,1316,31771
1402:17,654,29,542,15,285,899,861,1403,633
1405:1323,15022
1407:1324,18420,24542,31815,51254,90346,21143,103501,8144,54601
1408:17,76,8,2955,1302,2829,4257,2063,1890,6439
1409:17,302,654,76,58,866,84,29,650,518
1412:138,1329,5459,21609,1667,78442,116889,42416,101750,110652
1413:17,302,654,76,616,58,8,866,84,70
1418:17,302,616,58,8,84,29,70,518,226
1419:1352,1205,1527,2880,3107,189,4825,10041,3172,1206
1420:17,84,1102,138,301,899,94,483,1462,48
1427:302,654,76,616,58,650,70,542,508,289
1430:616,58,564,861,1196,483,1405,859,422,4017
1431:17,302,29,289,101,285,61,363,902,568
1435:17,654,8,650,70,518,542,15,285,861
1437:238,1344,826,6545,1677,1418,10163,14444,25737,32353
1441:6559,27322,85706,111336,11713,55685,5380,52711,52696,38302
1447:226,508,245,327,32,65,1405,656,1023,986
1448:3307,7024,24431,65983,1361,4198,62393,92127,81402,76885
1457:322,1023,1332,1770,34053,14464,7530,18687,20816,11371
1458:17,654,8,29,564,518,542,354,301,289
1469:17,654,8,29,650,70,15,285,322,363
1477:8,564,327,873,65,1382,931,119,2162,1790
1486:2318,463,6901,2582,684,13896,617,19712,14748,595
1490:361,327,65,358,1126,709,1360,1402,7334,10973
1491:17,29,1196,859,1332,944,510,8055,8983,12244
1500:17,654,616,8,866,81,542,226,508,301
1503:17,302,84,29,518,1102,138,285,6,162
1517:16758,78351,1430,73650,29593,16202,57598
1518:327,873,65,656,1352,2097,2031,1930,3867,4825
1535:17,76,616,8,564,518,224,6,238,358
1551:17,302,654,76,58,84,29,564,138,226
1552:1465,35722,89980,87822,13992
1553:518,15,486,2512,73,3929,3191,7029,152,5051
1559:17,58,542,301,285,698,162,486,45,859
1560:654,616,8,542,736,289,101,285,245,698
1561:302,654,8,650,81,564,238,363,32,554
1562:17,302,76,58,866,84,81,354,226,301
1569:17317,10950,6733,986
1570:2342,2668,18,1795,1512,14047,534,7166,4765,1016
1588:3886,1503,32297,9236,90120,26126,88519,10011,28131,42737
1589:17,302,29,301,327,262,787,873,65,901
1591:1930,3864,13419,9003,15556,10916,24703,6106,29782,44114
1601:61,378,1344,398,749,116,3841,511,10707,3065
1602:70,542,899,245,327,65,94,162,500,1187
1629:564,542,245,364,1410,119,131,1403,999,3233
1634:13896,811,7418,17855,80190,57108,121578,22178,8830,79654
1642:17,616,84,29,15,285,61,698,131,902
1653:518,508,15,289,285,1196,902,4025,4017,6249
1654:17,654,76,616,58,354,226,508,301,361
1655:17,302,616,58,84,564,518,1102,301,101
1668:17,302,654,58,542,508,285,6,245,61
1681:302,654,76,354,518,361,787,1109,2162,273
1703:17,8,650,138,899,245,322,2162,787,358
1721:9916,8739,6215,36175,51214,1618,513,42441,87515
1727:224,780,2937,193,7573,24981,5315,20524,52018,39924
1728:17,654,29,3,1508,3158,2467,3751,1890,269
1745:15,327,65,2200,1744,1164,8100,9850,9580,6159
1746:101,239,1403,114,3304,1960,8150,8056,14518,16592
1751:17,787,1109,931,103,2193,813,1930,342,908
1756:17,654,8,84,518,542,1102,15,568,40
1758:564,238,409,1410,356,190,1535,45,103,1205
1761:4194,7011,10451,41065,10995,46994,23102,14600,48276,87838
1767:17,302,654,29,650,224,899,947,1023,1109
1779:73942,25515,99455,117015,83224,118819,120615,1674
1780:68717,32351,12637
1783:654,616,564,322,1196,190,1239,591,892,3
1787:17,302,654,58,8,84,542,650,224,162
1788:76,81,70,564,226,986,5767,2275,4194,3307
1794:542,61,322,94,568,364,103,1276,2548,546
1796:17,302,76,616,58,866,81,564,518,289
1803:650,354,1196,358,1382,356,709,331,209,645
1820:327,65,431,4755,1352,1527,3107,189,4825,3172
1821:245,2193,813,2302,9572,2770,13522,4793,6292,215
1822:76,650,564,542,15,322,363,364,2030,273
1823:302,654,616,58,8,29,518,226,1102,101
1840:17,302,654,76,58,8,84,29,518,1102
1841:226,168,719,661,9874,12722,4792,14593,1230,13194
1842:654,289,101,268,3005,4210,2500,3751,11154,2965
1850:518,239,4008,28,2683,15522,19529,7648,46204,23555
1853:564,361,698,199,1578,117,1200,1180,8910,20846
1854:616,58,29,354,518,226,15,61,902,1405
1862:17,654,76,58,8,84,29,518,354,238
1880:70,899,48,2162,1187,1389,6450,8579,1545,14912
1883:17,616,84,564,508,736,15,65,873,162
1890:17,236,1348,188,803,5017,4724,2406,414,14047
1891:6,331,853,2674,20531,59117,21449,9899,10725,43592
1893:17,8,650,564,518,542,238,245,363,32
1894:17,302,76,650,226,238,327,363,236,901
1911:24319,17966,50448,11490,103762,77921,22665,1793,97217,69327
1912:70,358,1245,449,5998,5575,709,10600,2113,26096
1913:363,1822,2369,1794,1920,8052,15754,15660,21988,23031
1930:840,157,3196,10541,27070,14793,26925,4626,59650,54529
1932:500,1730,4413,10039,5670,14508,12227,76092,13288,24098
1950:17,302,654,76,616,58,8,866,84,29
1951:117484,26122,91621,28510,18704
1952:302,654,58,29,650,81,224,354,138,238
2005:17,654,616,58,8,84,736,289,238,861
2017:26739,12810,11155,6957,28681,31960,80990,44039,89797,53637
2025:96383,15837,72934,7812
2030:81,568,1109,780,999,1475,194,4456,5517,3939
2034:4012,22975,39774,35598,26838,64599,1895,91758,16872,51290
2038:1690,466,55410,18907,4913,72019,72494,50070,101235,77186
2046:19871,3372,17646,57841,23245,26205,87209,10770,15020,31734
2058:3440,69,1617,12597,38690,1917
2068:17,81,518,61,32,1196,986,1023,483,1535
2070:17,654,84,8,518,542,1102,568,273,15
2071:17,654,8,84,29,650,81,564,1102,542
2072:17,8,899,84,327,65,4364,48,2030,1187
2074:2139,500,1205,5287,5292,827,5663,8772,3977,2983
2075:17,616,58,29,518,354,327,238,226,289
2076:1933,104101,89239
2077:302,8,866,84,70,224,542,354,361,327
2080:302,616,8,554,483,2030,103,146,1937,1305
2085:70,508,32,500,1382,901,1405,656,1050,1555
2097:17,76,8,650,518,542,101,327,363,787
2112:354,361,378,168,719,1764,2275,760,11535,12722
2115:518,361,327,262,65,409,119,1099,2512,1987
2116:518,899,245,182,322,48,239,353,1471,249
2123:302,84,81,70,542,354,301,736,327,65
2135:81,508,986,1410,356,953,1555,1359,4422,4338
2141:24068,1993,27507,86181,40527,77063,76706,65080
2147:402,398,3233,3250,559,3448,14750,4536,4756,10075
2154:76,564,698,378,1535,168,1099,2512,1205,1402
2160:654,616,58,866,542,354,15,289,101,322
2162:168,1069,1326,2318,984,8860,2582,9874,14226,19712
2170:654,616,508,698,861,32,554,1196,358,1476
2177:17917,2025,7590
2184:17,302,654,29,15,285,101,495,146,3234
2185:1348,546,1499,294,1332,5767,2342,4008,2683,26460
2187:2033,24747
2211:70,238,901,273,2548,5567,840,2579,834,1965
2223:500,533,2869,12227,13288,76092,61735,652,46525,34374
2243:226,327,363,787,65,500,1382,119,103,3233
2244:76,650,736,15,861,62,554,1196,182,486
2247:17,76,8,224,6,899,236,554,859,749
2250:1585,1619,13508,49715,19633,19402,34231,13865,109158,23434
2253:81,500,1344,780,719,441,140,385,348,1644
2260:120278,78349,41132,45572,44354,36850,2099
2261:17,8,866,84,564,518,508,301,736,361
2262:96,26504,56070,26252,97722,120127,119464,117690,111092,107654
2290:17,302,654,76,616,58,8,84,564,354
2291:302,654,58,650,70,224,354,138,289,238
2293:8,518,289,236,119,1190,25,4907,2656,4300
2301:102372,2141
2302:5587,48738,2559,20300,2142,95264
2304:168,1069,1131,2318,14754,1970,8860,4481,2582,4534
2318:17,302,616,58,8,650,70,518,354,508
2325:17,518,947,2162,2140,4364,1389,2597,1890,1201
2335:76,58,650,564,224,354,101,285,1119,363
2343:70575,104651,7071,108101,29227,2180
2346:226,23114,36186,94821,103022,112893,112666,112242,111751,110661
2347:18156,54589,18028,16248,92646,115478,54594,6914,57986,24328
2348:29,81,518,138,162,568,986,1023,378,1109
2362:109679,35855,87518,61944,58403,2197
2363:654,58,2030,146,1822,1220,2944,4996,9567,3751
2364:17,654,58,224,542,289,182,1245,2655,3751
2369:226,398,1131,385,1534,5638,2447,11623,19352,9629
2373:8,70,518,226,953,6756,1201,19529,19469,4735
2381:873,902,1109,402,3234,1476,1832,2369,430,4008
2382:76,1109,2140,4364,2955,1302,1606,2829,5538,3013
2384:899,48,2162,1187,398,875,1389,1057,6450,8579
2385:654,1196,495,331,6007,8055,4205,6582,3751,10610
2392:2703,15639,48933,39753,31378,77817,25337,31246,95755,115387
2393:1102,32,873,409,1023,378,1550,119,45,3233
2394:17,8,518,354,1382,986,40,103,431,1499
2395:302,654,58,29,542,354,285,6,861,1109
2399:81,70,354,508,1462,1344,225,675,124,5767
2405:616,564,226,15,238,245,61,861,554,1410
2407:361,14237,5097,10043,1649,4963,18287,7438,13083,17934
2408:17,1890,8964,25911,21555,3943,19550,8355,31694,36176
2419:2372,2249,9249,13874,7350,122128,42199,108722,94097,45042
2429:829,14840,43587,35566,16725,22776,32656,73567,85755,73373
2447:17,302,654,616,58,650,138,239,4174,645
2452:27176
2453:35225
2454:698,378,826,4755,117,1352,1460,2967,7006,4292
2456:302,654,564,40,1109,5538,3751,3013,16531,1494
2461:17,302,654,76,616,58,8,84,29,650
2464:17,302,866,84,29,70,1102,138,361,899
2465:17,302,654,29,1410,119,3233,559,1631,1190
2469:17,654,301,15,364,1382,1023,2030,2548,3233
2489:2318,661,2582,4877,19712,14748,595,9709,32748,31456
2491:33741
2499:5869,42693,50804,27738,63988,36149,69044,682,25967,25019
2500:17,302,866,327,65,358,947,378,1109,3137
2501:4181,1825,8680,43540,25112,43586,21980,63527,43745,73547
2505:302,8,101,285,861,568,486,1245,449,596
2510:2337,2869,10291,10406,14435,652,98042,3650,111861,74425
2515:76,238,749,116,1402,3159,1871,3850,11740,2401
2518:2139,1730,10039,1302,2829,2063,1377,3928,30708,42756
2520:8,518,1102,508,289,6,245,61,861,787
2521:17,70,138,398,1348,999,4414,5998,946,8213
2524:29,394,8837,4864,13186,3175,54151,23066,34818,3178
2536:654,616,58,29,650,224,61,698,902,262
2541:17,616,542,289,508,285,6,65,322,327
2547:224,236,97,182,749,116,2626,675,1693,24990
2553:8946,2374,44131,20119,21406,23309,58057,20751,30616,105169
2558:302,654,564,226,508,94,899,301,698,2139
2560:17,302,654,8,650,518,542,138,394,363
2563:17,616,8,518,542,354,301,61,363,32
2573:17,302,654,650,564,542,15,61,162,378
2591:650,1196,409,1550,4414,966,3711,645,7841,766
2596:8,6,1937,1822,2416,151,853,6929,15521,1338
2597:81,9023,81222,8456,180,40121,50844,54389,22745,97460
2601:654,3039,4671,7622,1455,9594,2215,3751,5512,4619
2604:81,327,65,367,2406,25910,17527,3054,9580,3126
2611:17,301,669,873,94,947,2162,875,2121,1539
2612:616,8,650,564,224,238,61,322,363,1196
2615:17,302,654,616,58,508,15,902,356,1405
2625:70,1744,2275,1501,2696,25491,1925,46745,36000,8215
2626:17,654,58,8,29,650,542,1102,15,1245
2634:289,61,2200,8213,422,7624,317,2816,2748,7648
2636:17,302,301,238,327,65,4032,221,4113,1890
2639:1382,1449,23,17275,87556,47309,19691,27648,31143,66453
2650:10220,8836,46994,32005,57321,21562,7671,17345,30210,9776
2661:3213,12748,320,26834,73760,33888,18246,49910,80831,49024
2663:873,947,22340,4255,50668,68888,91899,2473,43103,63502
2666:409,45,398,1239,859,3250,1444,5604,1561,3005
2676:654,29,1102,289,322,162,398,6759,4174,179
2689:508,327,65,568,1140,429,30,1136,678,122
2693:790,418,22079,24141,72327,77382,108762,98468,7927,99521
2708:76,518,354,508,289,162,364,1023,1245,1405
2709:238,327,698,65,409,2162,103,429,3233,2233
2713:518,32,1405,353,2268,699,2657,2531,578,10825
2715:168,1276,719,5767,1326,5738,463,1528,5480,8860
2716:2520,12535,16542,76547,56430,33229
2727:17,302,654,322,378,179,674,1690,692,2338
2730:302,564,899,238,245,861,32,554,1196,902
2731:17,302,654,58,70,138,289,899,363,1550
2734:5729,8573,25292,103069,111796,88721,87082,2533
2735:8,4755,1352,3704,2880,4444,189,4825,10041,5624
2737:1348,23398,13218,36854,37499,4981,14319,115031,25616,35765
2745:866,361,986,103,4967,4422,9572,8398,10834,27179
2746:2312,28632,48210,82402,47346,2439,25740,27014,38180,21150
2748:2545,23971,75919,52976,64602,99620,91945,38282,17358,6821
2756:17,62,356,1550,3231,4802,2552,6353,1890,24968
2760:17,302,654,616,58,866,354,361,61,402
2776:2567,87246,8178
2799:441,3847,2593,30939,38225,46437,40725,39328,115831,8070
2802:17,1890,6281,8964,21555,25911,19550,3943,31694,8355
2803:48155,43002
2804:94,182,1764,714,9906,12375,32747,31390,1478,18904
2805:7322
2812:17,616,58,84,518,1102,899,1196,1382,1348
2815:399,10648,24843,28387,40319,41543,90280,47246
2827:508,138,94,273,1764,813,1822,493,699,5017
2831:17,302,616,650,70,1102,861,146,1002,692
2846:17,58,8,289,486,239,483,1109,190,1578
2848:302,58,564,542,101,363,1196,568,364,356
2853:2646
2854:17,899,947,409,48,2162,1187,710,4755,875
2857:97,1133,5553,3514,14617,4589,18359,601,1043,5577
2858:302,654,616,58,8,518,354,301,285,861
2861:219,2917,8772,10813,30936,80125,29458,832,30975,318
2871:1352,4825,1991,5184,2028,5254,2051,11377,149,22776
2907:17,654,29,32,873,986,1109,749,116,1871
2912:1790,2068,9289,2852,4320,3376,8111,2704,11145,11857
2914:616,84,564,6,861,1196,409,486,45,1276
2924:2715,3177,12207,39505,7451,27414,44843,849,63990,25568
2925:2548,5738,1528,2717,1752,4425,11612,11605,24775,4427
2947:63775,90863,33315,28341,51168,29676
2951:29768,18529,6168
2959:429,944,7869,16852,5523,2755,19306,33780,91955,76090
2960:245,327,363,873,787,65,2139,1119,1099,2162
2963:736,1196,114,546,1089,1539,1624,3313,4171,1897
2965:2757,29174,57034,57868,86872,46210,39796,93950,106585
2967:17,363,1410,190,97,103,1987,1002,953,3304
2970:861,394,273,483,1822,1127,4032,7243,17925,3378
2977:4262,1589,3915,283,59612,38898,70029,107022,110816,87211
2981:17,302,654,58,616,354,508,138,787,6
2989:899,1119,1196,358,199,1475,1220,2583,709,330
2990:9127,5671,10348,17271,8345,440,741,29000,6211,21145
3002:2799,1247
3004:719,661,10267,2103,1124,13567,14593,7994,3211,1230
3011:8093,61169,120408,117218,115356,112786,109829,85653,84226,82143
3013:378,931,1462,1790,953,2275,533,1930,1991,5184
3037:2826,42168
3038:2031,13889,54142,2827,65611,11048,79885,65956,36612,54368
3044:17,363,273,1499,1804,1825,8384,1890,3793,25911
3070:76,6901,1651,4093,8129,28279,28389,14585,35660,29221
3081:301,3323,4453,2064,98,2298,1556,9655,26821,57192
3100:17,654,58,564,301,289,238,322,486,190
3102:877,2888,4462,39929,23548,22796,61121,11288,71592,99758
3105:616,542,94,790,10850,1604,12379,28923,11430,450
3107:81,564,226,508,698,986,1462,719,5567,1790
3110:32,378,931,1744,1987,1471,1693,1313,2700,11535
3111:17,554,409,1444,15182,3143,215,2440,1890,10162
3113:429,6546,20161,32755,45019,7067,37601,28738,74856,46456
3121:17,302,654,76,616,58,866,84,29,650
3125:138,301,1245,1550,1462,749,116,1822,9185,5459
3126:891,23571,11069,11009,16337,22288,21231,19344,28736,37406
3129:17,654,58,650,508,301,15,101,285,238
3139:866,20322,3502,51172,45770,48202,15318,63861,78415,111687
3144:8,2139,358,168,709,877,12722,1013,2135,10902
3152:236,409,1276,1471,225,2140,1822,1254,925,4187
3166:34472,66521,110858,112545,119960
3167:736,698,2139,40,1344,1164,124,1131,535,6303
3169:17,70,226,285,787,902,500,656,1535,947
3170:508,1133,5553,25174,14402,28873,8930,24958,27614,2232
3172:2953,1254,5252,36074,18549,43654,83914,10691,56877,119629
3176:17,302,654,29,81,226,61,32,262,568
3183:302,358,1462,3599,709,670,2528,4478,2354,18867
3184:7210,8066,857,10175,817,11754,18606,34811,88044,32168
3193:17,302,654,616,84,29,650,564,542,1102
3195:787,947,1852,24405,27251,7755,17382,59987,22340,56447
3220:17,302,654,58,29,354,301,182,1550,225
3229:363,1109,2831,5548,5538,1591,19275,1650,3013,27974
3234:17,8,84,1499,1412,387,3028,2570,17164,8964
3237:23967,28605,110318,54099,41101,58923,22678,28760,75062,57945
3238:327,65,9580,1585,1619,498,42167,13508,34231,83198
3239:302,654,2618,3,6068,2976,3751,10507,28061,15412
3246:5975,3034,7926,10981,3150,15718,4510,84337,1336,68369
3258:302,616,866,518,736,289,101,285,162,1196
3263:81,6,1508,3599,2469,1795,1419,5184,6130,853
3264:103223,102063,3053
3277:2265,1913,1326,2848,5738,1528,8860,1546,2685,6387
3279:76,866,736,873,1196,182,1558,2512,3288,31550
3295:500,10039,17403,12227,13288,76092,61735,34374,42756,3082
3305:385,3092,45975,80687,100879,104579,63418,52071,81288,84038
3306:8870,8783,14470,3095,5775,12690,16372,9111,6278,32837
3308:327,65,1109,1287,3304,6793,128,967,5538,22726
3309:17,654,58,8,224,1102,508,138,15,101
3319:114883,85605,82198,33396,73039,45930,34540,59172,43383,63742
3320:840,157,27070,1566,4875,33763,72929,77589,90185,81940
3328:17,302,654,70,15,363,861,94,1558,749
3329:225,3125,12090,15207,36541,28098,65648,87249,32827,39688
3335:17,302,29,899,322,32,239,780,1239,1578
3346:402,4268,1499,2955,718,3484,3347,1370,2375,13070
3352:301,327,61,65,2495,12750,20330,3146,9580,19213
3353:76,873,901,7194,5346,4014,757,20182,34879,19209
3360:17,70,508,947,780,114,749,116,1539,3017
3374:61,3169,685,16272,20752,39062,46882,15447,8752,42566
3376:81,70,239,1239,3137,962,888,2241,3718,5821
3383:29,1462,30093,8837,4864,51044,13186,54151,42883,75000
3386:236,3448,776,4756,10075,3244,11621,299,7795,7634
3411:70,273,431,179,2937,2626,6143,1866,1927,43577
3412:3206,111601,66610,76480,43024
3413:508,301,245,1410,378,2200,119,710,441,1002
3416:1712,7843,4261,12522,13634,31391,39010,8541,30116,31822
3419:302,58,70,542,224,61,568,356,3101,1550
3421:302,654,616,58,29,1102,138,736,238,901
