47562:42161,17282,76983,56968,75700,542,354,81,650,8
27126:9345,8343,41783,354,542,650,81,8,866,224
11996:8725,5495,49866,61657,103566,120439,119038,119221,542,354
35576:866,3502,45770,20322,48202,15318,78415,63861,354,542
13961:10804,354,542,81,650,866,8,224,518,70
52475:354,542,81,650,866,8,224,518,70,564
17498:354,542,81,650,866,8,224,518,70,564
43829:69325,30118,84595,62429,10644,354,542,650,81,866
19070:23791,1803,9590,39904,31238,18009,40301,7032,542,354
19463:9554,24432,27339,73358,26823,95666,117179,542,354,650
40489:10039,42756,42640,35582,55944,58808,98327,96378,354,542
8263:8476,110137,39003,91897,354,542,81,650,8,866
48480:354,542,81,650,866,8,224,518,70,564
26734:354,542,81,650,866,8,224,518,70,564
38983:354,542,81,650,866,8,224,518,70,564
20381:7680,27027,82537,78091,113053,80474,106099,110513,354,542
15600:83988,542,354,81,650,866,8,224,518,70
33547:669,8322,24933,11072,16965,6856,13077,30815,542,354
19006:502,62,50414,8200,20427,65532,37629,67365,542,354
26146:29007,39380,354,542,81,650,8,866,224,518
46975:500,12227,76092,13288,61735,34374,94119,36458,354,542
40229:354,542,81,650,866,8,224,518,70,564
26867:64825,354,542,81,650,866,8,224,518,70
40688:15841,2618,26878,23802,29303,51529,106027,111754,542,354
14095:46057,193,73894,110799,99291,103894,116907,72879,542,354
4991:669,8322,24933,11072,16965,6856,13077,30815,542,354
34335:997,354,542,81,650,866,8,224,518,70
9576:48352,10038,354,542,81,650,8,866,224,518
13375:15639,2703,48933,39753,31378,77817,25337,31246,542,354
42654:50414,62,65532,502,8200,37629,67365,20427,542,354
39052:2933,925,50218,21019,103349,83750,108871,76876,354,542
4075:95901,542,354,81,650,866,8,224,518,70
41410:73797,542,354,81,650,866,8,224,518,70
29882:65757,354,542,81,650,866,8,224,518,70
11280:2614,298,104138,23635,82038,88839,106256,68613,542,354
46650:81997,12952,104056,354,542,81,650,8,866,224
14752:17125,542,354,81,650,866,8,224,518,70
24839:354,542,81,650,866,8,224,518,70,564
44096:354,542,81,650,866,8,224,518,70,564
25822:669,8322,24933,11072,16965,6856,13077,30815,542,354
47568:58250,302,6562,45649,13358,59506,8596,23874,542,354
52284:32053,58796,71715,83216,99440,57080,26777,46736,542,354
7351:236,30954,21834,30002,12351,8022,27535,13990,354,542
23464:81462,354,542,81,650,866,8,224,518,70
25036:354,542,81,650,866,8,224,518,70,564
49926:4093,1651,35660,8129,26485,70750,73431,95968,354,542
45865:86195,354,542,81,650,866,8,224,518,70
48158:40152,54314,59212,122191,51049,50422,50109,27700,542,354
23399:31639,542,354,81,650,866,8,224,518,70
51695:97298,98495,542,354,81,650,8,866,224,518
21631:354,542,81,650,866,8,224,518,70,564
50713:50872,46535,45766,354,542,81,650,8,866,224
23465:4556,354,542,81,650,866,8,224,518,70
29360:15204,20032,97682,14474,56944,11873,12366,24969,21383,354
35255:2848,122846,115968,115919,115193,115501,114494,114605,542,354
25430:96,26504,26252,56070,97147,120710,120127,119464,354,542
15671:18457,354,542,81,650,866,8,224,518,70
41871:8882,354,542,81,650,866,8,224,518,70
47766:37282,45202,62883,59681,29959,63088,27122,354,542,81
20125:96518,354,542,650,81,8,866,518,224,564
29033:224,2914,79030,11474,40608,23871,15662,38266,542,354
46718:6559,27322,111336,11713,85706,57913,89367,99840,354,542
44622:2848,122846,115968,115919,115193,115501,114494,114605,542,354
20846:15639,2703,39753,48933,31378,77817,25337,31246,354,542
26610:354,542,81,650,866,8,224,518,70,564
6698:6724,542,354,81,650,866,8,224,518,70
14034:906,11808,112655,101389,118554,77995,112260,108340,542,354
46391:7680,27027,82537,78091,80474,113053,106099,110513,542,354
51500:32,59343,29072,68431,54549,68756,81864,73705,542,354
45998:301,57192,61647,47364,27733,22396,16070,55265,542,354
8008:122522,3176,121424,121068,116844,116123,111859,105614,354,542
38466:96,26504,26252,56070,97147,120710,120127,119464,354,542
21960:27271,354,542,81,650,866,8,224,518,70
15541:669,8322,24933,11072,16965,6856,13077,30815,542,354
20912:8574,354,542,81,650,866,8,224,518,70
43313:14117,28936,61371,47458,99255,114930,114726,113966,354,542
52221:224,2914,79030,11474,40608,23871,15662,38266,542,354
24580:92024,8315,542,354,81,650,8,866,224,518
24056:57997,37450,4089,354,542,81,650,8,866,224
50387:78135,7736,49251,354,542,650,81,866,8,224
26349:14277,354,542,81,650,866,8,224,518,70
44165:224,2914,79030,11474,40608,23871,15662,38266,542,354
51501:15204,20032,56944,14474,11873,12366,21383,24969,542,354
25301:502,62,50414,8200,20427,65532,37629,67365,542,354
45868:17528,354,542,81,650,866,8,224,518,70
31000:43424,47600,97461,354,542,81,650,866,8,224
40563:99575,21163,98125,97729,77378,116737,19076,542,354,650
42790:92806,6141,51568,354,542,81,650,8,866,224
7027:13250,354,542,81,650,866,8,224,518,70
19:19480,59083,354,542,81,650,8,866,224,518
37878:16679,30,29910,40159,74243,26295,83350,69851,542,354
36961:1133,5553,2232,28873,27614,33985,29929,33978,354,542
47834:19291,354,542,81,650,8,866,224,518,70
35127:354,542,81,650,866,8,224,518,70,564
41153:36155,6503,48335,651,52606,49159,70547,79473,354,542
6569:21576,354,542,81,650,866,8,224,518,70
27136:669,8322,24933,11072,16965,6856,13077,30815,542,354
40040:3368,32780,67604,80374,75820,76759,100024,99115,542,354
33752:51354,200,76243,119338,119142,116632,100740,105153,354,542
45542:354,542,81,650,866,8,224,518,70,564
52092:38752,354,542,81,650,866,8,224,518,70
40368:669,8322,24933,11072,16965,6856,13077,30815,542,354
36176:3137,26109,24527,41813,15529,60812,107087,105865,354,542
45346:49241,354,542,81,650,866,8,224,518,70
21570:123183,28223,96537,92755,85581,68832,50036,542,354,81
43316:7153,119413,59064,29551,28233,354,542,81,650,866
53796:120085,542,354,81,650,866,8,224,518,70
36242:23114,226,94821,36186,74442,112944,112666,112893,542,354
54713:13897,109134,53648,101606,354,542,81,650,8,866
31985:74002,354,542,81,650,866,8,224,518,70
32902:1055,354,542,81,650,866,8,224,518,70
47705:30196,542,354,650,81,8,866,224,518,564
31789:50904,354,542,81,650,866,8,224,518,70
27597:4357,8839,74157,14574,47717,48649,29707,68555,354,542
29169:48347,43450,354,542,81,650,8,866,224,518
27990:42462,7048,67539,97047,87905,71541,59620,103041,542,354
47247:354,542,81,650,866,8,224,518,70,564
41025:6294,16165,53241,22628,1197,5623,542,354,81,650
21637:28357,354,542,81,650,866,8,224,518,70
3166:112545,119960,66521,110858,354,542,650,81,8,866
20720:200,51354,119338,76243,116632,119142,105153,100740,542,354
26615:500,12227,76092,13288,61735,34374,94119,36458,354,542
34868:10861,2059,32605,76830,52499,101212,62090,73806,354,542
7096:95123,7159,83349,83166,354,542,81,650,866,8
42270:866,3502,45770,20322,48202,15318,78415,63861,354,542
29956:15365,542,354,81,650,866,8,224,518,70
29825:25022,17207,49217,66657,29459,37716,69652,36515,354,542
27598:3514,4589,601,12993,1467,7246,4965,16918,542,354
17642:51632,3730,92451,73276,90812,89815,106626,86286,354,542
13319:75404,985,43341,64401,354,542,81,650,866,8
29432:354,542,81,650,866,8,224,518,70,564
32707:97513,3578,112160,84530,73901,354,542,81,650,866
26616:77986,20856,354,542,81,650,8,866,224,518
31791:4308,2260,31356,2856,11577,7940,24065,5486,354,542
43319:66573,542,354,650,81,8,866,224,518,564
3037:42168,354,542,81,650,866,8,224,518,70
32250:40152,54314,122191,59212,121220,51049,50109,27700,542,354
6312:15204,20032,6290,14474,56944,11873,12366,21383,24969,542
39652:119350,9207,81446,90188,9429,542,354,650,81,866
40307:866,3502,45770,20322,48202,15318,78415,63861,354,542
26290:1050,68689,35781,51178,17781,8146,47823,17182,542,354
43844:80618,354,542,81,650,866,8,224,518,70
23670:60751,8981,542,354,81,650,8,866,224,518
7230:2848,122846,115968,115919,115193,115501,114494,114605,542,354
2776:87246,8178,354,542,81,650,8,866,224,518
32251:62860,354,542,81,650,866,8,224,518,70
17579:866,3502,45770,20322,48202,15318,78415,63861,354,542
53080:95846,542,354,81,650,866,8,224,518,70
16531:224,2914,79030,11474,40608,23871,15662,38266,542,354
53342:122522,3176,121068,121424,116844,116123,105614,103461,542,354
35788:48990,16804,118528,95513,8526,354,542,81,650,866
44958:46456,429,71429,113243,110024,97837,84451,87384,354,542
13060:1125,101562,82237,18233,542,354,81,650,8,866
44238:354,542,81,650,866,8,224,518,70,564
50395:354,542,81,650,866,8,224,518,70,564
48954:63446,107332,542,354,81,650,8,866,224,518
52229:669,8322,24933,11072,16965,6856,13077,30815,542,354
42470:68417,354,542,81,650,8,866,224,518,70
48365:11552,354,542,81,650,866,8,224,518,70
27929:116790,12541,38374,49003,30582,354,542,81,650,8
48758:4308,2260,31356,2856,11577,7940,24065,5486,354,542
47579:866,3502,45770,20322,48202,15318,78415,63861,354,542
22493:61,685,16272,15447,15850,38054,77334,40464,354,542
20790:669,8322,24933,11072,16965,6856,13077,30815,542,354
13192:354,542,81,650,866,8,224,518,70,564
48431:2848,122846,115968,115919,115193,115501,114494,114605,542,354
45811:71598,1435,47906,35482,40637,66894,93546,83277,542,354
41816:15639,2703,39753,48933,31378,77817,25337,31246,354,542
26882:358,709,27647,8523,14087,12330,102342,59499,542,354
25441:31958,10653,41564,103053,108172,542,354,81,650,866
47973:354,542,81,650,866,8,224,518,70,564
5202:120972,1876,83741,354,542,81,650,8,866,224
7429:7885,105286,51945,45395,9702,354,542,81,650,8
34022:7680,27027,82537,78091,113053,80474,106099,110513,354,542
28520:35587,354,542,81,650,866,8,224,518,70
18433:4308,2260,31356,2856,11577,7940,24065,5486,354,542
40507:262,1851,46972,57407,15420,39834,21778,53532,542,354
40638:103576,354,542,81,650,866,8,224,518,70
21774:11048,2031,65956,36612,116402,79885,104288,103975,354,542
32123:52705,63811,121653,79674,62943,109194,62146,542,354,81
42865:354,542,81,650,866,8,224,518,70,564
39394:354,542,81,650,866,8,224,518,70,564
22102:114325,660,97285,110241,22487,354,542,81,650,866
31010:47623,79176,99708,70989,22539,354,542,650,81,8
29700:8725,5495,49866,61657,103566,120439,119038,119221,542,354
51053:14701,117103,354,542,81,650,8,866,224,518
26949:92789,354,542,650,81,8,866,518,224,564
46337:1890,17,25911,8964,21555,19550,3943,8355,542,354
11360:12307,542,354,81,650,866,8,224,518,70
24591:2265,6387,5443,11731,19623,30791,82361,15555,542,354
20268:866,3502,45770,20322,48202,15318,78415,63861,354,542
30290:200,51354,119338,76243,116632,119142,105153,100740,542,354
43259:866,3502,45770,20322,48202,15318,78415,63861,354,542
43914:749,116,58700,1871,18232,24855,35454,24696,354,542
27539:4880,112047,99140,106298,109987,73804,25696,354,542,650
38216:11623,8227,30931,542,354,81,650,866,8,224
37692:123116,3088,116847,112208,110689,110862,109117,107306,354,542
30487:24259,3548,51551,63478,81836,114107,20876,9833,354,542
29701:47554,4477,542,354,650,81,866,8,518,224
32583:51123,354,542,81,650,866,8,224,518,70
32256:354,542,81,650,866,8,224,518,70,564
19025:29221,76,17191,20325,22353,29592,95042,115818,542,354
19680:17642,121526,86678,542,354,650,81,866,8,518
28981:866,3502,45770,20322,48202,15318,78415,63861,354,542
27671:906,11808,112655,101389,118554,77995,108340,112260,542,354
39003:40221,27407,91507,102937,28703,114285,28133,542,354,650
31405:39934,354,542,650,81,8,866,518,224,564
31274:8725,5495,49866,61657,103566,120439,119038,119221,542,354
27737:12090,225,15207,36541,28098,65648,32827,87249,354,542
32584:101757,25641,354,542,81,650,8,866,224,518
32977:3847,46437,86200,90074,79794,82471,67262,97366,354,542
4223:2092,67812,76076,79657,113036,114474,105844,108454,354,542
43654:7209,354,542,650,81,8,866,518,224,564
38480:500,12227,76092,13288,61735,34374,94119,36458,354,542
39528:102004,542,354,650,81,8,866,224,518,564
41493:669,542,354,81,650,866,8,224,518,70
13590:2405,95432,85630,94017,52395,39911,23215,39330,542,354
24725:6487,354,542,81,650,8,866,224,518,70
39594:4054,568,9258,8000,56150,36995,18132,28907,354,542
40642:1357,123257,121999,120928,103961,101652,76843,94857,354,542
15490:78002,542,354,650,81,8,866,224,518,564
44179:354,542,81,650,866,8,224,518,70,564
10905:11717,96269,74188,354,542,81,650,866,8,224
39005:67153,89870,542,354,81,650,8,866,224,518
26036:78214,11518,69609,73374,57323,67695,48817,354,542,81
14508:5860,82886,44119,60058,36682,42931,354,542,650,81
7958:669,8322,24933,11072,16965,6856,13077,30815,542,354
43721:20072,354,542,81,650,8,866,224,518,70
40512:18062,11912,31229,23129,70935,354,542,650,81,866
40905:120476,4686,110593,103108,91238,99906,81572,79580,354,542
19814:25024,3841,6398,21297,33040,60439,6848,15283,542,354
40316:49870,8627,19859,23994,41051,110972,40563,43389,354,542
41888:93592,75131,354,542,650,81,8,866,224,518
22893:51644,13420,2208,5217,55098,354,542,81,650,866
43198:866,3502,45770,20322,48202,15318,78415,63861,354,542
23548:262,87631,37570,85373,105992,85571,89615,71372,354,542
49093:866,3502,45770,20322,48202,15318,78415,63861,354,542
50796:866,3502,45770,20322,48202,15318,78415,63861,354,542
40120:23591,35612,40625,45570,101406,33155,118032,542,354,81
2392:15639,2703,39753,48933,31378,77817,25337,31246,354,542
20208:669,8322,24933,11072,16965,6856,13077,30815,542,354
11431:4820,285,9372,28225,1122,836,37006,7383,542,354
24793:924,1592,99880,31496,119472,119864,115630,116071,354,542
40055:15639,2703,48933,39753,31378,77817,25337,31246,354,542
10842:38438,82137,2532,29325,71197,25380,96812,104336,354,542
48308:27416,826,103889,84856,116704,106617,101650,93486,354,542
41300:83100,7817,112426,80257,46625,66151,25866,21838,542,354
35274:120257,12022,106064,119200,62507,90736,34561,41465,354,542
25449:121884,84664,79144,354,542,650,81,866,8,518
47588:59792,22569,14637,354,542,81,650,866,8,224
54924:1145,120070,115010,119478,93258,95612,87566,77219,542,354
2262:96,26504,26252,56070,97147,120710,120127,119464,354,542
9402:9815,542,354,81,650,866,8,224,518,70
32982:354,542,81,650,866,8,224,518,70,564
39074:1847,10525,30297,34318,72110,111001,110607,110643,354,542
50864:83351,109682,354,542,650,81,8,866,224,518
25778:78187,354,542,81,650,866,8,224,518,70
40712:99642,354,542,650,81,8,866,518,224,564
34293:9265,542,354,81,650,866,8,224,518,70
24206:100719,4802,29861,96066,6879,354,542,81,650,8
49227:34528,14500,27726,542,354,81,650,866,8,224
8552:22178,811,354,542,81,650,8,866,224,518
39730:224,2914,79030,11474,40608,23871,15662,38266,542,354
40647:36226,542,354,81,650,866,8,224,518,70
41302:29221,76,17191,20325,22353,29592,95042,115818,542,354
36979:36370,116610,79389,38541,354,542,81,650,8,866
36193:4192,3157,12614,96253,38749,64836,98902,122882,354,542
28988:123183,28223,85581,96537,70969,68832,50036,542,354,81
44053:20407,74638,542,354,81,650,866,8,518,224
39927:20194,106434,72416,4883,542,354,650,81,866,8
41237:64191,354,542,81,650,866,8,224,518,70
29578:2139,59417,55900,122790,108705,110865,107711,107935,354,542
6391:669,8322,24933,11072,16965,6856,13077,30815,542,354
39731:11048,2031,65956,36612,79885,116402,104288,103975,354,542
38028:13166,112244,68806,103164,354,542,650,81,8,866
16020:7120,43805,542,354,650,81,866,8,518,224
50342:64093,354,542,81,650,866,8,224,518,70
24273:20604,118306,542,354,650,81,866,8,224,518
47853:15639,2703,39753,48933,31378,77817,25337,31246,354,542
13269:60010,354,542,81,650,866,8,224,518,70
25059:953,6756,58739,65215,50094,51625,15491,61092,354,542
51390:669,8322,24933,11072,16965,6856,13077,30815,542,354
37308:7624,2816,20209,12992,8426,42409,52514,53254,51236,354
24339:33494,5287,61133,561,69341,80717,92634,87328,542,354
20409:33884,46783,33602,39762,354,542,81,650,866,8
54076:790,24141,117591,108382,115895,117542,115857,114422,542,354
38684:866,3502,45770,20322,48202,15318,78415,63861,354,542
37767:115174,16964,354,542,650,81,8,866,224,518
5148:669,8322,24933,11072,16965,6856,13077,30815,542,354
28204:354,542,81,650,866,8,224,518,70,564
45758:95615,2636,542,354,81,650,866,8,518,224
36064:669,8322,24933,11072,16965,6856,13077,30815,542,354
33837:168,12722,11917,17102,48465,74766,35164,36122,354,542
32986:121483,12586,118829,116973,115529,113937,105639,110405,542,354
46217:63869,542,354,81,650,866,8,224,518,70
11240:354,542,81,650,866,8,224,518,70,564
18707:116032,2405,95432,94017,85630,52395,39330,39911,542,354
36261:224,2914,79030,11474,40608,23871,15662,38266,542,354
51195:100122,354,542,81,650,866,8,224,518,70
11699:5403,44,10741,44945,69565,436,96023,104541,354,542
6983:500,12227,76092,13288,61735,34374,94119,36458,354,542
52833:3841,21297,6398,33040,15283,60439,6848,25024,354,542
36393:60311,542,354,81,650,866,8,224,518,70
44515:111927,17567,98082,100119,88462,97481,74601,81955,542,354
19887:10985,1287,83449,7549,88298,56665,58339,11602,354,542
43598:354,542,81,650,866,8,224,518,70,564
27616:1913,24194,12832,31633,18697,30661,79231,6198,354,542
43729:354,542,81,650,866,8,224,518,70,564
39865:354,542,81,650,866,8,224,518,70,564
28992:42212,354,542,81,650,866,8,224,518,70
22901:104665,91428,44837,354,542,81,650,866,8,224
36656:13306,58756,16059,542,354,81,650,866,8,224
29582:840,72929,81857,114176,110229,109059,108986,105636,542,354
45564:116032,2405,95432,94017,52395,39911,39330,23215,354,542
40259:1279,108091,89412,354,542,81,650,8,866,224
41176:96,26504,26252,56070,97147,120710,120127,119464,354,542
51918:122846,2848,115919,115968,115501,115193,114494,114605,354,542
47857:354,14003,32199,18578,75602,15628,73627,40107,542,32717
55455:102990,354,542,81,650,8,866,224,518,70
51132:75090,354,542,650,81,8,866,518,224,564
39932:9238,542,354,81,650,866,8,224,518,70
20544:6413,23207,354,542,81,650,8,866,224,518
52377:122130,4194,117575,108884,104345,88748,77021,73839,354,542
54080:13341,8360,109257,75488,108977,98255,85217,97152,354,542
40129:108484,78461,4416,354,542,81,650,8,866,224
22575:10597,354,542,650,81,8,866,518,224,564
26636:96,26504,26252,56070,97147,120710,120127,119464,354,542
10392:354,542,81,650,866,8,224,518,70,564
33841:36208,354,542,81,650,866,8,224,518,70
45762:354,542,81,650,866,8,224,518,70,564
15043:73817,4813,65552,44852,111692,88060,72449,68462,354,542
37313:354,542,81,650,866,8,224,518,70,564
26440:37738,354,542,81,650,8,866,224,518,70
43470:10408,34862,100449,108523,104759,120081,59400,55711,354,542
18711:121821,7037,110776,116062,107411,108983,102973,107341,542,354
24999:81,81222,9023,22745,8456,40121,50844,54389,542,354
50020:15639,2703,39753,48933,31378,77817,25337,31246,354,542
45697:93432,7680,25329,54165,41954,354,542,81,650,866
17925:4308,2260,31356,2856,11577,7940,24065,5486,354,542
30698:378,11535,858,20167,29078,64982,11078,18699,354,542
3319:114883,3003,85605,82198,73039,33396,63742,59172,354,542
54540:2265,6387,5443,11731,19623,30791,82361,15555,542,354
31288:122846,2848,115919,115968,115193,114605,114494,111691,542,354
15306:866,3502,45770,20322,48202,15318,78415,63861,354,542
40196:669,8322,24933,11072,16965,6856,13077,30815,542,354
7184:6774,55179,55823,66809,24321,83258,14368,354,542,81
17926:21981,542,354,81,650,866,8,224,518,70
44257:122522,3176,121424,121068,116844,116123,111859,105614,354,542
19498:121483,12586,118829,116973,113937,115529,110405,105639,354,542
40262:15639,2703,39753,48933,31378,77817,25337,31246,354,542
8822:8725,5495,49866,61657,103566,120439,119038,119221,542,354
27293:866,3502,45770,20322,48202,15318,78415,63861,354,542
47991:8199,56154,102846,28085,73376,91755,69973,66644,354,542
28996:9590,1803,39904,40301,31238,7032,54576,18009,542,354
43799:20224,44199,118176,29204,42215,70235,14706,542,354,81
31158:4308,2260,31356,2856,11577,7940,24065,5486,354,542
15176:18842,3246,116517,40531,89714,18809,14205,542,354,81
37708:354,542,81,650,866,8,224,518,70,564
40852:34647,354,542,81,650,8,866,224,518,70
26442:34188,354,542,81,650,866,8,224,518,70
18713:10039,42756,42640,35582,55944,58808,98327,96378,354,542
47992:15639,2703,39753,48933,31378,77817,25337,31246,354,542
32076:52490,542,354,81,650,866,8,224,518,70
37054:15204,20032,12721,56944,14474,11873,12366,21383,24969,354
42556:719,50876,14739,12571,23239,33261,98339,24778,354,542
20810:25749,542,354,81,650,866,8,224,518,70
38037:51343,57802,354,542,81,650,8,866,224,518
41181:354,542,81,650,866,8,224,518,70,564
21531:669,8322,24933,11072,16965,6856,13077,30815,542,354
42622:77204,354,542,81,650,866,8,224,518,70
19304:354,542,81,650,866,8,224,518,70,564
17863:21875,354,542,81,650,866,8,224,518,70
41509:354,542,81,650,866,8,224,518,70,564
8104:24468,8300,47836,354,542,650,81,866,8,518
32994:16596,354,542,81,650,8,866,224,518,70
49631:11413,16301,59292,25379,91476,109846,100710,97905,542,354
29326:736,8489,15787,43900,80332,61819,2936,35783,542,354
26510:502,62,50414,8200,20427,65532,37629,67365,542,354
47994:2757,29174,86872,57868,57034,46210,39796,106585,354,542
19043:74575,21878,94333,100261,110913,111530,107209,106862,542,354
32667:3792,354,542,81,650,8,866,224,518,70
31947:354,542,81,650,866,8,224,518,70,564
12428:81,81222,9023,22745,8456,40121,50844,54389,542,354
26707:54187,98989,542,354,650,81,866,8,518,224
49370:27971,18536,542,354,81,650,8,866,224,518
45178:3584,71970,542,354,650,81,866,8,518,224
7188:1890,17,25911,8964,21555,19550,3943,8355,542,354
43999:866,3502,45770,20322,48202,15318,78415,63861,354,542
35746:22572,354,542,81,650,866,8,224,518,70
31751:354,542,81,650,866,8,224,518,70,564
26249:120570,457,23115,89590,8854,14123,1364,542,354,650
27166:4308,2260,31356,2856,11577,7940,24065,5486,354,542
34895:96,26504,26252,56070,97147,120710,120127,119464,354,542
35026:55024,4953,41570,18214,354,542,81,650,8,866
24808:69313,10492,32733,36976,84735,103755,91567,93654,542,354
49960:85837,354,542,650,81,8,866,518,224,564
23040:10406,111861,108904,87193,79435,118698,45322,56151,542,354
33258:47993,9537,354,542,81,650,8,866,224,518
46489:224,2914,79030,11474,40608,23871,15662,38266,542,354
