52475:302,17,654,70,518,564,616,58,76,508
52140:93525,302,654,17,70,564,518,58,616,76
34318:3150,654,17,302,70,564,518,616,58,76
29360:97682,17,302,654,70,518,564,616,58,76
35893:709,302,17,654,70,518,564,616,58,76
27116:10849,302,654,17,70,564,518,58,616,76
7351:236,302,17,654,70,518,564,616,58,76
28992:42212,302,17,654,70,518,564,616,58,76
27250:302,17,654,70,518,564,616,58,76,508
46513:31214,17,654,302,564,70,518,58,616,76
19043:302,17,654,70,518,564,616,58,76,508
26949:92789,654,17,302,70,564,518,616,58,76
47853:2703,302,17,654,70,518,564,616,58,76
6983:500,302,17,654,70,518,564,616,58,76
7184:6774,302,654,17,70,564,518,58,616,76
20115:669,302,654,17,70,564,518,58,616,76
52007:302,17,654,70,518,564,616,58,76,508
26882:358,17,302,654,70,518,564,616,58,76
49227:14500,17,302,654,70,518,564,616,58,76
19680:17642,302,654,17,70,564,518,58,616,76
49093:866,302,17,654,70,518,564,616,58,76
6950:23335,654,17,302,70,564,518,616,58,76
48758:4308,17,654,302,564,70,518,58,616,76
53783:56207,302,17,654,70,518,564,616,58,76
19814:25024,654,17,302,70,518,564,616,58,76
26615:500,302,17,654,70,518,564,616,58,76
28558:8725,17,302,654,70,518,564,616,58,76
20116:17321,17,654,302,564,70,518,58,616,76
53080:95846,302,654,17,70,564,518,58,616,76
20954:27131,302,17,654,70,518,564,616,58,76
52377:4194,302,654,17,70,564,518,58,616,76
13618:16797,302,17,654,70,518,564,616,58,76
20720:200,17,302,654,70,518,564,616,58,76
26616:20856,302,17,654,70,518,564,616,58,76
19983:3003,302,17,654,70,518,564,616,58,76
54924:1145,17,654,302,564,70,518,58,616,76
49631:302,17,654,70,518,564,616,58,76,508
11240:302,17,654,70,518,564,616,58,76,508
10905:11717,17,302,654,70,518,564,616,58,76
33752:200,17,302,654,70,518,564,616,58,76
27052:38945,302,17,654,70,518,564,616,58,76
27990:7048,302,17,654,70,518,564,616,58,76
26349:14277,654,17,302,70,518,564,616,58,76
18711:7037,302,17,654,70,518,564,616,58,76
36064:669,302,654,17,70,564,518,58,616,76
46650:12952,302,17,654,70,518,564,616,58,76
34054:331,17,654,302,564,70,518,58,616,76
19582:302,17,654,70,518,564,616,58,76,508
47588:22569,302,17,654,70,518,564,616,58,76
34523:3176,302,17,654,70,518,564,616,58,76
33652:302,17,654,70,518,564,616,58,76,508
26249:457,17,302,654,70,518,564,616,58,76
26383:669,302,654,17,70,564,518,58,616,76
20420:26139,302,654,17,70,564,518,58,616,76
28996:1803,654,17,302,70,518,564,616,58,76
35026:4953,302,654,17,70,564,518,58,616,76
7958:669,302,654,17,70,564,518,58,616,76
48158:40152,17,302,654,70,518,564,616,58,76
46718:6559,302,654,17,70,564,518,58,616,76
29432:302,17,654,70,518,564,616,58,76,508
47857:14003,302,17,654,70,518,564,616,58,76
35127:302,17,654,70,518,564,616,58,76,508
52145:302,17,654,70,518,564,616,58,76,508
33921:224,654,17,302,564,518,70,616,58,76
7188:17,302,654,70,518,564,616,58,76,508
33988:1803,654,17,302,70,518,564,616,58,76
47991:8199,654,17,302,70,564,518,616,58,76
19:19480,654,17,302,70,518,564,616,58,76
52078:3825,302,17,654,70,518,564,616,58,76
26250:83193,302,17,654,70,518,564,616,58,76
13319:985,17,302,654,70,518,564,616,58,76
34022:7680,17,302,654,70,518,564,616,58,76
18713:10039,17,654,302,564,70,518,58,616,76
20790:669,302,654,17,70,564,518,58,616,76
48260:3367,17,654,302,564,70,518,58,616,76
47992:2703,302,17,654,70,518,564,616,58,76
46217:63869,302,654,17,70,564,518,58,616,76
26586:76,17,654,302,564,518,70,616,58,508
35296:616,302,17,654,70,518,564,58,76,508
35229:7680,17,302,654,70,518,564,616,58,76
46050:3191,17,654,302,564,70,518,58,616,76
33789:8199,654,17,302,70,564,518,616,58,76
28496:378,654,17,302,70,564,518,616,58,76
52650:224,654,17,302,564,518,70,616,58,76
47692:415,302,17,654,70,518,564,616,58,76
29468:13969,119044,654,17,302,518,564,70,58,616
34895:96,302,17,654,70,518,564,616,58,76
19887:1287,302,17,654,70,518,564,616,58,76
8263:8476,17,302,654,70,518,564,616,58,76
29033:224,654,17,302,564,518,70,616,58,76
47994:2757,17,654,302,564,70,518,58,616,76
48195:4616,17,654,302,564,70,518,58,616,76
19184:18768,17,302,654,70,518,564,616,58,76
13590:2405,17,654,302,564,70,518,58,616,76
35901:239,302,17,654,70,518,564,616,58,76
34293:9265,302,654,17,70,564,518,58,616,76
26856:302,17,654,70,518,564,616,58,76,508
51479:48022,17,654,302,564,70,518,58,616,76
27627:302,17,654,70,518,564,616,58,76,508
54226:13453,302,17,654,70,518,564,616,58,76
48431:2848,654,17,302,70,518,564,616,58,76
27929:12541,17,654,302,564,70,518,58,616,76
1163:1097,302,17,654,70,518,564,616,58,76
11280:298,17,654,302,564,70,518,58,616,76
48465:2703,302,17,654,70,518,564,616,58,76
29169:43450,302,17,654,70,518,564,616,58,76
27293:866,302,17,654,70,518,564,616,58,76
33859:25552,654,17,302,70,518,564,616,58,76
52284:32053,654,17,302,70,518,564,616,58,76
46489:224,654,17,302,564,518,70,616,58,76
49370:18536,17,654,302,564,70,518,58,616,76
48365:11552,17,302,654,70,518,564,616,58,76
27126:9345,17,302,654,70,518,564,616,58,76
20125:302,17,654,70,518,564,616,58,76,508
48466:294,302,17,654,70,518,564,616,58,76
54228:9847,17,302,654,70,518,564,616,58,76
50342:64093,17,654,302,564,70,518,58,616,76
48399:3137,17,302,654,70,518,564,616,58,76
48935:12022,654,17,302,70,518,564,616,58,76
51615:302,17,654,70,518,564,616,58,76,508
47562:17282,17,654,302,564,70,518,58,616,76
7027:302,17,654,70,518,564,616,58,76,508
11851:302,17,654,70,518,564,616,58,76,508
7429:7885,302,654,17,70,564,518,58,616,76
6391:669,302,654,17,70,564,518,58,616,76
26290:1050,302,17,654,70,518,564,616,58,76
13024:48747,17,302,654,70,518,564,616,58,76
26458:2703,302,17,654,70,518,564,616,58,76
8435:3913,302,17,654,70,518,564,616,58,76
27597:4357,17,654,302,564,70,518,58,616,76
51918:2848,654,17,302,70,518,564,616,58,76
13192:302,17,654,70,518,564,616,58,76,508
46391:7680,17,302,654,70,518,564,616,58,76
33527:302,17,654,70,518,564,616,58,76,508
7230:2848,654,17,302,70,518,564,616,58,76
27598:4589,17,302,654,70,518,564,616,58,76
7096:7159,302,654,17,70,564,518,58,616,76
50713:46535,302,17,654,70,518,564,616,58,76
52221:224,654,17,302,564,518,70,616,58,76
34868:2059,17,302,654,70,518,564,616,58,76
36242:226,17,302,654,70,518,564,616,58,76
46895:22708,654,17,302,70,564,518,616,58,76
47766:45202,302,654,17,70,564,518,58,616,76
13060:1125,302,654,17,70,564,518,58,616,76
53796:120085,302,654,17,70,564,518,58,616,76
36176:3137,17,302,654,70,518,564,616,58,76
29208:3176,302,17,654,70,518,564,616,58,76
47834:19291,302,17,654,70,518,564,616,58,76
49643:5328,654,17,302,70,564,518,616,58,76
36210:59826,302,17,654,70,518,564,616,58,76
51754:302,17,654,70,518,564,616,58,76,508
46562:302,17,654,70,518,564,616,58,76,508
19025:76,17,654,302,564,518,70,616,58,508
34703:669,302,654,17,70,564,518,58,616,76
28204:302,17,654,70,518,564,616,58,76,508
34837:826,17,654,302,564,70,518,58,616,76
8104:8300,17,302,654,70,518,564,616,58,76
34335:997,17,654,302,564,70,518,58,616,76
33866:76,17,654,302,564,518,70,616,58,508
27166:4308,17,654,302,564,70,518,58,616,76
46831:6381,17,654,302,564,70,518,58,616,76
6698:6724,302,654,17,70,564,518,58,616,76
47568:302,654,17,70,518,564,616,58,76,508
35274:12022,654,17,302,70,518,564,616,58,76
48406:39351,654,17,302,70,564,518,616,58,76
35576:866,302,17,654,70,518,564,616,58,76
34906:37048,302,17,654,70,518,564,616,58,76
20233:11008,302,17,654,70,518,564,616,58,76
51053:14701,302,17,654,70,518,564,616,58,76
27737:225,302,17,654,70,518,564,616,58,76
4991:669,17,302,654,508,226,1102,542,224,354
39429:17,654,302,1102,226,508,542,224,354,866
39932:9238,17,302,654,508,226,1102,542,224,354
39865:17,654,302,508,226,1102,542,224,354,8
39731:2031,654,17,302,1102,508,226,542,224,354
38391:17,654,302,508,226,1102,542,224,354,8
44622:2848,17,302,654,508,1102,226,224,542,354
40368:669,17,302,654,508,226,1102,542,224,354
24489:2092,17,654,302,508,1102,226,542,224,354
43316:7153,17,302,654,508,226,1102,542,224,354
44053:74638,17,302,654,508,226,1102,542,224,354
39296:6606,654,17,302,508,1102,226,224,542,354
37588:415,654,17,302,1102,508,226,542,224,354
45762:17,654,302,508,226,1102,542,224,354,8
25059:953,654,17,302,1102,508,226,542,224,354
44958:429,654,17,302,508,1102,226,224,542,354
39163:3847,654,17,302,1102,508,226,542,224,354
24825:17,654,302,508,226,1102,542,224,354,8
15043:4813,654,17,302,508,1102,226,224,542,354
4223:2092,17,654,302,508,1102,226,542,224,354
37924:65669,17,302,654,508,1102,226,224,542,354
38661:6503,17,654,302,508,1102,226,542,224,354
37790:24920,654,17,302,508,1102,226,224,542,354
24725:6487,654,17,302,1102,508,226,542,224,354
24591:2265,17,302,654,508,1102,226,224,542,354
43217:238,654,17,302,1102,508,226,542,224,354
41509:17,654,302,508,226,1102,542,224,354,8
44658:2265,17,302,654,508,1102,226,224,542,354
17925:4308,654,17,302,1102,508,226,542,224,354
21476:2139,654,17,302,508,1102,226,224,542,354
3319:3003,654,17,302,508,1102,226,224,542,354
14508:5860,654,17,302,1102,508,226,542,224,354
42313:866,302,17,654,226,1102,508,542,354,224
24056:17,654,302,508,226,1102,542,224,354,8
37054:12721,654,17,302,508,1102,226,224,542,354
37255:17,654,302,508,226,1102,542,224,354,8
24793:1592,654,17,302,1102,508,226,542,224,354
45697:7680,25329,302,654,17,226,508,1102,224,354
24157:8725,17,654,302,508,1102,226,542,224,354
41979:12720,654,302,17,1102,508,226,224,542,354
39567:3645,654,302,17,1102,508,226,224,542,354
15313:17957,654,17,302,508,1102,226,224,542,354
43654:7209,654,302,17,1102,508,226,224,542,354
39232:18105,17,302,654,508,1102,226,224,542,354
25430:96,654,17,302,1102,508,226,542,224,354
43319:66573,654,17,302,508,1102,226,224,542,354
36418:68687,17,302,654,508,226,1102,542,224,354
38897:17,654,302,508,226,1102,542,224,354,8
43721:20072,654,17,302,1102,508,226,542,224,354
44257:3176,654,17,302,1102,508,226,542,224,354
45865:86195,17,302,654,508,1102,226,224,542,354
44659:48650,654,17,302,1102,508,226,542,224,354
24827:1167,654,17,302,508,1102,226,224,542,354
17926:21981,17,302,654,508,226,1102,542,224,354
41410:73797,17,302,654,508,226,1102,542,224,354
22851:361,17,302,654,508,226,1102,542,224,354
45564:2405,654,17,302,1102,508,226,542,224,354
22583:3176,654,17,302,1102,508,226,542,224,354
41176:96,654,17,302,1102,508,226,542,224,354
18195:101310,654,17,302,508,1102,226,224,542,354
45129:2848,17,302,654,508,1102,226,224,542,354
37692:3088,654,17,302,1102,508,226,542,224,354
22986:17,654,302,508,226,1102,542,224,354,8
13874:1760,654,17,302,508,1102,226,224,542,354
40507:262,17,302,654,508,226,1102,542,224,354
44728:866,302,17,654,226,1102,508,542,354,224
38028:13166,17,302,654,508,1102,226,224,542,354
4696:17,654,302,508,226,1102,542,224,354,8
17426:16350,654,302,17,1102,508,226,224,542,354
40307:866,302,17,654,226,1102,508,542,354,224
38766:3177,17,302,654,508,226,1102,542,224,354
45868:17528,654,17,302,508,1102,226,224,542,354
26036:11518,654,17,302,508,1102,226,224,542,354
23323:7680,17,654,302,508,1102,226,542,224,354
23055:30972,654,17,302,1102,508,226,542,224,354
4898:12536,654,17,302,1102,508,226,542,224,354
43557:16531,17,302,654,508,226,1102,542,224,354
36656:13306,654,17,302,1102,508,226,542,224,354
16891:20302,654,17,302,1102,508,226,542,224,354
40040:3368,17,654,302,508,1102,226,542,224,354
42184:17,654,302,508,226,1102,542,224,354,8
17863:21875,654,17,302,1102,508,226,542,224,354
41816:2703,654,17,302,1102,508,226,542,224,354
24999:81,654,302,17,508,226,1102,354,542,224
25535:97,17,302,654,508,226,1102,542,224,354
38466:96,654,17,302,1102,508,226,542,224,354
24162:96,654,17,302,1102,508,226,542,224,354
25301:62,654,17,302,1102,508,226,542,224,354
45133:14885,17,654,302,508,1102,226,542,224,354
42654:50414,654,17,302,508,1102,226,224,542,354
16558:96,654,17,302,1102,508,226,542,224,354
14347:22620,654,302,17,1102,508,226,224,542,354
22521:4308,654,17,302,1102,508,226,542,224,354
39003:27407,654,17,302,508,1102,226,224,542,354
14615:802,17,302,654,508,1102,226,224,542,354
41181:17,654,302,508,226,1102,542,224,354,8
40712:99642,654,302,17,1102,508,226,224,542,354
15051:61495,654,17,302,508,1102,226,224,542,354
5202:1876,654,17,302,508,1102,226,224,542,354
18334:866,302,17,654,226,1102,508,542,354,224
42622:77204,654,17,302,508,1102,226,224,542,354
38736:17426,17,654,302,508,1102,226,542,224,354
14147:8093,654,17,302,1102,508,226,542,224,354
44096:17,654,302,508,226,1102,542,224,354,8
22388:1164,17,302,654,508,226,1102,542,224,354
40512:18062,654,17,302,508,1102,226,224,542,354
36961:1133,654,17,302,508,1102,226,224,542,354
39105:6751,654,17,302,1102,508,226,542,224,354
43259:866,302,17,654,226,1102,508,542,354,224
42790:6141,17,302,654,508,226,1102,542,224,354
39876:17,654,302,508,226,1102,542,224,354,8
17498:17,654,302,508,226,1102,542,224,354,8
39005:17,654,302,508,226,1102,542,224,354,8
42556:719,654,302,17,1102,508,226,224,542,354
43829:17,654,302,508,226,1102,542,224,354,8
3529:669,17,302,654,508,226,1102,542,224,354
43729:17,654,302,508,226,1102,542,224,354,8
25036:17,654,302,508,226,1102,542,224,354,8
40480:13,17,654,302,508,1102,226,542,224,354
25137:866,302,17,654,226,1102,508,542,354,224
14015:16034,654,17,302,1102,508,226,542,224,354
14752:17125,17,302,654,508,226,1102,542,224,354
44165:224,654,302,17,508,1102,226,542,354,866
36393:60311,17,302,654,508,226,1102,542,224,354
37666:17,654,302,508,226,1102,542,224,354,8
41184:17,654,302,508,226,1102,542,224,354,8
22893:13420,654,17,302,508,1102,226,224,542,354
37767:16964,17,654,302,508,1102,226,542,224,354
40347:398,17,654,302,508,1102,226,542,224,354
41888:75131,654,17,302,508,1102,226,224,542,354
15490:78002,654,17,302,508,1102,226,224,542,354
22324:9207,654,17,302,508,1102,226,224,542,354
39074:1847,17,302,654,508,1102,226,224,542,354
38739:9289,654,17,302,508,1102,226,224,542,354
43999:866,302,17,654,226,1102,508,542,354,224
2392:2703,654,17,302,1102,508,226,542,224,354
5307:17,654,302,508,226,1102,542,224,354,8
37266:2399,654,17,302,508,1102,226,224,542,354
6312:6290,17,302,654,508,226,1102,542,224,354
22493:61,654,17,302,508,1102,226,224,542,354
18272:17,654,302,508,226,1102,542,224,354,8
43598:17,654,302,508,226,1102,542,224,354,8
17937:2848,17,302,654,508,1102,226,224,542,354
43799:20224,654,17,302,508,1102,226,224,542,354
21354:45187,17,302,654,508,1102,226,224,542,354
25441:31958,17,302,654,508,226,1102,542,224,354
38037:51343,654,17,302,508,1102,226,224,542,354
41153:6503,17,654,302,508,1102,226,542,224,354
22862:2405,654,17,302,1102,508,226,542,224,354
43565:17,654,302,508,226,1102,542,224,354,8
40316:8627,17,302,654,508,226,1102,542,224,354
16531:224,654,302,17,508,1102,226,542,354,866
45542:17,654,302,508,226,1102,542,224,354,8
44135:669,17,302,654,508,226,1102,542,224,354
14923:7153,17,302,654,508,226,1102,542,224,354
24839:17,654,302,508,226,1102,542,224,354,8
18005:35486,654,17,302,508,1102,226,224,542,354
6146:5605,654,17,302,508,1102,226,224,542,354
23399:31639,17,302,654,508,226,1102,542,224,354
16297:81,654,302,17,508,226,1102,354,542,224
25677:4308,654,17,302,1102,508,226,542,224,354
26146:39380,654,17,302,508,1102,226,224,542,354
25778:78187,17,302,654,508,1102,226,224,542,354
45811:1435,654,17,302,508,1102,226,224,542,354
43198:866,302,17,654,226,1102,508,542,354,224
21423:87400,654,17,302,508,1102,226,224,542,354
3166:17,654,302,508,226,1102,542,224,354,8
42495:17,654,302,508,226,1102,542,224,354,8
44740:29159,17,302,654,508,226,1102,542,224,354
2262:96,654,17,302,1102,508,226,542,224,354
21960:27271,17,654,302,508,1102,226,542,224,354
24339:33494,17,302,654,508,1102,226,224,542,354
44238:17,654,302,508,226,1102,542,224,354,8
38945:26381,17,302,654,508,226,1102,542,224,354
24808:10492,17,302,654,508,226,1102,542,224,354
42865:17,654,302,508,226,1102,542,224,354,8
24206:4802,654,17,302,508,1102,226,224,542,354
24273:20604,654,17,302,508,1102,226,224,542,354
25412:224,654,302,17,508,1102,226,542,354,866
41493:669,17,302,654,508,226,1102,542,224,354
38679:21163,17,302,654,508,1102,226,224,542,354
37272:225,654,17,302,508,1102,226,224,542,354
39617:7624,654,17,302,508,1102,226,224,542,354
22800:76,654,302,17,508,226,1102,354,542,224
42833:4308,654,17,302,1102,508,226,542,224,354
45178:3584,17,302,654,508,226,1102,542,224,354
42699:44,654,17,302,508,1102,226,224,542,354
38813:93551,654,17,302,1102,508,226,542,224,354
21996:17,654,302,508,226,1102,542,224,354,8
40120:35612,654,17,302,508,1102,226,224,542,354
22901:17,654,302,508,226,1102,542,224,354,8
43470:10408,17,654,302,508,1102,226,542,224,354
37708:17,654,302,508,226,1102,542,224,354,8
3002:1247,654,302,17,1102,508,226,224,542,354
45346:49241,654,17,302,508,1102,226,224,542,354
40489:10039,654,17,302,1102,508,226,542,224,354
17642:3730,654,17,302,508,1102,226,224,542,354
25280:4686,654,17,302,508,1102,226,224,542,354
16972:20417,654,17,302,508,1102,226,224,542,354
24945:1069,17,654,302,508,1102,226,542,224,354
22533:17,654,302,508,226,1102,542,224,354,8
23907:84675,654,17,302,1102,508,226,542,224,354
39652:9207,654,17,302,508,1102,226,224,542,354
15130:8588,654,17,302,1102,508,226,542,224,354
37910:78374,17,302,654,508,1102,226,224,542,354
3037:42168,654,17,302,508,1102,226,224,542,354
38480:500,654,17,302,508,1102,226,224,542,354
41462:15111,654,17,302,1102,508,226,542,224,354
15600:83988,17,302,654,508,226,1102,542,224,354
40055:2703,654,17,302,1102,508,226,542,224,354
15466:1030,654,17,302,1102,508,226,542,224,354
38715:17,654,302,508,226,1102,542,224,354,8
37308:20209,17,654,302,508,1102,226,542,224,354
25449:17,654,302,508,226,1102,542,224,354,8
5148:669,17,302,654,508,226,1102,542,224,354
38983:17,654,302,508,226,1102,542,224,354,8
22401:19831,17,302,654,508,226,1102,542,224,354
21932:61658,17,302,654,508,226,1102,542,224,354
37878:30,654,17,302,1102,508,226,542,224,354
45717:42060,654,17,302,1102,508,226,542,224,354
25852:97,17,302,654,508,226,1102,542,224,354
37912:64234,654,17,302,508,1102,226,224,542,354
21631:17,654,302,508,226,1102,542,224,354,8
21531:669,17,302,654,508,226,1102,542,224,354
44010:176,654,17,302,508,1102,226,224,542,354
39052:925,654,17,302,508,1102,226,224,542,354
24580:8315,17,302,654,508,1102,226,224,542,354
45250:6293,654,17,302,508,1102,226,224,542,354
14095:193,654,17,302,508,1102,226,224,542,354
37143:17,654,302,508,226,1102,542,224,354,8
13961:10804,17,654,302,508,1102,226,542,224,354
21934:2467,17,302,654,508,226,1102,542,224,354
17579:866,302,17,654,226,1102,508,542,354,224
38684:866,302,17,654,226,1102,508,542,354,224
41465:6304,654,17,302,508,1102,226,224,542,354
40259:1279,17,302,654,508,226,1102,542,224,354
23040:10406,654,17,302,508,1102,226,224,542,354
22102:660,654,17,302,508,1102,226,224,542,354
42470:68417,654,17,302,1102,508,226,542,224,354
25854:2318,654,17,302,1102,508,226,542,224,354
39623:262,17,302,654,508,226,1102,542,224,354
43844:80618,17,302,654,508,1102,226,224,542,354
38216:11623,654,17,302,1102,508,226,542,224,354
38685:1119,654,17,302,1102,508,226,542,224,354
44179:17,654,302,508,226,1102,542,224,354,8
23979:669,17,302,654,508,226,1102,542,224,354
15671:18457,17,302,654,508,1102,226,224,542,354
42270:866,302,17,654,226,1102,508,542,354,224
25822:669,17,302,654,508,226,1102,542,224,354
44515:17567,654,17,302,508,1102,226,224,542,354
37313:17,654,302,508,226,1102,542,224,354,8
37849:17,654,302,508,226,1102,542,224,354,8
40563:21163,17,302,654,508,1102,226,224,542,354
41300:17,654,302,508,226,1102,542,224,354,8
42238:2703,654,17,302,1102,508,226,542,224,354
40262:2703,654,17,302,1102,508,226,542,224,354
39927:20194,17,302,654,508,226,1102,542,224,354
36979:36370,654,302,17,1102,508,226,224,542,354
43411:36370,654,302,17,1102,508,226,224,542,354
40229:17,654,302,508,226,1102,542,224,354,8
39291:14444,654,17,302,508,1102,226,224,542,354
43914:116,654,17,302,508,1102,226,224,542,354
2776:8178,654,17,302,508,1102,226,224,542,354
42976:224,654,302,17,508,1102,226,542,354,866
40196:669,17,302,654,508,226,1102,542,224,354
40129:4416,654,17,302,508,1102,226,224,542,354
41871:8882,654,17,302,508,1102,226,224,542,354
21570:28223,654,17,302,1102,508,226,542,224,354
5691:19912,17,654,302,508,1102,226,542,224,354
37918:17,654,302,508,226,1102,542,224,354,8
21637:28357,17,302,654,508,1102,226,224,542,354
22575:10597,654,302,17,1102,508,226,224,542,354
41302:76,654,302,17,508,226,1102,354,542,224
25021:11127,654,17,302,508,1102,226,224,542,354
15306:866,302,17,654,226,1102,508,542,354,224
45255:97024,654,302,17,1102,508,226,224,542,354
15541:669,17,302,654,508,226,1102,542,224,354
45758:2636,654,17,302,1102,508,226,542,224,354
44351:88052,654,17,302,1102,508,226,542,224,354
39594:568,654,17,302,1102,508,226,542,224,354
39896:669,17,302,654,508,226,1102,542,224,354
