36385:60059,28416,56693,40825,302,654,76,17,542,226
40347:398,17,654,302,76,1102,542,354,226,81
42045:5101,867,58606,118299,2028,89179,5658,92471,8654,840
48837:102102,17990,42246,2852,118194,9090,102228,23423,87932,61844
47705:30196,17,654,302,76,1102,542,354,226,81
29169:43450,654,76,302,17,226,542,1102,354,81
41055:76,719,2318,5738,12722,17102,35033,11917,57555,81266
39074:1847,302,76,654,17,226,542,1102,354,81
18698:23196,931,73814,121647,53619,1765,39726,23088,25369,29247
42470:68417,654,76,302,17,226,542,1102,354,81
43319:66573,17,654,302,76,1102,542,354,226,81
52092:17,76,654,302,226,1102,542,354,81,84
40489:10039,654,76,302,17,226,542,1102,354,81
35820:17,76,654,302,226,1102,542,354,81,84
38367:8,1239,13060,122,654,17,285,1603,97,8183
21670:28415,118289,84630,73675,87904,17,302,654,76,226
22236:654,302,17,29,14617,17681,5577,24990,48674,85783
43178:99359,385,43848,12617,44547,90233,72501,71025,78270,26717
7096:7159,17,654,302,76,226,1102,542,354,81
15303:3440,1917,12597,69,93408,3711,27678,14314,105988,7869
50395:17,76,654,302,226,1102,542,354,81,84
18416:30991,3307,10813,760,5592,70240,24234,3484,10995,1760
35255:2848,302,76,654,17,226,542,1102,354,81
45443:17,702,90191,36231,64869,90114,80318,58544,79895,53677
16860:76,1970,1069,698,109245,98679,77518,66113,17,58
17426:16350,302,76,654,17,354,1102,542,226,29
17285:1679,17,5017,60324,16882,70344,8,76,749,2957
52377:4194,17,654,302,76,226,1102,542,354,81
54924:1145,17,654,302,76,1102,542,354,226,81
45868:17528,654,76,302,17,226,542,1102,354,81
20115:669,17,654,302,76,226,1102,542,354,81
33841:36208,654,76,302,17,226,542,1102,354,81
28181:2110,110980,76857,45506,82539,69267,35606,1153,66448,117451
12616:42514,80826,11644,9629,354,40,20490,3367,24211,398
22521:4308,654,76,302,17,226,542,1102,354,81
47991:8199,302,76,654,17,354,1102,542,226,29
13607:302,17,138,70,60607,50662,6686,24582,72365,66566
21531:669,17,654,302,76,226,1102,542,354,81
51529:29654,2089,38585,565,10243,76,35256,31357,29165,11587
54076:790,17,654,302,76,226,1102,542,354,81
2853:18850,86461,34823,83814,5738,68624,15971,12631,11243,4444
46718:6559,17,654,302,76,226,1102,542,354,81
20116:17321,654,76,302,17,226,542,1102,354,81
27616:24194,654,76,302,17,226,542,1102,354,81
6391:669,17,654,302,76,226,1102,542,354,81
25069:79337,99749,101090,90650,94738,108351,68627,71546,62378,64292
49124:431,17,654,302,76,1102,542,354,226,81
47992:2703,654,76,302,17,226,542,1102,354,81
41483:654,302,17,616,47000,27697,14437,12237,36855,30850
51105:16995,31315,885,19330,75363,32623,26793,72363,115706,44979
34833:17,654,302,717,51625,50094,58739,15491,74540,76535
13325:1592,21553,99452,38165,109527,77286,112841,74756,119864,68228
15306:866,17,654,302,76,542,226,1102,354,84
39927:20194,17,654,302,76,226,1102,542,354,81
47851:4083,12439,14220,17800,10258,47000,1345,658,9716,8
45870:2675,76,91343,7622,431,16339,9559,227,8493,301
47568:302,17,654,76,226,1102,542,354,81,84
40493:30646,52653,82895,14081,120118,96753,6812,15867,1002,55640
38088:76,168,661,2642,50876,98339,12571,23239,84104,87398
43748:17,302,654,29,7526,51207,3629,13244,73355,63532
15448:76017,5103,4021,5355,654,302,17,76,226,542
16297:81,76,654,302,17,1102,542,354,226,650
47144:3176,654,76,302,17,226,542,1102,354,81
47993:301,114098,13091,268,81,8,54930,1550,859,32431
48276:17,1187,2162,899,43053,32846,27487,22996,107934,107723
33702:7941,39963,104301,72762,92276,1604,13893,4784,83595,21112
25778:78187,302,76,654,17,226,542,1102,354,81
25212:38953,17,654,302,76,1102,542,354,226,81
50965:20114,654,76,302,17,226,542,1102,354,81
52663:26650,14928,6544,38785,13363,75303,79687,2939,43550,3
23514:669,17,654,302,76,226,1102,542,354,81
29033:224,302,76,654,17,1102,542,226,354,81
34976:5582,654,76,302,17,226,542,1102,354,81
27052:38945,654,76,302,17,226,542,1102,354,81
6110:16947,76,17,40,92838,26496,65355,21938,53700,119489
14034:11808,654,76,302,17,226,542,1102,354,81
37523:2059,9440,43015,16987,12182,9599,88806,32448,2967,246
43749:117624,37143,80367,654,76,17,302,542,1102,354
47994:2757,654,76,302,17,226,542,1102,354,81
51390:669,17,654,302,76,226,1102,542,354,81
41485:17,81,3661,780,98901,119341,1102,97,568,65
26628:17,302,650,182,49434,4252,2914,11474,12457,53420
47853:2703,654,76,302,17,226,542,1102,354,81
22949:75493,104598,46554,59421,661,2677,30436,14010,1091,55577
53796:120085,17,654,302,76,226,1102,542,354,81
42193:1790,16947,802,14451,13,3536,1143,6303,1528,77563
44740:29159,17,654,302,76,226,1102,542,354,81
14601:74319,110399,37415,654,76,17,302,1102,226,542
4696:17,76,654,302,226,1102,542,354,81,84
20544:6413,654,76,302,17,226,542,1102,354,81
19129:8342,302,76,654,17,354,1102,542,226,29
34553:17,3389,899,48,60785,35704,24596,77636,54369,59208
37666:17,76,654,302,226,1102,542,354,81,84
54080:13341,17,654,302,76,226,1102,542,354,81
3423:17,76,650,58,25174,24958,14402,8930,62114,20910
52665:113246,62963,50227,167,17,302,654,76,542,354
36393:60311,17,654,302,76,226,1102,542,354,81
2716:56430,76547,16542,500,12535,371,28712,67420,74135,3137
40638:103576,654,76,302,17,226,542,1102,354,81
21960:27271,17,654,302,76,1102,542,354,226,81
33988:1803,302,76,654,17,226,542,1102,354,81
34837:826,17,654,302,76,1102,542,354,226,81
22102:660,654,76,302,17,226,542,1102,354,81
15027:17,18239,500,6491,54851,21420,7852,61949,100685,99635
44318:97246,26030,654,302,76,17,226,542,1102,354
54506:20500,654,76,302,17,226,542,1102,354,81
40215:76,10503,8454,27291,108384,121181,116797,120791,43700,46384
51535:17,76,654,302,226,1102,542,354,81,84
39932:9238,17,654,302,76,226,1102,542,354,81
18707:2405,654,76,302,17,226,542,1102,354,81
36961:1133,654,76,302,17,226,542,1102,354,81
14321:78283,70,899,6450,66145,8946,32,3764,48,118878
38376:17,84,899,908,50668,91899,75118,22340,61741,75216
20547:12090,17,26360,429,36541,87249,15207,91190,99929,94170
43470:10408,17,654,302,76,1102,542,354,226,81
27481:83298,35784,73611,2748,76,654,17,302,226,542
26632:70232,654,76,302,17,226,542,1102,354,81
26349:14277,302,76,654,17,226,542,1102,354,81
52385:95435,3450,924,22754,119377,1592,12508,795,75398,69396
47857:14003,654,76,302,17,226,542,1102,354,81
3002:1247,302,76,654,17,354,1102,542,226,29
42622:77204,654,76,302,17,226,542,1102,354,81
16020:7120,17,654,302,76,226,1102,542,354,81
24793:1592,654,76,302,17,226,542,1102,354,81
55640:50296,65160,2200,3707,449,236,1499,87,58,138
5691:19912,17,654,302,76,1102,542,354,226,81
22388:1164,17,654,302,76,226,1102,542,354,81
15313:17957,654,76,302,17,226,542,1102,354,81
1163:1097,654,76,302,17,226,542,1102,354,81
44179:17,76,654,302,226,1102,542,354,81,84
54226:13453,654,76,302,17,226,542,1102,354,81
40642:1357,302,76,654,17,354,1102,542,226,29
38661:6503,17,654,302,76,1102,542,354,226,81
4984:4826,302,29,11108,616,205,2618,244,1318,17
19983:3003,654,76,302,17,226,542,1102,354,81
39652:9207,654,76,302,17,226,542,1102,354,81
20125:17,76,654,302,226,1102,542,354,81,84
50972:2026,46793,55038,14636,72199,41942,654,302,76,17
11211:93483,4906,35660,14237,10692,12388,104658,113372,11269,24647
13192:17,76,654,302,226,1102,542,354,81,84
37530:18251,9293,41668,48239,24161,65,1539,67167,88148,19839
40926:2492,654,76,302,17,226,542,1102,354,81
174:20582,82864,90200,33107,19585,91046,38437,57606,62981,83263
38945:26381,17,654,302,76,226,1102,542,354,81
35691:866,17,654,302,76,542,226,1102,354,84
47011:167,39038,7409,14614,102699,9814,83595,79464,1468,7029
18711:7037,654,76,302,17,226,542,1102,354,81
20409:33884,302,76,654,17,354,1102,542,226,29
17579:866,17,654,302,76,542,226,1102,354,84
43049:168,463,8860,719,86517,57062,68014,2103,11898,760
47294:260,39435,654,302,76,17,226,542,1102,354
54228:9847,17,654,302,76,1102,542,354,226,81
42625:3039,76890,2326,4996,45848,24740,18360,3383,101583,3521
41493:669,17,654,302,76,226,1102,542,354,81
20268:866,17,654,302,76,542,226,1102,354,84
7958:669,17,654,302,76,226,1102,542,354,81
26636:96,654,76,302,17,226,542,1102,354,81
13618:16797,654,76,302,17,226,542,1102,354,81
17863:21875,654,76,302,17,226,542,1102,354,81
50974:4194,122793,3819,117658,98495,105237,8621,58078,45161,56319
18146:27834,32278,5471,38395,71487,18522,1471,15705,4345,19037
27627:17,76,654,302,226,1102,542,354,81,84
12628:122304,8471,4305,62866,654,76,17,302,226,542
36966:23314,90241,39888,61809,302,654,17,76,226,542
18005:35486,654,76,302,17,226,542,1102,354,81
23099:226,7680,77676,20356,4671,5767,32645,140,2967,70
3572:60680,31775,29630,138,76,901,24627,54245,56825,3360
1591:35798,62108,69776,654,302,76,17,542,226,354
22533:17,76,654,302,226,1102,542,354,81,84
35127:17,76,654,302,226,1102,542,354,81,84
18713:10039,654,76,302,17,226,542,1102,354,81
47579:866,17,654,302,76,542,226,1102,354,84
3431:47290,80576,3225,1730,88768,683,76,17,302,654
15600:83988,17,654,302,76,226,1102,542,354,81
34703:669,17,654,302,76,226,1102,542,354,81
13761:354,301,1065,17032,91794,2917,8470,79045,1464,9088
29326:736,654,76,302,17,226,542,1102,354,81
22251:81,16653,3137,4425,72681,46319,77199,58401,17,68972
15176:3246,17,654,302,76,1102,542,354,226,81
53098:97057,302,76,654,17,354,1102,542,226,29
47721:35793,49182,30977,39668,29532,17865,14085,3307,32875,25039
29468:13969,119044,17,654,76,302,542,1102,354,226
14752:17125,17,654,302,76,226,1102,542,354,81
39232:18105,302,76,654,17,226,542,1102,354,81
19705:73512,38403,13060,34325,1363,22161,81397,966,224,51236
40647:36226,17,654,302,76,226,1102,542,354,81
45741:86165,17,654,302,76,1102,542,354,226,81
39515:8928,441,1145,4513,70044,61409,97558,54174,93545,13
50835:3131,813,2139,1164,21832,35036,57148,973,111608,17
52533:21210,17,654,302,76,1102,542,354,226,81
36261:224,302,76,654,17,1102,542,226,354,81
2301:17,429,3619,4032,102372,101819,110025,42004,1036,65970
20555:1693,1329,750,5634,302,4542,268,8,73,402
50695:6926,654,76,302,17,226,542,1102,354,81
17867:3034,29521,4858,86935,73314,65269,11708,26671,68371,26888
40507:262,17,654,302,76,226,1102,542,354,81
18433:4308,654,76,302,17,226,542,1102,354,81
48431:2848,302,76,654,17,226,542,1102,354,81
18999:6759,616,518,2046,2302,70,4187,9160,31410,5545
8104:8300,654,76,302,17,226,542,1102,354,81
4991:669,17,654,302,76,226,1102,542,354,81
50696:17,76,654,302,226,1102,542,354,81,84
24943:18939,36323,64200,25366,44131,5125,35177,33502,5700,1352
4001:4259,17,654,302,76,1102,542,354,226,81
56215:90290,53544,96244,104372,10825,61,8654,32728,6759,2030
3011:120408,84226,109829,112786,117218,120511,123311,55993,52389,61169
45178:3584,17,654,302,76,226,1102,542,354,81
23670:8981,654,76,302,17,226,542,1102,354,81
11360:12307,17,654,302,76,226,1102,542,354,81
33859:25552,302,76,654,17,226,542,1102,354,81
35274:12022,302,76,654,17,226,542,1102,354,81
36689:38953,17,654,302,76,1102,542,354,226,81
37255:17,76,654,302,226,1102,542,354,81,84
14615:802,302,76,654,17,226,542,1102,354,81
43198:866,17,654,302,76,542,226,1102,354,84
40368:669,17,654,302,76,226,1102,542,354,81
7682:7836,1012,47276,289,138,1455,28527,378,15556,3216
24945:1069,17,654,302,76,1102,542,354,226,81
12211:3043,6901,16658,10692,39373,85406,78979,50129,76,28550
13060:1125,17,654,302,76,226,1102,542,354,81
37398:89880,117732,59774,118152,75297,36535,75582,30995,709,49277
891:302,654,17,361,3502,20322,45770,15318,119140,118629
38813:93551,654,76,302,17,226,542,1102,354,81
39662:50336,654,76,302,17,226,542,1102,354,81
45605:3568,890,10039,5097,113437,116853,64620,53895,78516,76202
39379:68271,95255,11914,72028,17806,95091,3534,54040,91939,115297
41077:4204,17,654,302,76,1102,542,354,226,81
42775:23911,86808,19350,86058,53519,11300,65327,99983,654,76
28484:7680,17,654,302,76,1102,542,354,226,81
22824:29,650,224,787,34972,1424,50906,5149,11146,68227
15466:1030,654,76,302,17,226,542,1102,354,81
25513:37773,49182,30977,39668,29532,17865,14085,3307,32875,25039
22400:81,731,9790,103835,35516,121638,654,16286,140,2241
45323:110600,654,76,302,17,226,542,1102,354,81
40512:18062,654,76,302,17,226,542,1102,354,81
40229:17,76,654,302,226,1102,542,354,81,84
22825:44779,10537,7869,1951,28738,94661,84007,93018,239,69723
2025:17,5415,236,10075,15837,96383,72934,41450,91615,6766
20420:26139,17,654,302,76,226,1102,542,354,81
15043:4813,654,76,302,17,226,542,1102,354,81
47588:22569,654,76,302,17,226,542,1102,354,81
51833:73687,72573,92133,80281,118821,113694,71122,89561,82230,2675
44758:83304,654,76,302,17,226,542,1102,354,81
22401:19831,17,654,302,76,226,1102,542,354,81
38108:302,17,1102,8,30864,40597,15383,3441,83687,71610
38391:17,76,654,302,226,1102,542,354,81,84
50277:20931,14636,3535,82094,67160,62975,83571,518,656,4613
19996:654,302,866,899,2061,21555,1890,8964,17960,22524
42919:45138,34755,17040,26156,21788,37606,38053,11762,119810,70168
33722:6186,101728,39774,116326,75592,9914,55973,75097,1002,47232
24100:17,302,654,616,27555,81974,18057,28014,106809,107111
42495:17,76,654,302,226,1102,542,354,81,84
41080:29486,58523,75149,63358,43691,1023,503,2002,2714,61
19006:62,654,76,302,17,226,542,1102,354,81
50702:654,302,866,899,2061,21555,1890,8964,17960,22524
28204:17,76,654,302,226,1102,542,354,81,84
23110:11497,177,69494,22655,103120,17,76,302,654,226
24808:10492,17,654,302,76,226,1102,542,354,81
19148:24933,8322,9674,6856,11072,16965,19528,18743,23923,37112
20846:2703,654,76,302,17,226,542,1102,354,81
53391:67835,49227,113803,69690,36819,93409,51704,5287,2955,687
12498:901,302,76,654,17,226,542,1102,354,81
47024:71737,654,76,302,17,226,542,1102,354,81
51835:89980,35722,19245,29723,13992,87822,654,650,1187,1402
23252:4308,93683,12968,46572,60321,8820,60628,61753,88472,73292
44053:74638,17,654,302,76,226,1102,542,354,81
2452:10127,2282,24481,12832,2848,20575,25216,27927,95533,19376
24668:17,654,61,146,39749,37353,27534,4432,3219,899
33866:76,17,654,302,226,1102,542,354,81,84
6698:6724,17,654,302,76,226,1102,542,354,81
36979:36370,302,76,654,17,354,1102,542,226,29
19433:52732,24380,68645,535,76,17,302,654,226,542
2453:29657,47321,71417,23740,302,68631,13189,4535,13396,3911
51695:97298,17,654,302,76,226,1102,542,354,81
22546:17,302,84,518,21798,18747,56318,44957,79550,89079
35989:11973,1002,58853,2548,654,76,17,302,226,542
25518:736,564,4364,2140,34694,1606,17,654,302,76
20990:17,76,81,70,74442,23114,94821,36186,105629,103022
40234:654,17,616,1196,94167,70581,302,3101,1245,486
48158:40152,17,654,302,76,1102,542,354,226,81
23254:13959,342,9710,8881,20913,8034,13917,13227,146,486
15189:542,33347,43990,41408,7620,13997,4342,80476,64136,117702
23113:303,654,76,302,17,226,542,1102,354,81
41508:101783,78145,44479,41526,111212,73746,57737,42447,6559,36235
33443:236,6496,6059,3731,82422,18017,51911,117598,32827,18403
25519:40983,32623,1351,21285,7056,14993,5277,347,17,76
43914:116,654,76,302,17,226,542,1102,354,81
47310:8860,1528,352,7994,6772,109129,5488,4877,9417,2664
34717:17,76,654,302,226,1102,542,354,81,84
6983:500,654,76,302,17,226,542,1102,354,81
26510:62,654,76,302,17,226,542,1102,354,81
41509:17,76,654,302,226,1102,542,354,81,84
38679:21163,302,76,654,17,226,542,1102,354,81
39528:102004,17,654,302,76,1102,542,354,226,81
44622:2848,302,76,654,17,226,542,1102,354,81
34293:9265,17,654,302,76,226,1102,542,354,81
2597:780,262,3423,2241,9023,22745,81222,8456,109063,106532
51132:75090,302,76,654,17,354,1102,542,226,29
5994:64804,15777,63574,19135,654,17,76,302,226,542
46463:11302,82378,654,302,76,17,226,542,1102,354
46180:17,76,654,302,226,1102,542,354,81,84
39105:6751,654,76,302,17,226,542,1102,354,81
37266:2399,17,654,302,76,1102,542,354,226,81
46039:298,17,654,302,76,1102,542,354,226,81
23399:31639,17,654,302,76,226,1102,542,354,81
24248:25216,30791,12832,2282,40,11352,2848,2265,34936,110343
15051:61495,654,76,302,17,226,542,1102,354,81
24673:375,39839,12679,15029,17713,34595,83906,2435,6545,101620
36418:68687,17,654,302,76,226,1102,542,354,81
16891:20302,654,76,302,17,226,542,1102,354,81
34579:61189,101798,106748,114939,104250,17234,11015,302,76,17
37692:3088,654,76,302,17,226,542,1102,354,81
3166:17,76,654,302,226,1102,542,354,81,84
43635:17,654,302,58,8837,13186,54151,4864,43951,43459
44484:4513,1002,8928,6315,112124,113677,88253,38225,95079,94063
27929:12541,17,654,302,76,1102,542,354,226,81
36419:780,262,3423,2241,9023,22745,81222,8456,109063,106532
52833:3841,17,654,302,76,1102,542,354,226,81
45758:2636,654,76,302,17,226,542,1102,354,81
19156:87246,83408,90695,55084,2567,398,1007,1991,1002,4697
40098:302,654,17,361,3502,20322,45770,15318,119140,118629
44343:33230,17056,2312,22851,2655,13211,1405,2172,1589,69063
28354:54332,65904,14112,21500,6549,26206,16372,99039,3095,43943
22128:17112,12657,2962,416,719,16458,168,20993,9062,9021
5148:669,17,654,302,76,226,1102,542,354,81
43636:17,76,81,5812,12227,76092,61735,13288,95622,96551
28496:378,302,76,654,17,354,1102,542,226,29
11799:10039,654,76,302,17,226,542,1102,354,81
56230:84139,17,301,3897,76,3507,62444,3730,16266,564
38967:76460,19029,44935,5611,77440,110617,29302,61558,54008,48582
49438:24848,32472,90123,52729,302,76,654,17,542,354
38684:866,17,654,302,76,542,226,1102,354,84
27789:27490,71237,986,16879,72296,18787,91964,76,61940,285
19582:17,76,654,302,226,1102,542,354,81,84
16186:98,302,76,654,17,226,542,1102,354,81
7555:72027,17692,13716,90038,10079,117659,39066,827,73619,116662
35289:7859,654,76,302,17,226,542,1102,354,81
26516:56511,61991,12022,16387,97977,90004,39425,5742,22053,77038
13781:921,51741,80287,302,654,76,17,226,354,542
14347:22620,302,76,654,17,354,1102,542,226,29
38685:1119,654,76,302,17,226,542,1102,354,81
8263:8476,654,76,302,17,226,542,1102,354,81
